s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3625526E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0011509E+001, 2.0014959E+001, 2.0014959E+001, 2.0014959E+001, 2.0014959E+001, 2.0015467E+001, 2.0015467E+001, 2.0016520E+001, 2.0018160E+001, 2.0020569E+001, 2.0020992E+001, 2.0018568E+001, 2.0022661E+001, 2.0022949E+001, 2.0022949E+001, 2.0022949E+001, 2.0022949E+001, 2.0025417E+001, 2.0025417E+001, 2.0024023E+001, 2.0025513E+001, 2.0026781E+001, 2.0026937E+001, 2.0033787E+001, 2.0014601E+001, 2.0014919E+001, 2.0014919E+001, 2.0014919E+001, 2.0014919E+001, 2.0013748E+001, 2.0013748E+001, 2.0012335E+001, 2.0010941E+001, 2.0009600E+001, 2.0008642E+001, 2.0013012E+001, 2.0007833E+001, 2.0007601E+001, 2.0007601E+001, 2.0007601E+001, 2.0007601E+001, 2.0007048E+001, 2.0007048E+001, 2.0005909E+001, 2.0005276E+001, 2.0004738E+001, 2.0004591E+001, 2.0012320E+001, 5.4118987E-003, 5.4118987E-003, 2.7155613E-003, 5.8771591E-003, 4.0273238E-003, 4.0273238E-003, 2.2117402E-003, 8.5901795E-003
 3.7047719E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0015263E+001, 2.0019814E+001, 2.0019814E+001, 2.0019814E+001, 2.0019814E+001, 2.0020676E+001, 2.0020676E+001, 2.0022146E+001, 2.0024412E+001, 2.0027639E+001, 2.0028242E+001, 2.0025682E+001, 2.0025297E+001, 2.0026148E+001, 2.0026148E+001, 2.0026148E+001, 2.0026148E+001, 2.0029457E+001, 2.0029457E+001, 2.0028839E+001, 2.0031403E+001, 2.0034002E+001, 2.0034206E+001, 2.0044434E+001, 2.0021381E+001, 2.0021658E+001, 2.0021658E+001, 2.0021658E+001, 2.0021658E+001, 2.0020029E+001, 2.0020029E+001, 2.0018095E+001, 2.0016113E+001, 2.0014225E+001, 2.0012604E+001, 2.0014893E+001, 2.0011448E+001, 2.0011221E+001, 2.0011221E+001, 2.0011221E+001, 2.0011221E+001, 2.0010380E+001, 2.0010380E+001, 2.0008705E+001, 2.0007792E+001, 2.0006926E+001, 2.0006550E+001, 2.0014238E+001, 5.5063553E-003, 5.5063553E-003, 2.5772708E-003, 5.8558010E-003, 4.7428058E-003, 4.7428058E-003, 2.8598625E-003, 8.2936622E-003
 4.0789526E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013615E+001, 2.0017303E+001, 2.0017303E+001, 2.0017303E+001, 2.0017303E+001, 2.0018013E+001, 2.0018013E+001, 2.0019133E+001, 2.0020954E+001, 2.0023556E+001, 2.0024052E+001, 2.0022453E+001, 2.0022869E+001, 2.0023897E+001, 2.0023897E+001, 2.0023897E+001, 2.0023897E+001, 2.0026911E+001, 2.0026911E+001, 2.0027225E+001, 2.0030031E+001, 2.0033823E+001, 2.0033422E+001, 2.0045343E+001, 2.0018658E+001, 2.0018686E+001, 2.0018686E+001, 2.0018686E+001, 2.0018686E+001, 2.0017273E+001, 2.0017273E+001, 2.0015766E+001, 2.0014242E+001, 2.0012884E+001, 2.0011602E+001, 2.0014681E+001, 2.0011732E+001, 2.0011580E+001, 2.0011580E+001, 2.0011580E+001, 2.0011580E+001, 2.0010830E+001, 2.0010830E+001, 2.0009142E+001, 2.0008322E+001, 2.0007463E+001, 2.0007057E+001, 2.0013178E+001, 5.6287181E-003, 5.6287181E-003, 2.5997716E-003, 5.8327047E-003, 5.9859543E-003, 5.9859543E-003, 4.2019058E-003, 7.9861395E-003
 4.4652861E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0012430E+001, 2.0015793E+001, 2.0015793E+001, 2.0015793E+001, 2.0015793E+001, 2.0016563E+001, 2.0016563E+001, 2.0017555E+001, 2.0019215E+001, 2.0021551E+001, 2.0022068E+001, 2.0021107E+001, 2.0020037E+001, 2.0020658E+001, 2.0020658E+001, 2.0020658E+001, 2.0020658E+001, 2.0022774E+001, 2.0022774E+001, 2.0023428E+001, 2.0025585E+001, 2.0030388E+001, 2.0028294E+001, 2.0038898E+001, 2.0017269E+001, 2.0017233E+001, 2.0017233E+001, 2.0017233E+001, 2.0017233E+001, 2.0015871E+001, 2.0015871E+001, 2.0014574E+001, 2.0013231E+001, 2.0012049E+001, 2.0010712E+001, 2.0012402E+001, 2.0010088E+001, 2.0009977E+001, 2.0009977E+001, 2.0009977E+001, 2.0009977E+001, 2.0009409E+001, 2.0009409E+001, 2.0007998E+001, 2.0007381E+001, 2.0006681E+001, 2.0006353E+001, 2.0011709E+001, 6.3287718E-003, 6.3287718E-003, 2.9134871E-003, 6.1545349E-003, 8.6940862E-003, 8.6940862E-003, 6.9991080E-003, 8.3019156E-003
 4.8164983E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0012220E+001, 2.0015503E+001, 2.0015503E+001, 2.0015503E+001, 2.0015503E+001, 2.0016384E+001, 2.0016384E+001, 2.0017344E+001, 2.0018934E+001, 2.0021212E+001, 2.0021746E+001, 2.0021093E+001, 2.0021435E+001, 2.0022125E+001, 2.0022125E+001, 2.0022125E+001, 2.0022125E+001, 2.0024422E+001, 2.0024422E+001, 2.0025835E+001, 2.0028566E+001, 2.0034124E+001, 2.0032742E+001, 2.0046669E+001, 2.0017090E+001, 2.0017006E+001, 2.0017006E+001, 2.0017006E+001, 2.0017006E+001, 2.0015644E+001, 2.0015644E+001, 2.0014456E+001, 2.0013153E+001, 2.0012058E+001, 2.0010660E+001, 2.0013214E+001, 2.0012386E+001, 2.0012205E+001, 2.0012205E+001, 2.0012205E+001, 2.0012205E+001, 2.0011379E+001, 2.0011379E+001, 2.0009581E+001, 2.0008661E+001, 2.0007603E+001, 2.0006966E+001, 2.0011734E+001, 7.4439552E-003, 7.4439552E-003, 3.6317182E-003, 6.7735557E-003, 1.1983559E-002, 1.1983559E-002, 1.0255929E-002, 9.6489554E-003
 5.2028317E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0017508E+001, 2.0022499E+001, 2.0022499E+001, 2.0022499E+001, 2.0022499E+001, 2.0024044E+001, 2.0024044E+001, 2.0025660E+001, 2.0028028E+001, 2.0031387E+001, 2.0032263E+001, 2.0031101E+001, 2.0028162E+001, 2.0028854E+001, 2.0028854E+001, 2.0028854E+001, 2.0028854E+001, 2.0031471E+001, 2.0031471E+001, 2.0033175E+001, 2.0036276E+001, 2.0041746E+001, 2.0040785E+001, 2.0056566E+001, 2.0026613E+001, 2.0026167E+001, 2.0026167E+001, 2.0026167E+001, 2.0026167E+001, 2.0023991E+001, 2.0023991E+001, 2.0022091E+001, 2.0019831E+001, 2.0017986E+001, 2.0015343E+001, 2.0017090E+001, 2.0015116E+001, 2.0014851E+001, 2.0014851E+001, 2.0014851E+001, 2.0014851E+001, 2.0013821E+001, 2.0013821E+001, 2.0011662E+001, 2.0010519E+001, 2.0009272E+001, 2.0008667E+001, 2.0016836E+001, 8.4164571E-003, 8.4164571E-003, 4.4520255E-003, 7.2613191E-003, 1.4851004E-002, 1.4851004E-002, 1.2892099E-002, 1.1134902E-002
 5.5676275E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0019756E+001, 2.0025068E+001, 2.0025068E+001, 2.0025068E+001, 2.0025068E+001, 2.0026701E+001, 2.0026701E+001, 2.0028278E+001, 2.0030796E+001, 2.0034153E+001, 2.0035191E+001, 2.0034351E+001, 2.0032665E+001, 2.0033926E+001, 2.0033926E+001, 2.0033926E+001, 2.0033926E+001, 2.0037268E+001, 2.0037268E+001, 2.0039648E+001, 2.0043835E+001, 2.0050173E+001, 2.0049728E+001, 2.0069302E+001, 2.0027809E+001, 2.0027136E+001, 2.0027136E+001, 2.0027136E+001, 2.0027136E+001, 2.0024918E+001, 2.0024918E+001, 2.0023083E+001, 2.0020967E+001, 2.0019468E+001, 2.0016907E+001, 2.0021204E+001, 2.0018044E+001, 2.0017681E+001, 2.0017681E+001, 2.0017681E+001, 2.0017681E+001, 2.0016531E+001, 2.0016531E+001, 2.0013962E+001, 2.0012711E+001, 2.0011261E+001, 2.0010605E+001, 2.0019098E+001, 8.2186237E-003, 8.2186237E-003, 4.6359720E-003, 7.0621846E-003, 1.5198238E-002, 1.5198238E-002, 1.3026835E-002, 1.0966570E-002
 5.9268789E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0020744E+001, 2.0026148E+001, 2.0026148E+001, 2.0026148E+001, 2.0026148E+001, 2.0027754E+001, 2.0027754E+001, 2.0029379E+001, 2.0032440E+001, 2.0035591E+001, 2.0037090E+001, 2.0035078E+001, 2.0033634E+001, 2.0034801E+001, 2.0034801E+001, 2.0034801E+001, 2.0034801E+001, 2.0037939E+001, 2.0037939E+001, 2.0039871E+001, 2.0044092E+001, 2.0049730E+001, 2.0048880E+001, 2.0066824E+001, 2.0027285E+001, 2.0026909E+001, 2.0026909E+001, 2.0026909E+001, 2.0026909E+001, 2.0024677E+001, 2.0024677E+001, 2.0022783E+001, 2.0020815E+001, 2.0019320E+001, 2.0016718E+001, 2.0020607E+001, 2.0017286E+001, 2.0016953E+001, 2.0016953E+001, 2.0016953E+001, 2.0016953E+001, 2.0016071E+001, 2.0016071E+001, 2.0013514E+001, 2.0012508E+001, 2.0011171E+001, 2.0010643E+001, 2.0019379E+001, 5.9576496E-003, 5.9576496E-003, 3.6863249E-003, 5.7399580E-003, 1.2263541E-002, 1.2263541E-002, 1.0241766E-002, 9.0133036E-003
 6.2982865E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0021530E+001, 2.0027132E+001, 2.0027132E+001, 2.0027132E+001, 2.0027132E+001, 2.0028605E+001, 2.0028605E+001, 2.0030596E+001, 2.0033758E+001, 2.0037315E+001, 2.0039049E+001, 2.0036385E+001, 2.0036583E+001, 2.0037651E+001, 2.0037651E+001, 2.0037651E+001, 2.0037651E+001, 2.0041187E+001, 2.0041187E+001, 2.0042892E+001, 2.0048058E+001, 2.0053333E+001, 2.0053137E+001, 2.0073648E+001, 2.0027988E+001, 2.0028152E+001, 2.0028152E+001, 2.0028152E+001, 2.0028152E+001, 2.0025719E+001, 2.0025719E+001, 2.0023657E+001, 2.0021683E+001, 2.0019922E+001, 2.0017378E+001, 2.0021259E+001, 2.0018408E+001, 2.0017807E+001, 2.0017807E+001, 2.0017807E+001, 2.0017807E+001, 2.0016819E+001, 2.0016819E+001, 2.0014212E+001, 2.0012920E+001, 2.0011421E+001, 2.0010809E+001, 2.0019537E+001, 5.0383741E-003, 5.0383741E-003, 3.1612678E-003, 4.8550237E-003, 8.5550305E-003, 8.5550305E-003, 6.9177807E-003, 7.5620119E-003
 6.6888107E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0023685E+001, 2.0029799E+001, 2.0029799E+001, 2.0029799E+001, 2.0029799E+001, 2.0031389E+001, 2.0031389E+001, 2.0033770E+001, 2.0037104E+001, 2.0041296E+001, 2.0043324E+001, 2.0039755E+001, 2.0038921E+001, 2.0041189E+001, 2.0041189E+001, 2.0041189E+001, 2.0041189E+001, 2.0045528E+001, 2.0045528E+001, 2.0046680E+001, 2.0053873E+001, 2.0056789E+001, 2.0058599E+001, 2.0080343E+001, 2.0030823E+001, 2.0031015E+001, 2.0031015E+001, 2.0031015E+001, 2.0031015E+001, 2.0028275E+001, 2.0028275E+001, 2.0026030E+001, 2.0023859E+001, 2.0021988E+001, 2.0019094E+001, 2.0023338E+001, 2.0020245E+001, 2.0019148E+001, 2.0019148E+001, 2.0019148E+001, 2.0019148E+001, 2.0017988E+001, 2.0017988E+001, 2.0015726E+001, 2.0013908E+001, 2.0012339E+001, 2.0011778E+001, 2.0021305E+001, 4.8837597E-003, 4.8837597E-003, 3.0437929E-003, 4.4201761E-003, 7.8277402E-003, 7.8277402E-003, 5.8746077E-003, 7.9491092E-003
 7.0492946E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0026501E+001, 2.0032858E+001, 2.0032858E+001, 2.0032858E+001, 2.0032858E+001, 2.0034676E+001, 2.0034676E+001, 2.0037895E+001, 2.0041821E+001, 2.0046160E+001, 2.0050684E+001, 2.0044346E+001, 2.0042999E+001, 2.0046305E+001, 2.0046305E+001, 2.0046305E+001, 2.0046305E+001, 2.0051445E+001, 2.0051445E+001, 2.0051241E+001, 2.0059383E+001, 2.0060665E+001, 2.0064104E+001, 2.0086105E+001, 2.0033905E+001, 2.0034206E+001, 2.0034206E+001, 2.0034206E+001, 2.0034206E+001, 2.0031168E+001, 2.0031168E+001, 2.0028502E+001, 2.0026415E+001, 2.0024635E+001, 2.0020807E+001, 2.0025293E+001, 2.0022188E+001, 2.0020620E+001, 2.0020620E+001, 2.0020620E+001, 2.0020620E+001, 2.0019466E+001, 2.0019466E+001, 2.0016945E+001, 2.0014999E+001, 2.0013283E+001, 2.0012716E+001, 2.0023262E+001, 3.2591550E-003, 3.2591550E-003, 2.9818481E-003, 3.1815786E-003, 4.5152134E-003, 4.5152134E-003, 3.2644626E-003, 7.8119477E-003
 7.4097785E+000, 2.0000000E+001, 2.0000002E+001, 2.0000002E+001, 2.0000000E+001, 2.0027697E+001, 2.0033979E+001, 2.0033979E+001, 2.0033979E+001, 2.0033979E+001, 2.0036211E+001, 2.0036211E+001, 2.0039112E+001, 2.0043919E+001, 2.0047220E+001, 2.0051996E+001, 2.0045950E+001, 2.0044416E+001, 2.0048140E+001, 2.0048140E+001, 2.0048140E+001, 2.0048140E+001, 2.0053484E+001, 2.0053484E+001, 2.0053938E+001, 2.0062553E+001, 2.0063938E+001, 2.0067606E+001, 2.0090767E+001, 2.0034729E+001, 2.0035072E+001, 2.0035072E+001, 2.0035072E+001, 2.0035072E+001, 2.0031809E+001, 2.0031809E+001, 2.0028992E+001, 2.0027323E+001, 2.0025673E+001, 2.0021517E+001, 2.0026432E+001, 2.0023638E+001, 2.0021822E+001, 2.0021822E+001, 2.0021822E+001, 2.0021822E+001, 2.0020607E+001, 2.0020607E+001, 2.0017973E+001, 2.0015936E+001, 2.0014135E+001, 2.0013563E+001, 2.0024437E+001, 2.3988811E-003, 2.3988811E-003, 3.0446241E-003, 3.4063330E-003, 5.1244325E-003, 5.1244325E-003, 3.4721210E-003, 7.6215472E-003
