s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0137823E+000, 2.0000013E+001, 2.0000025E+001, 2.0000015E+001, 2.0000008E+001, 2.0009857E+001, 2.0011349E+001, 2.0011349E+001, 2.0011349E+001, 2.0011349E+001, 2.0012331E+001, 2.0012331E+001, 2.0013220E+001, 2.0014090E+001, 2.0014870E+001, 2.0015451E+001, 2.0015909E+001, 2.0016335E+001, 2.0018909E+001, 2.0018909E+001, 2.0018909E+001, 2.0018909E+001, 2.0020298E+001, 2.0020298E+001, 2.0022194E+001, 2.0023954E+001, 2.0026001E+001, 2.0028156E+001, 2.0034464E+001, 2.0010746E+001, 2.0011087E+001, 2.0011087E+001, 2.0011087E+001, 2.0011087E+001, 2.0010220E+001, 2.0010220E+001, 2.0009354E+001, 2.0008490E+001, 2.0007921E+001, 2.0007719E+001, 2.0011217E+001, 2.0006075E+001, 2.0005974E+001, 2.0005974E+001, 2.0005974E+001, 2.0005974E+001, 2.0005417E+001, 2.0005417E+001, 2.0005032E+001, 2.0004765E+001, 2.0004778E+001, 2.0005077E+001, 2.0010021E+001, 7.7707293E-003, 7.7707293E-003, 2.5779188E-003, 5.7597170E-003, 6.2828488E-003, 6.2828488E-003, 2.9653655E-003, 7.8116939E-003, 0.0000000E+000
 1.0014908E+001, 2.0000021E+001, 2.0000036E+001, 2.0000025E+001, 2.0000011E+001, 2.0012503E+001, 2.0014370E+001, 2.0014370E+001, 2.0014370E+001, 2.0014370E+001, 2.0015581E+001, 2.0015581E+001, 2.0016649E+001, 2.0017746E+001, 2.0018698E+001, 2.0019417E+001, 2.0020252E+001, 2.0020693E+001, 2.0024035E+001, 2.0024035E+001, 2.0024035E+001, 2.0024035E+001, 2.0025837E+001, 2.0025837E+001, 2.0028179E+001, 2.0030384E+001, 2.0032963E+001, 2.0035664E+001, 2.0043550E+001, 2.0013437E+001, 2.0013792E+001, 2.0013792E+001, 2.0013792E+001, 2.0013792E+001, 2.0012711E+001, 2.0012711E+001, 2.0011698E+001, 2.0010683E+001, 2.0010056E+001, 2.0009892E+001, 2.0014469E+001, 2.0007568E+001, 2.0007458E+001, 2.0007458E+001, 2.0007458E+001, 2.0007458E+001, 2.0006790E+001, 2.0006790E+001, 2.0006357E+001, 2.0006084E+001, 2.0006182E+001, 2.0006636E+001, 2.0012873E+001, 6.8585998E-003, 6.8585998E-003, 2.9864700E-003, 5.5297106E-003, 8.0515435E-003, 8.0515435E-003, 3.7110469E-003, 8.9804791E-003, 0.0000000E+000
 1.1000914E+001, 2.0000029E+001, 2.0000053E+001, 2.0000038E+001, 2.0000017E+001, 2.0015514E+001, 2.0017797E+001, 2.0017797E+001, 2.0017797E+001, 2.0017797E+001, 2.0019239E+001, 2.0019239E+001, 2.0020508E+001, 2.0021849E+001, 2.0023018E+001, 2.0023882E+001, 2.0025240E+001, 2.0025682E+001, 2.0029873E+001, 2.0029873E+001, 2.0029873E+001, 2.0029873E+001, 2.0032228E+001, 2.0032228E+001, 2.0035017E+001, 2.0037678E+001, 2.0040869E+001, 2.0044109E+001, 2.0053787E+001, 2.0016340E+001, 2.0016718E+001, 2.0016718E+001, 2.0016718E+001, 2.0016718E+001, 2.0015413E+001, 2.0015413E+001, 2.0014265E+001, 2.0013111E+001, 2.0012436E+001, 2.0012318E+001, 2.0018036E+001, 2.0009180E+001, 2.0009062E+001, 2.0009062E+001, 2.0009062E+001, 2.0009062E+001, 2.0008282E+001, 2.0008282E+001, 2.0007805E+001, 2.0007542E+001, 2.0007738E+001, 2.0008368E+001, 2.0015949E+001, 4.6114894E-003, 4.6114894E-003, 3.8533283E-003, 4.9146460E-003, 1.0669892E-002, 1.0669892E-002, 6.4734505E-003, 1.1783853E-002, 0.0000000E+000
 1.2010394E+001, 2.0000036E+001, 2.0000078E+001, 2.0000055E+001, 2.0000025E+001, 2.0018536E+001, 2.0021221E+001, 2.0021221E+001, 2.0021221E+001, 2.0021221E+001, 2.0022871E+001, 2.0022871E+001, 2.0024359E+001, 2.0025938E+001, 2.0027382E+001, 2.0028381E+001, 2.0030281E+001, 2.0030544E+001, 2.0035583E+001, 2.0035583E+001, 2.0035583E+001, 2.0035583E+001, 2.0038563E+001, 2.0038563E+001, 2.0041746E+001, 2.0044830E+001, 2.0048620E+001, 2.0052349E+001, 2.0063892E+001, 2.0019381E+001, 2.0019794E+001, 2.0019794E+001, 2.0019794E+001, 2.0019794E+001, 2.0018263E+001, 2.0018263E+001, 2.0016985E+001, 2.0015701E+001, 2.0014994E+001, 2.0014925E+001, 2.0021803E+001, 2.0010900E+001, 2.0010780E+001, 2.0010780E+001, 2.0010780E+001, 2.0010780E+001, 2.0009876E+001, 2.0009876E+001, 2.0009354E+001, 2.0009109E+001, 2.0009417E+001, 2.0010241E+001, 2.0019230E+001, 3.2342901E-003, 3.2342901E-003, 7.4199657E-003, 6.6369944E-003, 1.5356002E-002, 1.5356002E-002, 1.1539365E-002, 1.6000688E-002, 0.0000000E+000
 1.3004663E+001, 2.0000048E+001, 2.0000113E+001, 2.0000076E+001, 2.0000032E+001, 2.0022190E+001, 2.0025337E+001, 2.0025337E+001, 2.0025337E+001, 2.0025337E+001, 2.0027191E+001, 2.0027191E+001, 2.0028933E+001, 2.0030727E+001, 2.0032484E+001, 2.0033592E+001, 2.0036108E+001, 2.0036161E+001, 2.0042171E+001, 2.0042171E+001, 2.0042171E+001, 2.0042171E+001, 2.0045809E+001, 2.0045809E+001, 2.0049488E+001, 2.0053030E+001, 2.0057442E+001, 2.0061668E+001, 2.0075218E+001, 2.0022373E+001, 2.0022825E+001, 2.0022825E+001, 2.0022825E+001, 2.0022825E+001, 2.0021084E+001, 2.0021084E+001, 2.0019703E+001, 2.0018318E+001, 2.0017612E+001, 2.0017612E+001, 2.0025707E+001, 2.0012650E+001, 2.0012533E+001, 2.0012533E+001, 2.0012533E+001, 2.0012533E+001, 2.0011507E+001, 2.0011507E+001, 2.0010946E+001, 2.0010735E+001, 2.0011175E+001, 2.0012205E+001, 2.0022591E+001, 6.4543760E-003, 6.4543760E-003, 1.1592625E-002, 1.0018615E-002, 2.1279216E-002, 2.1279216E-002, 1.7606957E-002, 2.1329599E-002, 0.0000000E+000
 1.4003134E+001, 2.0000067E+001, 2.0000166E+001, 2.0000105E+001, 2.0000044E+001, 2.0025780E+001, 2.0029402E+001, 2.0029402E+001, 2.0029402E+001, 2.0029402E+001, 2.0031437E+001, 2.0031437E+001, 2.0033430E+001, 2.0035406E+001, 2.0037497E+001, 2.0038734E+001, 2.0041929E+001, 2.0041821E+001, 2.0048771E+001, 2.0048771E+001, 2.0048771E+001, 2.0048771E+001, 2.0053024E+001, 2.0053024E+001, 2.0057278E+001, 2.0061291E+001, 2.0066307E+001, 2.0071018E+001, 2.0086843E+001, 2.0025461E+001, 2.0025961E+001, 2.0025961E+001, 2.0025961E+001, 2.0025961E+001, 2.0024023E+001, 2.0024023E+001, 2.0022545E+001, 2.0021070E+001, 2.0020365E+001, 2.0020412E+001, 2.0029705E+001, 2.0014387E+001, 2.0014282E+001, 2.0014282E+001, 2.0014282E+001, 2.0014282E+001, 2.0013134E+001, 2.0013134E+001, 2.0012535E+001, 2.0012365E+001, 2.0012945E+001, 2.0014185E+001, 2.0026005E+001, 1.3532117E-002, 1.3532117E-002, 1.8295635E-002, 1.6472057E-002, 4.1695245E-002, 4.1695245E-002, 3.6393192E-002, 3.6045473E-002, 0.0000000E+000
 1.5000483E+001, 2.0000097E+001, 2.0000248E+001, 2.0000139E+001, 2.0000057E+001, 2.0029526E+001, 2.0033676E+001, 2.0033676E+001, 2.0033676E+001, 2.0033676E+001, 2.0035929E+001, 2.0035929E+001, 2.0038223E+001, 2.0040390E+001, 2.0042831E+001, 2.0044249E+001, 2.0048008E+001, 2.0047340E+001, 2.0055170E+001, 2.0055170E+001, 2.0055170E+001, 2.0055170E+001, 2.0060055E+001, 2.0060055E+001, 2.0064995E+001, 2.0069550E+001, 2.0075178E+001, 2.0080374E+001, 2.0098499E+001, 2.0028517E+001, 2.0029087E+001, 2.0029087E+001, 2.0029087E+001, 2.0029087E+001, 2.0026987E+001, 2.0026987E+001, 2.0025431E+001, 2.0023903E+001, 2.0023226E+001, 2.0023325E+001, 2.0033804E+001, 2.0016218E+001, 2.0016127E+001, 2.0016127E+001, 2.0016127E+001, 2.0016127E+001, 2.0014854E+001, 2.0014854E+001, 2.0014219E+001, 2.0014103E+001, 2.0014828E+001, 2.0016281E+001, 2.0029509E+001, 2.8716791E-002, 2.8716791E-002, 3.2137115E-002, 2.9567653E-002, 7.1706228E-002, 7.1706228E-002, 6.1754353E-002, 5.6945164E-002, 0.0000000E+000
 1.6005141E+001, 2.0000149E+001, 2.0000370E+001, 2.0000183E+001, 2.0000076E+001, 2.0032898E+001, 2.0037550E+001, 2.0037550E+001, 2.0037550E+001, 2.0037550E+001, 2.0040064E+001, 2.0040064E+001, 2.0042694E+001, 2.0045052E+001, 2.0047821E+001, 2.0049477E+001, 2.0053787E+001, 2.0052679E+001, 2.0060968E+001, 2.0060968E+001, 2.0060968E+001, 2.0060968E+001, 2.0066404E+001, 2.0066404E+001, 2.0072136E+001, 2.0077282E+001, 2.0083460E+001, 2.0089117E+001, 2.0109522E+001, 2.0031677E+001, 2.0032354E+001, 2.0032354E+001, 2.0032354E+001, 2.0032354E+001, 2.0030111E+001, 2.0030111E+001, 2.0028463E+001, 2.0026888E+001, 2.0026230E+001, 2.0026358E+001, 2.0037983E+001, 2.0018110E+001, 2.0018019E+001, 2.0018019E+001, 2.0018019E+001, 2.0018019E+001, 2.0016611E+001, 2.0016611E+001, 2.0015921E+001, 2.0015854E+001, 2.0016722E+001, 2.0018387E+001, 2.0033115E+001, 6.7008831E-002, 6.7008831E-002, 6.6182286E-002, 6.0778227E-002, 1.2561238E-001, 1.2561238E-001, 1.0376033E-001, 8.8096313E-002, 0.0000000E+000
 1.7014543E+001, 2.0000256E+001, 2.0002388E+001, 2.0000240E+001, 2.0000099E+001, 2.0036697E+001, 2.0042231E+001, 2.0042231E+001, 2.0042231E+001, 2.0042231E+001, 2.0045441E+001, 2.0045441E+001, 2.0048353E+001, 2.0050581E+001, 2.0053404E+001, 2.0055336E+001, 2.0060287E+001, 2.0097431E+001, 2.0099796E+001, 2.0099796E+001, 2.0099796E+001, 2.0099796E+001, 2.0086809E+001, 2.0086809E+001, 2.0082428E+001, 2.0086140E+001, 2.0092640E+001, 2.0098797E+001, 2.0121834E+001, 2.0034906E+001, 2.0035717E+001, 2.0035717E+001, 2.0035717E+001, 2.0035717E+001, 2.0033390E+001, 2.0033390E+001, 2.0031666E+001, 2.0030066E+001, 2.0029430E+001, 2.0029585E+001, 2.0042297E+001, 2.0020124E+001, 2.0020050E+001, 2.0020050E+001, 2.0020050E+001, 2.0020050E+001, 2.0018509E+001, 2.0018509E+001, 2.0017756E+001, 2.0017736E+001, 2.0018749E+001, 2.0020624E+001, 2.0036825E+001, 1.5071435E-001, 1.5071435E-001, 1.4350992E-001, 1.3081419E-001, 2.2024871E-001, 2.2024871E-001, 1.9634238E-001, 1.5916286E-001, 0.0000000E+000
 1.8011189E+001, 2.0006729E+001, 2.0058285E+001, 2.0000311E+001, 2.0000128E+001, 2.0066833E+001, 2.0158295E+001, 2.0158295E+001, 2.0158295E+001, 2.0158295E+001, 2.0153013E+001, 2.0153013E+001, 2.0171831E+001, 2.0126846E+001, 2.0076946E+001, 2.0063126E+001, 2.0066200E+001, 2.0490665E+001, 2.0919109E+001, 2.0919109E+001, 2.0919109E+001, 2.0919109E+001, 2.0561100E+001, 2.0561100E+001, 2.0282951E+001, 2.0153868E+001, 2.0113214E+001, 2.0109171E+001, 2.0133448E+001, 2.0038260E+001, 2.0039228E+001, 2.0039228E+001, 2.0039228E+001, 2.0039228E+001, 2.0036886E+001, 2.0036886E+001, 2.0035109E+001, 2.0033512E+001, 2.0032904E+001, 2.0033100E+001, 2.0046873E+001, 2.0022249E+001, 2.0022224E+001, 2.0022224E+001, 2.0022224E+001, 2.0022224E+001, 2.0020565E+001, 2.0020565E+001, 2.0019749E+001, 2.0019791E+001, 2.0020969E+001, 2.0023071E+001, 2.0040802E+001, 2.3910068E-001, 2.3910068E-001, 2.0233257E-001, 2.2416326E-001, 4.8608068E-001, 4.8608068E-001, 2.5507542E-001, 1.8177006E-001, 0.0000000E+000
 1.9009405E+001, 2.0044268E+001, 2.0180918E+001, 2.0000402E+001, 2.0000166E+001, 2.0507973E+001, 2.0809744E+001, 2.0809744E+001, 2.0809744E+001, 2.0809744E+001, 2.0784084E+001, 2.0784084E+001, 2.1027920E+001, 2.0897903E+001, 2.0508364E+001, 2.0208103E+001, 2.0073290E+001, 2.1664429E+001, 2.2502762E+001, 2.2502762E+001, 2.2502762E+001, 2.2502762E+001, 2.1726521E+001, 2.1726521E+001, 2.1062639E+001, 2.0507029E+001, 2.0252819E+001, 2.0151876E+001, 2.0147013E+001, 2.0041548E+001, 2.0042679E+001, 2.0042679E+001, 2.0042679E+001, 2.0042679E+001, 2.0040504E+001, 2.0040504E+001, 2.0038769E+001, 2.0037209E+001, 2.0036615E+001, 2.0036879E+001, 2.0051584E+001, 2.0024446E+001, 2.0024513E+001, 2.0024513E+001, 2.0024513E+001, 2.0024513E+001, 2.0022766E+001, 2.0022766E+001, 2.0021889E+001, 2.0021994E+001, 2.0023350E+001, 2.0025682E+001, 2.0044868E+001, 3.0312508E-001, 3.0312508E-001, 1.8736356E-001, 2.5084630E-001, 5.5762184E-001, 5.5762184E-001, 4.2639625E-001, 3.0931944E-001, 0.0000000E+000
 2.0004293E+001, 2.0108921E+001, 2.0307180E+001, 2.0000525E+001, 2.0000216E+001, 2.1220465E+001, 2.1646021E+001, 2.1646021E+001, 2.1646021E+001, 2.1646021E+001, 2.1615513E+001, 2.1615513E+001, 2.1864489E+001, 2.1858734E+001, 2.1391695E+001, 2.0749809E+001, 2.0081068E+001, 2.2780104E+001, 2.3865593E+001, 2.3865593E+001, 2.3865593E+001, 2.3865593E+001, 2.2769062E+001, 2.2769062E+001, 2.1929384E+001, 2.1105572E+001, 2.0517479E+001, 2.0247784E+001, 2.0161406E+001, 2.0044748E+001, 2.0046261E+001, 2.0046261E+001, 2.0046261E+001, 2.0046261E+001, 2.0046135E+001, 2.0046135E+001, 2.0045057E+001, 2.0043221E+001, 2.0041847E+001, 2.0041433E+001, 2.0056425E+001, 2.0026752E+001, 2.0026964E+001, 2.0026964E+001, 2.0026964E+001, 2.0026964E+001, 2.0025177E+001, 2.0025177E+001, 2.0024254E+001, 2.0024414E+001, 2.0025959E+001, 2.0028526E+001, 2.0049082E+001, 5.6324494E-001, 5.6324494E-001, 4.2450395E-001, 2.3358351E-001, 5.1491970E-001, 5.1491970E-001, 4.0980268E-001, 3.3774835E-001, 0.0000000E+000
