s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.229E+01, 2.205E+01, 2.081E+01, 2.087E+01, 3.255E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.272E+01, 3.272E+01, 2.674E+01, 2.330E+01, 2.190E+01, 2.089E+01, 2.036E+01, 3.220E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.200E+01, 3.200E+01, 2.791E+01, 2.418E+01, 2.198E+01, 2.077E+01, 2.036E+01, 2.580E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.910E+01, 2.910E+01, 2.941E+01, 2.972E+01, 2.843E+01, 2.526E+01, 2.027E+01, 2.535E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.793E+01, 2.955E+01, 2.955E+01, 2.846E+01, 2.708E+01, 2.454E+01, 2.243E+01, 2.021E+01, 7.256E-01, 7.256E-01, 5.612E-01, 3.146E-01, 4.521E-01, 4.521E-01, 3.802E-01, 3.178E-01, 0.000E+00
 4.000E+01, 2.352E+01, 2.282E+01, 2.128E+01, 2.146E+01, 3.728E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.777E+01, 3.777E+01, 3.081E+01, 2.590E+01, 2.378E+01, 2.227E+01, 2.041E+01, 3.485E+01, 3.611E+01, 3.611E+01, 3.611E+01, 3.611E+01, 3.472E+01, 3.472E+01, 3.179E+01, 2.695E+01, 2.311E+01, 2.154E+01, 2.042E+01, 2.783E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.037E+01, 3.227E+01, 3.227E+01, 3.307E+01, 3.193E+01, 2.770E+01, 2.439E+01, 2.027E+01, 2.920E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.315E+01, 3.315E+01, 3.146E+01, 2.770E+01, 2.425E+01, 2.250E+01, 2.029E+01, 7.916E-01, 7.916E-01, 4.945E-01, 2.408E-01, 4.750E-01, 4.750E-01, 3.818E-01, 3.465E-01, 0.000E+00
 4.400E+01, 2.467E+01, 2.393E+01, 2.186E+01, 2.214E+01, 4.061E+01, 4.171E+01, 4.171E+01, 4.171E+01, 4.171E+01, 3.955E+01, 3.955E+01, 3.223E+01, 2.748E+01, 2.474E+01, 2.287E+01, 2.048E+01, 3.899E+01, 4.072E+01, 4.072E+01, 4.072E+01, 4.072E+01, 3.932E+01, 3.932E+01, 3.630E+01, 3.121E+01, 2.530E+01, 2.238E+01, 2.049E+01, 3.039E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.319E+01, 3.533E+01, 3.533E+01, 3.600E+01, 3.483E+01, 2.929E+01, 2.497E+01, 2.030E+01, 3.222E+01, 3.403E+01, 3.403E+01, 3.403E+01, 3.403E+01, 3.575E+01, 3.575E+01, 3.438E+01, 2.974E+01, 2.515E+01, 2.339E+01, 2.039E+01, 5.145E-01, 5.145E-01, 4.343E-01, 2.511E-01, 5.409E-01, 5.409E-01, 4.759E-01, 3.832E-01, 0.000E+00
 4.801E+01, 2.571E+01, 2.498E+01, 2.256E+01, 2.294E+01, 4.239E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.351E+01, 4.220E+01, 4.220E+01, 3.604E+01, 3.128E+01, 2.806E+01, 2.545E+01, 2.062E+01, 4.167E+01, 4.302E+01, 4.302E+01, 4.302E+01, 4.302E+01, 4.139E+01, 4.139E+01, 3.786E+01, 3.336E+01, 2.740E+01, 2.372E+01, 2.089E+01, 3.403E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.789E+01, 3.789E+01, 3.788E+01, 3.616E+01, 3.015E+01, 2.527E+01, 2.048E+01, 3.521E+01, 3.687E+01, 3.687E+01, 3.687E+01, 3.687E+01, 3.819E+01, 3.819E+01, 3.667E+01, 3.293E+01, 2.808E+01, 2.562E+01, 2.051E+01, 5.860E-01, 5.860E-01, 4.523E-01, 2.847E-01, 4.372E-01, 4.372E-01, 3.662E-01, 2.719E-01, 0.000E+00
 5.201E+01, 2.705E+01, 2.603E+01, 2.315E+01, 2.366E+01, 4.529E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.397E+01, 4.397E+01, 3.861E+01, 3.446E+01, 3.152E+01, 2.863E+01, 2.144E+01, 4.377E+01, 4.524E+01, 4.524E+01, 4.524E+01, 4.524E+01, 4.449E+01, 4.449E+01, 4.065E+01, 3.558E+01, 3.008E+01, 2.602E+01, 2.198E+01, 3.603E+01, 3.783E+01, 3.783E+01, 3.783E+01, 3.783E+01, 3.962E+01, 3.962E+01, 3.983E+01, 3.853E+01, 3.434E+01, 2.899E+01, 2.092E+01, 3.683E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.838E+01, 3.992E+01, 3.992E+01, 3.923E+01, 3.662E+01, 3.176E+01, 2.824E+01, 2.135E+01, 7.115E-01, 7.115E-01, 2.900E-01, 2.889E-01, 4.686E-01, 4.686E-01, 5.045E-01, 3.698E-01, 0.000E+00
 5.600E+01, 2.844E+01, 2.732E+01, 2.399E+01, 2.437E+01, 4.811E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.933E+01, 4.708E+01, 4.708E+01, 4.152E+01, 3.679E+01, 3.312E+01, 2.983E+01, 2.341E+01, 4.671E+01, 4.849E+01, 4.849E+01, 4.849E+01, 4.849E+01, 4.798E+01, 4.798E+01, 4.316E+01, 3.750E+01, 3.292E+01, 2.882E+01, 2.326E+01, 3.881E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.105E+01, 4.328E+01, 4.328E+01, 4.364E+01, 4.196E+01, 3.785E+01, 3.203E+01, 2.252E+01, 3.762E+01, 3.938E+01, 3.938E+01, 3.938E+01, 3.938E+01, 4.150E+01, 4.150E+01, 4.176E+01, 4.022E+01, 3.548E+01, 3.101E+01, 2.305E+01, 6.164E-01, 6.164E-01, 4.989E-01, 2.549E-01, 5.395E-01, 5.395E-01, 5.383E-01, 3.951E-01, 0.000E+00
 6.001E+01, 2.983E+01, 2.880E+01, 2.497E+01, 2.507E+01, 4.975E+01, 5.094E+01, 5.094E+01, 5.094E+01, 5.094E+01, 4.939E+01, 4.939E+01, 4.326E+01, 3.845E+01, 3.503E+01, 3.138E+01, 2.510E+01, 5.043E+01, 5.250E+01, 5.250E+01, 5.250E+01, 5.250E+01, 5.213E+01, 5.213E+01, 4.709E+01, 4.082E+01, 3.522E+01, 3.127E+01, 2.481E+01, 4.237E+01, 4.411E+01, 4.411E+01, 4.411E+01, 4.411E+01, 4.609E+01, 4.609E+01, 4.660E+01, 4.483E+01, 4.005E+01, 3.387E+01, 2.486E+01, 3.833E+01, 4.025E+01, 4.025E+01, 4.025E+01, 4.025E+01, 4.301E+01, 4.301E+01, 4.409E+01, 4.276E+01, 3.869E+01, 3.393E+01, 2.472E+01, 6.904E-01, 6.904E-01, 5.406E-01, 2.240E-01, 5.131E-01, 5.131E-01, 4.888E-01, 3.395E-01, 0.000E+00
 6.401E+01, 3.135E+01, 3.040E+01, 2.574E+01, 2.610E+01, 5.261E+01, 5.435E+01, 5.435E+01, 5.435E+01, 5.435E+01, 5.402E+01, 5.402E+01, 4.713E+01, 4.179E+01, 3.846E+01, 3.439E+01, 2.662E+01, 5.373E+01, 5.584E+01, 5.584E+01, 5.584E+01, 5.584E+01, 5.530E+01, 5.530E+01, 5.028E+01, 4.412E+01, 3.843E+01, 3.394E+01, 2.624E+01, 4.330E+01, 4.531E+01, 4.531E+01, 4.531E+01, 4.531E+01, 4.771E+01, 4.771E+01, 4.834E+01, 4.693E+01, 4.233E+01, 3.607E+01, 2.643E+01, 4.258E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.707E+01, 4.707E+01, 4.705E+01, 4.566E+01, 4.295E+01, 3.877E+01, 2.638E+01, 6.304E-01, 6.304E-01, 5.747E-01, 3.784E-01, 5.754E-01, 5.754E-01, 5.667E-01, 4.623E-01, 0.000E+00
 6.800E+01, 3.319E+01, 3.207E+01, 2.677E+01, 2.729E+01, 5.670E+01, 5.880E+01, 5.880E+01, 5.880E+01, 5.880E+01, 5.858E+01, 5.858E+01, 5.214E+01, 4.692E+01, 4.272E+01, 3.832E+01, 2.857E+01, 5.640E+01, 5.874E+01, 5.874E+01, 5.874E+01, 5.874E+01, 5.871E+01, 5.871E+01, 5.456E+01, 4.869E+01, 4.260E+01, 3.759E+01, 2.778E+01, 4.450E+01, 4.818E+01, 4.818E+01, 4.818E+01, 4.818E+01, 5.110E+01, 5.110E+01, 5.043E+01, 4.835E+01, 4.478E+01, 3.892E+01, 2.824E+01, 4.622E+01, 4.804E+01, 4.804E+01, 4.804E+01, 4.804E+01, 4.968E+01, 4.968E+01, 4.951E+01, 4.835E+01, 4.596E+01, 4.269E+01, 2.880E+01, 7.329E-01, 7.329E-01, 4.898E-01, 2.715E-01, 6.001E-01, 6.001E-01, 5.712E-01, 4.385E-01, 0.000E+00
 7.201E+01, 3.476E+01, 3.394E+01, 2.783E+01, 2.819E+01, 5.838E+01, 5.987E+01, 5.987E+01, 5.987E+01, 5.987E+01, 5.959E+01, 5.959E+01, 5.393E+01, 4.913E+01, 4.438E+01, 3.991E+01, 3.100E+01, 5.992E+01, 6.274E+01, 6.274E+01, 6.274E+01, 6.274E+01, 6.271E+01, 6.271E+01, 5.830E+01, 5.173E+01, 4.565E+01, 3.989E+01, 2.999E+01, 4.770E+01, 5.042E+01, 5.042E+01, 5.042E+01, 5.042E+01, 5.260E+01, 5.260E+01, 5.291E+01, 5.120E+01, 4.794E+01, 4.213E+01, 2.978E+01, 4.751E+01, 4.887E+01, 4.887E+01, 4.887E+01, 4.887E+01, 5.141E+01, 5.141E+01, 5.193E+01, 5.144E+01, 4.948E+01, 4.564E+01, 3.125E+01, 5.940E-01, 5.940E-01, 5.974E-01, 4.299E-01, 5.997E-01, 5.997E-01, 5.860E-01, 5.134E-01, 0.000E+00
 7.601E+01, 3.657E+01, 3.597E+01, 2.922E+01, 2.918E+01, 6.109E+01, 6.310E+01, 6.310E+01, 6.310E+01, 6.310E+01, 6.319E+01, 6.319E+01, 5.724E+01, 5.266E+01, 4.834E+01, 4.415E+01, 3.371E+01, 6.389E+01, 6.668E+01, 6.668E+01, 6.668E+01, 6.668E+01, 6.556E+01, 6.556E+01, 6.015E+01, 5.344E+01, 4.816E+01, 4.189E+01, 3.319E+01, 5.213E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.405E+01, 5.548E+01, 5.548E+01, 5.515E+01, 5.365E+01, 5.134E+01, 4.681E+01, 3.280E+01, 4.820E+01, 5.070E+01, 5.070E+01, 5.070E+01, 5.070E+01, 5.482E+01, 5.482E+01, 5.624E+01, 5.576E+01, 5.166E+01, 4.620E+01, 3.399E+01, 6.936E-01, 6.936E-01, 3.975E-01, 2.415E-01, 6.436E-01, 6.436E-01, 5.788E-01, 4.531E-01, 0.000E+00
 8.001E+01, 3.863E+01, 3.817E+01, 3.054E+01, 3.082E+01, 6.595E+01, 6.755E+01, 6.755E+01, 6.755E+01, 6.755E+01, 6.481E+01, 6.481E+01, 5.895E+01, 5.427E+01, 4.999E+01, 4.634E+01, 3.612E+01, 6.832E+01, 7.095E+01, 7.095E+01, 7.095E+01, 7.095E+01, 7.078E+01, 7.078E+01, 6.625E+01, 5.735E+01, 4.852E+01, 4.322E+01, 3.498E+01, 5.338E+01, 5.531E+01, 5.531E+01, 5.531E+01, 5.531E+01, 5.712E+01, 5.712E+01, 5.774E+01, 5.703E+01, 5.510E+01, 5.023E+01, 3.532E+01, 5.151E+01, 5.659E+01, 5.659E+01, 5.659E+01, 5.659E+01, 5.998E+01, 5.998E+01, 6.093E+01, 5.989E+01, 5.386E+01, 4.761E+01, 3.585E+01, 7.617E-01, 7.617E-01, 3.777E-01, 2.765E-01, 5.740E-01, 5.740E-01, 5.104E-01, 5.991E-01, 0.000E+00
 8.401E+01, 4.098E+01, 4.038E+01, 3.211E+01, 3.270E+01, 7.092E+01, 7.289E+01, 7.289E+01, 7.289E+01, 7.289E+01, 7.161E+01, 7.161E+01, 6.467E+01, 5.956E+01, 5.493E+01, 5.031E+01, 3.953E+01, 7.265E+01, 7.514E+01, 7.514E+01, 7.514E+01, 7.514E+01, 7.560E+01, 7.560E+01, 6.999E+01, 6.097E+01, 5.096E+01, 4.560E+01, 3.733E+01, 5.713E+01, 6.015E+01, 6.015E+01, 6.015E+01, 6.015E+01, 6.229E+01, 6.229E+01, 6.234E+01, 6.119E+01, 5.819E+01, 5.299E+01, 3.701E+01, 5.741E+01, 6.122E+01, 6.122E+01, 6.122E+01, 6.122E+01, 6.417E+01, 6.417E+01, 6.463E+01, 6.262E+01, 5.599E+01, 4.983E+01, 3.735E+01, 7.320E-01, 7.320E-01, 6.153E-01, 4.155E-01, 6.774E-01, 6.774E-01, 5.575E-01, 4.462E-01, 0.000E+00
 8.801E+01, 4.330E+01, 4.286E+01, 3.349E+01, 3.413E+01, 7.416E+01, 7.659E+01, 7.659E+01, 7.659E+01, 7.659E+01, 7.542E+01, 7.542E+01, 6.723E+01, 6.260E+01, 5.834E+01, 5.351E+01, 4.176E+01, 7.667E+01, 7.877E+01, 7.877E+01, 7.877E+01, 7.877E+01, 7.833E+01, 7.833E+01, 7.090E+01, 6.207E+01, 5.379E+01, 4.843E+01, 3.885E+01, 5.910E+01, 6.246E+01, 6.246E+01, 6.246E+01, 6.246E+01, 6.569E+01, 6.569E+01, 6.606E+01, 6.452E+01, 6.092E+01, 5.653E+01, 3.874E+01, 5.921E+01, 6.189E+01, 6.189E+01, 6.189E+01, 6.189E+01, 6.529E+01, 6.529E+01, 6.646E+01, 6.442E+01, 5.939E+01, 5.378E+01, 4.129E+01, 7.006E-01, 7.006E-01, 6.167E-01, 3.338E-01, 6.301E-01, 6.301E-01, 5.901E-01, 5.034E-01, 0.000E+00
 9.201E+01, 4.581E+01, 4.480E+01, 3.500E+01, 3.571E+01, 7.770E+01, 8.003E+01, 8.003E+01, 8.003E+01, 8.003E+01, 7.851E+01, 7.851E+01, 6.944E+01, 6.341E+01, 5.955E+01, 5.538E+01, 4.452E+01, 7.578E+01, 7.829E+01, 7.829E+01, 7.829E+01, 7.829E+01, 7.917E+01, 7.917E+01, 7.380E+01, 6.708E+01, 6.007E+01, 5.425E+01, 4.165E+01, 6.309E+01, 6.600E+01, 6.600E+01, 6.600E+01, 6.600E+01, 6.899E+01, 6.899E+01, 6.946E+01, 6.854E+01, 6.551E+01, 6.015E+01, 4.052E+01, 6.204E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.510E+01, 6.757E+01, 6.757E+01, 6.906E+01, 6.723E+01, 6.216E+01, 5.650E+01, 4.362E+01, 8.427E-01, 8.427E-01, 4.424E-01, 2.848E-01, 5.988E-01, 5.988E-01, 5.666E-01, 3.960E-01, 0.000E+00
 9.600E+01, 4.853E+01, 4.724E+01, 3.653E+01, 3.756E+01, 8.197E+01, 8.405E+01, 8.405E+01, 8.405E+01, 8.405E+01, 8.153E+01, 8.153E+01, 7.172E+01, 6.549E+01, 6.211E+01, 5.867E+01, 4.726E+01, 7.904E+01, 8.270E+01, 8.270E+01, 8.270E+01, 8.270E+01, 8.289E+01, 8.289E+01, 7.685E+01, 6.992E+01, 6.283E+01, 5.651E+01, 4.389E+01, 6.611E+01, 6.881E+01, 6.881E+01, 6.881E+01, 6.881E+01, 7.131E+01, 7.131E+01, 7.177E+01, 7.083E+01, 6.803E+01, 6.338E+01, 4.335E+01, 6.514E+01, 6.854E+01, 6.854E+01, 6.854E+01, 6.854E+01, 7.152E+01, 7.152E+01, 7.264E+01, 7.044E+01, 6.554E+01, 6.079E+01, 4.619E+01, 8.406E-01, 8.406E-01, 5.998E-01, 2.052E-01, 6.296E-01, 6.296E-01, 6.328E-01, 5.196E-01, 0.000E+00
 1.000E+02, 5.080E+01, 4.953E+01, 3.815E+01, 3.962E+01, 8.239E+01, 8.449E+01, 8.449E+01, 8.449E+01, 8.449E+01, 8.415E+01, 8.415E+01, 7.614E+01, 7.153E+01, 6.674E+01, 6.171E+01, 4.998E+01, 8.216E+01, 8.570E+01, 8.570E+01, 8.570E+01, 8.570E+01, 8.645E+01, 8.645E+01, 8.164E+01, 7.579E+01, 6.923E+01, 6.170E+01, 4.678E+01, 6.877E+01, 7.161E+01, 7.161E+01, 7.161E+01, 7.161E+01, 7.429E+01, 7.429E+01, 7.475E+01, 7.372E+01, 7.132E+01, 6.778E+01, 4.625E+01, 6.805E+01, 7.232E+01, 7.232E+01, 7.232E+01, 7.232E+01, 7.570E+01, 7.570E+01, 7.643E+01, 7.341E+01, 6.690E+01, 6.320E+01, 4.795E+01, 6.510E-01, 6.510E-01, 6.414E-01, 4.772E-01, 6.498E-01, 6.498E-01, 6.992E-01, 5.347E-01, 0.000E+00
