s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.250E+01, 2.359E+01, 2.102E+01, 2.070E+01, 3.246E+01, 3.417E+01, 3.417E+01, 3.417E+01, 3.417E+01, 3.197E+01, 3.197E+01, 2.752E+01, 2.397E+01, 2.159E+01, 2.053E+01, 2.018E+01, 3.745E+01, 3.936E+01, 3.936E+01, 3.936E+01, 3.936E+01, 3.557E+01, 3.557E+01, 2.966E+01, 2.580E+01, 2.223E+01, 2.066E+01, 2.036E+01, 2.731E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.894E+01, 2.966E+01, 2.966E+01, 2.830E+01, 2.708E+01, 2.508E+01, 2.315E+01, 2.112E+01, 2.542E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.642E+01, 2.696E+01, 2.696E+01, 2.667E+01, 2.592E+01, 2.477E+01, 2.310E+01, 2.148E+01, 6.483E-01, 6.483E-01, 6.404E-01, 4.346E-01, 6.990E-01, 6.990E-01, 5.344E-01, 3.054E-01, 0.000E+00
 4.001E+01, 2.333E+01, 2.485E+01, 2.131E+01, 2.101E+01, 3.480E+01, 3.629E+01, 3.629E+01, 3.629E+01, 3.629E+01, 3.478E+01, 3.478E+01, 3.060E+01, 2.691E+01, 2.378E+01, 2.138E+01, 2.021E+01, 4.117E+01, 4.282E+01, 4.282E+01, 4.282E+01, 4.282E+01, 3.790E+01, 3.790E+01, 3.197E+01, 2.846E+01, 2.394E+01, 2.126E+01, 2.042E+01, 2.878E+01, 2.989E+01, 2.989E+01, 2.989E+01, 2.989E+01, 3.045E+01, 3.045E+01, 3.018E+01, 2.988E+01, 2.881E+01, 2.697E+01, 2.077E+01, 2.665E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.751E+01, 2.859E+01, 2.859E+01, 2.893E+01, 2.870E+01, 2.795E+01, 2.517E+01, 2.097E+01, 5.108E-01, 5.108E-01, 3.112E-01, 3.425E-01, 5.933E-01, 5.933E-01, 4.568E-01, 2.278E-01, 0.000E+00
 4.401E+01, 2.414E+01, 2.599E+01, 2.181E+01, 2.159E+01, 3.693E+01, 3.796E+01, 3.796E+01, 3.796E+01, 3.796E+01, 3.678E+01, 3.678E+01, 3.387E+01, 3.041E+01, 2.630E+01, 2.303E+01, 2.058E+01, 4.375E+01, 4.501E+01, 4.501E+01, 4.501E+01, 4.501E+01, 4.104E+01, 4.104E+01, 3.549E+01, 3.105E+01, 2.599E+01, 2.292E+01, 2.086E+01, 2.988E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.297E+01, 3.297E+01, 3.319E+01, 3.289E+01, 3.156E+01, 2.899E+01, 2.057E+01, 2.976E+01, 3.108E+01, 3.108E+01, 3.108E+01, 3.108E+01, 3.185E+01, 3.185E+01, 3.177E+01, 3.149E+01, 3.029E+01, 2.607E+01, 2.069E+01, 4.750E-01, 4.750E-01, 5.001E-01, 3.890E-01, 5.094E-01, 5.094E-01, 4.141E-01, 4.306E-01, 0.000E+00
 4.801E+01, 2.496E+01, 2.715E+01, 2.236E+01, 2.237E+01, 3.867E+01, 3.976E+01, 3.976E+01, 3.976E+01, 3.976E+01, 3.953E+01, 3.953E+01, 3.718E+01, 3.308E+01, 2.860E+01, 2.470E+01, 2.196E+01, 4.610E+01, 4.689E+01, 4.689E+01, 4.689E+01, 4.689E+01, 4.330E+01, 4.330E+01, 3.823E+01, 3.316E+01, 2.816E+01, 2.529E+01, 2.249E+01, 3.231E+01, 3.408E+01, 3.408E+01, 3.408E+01, 3.408E+01, 3.463E+01, 3.463E+01, 3.527E+01, 3.551E+01, 3.416E+01, 3.101E+01, 2.103E+01, 3.331E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.481E+01, 3.523E+01, 3.523E+01, 3.456E+01, 3.376E+01, 3.180E+01, 2.769E+01, 2.087E+01, 5.103E-01, 5.103E-01, 5.168E-01, 3.630E-01, 4.745E-01, 4.745E-01, 3.395E-01, 2.329E-01, 0.000E+00
 5.200E+01, 2.609E+01, 2.855E+01, 2.304E+01, 2.314E+01, 4.122E+01, 4.310E+01, 4.310E+01, 4.310E+01, 4.310E+01, 4.336E+01, 4.336E+01, 4.044E+01, 3.457E+01, 3.040E+01, 2.682E+01, 2.353E+01, 4.897E+01, 5.044E+01, 5.044E+01, 5.044E+01, 5.044E+01, 4.774E+01, 4.774E+01, 4.162E+01, 3.583E+01, 3.131E+01, 2.847E+01, 2.390E+01, 3.590E+01, 3.661E+01, 3.661E+01, 3.661E+01, 3.661E+01, 3.671E+01, 3.671E+01, 3.725E+01, 3.787E+01, 3.693E+01, 3.478E+01, 2.354E+01, 3.564E+01, 3.704E+01, 3.704E+01, 3.704E+01, 3.704E+01, 3.784E+01, 3.784E+01, 3.709E+01, 3.595E+01, 3.439E+01, 3.154E+01, 2.376E+01, 6.575E-01, 6.575E-01, 6.041E-01, 3.896E-01, 6.365E-01, 6.365E-01, 5.105E-01, 3.898E-01, 0.000E+00
 5.600E+01, 2.739E+01, 3.007E+01, 2.374E+01, 2.377E+01, 4.455E+01, 4.682E+01, 4.682E+01, 4.682E+01, 4.682E+01, 4.734E+01, 4.734E+01, 4.363E+01, 3.690E+01, 3.202E+01, 2.917E+01, 2.541E+01, 5.134E+01, 5.307E+01, 5.307E+01, 5.307E+01, 5.307E+01, 5.076E+01, 5.076E+01, 4.523E+01, 3.902E+01, 3.392E+01, 3.058E+01, 2.487E+01, 3.816E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.978E+01, 3.978E+01, 4.020E+01, 4.101E+01, 3.962E+01, 3.480E+01, 2.428E+01, 3.690E+01, 3.847E+01, 3.847E+01, 3.847E+01, 3.847E+01, 3.954E+01, 3.954E+01, 3.954E+01, 3.838E+01, 3.687E+01, 3.459E+01, 2.633E+01, 4.632E-01, 4.632E-01, 5.960E-01, 4.288E-01, 6.149E-01, 6.149E-01, 5.191E-01, 3.613E-01, 0.000E+00
 6.001E+01, 2.878E+01, 3.171E+01, 2.463E+01, 2.462E+01, 4.744E+01, 5.046E+01, 5.046E+01, 5.046E+01, 5.046E+01, 5.137E+01, 5.137E+01, 4.694E+01, 4.019E+01, 3.454E+01, 3.113E+01, 2.710E+01, 5.379E+01, 5.623E+01, 5.623E+01, 5.623E+01, 5.623E+01, 5.401E+01, 5.401E+01, 4.782E+01, 4.233E+01, 3.647E+01, 3.282E+01, 2.657E+01, 4.044E+01, 4.273E+01, 4.273E+01, 4.273E+01, 4.273E+01, 4.412E+01, 4.412E+01, 4.530E+01, 4.623E+01, 4.541E+01, 4.057E+01, 2.351E+01, 3.801E+01, 4.128E+01, 4.128E+01, 4.128E+01, 4.128E+01, 4.308E+01, 4.308E+01, 4.322E+01, 4.181E+01, 3.977E+01, 3.767E+01, 2.757E+01, 7.234E-01, 7.234E-01, 6.421E-01, 4.159E-01, 7.026E-01, 7.026E-01, 6.137E-01, 2.949E-01, 0.000E+00
 6.401E+01, 3.033E+01, 3.355E+01, 2.607E+01, 2.570E+01, 5.076E+01, 5.331E+01, 5.331E+01, 5.331E+01, 5.331E+01, 5.262E+01, 5.262E+01, 4.787E+01, 4.202E+01, 3.654E+01, 3.328E+01, 2.903E+01, 5.729E+01, 5.972E+01, 5.972E+01, 5.972E+01, 5.972E+01, 5.827E+01, 5.827E+01, 5.153E+01, 4.602E+01, 4.077E+01, 3.631E+01, 2.856E+01, 4.566E+01, 4.842E+01, 4.842E+01, 4.842E+01, 4.842E+01, 5.021E+01, 5.021E+01, 5.133E+01, 5.098E+01, 4.817E+01, 4.244E+01, 2.458E+01, 4.163E+01, 4.515E+01, 4.515E+01, 4.515E+01, 4.515E+01, 4.669E+01, 4.669E+01, 4.648E+01, 4.496E+01, 4.269E+01, 3.963E+01, 2.850E+01, 5.672E-01, 5.672E-01, 4.894E-01, 2.824E-01, 6.723E-01, 6.723E-01, 5.506E-01, 4.057E-01, 0.000E+00
 6.800E+01, 3.192E+01, 3.518E+01, 2.754E+01, 2.664E+01, 5.331E+01, 5.611E+01, 5.611E+01, 5.611E+01, 5.611E+01, 5.560E+01, 5.560E+01, 5.096E+01, 4.452E+01, 3.900E+01, 3.550E+01, 3.094E+01, 5.923E+01, 6.124E+01, 6.124E+01, 6.124E+01, 6.124E+01, 5.960E+01, 5.960E+01, 5.333E+01, 4.781E+01, 4.330E+01, 3.917E+01, 3.043E+01, 4.871E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.381E+01, 5.381E+01, 5.467E+01, 5.403E+01, 5.060E+01, 4.485E+01, 2.712E+01, 4.458E+01, 4.694E+01, 4.694E+01, 4.694E+01, 4.694E+01, 4.790E+01, 4.790E+01, 4.760E+01, 4.678E+01, 4.572E+01, 4.357E+01, 3.152E+01, 7.399E-01, 7.399E-01, 5.577E-01, 2.449E-01, 6.727E-01, 6.727E-01, 4.695E-01, 3.328E-01, 0.000E+00
 7.200E+01, 3.395E+01, 3.709E+01, 2.868E+01, 2.790E+01, 5.843E+01, 6.154E+01, 6.154E+01, 6.154E+01, 6.154E+01, 6.041E+01, 6.041E+01, 5.387E+01, 4.791E+01, 4.209E+01, 3.844E+01, 3.313E+01, 6.194E+01, 6.410E+01, 6.410E+01, 6.410E+01, 6.410E+01, 6.112E+01, 6.112E+01, 5.517E+01, 5.074E+01, 4.577E+01, 4.186E+01, 3.285E+01, 4.924E+01, 5.296E+01, 5.296E+01, 5.296E+01, 5.296E+01, 5.569E+01, 5.569E+01, 5.719E+01, 5.678E+01, 5.355E+01, 4.717E+01, 3.125E+01, 4.845E+01, 5.027E+01, 5.027E+01, 5.027E+01, 5.027E+01, 5.105E+01, 5.105E+01, 4.995E+01, 4.892E+01, 4.790E+01, 4.631E+01, 3.466E+01, 6.942E-01, 6.942E-01, 6.265E-01, 3.442E-01, 6.609E-01, 6.609E-01, 4.262E-01, 1.851E-01, 0.000E+00
 7.600E+01, 3.619E+01, 3.898E+01, 2.982E+01, 2.906E+01, 6.388E+01, 6.628E+01, 6.628E+01, 6.628E+01, 6.628E+01, 6.320E+01, 6.320E+01, 5.585E+01, 4.977E+01, 4.432E+01, 4.061E+01, 3.589E+01, 6.476E+01, 6.733E+01, 6.733E+01, 6.733E+01, 6.733E+01, 6.502E+01, 6.502E+01, 5.908E+01, 5.461E+01, 4.885E+01, 4.438E+01, 3.501E+01, 5.096E+01, 5.458E+01, 5.458E+01, 5.458E+01, 5.458E+01, 5.700E+01, 5.700E+01, 5.725E+01, 5.663E+01, 5.445E+01, 5.057E+01, 3.502E+01, 5.086E+01, 5.271E+01, 5.271E+01, 5.271E+01, 5.271E+01, 5.408E+01, 5.408E+01, 5.353E+01, 5.196E+01, 5.035E+01, 4.806E+01, 3.769E+01, 8.227E-01, 8.227E-01, 6.952E-01, 2.565E-01, 7.953E-01, 7.953E-01, 7.174E-01, 4.322E-01, 0.000E+00
 8.001E+01, 3.865E+01, 4.123E+01, 3.158E+01, 3.061E+01, 6.803E+01, 7.089E+01, 7.089E+01, 7.089E+01, 7.089E+01, 6.807E+01, 6.807E+01, 6.001E+01, 5.381E+01, 4.692E+01, 4.252E+01, 3.784E+01, 6.884E+01, 7.194E+01, 7.194E+01, 7.194E+01, 7.194E+01, 7.046E+01, 7.046E+01, 6.393E+01, 5.772E+01, 5.202E+01, 4.688E+01, 3.773E+01, 5.716E+01, 6.055E+01, 6.055E+01, 6.055E+01, 6.055E+01, 6.205E+01, 6.205E+01, 6.131E+01, 5.934E+01, 5.589E+01, 5.004E+01, 3.722E+01, 5.511E+01, 5.696E+01, 5.696E+01, 5.696E+01, 5.696E+01, 5.818E+01, 5.818E+01, 5.738E+01, 5.496E+01, 5.195E+01, 4.905E+01, 3.992E+01, 7.118E-01, 7.118E-01, 5.832E-01, 4.548E-01, 5.562E-01, 5.562E-01, 5.153E-01, 4.148E-01, 0.000E+00
 8.401E+01, 4.089E+01, 4.340E+01, 3.309E+01, 3.235E+01, 7.078E+01, 7.335E+01, 7.335E+01, 7.335E+01, 7.335E+01, 7.107E+01, 7.107E+01, 6.372E+01, 5.713E+01, 5.062E+01, 4.566E+01, 3.998E+01, 7.159E+01, 7.568E+01, 7.568E+01, 7.568E+01, 7.568E+01, 7.519E+01, 7.519E+01, 6.919E+01, 6.237E+01, 5.540E+01, 4.959E+01, 3.975E+01, 6.046E+01, 6.302E+01, 6.302E+01, 6.302E+01, 6.302E+01, 6.424E+01, 6.424E+01, 6.322E+01, 6.170E+01, 5.890E+01, 5.392E+01, 3.933E+01, 5.916E+01, 6.118E+01, 6.118E+01, 6.118E+01, 6.118E+01, 6.232E+01, 6.232E+01, 6.118E+01, 5.841E+01, 5.479E+01, 5.097E+01, 4.183E+01, 7.679E-01, 7.679E-01, 6.535E-01, 2.797E-01, 7.517E-01, 7.517E-01, 6.871E-01, 4.555E-01, 0.000E+00
 8.801E+01, 4.336E+01, 4.640E+01, 3.438E+01, 3.425E+01, 7.489E+01, 7.764E+01, 7.764E+01, 7.764E+01, 7.764E+01, 7.610E+01, 7.610E+01, 6.782E+01, 6.142E+01, 5.428E+01, 4.911E+01, 4.235E+01, 7.913E+01, 8.350E+01, 8.350E+01, 8.350E+01, 8.350E+01, 8.146E+01, 8.146E+01, 7.270E+01, 6.455E+01, 5.721E+01, 5.200E+01, 4.108E+01, 6.271E+01, 6.462E+01, 6.462E+01, 6.462E+01, 6.462E+01, 6.635E+01, 6.635E+01, 6.667E+01, 6.601E+01, 6.277E+01, 5.785E+01, 4.002E+01, 6.211E+01, 6.494E+01, 6.494E+01, 6.494E+01, 6.494E+01, 6.600E+01, 6.600E+01, 6.411E+01, 6.087E+01, 5.720E+01, 5.305E+01, 4.426E+01, 7.912E-01, 7.912E-01, 7.035E-01, 4.549E-01, 9.172E-01, 9.172E-01, 6.296E-01, 3.183E-01, 0.000E+00
 9.201E+01, 4.605E+01, 4.904E+01, 3.573E+01, 3.573E+01, 7.819E+01, 8.176E+01, 8.176E+01, 8.176E+01, 8.176E+01, 8.080E+01, 8.080E+01, 7.145E+01, 6.375E+01, 5.722E+01, 5.246E+01, 4.474E+01, 8.292E+01, 8.583E+01, 8.583E+01, 8.583E+01, 8.583E+01, 8.412E+01, 8.412E+01, 7.468E+01, 6.676E+01, 5.960E+01, 5.422E+01, 4.267E+01, 6.407E+01, 6.595E+01, 6.595E+01, 6.595E+01, 6.595E+01, 6.804E+01, 6.804E+01, 6.857E+01, 6.814E+01, 6.611E+01, 6.298E+01, 4.249E+01, 6.271E+01, 6.555E+01, 6.555E+01, 6.555E+01, 6.555E+01, 6.728E+01, 6.728E+01, 6.630E+01, 6.433E+01, 6.100E+01, 5.683E+01, 4.681E+01, 7.711E-01, 7.711E-01, 6.796E-01, 4.084E-01, 6.812E-01, 6.812E-01, 6.206E-01, 3.675E-01, 0.000E+00
 9.601E+01, 4.849E+01, 5.176E+01, 3.741E+01, 3.743E+01, 7.973E+01, 8.303E+01, 8.303E+01, 8.303E+01, 8.303E+01, 8.317E+01, 8.317E+01, 7.458E+01, 6.691E+01, 6.027E+01, 5.576E+01, 4.735E+01, 8.613E+01, 8.949E+01, 8.949E+01, 8.949E+01, 8.949E+01, 8.723E+01, 8.723E+01, 7.812E+01, 6.996E+01, 6.298E+01, 5.818E+01, 4.478E+01, 6.684E+01, 6.933E+01, 6.933E+01, 6.933E+01, 6.933E+01, 7.324E+01, 7.324E+01, 7.460E+01, 7.424E+01, 7.230E+01, 6.694E+01, 4.468E+01, 6.542E+01, 6.792E+01, 6.792E+01, 6.792E+01, 6.792E+01, 7.017E+01, 7.017E+01, 7.015E+01, 6.874E+01, 6.615E+01, 6.232E+01, 4.873E+01, 8.187E-01, 8.187E-01, 7.018E-01, 4.205E-01, 8.149E-01, 8.149E-01, 6.273E-01, 3.568E-01, 0.000E+00
 1.000E+02, 5.072E+01, 5.506E+01, 3.927E+01, 3.919E+01, 8.075E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.359E+01, 8.370E+01, 8.370E+01, 7.657E+01, 6.997E+01, 6.270E+01, 5.829E+01, 5.077E+01, 9.230E+01, 9.639E+01, 9.639E+01, 9.639E+01, 9.639E+01, 9.322E+01, 9.322E+01, 8.149E+01, 7.376E+01, 6.721E+01, 6.222E+01, 4.625E+01, 6.953E+01, 7.296E+01, 7.296E+01, 7.296E+01, 7.296E+01, 7.702E+01, 7.702E+01, 7.824E+01, 7.818E+01, 7.658E+01, 7.014E+01, 4.553E+01, 6.878E+01, 7.118E+01, 7.118E+01, 7.118E+01, 7.118E+01, 7.353E+01, 7.353E+01, 7.418E+01, 7.258E+01, 6.981E+01, 6.542E+01, 4.969E+01, 5.946E-01, 5.946E-01, 5.706E-01, 4.538E-01, 8.929E-01, 8.929E-01, 7.911E-01, 4.804E-01, 0.000E+00
