s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.209E+01, 2.327E+01, 2.127E+01, 2.108E+01, 3.149E+01, 3.378E+01, 3.378E+01, 3.378E+01, 3.378E+01, 3.071E+01, 3.071E+01, 2.619E+01, 2.336E+01, 2.166E+01, 2.057E+01, 2.018E+01, 3.612E+01, 3.957E+01, 3.957E+01, 3.957E+01, 3.957E+01, 3.659E+01, 3.659E+01, 3.017E+01, 2.544E+01, 2.207E+01, 2.071E+01, 2.035E+01, 2.977E+01, 2.991E+01, 2.991E+01, 2.991E+01, 2.991E+01, 2.971E+01, 2.971E+01, 2.896E+01, 2.752E+01, 2.481E+01, 2.254E+01, 2.076E+01, 2.697E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.887E+01, 2.848E+01, 2.848E+01, 2.637E+01, 2.386E+01, 2.269E+01, 2.228E+01, 2.017E+01, 6.077E-01, 6.077E-01, 4.987E-01, 3.291E-01, 5.785E-01, 5.785E-01, 4.584E-01, 3.508E-01, 0.000E+00
 4.000E+01, 2.307E+01, 2.443E+01, 2.175E+01, 2.162E+01, 3.517E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.740E+01, 3.457E+01, 3.457E+01, 2.949E+01, 2.662E+01, 2.412E+01, 2.196E+01, 2.021E+01, 3.916E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.236E+01, 3.935E+01, 3.935E+01, 3.268E+01, 2.753E+01, 2.407E+01, 2.157E+01, 2.041E+01, 3.154E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.204E+01, 3.264E+01, 3.264E+01, 3.285E+01, 3.166E+01, 2.790E+01, 2.367E+01, 2.055E+01, 2.866E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.096E+01, 3.155E+01, 3.155E+01, 3.033E+01, 2.789E+01, 2.460E+01, 2.238E+01, 2.023E+01, 6.165E-01, 6.165E-01, 5.268E-01, 2.955E-01, 5.249E-01, 5.249E-01, 3.381E-01, 1.925E-01, 0.000E+00
 4.400E+01, 2.421E+01, 2.556E+01, 2.226E+01, 2.216E+01, 3.847E+01, 4.083E+01, 4.083E+01, 4.083E+01, 4.083E+01, 3.833E+01, 3.833E+01, 3.282E+01, 2.831E+01, 2.445E+01, 2.231E+01, 2.024E+01, 4.198E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.470E+01, 4.132E+01, 4.132E+01, 3.474E+01, 2.984E+01, 2.553E+01, 2.274E+01, 2.057E+01, 3.356E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.515E+01, 3.515E+01, 3.561E+01, 3.475E+01, 3.082E+01, 2.563E+01, 2.047E+01, 3.030E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.261E+01, 3.367E+01, 3.367E+01, 3.306E+01, 3.052E+01, 2.618E+01, 2.316E+01, 2.025E+01, 6.147E-01, 6.147E-01, 4.541E-01, 2.829E-01, 5.728E-01, 5.728E-01, 4.391E-01, 2.142E-01, 0.000E+00
 4.800E+01, 2.526E+01, 2.702E+01, 2.272E+01, 2.273E+01, 4.052E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.071E+01, 4.071E+01, 3.555E+01, 3.042E+01, 2.579E+01, 2.302E+01, 2.087E+01, 4.499E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.422E+01, 4.422E+01, 3.737E+01, 3.224E+01, 2.765E+01, 2.456E+01, 2.161E+01, 3.526E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.559E+01, 3.592E+01, 3.592E+01, 3.587E+01, 3.570E+01, 3.384E+01, 2.992E+01, 2.046E+01, 3.223E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.419E+01, 3.560E+01, 3.560E+01, 3.536E+01, 3.325E+01, 2.975E+01, 2.635E+01, 2.061E+01, 4.331E-01, 4.331E-01, 4.629E-01, 2.804E-01, 5.726E-01, 5.726E-01, 4.164E-01, 1.616E-01, 0.000E+00
 5.200E+01, 2.630E+01, 2.846E+01, 2.354E+01, 2.355E+01, 4.215E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.439E+01, 4.385E+01, 4.385E+01, 3.894E+01, 3.372E+01, 2.955E+01, 2.635E+01, 2.273E+01, 4.865E+01, 5.202E+01, 5.202E+01, 5.202E+01, 5.202E+01, 4.796E+01, 4.796E+01, 4.053E+01, 3.469E+01, 3.087E+01, 2.727E+01, 2.258E+01, 3.737E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.856E+01, 3.905E+01, 3.905E+01, 3.833E+01, 3.788E+01, 3.718E+01, 3.414E+01, 2.198E+01, 3.505E+01, 3.748E+01, 3.748E+01, 3.748E+01, 3.748E+01, 3.824E+01, 3.824E+01, 3.716E+01, 3.483E+01, 3.191E+01, 2.872E+01, 2.227E+01, 6.188E-01, 6.188E-01, 5.184E-01, 2.200E-01, 5.399E-01, 5.399E-01, 4.291E-01, 2.834E-01, 0.000E+00
 5.600E+01, 2.768E+01, 3.017E+01, 2.443E+01, 2.436E+01, 4.546E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.707E+01, 4.707E+01, 4.157E+01, 3.626E+01, 3.239E+01, 2.923E+01, 2.489E+01, 5.276E+01, 5.615E+01, 5.615E+01, 5.615E+01, 5.615E+01, 5.236E+01, 5.236E+01, 4.309E+01, 3.673E+01, 3.308E+01, 2.960E+01, 2.266E+01, 3.979E+01, 4.162E+01, 4.162E+01, 4.162E+01, 4.162E+01, 4.267E+01, 4.267E+01, 4.212E+01, 4.150E+01, 4.069E+01, 3.593E+01, 2.361E+01, 3.737E+01, 3.960E+01, 3.960E+01, 3.960E+01, 3.960E+01, 4.104E+01, 4.104E+01, 4.038E+01, 3.774E+01, 3.482E+01, 3.178E+01, 2.401E+01, 5.774E-01, 5.774E-01, 4.683E-01, 2.625E-01, 6.264E-01, 6.264E-01, 4.643E-01, 2.164E-01, 0.000E+00
 6.000E+01, 2.891E+01, 3.222E+01, 2.562E+01, 2.531E+01, 4.767E+01, 4.988E+01, 4.988E+01, 4.988E+01, 4.988E+01, 4.928E+01, 4.928E+01, 4.471E+01, 3.910E+01, 3.486E+01, 3.130E+01, 2.678E+01, 5.783E+01, 6.169E+01, 6.169E+01, 6.169E+01, 6.169E+01, 5.675E+01, 5.675E+01, 4.698E+01, 4.008E+01, 3.578E+01, 3.210E+01, 2.363E+01, 4.359E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.677E+01, 4.677E+01, 4.565E+01, 4.437E+01, 4.330E+01, 3.917E+01, 2.442E+01, 3.964E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.236E+01, 4.370E+01, 4.370E+01, 4.234E+01, 4.003E+01, 3.755E+01, 3.458E+01, 2.597E+01, 5.519E-01, 5.519E-01, 5.679E-01, 3.694E-01, 5.725E-01, 5.725E-01, 3.703E-01, 2.520E-01, 0.000E+00
 6.401E+01, 3.047E+01, 3.400E+01, 2.689E+01, 2.604E+01, 5.086E+01, 5.363E+01, 5.363E+01, 5.363E+01, 5.363E+01, 5.241E+01, 5.241E+01, 4.637E+01, 4.150E+01, 3.683E+01, 3.298E+01, 2.785E+01, 5.860E+01, 6.307E+01, 6.307E+01, 6.307E+01, 6.307E+01, 5.938E+01, 5.938E+01, 5.118E+01, 4.467E+01, 3.906E+01, 3.506E+01, 2.570E+01, 4.668E+01, 4.961E+01, 4.961E+01, 4.961E+01, 4.961E+01, 5.164E+01, 5.164E+01, 5.034E+01, 4.858E+01, 4.521E+01, 4.012E+01, 2.620E+01, 4.183E+01, 4.343E+01, 4.343E+01, 4.343E+01, 4.343E+01, 4.512E+01, 4.512E+01, 4.432E+01, 4.281E+01, 4.138E+01, 3.832E+01, 2.710E+01, 6.834E-01, 6.834E-01, 4.782E-01, 1.300E-01, 5.988E-01, 5.988E-01, 6.328E-01, 3.657E-01, 0.000E+00
 6.801E+01, 3.230E+01, 3.582E+01, 2.796E+01, 2.716E+01, 5.488E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.590E+01, 5.590E+01, 4.912E+01, 4.462E+01, 4.004E+01, 3.605E+01, 2.986E+01, 6.118E+01, 6.511E+01, 6.511E+01, 6.511E+01, 6.511E+01, 6.216E+01, 6.216E+01, 5.453E+01, 4.805E+01, 4.240E+01, 3.796E+01, 2.841E+01, 4.799E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.057E+01, 5.300E+01, 5.300E+01, 5.311E+01, 5.205E+01, 4.969E+01, 4.476E+01, 2.779E+01, 4.456E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.653E+01, 4.788E+01, 4.788E+01, 4.738E+01, 4.614E+01, 4.478E+01, 4.129E+01, 2.884E+01, 6.224E-01, 6.224E-01, 4.248E-01, 1.968E-01, 6.347E-01, 6.347E-01, 4.319E-01, 1.863E-01, 0.000E+00
 7.200E+01, 3.405E+01, 3.775E+01, 2.905E+01, 2.857E+01, 5.879E+01, 6.142E+01, 6.142E+01, 6.142E+01, 6.142E+01, 5.862E+01, 5.862E+01, 5.173E+01, 4.701E+01, 4.283E+01, 3.927E+01, 3.279E+01, 6.398E+01, 6.771E+01, 6.771E+01, 6.771E+01, 6.771E+01, 6.503E+01, 6.503E+01, 5.769E+01, 5.023E+01, 4.386E+01, 3.984E+01, 3.068E+01, 5.099E+01, 5.291E+01, 5.291E+01, 5.291E+01, 5.291E+01, 5.469E+01, 5.469E+01, 5.540E+01, 5.490E+01, 5.306E+01, 4.721E+01, 3.030E+01, 4.845E+01, 5.087E+01, 5.087E+01, 5.087E+01, 5.087E+01, 5.181E+01, 5.181E+01, 5.091E+01, 4.947E+01, 4.683E+01, 4.291E+01, 3.327E+01, 6.626E-01, 6.626E-01, 4.122E-01, 1.356E-01, 6.412E-01, 6.412E-01, 5.554E-01, 2.916E-01, 0.000E+00
 7.600E+01, 3.615E+01, 3.987E+01, 3.035E+01, 2.992E+01, 6.264E+01, 6.575E+01, 6.575E+01, 6.575E+01, 6.575E+01, 6.229E+01, 6.229E+01, 5.491E+01, 4.978E+01, 4.533E+01, 4.125E+01, 3.472E+01, 6.675E+01, 7.088E+01, 7.088E+01, 7.088E+01, 7.088E+01, 6.924E+01, 6.924E+01, 6.174E+01, 5.313E+01, 4.565E+01, 4.161E+01, 3.213E+01, 5.332E+01, 5.634E+01, 5.634E+01, 5.634E+01, 5.634E+01, 5.829E+01, 5.829E+01, 5.863E+01, 5.811E+01, 5.637E+01, 5.078E+01, 3.322E+01, 5.098E+01, 5.395E+01, 5.395E+01, 5.395E+01, 5.395E+01, 5.605E+01, 5.605E+01, 5.433E+01, 5.216E+01, 4.868E+01, 4.503E+01, 3.601E+01, 6.256E-01, 6.256E-01, 4.408E-01, 2.167E-01, 6.820E-01, 6.820E-01, 4.968E-01, 2.585E-01, 0.000E+00
 8.000E+01, 3.804E+01, 4.214E+01, 3.172E+01, 3.165E+01, 6.591E+01, 6.883E+01, 6.883E+01, 6.883E+01, 6.883E+01, 6.521E+01, 6.521E+01, 5.772E+01, 5.235E+01, 4.735E+01, 4.335E+01, 3.735E+01, 7.078E+01, 7.504E+01, 7.504E+01, 7.504E+01, 7.504E+01, 7.323E+01, 7.323E+01, 6.522E+01, 5.715E+01, 4.904E+01, 4.483E+01, 3.376E+01, 5.481E+01, 5.845E+01, 5.845E+01, 5.845E+01, 5.845E+01, 6.114E+01, 6.114E+01, 6.109E+01, 6.045E+01, 5.824E+01, 5.238E+01, 3.577E+01, 5.415E+01, 5.807E+01, 5.807E+01, 5.807E+01, 5.807E+01, 6.028E+01, 6.028E+01, 5.795E+01, 5.551E+01, 5.187E+01, 4.847E+01, 3.836E+01, 6.471E-01, 6.471E-01, 3.772E-01, 2.467E-01, 6.492E-01, 6.492E-01, 5.506E-01, 3.153E-01, 0.000E+00
 8.400E+01, 4.032E+01, 4.437E+01, 3.339E+01, 3.327E+01, 6.978E+01, 7.314E+01, 7.314E+01, 7.314E+01, 7.314E+01, 7.045E+01, 7.045E+01, 6.099E+01, 5.462E+01, 4.932E+01, 4.560E+01, 4.017E+01, 7.539E+01, 7.845E+01, 7.845E+01, 7.845E+01, 7.845E+01, 7.551E+01, 7.551E+01, 6.727E+01, 5.989E+01, 5.295E+01, 4.880E+01, 3.567E+01, 6.050E+01, 6.345E+01, 6.345E+01, 6.345E+01, 6.345E+01, 6.553E+01, 6.553E+01, 6.504E+01, 6.387E+01, 5.970E+01, 5.259E+01, 3.794E+01, 5.627E+01, 6.083E+01, 6.083E+01, 6.083E+01, 6.083E+01, 6.451E+01, 6.451E+01, 6.318E+01, 5.994E+01, 5.588E+01, 5.155E+01, 4.035E+01, 5.955E-01, 5.955E-01, 5.155E-01, 2.984E-01, 6.373E-01, 6.373E-01, 5.199E-01, 2.789E-01, 0.000E+00
 8.801E+01, 4.258E+01, 4.682E+01, 3.506E+01, 3.489E+01, 7.290E+01, 7.633E+01, 7.633E+01, 7.633E+01, 7.633E+01, 7.538E+01, 7.538E+01, 6.700E+01, 6.042E+01, 5.409E+01, 4.802E+01, 4.174E+01, 7.827E+01, 8.266E+01, 8.266E+01, 8.266E+01, 8.266E+01, 7.912E+01, 7.912E+01, 7.115E+01, 6.421E+01, 5.619E+01, 5.250E+01, 3.818E+01, 6.241E+01, 6.667E+01, 6.667E+01, 6.667E+01, 6.667E+01, 6.902E+01, 6.902E+01, 6.871E+01, 6.780E+01, 6.501E+01, 5.889E+01, 4.056E+01, 6.070E+01, 6.429E+01, 6.429E+01, 6.429E+01, 6.429E+01, 6.715E+01, 6.715E+01, 6.610E+01, 6.325E+01, 5.958E+01, 5.525E+01, 4.159E+01, 7.501E-01, 7.501E-01, 6.479E-01, 3.817E-01, 7.232E-01, 7.232E-01, 6.018E-01, 4.035E-01, 0.000E+00
 9.201E+01, 4.505E+01, 4.950E+01, 3.673E+01, 3.657E+01, 7.640E+01, 7.957E+01, 7.957E+01, 7.957E+01, 7.957E+01, 7.780E+01, 7.780E+01, 6.991E+01, 6.386E+01, 5.732E+01, 5.078E+01, 4.407E+01, 8.320E+01, 8.721E+01, 8.721E+01, 8.721E+01, 8.721E+01, 8.270E+01, 8.270E+01, 7.446E+01, 6.682E+01, 5.885E+01, 5.471E+01, 3.967E+01, 6.432E+01, 6.828E+01, 6.828E+01, 6.828E+01, 6.828E+01, 7.121E+01, 7.121E+01, 7.108E+01, 7.030E+01, 6.837E+01, 6.225E+01, 4.303E+01, 6.464E+01, 6.743E+01, 6.743E+01, 6.743E+01, 6.743E+01, 7.073E+01, 7.073E+01, 7.011E+01, 6.658E+01, 6.286E+01, 5.850E+01, 4.301E+01, 7.233E-01, 7.233E-01, 5.503E-01, 3.330E-01, 6.800E-01, 6.800E-01, 5.403E-01, 3.376E-01, 0.000E+00
 9.601E+01, 4.733E+01, 5.230E+01, 3.838E+01, 3.822E+01, 7.853E+01, 8.148E+01, 8.148E+01, 8.148E+01, 8.148E+01, 8.079E+01, 8.079E+01, 7.375E+01, 6.887E+01, 6.243E+01, 5.510E+01, 4.733E+01, 8.770E+01, 9.142E+01, 9.142E+01, 9.142E+01, 9.142E+01, 8.552E+01, 8.552E+01, 7.817E+01, 6.922E+01, 6.178E+01, 5.778E+01, 4.212E+01, 6.529E+01, 6.913E+01, 6.913E+01, 6.913E+01, 6.913E+01, 7.401E+01, 7.401E+01, 7.470E+01, 7.358E+01, 7.098E+01, 6.373E+01, 4.521E+01, 6.533E+01, 6.825E+01, 6.825E+01, 6.825E+01, 6.825E+01, 7.279E+01, 7.279E+01, 7.394E+01, 7.186E+01, 6.704E+01, 6.151E+01, 4.678E+01, 6.729E-01, 6.729E-01, 6.255E-01, 3.791E-01, 7.162E-01, 7.162E-01, 5.726E-01, 3.968E-01, 0.000E+00
 1.000E+02, 4.988E+01, 5.512E+01, 4.020E+01, 4.036E+01, 8.148E+01, 8.542E+01, 8.542E+01, 8.542E+01, 8.542E+01, 8.509E+01, 8.509E+01, 7.713E+01, 7.227E+01, 6.690E+01, 5.966E+01, 4.999E+01, 9.028E+01, 9.500E+01, 9.500E+01, 9.500E+01, 9.500E+01, 9.237E+01, 9.237E+01, 8.505E+01, 7.571E+01, 6.714E+01, 6.161E+01, 4.515E+01, 6.864E+01, 7.342E+01, 7.342E+01, 7.342E+01, 7.342E+01, 7.717E+01, 7.717E+01, 7.792E+01, 7.738E+01, 7.455E+01, 6.698E+01, 4.647E+01, 6.905E+01, 7.315E+01, 7.315E+01, 7.315E+01, 7.315E+01, 7.671E+01, 7.671E+01, 7.607E+01, 7.282E+01, 6.827E+01, 6.352E+01, 4.934E+01, 7.549E-01, 7.549E-01, 5.526E-01, 2.760E-01, 7.391E-01, 7.391E-01, 6.149E-01, 4.150E-01, 0.000E+00
