s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0167832E+000, 2.0000000E+001, 2.0000002E+001, 2.0000004E+001, 2.0000000E+001, 2.0034361E+001, 2.0041342E+001, 2.0041342E+001, 2.0041342E+001, 2.0041342E+001, 2.0045031E+001, 2.0045031E+001, 2.0047611E+001, 2.0056242E+001, 2.0056295E+001, 2.0060890E+001, 2.0055735E+001, 2.0055334E+001, 2.0059774E+001, 2.0059774E+001, 2.0059774E+001, 2.0059774E+001, 2.0066715E+001, 2.0066715E+001, 2.0066231E+001, 2.0076530E+001, 2.0078016E+001, 2.0084778E+001, 2.0110424E+001, 2.0040709E+001, 2.0039948E+001, 2.0039948E+001, 2.0039948E+001, 2.0039948E+001, 2.0036777E+001, 2.0036777E+001, 2.0033310E+001, 2.0031610E+001, 2.0028748E+001, 2.0024818E+001, 2.0029604E+001, 2.0029074E+001, 2.0026438E+001, 2.0026438E+001, 2.0026438E+001, 2.0026438E+001, 2.0025011E+001, 2.0025011E+001, 2.0021486E+001, 2.0019300E+001, 2.0017136E+001, 2.0016523E+001, 2.0030104E+001, 1.4803545E-003, 1.4803545E-003, 3.8893984E-003, 4.7040274E-003, 5.3830375E-003, 5.3830375E-003, 4.4325283E-003, 9.4715590E-003, 0.0000000E+000
 1.0005535E+001, 2.0000000E+001, 2.0000004E+001, 2.0000004E+001, 2.0000000E+001, 2.0038446E+001, 2.0046362E+001, 2.0046362E+001, 2.0046362E+001, 2.0046362E+001, 2.0050369E+001, 2.0050369E+001, 2.0053453E+001, 2.0062826E+001, 2.0062767E+001, 2.0067921E+001, 2.0062126E+001, 2.0061789E+001, 2.0066185E+001, 2.0066185E+001, 2.0066185E+001, 2.0066185E+001, 2.0073187E+001, 2.0073187E+001, 2.0073172E+001, 2.0085007E+001, 2.0086113E+001, 2.0093910E+001, 2.0119524E+001, 2.0044500E+001, 2.0045231E+001, 2.0045231E+001, 2.0045231E+001, 2.0045231E+001, 2.0041695E+001, 2.0041695E+001, 2.0037317E+001, 2.0035873E+001, 2.0032202E+001, 2.0027933E+001, 2.0033001E+001, 2.0032490E+001, 2.0029198E+001, 2.0029198E+001, 2.0029198E+001, 2.0029198E+001, 2.0027353E+001, 2.0027353E+001, 2.0023764E+001, 2.0021284E+001, 2.0019030E+001, 2.0018393E+001, 2.0033627E+001, 1.7384121E-003, 1.7384121E-003, 3.4203783E-003, 4.4962103E-003, 6.3129687E-003, 6.3129687E-003, 5.5813887E-003, 1.0104615E-002, 0.0000000E+000
 1.1008994E+001, 2.0000000E+001, 2.0000004E+001, 2.0000006E+001, 1.9999998E+001, 2.0042261E+001, 2.0052483E+001, 2.0052483E+001, 2.0052483E+001, 2.0052483E+001, 2.0056694E+001, 2.0056694E+001, 2.0059338E+001, 2.0068260E+001, 2.0069845E+001, 2.0075274E+001, 2.0068743E+001, 2.0066277E+001, 2.0071737E+001, 2.0071737E+001, 2.0071737E+001, 2.0071737E+001, 2.0078695E+001, 2.0078695E+001, 2.0079887E+001, 2.0092770E+001, 2.0094952E+001, 2.0103287E+001, 2.0128117E+001, 2.0048801E+001, 2.0050493E+001, 2.0050493E+001, 2.0050493E+001, 2.0050493E+001, 2.0046658E+001, 2.0046658E+001, 2.0041483E+001, 2.0040249E+001, 2.0035957E+001, 2.0031307E+001, 2.0036972E+001, 2.0035595E+001, 2.0031916E+001, 2.0031916E+001, 2.0031916E+001, 2.0031916E+001, 2.0029625E+001, 2.0029625E+001, 2.0025963E+001, 2.0023209E+001, 2.0020887E+001, 2.0020224E+001, 2.0037008E+001, 2.4568492E-003, 2.4568492E-003, 2.0378164E-003, 4.7822301E-003, 9.5868567E-003, 9.5868567E-003, 8.6400993E-003, 1.1903948E-002, 0.0000000E+000
 1.2020212E+001, 2.0000000E+001, 2.0000006E+001, 2.0000008E+001, 1.9999998E+001, 2.0046331E+001, 2.0057699E+001, 2.0057699E+001, 2.0057699E+001, 2.0057699E+001, 2.0063984E+001, 2.0063984E+001, 2.0064629E+001, 2.0072464E+001, 2.0075827E+001, 2.0079975E+001, 2.0073917E+001, 2.0068731E+001, 2.0075043E+001, 2.0075043E+001, 2.0075043E+001, 2.0075043E+001, 2.0081642E+001, 2.0081642E+001, 2.0084747E+001, 2.0096413E+001, 2.0101284E+001, 2.0109360E+001, 2.0134068E+001, 2.0051388E+001, 2.0051508E+001, 2.0051508E+001, 2.0051508E+001, 2.0051508E+001, 2.0047865E+001, 2.0047865E+001, 2.0042940E+001, 2.0041410E+001, 2.0037132E+001, 2.0032688E+001, 2.0038284E+001, 2.0037209E+001, 2.0033648E+001, 2.0033648E+001, 2.0033648E+001, 2.0033648E+001, 2.0031174E+001, 2.0031174E+001, 2.0027271E+001, 2.0024525E+001, 2.0022173E+001, 2.0021509E+001, 2.0039217E+001, 6.2427232E-003, 6.2427232E-003, 4.4739670E-003, 7.7110822E-003, 1.7086072E-002, 1.7086072E-002, 1.5139467E-002, 1.6150078E-002, 0.0000000E+000
 1.3016582E+001, 2.0000000E+001, 2.0000008E+001, 2.0000010E+001, 1.9999998E+001, 2.0047205E+001, 2.0057255E+001, 2.0057255E+001, 2.0057255E+001, 2.0057255E+001, 2.0063665E+001, 2.0063665E+001, 2.0065607E+001, 2.0071918E+001, 2.0076740E+001, 2.0080128E+001, 2.0074888E+001, 2.0068621E+001, 2.0074202E+001, 2.0074202E+001, 2.0074202E+001, 2.0074202E+001, 2.0080523E+001, 2.0080523E+001, 2.0085152E+001, 2.0095190E+001, 2.0102024E+001, 2.0109810E+001, 2.0135267E+001, 2.0053825E+001, 2.0053062E+001, 2.0053062E+001, 2.0053062E+001, 2.0053062E+001, 2.0049406E+001, 2.0049406E+001, 2.0044500E+001, 2.0042824E+001, 2.0038443E+001, 2.0034163E+001, 2.0040037E+001, 2.0038660E+001, 2.0034851E+001, 2.0034851E+001, 2.0034851E+001, 2.0034851E+001, 2.0032164E+001, 2.0032164E+001, 2.0028334E+001, 2.0025499E+001, 2.0023197E+001, 2.0022566E+001, 2.0041166E+001, 1.2002023E-002, 1.2002023E-002, 9.1079334E-003, 1.1444665E-002, 2.7813757E-002, 2.7813757E-002, 2.4781806E-002, 2.3224797E-002, 0.0000000E+000
 1.4026072E+001, 2.0000000E+001, 2.0000011E+001, 2.0000010E+001, 1.9999998E+001, 2.0049957E+001, 2.0058846E+001, 2.0058846E+001, 2.0058846E+001, 2.0058846E+001, 2.0065435E+001, 2.0065435E+001, 2.0068665E+001, 2.0074697E+001, 2.0079945E+001, 2.0083496E+001, 2.0078602E+001, 2.0071114E+001, 2.0075529E+001, 2.0075529E+001, 2.0075529E+001, 2.0075529E+001, 2.0081942E+001, 2.0081942E+001, 2.0088041E+001, 2.0097092E+001, 2.0105310E+001, 2.0113594E+001, 2.0141685E+001, 2.0058567E+001, 2.0056858E+001, 2.0056858E+001, 2.0056858E+001, 2.0056858E+001, 2.0052965E+001, 2.0052965E+001, 2.0047909E+001, 2.0045979E+001, 2.0041302E+001, 2.0036976E+001, 2.0043011E+001, 2.0041870E+001, 2.0037710E+001, 2.0037710E+001, 2.0037710E+001, 2.0037710E+001, 2.0034714E+001, 2.0034714E+001, 2.0030725E+001, 2.0027719E+001, 2.0025326E+001, 2.0024630E+001, 2.0044729E+001, 1.9075211E-002, 1.9075211E-002, 1.5596548E-002, 1.6860565E-002, 4.5909707E-002, 4.5909707E-002, 4.1153185E-002, 3.6380012E-002, 0.0000000E+000
 1.5007716E+001, 2.0000002E+001, 2.0000017E+001, 2.0000011E+001, 1.9999998E+001, 2.0050377E+001, 2.0057531E+001, 2.0057531E+001, 2.0057531E+001, 2.0057531E+001, 2.0063637E+001, 2.0063637E+001, 2.0067947E+001, 2.0073591E+001, 2.0078865E+001, 2.0082573E+001, 2.0078268E+001, 2.0067242E+001, 2.0069838E+001, 2.0069838E+001, 2.0069838E+001, 2.0069838E+001, 2.0075901E+001, 2.0075901E+001, 2.0082880E+001, 2.0090836E+001, 2.0099424E+001, 2.0107979E+001, 2.0136843E+001, 2.0059023E+001, 2.0056761E+001, 2.0056761E+001, 2.0056761E+001, 2.0056761E+001, 2.0053253E+001, 2.0053253E+001, 2.0048397E+001, 2.0046188E+001, 2.0041567E+001, 2.0037569E+001, 2.0043356E+001, 2.0042412E+001, 2.0038118E+001, 2.0038118E+001, 2.0038118E+001, 2.0038118E+001, 2.0035040E+001, 2.0035040E+001, 2.0031168E+001, 2.0028112E+001, 2.0025768E+001, 2.0025036E+001, 2.0045471E+001, 2.9949885E-002, 2.9949885E-002, 2.5840886E-002, 2.5664881E-002, 8.4827438E-002, 8.4827438E-002, 7.6558590E-002, 6.7009993E-002, 0.0000000E+000
 1.6011937E+001, 2.0000006E+001, 2.0000149E+001, 2.0000013E+001, 2.0000000E+001, 2.0048754E+001, 2.0053738E+001, 2.0053738E+001, 2.0053738E+001, 2.0053738E+001, 2.0059126E+001, 2.0059126E+001, 2.0064245E+001, 2.0069815E+001, 2.0075089E+001, 2.0079247E+001, 2.0077127E+001, 2.0060656E+001, 2.0181200E+001, 2.0181200E+001, 2.0181200E+001, 2.0181200E+001, 2.0124670E+001, 2.0124670E+001, 2.0090185E+001, 2.0085939E+001, 2.0092546E+001, 2.0101395E+001, 2.0132668E+001, 2.0060228E+001, 2.0057924E+001, 2.0057924E+001, 2.0057924E+001, 2.0057924E+001, 2.0054581E+001, 2.0054581E+001, 2.0049803E+001, 2.0047247E+001, 2.0042656E+001, 2.0038900E+001, 2.0045471E+001, 2.0044350E+001, 2.0039804E+001, 2.0039804E+001, 2.0039804E+001, 2.0039804E+001, 2.0036461E+001, 2.0036461E+001, 2.0032681E+001, 2.0029497E+001, 2.0027182E+001, 2.0026400E+001, 2.0047556E+001, 6.3867472E-002, 6.3867472E-002, 5.6773629E-002, 5.2518688E-002, 1.9201799E-001, 1.9201799E-001, 1.6927718E-001, 1.4154701E-001, 0.0000000E+000
 1.7001326E+001, 2.0001524E+001, 2.0056486E+001, 2.0000015E+001, 2.0000000E+001, 2.0060160E+001, 2.1069769E+001, 2.1069769E+001, 2.1069769E+001, 2.1069769E+001, 2.0449677E+001, 2.0449677E+001, 2.0157934E+001, 2.0082581E+001, 2.0075222E+001, 2.0078794E+001, 2.0079817E+001, 2.0710260E+001, 3.0644255E+001, 3.0644255E+001, 3.0644255E+001, 3.0644255E+001, 2.8371572E+001, 2.8371572E+001, 2.4203875E+001, 2.1394579E+001, 2.0375237E+001, 2.0147362E+001, 2.0143732E+001, 2.0062222E+001, 2.0059658E+001, 2.0059658E+001, 2.0059658E+001, 2.0059658E+001, 2.0056570E+001, 2.0056570E+001, 2.0051956E+001, 2.0048964E+001, 2.0044476E+001, 2.0040970E+001, 2.0048353E+001, 2.0046108E+001, 2.0041428E+001, 2.0041428E+001, 2.0041428E+001, 2.0041428E+001, 2.0037762E+001, 2.0037762E+001, 2.0033974E+001, 2.0030756E+001, 2.0028564E+001, 2.0027838E+001, 2.0050459E+001, 2.0893343E-001, 2.0893343E-001, 1.6230734E-001, 1.3099734E-001, 5.5155569E-001, 5.5155569E-001, 3.6635518E-001, 2.1541223E-001, 0.0000000E+000
 1.8000592E+001, 2.0073503E+001, 2.0240435E+001, 2.0000017E+001, 2.0000002E+001, 2.2887510E+001, 3.0221601E+001, 3.0221601E+001, 3.0221601E+001, 3.0221601E+001, 2.8081316E+001, 2.8081316E+001, 2.5284609E+001, 2.2052740E+001, 2.0538940E+001, 2.0145559E+001, 2.0077597E+001, 2.8571070E+001, 3.3029057E+001, 3.3029057E+001, 3.3029057E+001, 3.3029057E+001, 2.9231857E+001, 2.9231857E+001, 2.8141823E+001, 2.5094559E+001, 2.2028538E+001, 2.0620319E+001, 2.0142643E+001, 2.0063068E+001, 2.0059620E+001, 2.0059620E+001, 2.0059620E+001, 2.0059620E+001, 2.0056986E+001, 2.0056986E+001, 2.0052794E+001, 2.0049448E+001, 2.0045156E+001, 2.0041939E+001, 2.0049477E+001, 2.0047052E+001, 2.0042570E+001, 2.0042570E+001, 2.0042570E+001, 2.0042570E+001, 2.0038651E+001, 2.0038651E+001, 2.0034868E+001, 2.0031656E+001, 2.0029560E+001, 2.0028769E+001, 2.0051882E+001, 4.7629321E-001, 4.7629321E-001, 3.9785877E-001, 2.5665697E-001, 5.0822121E-001, 5.0822121E-001, 3.7192386E-001, 2.5846922E-001, 0.0000000E+000
 1.9007296E+001, 2.0218719E+001, 2.0404001E+001, 2.0000021E+001, 2.0000004E+001, 2.8840624E+001, 2.9953846E+001, 2.9953846E+001, 2.9953846E+001, 2.9953846E+001, 3.0297058E+001, 3.0297058E+001, 2.8231318E+001, 2.5755659E+001, 2.2248163E+001, 2.0623640E+001, 2.0081638E+001, 3.1240486E+001, 3.2119755E+001, 3.2119755E+001, 3.2119755E+001, 3.2119755E+001, 2.8437160E+001, 2.8437160E+001, 2.5387062E+001, 2.5500849E+001, 2.2579163E+001, 2.0860897E+001, 2.0149557E+001, 2.0064747E+001, 2.0060762E+001, 2.0060762E+001, 2.0060762E+001, 2.0060762E+001, 2.0058531E+001, 2.0058531E+001, 2.0054777E+001, 2.0051100E+001, 2.0046843E+001, 2.0043768E+001, 2.0052095E+001, 2.0048944E+001, 2.0044588E+001, 2.0044588E+001, 2.0044588E+001, 2.0044588E+001, 2.0040277E+001, 2.0040277E+001, 2.0036417E+001, 2.0033215E+001, 2.0031267E+001, 2.0030512E+001, 2.0054995E+001, 6.3148886E-001, 6.3148886E-001, 4.9848083E-001, 3.4182653E-001, 6.0568684E-001, 6.0568684E-001, 4.0772995E-001, 2.5331593E-001, 0.0000000E+000
 2.0008814E+001, 2.0307974E+001, 2.0556398E+001, 2.0000034E+001, 2.0000010E+001, 2.5543867E+001, 2.4313820E+001, 2.4313820E+001, 2.4313820E+001, 2.4313820E+001, 2.5233179E+001, 2.5233179E+001, 2.6199354E+001, 2.5070278E+001, 2.2107197E+001, 2.0640499E+001, 2.0089630E+001, 2.8990383E+001, 3.0348244E+001, 3.0348244E+001, 3.0348244E+001, 3.0348244E+001, 2.5654919E+001, 2.5654919E+001, 2.4360769E+001, 2.4644268E+001, 2.1816992E+001, 2.0453627E+001, 2.0167421E+001, 2.0073780E+001, 2.0062132E+001, 2.0062132E+001, 2.0062132E+001, 2.0062132E+001, 2.0059423E+001, 2.0059423E+001, 2.0058504E+001, 2.0054596E+001, 2.0049255E+001, 2.0045488E+001, 2.0054617E+001, 2.0050364E+001, 2.0046110E+001, 2.0046110E+001, 2.0046110E+001, 2.0046110E+001, 2.0041561E+001, 2.0041561E+001, 2.0037672E+001, 2.0034546E+001, 2.0032806E+001, 2.0032232E+001, 2.0057552E+001, 4.2746601E-001, 4.2746601E-001, 5.0934380E-001, 2.6886526E-001, 5.8977312E-001, 5.8977312E-001, 4.0421140E-001, 2.1050815E-001, 0.0000000E+000
