s,status,status,status,status
 5.213E+00,-001,-001,-001,-001
 5.301E+00,-001,-001,-001,-001
 5.403E+00,-001,-001,-001,-001
 5.505E+00,-001,-001,-001,-001
 5.607E+00,-001,-001,-001,-001
 5.709E+00,-001,-001,-001,-001
 5.811E+00,-001,-001,-001,-001
 5.912E+00,-001,-001,-001,-001
 6.003E+00,-001,-001,-001,-001
 6.108E+00,-001,-001,-001,-001
 6.212E+00,-001,-001,-001,-001
 6.304E+00,-001,-001,-001,-001
 6.408E+00,-001,-001,-001,-001
 6.502E+00,-001,-001,-001,-001
 6.603E+00,-001,-001,-001,-001
 6.703E+00,-001,-001,-001,-001
 6.804E+00,-001,-001,-001,-001
 6.905E+00,-001,-001,-001,-001
 7.005E+00,-001,-001,-001,-001
 7.106E+00,-001,-001,-001,-001
 7.206E+00,-001,-001,-001,-001
 7.307E+00,-001,-001,-001,-001
 7.408E+00,-001,-001,-001,-001
 7.502E+00,-001,-001,-001,-001
 7.611E+00,-001,-001,-001,-001
 7.709E+00,-001,-001,-001,-001
 7.807E+00,-001,-001,-001,-001
 7.906E+00,-001,-001,-001,-001
 8.004E+00,-001,-001,-001,-001
 8.103E+00,-001,-001,-001,-001
 8.201E+00,-001,-001,-001,-001
 8.301E+00,-001,-001,-001,-001
 8.403E+00,-001,-001,-001,-001
 8.501E+00,-001,-001,-001,-001
 8.612E+00,-001,-001,-001,-001
 8.709E+00,-001,-001,-001,-001
 8.807E+00,-001,-001,-001,-001
 8.904E+00,-001,-001,-001,-001
 9.012E+00,-001,-001,-001,-001
 9.103E+00,-001,-001,-001,-001
 9.207E+00,-001,-001,-001,-001
 9.301E+00,-001,-001,-001,-001
 9.408E+00,-001,-001,-001,-001
 9.510E+00,-001,-001,-001,-001
 9.602E+00,-001,-001,-001,-001
 9.709E+00,-001,-001,-001,-001
 9.810E+00,-001,-001,-001,-001
 9.911E+00,-001,-001,-001,-001
 1.001E+01,-001,-001,-001,-001
 1.011E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.031E+01,-001,-001,-001,-001
 1.041E+01,-001,-001,-001,-001
 1.051E+01,-001,-001,-001,-001
 1.061E+01,-001,-001,-001,-001
 1.071E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.091E+01,-001,-001,-001,-001
 1.101E+01,-001,-001,-001,-001
 1.111E+01,-001,-001,-001,-001
 1.121E+01,-001,-001,-001,-001
 1.130E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.150E+01,-001,-001,-001,-001
 1.161E+01,-001,-001,-001,-001
 1.171E+01,-001,-001,-001,-001
 1.180E+01,-001,-001,-001,-001
 1.190E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.211E+01,-001,-001,-001,-001
 1.221E+01,-001,-001,-001,-001
 1.231E+01,-001,-001,-001,-001
 1.240E+01,-001,-001,-001,-001
 1.250E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.270E+01,-001,-001,-001,-001
 1.281E+01,-001,-001,-001,-001
 1.291E+01,-001,-001,-001,-001
 1.300E+01,-001,-001,-001,-001
 1.310E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.331E+01,-001,-001,-001,-001
 1.340E+01,-001,-001,-001,-001
 1.350E+01,-001,-001,-001,-001
 1.361E+01,-001,-001,-001,-001
 1.371E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.390E+01,-001,-001,-001,-001
 1.401E+01,-001,-001,-001,-001
 1.410E+01,-001,-001,-001,-001
 1.420E+01,-001,-001,-001,-001
 1.431E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.451E+01,-001,-001,-001,-001
 1.461E+01,-001,-001,-001,-001
 1.470E+01,-001,-001,-001,-001
 1.480E+01,-001,-001,-001,-001
 1.490E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.511E+01,-001,-001,-001,-001
 1.521E+01,-001,-001,-001,-001
 1.531E+01,-001,-001,-001,-001
 1.541E+01,-001,-001,-001,-001
 1.551E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.571E+01,-001,-001,-001,-001
 1.580E+01,-001,-001,-001,-001
 1.591E+01,-001,-001,-001,-001
 1.601E+01,-001,-001,-001,-001
 1.611E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.631E+01,-001,-001,-001,-001
 1.640E+01,-001,-001,-001,-001
 1.651E+01,-001,-001,-001,-001
 1.660E+01,-001,-001,-001,-001
 1.670E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.690E+01,-001,-001,-001,-001
 1.701E+01,-001,-001,-001,-001
 1.710E+01,-001,-001,-001,-001
 1.721E+01,-001,-001,-001,-001
 1.731E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.750E+01,-001,-001,-001,-001
 1.760E+01,-001,-001,-001,-001
 1.771E+01,-001,-001,-001,-001
 1.781E+01,-001,-001,-001,-001
 1.791E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.811E+01,-001,-001,-001,-001
 1.821E+01,-001,-001,-001,-001
 1.831E+01,-001,-001,-001,-001
 1.841E+01,-001,-001,-001,-001
 1.850E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.871E+01,-001,-001,-001,-001
 1.881E+01,-001,-001,-001,-001
 1.891E+01,-001,-001,-001,-001
 1.901E+01,-001,-001,-001,-001
 1.910E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.931E+01,-001,-001,-001,-001
 1.940E+01,-001,-001,-001,-001
 1.951E+01,-001,-001,-001,-001
 1.960E+01,-001,-001,-001,-001
 1.971E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.991E+01,-001,-001,-001,-001
 2.000E+01,-001,-001,-001,-001
 2.010E+01,-001,-001,-001,-001
 2.021E+01,-001,-001,-001,-001
 2.030E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.050E+01,-001,-001,-001,-001
 2.061E+01,-001,-001,-001,-001
 2.071E+01,-001,-001,-001,-001
 2.081E+01,-001,-001,-001,-001
 2.090E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.110E+01,-001,-001,-001,-001
 2.120E+01,-001,-001,-001,-001
 2.131E+01,-001,-001,-001,-001
 2.141E+01,-001,-001,-001,-001
 2.150E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.171E+01,-001,-001,-001,-001
 2.181E+01,-001,-001,-001,-001
 2.190E+01,-001,-001,-001,-001
 2.200E+01,-001,-001,-001,-001
 2.210E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.230E+01,-001,-001,-001,-001
 2.240E+01,-001,-001,-001,-001
 2.251E+01,-001,-001,-001,-001
 2.260E+01,-001,-001,-001,-001
 2.270E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.291E+01,-001,-001,-001,-001
 2.300E+01,-001,-001,-001,-001
 2.311E+01,-001,-001,-001,-001
 2.320E+01,-001,-001,-001,-001
 2.331E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.350E+01,-001,-001,-001,-001
 2.361E+01,-001,-001,-001,-001
 2.370E+01,-001,-001,-001,-001
 2.381E+01,-001,-001,-001,-001
 2.390E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.411E+01,-001,-001,-001,-001
 2.420E+01,-001,-001,-001,-001
 2.430E+01,-001,-001,-001,-001
 2.440E+01,-001,-001,-001,-001
 2.450E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.471E+01,-001,-001,-001,-001
 2.481E+01,-001,-001,-001,-001
 2.490E+01,-001,-001,-001,-001
 2.500E+01,-001,-001,-001,-001
 2.511E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.530E+01,-001,-001,-001,-001
 2.541E+01,-001,-001,-001,-001
 2.551E+01,-001,-001,-001,-001
 2.560E+01,-001,-001,-001,-001
 2.570E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.590E+01,-001,-001,-001,-001
 2.601E+01,-001,-001,-001,-001
 2.610E+01,-001,-001,-001,-001
 2.620E+01,-001,-001,-001,-001
 2.631E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.651E+01,-001,-001,-001,-001
 2.660E+01,-001,-001,-001,-001
 2.671E+01,-001,-001,-001,-001
 2.681E+01,-001,-001,-001,-001
 2.691E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.711E+01,-001,-001,-001,-001
 2.721E+01,-001,-001,-001,-001
 2.730E+01,-001,-001,-001,-001
 2.740E+01,-001,-001,-001,-001
 2.750E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.770E+01,-001,-001,-001,-001
 2.780E+01,-001,-001,-001,-001
 2.791E+01,-001,-001,-001,-001
 2.800E+01,-001,-001,-001,-001
 2.810E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.831E+01,-001,-001,-001,-001
 2.840E+01,-001,-001,-001,-001
 2.850E+01,-001,-001,-001,-001
 2.861E+01,-001,-001,-001,-001
 2.871E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.890E+01,-001,-001,-001,-001
 2.900E+01,-001,-001,-001,-001
 2.910E+01,-001,-001,-001,-001
 2.920E+01,-001,-001,-001,-001
 2.931E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.950E+01,-001,-001,-001,-001
 2.960E+01,-001,-001,-001,-001
 2.971E+01,-001,-001,-001,-001
 2.980E+01,-001,-001,-001,-001
 2.990E+01,-001,-001,-001,-001
 3.000E+01,-001,-001,-001,-001
 3.011E+01,-001,-001,-001,-001
 3.021E+01,-001,-001,-001,-001
 3.030E+01,-001,-001,-001,-001
 3.040E+01,-001,-001,-001,-001
 3.050E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.070E+01,-001,-001,-001,-001
 3.080E+01,-001,-001,-001,-001
 3.090E+01,-001,-001,-001,-001
 3.100E+01,-001,-001,-001,-001
 3.110E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.130E+01,-001,-001,-001,-001
 3.141E+01,-001,-001,-001,-001
 3.151E+01,-001,-001,-001,-001
 3.160E+01,-001,-001,-001,-001
 3.171E+01,-001,-001,-001,-001
 3.180E+01,-001,-001,-001,-001
 3.190E+01,-001,-001,-001,-001
 3.201E+01,-001,-001,-001,-001
 3.211E+01,-001,-001,-001,-001
 3.221E+01,-001,-001,-001,-001
 3.231E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.250E+01,-001,-001,-001,-001
 3.260E+01,-001,-001,-001,-001
 3.271E+01,-001,-001,-001,-001
 3.280E+01,-001,-001,-001,-001
 3.291E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.310E+01,-001,-001,-001,-001
 3.321E+01,-001,-001,-001,-001
 3.330E+01,-001,-001,-001,-001
 3.341E+01,-001,-001,-001,-001
 3.351E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.371E+01,-001,-001,-001,-001
 3.380E+01,-001,-001,-001,-001
 3.390E+01,-001,-001,-001,-001
 3.401E+01,-001,-001,-001,-001
 3.410E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.431E+01,-001,-001,-001,-001
 3.440E+01,-001,-001,-001,-001
 3.450E+01,-001,-001,-001,-001
 3.460E+01,-001,-001,-001,-001
 3.470E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.490E+01,-001,-001,-001,-001
 3.501E+01,-001,-001,-001,-001
 3.510E+01,-001,-001,-001,-001
 3.521E+01,-001,-001,-001,-001
 3.531E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.550E+01,-001,-001,-001,-001
 3.560E+01,-001,-001,-001,-001
 3.570E+01,-001,-001,-001,-001
 3.580E+01,-001,-001,-001,-001
 3.590E+01,-001,-001,-001,-001
 3.601E+01,-001,-001,-001,-001
 3.611E+01,-001,-001,-001,-001
 3.620E+01,-001,-001,-001,-001
 3.630E+01,-001,-001,-001,-001
 3.640E+01,-001,-001,-001,-001
 3.651E+01,-001,-001,-001,-001
 3.660E+01,-001,-001,-001,-001
 3.670E+01,-001,-001,-001,-001
 3.680E+01,-001,-001,-001,-001
 3.690E+01,-001,-001,-001,-001
 3.700E+01,-001,-001,-001,-001
 3.710E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.731E+01,-001,-001,-001,-001
 3.740E+01,-001,-001,-001,-001
 3.750E+01,-001,-001,-001,-001
 3.761E+01,-001,-001,-001,-001
 3.770E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.791E+01,-001,-001,-001,-001
 3.800E+01,-001,-001,-001,-001
 3.811E+01,-001,-001,-001,-001
 3.821E+01,-001,-001,-001,-001
 3.831E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.850E+01,-001,-001,-001,-001
 3.860E+01,-001,-001,-001,-001
 3.871E+01,-001,-001,-001,-001
 3.881E+01,-001,-001,-001,-001
 3.891E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.911E+01,-001,-001,-001,-001
 3.921E+01,-001,-001,-001,-001
 3.930E+01,-001,-001,-001,-001
 3.940E+01,-001,-001,-001,-001
 3.950E+01,-001,-001,-001,-001
 3.961E+01,-001,-001,-001,-001
 3.971E+01,-001,-001,-001,-001
 3.981E+01,-001,-001,-001,-001
 3.990E+01,-001,-001,-001,-001
 4.000E+01,-001,-001,-001,-001
 4.010E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.031E+01,-001,-001,-001,-001
 4.040E+01,-001,-001,-001,-001
 4.050E+01,-001,-001,-001,-001
 4.060E+01,-001,-001,-001,-001
 4.070E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.090E+01,-001,-001,-001,-001
 4.100E+01,-001,-001,-001,-001
 4.110E+01,-001,-001,-001,-001
 4.120E+01,-001,-001,-001,-001
 4.131E+01,-001,-001,-001,-001
 4.141E+01,-001,-001,-001,-001
 4.151E+01,-001,-001,-001,-001
 4.160E+01,-001,-001,-001,-001
 4.170E+01,-001,-001,-001,-001
 4.180E+01,-001,-001,-001,-001
 4.191E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.210E+01,-001,-001,-001,-001
 4.221E+01,-001,-001,-001,-001
 4.230E+01,-001,-001,-001,-001
 4.241E+01,-001,-001,-001,-001
 4.250E+01,-001,-001,-001,-001
 4.260E+01,-001,-001,-001,-001
 4.271E+01,-001,-001,-001,-001
 4.281E+01,-001,-001,-001,-001
 4.290E+01,-001,-001,-001,-001
 4.300E+01,-001,-001,-001,-001
 4.311E+01,-001,-001,-001,-001
 4.320E+01,-001,-001,-001,-001
 4.331E+01,-001,-001,-001,-001
 4.340E+01,-001,-001,-001,-001
 4.350E+01,-001,-001,-001,-001
 4.360E+01,-001,-001,-001,-001
 4.370E+01,-001,-001,-001,-001
 4.380E+01,-001,-001,-001,-001
 4.391E+01,-001,-001,-001,-001
 4.401E+01,-001,-001,-001,-001
 4.410E+01,-001,-001,-001,-001
 4.420E+01,-001,-001,-001,-001
 4.431E+01,-001,-001,-001,-001
 4.440E+01,-001,-001,-001,-001
 4.451E+01,-001,-001,-001,-001
 4.461E+01,-001,-001,-001,-001
 4.471E+01,-001,-001,-001,-001
 4.480E+01,-001,-001,-001,-001
 4.490E+01,-001,-001,-001,-001
 4.501E+01,-001,-001,-001,-001
 4.510E+01,-001,-001,-001,-001
 4.520E+01,-001,-001,-001,-001
 4.530E+01,-001,-001,-001,-001
 4.540E+01,-001,-001,-001,-001
 4.551E+01,-001,-001,-001,-001
 4.560E+01,-001,-001,-001,-001
 4.570E+01,-001,-001,-001,-001
 4.581E+01,-001,-001,-001,-001
 4.590E+01,-001,-001,-001,-001
 4.601E+01,-001,-001,-001,-001
 4.611E+01,-001,-001,-001,-001
 4.620E+01,-001,-001,-001,-001
 4.630E+01,-001,-001,-001,-001
 4.641E+01,-001,-001,-001,-001
 4.651E+01,-001,-001,-001,-001
 4.661E+01,-001,-001,-001,-001
 4.670E+01,-001,-001,-001,-001
 4.681E+01,-001,-001,-001,-001
 4.690E+01,-001,-001,-001,-001
 4.700E+01,-001,-001,-001,-001
 4.711E+01,-001,-001,-001,-001
 4.721E+01,-001,-001,-001,-001
 4.731E+01,-001,-001,-001,-001
 4.741E+01,-001,-001,-001,-001
 4.750E+01,-001,-001,-001,-001
 4.760E+01,-001,-001,-001,-001
 4.770E+01,-001,-001,-001,-001
 4.780E+01,-001,-001,-001,-001
 4.790E+01,-001,-001,-001,-001
 4.801E+01,-001,-001,-001,-001
 4.810E+01,-001,-001,-001,-001
 4.821E+01,-001,-001,-001,-001
 4.830E+01,-001,-001,-001,-001
 4.840E+01,-001,-001,-001,-001
 4.850E+01,-001,-001,-001,-001
 4.861E+01,-001,-001,-001,-001
 4.871E+01,-001,-001,-001,-001
 4.880E+01,-001,-001,-001,-001
 4.890E+01,-001,-001,-001,-001
 4.901E+01,-001,-001,-001,-001
 4.911E+01,-001,-001,-001,-001
 4.920E+01,-001,-001,-001,-001
 4.930E+01,-001,-001,-001,-001
 4.941E+01,-001,-001,-001,-001
 4.950E+01,-001,-001,-001,-001
 4.961E+01,-001,-001,-001,-001
 4.970E+01,-001,-001,-001,-001
 4.980E+01,-001,-001,-001,-001
 4.991E+01,-001,-001,-001,-001
 5.001E+01,-001,-001,-001,-001
 5.010E+01,-001,-001,-001,-001
 5.021E+01,-001,-001,-001,-001
 5.030E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.050E+01,-001,-001,-001,-001
 5.061E+01,-001,-001,-001,-001
 5.070E+01,-001,-001,-001,-001
 5.080E+01,-001,-001,-001,-001
 5.090E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.110E+01,-001,-001,-001,-001
 5.121E+01,-001,-001,-001,-001
 5.130E+01,-001,-001,-001,-001
 5.140E+01,-001,-001,-001,-001
 5.150E+01,-001,-001,-001,-001
 5.160E+01,-001,-001,-001,-001
 5.170E+01,-001,-001,-001,-001
 5.181E+01,-001,-001,-001,-001
 5.190E+01,-001,-001,-001,-001
 5.200E+01,-001,-001,-001,-001
 5.210E+01,-001,-001,-001,-001
 5.220E+01,-001,-001,-001,-001
 5.231E+01,-001,-001,-001,-001
 5.241E+01,-001,-001,-001,-001
 5.250E+01,-001,-001,-001,-001
 5.260E+01,-001,-001,-001,-001
 5.271E+01,-001,-001,-001,-001
 5.281E+01,-001,-001,-001,-001
 5.290E+01,-001,-001,-001,-001
 5.300E+01,-001,-001,-001,-001
 5.310E+01,-001,-001,-001,-001
 5.320E+01,-001,-001,-001,-001
 5.330E+01,-001,-001,-001,-001
 5.340E+01,-001,-001,-001,-001
 5.351E+01,-001,-001,-001,-001
 5.360E+01,-001,-001,-001,-001
 5.370E+01,-001,-001,-001,-001
 5.380E+01,-001,-001,-001,-001
 5.391E+01,-001,-001,-001,-001
 5.401E+01,-001,-001,-001,-001
 5.411E+01,-001,-001,-001,-001
 5.421E+01,-001,-001,-001,-001
 5.430E+01,-001,-001,-001,-001
 5.441E+01,-001,-001,-001,-001
 5.451E+01,-001,-001,-001,-001
 5.460E+01,-001,-001,-001,-001
 5.470E+01,-001,-001,-001,-001
 5.480E+01,-001,-001,-001,-001
 5.490E+01,-001,-001,-001,-001
 5.500E+01,-001,-001,-001,-001
 5.510E+01,-001,-001,-001,-001
 5.520E+01,-001,-001,-001,-001
 5.531E+01,-001,-001,-001,-001
 5.540E+01,-001,-001,-001,-001
 5.551E+01,-001,-001,-001,-001
 5.560E+01,-001,-001,-001,-001
 5.571E+01,-001,-001,-001,-001
 5.581E+01,-001,-001,-001,-001
 5.591E+01,-001,-001,-001,-001
 5.600E+01,-001,-001,-001,-001
 5.611E+01,-001,-001,-001,-001
 5.620E+01,-001,-001,-001,-001
 5.630E+01,-001,-001,-001,-001
 5.641E+01,-001,-001,-001,-001
 5.651E+01,-001,-001,-001,-001
 5.660E+01,-001,-001,-001,-001
 5.670E+01,-001,-001,-001,-001
 5.680E+01,-001,-001,-001,-001
 5.691E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.710E+01,-001,-001,-001,-001
 5.721E+01,-001,-001,-001,-001
 5.730E+01,-001,-001,-001,-001
 5.740E+01,-001,-001,-001,-001
 5.750E+01,-001,-001,-001,-001
 5.760E+01,-001,-001,-001,-001
 5.771E+01,-001,-001,-001,-001
 5.781E+01,-001,-001,-001,-001
 5.791E+01,-001,-001,-001,-001
 5.800E+01,-001,-001,-001,-001
 5.810E+01,-001,-001,-001,-001
 5.821E+01,-001,-001,-001,-001
 5.830E+01,-001,-001,-001,-001
 5.840E+01,-001,-001,-001,-001
 5.850E+01,-001,-001,-001,-001
 5.860E+01,-001,-001,-001,-001
 5.870E+01,-001,-001,-001,-001
 5.881E+01,-001,-001,-001,-001
 5.890E+01,-001,-001,-001,-001
 5.901E+01,-001,-001,-001,-001
 5.910E+01,-001,-001,-001,-001
 5.921E+01,-001,-001,-001,-001
 5.931E+01,-001,-001,-001,-001
 5.940E+01,-001,-001,-001,-001
 5.951E+01,-001,-001,-001,-001
 5.960E+01,-001,-001,-001,-001
 5.971E+01,-001,-001,-001,-001
 5.981E+01,-001,-001,-001,-001
 5.990E+01,-001,-001,-001,-001
 6.000E+01,-001,-001,-001,-001
 6.010E+01,-001,-001,-001,-001
 6.021E+01,-001,-001,-001,-001
 6.030E+01,-001,-001,-001,-001
 6.040E+01,-001,-001,-001,-001
 6.050E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.070E+01,-001,-001,-001,-001
 6.080E+01,-001,-001,-001,-001
 6.090E+01,-001,-001,-001,-001
 6.100E+01,-001,-001,-001,-001
 6.111E+01,-001,-001,-001,-001
 6.121E+01,-001,-001,-001,-001
 6.130E+01,-001,-001,-001,-001
 6.140E+01,-001,-001,-001,-001
 6.151E+01,-001,-001,-001,-001
 6.160E+01,-001,-001,-001,-001
 6.171E+01,-001,-001,-001,-001
 6.180E+01,-001,-001,-001,-001
 6.191E+01,-001,-001,-001,-001
 6.201E+01,-001,-001,-001,-001
 6.210E+01,-001,-001,-001,-001
 6.220E+01,-001,-001,-001,-001
 6.230E+01,-001,-001,-001,-001
 6.240E+01,-001,-001,-001,-001
 6.250E+01,-001,-001,-001,-001
 6.260E+01,-001,-001,-001,-001
 6.270E+01,-001,-001,-001,-001
 6.281E+01,-001,-001,-001,-001
 6.290E+01,-001,-001,-001,-001
 6.300E+01,-001,-001,-001,-001
 6.311E+01,-001,-001,-001,-001
 6.320E+01,-001,-001,-001,-001
 6.331E+01,-001,-001,-001,-001
 6.340E+01,-001,-001,-001,-001
 6.350E+01,-001,-001,-001,-001
 6.361E+01,-001,-001,-001,-001
 6.370E+01,-001,-001,-001,-001
 6.380E+01,-001,-001,-001,-001
 6.390E+01,-001,-001,-001,-001
 6.401E+01,-001,-001,-001,-001
 6.410E+01,-001,-001,-001,-001
 6.420E+01,-001,-001,-001,-001
 6.431E+01,-001,-001,-001,-001
 6.441E+01,-001,-001,-001,-001
 6.450E+01,-001,-001,-001,-001
 6.460E+01,-001,-001,-001,-001
 6.471E+01,-001,-001,-001,-001
 6.480E+01,-001,-001,-001,-001
 6.490E+01,-001,-001,-001,-001
 6.500E+01,-001,-001,-001,-001
 6.510E+01,-001,-001,-001,-001
 6.520E+01,-001,-001,-001,-001
 6.531E+01,-001,-001,-001,-001
 6.540E+01,-001,-001,-001,-001
 6.551E+01,-001,-001,-001,-001
 6.560E+01,-001,-001,-001,-001
 6.570E+01,-001,-001,-001,-001
 6.581E+01,-001,-001,-001,-001
 6.591E+01,-001,-001,-001,-001
 6.600E+01,-001,-001,-001,-001
 6.610E+01,-001,-001,-001,-001
 6.621E+01,-001,-001,-001,-001
 6.630E+01,-001,-001,-001,-001
 6.640E+01,-001,-001,-001,-001
 6.651E+01,-001,-001,-001,-001
 6.660E+01,-001,-001,-001,-001
 6.671E+01,-001,-001,-001,-001
 6.680E+01,-001,-001,-001,-001
 6.690E+01,-001,-001,-001,-001
 6.700E+01,-001,-001,-001,-001
 6.710E+01,-001,-001,-001,-001
 6.720E+01,-001,-001,-001,-001
 6.730E+01,-001,-001,-001,-001
 6.740E+01,-001,-001,-001,-001
 6.750E+01,-001,-001,-001,-001
 6.760E+01,-001,-001,-001,-001
 6.771E+01,-001,-001,-001,-001
 6.780E+01,-001,-001,-001,-001
 6.790E+01,-001,-001,-001,-001
 6.800E+01,-001,-001,-001,-001
 6.810E+01,-001,-001,-001,-001
 6.820E+01,-001,-001,-001,-001
 6.830E+01,-001,-001,-001,-001
 6.841E+01,-001,-001,-001,-001
 6.850E+01,-001,-001,-001,-001
 6.860E+01,-001,-001,-001,-001
 6.870E+01,-001,-001,-001,-001
 6.881E+01,-001,-001,-001,-001
 6.891E+01,-001,-001,-001,-001
 6.900E+01, 001,-001,-001,-001
 6.911E+01, 001, 001,-001,-001
 6.921E+01, 001, 001,-001,-001
 6.930E+01, 001, 001,-001,-001
 6.940E+01, 001, 001,-001,-001
 6.950E+01, 001, 001,-001,-001
 6.960E+01, 001, 001,-001,-001
