s,status,status,status,status
 5.415E+00,-1,-1,-1,-1
 5.506E+00,-1,-1,-1,-1
 5.605E+00,-1,-1,-1,-1
 5.704E+00,-1,-1,-1,-1
 5.808E+00,-1,-1,-1,-1
 5.907E+00,-1,-1,-1,-1
 6.006E+00,-1,-1,-1,-1
 6.106E+00,-1,-1,-1,-1
 6.205E+00,-1,-1,-1,-1
 6.308E+00,-1,-1,-1,-1
 6.407E+00,-1,-1,-1,-1
 6.509E+00,-1,-1,-1,-1
 6.611E+00,-1,-1,-1,-1
 6.711E+00,-1,-1,-1,-1
 6.802E+00,-1,-1,-1,-1
 6.907E+00,-1,-1,-1,-1
 7.012E+00,-1,-1,-1,-1
 7.104E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.300E+00,-1,-1,-1,-1
 7.405E+00,-1,-1,-1,-1
 7.514E+00,-1,-1,-1,-1
 7.612E+00,-1,-1,-1,-1
 7.710E+00,-1,-1,-1,-1
 7.809E+00,-1,-1,-1,-1
 7.907E+00,-1,-1,-1,-1
 8.005E+00,-1,-1,-1,-1
 8.104E+00,-1,-1,-1,-1
 8.202E+00,-1,-1,-1,-1
 8.300E+00,-1,-1,-1,-1
 8.406E+00,-1,-1,-1,-1
 8.501E+00,-1,-1,-1,-1
 8.611E+00,-1,-1,-1,-1
 8.707E+00,-1,-1,-1,-1
 8.807E+00,-1,-1,-1,-1
 8.908E+00,-1,-1,-1,-1
 9.008E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.208E+00,-1,-1,-1,-1
 9.304E+00,-1,-1,-1,-1
 9.400E+00,-1,-1,-1,-1
 9.509E+00,-1,-1,-1,-1
 9.602E+00,-1,-1,-1,-1
 9.711E+00,-1,-1,-1,-1
 9.809E+00,-1,-1,-1,-1
 9.903E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.420E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.441E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.460E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.631E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.701E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.910E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.071E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.111E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.130E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.151E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.180E+01,-1,-1,-1,-1
 4.191E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.241E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.271E+01,-1,-1,-1,-1
 4.280E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.301E+01,-1,-1,-1,-1
 4.310E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.391E+01,-1,-1,-1,-1
 4.400E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.421E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.440E+01,-1,-1,-1,-1
 4.450E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.481E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.541E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.630E+01,-1,-1,-1,-1
 4.641E+01,-1,-1,-1,-1
 4.651E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.671E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.730E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.821E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.850E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.880E+01,-1,-1,-1,-1
 4.891E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.911E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.931E+01,-1,-1,-1,-1
 4.940E+01,-1,-1,-1,-1
 4.951E+01,-1,-1,-1,-1
 4.961E+01,-1,-1,-1,-1
 4.971E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.991E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.011E+01,-1,-1,-1,-1
 5.021E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.071E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.091E+01,-1,-1,-1,-1
 5.101E+01,-1,-1,-1,-1
 5.111E+01,-1,-1,-1,-1
 5.121E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.140E+01,-1,-1,-1,-1
 5.151E+01,-1,-1,-1,-1
 5.161E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.201E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.221E+01,-1,-1,-1,-1
 5.231E+01,-1,-1,-1,-1
 5.240E+01,-1,-1,-1,-1
 5.250E+01,-1,-1,-1,-1
 5.261E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.291E+01,-1,-1,-1,-1
 5.300E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.321E+01,-1,-1,-1,-1
 5.330E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.350E+01,-1,-1,-1,-1
 5.360E+01,-1,-1,-1,-1
 5.371E+01,-1,-1,-1,-1
 5.380E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.431E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.451E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.471E+01,-1,-1,-1,-1
 5.481E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.501E+01,-1,-1,-1,-1
 5.511E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.531E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.551E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.570E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.591E+01,-1,-1,-1,-1
 5.601E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.620E+01,-1,-1,-1,-1
 5.631E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.680E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.731E+01,-1,-1,-1,-1
 5.741E+01,-1,-1,-1,-1
 5.750E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.771E+01,-1,-1,-1,-1
 5.781E+01,-1,-1,-1,-1
 5.791E+01,-1,-1,-1,-1
 5.801E+01,-1,-1,-1,-1
 5.811E+01,-1,-1,-1,-1
 5.821E+01,-1,-1,-1,-1
 5.830E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.850E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.890E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.930E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.951E+01,-1,-1,-1,-1
 5.961E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.021E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.041E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.061E+01,-1,-1,-1,-1
 6.070E+01,-1,-1,-1,-1
 6.081E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.100E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.131E+01,-1,-1,-1,-1
 6.141E+01,-1,-1,-1,-1
 6.150E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.181E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.200E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.231E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.250E+01,-1,-1,-1,-1
 6.261E+01,-1,-1,-1,-1
 6.271E+01,-1,-1,-1,-1
 6.281E+01,-1,-1,-1,-1
 6.291E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.310E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1,-1
 6.331E+01,-1,-1,-1,-1
 6.340E+01,-1,-1,-1,-1
 6.350E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.371E+01,-1,-1,-1,-1
 6.380E+01,-1,-1,-1,-1
 6.390E+01,-1,-1,-1,-1
 6.400E+01,-1,-1,-1,-1
 6.411E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.430E+01,-1,-1,-1,-1
 6.440E+01,-1,-1,-1,-1
 6.450E+01,-1,-1,-1,-1
 6.460E+01,-1,-1,-1,-1
 6.470E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.491E+01,-1,-1,-1,-1
 6.500E+01,-1,-1,-1,-1
 6.510E+01,-1,-1,-1,-1
 6.521E+01,-1,-1,-1,-1
 6.530E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.551E+01,-1,-1,-1,-1
 6.560E+01,-1,-1,-1,-1
 6.571E+01,-1,-1,-1,-1
 6.580E+01,-1,-1,-1,-1
 6.591E+01,-1,-1,-1,-1
 6.601E+01,-1,-1,-1,-1
 6.610E+01,-1,-1,-1,-1
 6.620E+01,-1,-1,-1,-1
 6.631E+01,-1,-1,-1,-1
 6.640E+01,-1,-1,-1,-1
 6.650E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.670E+01,-1,-1,-1,-1
 6.680E+01,-1,-1,-1,-1
 6.690E+01,-1,-1,-1,-1
 6.700E+01,-1,-1,-1,-1
 6.710E+01,-1,-1,-1,-1
 6.720E+01,-1,-1,-1,-1
 6.730E+01,-1,-1,-1,-1
 6.740E+01,-1,-1,-1,-1
 6.750E+01,-1,-1,-1,-1
 6.760E+01,-1,-1,-1,-1
 6.770E+01,-1,-1,-1,-1
 6.781E+01,-1,-1,-1,-1
 6.790E+01,-1,-1,-1,-1
 6.801E+01,-1,-1,-1,-1
 6.810E+01,-1,-1,-1,-1
 6.820E+01,-1,-1,-1,-1
 6.831E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.851E+01,-1,-1,-1,-1
 6.861E+01,-1,-1,-1,-1
 6.870E+01,-1,-1,-1,-1
 6.880E+01,-1,-1,-1,-1
 6.891E+01,-1,-1,-1,-1
 6.901E+01,-1,-1,-1,-1
 6.910E+01, 1,-1,-1,-1
 6.920E+01, 1,-1,-1,-1
 6.931E+01, 1,-1,-1,-1
 6.940E+01, 1,-1,-1,-1
 6.950E+01, 1,-1,-1,-1
 6.960E+01, 1, 1,-1,-1
