s,status,status,status,status
 5.204E+00,-001,-001,-001,-001
 5.311E+00,-001,-001,-001,-001
 5.404E+00,-001,-001,-001,-001
 5.510E+00,-001,-001,-001,-001
 5.604E+00,-001,-001,-001,-001
 5.710E+00,-001,-001,-001,-001
 5.804E+00,-001,-001,-001,-001
 5.910E+00,-001,-001,-001,-001
 6.003E+00,-001,-001,-001,-001
 6.110E+00,-001,-001,-001,-001
 6.210E+00,-001,-001,-001,-001
 6.312E+00,-001,-001,-001,-001
 6.402E+00,-001,-001,-001,-001
 6.504E+00,-001,-001,-001,-001
 6.607E+00,-001,-001,-001,-001
 6.706E+00,-001,-001,-001,-001
 6.814E+00,-001,-001,-001,-001
 6.913E+00,-001,-001,-001,-001
 7.003E+00,-001,-001,-001,-001
 7.109E+00,-001,-001,-001,-001
 7.206E+00,-001,-001,-001,-001
 7.308E+00,-001,-001,-001,-001
 7.409E+00,-001,-001,-001,-001
 7.500E+00,-001,-001,-001,-001
 7.612E+00,-001,-001,-001,-001
 7.708E+00,-001,-001,-001,-001
 7.804E+00,-001,-001,-001,-001
 7.900E+00,-001,-001,-001,-001
 8.011E+00,-001,-001,-001,-001
 8.108E+00,-001,-001,-001,-001
 8.210E+00,-001,-001,-001,-001
 8.304E+00,-001,-001,-001,-001
 8.405E+00,-001,-001,-001,-001
 8.512E+00,-001,-001,-001,-001
 8.611E+00,-001,-001,-001,-001
 8.704E+00,-001,-001,-001,-001
 8.804E+00,-001,-001,-001,-001
 8.907E+00,-001,-001,-001,-001
 9.002E+00,-001,-001,-001,-001
 9.108E+00,-001,-001,-001,-001
 9.204E+00,-001,-001,-001,-001
 9.310E+00,-001,-001,-001,-001
 9.407E+00,-001,-001,-001,-001
 9.501E+00,-001,-001,-001,-001
 9.602E+00,-001,-001,-001,-001
 9.704E+00,-001,-001,-001,-001
 9.809E+00,-001,-001,-001,-001
 9.907E+00,-001,-001,-001,-001
 1.000E+01,-001,-001,-001,-001
 1.010E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.031E+01,-001,-001,-001,-001
 1.041E+01,-001,-001,-001,-001
 1.050E+01,-001,-001,-001,-001
 1.061E+01,-001,-001,-001,-001
 1.071E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.091E+01,-001,-001,-001,-001
 1.101E+01,-001,-001,-001,-001
 1.110E+01,-001,-001,-001,-001
 1.120E+01,-001,-001,-001,-001
 1.131E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.151E+01,-001,-001,-001,-001
 1.161E+01,-001,-001,-001,-001
 1.171E+01,-001,-001,-001,-001
 1.180E+01,-001,-001,-001,-001
 1.191E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.211E+01,-001,-001,-001,-001
 1.220E+01,-001,-001,-001,-001
 1.231E+01,-001,-001,-001,-001
 1.241E+01,-001,-001,-001,-001
 1.250E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.270E+01,-001,-001,-001,-001
 1.280E+01,-001,-001,-001,-001
 1.291E+01,-001,-001,-001,-001
 1.301E+01,-001,-001,-001,-001
 1.311E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.330E+01,-001,-001,-001,-001
 1.341E+01,-001,-001,-001,-001
 1.350E+01,-001,-001,-001,-001
 1.360E+01,-001,-001,-001,-001
 1.371E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.390E+01,-001,-001,-001,-001
 1.400E+01,-001,-001,-001,-001
 1.410E+01,-001,-001,-001,-001
 1.420E+01,-001,-001,-001,-001
 1.430E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.450E+01,-001,-001,-001,-001
 1.460E+01,-001,-001,-001,-001
 1.470E+01,-001,-001,-001,-001
 1.481E+01,-001,-001,-001,-001
 1.491E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.511E+01,-001,-001,-001,-001
 1.520E+01,-001,-001,-001,-001
 1.531E+01,-001,-001,-001,-001
 1.540E+01,-001,-001,-001,-001
 1.551E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.570E+01,-001,-001,-001,-001
 1.581E+01,-001,-001,-001,-001
 1.591E+01,-001,-001,-001,-001
 1.601E+01,-001,-001,-001,-001
 1.610E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.631E+01,-001,-001,-001,-001
 1.641E+01,-001,-001,-001,-001
 1.650E+01,-001,-001,-001,-001
 1.660E+01,-001,-001,-001,-001
 1.670E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.691E+01,-001,-001,-001,-001
 1.701E+01,-001,-001,-001,-001
 1.711E+01,-001,-001,-001,-001
 1.720E+01,-001,-001,-001,-001
 1.731E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.750E+01,-001,-001,-001,-001
 1.761E+01,-001,-001,-001,-001
 1.771E+01,-001,-001,-001,-001
 1.780E+01,-001,-001,-001,-001
 1.790E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.811E+01,-001,-001,-001,-001
 1.821E+01,-001,-001,-001,-001
 1.831E+01,-001,-001,-001,-001
 1.840E+01,-001,-001,-001,-001
 1.850E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.870E+01,-001,-001,-001,-001
 1.880E+01,-001,-001,-001,-001
 1.891E+01,-001,-001,-001,-001
 1.901E+01,-001,-001,-001,-001
 1.911E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.931E+01,-001,-001,-001,-001
 1.941E+01,-001,-001,-001,-001
 1.950E+01,-001,-001,-001,-001
 1.960E+01,-001,-001,-001,-001
 1.971E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.991E+01,-001,-001,-001,-001
 2.001E+01,-001,-001,-001,-001
 2.010E+01,-001,-001,-001,-001
 2.020E+01,-001,-001,-001,-001
 2.030E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.051E+01,-001,-001,-001,-001
 2.061E+01,-001,-001,-001,-001
 2.070E+01,-001,-001,-001,-001
 2.080E+01,-001,-001,-001,-001
 2.090E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.111E+01,-001,-001,-001,-001
 2.120E+01,-001,-001,-001,-001
 2.130E+01,-001,-001,-001,-001
 2.141E+01,-001,-001,-001,-001
 2.151E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.171E+01,-001,-001,-001,-001
 2.181E+01,-001,-001,-001,-001
 2.190E+01,-001,-001,-001,-001
 2.200E+01,-001,-001,-001,-001
 2.210E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.231E+01,-001,-001,-001,-001
 2.241E+01,-001,-001,-001,-001
 2.250E+01,-001,-001,-001,-001
 2.261E+01,-001,-001,-001,-001
 2.270E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.291E+01,-001,-001,-001,-001
 2.301E+01,-001,-001,-001,-001
 2.310E+01,-001,-001,-001,-001
 2.320E+01,-001,-001,-001,-001
 2.330E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.351E+01,-001,-001,-001,-001
 2.360E+01,-001,-001,-001,-001
 2.370E+01,-001,-001,-001,-001
 2.381E+01,-001,-001,-001,-001
 2.391E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.411E+01,-001,-001,-001,-001
 2.421E+01,-001,-001,-001,-001
 2.431E+01,-001,-001,-001,-001
 2.440E+01,-001,-001,-001,-001
 2.451E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.471E+01,-001,-001,-001,-001
 2.481E+01,-001,-001,-001,-001
 2.490E+01,-001,-001,-001,-001
 2.500E+01,-001,-001,-001,-001
 2.510E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.530E+01,-001,-001,-001,-001
 2.540E+01,-001,-001,-001,-001
 2.550E+01,-001,-001,-001,-001
 2.561E+01,-001,-001,-001,-001
 2.570E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.591E+01,-001,-001,-001,-001
 2.601E+01,-001,-001,-001,-001
 2.611E+01,-001,-001,-001,-001
 2.620E+01,-001,-001,-001,-001
 2.630E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.651E+01,-001,-001,-001,-001
 2.661E+01,-001,-001,-001,-001
 2.670E+01,-001,-001,-001,-001
 2.680E+01,-001,-001,-001,-001
 2.691E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.711E+01,-001,-001,-001,-001
 2.720E+01,-001,-001,-001,-001
 2.730E+01,-001,-001,-001,-001
 2.740E+01,-001,-001,-001,-001
 2.751E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.771E+01,-001,-001,-001,-001
 2.780E+01,-001,-001,-001,-001
 2.791E+01,-001,-001,-001,-001
 2.800E+01,-001,-001,-001,-001
 2.810E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.831E+01,-001,-001,-001,-001
 2.841E+01,-001,-001,-001,-001
 2.851E+01,-001,-001,-001,-001
 2.860E+01,-001,-001,-001,-001
 2.870E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.890E+01,-001,-001,-001,-001
 2.900E+01,-001,-001,-001,-001
 2.910E+01,-001,-001,-001,-001
 2.921E+01,-001,-001,-001,-001
 2.930E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.950E+01,-001,-001,-001,-001
 2.961E+01,-001,-001,-001,-001
 2.971E+01,-001,-001,-001,-001
 2.981E+01,-001,-001,-001,-001
 2.990E+01,-001,-001,-001,-001
 3.000E+01,-001,-001,-001,-001
 3.011E+01,-001,-001,-001,-001
 3.020E+01,-001,-001,-001,-001
 3.031E+01,-001,-001,-001,-001
 3.041E+01,-001,-001,-001,-001
 3.050E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.070E+01,-001,-001,-001,-001
 3.081E+01,-001,-001,-001,-001
 3.090E+01,-001,-001,-001,-001
 3.100E+01,-001,-001,-001,-001
 3.111E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.130E+01,-001,-001,-001,-001
 3.140E+01,-001,-001,-001,-001
 3.150E+01,-001,-001,-001,-001
 3.160E+01,-001,-001,-001,-001
 3.171E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.190E+01,-001,-001,-001,-001
 3.201E+01,-001,-001,-001,-001
 3.210E+01,-001,-001,-001,-001
 3.221E+01,-001,-001,-001,-001
 3.231E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.250E+01,-001,-001,-001,-001
 3.261E+01,-001,-001,-001,-001
 3.270E+01,-001,-001,-001,-001
 3.281E+01,-001,-001,-001,-001
 3.291E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.311E+01,-001,-001,-001,-001
 3.320E+01,-001,-001,-001,-001
 3.330E+01,-001,-001,-001,-001
 3.340E+01,-001,-001,-001,-001
 3.350E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.370E+01,-001,-001,-001,-001
 3.380E+01,-001,-001,-001,-001
 3.391E+01,-001,-001,-001,-001
 3.400E+01,-001,-001,-001,-001
 3.411E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.430E+01,-001,-001,-001,-001
 3.440E+01,-001,-001,-001,-001
 3.450E+01,-001,-001,-001,-001
 3.461E+01,-001,-001,-001,-001
 3.470E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.490E+01,-001,-001,-001,-001
 3.501E+01,-001,-001,-001,-001
 3.510E+01,-001,-001,-001,-001
 3.521E+01,-001,-001,-001,-001
 3.530E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.550E+01,-001,-001,-001,-001
 3.560E+01,-001,-001,-001,-001
 3.571E+01,-001,-001,-001,-001
 3.580E+01,-001,-001,-001,-001
 3.591E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.611E+01,-001,-001,-001,-001
 3.621E+01,-001,-001,-001,-001
 3.630E+01,-001,-001,-001,-001
 3.640E+01,-001,-001,-001,-001
 3.650E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.670E+01,-001,-001,-001,-001
 3.680E+01,-001,-001,-001,-001
 3.690E+01,-001,-001,-001,-001
 3.700E+01,-001,-001,-001,-001
 3.710E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.730E+01,-001,-001,-001,-001
 3.741E+01,-001,-001,-001,-001
 3.751E+01,-001,-001,-001,-001
 3.761E+01,-001,-001,-001,-001
 3.771E+01,-001,-001,-001,-001
 3.780E+01,-001,-001,-001,-001
 3.791E+01,-001,-001,-001,-001
 3.800E+01,-001,-001,-001,-001
 3.810E+01,-001,-001,-001,-001
 3.821E+01,-001,-001,-001,-001
 3.831E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.850E+01,-001,-001,-001,-001
 3.860E+01,-001,-001,-001,-001
 3.870E+01,-001,-001,-001,-001
 3.880E+01,-001,-001,-001,-001
 3.891E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.910E+01,-001,-001,-001,-001
 3.920E+01,-001,-001,-001,-001
 3.931E+01,-001,-001,-001,-001
 3.940E+01,-001,-001,-001,-001
 3.950E+01,-001,-001,-001,-001
 3.960E+01,-001,-001,-001,-001
 3.970E+01,-001,-001,-001,-001
 3.981E+01,-001,-001,-001,-001
 3.990E+01,-001,-001,-001,-001
 4.000E+01,-001,-001,-001,-001
 4.010E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.031E+01,-001,-001,-001,-001
 4.040E+01,-001,-001,-001,-001
 4.051E+01,-001,-001,-001,-001
 4.061E+01,-001,-001,-001,-001
 4.070E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.090E+01,-001,-001,-001,-001
 4.100E+01,-001,-001,-001,-001
 4.110E+01,-001,-001,-001,-001
 4.121E+01,-001,-001,-001,-001
 4.131E+01,-001,-001,-001,-001
 4.140E+01,-001,-001,-001,-001
 4.150E+01,-001,-001,-001,-001
 4.160E+01,-001,-001,-001,-001
 4.170E+01,-001,-001,-001,-001
 4.181E+01,-001,-001,-001,-001
 4.191E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.210E+01,-001,-001,-001,-001
 4.221E+01,-001,-001,-001,-001
 4.231E+01,-001,-001,-001,-001
 4.241E+01,-001,-001,-001,-001
 4.250E+01,-001,-001,-001,-001
 4.261E+01,-001,-001,-001,-001
 4.270E+01,-001,-001,-001,-001
 4.280E+01,-001,-001,-001,-001
 4.290E+01,-001,-001,-001,-001
 4.301E+01,-001,-001,-001,-001
 4.310E+01,-001,-001,-001,-001
 4.320E+01,-001,-001,-001,-001
 4.330E+01,-001,-001,-001,-001
 4.341E+01,-001,-001,-001,-001
 4.351E+01,-001,-001,-001,-001
 4.360E+01,-001,-001,-001,-001
 4.370E+01,-001,-001,-001,-001
 4.381E+01,-001,-001,-001,-001
 4.391E+01,-001,-001,-001,-001
 4.400E+01,-001,-001,-001,-001
 4.411E+01,-001,-001,-001,-001
 4.420E+01,-001,-001,-001,-001
 4.431E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.451E+01,-001,-001,-001,-001
 4.460E+01,-001,-001,-001,-001
 4.470E+01,-001,-001,-001,-001
 4.480E+01,-001,-001,-001,-001
 4.490E+01,-001,-001,-001,-001
 4.500E+01,-001,-001,-001,-001
 4.510E+01,-001,-001,-001,-001
 4.520E+01,-001,-001,-001,-001
 4.531E+01,-001,-001,-001,-001
 4.540E+01,-001,-001,-001,-001
 4.551E+01,-001,-001,-001,-001
 4.561E+01,-001,-001,-001,-001
 4.570E+01,-001,-001,-001,-001
 4.581E+01,-001,-001,-001,-001
 4.590E+01,-001,-001,-001,-001
 4.601E+01,-001,-001,-001,-001
 4.610E+01,-001,-001,-001,-001
 4.621E+01,-001,-001,-001,-001
 4.630E+01,-001,-001,-001,-001
 4.640E+01,-001,-001,-001,-001
 4.650E+01,-001,-001,-001,-001
 4.660E+01,-001,-001,-001,-001
 4.670E+01,-001,-001,-001,-001
 4.680E+01,-001,-001,-001,-001
 4.690E+01,-001,-001,-001,-001
 4.701E+01,-001,-001,-001,-001
 4.711E+01,-001,-001,-001,-001
 4.720E+01,-001,-001,-001,-001
 4.731E+01,-001,-001,-001,-001
 4.740E+01,-001,-001,-001,-001
 4.750E+01,-001,-001,-001,-001
 4.760E+01,-001,-001,-001,-001
 4.770E+01,-001,-001,-001,-001
 4.780E+01,-001,-001,-001,-001
 4.790E+01,-001,-001,-001,-001
 4.801E+01,-001,-001,-001,-001
 4.810E+01,-001,-001,-001,-001
 4.821E+01,-001,-001,-001,-001
 4.830E+01,-001,-001,-001,-001
 4.840E+01,-001,-001,-001,-001
 4.851E+01,-001,-001,-001,-001
 4.861E+01,-001,-001,-001,-001
 4.870E+01,-001,-001,-001,-001
 4.881E+01,-001,-001,-001,-001
 4.891E+01,-001,-001,-001,-001
 4.900E+01,-001,-001,-001,-001
 4.910E+01,-001,-001,-001,-001
 4.920E+01,-001,-001,-001,-001
 4.931E+01,-001,-001,-001,-001
 4.940E+01,-001,-001,-001,-001
 4.950E+01,-001,-001,-001,-001
 4.960E+01,-001,-001,-001,-001
 4.971E+01,-001,-001,-001,-001
 4.981E+01,-001,-001,-001,-001
 4.990E+01,-001,-001,-001,-001
 5.000E+01,-001,-001,-001,-001
 5.010E+01,-001,-001,-001,-001
 5.021E+01,-001,-001,-001,-001
 5.031E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.051E+01,-001,-001,-001,-001
 5.061E+01,-001,-001,-001,-001
 5.070E+01,-001,-001,-001,-001
 5.080E+01,-001,-001,-001,-001
 5.091E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.110E+01,-001,-001,-001,-001
 5.120E+01,-001,-001,-001,-001
 5.130E+01,-001,-001,-001,-001
 5.141E+01,-001,-001,-001,-001
 5.151E+01,-001,-001,-001,-001
 5.160E+01,-001,-001,-001,-001
 5.170E+01,-001,-001,-001,-001
 5.180E+01,-001,-001,-001,-001
 5.190E+01,-001,-001,-001,-001
 5.201E+01,-001,-001,-001,-001
 5.211E+01,-001,-001,-001,-001
 5.220E+01,-001,-001,-001,-001
 5.230E+01,-001,-001,-001,-001
 5.240E+01,-001,-001,-001,-001
 5.251E+01,-001,-001,-001,-001
 5.260E+01,-001,-001,-001,-001
 5.270E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.290E+01,-001,-001,-001,-001
 5.300E+01,-001,-001,-001,-001
 5.310E+01,-001,-001,-001,-001
 5.321E+01,-001,-001,-001,-001
 5.330E+01,-001,-001,-001,-001
 5.341E+01,-001,-001,-001,-001
 5.351E+01,-001,-001,-001,-001
 5.360E+01,-001,-001,-001,-001
 5.370E+01,-001,-001,-001,-001
 5.381E+01,-001,-001,-001,-001
 5.391E+01,-001,-001,-001,-001
 5.401E+01,-001,-001,-001,-001
 5.411E+01,-001,-001,-001,-001
 5.420E+01,-001,-001,-001,-001
 5.430E+01,-001,-001,-001,-001
 5.440E+01,-001,-001,-001,-001
 5.450E+01,-001,-001,-001,-001
 5.460E+01,-001,-001,-001,-001
 5.471E+01,-001,-001,-001,-001
 5.481E+01,-001,-001,-001,-001
 5.491E+01,-001,-001,-001,-001
 5.501E+01,-001,-001,-001,-001
 5.510E+01,-001,-001,-001,-001
 5.521E+01,-001,-001,-001,-001
 5.530E+01,-001,-001,-001,-001
 5.541E+01,-001,-001,-001,-001
 5.550E+01,-001,-001,-001,-001
 5.561E+01,-001,-001,-001,-001
 5.570E+01,-001,-001,-001,-001
 5.580E+01,-001,-001,-001,-001
 5.591E+01,-001,-001,-001,-001
 5.601E+01,-001,-001,-001,-001
 5.610E+01,-001,-001,-001,-001
 5.620E+01,-001,-001,-001,-001
 5.630E+01,-001,-001,-001,-001
 5.641E+01,-001,-001,-001,-001
 5.651E+01,-001,-001,-001,-001
 5.660E+01,-001,-001,-001,-001
 5.671E+01,-001,-001,-001,-001
 5.680E+01,-001,-001,-001,-001
 5.691E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.710E+01,-001,-001,-001,-001
 5.720E+01,-001,-001,-001,-001
 5.730E+01,-001,-001,-001,-001
 5.740E+01,-001,-001,-001,-001
 5.750E+01,-001,-001,-001,-001
 5.760E+01,-001,-001,-001,-001
 5.771E+01,-001,-001,-001,-001
 5.781E+01,-001,-001,-001,-001
 5.791E+01,-001,-001,-001,-001
 5.801E+01,-001,-001,-001,-001
 5.810E+01,-001,-001,-001,-001
 5.820E+01,-001,-001,-001,-001
 5.831E+01,-001,-001,-001,-001
 5.840E+01,-001,-001,-001,-001
 5.850E+01,-001,-001,-001,-001
 5.860E+01,-001,-001,-001,-001
 5.870E+01,-001,-001,-001,-001
 5.880E+01,-001,-001,-001,-001
 5.890E+01,-001,-001,-001,-001
 5.900E+01,-001,-001,-001,-001
 5.910E+01,-001,-001,-001,-001
 5.921E+01,-001,-001,-001,-001
 5.930E+01,-001,-001,-001,-001
 5.940E+01,-001,-001,-001,-001
 5.951E+01,-001,-001,-001,-001
 5.960E+01,-001,-001,-001,-001
 5.970E+01,-001,-001,-001,-001
 5.981E+01,-001,-001,-001,-001
 5.990E+01,-001,-001,-001,-001
 6.000E+01,-001,-001,-001,-001
 6.011E+01,-001,-001,-001,-001
 6.021E+01,-001,-001,-001,-001
 6.030E+01,-001,-001,-001,-001
 6.040E+01,-001,-001,-001,-001
 6.050E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.071E+01,-001,-001,-001,-001
 6.080E+01,-001,-001,-001,-001
 6.090E+01,-001,-001,-001,-001
 6.100E+01,-001,-001,-001,-001
 6.110E+01,-001,-001,-001,-001
 6.121E+01,-001,-001,-001,-001
 6.130E+01,-001,-001,-001,-001
 6.140E+01,-001,-001,-001,-001
 6.151E+01,-001,-001,-001,-001
 6.161E+01,-001,-001,-001,-001
 6.170E+01,-001,-001,-001,-001
 6.181E+01,-001,-001,-001,-001
 6.191E+01,-001,-001,-001,-001
 6.200E+01,-001,-001,-001,-001
 6.211E+01,-001,-001,-001,-001
 6.221E+01,-001,-001,-001,-001
 6.231E+01,-001,-001,-001,-001
 6.240E+01,-001,-001,-001,-001
 6.251E+01,-001,-001,-001,-001
 6.260E+01,-001,-001,-001,-001
 6.270E+01,-001,-001,-001,-001
 6.280E+01,-001,-001,-001,-001
 6.290E+01,-001,-001,-001,-001
 6.300E+01,-001,-001,-001,-001
 6.311E+01,-001,-001,-001,-001
 6.321E+01,-001,-001,-001,-001
 6.330E+01,-001,-001,-001,-001
 6.340E+01,-001,-001,-001,-001
 6.351E+01,-001,-001,-001,-001
 6.360E+01,-001,-001,-001,-001
 6.370E+01,-001,-001,-001,-001
 6.381E+01,-001,-001,-001,-001
 6.390E+01,-001,-001,-001,-001
 6.400E+01,-001,-001,-001,-001
 6.410E+01,-001,-001,-001,-001
 6.420E+01,-001,-001,-001,-001
 6.431E+01,-001,-001,-001,-001
 6.440E+01,-001,-001,-001,-001
 6.450E+01,-001,-001,-001,-001
 6.460E+01,-001,-001,-001,-001
 6.471E+01,-001,-001,-001,-001
 6.480E+01,-001,-001,-001,-001
 6.490E+01,-001,-001,-001,-001
 6.500E+01,-001,-001,-001,-001
 6.510E+01,-001,-001,-001,-001
 6.520E+01,-001,-001,-001,-001
 6.530E+01, 001,-001,-001,-001
 6.540E+01, 001,-001,-001,-001
 6.551E+01, 001,-001,-001,-001
 6.561E+01, 001,-001,-001,-001
 6.570E+01, 001,-001,-001,-001
 6.580E+01, 001,-001,-001,-001
 6.591E+01, 001,-001,-001,-001
 6.600E+01, 001,-001,-001,-001
 6.610E+01, 001,-001,-001,-001
 6.620E+01, 001,-001,-001,-001
 6.631E+01, 001,-001,-001,-001
 6.640E+01, 001,-001,-001,-001
 6.651E+01, 001,-001,-001,-001
 6.660E+01, 001,-001,-001,-001
 6.671E+01, 001,-001,-001,-001
 6.680E+01, 001,-001,-001,-001
 6.690E+01, 001,-001,-001,-001
 6.700E+01, 001,-001,-001,-001
 6.710E+01, 001,-001,-001,-001
 6.721E+01, 001,-001,-001,-001
 6.730E+01, 001,-001,-001,-001
 6.741E+01, 001,-001,-001,-001
 6.750E+01, 001,-001,-001,-001
 6.760E+01, 001,-001,-001,-001
 6.771E+01, 001,-001,-001,-001
 6.781E+01, 001,-001,-001,-001
 6.790E+01, 001,-001,-001,-001
 6.800E+01, 001, 001,-001,-001
 6.811E+01, 001, 001,-001,-001
 6.821E+01, 001, 001,-001,-001
 6.831E+01, 001, 001,-001,-001
 6.840E+01, 001, 001,-001,-001
 6.850E+01, 001, 001,-001,-001
 6.860E+01, 001, 001,-001,-001
 6.870E+01, 001, 001,-001,-001
 6.880E+01, 001, 001,-001,-001
 6.890E+01, 001, 001,-001,-001
 6.900E+01, 001, 001,-001,-001
 6.910E+01, 001, 001,-001,-001
 6.921E+01, 001, 001,-001,-001
 6.930E+01, 001, 001,-001,-001
 6.940E+01, 001, 001,-001,-001
 6.950E+01, 001, 001,-001,-001
 6.961E+01, 001, 001,-001,-001
