s,status,status,status,status
 5.207E+00,-001,-001,-001,-001
 5.309E+00,-001,-001,-001,-001
 5.410E+00,-001,-001,-001,-001
 5.505E+00,-001,-001,-001,-001
 5.610E+00,-001,-001,-001,-001
 5.701E+00,-001,-001,-001,-001
 5.806E+00,-001,-001,-001,-001
 5.912E+00,-001,-001,-001,-001
 6.012E+00,-001,-001,-001,-001
 6.113E+00,-001,-001,-001,-001
 6.214E+00,-001,-001,-001,-001
 6.309E+00,-001,-001,-001,-001
 6.409E+00,-001,-001,-001,-001
 6.500E+00,-001,-001,-001,-001
 6.603E+00,-001,-001,-001,-001
 6.703E+00,-001,-001,-001,-001
 6.803E+00,-001,-001,-001,-001
 6.905E+00,-001,-001,-001,-001
 7.002E+00,-001,-001,-001,-001
 7.113E+00,-001,-001,-001,-001
 7.210E+00,-001,-001,-001,-001
 7.301E+00,-001,-001,-001,-001
 7.401E+00,-001,-001,-001,-001
 7.500E+00,-001,-001,-001,-001
 7.612E+00,-001,-001,-001,-001
 7.711E+00,-001,-001,-001,-001
 7.802E+00,-001,-001,-001,-001
 7.914E+00,-001,-001,-001,-001
 8.005E+00,-001,-001,-001,-001
 8.110E+00,-001,-001,-001,-001
 8.200E+00,-001,-001,-001,-001
 8.310E+00,-001,-001,-001,-001
 8.404E+00,-001,-001,-001,-001
 8.512E+00,-001,-001,-001,-001
 8.606E+00,-001,-001,-001,-001
 8.700E+00,-001,-001,-001,-001
 8.808E+00,-001,-001,-001,-001
 8.902E+00,-001,-001,-001,-001
 9.010E+00,-001,-001,-001,-001
 9.104E+00,-001,-001,-001,-001
 9.212E+00,-001,-001,-001,-001
 9.306E+00,-001,-001,-001,-001
 9.400E+00,-001,-001,-001,-001
 9.505E+00,-001,-001,-001,-001
 9.600E+00,-001,-001,-001,-001
 9.708E+00,-001,-001,-001,-001
 9.803E+00,-001,-001,-001,-001
 9.910E+00,-001,-001,-001,-001
 1.001E+01,-001,-001,-001,-001
 1.010E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.030E+01,-001,-001,-001,-001
 1.041E+01,-001,-001,-001,-001
 1.051E+01,-001,-001,-001,-001
 1.060E+01,-001,-001,-001,-001
 1.071E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.091E+01,-001,-001,-001,-001
 1.101E+01,-001,-001,-001,-001
 1.111E+01,-001,-001,-001,-001
 1.121E+01,-001,-001,-001,-001
 1.130E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.150E+01,-001,-001,-001,-001
 1.160E+01,-001,-001,-001,-001
 1.171E+01,-001,-001,-001,-001
 1.180E+01,-001,-001,-001,-001
 1.191E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.211E+01,-001,-001,-001,-001
 1.221E+01,-001,-001,-001,-001
 1.230E+01,-001,-001,-001,-001
 1.240E+01,-001,-001,-001,-001
 1.250E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.271E+01,-001,-001,-001,-001
 1.281E+01,-001,-001,-001,-001
 1.291E+01,-001,-001,-001,-001
 1.300E+01,-001,-001,-001,-001
 1.311E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.331E+01,-001,-001,-001,-001
 1.340E+01,-001,-001,-001,-001
 1.351E+01,-001,-001,-001,-001
 1.361E+01,-001,-001,-001,-001
 1.371E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.391E+01,-001,-001,-001,-001
 1.401E+01,-001,-001,-001,-001
 1.410E+01,-001,-001,-001,-001
 1.421E+01,-001,-001,-001,-001
 1.430E+01,-001,-001,-001,-001
 1.440E+01,-001,-001,-001,-001
 1.451E+01,-001,-001,-001,-001
 1.461E+01,-001,-001,-001,-001
 1.471E+01,-001,-001,-001,-001
 1.481E+01,-001,-001,-001,-001
 1.491E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.511E+01,-001,-001,-001,-001
 1.520E+01,-001,-001,-001,-001
 1.531E+01,-001,-001,-001,-001
 1.541E+01,-001,-001,-001,-001
 1.551E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.570E+01,-001,-001,-001,-001
 1.580E+01,-001,-001,-001,-001
 1.590E+01,-001,-001,-001,-001
 1.601E+01,-001,-001,-001,-001
 1.611E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.630E+01,-001,-001,-001,-001
 1.640E+01,-001,-001,-001,-001
 1.650E+01,-001,-001,-001,-001
 1.660E+01,-001,-001,-001,-001
 1.670E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.690E+01,-001,-001,-001,-001
 1.701E+01,-001,-001,-001,-001
 1.710E+01,-001,-001,-001,-001
 1.720E+01,-001,-001,-001,-001
 1.731E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.751E+01,-001,-001,-001,-001
 1.761E+01,-001,-001,-001,-001
 1.771E+01,-001,-001,-001,-001
 1.781E+01,-001,-001,-001,-001
 1.791E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.810E+01,-001,-001,-001,-001
 1.820E+01,-001,-001,-001,-001
 1.830E+01,-001,-001,-001,-001
 1.841E+01,-001,-001,-001,-001
 1.851E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.870E+01,-001,-001,-001,-001
 1.880E+01,-001,-001,-001,-001
 1.891E+01,-001,-001,-001,-001
 1.901E+01,-001,-001,-001,-001
 1.910E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.931E+01,-001,-001,-001,-001
 1.941E+01,-001,-001,-001,-001
 1.951E+01,-001,-001,-001,-001
 1.960E+01,-001,-001,-001,-001
 1.971E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.990E+01,-001,-001,-001,-001
 2.000E+01,-001,-001,-001,-001
 2.011E+01,-001,-001,-001,-001
 2.020E+01,-001,-001,-001,-001
 2.031E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.051E+01,-001,-001,-001,-001
 2.061E+01,-001,-001,-001,-001
 2.070E+01,-001,-001,-001,-001
 2.080E+01,-001,-001,-001,-001
 2.090E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.110E+01,-001,-001,-001,-001
 2.120E+01,-001,-001,-001,-001
 2.131E+01,-001,-001,-001,-001
 2.140E+01,-001,-001,-001,-001
 2.151E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.170E+01,-001,-001,-001,-001
 2.180E+01,-001,-001,-001,-001
 2.191E+01,-001,-001,-001,-001
 2.200E+01,-001,-001,-001,-001
 2.211E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.231E+01,-001,-001,-001,-001
 2.240E+01,-001,-001,-001,-001
 2.250E+01,-001,-001,-001,-001
 2.260E+01,-001,-001,-001,-001
 2.271E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.291E+01,-001,-001,-001,-001
 2.300E+01,-001,-001,-001,-001
 2.310E+01,-001,-001,-001,-001
 2.321E+01,-001,-001,-001,-001
 2.331E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.351E+01,-001,-001,-001,-001
 2.361E+01,-001,-001,-001,-001
 2.371E+01,-001,-001,-001,-001
 2.380E+01,-001,-001,-001,-001
 2.390E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.411E+01,-001,-001,-001,-001
 2.420E+01,-001,-001,-001,-001
 2.431E+01,-001,-001,-001,-001
 2.441E+01,-001,-001,-001,-001
 2.451E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.470E+01,-001,-001,-001,-001
 2.480E+01,-001,-001,-001,-001
 2.490E+01,-001,-001,-001,-001
 2.500E+01,-001,-001,-001,-001
 2.510E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.530E+01,-001,-001,-001,-001
 2.541E+01,-001,-001,-001,-001
 2.550E+01,-001,-001,-001,-001
 2.560E+01,-001,-001,-001,-001
 2.570E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.591E+01,-001,-001,-001,-001
 2.601E+01,-001,-001,-001,-001
 2.611E+01,-001,-001,-001,-001
 2.620E+01,-001,-001,-001,-001
 2.631E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.651E+01,-001,-001,-001,-001
 2.660E+01,-001,-001,-001,-001
 2.670E+01,-001,-001,-001,-001
 2.680E+01,-001,-001,-001,-001
 2.691E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.711E+01,-001,-001,-001,-001
 2.720E+01,-001,-001,-001,-001
 2.731E+01,-001,-001,-001,-001
 2.740E+01,-001,-001,-001,-001
 2.750E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.770E+01,-001,-001,-001,-001
 2.781E+01,-001,-001,-001,-001
 2.791E+01,-001,-001,-001,-001
 2.801E+01,-001,-001,-001,-001
 2.811E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.830E+01,-001,-001,-001,-001
 2.840E+01,-001,-001,-001,-001
 2.850E+01,-001,-001,-001,-001
 2.861E+01,-001,-001,-001,-001
 2.871E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.890E+01,-001,-001,-001,-001
 2.901E+01,-001,-001,-001,-001
 2.911E+01,-001,-001,-001,-001
 2.921E+01,-001,-001,-001,-001
 2.931E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.951E+01,-001,-001,-001,-001
 2.960E+01,-001,-001,-001,-001
 2.971E+01,-001,-001,-001,-001
 2.981E+01,-001,-001,-001,-001
 2.990E+01,-001,-001,-001,-001
 3.000E+01,-001,-001,-001,-001
 3.010E+01,-001,-001,-001,-001
 3.020E+01,-001,-001,-001,-001
 3.030E+01,-001,-001,-001,-001
 3.041E+01,-001,-001,-001,-001
 3.050E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.071E+01,-001,-001,-001,-001
 3.081E+01,-001,-001,-001,-001
 3.090E+01,-001,-001,-001,-001
 3.100E+01,-001,-001,-001,-001
 3.110E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.130E+01,-001,-001,-001,-001
 3.141E+01,-001,-001,-001,-001
 3.151E+01,-001,-001,-001,-001
 3.161E+01,-001,-001,-001,-001
 3.170E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.190E+01,-001,-001,-001,-001
 3.201E+01,-001,-001,-001,-001
 3.211E+01,-001,-001,-001,-001
 3.220E+01,-001,-001,-001,-001
 3.230E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.250E+01,-001,-001,-001,-001
 3.260E+01,-001,-001,-001,-001
 3.271E+01,-001,-001,-001,-001
 3.280E+01,-001,-001,-001,-001
 3.290E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.310E+01,-001,-001,-001,-001
 3.320E+01,-001,-001,-001,-001
 3.331E+01,-001,-001,-001,-001
 3.341E+01,-001,-001,-001,-001
 3.351E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.371E+01,-001,-001,-001,-001
 3.380E+01,-001,-001,-001,-001
 3.390E+01,-001,-001,-001,-001
 3.400E+01,-001,-001,-001,-001
 3.411E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.430E+01,-001,-001,-001,-001
 3.441E+01,-001,-001,-001,-001
 3.450E+01,-001,-001,-001,-001
 3.460E+01,-001,-001,-001,-001
 3.470E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.490E+01,-001,-001,-001,-001
 3.500E+01,-001,-001,-001,-001
 3.510E+01,-001,-001,-001,-001
 3.521E+01,-001,-001,-001,-001
 3.530E+01,-001,-001,-001,-001
 3.541E+01,-001,-001,-001,-001
 3.551E+01,-001,-001,-001,-001
 3.561E+01,-001,-001,-001,-001
 3.570E+01,-001,-001,-001,-001
 3.580E+01,-001,-001,-001,-001
 3.591E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.610E+01,-001,-001,-001,-001
 3.621E+01,-001,-001,-001,-001
 3.630E+01,-001,-001,-001,-001
 3.641E+01,-001,-001,-001,-001
 3.651E+01,-001,-001,-001,-001
 3.660E+01,-001,-001,-001,-001
 3.670E+01,-001,-001,-001,-001
 3.680E+01,-001,-001,-001,-001
 3.691E+01,-001,-001,-001,-001
 3.701E+01,-001,-001,-001,-001
 3.710E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.730E+01,-001,-001,-001,-001
 3.740E+01,-001,-001,-001,-001
 3.751E+01,-001,-001,-001,-001
 3.760E+01,-001,-001,-001,-001
 3.770E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.791E+01,-001,-001,-001,-001
 3.801E+01,-001,-001,-001,-001
 3.810E+01,-001,-001,-001,-001
 3.820E+01,-001,-001,-001,-001
 3.830E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.850E+01,-001,-001,-001,-001
 3.860E+01,-001,-001,-001,-001
 3.870E+01,-001,-001,-001,-001
 3.881E+01,-001,-001,-001,-001
 3.891E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.911E+01,-001,-001,-001,-001
 3.920E+01,-001,-001,-001,-001
 3.930E+01,-001,-001,-001,-001
 3.941E+01,-001,-001,-001,-001
 3.950E+01,-001,-001,-001,-001
 3.961E+01,-001,-001,-001,-001
 3.971E+01,-001,-001,-001,-001
 3.980E+01,-001,-001,-001,-001
 3.991E+01,-001,-001,-001,-001
 4.001E+01,-001,-001,-001,-001
 4.011E+01,-001,-001,-001,-001
 4.020E+01,-001,-001,-001,-001
 4.030E+01,-001,-001,-001,-001
 4.040E+01,-001,-001,-001,-001
 4.050E+01,-001,-001,-001,-001
 4.060E+01,-001,-001,-001,-001
 4.071E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.090E+01,-001,-001,-001,-001
 4.101E+01,-001,-001,-001,-001
 4.111E+01,-001,-001,-001,-001
 4.120E+01,-001,-001,-001,-001
 4.130E+01,-001,-001,-001,-001
 4.140E+01,-001,-001,-001,-001
 4.150E+01,-001,-001,-001,-001
 4.161E+01,-001,-001,-001,-001
 4.170E+01,-001,-001,-001,-001
 4.181E+01,-001,-001,-001,-001
 4.190E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.210E+01,-001,-001,-001,-001
 4.220E+01,-001,-001,-001,-001
 4.230E+01,-001,-001,-001,-001
 4.240E+01,-001,-001,-001,-001
 4.250E+01,-001,-001,-001,-001
 4.261E+01,-001,-001,-001,-001
 4.271E+01,-001,-001,-001,-001
 4.280E+01,-001,-001,-001,-001
 4.291E+01,-001,-001,-001,-001
 4.300E+01,-001,-001,-001,-001
 4.310E+01,-001,-001,-001,-001
 4.320E+01,-001,-001,-001,-001
 4.331E+01,-001,-001,-001,-001
 4.340E+01,-001,-001,-001,-001
 4.351E+01,-001,-001,-001,-001
 4.361E+01,-001,-001,-001,-001
 4.370E+01,-001,-001,-001,-001
 4.381E+01,-001,-001,-001,-001
 4.390E+01,-001,-001,-001,-001
 4.400E+01,-001,-001,-001,-001
 4.411E+01,-001,-001,-001,-001
 4.420E+01,-001,-001,-001,-001
 4.431E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.450E+01,-001,-001,-001,-001
 4.460E+01,-001,-001,-001,-001
 4.470E+01,-001,-001,-001,-001
 4.481E+01,-001,-001,-001,-001
 4.490E+01,-001,-001,-001,-001
 4.500E+01,-001,-001,-001,-001
 4.510E+01,-001,-001,-001,-001
 4.520E+01,-001,-001,-001,-001
 4.531E+01,-001,-001,-001,-001
 4.541E+01,-001,-001,-001,-001
 4.551E+01,-001,-001,-001,-001
 4.560E+01,-001,-001,-001,-001
 4.570E+01,-001,-001,-001,-001
 4.580E+01,-001,-001,-001,-001
 4.590E+01,-001,-001,-001,-001
 4.600E+01,-001,-001,-001,-001
 4.610E+01,-001,-001,-001,-001
 4.621E+01,-001,-001,-001,-001
 4.631E+01,-001,-001,-001,-001
 4.641E+01,-001,-001,-001,-001
 4.650E+01,-001,-001,-001,-001
 4.660E+01,-001,-001,-001,-001
 4.670E+01,-001,-001,-001,-001
 4.680E+01,-001,-001,-001,-001
 4.690E+01,-001,-001,-001,-001
 4.700E+01,-001,-001,-001,-001
 4.710E+01,-001,-001,-001,-001
 4.721E+01,-001,-001,-001,-001
 4.731E+01,-001,-001,-001,-001
 4.740E+01,-001,-001,-001,-001
 4.750E+01,-001,-001,-001,-001
 4.760E+01,-001,-001,-001,-001
 4.771E+01,-001,-001,-001,-001
 4.781E+01,-001,-001,-001,-001
 4.790E+01,-001,-001,-001,-001
 4.800E+01,-001,-001,-001,-001
 4.811E+01,-001,-001,-001,-001
 4.820E+01,-001,-001,-001,-001
 4.830E+01,-001,-001,-001,-001
 4.841E+01,-001,-001,-001,-001
 4.850E+01,-001,-001,-001,-001
 4.860E+01,-001,-001,-001,-001
 4.870E+01,-001,-001,-001,-001
 4.880E+01,-001,-001,-001,-001
 4.890E+01,-001,-001,-001,-001
 4.901E+01,-001,-001,-001,-001
 4.910E+01,-001,-001,-001,-001
 4.920E+01,-001,-001,-001,-001
 4.931E+01,-001,-001,-001,-001
 4.940E+01,-001,-001,-001,-001
 4.950E+01,-001,-001,-001,-001
 4.961E+01,-001,-001,-001,-001
 4.971E+01,-001,-001,-001,-001
 4.980E+01,-001,-001,-001,-001
 4.991E+01,-001,-001,-001,-001
 5.000E+01,-001,-001,-001,-001
 5.011E+01,-001,-001,-001,-001
 5.020E+01,-001,-001,-001,-001
 5.030E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.050E+01,-001,-001,-001,-001
 5.060E+01,-001,-001,-001,-001
 5.070E+01,-001,-001,-001,-001
 5.081E+01,-001,-001,-001,-001
 5.091E+01,-001,-001,-001,-001
 5.100E+01,-001,-001,-001,-001
 5.111E+01,-001,-001,-001,-001
 5.121E+01,-001,-001,-001,-001
 5.130E+01,-001,-001,-001,-001
 5.140E+01,-001,-001,-001,-001
 5.151E+01,-001,-001,-001,-001
 5.161E+01,-001,-001,-001,-001
 5.171E+01,-001,-001,-001,-001
 5.181E+01,-001,-001,-001,-001
 5.190E+01,-001,-001,-001,-001
 5.200E+01,-001,-001,-001,-001
 5.210E+01,-001,-001,-001,-001
 5.221E+01,-001,-001,-001,-001
 5.230E+01,-001,-001,-001,-001
 5.241E+01,-001,-001,-001,-001
 5.250E+01,-001,-001,-001,-001
 5.261E+01,-001,-001,-001,-001
 5.270E+01,-001,-001,-001,-001
 5.280E+01,-001,-001,-001,-001
 5.291E+01,-001,-001,-001,-001
 5.300E+01,-001,-001,-001,-001
 5.311E+01,-001,-001,-001,-001
 5.320E+01,-001,-001,-001,-001
 5.330E+01,-001,-001,-001,-001
 5.341E+01,-001,-001,-001,-001
 5.351E+01,-001,-001,-001,-001
 5.361E+01,-001,-001,-001,-001
 5.370E+01,-001,-001,-001,-001
 5.380E+01,-001,-001,-001,-001
 5.390E+01,-001,-001,-001,-001
 5.401E+01,-001,-001,-001,-001
 5.411E+01,-001,-001,-001,-001
 5.420E+01,-001,-001,-001,-001
 5.430E+01,-001,-001,-001,-001
 5.441E+01,-001,-001,-001,-001
 5.451E+01,-001,-001,-001,-001
 5.460E+01,-001,-001,-001,-001
 5.471E+01,-001,-001,-001,-001
 5.481E+01,-001,-001,-001,-001
 5.490E+01,-001,-001,-001,-001
 5.501E+01,-001,-001,-001,-001
 5.510E+01,-001,-001,-001,-001
 5.520E+01,-001,-001,-001,-001
 5.530E+01,-001,-001,-001,-001
 5.541E+01,-001,-001,-001,-001
 5.550E+01,-001,-001,-001,-001
 5.560E+01,-001,-001,-001,-001
 5.570E+01,-001,-001,-001,-001
 5.580E+01,-001,-001,-001,-001
 5.591E+01,-001,-001,-001,-001
 5.600E+01,-001,-001,-001,-001
 5.610E+01,-001,-001,-001,-001
 5.620E+01,-001,-001,-001,-001
 5.631E+01,-001,-001,-001,-001
 5.641E+01,-001,-001,-001,-001
 5.651E+01,-001,-001,-001,-001
 5.660E+01,-001,-001,-001,-001
 5.671E+01,-001,-001,-001,-001
 5.680E+01,-001,-001,-001,-001
 5.690E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.710E+01,-001,-001,-001,-001
 5.720E+01,-001,-001,-001,-001
 5.730E+01,-001,-001,-001,-001
 5.741E+01,-001,-001,-001,-001
 5.751E+01,-001,-001,-001,-001
 5.760E+01,-001,-001,-001,-001
 5.771E+01,-001,-001,-001,-001
 5.781E+01,-001,-001,-001,-001
 5.790E+01,-001,-001,-001,-001
 5.800E+01,-001,-001,-001,-001
 5.811E+01,-001,-001,-001,-001
 5.820E+01,-001,-001,-001,-001
 5.830E+01,-001,-001,-001,-001
 5.840E+01,-001,-001,-001,-001
 5.850E+01,-001,-001,-001,-001
 5.860E+01,-001,-001,-001,-001
 5.871E+01,-001,-001,-001,-001
 5.880E+01,-001,-001,-001,-001
 5.890E+01,-001,-001,-001,-001
 5.900E+01,-001,-001,-001,-001
 5.911E+01,-001,-001,-001,-001
 5.921E+01,-001,-001,-001,-001
 5.931E+01,-001,-001,-001,-001
 5.940E+01,-001,-001,-001,-001
 5.950E+01,-001,-001,-001,-001
 5.960E+01,-001,-001,-001,-001
 5.970E+01,-001,-001,-001,-001
 5.981E+01,-001,-001,-001,-001
 5.991E+01,-001,-001,-001,-001
 6.000E+01,-001,-001,-001,-001
 6.010E+01,-001,-001,-001,-001
 6.020E+01,-001,-001,-001,-001
 6.030E+01,-001,-001,-001,-001
 6.040E+01,-001,-001,-001,-001
 6.050E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.070E+01,-001,-001,-001,-001
 6.080E+01,-001,-001,-001,-001
 6.090E+01,-001,-001,-001,-001
 6.101E+01,-001,-001,-001,-001
 6.111E+01,-001,-001,-001,-001
 6.121E+01,-001,-001,-001,-001
 6.131E+01,-001,-001,-001,-001
 6.140E+01,-001,-001,-001,-001
 6.151E+01,-001,-001,-001, 001
 6.160E+01,-001,-001,-001, 001
 6.171E+01,-001,-001,-001, 001
 6.181E+01,-001,-001,-001, 001
 6.190E+01,-001,-001,-001, 001
 6.200E+01,-001,-001,-001, 001
 6.210E+01,-001,-001,-001, 001
 6.220E+01,-001,-001,-001, 001
 6.231E+01,-001,-001,-001, 001
 6.240E+01,-001,-001,-001, 001
 6.250E+01,-001,-001,-001, 001
 6.260E+01,-001,-001,-001, 001
 6.270E+01,-001,-001,-001, 001
 6.281E+01,-001,-001,-001, 001
 6.291E+01,-001,-001,-001, 001
 6.300E+01,-001,-001,-001, 001
 6.310E+01,-001,-001,-001, 001
 6.320E+01,-001,-001,-001, 001
 6.330E+01,-001,-001,-001, 001
 6.341E+01,-001,-001,-001, 001
 6.350E+01,-001,-001,-001, 001
 6.361E+01,-001,-001,-001, 001
 6.370E+01,-001,-001,-001, 001
 6.380E+01,-001,-001,-001, 001
 6.391E+01,-001,-001,-001, 001
 6.400E+01,-001,-001,-001, 001
 6.410E+01,-001,-001,-001, 001
 6.421E+01,-001,-001,-001, 001
 6.430E+01,-001,-001,-001, 001
 6.441E+01,-001,-001,-001, 001
 6.450E+01,-001,-001,-001, 001
 6.461E+01,-001,-001,-001, 001
 6.471E+01,-001,-001,-001, 001
 6.480E+01,-001,-001,-001, 001
 6.490E+01,-001,-001,-001, 001
 6.500E+01,-001,-001,-001, 001
 6.510E+01,-001,-001,-001, 001
 6.520E+01,-001,-001,-001, 001
 6.531E+01,-001,-001,-001, 001
 6.541E+01,-001,-001,-001, 001
 6.550E+01,-001,-001,-001, 001
 6.561E+01,-001,-001,-001, 001
 6.570E+01,-001,-001,-001, 001
 6.580E+01,-001,-001,-001, 001
 6.590E+01,-001,-001,-001, 001
 6.601E+01,-001,-001,-001, 001
 6.611E+01,-001,-001,-001, 001
 6.620E+01,-001,-001,-001, 001
 6.630E+01,-001,-001,-001, 001
 6.640E+01,-001,-001,-001, 001
 6.650E+01,-001,-001,-001, 001
 6.660E+01,-001,-001,-001, 001
 6.670E+01,-001,-001,-001, 001
 6.681E+01,-001,-001,-001, 001
 6.690E+01,-001,-001,-001, 001
 6.701E+01,-001,-001,-001, 001
 6.710E+01,-001,-001,-001, 001
 6.720E+01,-001,-001,-001, 001
 6.730E+01,-001,-001,-001, 001
 6.741E+01,-001,-001,-001, 001
 6.750E+01,-001,-001,-001, 001
 6.761E+01,-001,-001,-001, 001
 6.770E+01,-001,-001,-001, 001
 6.781E+01,-001,-001,-001, 001
 6.791E+01,-001,-001,-001, 001
 6.800E+01,-001,-001,-001, 001
 6.810E+01,-001,-001,-001, 001
 6.820E+01,-001,-001,-001, 001
 6.830E+01,-001,-001,-001, 001
 6.840E+01,-001,-001,-001, 001
 6.850E+01,-001,-001,-001, 001
 6.861E+01,-001,-001,-001, 001
 6.870E+01,-001,-001,-001, 001
 6.881E+01,-001,-001,-001, 001
 6.890E+01,-001,-001,-001, 001
 6.901E+01,-001,-001,-001, 001
 6.910E+01,-001,-001,-001, 001
 6.921E+01,-001,-001,-001, 001
 6.930E+01,-001,-001,-001, 001
 6.940E+01,-001,-001,-001, 001
 6.951E+01,-001,-001,-001, 001
 6.960E+01,-001,-001,-001, 001
