s,status,status,status,status
 5.414E+00,-1,-1,-1,-1
 5.511E+00,-1,-1,-1,-1
 5.615E+00,-1,-1,-1,-1
 5.711E+00,-1,-1,-1,-1
 5.807E+00,-1,-1,-1,-1
 5.903E+00,-1,-1,-1,-1
 6.015E+00,-1,-1,-1,-1
 6.111E+00,-1,-1,-1,-1
 6.206E+00,-1,-1,-1,-1
 6.302E+00,-1,-1,-1,-1
 6.414E+00,-1,-1,-1,-1
 6.510E+00,-1,-1,-1,-1
 6.606E+00,-1,-1,-1,-1
 6.702E+00,-1,-1,-1,-1
 6.813E+00,-1,-1,-1,-1
 6.909E+00,-1,-1,-1,-1
 7.005E+00,-1,-1,-1,-1
 7.101E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.308E+00,-1,-1,-1,-1
 7.405E+00,-1,-1,-1,-1
 7.504E+00,-1,-1,-1,-1
 7.603E+00,-1,-1,-1,-1
 7.702E+00,-1,-1,-1,-1
 7.808E+00,-1,-1,-1,-1
 7.910E+00,-1,-1,-1,-1
 8.001E+00,-1,-1,-1,-1
 8.105E+00,-1,-1,-1,-1
 8.212E+00,-1,-1,-1,-1
 8.312E+00,-1,-1,-1,-1
 8.405E+00,-1,-1,-1,-1
 8.501E+00,-1,-1,-1,-1
 8.614E+00,-1,-1,-1,-1
 8.710E+00,-1,-1,-1,-1
 8.814E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.008E+00,-1,-1,-1,-1
 9.112E+00,-1,-1,-1,-1
 9.202E+00,-1,-1,-1,-1
 9.306E+00,-1,-1,-1,-1
 9.410E+00,-1,-1,-1,-1
 9.514E+00,-1,-1,-1,-1
 9.604E+00,-1,-1,-1,-1
 9.708E+00,-1,-1,-1,-1
 9.812E+00,-1,-1,-1,-1
 9.902E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.330E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.511E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.581E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.711E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.180E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.471E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.651E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.841E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.051E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.091E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.161E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.241E+01,-1,-1,-1,-1
 3.251E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.281E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.331E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.370E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.400E+01,-1,-1,-1,-1
 3.410E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.451E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.561E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.591E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.611E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.640E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.660E+01,-1,-1,-1,-1
 3.671E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.741E+01,-1,-1,-1,-1
 3.751E+01,-1,-1,-1,-1
 3.761E+01,-1,-1,-1,-1
 3.771E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.790E+01,-1,-1,-1,-1
 3.801E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.820E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.861E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.880E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.941E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.980E+01,-1,-1,-1,-1
 3.990E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.011E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01,-1,-1,-1,-1
 4.040E+01,-1,-1,-1,-1
 4.051E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.080E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.101E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.160E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.200E+01,-1,-1,-1,-1
 4.211E+01,-1,-1,-1,-1
 4.220E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.250E+01,-1,-1,-1,-1
 4.261E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.291E+01,-1,-1,-1,-1
 4.300E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.321E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.341E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.360E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.380E+01,-1,-1,-1,-1
 4.390E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.421E+01,-1,-1,-1,-1
 4.431E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.451E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.471E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.511E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.540E+01,-1,-1,-1,-1
 4.551E+01,-1,-1,-1,-1
 4.560E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.581E+01,-1,-1,-1,-1
 4.591E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.610E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.670E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.711E+01,-1,-1,-1,-1
 4.720E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.740E+01,-1,-1,-1,-1
 4.751E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.770E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.800E+01,-1,-1,-1,-1
 4.810E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.841E+01,-1,-1,-1,-1
 4.851E+01,-1,-1,-1,-1
 4.860E+01,-1,-1,-1,-1
 4.870E+01,-1,-1,-1,-1
 4.881E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.941E+01,-1,-1,-1,-1
 4.950E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.971E+01,-1,-1,-1,-1
 4.980E+01,-1,-1,-1,-1
 4.990E+01,-1,-1,-1,-1
 5.001E+01,-1,-1,-1,-1
 5.011E+01,-1,-1,-1,-1
 5.021E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.050E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.081E+01,-1,-1,-1,-1
 5.090E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.141E+01,-1,-1,-1,-1
 5.150E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.170E+01,-1,-1,-1,-1
 5.181E+01,-1,-1,-1,-1
 5.191E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.210E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.230E+01,-1,-1,-1,-1
 5.241E+01,-1,-1,-1,-1
 5.251E+01,-1,-1,-1,-1
 5.260E+01,-1,-1,-1,-1
 5.270E+01,-1,-1,-1,-1
 5.280E+01,-1,-1,-1,-1
 5.291E+01,-1,-1,-1,-1
 5.301E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.321E+01,-1,-1,-1,-1
 5.331E+01,-1,-1,-1,-1
 5.340E+01,-1,-1,-1,-1
 5.351E+01,-1,-1,-1,-1
 5.361E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.381E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.410E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.430E+01,-1,-1,-1,-1
 5.441E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.460E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.491E+01,-1,-1,-1,-1
 5.501E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.520E+01,-1,-1,-1,-1
 5.531E+01,-1,-1,-1,-1
 5.540E+01,-1,-1,-1,-1
 5.551E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.570E+01,-1,-1,-1,-1
 5.581E+01,-1,-1,-1,-1
 5.591E+01,-1,-1,-1,-1
 5.600E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.621E+01,-1,-1,-1,-1
 5.631E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.651E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.670E+01,-1,-1,-1,-1
 5.681E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.700E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.720E+01,-1,-1,-1,-1
 5.731E+01,-1,-1,-1,-1
 5.740E+01,-1,-1,-1,-1
 5.750E+01,-1,-1,-1,-1
 5.760E+01,-1,-1,-1,-1
 5.771E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.790E+01,-1,-1,-1,-1
 5.800E+01,-1,-1,-1,-1
 5.810E+01,-1,-1,-1,-1
 5.820E+01,-1,-1,-1,-1
 5.830E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.851E+01,-1,-1,-1,-1
 5.860E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.891E+01,-1,-1,-1,-1
 5.901E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.931E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.950E+01,-1,-1,-1,-1
 5.961E+01,-1,-1,-1,-1
 5.971E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.991E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.011E+01,-1,-1,-1,-1
 6.021E+01,-1,-1,-1,-1
 6.030E+01,-1,-1,-1,-1
 6.041E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.060E+01,-1,-1,-1,-1
 6.071E+01,-1,-1,-1,-1
 6.081E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.101E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.121E+01,-1,-1,-1,-1
 6.130E+01,-1,-1,-1,-1
 6.140E+01,-1,-1,-1,-1
 6.150E+01,-1,-1,-1,-1
 6.161E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.181E+01,-1,-1,-1,-1
 6.190E+01,-1,-1,-1,-1
 6.200E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.230E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.250E+01,-1,-1,-1,-1
 6.261E+01,-1,-1,-1,-1
 6.270E+01,-1,-1,-1,-1
 6.280E+01,-1,-1,-1,-1
 6.291E+01,-1,-1,-1,-1
 6.300E+01,-1,-1,-1,-1
 6.311E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1,-1
 6.330E+01,-1,-1,-1,-1
 6.340E+01,-1,-1,-1,-1
 6.351E+01,-1,-1,-1,-1
 6.360E+01,-1,-1,-1,-1
 6.370E+01,-1,-1,-1,-1
 6.380E+01,-1,-1,-1,-1
 6.391E+01,-1,-1,-1,-1
 6.401E+01,-1,-1,-1,-1
 6.411E+01,-1,-1,-1,-1
 6.421E+01,-1,-1,-1,-1
 6.430E+01,-1,-1,-1,-1
 6.440E+01,-1,-1,-1,-1
 6.450E+01,-1,-1,-1,-1
 6.461E+01,-1,-1,-1,-1
 6.470E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.490E+01,-1,-1,-1,-1
 6.501E+01,-1,-1,-1,-1
 6.511E+01,-1,-1,-1,-1
 6.520E+01,-1,-1,-1,-1
 6.530E+01,-1,-1,-1,-1
 6.541E+01,-1,-1,-1,-1
 6.550E+01,-1,-1,-1,-1
 6.561E+01,-1,-1,-1,-1
 6.571E+01,-1,-1,-1,-1
 6.580E+01,-1,-1,-1,-1
 6.590E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.611E+01,-1,-1,-1,-1
 6.620E+01,-1,-1,-1,-1
 6.630E+01,-1,-1,-1,-1
 6.641E+01,-1,-1,-1,-1
 6.650E+01,-1,-1,-1,-1
 6.660E+01,-1,-1,-1,-1
 6.670E+01,-1,-1,-1,-1
 6.680E+01,-1,-1,-1,-1
 6.690E+01,-1,-1,-1,-1
 6.701E+01,-1,-1,-1,-1
 6.710E+01,-1,-1,-1,-1
 6.721E+01,-1,-1,-1,-1
 6.730E+01,-1,-1,-1,-1
 6.740E+01,-1,-1,-1,-1
 6.750E+01,-1,-1,-1,-1
 6.761E+01,-1,-1,-1,-1
 6.771E+01,-1,-1,-1,-1
 6.780E+01,-1,-1,-1,-1
 6.790E+01,-1,-1,-1,-1
 6.801E+01,-1,-1,-1,-1
 6.811E+01,-1,-1,-1,-1
 6.821E+01,-1,-1,-1,-1
 6.831E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.850E+01,-1,-1,-1,-1
 6.861E+01,-1,-1,-1,-1
 6.871E+01,-1,-1,-1,-1
 6.881E+01,-1,-1,-1,-1
 6.891E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.910E+01,-1,-1,-1,-1
 6.920E+01,-1,-1,-1,-1
 6.931E+01,-1,-1,-1,-1
 6.940E+01,-1,-1,-1,-1
 6.951E+01,-1,-1,-1,-1
 6.960E+01,-1,-1,-1,-1
