s,status,status,status,status
 5.416E+00,-1,-1,-1,-1
 5.517E+00,-1,-1,-1,-1
 5.601E+00,-1,-1,-1,-1
 5.710E+00,-1,-1,-1,-1
 5.801E+00,-1,-1,-1,-1
 5.902E+00,-1,-1,-1,-1
 6.011E+00,-1,-1,-1,-1
 6.113E+00,-1,-1,-1,-1
 6.203E+00,-1,-1,-1,-1
 6.307E+00,-1,-1,-1,-1
 6.412E+00,-1,-1,-1,-1
 6.501E+00,-1,-1,-1,-1
 6.616E+00,-1,-1,-1,-1
 6.708E+00,-1,-1,-1,-1
 6.810E+00,-1,-1,-1,-1
 6.913E+00,-1,-1,-1,-1
 7.008E+00,-1,-1,-1,-1
 7.104E+00,-1,-1,-1,-1
 7.201E+00,-1,-1,-1,-1
 7.314E+00,-1,-1,-1,-1
 7.410E+00,-1,-1,-1,-1
 7.507E+00,-1,-1,-1,-1
 7.603E+00,-1,-1,-1,-1
 7.708E+00,-1,-1,-1,-1
 7.806E+00,-1,-1,-1,-1
 7.903E+00,-1,-1,-1,-1
 8.009E+00,-1,-1,-1,-1
 8.109E+00,-1,-1,-1,-1
 8.212E+00,-1,-1,-1,-1
 8.312E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.505E+00,-1,-1,-1,-1
 8.603E+00,-1,-1,-1,-1
 8.706E+00,-1,-1,-1,-1
 8.815E+00,-1,-1,-1,-1
 8.908E+00,-1,-1,-1,-1
 9.001E+00,-1,-1,-1,-1
 9.110E+00,-1,-1,-1,-1
 9.211E+00,-1,-1,-1,-1
 9.306E+00,-1,-1,-1,-1
 9.402E+00,-1,-1,-1,-1
 9.510E+00,-1,-1,-1,-1
 9.606E+00,-1,-1,-1,-1
 9.703E+00,-1,-1,-1,-1
 9.811E+00,-1,-1,-1,-1
 9.910E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.061E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.131E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.240E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.551E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.630E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.090E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.240E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.271E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.561E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.811E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.041E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.070E+01,-1,-1,-1,-1
 3.081E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.101E+01,-1,-1,-1,-1
 3.110E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.131E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.150E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.171E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.190E+01,-1,-1,-1,-1
 3.200E+01,-1,-1,-1,-1
 3.210E+01,-1,-1,-1,-1
 3.221E+01,-1,-1,-1,-1
 3.230E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.260E+01,-1,-1,-1,-1
 3.270E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.301E+01,-1,-1,-1,-1
 3.310E+01,-1,-1,-1,-1
 3.320E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.340E+01,-1,-1,-1,-1
 3.351E+01,-1,-1,-1,-1
 3.361E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.380E+01,-1,-1,-1,-1
 3.390E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.430E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.471E+01,-1,-1,-1,-1
 3.481E+01,-1,-1,-1,-1
 3.490E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.510E+01,-1,-1,-1,-1
 3.520E+01,-1,-1,-1,-1
 3.531E+01,-1,-1,-1,-1
 3.540E+01,-1,-1,-1,-1
 3.551E+01,-1,-1,-1,-1
 3.561E+01,-1,-1,-1,-1
 3.571E+01,-1,-1,-1,-1
 3.580E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.620E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.680E+01,-1,-1,-1,-1
 3.690E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.721E+01,-1,-1,-1,-1
 3.731E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.780E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.810E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.841E+01,-1,-1,-1,-1
 3.851E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.871E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.890E+01,-1,-1,-1,-1
 3.901E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.930E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.951E+01,-1,-1,-1,-1
 3.960E+01,-1,-1,-1,-1
 3.970E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.000E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.021E+01,-1,-1,-1,-1
 4.031E+01,-1,-1,-1,-1
 4.041E+01,-1,-1,-1,-1
 4.050E+01,-1,-1,-1,-1
 4.060E+01,-1,-1,-1,-1
 4.070E+01,-1,-1,-1,-1
 4.081E+01,-1,-1,-1,-1
 4.090E+01,-1,-1,-1,-1
 4.100E+01,-1,-1,-1,-1
 4.110E+01,-1,-1,-1,-1
 4.120E+01,-1,-1,-1,-1
 4.131E+01,-1,-1,-1,-1
 4.141E+01,-1,-1,-1,-1
 4.150E+01,-1,-1,-1,-1
 4.161E+01,-1,-1,-1,-1
 4.170E+01,-1,-1,-1,-1
 4.181E+01,-1,-1,-1,-1
 4.190E+01,-1,-1,-1,-1
 4.201E+01,-1,-1,-1,-1
 4.210E+01,-1,-1,-1,-1
 4.221E+01,-1,-1,-1,-1
 4.230E+01,-1,-1,-1,-1
 4.240E+01,-1,-1,-1,-1
 4.251E+01,-1,-1,-1,-1
 4.260E+01,-1,-1,-1,-1
 4.270E+01,-1,-1,-1,-1
 4.281E+01,-1,-1,-1,-1
 4.290E+01,-1,-1,-1,-1
 4.301E+01,-1,-1,-1,-1
 4.311E+01,-1,-1,-1,-1
 4.320E+01,-1,-1,-1,-1
 4.330E+01,-1,-1,-1,-1
 4.340E+01,-1,-1,-1,-1
 4.350E+01,-1,-1,-1,-1
 4.361E+01,-1,-1,-1,-1
 4.371E+01,-1,-1,-1,-1
 4.381E+01,-1,-1,-1,-1
 4.391E+01,-1,-1,-1,-1
 4.401E+01,-1,-1,-1,-1
 4.411E+01,-1,-1,-1,-1
 4.420E+01,-1,-1,-1,-1
 4.430E+01,-1,-1,-1,-1
 4.441E+01,-1,-1,-1,-1
 4.451E+01,-1,-1,-1,-1
 4.461E+01,-1,-1,-1,-1
 4.470E+01,-1,-1,-1,-1
 4.480E+01,-1,-1,-1,-1
 4.491E+01,-1,-1,-1,-1
 4.500E+01,-1,-1,-1,-1
 4.510E+01,-1,-1,-1,-1
 4.521E+01,-1,-1,-1,-1
 4.530E+01,-1,-1,-1,-1
 4.541E+01,-1,-1,-1,-1
 4.550E+01,-1,-1,-1,-1
 4.561E+01,-1,-1,-1,-1
 4.571E+01,-1,-1,-1,-1
 4.580E+01,-1,-1,-1,-1
 4.590E+01,-1,-1,-1,-1
 4.600E+01,-1,-1,-1,-1
 4.611E+01,-1,-1,-1,-1
 4.620E+01,-1,-1,-1,-1
 4.631E+01,-1,-1,-1,-1
 4.640E+01,-1,-1,-1,-1
 4.650E+01,-1,-1,-1,-1
 4.661E+01,-1,-1,-1,-1
 4.671E+01,-1,-1,-1,-1
 4.680E+01,-1,-1,-1,-1
 4.690E+01,-1,-1,-1,-1
 4.700E+01,-1,-1,-1,-1
 4.710E+01,-1,-1,-1,-1
 4.721E+01,-1,-1,-1,-1
 4.731E+01,-1,-1,-1,-1
 4.741E+01,-1,-1,-1,-1
 4.750E+01,-1,-1,-1,-1
 4.761E+01,-1,-1,-1,-1
 4.771E+01,-1,-1,-1,-1
 4.781E+01,-1,-1,-1,-1
 4.790E+01,-1,-1,-1,-1
 4.801E+01,-1,-1,-1,-1
 4.811E+01,-1,-1,-1,-1
 4.820E+01,-1,-1,-1,-1
 4.830E+01,-1,-1,-1,-1
 4.840E+01,-1,-1,-1,-1
 4.851E+01,-1,-1,-1,-1
 4.861E+01,-1,-1,-1,-1
 4.871E+01,-1,-1,-1,-1
 4.880E+01,-1,-1,-1,-1
 4.890E+01,-1,-1,-1,-1
 4.901E+01,-1,-1,-1,-1
 4.910E+01,-1,-1,-1,-1
 4.921E+01,-1,-1,-1,-1
 4.930E+01,-1,-1,-1,-1
 4.940E+01,-1,-1,-1,-1
 4.951E+01,-1,-1,-1,-1
 4.960E+01,-1,-1,-1,-1
 4.971E+01,-1,-1,-1,-1
 4.981E+01,-1,-1,-1,-1
 4.990E+01,-1,-1,-1,-1
 5.000E+01,-1,-1,-1,-1
 5.011E+01,-1,-1,-1,-1
 5.020E+01,-1,-1,-1,-1
 5.030E+01,-1,-1,-1,-1
 5.040E+01,-1,-1,-1,-1
 5.051E+01,-1,-1,-1,-1
 5.060E+01,-1,-1,-1,-1
 5.070E+01,-1,-1,-1,-1
 5.080E+01,-1,-1,-1,-1
 5.091E+01,-1,-1,-1,-1
 5.100E+01,-1,-1,-1,-1
 5.110E+01,-1,-1,-1,-1
 5.120E+01,-1,-1,-1,-1
 5.130E+01,-1,-1,-1,-1
 5.141E+01,-1,-1,-1,-1
 5.150E+01,-1,-1,-1,-1
 5.160E+01,-1,-1,-1,-1
 5.171E+01,-1,-1,-1,-1
 5.180E+01,-1,-1,-1,-1
 5.190E+01,-1,-1,-1,-1
 5.200E+01,-1,-1,-1,-1
 5.211E+01,-1,-1,-1,-1
 5.220E+01,-1,-1,-1,-1
 5.231E+01,-1,-1,-1,-1
 5.240E+01,-1,-1,-1,-1
 5.251E+01,-1,-1,-1,-1
 5.261E+01,-1,-1,-1,-1
 5.271E+01,-1,-1,-1,-1
 5.281E+01,-1,-1,-1,-1
 5.291E+01,-1,-1,-1,-1
 5.300E+01,-1,-1,-1,-1
 5.310E+01,-1,-1,-1,-1
 5.321E+01,-1,-1,-1,-1
 5.330E+01,-1,-1,-1,-1
 5.341E+01,-1,-1,-1,-1
 5.350E+01,-1,-1,-1,-1
 5.361E+01,-1,-1,-1,-1
 5.370E+01,-1,-1,-1,-1
 5.381E+01,-1,-1,-1,-1
 5.390E+01,-1,-1,-1,-1
 5.400E+01,-1,-1,-1,-1
 5.411E+01,-1,-1,-1,-1
 5.420E+01,-1,-1,-1,-1
 5.430E+01,-1,-1,-1,-1
 5.440E+01,-1,-1,-1,-1
 5.450E+01,-1,-1,-1,-1
 5.461E+01,-1,-1,-1,-1
 5.470E+01,-1,-1,-1,-1
 5.480E+01,-1,-1,-1,-1
 5.490E+01,-1,-1,-1,-1
 5.501E+01,-1,-1,-1,-1
 5.510E+01,-1,-1,-1,-1
 5.521E+01,-1,-1,-1,-1
 5.530E+01,-1,-1,-1,-1
 5.541E+01,-1,-1,-1,-1
 5.550E+01,-1,-1,-1,-1
 5.560E+01,-1,-1,-1,-1
 5.571E+01,-1,-1,-1,-1
 5.580E+01,-1,-1,-1,-1
 5.590E+01,-1,-1,-1,-1
 5.601E+01,-1,-1,-1,-1
 5.610E+01,-1,-1,-1,-1
 5.620E+01,-1,-1,-1,-1
 5.630E+01,-1,-1,-1,-1
 5.640E+01,-1,-1,-1,-1
 5.650E+01,-1,-1,-1,-1
 5.660E+01,-1,-1,-1,-1
 5.671E+01,-1,-1,-1,-1
 5.681E+01,-1,-1,-1,-1
 5.690E+01,-1,-1,-1,-1
 5.701E+01,-1,-1,-1,-1
 5.710E+01,-1,-1,-1,-1
 5.721E+01,-1,-1,-1,-1
 5.730E+01,-1,-1,-1,-1
 5.741E+01,-1,-1,-1,-1
 5.751E+01,-1,-1,-1,-1
 5.761E+01,-1,-1,-1,-1
 5.771E+01,-1,-1,-1,-1
 5.780E+01,-1,-1,-1,-1
 5.790E+01,-1,-1,-1,-1
 5.801E+01,-1,-1,-1,-1
 5.810E+01,-1,-1,-1,-1
 5.821E+01,-1,-1,-1,-1
 5.830E+01,-1,-1,-1,-1
 5.840E+01,-1,-1,-1,-1
 5.850E+01,-1,-1,-1,-1
 5.861E+01,-1,-1,-1,-1
 5.870E+01,-1,-1,-1,-1
 5.880E+01,-1,-1,-1,-1
 5.890E+01,-1,-1,-1,-1
 5.900E+01,-1,-1,-1,-1
 5.910E+01,-1,-1,-1,-1
 5.920E+01,-1,-1,-1,-1
 5.930E+01,-1,-1,-1,-1
 5.940E+01,-1,-1,-1,-1
 5.950E+01,-1,-1,-1,-1
 5.960E+01,-1,-1,-1,-1
 5.970E+01,-1,-1,-1,-1
 5.980E+01,-1,-1,-1,-1
 5.990E+01,-1,-1,-1,-1
 6.000E+01,-1,-1,-1,-1
 6.010E+01,-1,-1,-1,-1
 6.020E+01,-1,-1,-1,-1
 6.031E+01,-1,-1,-1,-1
 6.040E+01,-1,-1,-1,-1
 6.050E+01,-1,-1,-1,-1
 6.061E+01,-1,-1,-1,-1
 6.071E+01,-1,-1,-1,-1
 6.080E+01,-1,-1,-1,-1
 6.091E+01,-1,-1,-1,-1
 6.100E+01,-1,-1,-1,-1
 6.110E+01,-1,-1,-1,-1
 6.120E+01,-1,-1,-1,-1
 6.130E+01,-1,-1,-1,-1
 6.140E+01,-1,-1,-1,-1
 6.150E+01,-1,-1,-1,-1
 6.160E+01,-1,-1,-1,-1
 6.170E+01,-1,-1,-1,-1
 6.180E+01,-1,-1,-1,-1
 6.191E+01,-1,-1,-1,-1
 6.200E+01,-1,-1,-1,-1
 6.210E+01,-1,-1,-1,-1
 6.220E+01,-1,-1,-1,-1
 6.231E+01,-1,-1,-1,-1
 6.240E+01,-1,-1,-1,-1
 6.250E+01,-1,-1,-1,-1
 6.261E+01,-1,-1,-1,-1
 6.270E+01,-1,-1,-1,-1
 6.280E+01,-1,-1,-1,-1
 6.290E+01,-1,-1,-1,-1
 6.301E+01,-1,-1,-1,-1
 6.310E+01,-1,-1,-1,-1
 6.320E+01,-1,-1,-1,-1
 6.331E+01,-1,-1,-1,-1
 6.340E+01,-1,-1,-1,-1
 6.351E+01,-1,-1,-1,-1
 6.361E+01,-1,-1,-1,-1
 6.370E+01,-1,-1,-1,-1
 6.381E+01,-1,-1,-1,-1
 6.390E+01,-1,-1,-1,-1
 6.400E+01,-1,-1,-1,-1
 6.410E+01,-1,-1,-1,-1
 6.420E+01,-1,-1,-1,-1
 6.430E+01,-1,-1,-1,-1
 6.441E+01,-1,-1,-1,-1
 6.450E+01,-1,-1,-1,-1
 6.460E+01,-1,-1,-1,-1
 6.470E+01,-1,-1,-1,-1
 6.480E+01,-1,-1,-1,-1
 6.491E+01,-1,-1,-1,-1
 6.501E+01,-1,-1,-1,-1
 6.511E+01,-1,-1,-1,-1
 6.521E+01,-1,-1,-1,-1
 6.530E+01,-1,-1,-1,-1
 6.540E+01,-1,-1,-1,-1
 6.551E+01,-1,-1,-1,-1
 6.560E+01,-1,-1,-1,-1
 6.570E+01,-1,-1,-1,-1
 6.581E+01,-1,-1,-1,-1
 6.590E+01,-1,-1,-1,-1
 6.600E+01,-1,-1,-1,-1
 6.611E+01,-1,-1,-1,-1
 6.620E+01,-1,-1,-1,-1
 6.631E+01,-1,-1,-1,-1
 6.640E+01,-1,-1,-1,-1
 6.650E+01,-1,-1,-1,-1
 6.661E+01,-1,-1,-1,-1
 6.671E+01,-1,-1,-1,-1
 6.680E+01,-1,-1,-1,-1
 6.690E+01,-1,-1,-1,-1
 6.700E+01,-1,-1,-1,-1
 6.710E+01,-1,-1,-1,-1
 6.721E+01,-1,-1,-1,-1
 6.730E+01,-1,-1,-1,-1
 6.740E+01,-1,-1,-1,-1
 6.751E+01,-1,-1,-1,-1
 6.760E+01,-1,-1,-1,-1
 6.770E+01,-1,-1,-1,-1
 6.780E+01,-1,-1,-1,-1
 6.790E+01,-1,-1,-1,-1
 6.801E+01,-1,-1,-1,-1
 6.810E+01,-1,-1,-1,-1
 6.821E+01,-1,-1,-1,-1
 6.831E+01,-1,-1,-1,-1
 6.840E+01,-1,-1,-1,-1
 6.850E+01,-1,-1,-1,-1
 6.860E+01,-1,-1,-1,-1
 6.870E+01,-1,-1,-1,-1
 6.880E+01,-1,-1,-1,-1
 6.891E+01,-1,-1,-1,-1
 6.900E+01,-1,-1,-1,-1
 6.910E+01,-1,-1,-1,-1
 6.921E+01,-1,-1,-1,-1
 6.930E+01,-1,-1,-1,-1
 6.940E+01,-1,-1,-1,-1
 6.950E+01,-1,-1,-1,-1
 6.960E+01,-1,-1,-1,-1
