s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.188E+01, 2.000E+01, 2.000E+01, 2.313E+01, 3.332E+01, 3.496E+01, 3.496E+01, 3.496E+01, 3.496E+01, 3.201E+01, 3.201E+01, 2.861E+01, 2.534E+01, 2.363E+01, 2.274E+01, 2.031E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.019E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.732E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.939E+01, 3.766E+01, 3.766E+01, 3.580E+01, 3.194E+01, 2.653E+01, 2.298E+01, 2.099E+01, 3.684E-01, 3.684E-01, 3.378E-01, 3.993E-01, 3.308E-02, 3.308E-02, 3.097E-02, 3.337E-02, 0.000E+00
 4.000E+01, 2.263E+01, 2.000E+01, 2.006E+01, 2.456E+01, 3.670E+01, 3.803E+01, 3.803E+01, 3.803E+01, 3.803E+01, 3.554E+01, 3.554E+01, 3.285E+01, 2.904E+01, 2.622E+01, 2.563E+01, 2.055E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.021E+01, 2.022E+01, 2.021E+01, 2.040E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.086E+01, 2.077E+01, 2.077E+01, 2.065E+01, 2.048E+01, 2.037E+01, 2.023E+01, 2.007E+01, 4.203E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.427E+01, 4.304E+01, 4.304E+01, 4.173E+01, 3.820E+01, 3.140E+01, 2.591E+01, 2.073E+01, 2.135E-01, 2.135E-01, 1.449E-01, 1.225E-01, 6.768E-02, 6.768E-02, 7.957E-02, 8.820E-02, 0.000E+00
 4.401E+01, 2.346E+01, 2.004E+01, 2.023E+01, 2.603E+01, 3.951E+01, 4.099E+01, 4.099E+01, 4.099E+01, 4.099E+01, 3.731E+01, 3.731E+01, 3.396E+01, 3.073E+01, 2.836E+01, 2.705E+01, 2.099E+01, 2.035E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.085E+01, 2.085E+01, 2.106E+01, 2.097E+01, 2.086E+01, 2.087E+01, 2.041E+01, 2.164E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.245E+01, 2.245E+01, 2.207E+01, 2.171E+01, 2.151E+01, 2.130E+01, 2.009E+01, 4.622E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.863E+01, 4.748E+01, 4.748E+01, 4.553E+01, 4.178E+01, 3.512E+01, 2.719E+01, 2.059E+01, 3.265E-01, 3.265E-01, 1.883E-01, 1.515E-01, 2.735E-01, 2.735E-01, 3.232E-01, 3.697E-01, 0.000E+00
 4.801E+01, 2.422E+01, 2.019E+01, 2.051E+01, 2.766E+01, 4.166E+01, 4.319E+01, 4.319E+01, 4.319E+01, 4.319E+01, 3.949E+01, 3.949E+01, 3.638E+01, 3.332E+01, 3.025E+01, 2.730E+01, 2.110E+01, 2.147E+01, 2.238E+01, 2.238E+01, 2.238E+01, 2.238E+01, 2.304E+01, 2.304E+01, 2.355E+01, 2.351E+01, 2.321E+01, 2.296E+01, 2.160E+01, 2.319E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.440E+01, 2.440E+01, 2.356E+01, 2.284E+01, 2.217E+01, 2.183E+01, 2.011E+01, 4.948E+01, 5.263E+01, 5.263E+01, 5.263E+01, 5.263E+01, 5.189E+01, 5.189E+01, 5.016E+01, 4.698E+01, 4.134E+01, 3.019E+01, 2.054E+01, 2.408E-01, 2.408E-01, 1.957E-01, 2.274E-01, 2.937E-01, 2.937E-01, 3.610E-01, 3.972E-01, 0.000E+00
 5.201E+01, 2.533E+01, 2.045E+01, 2.097E+01, 2.944E+01, 4.541E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.377E+01, 4.377E+01, 4.208E+01, 3.843E+01, 3.392E+01, 2.946E+01, 2.115E+01, 2.289E+01, 2.455E+01, 2.455E+01, 2.455E+01, 2.455E+01, 2.576E+01, 2.576E+01, 2.607E+01, 2.574E+01, 2.494E+01, 2.409E+01, 2.225E+01, 2.517E+01, 2.789E+01, 2.789E+01, 2.789E+01, 2.789E+01, 2.834E+01, 2.834E+01, 2.731E+01, 2.544E+01, 2.342E+01, 2.200E+01, 2.013E+01, 5.388E+01, 5.779E+01, 5.779E+01, 5.779E+01, 5.779E+01, 5.913E+01, 5.913E+01, 5.652E+01, 5.134E+01, 4.285E+01, 3.086E+01, 2.054E+01, 4.594E-01, 4.594E-01, 3.148E-01, 3.353E-01, 3.267E-01, 3.267E-01, 3.859E-01, 4.319E-01, 0.000E+00
 5.600E+01, 2.675E+01, 2.087E+01, 2.167E+01, 3.109E+01, 4.996E+01, 5.186E+01, 5.186E+01, 5.186E+01, 5.186E+01, 4.926E+01, 4.926E+01, 4.734E+01, 4.201E+01, 3.608E+01, 3.031E+01, 2.112E+01, 2.522E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.757E+01, 2.891E+01, 2.891E+01, 2.889E+01, 2.822E+01, 2.719E+01, 2.572E+01, 2.174E+01, 2.879E+01, 3.190E+01, 3.190E+01, 3.190E+01, 3.190E+01, 3.246E+01, 3.246E+01, 3.094E+01, 2.818E+01, 2.501E+01, 2.322E+01, 2.015E+01, 5.684E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.152E+01, 6.313E+01, 6.313E+01, 6.047E+01, 5.528E+01, 4.721E+01, 3.581E+01, 2.065E+01, 3.617E-01, 3.617E-01, 2.558E-01, 3.121E-01, 4.281E-01, 4.281E-01, 4.424E-01, 4.686E-01, 0.000E+00
 6.000E+01, 2.814E+01, 2.148E+01, 2.263E+01, 3.347E+01, 5.292E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.536E+01, 5.383E+01, 5.383E+01, 5.200E+01, 4.666E+01, 4.061E+01, 3.313E+01, 2.116E+01, 2.856E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.119E+01, 3.254E+01, 3.254E+01, 3.174E+01, 2.958E+01, 2.710E+01, 2.496E+01, 2.122E+01, 3.230E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.597E+01, 3.599E+01, 3.599E+01, 3.388E+01, 3.078E+01, 2.744E+01, 2.545E+01, 2.029E+01, 6.129E+01, 6.594E+01, 6.594E+01, 6.594E+01, 6.594E+01, 6.490E+01, 6.490E+01, 6.176E+01, 5.640E+01, 4.746E+01, 3.555E+01, 2.078E+01, 3.727E-01, 3.727E-01, 3.490E-01, 2.676E-01, 3.558E-01, 3.558E-01, 4.125E-01, 3.950E-01, 0.000E+00
 6.401E+01, 2.962E+01, 2.219E+01, 2.353E+01, 3.594E+01, 5.666E+01, 5.923E+01, 5.923E+01, 5.923E+01, 5.923E+01, 5.653E+01, 5.653E+01, 5.372E+01, 4.837E+01, 4.213E+01, 3.424E+01, 2.119E+01, 3.096E+01, 3.443E+01, 3.443E+01, 3.443E+01, 3.443E+01, 3.609E+01, 3.609E+01, 3.519E+01, 3.311E+01, 3.047E+01, 2.723E+01, 2.107E+01, 3.549E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.867E+01, 3.925E+01, 3.925E+01, 3.735E+01, 3.386E+01, 3.013E+01, 2.778E+01, 2.043E+01, 6.444E+01, 7.021E+01, 7.021E+01, 7.021E+01, 7.021E+01, 6.955E+01, 6.955E+01, 6.618E+01, 5.982E+01, 5.048E+01, 3.759E+01, 2.107E+01, 4.151E-01, 4.151E-01, 2.480E-01, 2.891E-01, 4.557E-01, 4.557E-01, 4.031E-01, 4.110E-01, 0.000E+00
 6.801E+01, 3.130E+01, 2.284E+01, 2.431E+01, 3.874E+01, 5.985E+01, 6.192E+01, 6.192E+01, 6.192E+01, 6.192E+01, 5.928E+01, 5.928E+01, 5.743E+01, 5.235E+01, 4.569E+01, 3.736E+01, 2.126E+01, 3.364E+01, 3.724E+01, 3.724E+01, 3.724E+01, 3.724E+01, 3.870E+01, 3.870E+01, 3.829E+01, 3.678E+01, 3.411E+01, 3.015E+01, 2.169E+01, 3.858E+01, 4.080E+01, 4.080E+01, 4.080E+01, 4.080E+01, 4.190E+01, 4.190E+01, 4.037E+01, 3.667E+01, 3.265E+01, 2.987E+01, 2.119E+01, 7.027E+01, 7.579E+01, 7.579E+01, 7.579E+01, 7.579E+01, 7.577E+01, 7.577E+01, 7.409E+01, 6.580E+01, 5.314E+01, 3.823E+01, 2.128E+01, 3.828E-01, 3.828E-01, 2.624E-01, 2.349E-01, 1.306E-01, 1.306E-01, 2.302E-01, 3.282E-01, 0.000E+00
 7.200E+01, 3.290E+01, 2.356E+01, 2.531E+01, 4.204E+01, 6.342E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.507E+01, 6.170E+01, 6.170E+01, 5.967E+01, 5.398E+01, 4.697E+01, 3.801E+01, 2.136E+01, 3.675E+01, 3.977E+01, 3.977E+01, 3.977E+01, 3.977E+01, 4.091E+01, 4.091E+01, 4.046E+01, 3.957E+01, 3.775E+01, 3.436E+01, 2.327E+01, 4.171E+01, 4.331E+01, 4.331E+01, 4.331E+01, 4.331E+01, 4.367E+01, 4.367E+01, 4.153E+01, 3.864E+01, 3.493E+01, 3.176E+01, 2.295E+01, 7.681E+01, 8.121E+01, 8.121E+01, 8.121E+01, 8.121E+01, 7.955E+01, 7.955E+01, 7.816E+01, 7.167E+01, 5.936E+01, 4.165E+01, 2.140E+01, 4.266E-01, 4.266E-01, 2.738E-01, 2.665E-01, 4.549E-01, 4.549E-01, 4.431E-01, 3.548E-01, 0.000E+00
 7.600E+01, 3.487E+01, 2.444E+01, 2.629E+01, 4.556E+01, 6.670E+01, 6.929E+01, 6.929E+01, 6.929E+01, 6.929E+01, 6.690E+01, 6.690E+01, 6.433E+01, 5.908E+01, 5.340E+01, 4.466E+01, 2.174E+01, 3.929E+01, 4.165E+01, 4.165E+01, 4.165E+01, 4.165E+01, 4.290E+01, 4.290E+01, 4.250E+01, 4.192E+01, 3.962E+01, 3.623E+01, 2.476E+01, 4.354E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.500E+01, 4.500E+01, 4.236E+01, 3.901E+01, 3.582E+01, 3.319E+01, 2.462E+01, 8.316E+01, 8.686E+01, 8.686E+01, 8.686E+01, 8.686E+01, 8.364E+01, 8.364E+01, 8.122E+01, 7.387E+01, 6.059E+01, 4.340E+01, 2.184E+01, 4.677E-01, 4.677E-01, 3.772E-01, 2.392E-01, 2.751E-01, 2.751E-01, 2.916E-01, 3.232E-01, 0.000E+00
 8.001E+01, 3.685E+01, 2.523E+01, 2.732E+01, 4.788E+01, 7.064E+01, 7.305E+01, 7.305E+01, 7.305E+01, 7.305E+01, 7.116E+01, 7.116E+01, 6.885E+01, 6.524E+01, 6.036E+01, 5.131E+01, 2.218E+01, 4.069E+01, 4.288E+01, 4.288E+01, 4.288E+01, 4.288E+01, 4.422E+01, 4.422E+01, 4.420E+01, 4.378E+01, 4.235E+01, 4.012E+01, 2.676E+01, 4.476E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.690E+01, 4.769E+01, 4.769E+01, 4.502E+01, 4.110E+01, 3.770E+01, 3.450E+01, 2.643E+01, 8.328E+01, 8.689E+01, 8.689E+01, 8.689E+01, 8.689E+01, 8.645E+01, 8.645E+01, 8.490E+01, 7.974E+01, 6.748E+01, 4.906E+01, 2.384E+01, 4.126E-01, 4.126E-01, 2.537E-01, 2.873E-01, 3.435E-01, 3.435E-01, 4.032E-01, 4.581E-01, 0.000E+00
 8.401E+01, 3.894E+01, 2.614E+01, 2.843E+01, 5.089E+01, 7.436E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.719E+01, 7.435E+01, 7.435E+01, 7.236E+01, 6.906E+01, 6.291E+01, 5.292E+01, 2.341E+01, 4.320E+01, 4.491E+01, 4.491E+01, 4.491E+01, 4.491E+01, 4.695E+01, 4.695E+01, 4.783E+01, 4.793E+01, 4.596E+01, 4.210E+01, 2.807E+01, 4.652E+01, 4.936E+01, 4.936E+01, 4.936E+01, 4.936E+01, 5.132E+01, 5.132E+01, 4.758E+01, 4.265E+01, 3.920E+01, 3.526E+01, 2.760E+01, 8.634E+01, 9.141E+01, 9.141E+01, 9.141E+01, 9.141E+01, 9.278E+01, 9.278E+01, 9.160E+01, 8.316E+01, 6.983E+01, 5.279E+01, 2.632E+01, 4.728E-01, 4.728E-01, 2.572E-01, 2.461E-01, 3.504E-01, 3.504E-01, 3.426E-01, 3.835E-01, 0.000E+00
 8.801E+01, 4.113E+01, 2.740E+01, 2.966E+01, 5.399E+01, 7.697E+01, 8.112E+01, 8.112E+01, 8.112E+01, 8.112E+01, 7.732E+01, 7.732E+01, 7.405E+01, 6.967E+01, 6.442E+01, 5.662E+01, 2.596E+01, 4.667E+01, 4.896E+01, 4.896E+01, 4.896E+01, 4.896E+01, 5.086E+01, 5.086E+01, 5.088E+01, 5.049E+01, 4.904E+01, 4.583E+01, 2.936E+01, 4.879E+01, 5.187E+01, 5.187E+01, 5.187E+01, 5.187E+01, 5.380E+01, 5.380E+01, 5.073E+01, 4.635E+01, 4.197E+01, 3.677E+01, 2.888E+01, 9.008E+01, 9.567E+01, 9.567E+01, 9.567E+01, 9.567E+01, 9.615E+01, 9.615E+01, 9.397E+01, 8.642E+01, 7.486E+01, 5.981E+01, 2.772E+01, 4.622E-01, 4.622E-01, 2.248E-01, 2.188E-01, 4.735E-01, 4.735E-01, 5.000E-01, 4.623E-01, 0.000E+00
 9.200E+01, 4.344E+01, 2.865E+01, 3.125E+01, 5.722E+01, 7.938E+01, 8.366E+01, 8.366E+01, 8.366E+01, 8.366E+01, 8.089E+01, 8.089E+01, 7.834E+01, 7.289E+01, 6.714E+01, 6.038E+01, 2.844E+01, 4.910E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.135E+01, 5.374E+01, 5.374E+01, 5.403E+01, 5.278E+01, 5.099E+01, 4.831E+01, 3.062E+01, 5.185E+01, 5.594E+01, 5.594E+01, 5.594E+01, 5.594E+01, 5.737E+01, 5.737E+01, 5.450E+01, 5.040E+01, 4.569E+01, 4.003E+01, 3.062E+01, 9.419E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.980E+01, 9.983E+01, 9.983E+01, 9.774E+01, 9.104E+01, 8.094E+01, 6.365E+01, 2.860E+01, 4.687E-01, 4.687E-01, 3.658E-01, 3.071E-01, 4.498E-01, 4.498E-01, 4.940E-01, 4.973E-01, 0.000E+00
 9.601E+01, 4.608E+01, 3.015E+01, 3.308E+01, 6.050E+01, 8.482E+01, 8.878E+01, 8.878E+01, 8.878E+01, 8.878E+01, 8.596E+01, 8.596E+01, 8.393E+01, 7.782E+01, 7.173E+01, 6.460E+01, 3.060E+01, 5.297E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.548E+01, 5.759E+01, 5.759E+01, 5.750E+01, 5.537E+01, 5.248E+01, 4.896E+01, 3.279E+01, 5.661E+01, 6.057E+01, 6.057E+01, 6.057E+01, 6.057E+01, 6.120E+01, 6.120E+01, 5.784E+01, 5.361E+01, 4.890E+01, 4.301E+01, 3.259E+01, 9.743E+01, 1.041E+02, 1.041E+02, 1.041E+02, 1.041E+02, 1.034E+02, 1.034E+02, 1.003E+02, 9.086E+01, 7.913E+01, 6.480E+01, 2.967E+01, 5.665E-01, 5.665E-01, 4.205E-01, 4.083E-01, 5.258E-01, 5.258E-01, 4.823E-01, 4.703E-01, 0.000E+00
 1.000E+02, 4.859E+01, 3.193E+01, 3.476E+01, 6.342E+01, 8.846E+01, 9.212E+01, 9.212E+01, 9.212E+01, 9.212E+01, 9.057E+01, 9.057E+01, 8.939E+01, 8.513E+01, 7.879E+01, 6.945E+01, 3.217E+01, 5.673E+01, 6.001E+01, 6.001E+01, 6.001E+01, 6.001E+01, 6.185E+01, 6.185E+01, 6.067E+01, 5.710E+01, 5.288E+01, 4.922E+01, 3.453E+01, 6.042E+01, 6.324E+01, 6.324E+01, 6.324E+01, 6.324E+01, 6.373E+01, 6.373E+01, 6.090E+01, 5.664E+01, 5.111E+01, 4.507E+01, 3.477E+01, 1.023E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.078E+02, 1.060E+02, 1.060E+02, 1.030E+02, 9.745E+01, 8.604E+01, 6.878E+01, 3.212E+01, 4.640E-01, 4.640E-01, 3.119E-01, 2.401E-01, 5.226E-01, 5.226E-01, 5.086E-01, 4.714E-01, 0.000E+00
