s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0061259E+000, 2.0000025E+001, 2.0000004E+001, 2.0000004E+001, 2.0000008E+001, 2.0005331E+001, 2.0015945E+001, 2.0015945E+001, 2.0015945E+001, 2.0015945E+001, 2.0017561E+001, 2.0017561E+001, 2.0019058E+001, 2.0020424E+001, 2.0021347E+001, 2.0021662E+001, 2.0018364E+001, 2.0001381E+001, 2.0003185E+001, 2.0003185E+001, 2.0003185E+001, 2.0003185E+001, 2.0004230E+001, 2.0004230E+001, 2.0005590E+001, 2.0007143E+001, 2.0008942E+001, 2.0010679E+001, 2.0014406E+001, 2.0001223E+001, 2.0002687E+001, 2.0002687E+001, 2.0002687E+001, 2.0002687E+001, 2.0003216E+001, 2.0003216E+001, 2.0003790E+001, 2.0004444E+001, 2.0004854E+001, 2.0005247E+001, 2.0004444E+001, 2.0001516E+001, 2.0003405E+001, 2.0003405E+001, 2.0003405E+001, 2.0003405E+001, 2.0003069E+001, 2.0003069E+001, 2.0002781E+001, 2.0002731E+001, 2.0002991E+001, 2.0003540E+001, 2.0010323E+001, 1.5932310E-002, 1.5932310E-002, 1.7358942E-002, 2.0653334E-002, 3.7117626E-003, 3.7117626E-003, 5.3715426E-004, 5.2142977E-003, 0.0000000E+000
 1.0004119E+001, 2.0000042E+001, 2.0000006E+001, 2.0000006E+001, 2.0000011E+001, 2.0006762E+001, 2.0020193E+001, 2.0020193E+001, 2.0020193E+001, 2.0020193E+001, 2.0022230E+001, 2.0022230E+001, 2.0024113E+001, 2.0025856E+001, 2.0026958E+001, 2.0027353E+001, 2.0023184E+001, 2.0001738E+001, 2.0004011E+001, 2.0004011E+001, 2.0004011E+001, 2.0004011E+001, 2.0005325E+001, 2.0005325E+001, 2.0007019E+001, 2.0008944E+001, 2.0011187E+001, 2.0013315E+001, 2.0017891E+001, 2.0001537E+001, 2.0003370E+001, 2.0003370E+001, 2.0003370E+001, 2.0003370E+001, 2.0004042E+001, 2.0004042E+001, 2.0004744E+001, 2.0005562E+001, 2.0006081E+001, 2.0006542E+001, 2.0005529E+001, 2.0001886E+001, 2.0004274E+001, 2.0004274E+001, 2.0004274E+001, 2.0004274E+001, 2.0003868E+001, 2.0003868E+001, 2.0003521E+001, 2.0003473E+001, 2.0003813E+001, 2.0004547E+001, 2.0013067E+001, 2.2877054E-002, 2.2877054E-002, 2.4547199E-002, 2.7417051E-002, 3.6653953E-003, 3.6653953E-003, 7.2897231E-004, 4.8347278E-003, 0.0000000E+000
 1.1005654E+001, 2.0000067E+001, 2.0000008E+001, 2.0000008E+001, 2.0000017E+001, 2.0008303E+001, 2.0024765E+001, 2.0024765E+001, 2.0024765E+001, 2.0024765E+001, 2.0027246E+001, 2.0027246E+001, 2.0029547E+001, 2.0031694E+001, 2.0033022E+001, 2.0033529E+001, 2.0028477E+001, 2.0002129E+001, 2.0004913E+001, 2.0004913E+001, 2.0004913E+001, 2.0004913E+001, 2.0006527E+001, 2.0006527E+001, 2.0008595E+001, 2.0010929E+001, 2.0013676E+001, 2.0016247E+001, 2.0021837E+001, 2.0001883E+001, 2.0004118E+001, 2.0004118E+001, 2.0004118E+001, 2.0004118E+001, 2.0004959E+001, 2.0004959E+001, 2.0005802E+001, 2.0006807E+001, 2.0007460E+001, 2.0007994E+001, 2.0006763E+001, 2.0002310E+001, 2.0005287E+001, 2.0005287E+001, 2.0005287E+001, 2.0005287E+001, 2.0004791E+001, 2.0004791E+001, 2.0004375E+001, 2.0004324E+001, 2.0004751E+001, 2.0005695E+001, 2.0016090E+001, 2.8104408E-002, 2.8104408E-002, 3.0374011E-002, 3.3325139E-002, 3.9745430E-003, 3.9745430E-003, 1.3805806E-003, 4.4976235E-003, 0.0000000E+000
 1.2007880E+001, 2.0000099E+001, 2.0000010E+001, 2.0000011E+001, 2.0000027E+001, 2.0009878E+001, 2.0029493E+001, 2.0029493E+001, 2.0029493E+001, 2.0029493E+001, 2.0032408E+001, 2.0032408E+001, 2.0035116E+001, 2.0037645E+001, 2.0039188E+001, 2.0039778E+001, 2.0033804E+001, 2.0002546E+001, 2.0005875E+001, 2.0005875E+001, 2.0005875E+001, 2.0005875E+001, 2.0007797E+001, 2.0007797E+001, 2.0010248E+001, 2.0012995E+001, 2.0016253E+001, 2.0019260E+001, 2.0025831E+001, 2.0002239E+001, 2.0004889E+001, 2.0004889E+001, 2.0004889E+001, 2.0004889E+001, 2.0005903E+001, 2.0005903E+001, 2.0006882E+001, 2.0008078E+001, 2.0008860E+001, 2.0009459E+001, 2.0008001E+001, 2.0002743E+001, 2.0006365E+001, 2.0006365E+001, 2.0006365E+001, 2.0006365E+001, 2.0005772E+001, 2.0005772E+001, 2.0005295E+001, 2.0005251E+001, 2.0005779E+001, 2.0006945E+001, 2.0019194E+001, 2.9719131E-002, 2.9719131E-002, 3.2709166E-002, 3.6534954E-002, 3.8844377E-003, 3.8844377E-003, 1.6678204E-003, 4.8653623E-003, 0.0000000E+000
 1.3011577E+001, 2.0000137E+001, 2.0000011E+001, 2.0000013E+001, 2.0000038E+001, 2.0011559E+001, 2.0034502E+001, 2.0034502E+001, 2.0034502E+001, 2.0034502E+001, 2.0037870E+001, 2.0037870E+001, 2.0041014E+001, 2.0043947E+001, 2.0045738E+001, 2.0046408E+001, 2.0039404E+001, 2.0002964E+001, 2.0006832E+001, 2.0006832E+001, 2.0006832E+001, 2.0006832E+001, 2.0009075E+001, 2.0009075E+001, 2.0011919E+001, 2.0015085E+001, 2.0018875E+001, 2.0022331E+001, 2.0029924E+001, 2.0002607E+001, 2.0005678E+001, 2.0005678E+001, 2.0005678E+001, 2.0005678E+001, 2.0006880E+001, 2.0006880E+001, 2.0007998E+001, 2.0009394E+001, 2.0010319E+001, 2.0010979E+001, 2.0009296E+001, 2.0003206E+001, 2.0007528E+001, 2.0007528E+001, 2.0007528E+001, 2.0007528E+001, 2.0006828E+001, 2.0006828E+001, 2.0006296E+001, 2.0006277E+001, 2.0006937E+001, 2.0008347E+001, 2.0022610E+001, 2.8083760E-002, 2.8083760E-002, 3.2014403E-002, 3.6794689E-002, 4.2606015E-003, 4.2606015E-003, 2.2593469E-003, 3.3048023E-003, 0.0000000E+000
 1.4002134E+001, 2.0000183E+001, 2.0000015E+001, 2.0000019E+001, 2.0000051E+001, 2.0013298E+001, 2.0039721E+001, 2.0039721E+001, 2.0039721E+001, 2.0039721E+001, 2.0043564E+001, 2.0043564E+001, 2.0047110E+001, 2.0050425E+001, 2.0052420E+001, 2.0053123E+001, 2.0045080E+001, 2.0003408E+001, 2.0007849E+001, 2.0007849E+001, 2.0007849E+001, 2.0007849E+001, 2.0010416E+001, 2.0010416E+001, 2.0013662E+001, 2.0017248E+001, 2.0021578E+001, 2.0025486E+001, 2.0034090E+001, 2.0002987E+001, 2.0006485E+001, 2.0006485E+001, 2.0006485E+001, 2.0006485E+001, 2.0007881E+001, 2.0007881E+001, 2.0009136E+001, 2.0010733E+001, 2.0011803E+001, 2.0012516E+001, 2.0010605E+001, 2.0003695E+001, 2.0008812E+001, 2.0008812E+001, 2.0008812E+001, 2.0008812E+001, 2.0007999E+001, 2.0007999E+001, 2.0007433E+001, 2.0007467E+001, 2.0008270E+001, 2.0009920E+001, 2.0026094E+001, 3.0548671E-002, 3.0548671E-002, 3.2497689E-002, 3.9038900E-002, 3.9734417E-003, 3.9734417E-003, 2.0956646E-003, 4.5865048E-003, 0.0000000E+000
 1.5005374E+001, 2.0000404E+001, 2.0000019E+001, 2.0000023E+001, 2.0000067E+001, 2.0015263E+001, 2.0047695E+001, 2.0047695E+001, 2.0047695E+001, 2.0047695E+001, 2.0049637E+001, 2.0049637E+001, 2.0052879E+001, 2.0056507E+001, 2.0058714E+001, 2.0059431E+001, 2.0050453E+001, 2.0003859E+001, 2.0008873E+001, 2.0008873E+001, 2.0008873E+001, 2.0008873E+001, 2.0011774E+001, 2.0011774E+001, 2.0015421E+001, 2.0019415E+001, 2.0024277E+001, 2.0028618E+001, 2.0038172E+001, 2.0003359E+001, 2.0007271E+001, 2.0007271E+001, 2.0007271E+001, 2.0007271E+001, 2.0008860E+001, 2.0008860E+001, 2.0010237E+001, 2.0012028E+001, 2.0013233E+001, 2.0013985E+001, 2.0011848E+001, 2.0004187E+001, 2.0010136E+001, 2.0010136E+001, 2.0010136E+001, 2.0010136E+001, 2.0009211E+001, 2.0009211E+001, 2.0008638E+001, 2.0008753E+001, 2.0009726E+001, 2.0011608E+001, 2.0029518E+001, 9.7295761E-002, 9.7295761E-002, 8.1386507E-002, 7.7631786E-002, 4.0757740E-003, 4.0757740E-003, 2.4158796E-003, 3.7682508E-003, 0.0000000E+000
 1.6009163E+001, 2.0033871E+001, 2.0000023E+001, 2.0000029E+001, 2.0000090E+001, 2.0116072E+001, 2.0579483E+001, 2.0579483E+001, 2.0579483E+001, 2.0579483E+001, 2.0320328E+001, 2.0320328E+001, 2.0113617E+001, 2.0063181E+001, 2.0065382E+001, 2.0066225E+001, 2.0056288E+001, 2.0004332E+001, 2.0009953E+001, 2.0009953E+001, 2.0009953E+001, 2.0009953E+001, 2.0013199E+001, 2.0013199E+001, 2.0017282E+001, 2.0021709E+001, 2.0027166E+001, 2.0031986E+001, 2.0042631E+001, 2.0003767E+001, 2.0008131E+001, 2.0008131E+001, 2.0008131E+001, 2.0008131E+001, 2.0009937E+001, 2.0009937E+001, 2.0011463E+001, 2.0013468E+001, 2.0014841E+001, 2.0015640E+001, 2.0013273E+001, 2.0004765E+001, 2.0011719E+001, 2.0011719E+001, 2.0011719E+001, 2.0011719E+001, 2.0010683E+001, 2.0010683E+001, 2.0010103E+001, 2.0010303E+001, 2.0011435E+001, 2.0013527E+001, 2.0033178E+001, 3.5143489E-001, 3.5143489E-001, 1.9844835E-001, 1.4082266E-001, 4.0430613E-003, 4.0430613E-003, 2.6989481E-003, 3.0688730E-003, 0.0000000E+000
 1.7011543E+001, 2.0118109E+001, 2.0000027E+001, 2.0000034E+001, 2.0000118E+001, 2.0602745E+001, 2.1814198E+001, 2.1814198E+001, 2.1814198E+001, 2.1814198E+001, 2.1443453E+001, 2.1443453E+001, 2.0640739E+001, 2.0140903E+001, 2.0072571E+001, 2.0073229E+001, 2.0062281E+001, 2.0004827E+001, 2.0011076E+001, 2.0011076E+001, 2.0011076E+001, 2.0011076E+001, 2.0014668E+001, 2.0014668E+001, 2.0019182E+001, 2.0024023E+001, 2.0030062E+001, 2.0035334E+001, 2.0046946E+001, 2.0004192E+001, 2.0009012E+001, 2.0009012E+001, 2.0009012E+001, 2.0009012E+001, 2.0011038E+001, 2.0011038E+001, 2.0012711E+001, 2.0014921E+001, 2.0016459E+001, 2.0017290E+001, 2.0014668E+001, 2.0005394E+001, 2.0013475E+001, 2.0013475E+001, 2.0013475E+001, 2.0013475E+001, 2.0012407E+001, 2.0012407E+001, 2.0011869E+001, 2.0012188E+001, 2.0013491E+001, 2.0015795E+001, 2.0037127E+001, 3.2700294E-001, 3.2700294E-001, 3.0165878E-001, 1.8107605E-001, 3.6634863E-003, 3.6634863E-003, 2.5102731E-003, 3.8340548E-003, 0.0000000E+000
 1.8007600E+001, 2.0214014E+001, 2.0000032E+001, 2.0000042E+001, 2.0001499E+001, 2.1184181E+001, 2.2868280E+001, 2.2868280E+001, 2.2868280E+001, 2.2868280E+001, 2.2453867E+001, 2.2453867E+001, 2.1462376E+001, 2.0475615E+001, 2.0104252E+001, 2.0080252E+001, 2.0068090E+001, 2.0005322E+001, 2.0012186E+001, 2.0012186E+001, 2.0012186E+001, 2.0012186E+001, 2.0016119E+001, 2.0016119E+001, 2.0021067E+001, 2.0026299E+001, 2.0032913E+001, 2.0038630E+001, 2.0051197E+001, 2.0004614E+001, 2.0009878E+001, 2.0009878E+001, 2.0009878E+001, 2.0009878E+001, 2.0012121E+001, 2.0012121E+001, 2.0013929E+001, 2.0016342E+001, 2.0018040E+001, 2.0018890E+001, 2.0016029E+001, 2.0007229E+001, 2.0036688E+001, 2.0036688E+001, 2.0036688E+001, 2.0036688E+001, 2.0025732E+001, 2.0025732E+001, 2.0019867E+001, 2.0017374E+001, 2.0016434E+001, 2.0018377E+001, 2.0040796E+001, 6.7254043E-001, 6.7254043E-001, 2.8410044E-001, 2.9303905E-001, 4.4027953E-003, 4.4027953E-003, 3.5856569E-003, 2.3266217E-003, 0.0000000E+000
 1.9007310E+001, 2.0305500E+001, 2.0000038E+001, 2.0000050E+001, 2.0050228E+001, 2.1722061E+001, 2.3637762E+001, 2.3637762E+001, 2.3637762E+001, 2.3637762E+001, 2.3100584E+001, 2.3100584E+001, 2.2036041E+001, 2.0916803E+001, 2.0204149E+001, 2.0091852E+001, 2.0074697E+001, 2.0005867E+001, 2.0013422E+001, 2.0013422E+001, 2.0013422E+001, 2.0013422E+001, 2.0017725E+001, 2.0017725E+001, 2.0023153E+001, 2.0028826E+001, 2.0036095E+001, 2.0042313E+001, 2.0055922E+001, 2.0005081E+001, 2.0010828E+001, 2.0010828E+001, 2.0010828E+001, 2.0010828E+001, 2.0013308E+001, 2.0013308E+001, 2.0015276E+001, 2.0017893E+001, 2.0019766E+001, 2.0020647E+001, 2.0017513E+001, 2.0121965E+001, 2.0747780E+001, 2.0747780E+001, 2.0747780E+001, 2.0747780E+001, 2.0694975E+001, 2.0694975E+001, 2.0572971E+001, 2.0462553E+001, 2.0333467E+001, 2.0186569E+001, 2.0044930E+001, 4.7592047E-001, 4.7592047E-001, 1.9820023E-001, 2.3686488E-001, 4.2084074E-003, 4.2084074E-003, 3.5328451E-003, 3.2238960E-003, 0.0000000E+000
 2.0004748E+001, 2.0374456E+001, 2.0000046E+001, 2.0000059E+001, 2.0136381E+001, 2.2064264E+001, 2.4111696E+001, 2.4111696E+001, 2.4111696E+001, 2.4111696E+001, 2.3398645E+001, 2.3398645E+001, 2.2490170E+001, 2.1390196E+001, 2.0396076E+001, 2.0132837E+001, 2.0081614E+001, 2.0006475E+001, 2.0014797E+001, 2.0014797E+001, 2.0014797E+001, 2.0014797E+001, 2.0019506E+001, 2.0019506E+001, 2.0025469E+001, 2.0031628E+001, 2.0039618E+001, 2.0046410E+001, 2.0061239E+001, 2.0005600E+001, 2.0011877E+001, 2.0011877E+001, 2.0011877E+001, 2.0011877E+001, 2.0014612E+001, 2.0014612E+001, 2.0016762E+001, 2.0019600E+001, 2.0021667E+001, 2.0022587E+001, 2.0019167E+001, 2.0471645E+001, 2.1820833E+001, 2.1820833E+001, 2.1820833E+001, 2.1820833E+001, 2.1896587E+001, 2.1896587E+001, 2.1576588E+001, 2.1368900E+001, 2.1207829E+001, 2.1068398E+001, 2.0069548E+001, 3.5814154E-001, 3.5814154E-001, 1.8781619E-001, 2.3538937E-001, 4.1632541E-003, 4.1632541E-003, 3.7078774E-003, 3.5054844E-003, 0.0000000E+000
