s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3430860E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002516E+001, 2.0007118E+001, 2.0007118E+001, 2.0007118E+001, 2.0007118E+001, 2.0007221E+001, 2.0007221E+001, 2.0007292E+001, 2.0007435E+001, 2.0007860E+001, 2.0007181E+001, 2.0007196E+001, 2.0000662E+001, 2.0001272E+001, 2.0001272E+001, 2.0001272E+001, 2.0001272E+001, 2.0001755E+001, 2.0001755E+001, 2.0002378E+001, 2.0003231E+001, 2.0003851E+001, 2.0004820E+001, 2.0007269E+001, 2.0001907E+001, 2.0004595E+001, 2.0004595E+001, 2.0004595E+001, 2.0004595E+001, 2.0005489E+001, 2.0005489E+001, 2.0006641E+001, 2.0007830E+001, 2.0008987E+001, 2.0009333E+001, 2.0007500E+001, 2.0001453E+001, 2.0003363E+001, 2.0003363E+001, 2.0003363E+001, 2.0003363E+001, 2.0003006E+001, 2.0003006E+001, 2.0002748E+001, 2.0002792E+001, 2.0003366E+001, 2.0004528E+001, 2.0016249E+001, 3.3969050E-003, 3.3969050E-003, 3.8762339E-003, 2.1472257E-003, 5.9158145E-003, 5.9158145E-003, 5.5966093E-003, 2.0804189E-003
 3.7371548E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008293E+001, 2.0027084E+001, 2.0027084E+001, 2.0027084E+001, 2.0027084E+001, 2.0029369E+001, 2.0029369E+001, 2.0030979E+001, 2.0033182E+001, 2.0036325E+001, 2.0033096E+001, 2.0029320E+001, 2.0003927E+001, 2.0009405E+001, 2.0009405E+001, 2.0009405E+001, 2.0009405E+001, 2.0013016E+001, 2.0013016E+001, 2.0016855E+001, 2.0022610E+001, 2.0026831E+001, 2.0032457E+001, 2.0044189E+001, 2.0003826E+001, 2.0009035E+001, 2.0009035E+001, 2.0009035E+001, 2.0009035E+001, 2.0010880E+001, 2.0010880E+001, 2.0012947E+001, 2.0015135E+001, 2.0017334E+001, 2.0017891E+001, 2.0014158E+001, 2.0003010E+001, 2.0006668E+001, 2.0006668E+001, 2.0006668E+001, 2.0006668E+001, 2.0005785E+001, 2.0005785E+001, 2.0004980E+001, 2.0004684E+001, 2.0005001E+001, 2.0005953E+001, 2.0017673E+001, 4.0887799E-003, 4.0887799E-003, 4.6409173E-003, 3.1400491E-003, 6.0600410E-003, 6.0600410E-003, 5.3992900E-003, 2.2310056E-003
 4.0942393E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009129E+001, 2.0028551E+001, 2.0028551E+001, 2.0028551E+001, 2.0028551E+001, 2.0031036E+001, 2.0031036E+001, 2.0032469E+001, 2.0034725E+001, 2.0038576E+001, 2.0034496E+001, 2.0030855E+001, 2.0004177E+001, 2.0009504E+001, 2.0009504E+001, 2.0009504E+001, 2.0009504E+001, 2.0013103E+001, 2.0013103E+001, 2.0016817E+001, 2.0022377E+001, 2.0026554E+001, 2.0032007E+001, 2.0042992E+001, 2.0003885E+001, 2.0008749E+001, 2.0008749E+001, 2.0008749E+001, 2.0008749E+001, 2.0010437E+001, 2.0010437E+001, 2.0012321E+001, 2.0014196E+001, 2.0016129E+001, 2.0016472E+001, 2.0013010E+001, 2.0003092E+001, 2.0006763E+001, 2.0006763E+001, 2.0006763E+001, 2.0006763E+001, 2.0006189E+001, 2.0006189E+001, 2.0005629E+001, 2.0005718E+001, 2.0006432E+001, 2.0007751E+001, 2.0021021E+001, 4.7294842E-003, 4.7294842E-003, 5.3212489E-003, 3.9806659E-003, 6.2746480E-003, 6.2746480E-003, 5.1093982E-003, 2.4551684E-003
 4.4673834E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0008455E+001, 2.0025158E+001, 2.0025158E+001, 2.0025158E+001, 2.0025158E+001, 2.0027431E+001, 2.0027431E+001, 2.0028343E+001, 2.0030016E+001, 2.0033970E+001, 2.0029537E+001, 2.0026640E+001, 2.0003986E+001, 2.0008808E+001, 2.0008808E+001, 2.0008808E+001, 2.0008808E+001, 2.0011984E+001, 2.0011984E+001, 2.0015013E+001, 2.0019613E+001, 2.0022987E+001, 2.0027433E+001, 2.0035431E+001, 2.0003731E+001, 2.0008152E+001, 2.0008152E+001, 2.0008152E+001, 2.0008152E+001, 2.0009762E+001, 2.0009762E+001, 2.0011475E+001, 2.0012995E+001, 2.0014727E+001, 2.0014843E+001, 2.0011671E+001, 2.0002934E+001, 2.0006319E+001, 2.0006319E+001, 2.0006319E+001, 2.0006319E+001, 2.0005911E+001, 2.0005911E+001, 2.0005453E+001, 2.0005646E+001, 2.0006424E+001, 2.0007736E+001, 2.0020226E+001, 6.0364399E-003, 6.0364399E-003, 6.1988779E-003, 5.1012002E-003, 6.3788472E-003, 6.3788472E-003, 4.8301388E-003, 2.5920370E-003
 4.8123938E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007948E+001, 2.0023458E+001, 2.0023458E+001, 2.0023458E+001, 2.0023458E+001, 2.0026012E+001, 2.0026012E+001, 2.0026773E+001, 2.0028322E+001, 2.0032597E+001, 2.0028173E+001, 2.0025421E+001, 2.0003893E+001, 2.0008581E+001, 2.0008581E+001, 2.0008581E+001, 2.0008581E+001, 2.0011723E+001, 2.0011723E+001, 2.0014549E+001, 2.0018944E+001, 2.0022198E+001, 2.0026579E+001, 2.0034231E+001, 2.0003477E+001, 2.0007452E+001, 2.0007452E+001, 2.0007452E+001, 2.0007452E+001, 2.0008957E+001, 2.0008957E+001, 2.0010553E+001, 2.0011829E+001, 2.0013426E+001, 2.0013460E+001, 2.0010649E+001, 2.0002708E+001, 2.0005852E+001, 2.0005852E+001, 2.0005852E+001, 2.0005852E+001, 2.0005522E+001, 2.0005522E+001, 2.0005180E+001, 2.0005407E+001, 2.0006178E+001, 2.0007395E+001, 2.0018518E+001, 8.8862507E-003, 8.8862507E-003, 8.4019611E-003, 7.5673368E-003, 6.3514034E-003, 6.3514034E-003, 4.7100065E-003, 2.6615516E-003
 5.1919053E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007872E+001, 2.0023041E+001, 2.0023041E+001, 2.0023041E+001, 2.0023041E+001, 2.0025677E+001, 2.0025677E+001, 2.0026379E+001, 2.0027794E+001, 2.0031290E+001, 2.0027794E+001, 2.0024853E+001, 2.0003901E+001, 2.0008551E+001, 2.0008551E+001, 2.0008551E+001, 2.0008551E+001, 2.0011663E+001, 2.0011663E+001, 2.0014429E+001, 2.0018709E+001, 2.0021975E+001, 2.0026291E+001, 2.0033840E+001, 2.0003647E+001, 2.0007879E+001, 2.0007879E+001, 2.0007879E+001, 2.0007879E+001, 2.0009470E+001, 2.0009470E+001, 2.0011213E+001, 2.0012604E+001, 2.0014277E+001, 2.0014376E+001, 2.0011438E+001, 2.0002838E+001, 2.0006273E+001, 2.0006273E+001, 2.0006273E+001, 2.0006273E+001, 2.0005928E+001, 2.0005928E+001, 2.0005545E+001, 2.0005810E+001, 2.0006611E+001, 2.0007811E+001, 2.0020264E+001, 1.2540229E-002, 1.2540229E-002, 1.1583889E-002, 1.0846187E-002, 6.4512854E-003, 6.4512854E-003, 4.6235216E-003, 2.8193425E-003
 5.5594405E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0009451E+001, 2.0027809E+001, 2.0027809E+001, 2.0027809E+001, 2.0027809E+001, 2.0031187E+001, 2.0031187E+001, 2.0032307E+001, 2.0034075E+001, 2.0037954E+001, 2.0034378E+001, 2.0030098E+001, 2.0004662E+001, 2.0010328E+001, 2.0010328E+001, 2.0010328E+001, 2.0010328E+001, 2.0014147E+001, 2.0014147E+001, 2.0017710E+001, 2.0023081E+001, 2.0027338E+001, 2.0032719E+001, 2.0042677E+001, 2.0004122E+001, 2.0008968E+001, 2.0008968E+001, 2.0008968E+001, 2.0008968E+001, 2.0010813E+001, 2.0010813E+001, 2.0012821E+001, 2.0014471E+001, 2.0016384E+001, 2.0016548E+001, 2.0013227E+001, 2.0003235E+001, 2.0007154E+001, 2.0007154E+001, 2.0007154E+001, 2.0007154E+001, 2.0006744E+001, 2.0006744E+001, 2.0006229E+001, 2.0006588E+001, 2.0007521E+001, 2.0008841E+001, 2.0023880E+001, 1.6022619E-002, 1.6022619E-002, 1.4508979E-002, 1.3688492E-002, 6.4884056E-003, 6.4884056E-003, 4.4679786E-003, 2.8544187E-003
 5.9255479E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0011150E+001, 2.0032524E+001, 2.0032524E+001, 2.0032524E+001, 2.0032524E+001, 2.0036402E+001, 2.0036402E+001, 2.0037779E+001, 2.0039688E+001, 2.0043827E+001, 2.0040085E+001, 2.0035305E+001, 2.0005444E+001, 2.0012123E+001, 2.0012123E+001, 2.0012123E+001, 2.0012123E+001, 2.0016600E+001, 2.0016600E+001, 2.0020741E+001, 2.0027014E+001, 2.0031864E+001, 2.0038122E+001, 2.0049326E+001, 2.0005180E+001, 2.0011356E+001, 2.0011356E+001, 2.0011356E+001, 2.0011356E+001, 2.0013773E+001, 2.0013773E+001, 2.0016294E+001, 2.0018354E+001, 2.0020840E+001, 2.0020998E+001, 2.0016628E+001, 2.0004028E+001, 2.0008873E+001, 2.0008873E+001, 2.0008873E+001, 2.0008873E+001, 2.0008245E+001, 2.0008245E+001, 2.0007528E+001, 2.0007883E+001, 2.0008900E+001, 2.0010342E+001, 2.0027861E+001, 1.8484350E-002, 1.8484350E-002, 1.6623236E-002, 1.5695764E-002, 6.1816904E-003, 6.1816904E-003, 4.4409567E-003, 2.6256985E-003
 6.2916553E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0012125E+001, 2.0034800E+001, 2.0034800E+001, 2.0034800E+001, 2.0034800E+001, 2.0038700E+001, 2.0038700E+001, 2.0040188E+001, 2.0042212E+001, 2.0046532E+001, 2.0042709E+001, 2.0037962E+001, 2.0005814E+001, 2.0012903E+001, 2.0012903E+001, 2.0012903E+001, 2.0012903E+001, 2.0017670E+001, 2.0017670E+001, 2.0021923E+001, 2.0028543E+001, 2.0033516E+001, 2.0040266E+001, 2.0052168E+001, 2.0005388E+001, 2.0011715E+001, 2.0011715E+001, 2.0011715E+001, 2.0011715E+001, 2.0014088E+001, 2.0014088E+001, 2.0016649E+001, 2.0018726E+001, 2.0021257E+001, 2.0021412E+001, 2.0016964E+001, 2.0004232E+001, 2.0009247E+001, 2.0009247E+001, 2.0009247E+001, 2.0009247E+001, 2.0008692E+001, 2.0008692E+001, 2.0008030E+001, 2.0008560E+001, 2.0009789E+001, 2.0011389E+001, 2.0030190E+001, 1.7676685E-002, 1.7676685E-002, 1.6280383E-002, 1.5408669E-002, 5.8143367E-003, 5.8143367E-003, 4.4642333E-003, 2.3429173E-003
 6.6693599E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0012770E+001, 2.0036005E+001, 2.0036005E+001, 2.0036005E+001, 2.0036005E+001, 2.0039740E+001, 2.0039740E+001, 2.0041447E+001, 2.0043562E+001, 2.0047773E+001, 2.0043795E+001, 2.0039228E+001, 2.0005993E+001, 2.0013321E+001, 2.0013321E+001, 2.0013321E+001, 2.0013321E+001, 2.0018013E+001, 2.0018013E+001, 2.0022341E+001, 2.0029091E+001, 2.0033800E+001, 2.0040682E+001, 2.0052916E+001, 2.0005579E+001, 2.0012154E+001, 2.0012154E+001, 2.0012154E+001, 2.0012154E+001, 2.0014570E+001, 2.0014570E+001, 2.0017159E+001, 2.0019281E+001, 2.0022011E+001, 2.0022049E+001, 2.0017282E+001, 2.0004358E+001, 2.0009541E+001, 2.0009541E+001, 2.0009541E+001, 2.0009541E+001, 2.0009020E+001, 2.0009020E+001, 2.0008270E+001, 2.0008821E+001, 2.0010113E+001, 2.0011759E+001, 2.0031109E+001, 1.4745212E-002, 1.4745212E-002, 1.3907151E-002, 1.3174996E-002, 5.1166043E-003, 5.1166043E-003, 4.5144088E-003, 1.6456775E-003
 7.0332410E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0013735E+001, 2.0037687E+001, 2.0037687E+001, 2.0037687E+001, 2.0037687E+001, 2.0041643E+001, 2.0041643E+001, 2.0043907E+001, 2.0046057E+001, 2.0050053E+001, 2.0046244E+001, 2.0041584E+001, 2.0006569E+001, 2.0014538E+001, 2.0014538E+001, 2.0014538E+001, 2.0014538E+001, 2.0019081E+001, 2.0019081E+001, 2.0023916E+001, 2.0031013E+001, 2.0035791E+001, 2.0042906E+001, 2.0055676E+001, 2.0005960E+001, 2.0013411E+001, 2.0013411E+001, 2.0013411E+001, 2.0013411E+001, 2.0015457E+001, 2.0015457E+001, 2.0018215E+001, 2.0020906E+001, 2.0023533E+001, 2.0024004E+001, 2.0018515E+001, 2.0004595E+001, 2.0010151E+001, 2.0010151E+001, 2.0010151E+001, 2.0010151E+001, 2.0009567E+001, 2.0009567E+001, 2.0008930E+001, 2.0009876E+001, 2.0011158E+001, 2.0012548E+001, 2.0032866E+001, 1.6977694E-002, 1.6977694E-002, 1.5157057E-002, 1.4194869E-002, 4.4513326E-003, 4.4513326E-003, 4.9976096E-003, 1.2912819E-003
 7.4032471E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0015007E+001, 2.0040333E+001, 2.0040333E+001, 2.0040333E+001, 2.0040333E+001, 2.0043814E+001, 2.0043814E+001, 2.0046423E+001, 2.0049135E+001, 2.0051952E+001, 2.0049078E+001, 2.0043749E+001, 2.0006962E+001, 2.0015091E+001, 2.0015091E+001, 2.0015091E+001, 2.0015091E+001, 2.0019739E+001, 2.0019739E+001, 2.0025013E+001, 2.0032343E+001, 2.0037525E+001, 2.0044586E+001, 2.0057930E+001, 2.0006205E+001, 2.0014023E+001, 2.0014023E+001, 2.0014023E+001, 2.0014023E+001, 2.0016157E+001, 2.0016157E+001, 2.0019039E+001, 2.0021950E+001, 2.0024450E+001, 2.0024967E+001, 2.0019577E+001, 2.0004929E+001, 2.0010736E+001, 2.0010736E+001, 2.0010736E+001, 2.0010736E+001, 2.0010284E+001, 2.0010284E+001, 2.0009386E+001, 2.0010767E+001, 2.0011971E+001, 2.0013172E+001, 2.0035999E+001, 1.4970822E-002, 1.4970822E-002, 1.5009705E-002, 1.4963317E-002, 5.0945519E-003, 5.0945519E-003, 4.5757173E-003, 1.8001186E-003
