s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.173E+01, 2.000E+01, 2.000E+01, 2.291E+01, 3.214E+01, 3.358E+01, 3.358E+01, 3.358E+01, 3.358E+01, 3.107E+01, 3.107E+01, 2.812E+01, 2.498E+01, 2.341E+01, 2.270E+01, 2.034E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.654E+01, 3.841E+01, 3.841E+01, 3.841E+01, 3.841E+01, 3.725E+01, 3.725E+01, 3.639E+01, 3.155E+01, 2.675E+01, 2.349E+01, 2.101E+01, 3.982E-01, 3.982E-01, 3.429E-01, 3.432E-01, 3.054E-02, 3.054E-02, 2.777E-02, 3.128E-02, 0.000E+00
 4.001E+01, 2.242E+01, 2.000E+01, 2.001E+01, 2.438E+01, 3.538E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.436E+01, 3.436E+01, 3.123E+01, 2.805E+01, 2.567E+01, 2.430E+01, 2.064E+01, 2.006E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.021E+01, 2.022E+01, 2.021E+01, 2.016E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.026E+01, 2.021E+01, 2.016E+01, 2.007E+01, 4.200E+01, 4.374E+01, 4.374E+01, 4.374E+01, 4.374E+01, 4.172E+01, 4.172E+01, 4.069E+01, 3.314E+01, 2.743E+01, 2.324E+01, 2.074E+01, 2.574E-01, 2.574E-01, 1.762E-01, 2.384E-01, 8.571E-02, 8.571E-02, 8.929E-02, 8.927E-02, 0.000E+00
 4.400E+01, 2.328E+01, 2.002E+01, 2.015E+01, 2.591E+01, 3.885E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.708E+01, 3.708E+01, 3.350E+01, 3.025E+01, 2.693E+01, 2.521E+01, 2.115E+01, 2.029E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.051E+01, 2.044E+01, 2.044E+01, 2.032E+01, 2.029E+01, 2.032E+01, 2.036E+01, 2.027E+01, 2.116E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.181E+01, 2.181E+01, 2.124E+01, 2.134E+01, 2.130E+01, 2.106E+01, 2.009E+01, 4.621E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.817E+01, 4.726E+01, 4.726E+01, 4.594E+01, 3.782E+01, 2.989E+01, 2.465E+01, 2.062E+01, 4.106E-01, 4.106E-01, 3.095E-01, 1.932E-01, 1.603E-01, 1.603E-01, 1.371E-01, 1.449E-01, 0.000E+00
 4.800E+01, 2.432E+01, 2.015E+01, 2.040E+01, 2.767E+01, 4.245E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.369E+01, 4.123E+01, 4.123E+01, 3.746E+01, 3.385E+01, 2.887E+01, 2.506E+01, 2.112E+01, 2.127E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.193E+01, 2.193E+01, 2.179E+01, 2.189E+01, 2.212E+01, 2.233E+01, 2.164E+01, 2.274E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.417E+01, 2.417E+01, 2.343E+01, 2.274E+01, 2.226E+01, 2.165E+01, 2.010E+01, 5.141E+01, 5.372E+01, 5.372E+01, 5.372E+01, 5.372E+01, 5.263E+01, 5.263E+01, 5.057E+01, 4.259E+01, 3.311E+01, 2.653E+01, 2.056E+01, 3.409E-01, 3.409E-01, 2.451E-01, 2.079E-01, 3.598E-01, 3.598E-01, 3.095E-01, 3.000E-01, 0.000E+00
 5.201E+01, 2.563E+01, 2.039E+01, 2.088E+01, 2.975E+01, 4.676E+01, 4.879E+01, 4.879E+01, 4.879E+01, 4.879E+01, 4.628E+01, 4.628E+01, 4.159E+01, 3.745E+01, 3.170E+01, 2.554E+01, 2.101E+01, 2.288E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.407E+01, 2.427E+01, 2.427E+01, 2.422E+01, 2.419E+01, 2.435E+01, 2.443E+01, 2.257E+01, 2.518E+01, 2.763E+01, 2.763E+01, 2.763E+01, 2.763E+01, 2.804E+01, 2.804E+01, 2.665E+01, 2.505E+01, 2.330E+01, 2.182E+01, 2.012E+01, 5.481E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.724E+01, 5.541E+01, 5.541E+01, 5.256E+01, 4.560E+01, 3.707E+01, 2.934E+01, 2.055E+01, 5.307E-01, 5.307E-01, 3.533E-01, 2.555E-01, 3.089E-01, 3.089E-01, 3.366E-01, 4.008E-01, 0.000E+00
 5.601E+01, 2.703E+01, 2.063E+01, 2.143E+01, 3.163E+01, 4.956E+01, 5.175E+01, 5.175E+01, 5.175E+01, 5.175E+01, 5.067E+01, 5.067E+01, 4.630E+01, 4.163E+01, 3.578E+01, 2.853E+01, 2.108E+01, 2.391E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.534E+01, 2.597E+01, 2.597E+01, 2.669E+01, 2.680E+01, 2.653E+01, 2.577E+01, 2.204E+01, 2.865E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.228E+01, 3.228E+01, 3.068E+01, 2.785E+01, 2.497E+01, 2.282E+01, 2.015E+01, 5.720E+01, 6.003E+01, 6.003E+01, 6.003E+01, 6.003E+01, 5.838E+01, 5.838E+01, 5.577E+01, 4.920E+01, 4.096E+01, 3.155E+01, 2.058E+01, 4.498E-01, 4.498E-01, 3.278E-01, 1.965E-01, 3.541E-01, 3.541E-01, 3.445E-01, 3.447E-01, 0.000E+00
 6.000E+01, 2.851E+01, 2.101E+01, 2.226E+01, 3.374E+01, 5.202E+01, 5.525E+01, 5.525E+01, 5.525E+01, 5.525E+01, 5.407E+01, 5.407E+01, 4.971E+01, 4.503E+01, 3.863E+01, 3.084E+01, 2.118E+01, 2.560E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.795E+01, 2.961E+01, 2.961E+01, 3.027E+01, 3.013E+01, 2.952E+01, 2.780E+01, 2.136E+01, 3.218E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.477E+01, 3.559E+01, 3.559E+01, 3.385E+01, 3.091E+01, 2.727E+01, 2.489E+01, 2.021E+01, 6.130E+01, 6.490E+01, 6.490E+01, 6.490E+01, 6.490E+01, 6.324E+01, 6.324E+01, 6.102E+01, 5.542E+01, 4.745E+01, 3.559E+01, 2.083E+01, 4.078E-01, 4.078E-01, 2.824E-01, 2.106E-01, 3.020E-01, 3.020E-01, 3.816E-01, 3.588E-01, 0.000E+00
 6.401E+01, 3.004E+01, 2.168E+01, 2.313E+01, 3.653E+01, 5.451E+01, 5.951E+01, 5.951E+01, 5.951E+01, 5.951E+01, 5.756E+01, 5.756E+01, 5.245E+01, 4.754E+01, 4.028E+01, 3.198E+01, 2.117E+01, 2.981E+01, 3.214E+01, 3.214E+01, 3.214E+01, 3.214E+01, 3.361E+01, 3.361E+01, 3.348E+01, 3.240E+01, 3.078E+01, 2.845E+01, 2.108E+01, 3.527E+01, 3.782E+01, 3.782E+01, 3.782E+01, 3.782E+01, 3.831E+01, 3.831E+01, 3.626E+01, 3.295E+01, 2.910E+01, 2.677E+01, 2.052E+01, 6.733E+01, 7.089E+01, 7.089E+01, 7.089E+01, 7.089E+01, 6.936E+01, 6.936E+01, 6.726E+01, 5.906E+01, 4.839E+01, 3.706E+01, 2.092E+01, 2.859E-01, 2.859E-01, 2.451E-01, 2.376E-01, 4.733E-01, 4.733E-01, 4.072E-01, 4.782E-01, 0.000E+00
 6.800E+01, 3.142E+01, 2.257E+01, 2.396E+01, 3.936E+01, 5.901E+01, 6.303E+01, 6.303E+01, 6.303E+01, 6.303E+01, 6.051E+01, 6.051E+01, 5.685E+01, 5.242E+01, 4.603E+01, 3.683E+01, 2.127E+01, 3.403E+01, 3.638E+01, 3.638E+01, 3.638E+01, 3.638E+01, 3.737E+01, 3.737E+01, 3.728E+01, 3.652E+01, 3.471E+01, 3.164E+01, 2.241E+01, 3.797E+01, 3.997E+01, 3.997E+01, 3.997E+01, 3.997E+01, 4.043E+01, 4.043E+01, 3.764E+01, 3.442E+01, 3.068E+01, 2.860E+01, 2.128E+01, 7.195E+01, 7.604E+01, 7.604E+01, 7.604E+01, 7.604E+01, 7.540E+01, 7.540E+01, 7.304E+01, 6.312E+01, 4.896E+01, 3.632E+01, 2.099E+01, 3.907E-01, 3.907E-01, 2.111E-01, 1.417E-01, 4.013E-01, 4.013E-01, 3.524E-01, 3.909E-01, 0.000E+00
 7.201E+01, 3.326E+01, 2.332E+01, 2.462E+01, 4.188E+01, 6.286E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.352E+01, 6.352E+01, 6.043E+01, 5.555E+01, 4.950E+01, 3.967E+01, 2.141E+01, 3.621E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.851E+01, 3.949E+01, 3.949E+01, 3.938E+01, 3.896E+01, 3.774E+01, 3.480E+01, 2.426E+01, 3.950E+01, 4.083E+01, 4.083E+01, 4.083E+01, 4.083E+01, 4.130E+01, 4.130E+01, 3.999E+01, 3.762E+01, 3.356E+01, 3.078E+01, 2.299E+01, 7.542E+01, 7.939E+01, 7.939E+01, 7.939E+01, 7.939E+01, 7.896E+01, 7.896E+01, 7.615E+01, 6.690E+01, 5.251E+01, 3.933E+01, 2.143E+01, 5.183E-01, 5.183E-01, 4.012E-01, 1.788E-01, 3.623E-01, 3.623E-01, 2.937E-01, 2.568E-01, 0.000E+00
 7.600E+01, 3.545E+01, 2.426E+01, 2.535E+01, 4.390E+01, 6.797E+01, 7.242E+01, 7.242E+01, 7.242E+01, 7.242E+01, 6.971E+01, 6.971E+01, 6.531E+01, 5.917E+01, 5.353E+01, 4.364E+01, 2.160E+01, 3.876E+01, 4.142E+01, 4.142E+01, 4.142E+01, 4.142E+01, 4.233E+01, 4.233E+01, 4.144E+01, 4.055E+01, 3.867E+01, 3.485E+01, 2.492E+01, 4.094E+01, 4.221E+01, 4.221E+01, 4.221E+01, 4.221E+01, 4.264E+01, 4.264E+01, 4.198E+01, 3.992E+01, 3.545E+01, 3.160E+01, 2.427E+01, 7.760E+01, 8.109E+01, 8.109E+01, 8.109E+01, 8.109E+01, 8.095E+01, 8.095E+01, 7.852E+01, 7.263E+01, 5.933E+01, 4.337E+01, 2.194E+01, 4.933E-01, 4.933E-01, 2.942E-01, 2.064E-01, 3.622E-01, 3.622E-01, 3.770E-01, 3.729E-01, 0.000E+00
 8.000E+01, 3.762E+01, 2.525E+01, 2.630E+01, 4.626E+01, 7.109E+01, 7.490E+01, 7.490E+01, 7.490E+01, 7.490E+01, 7.338E+01, 7.338E+01, 6.947E+01, 6.321E+01, 5.808E+01, 5.106E+01, 2.249E+01, 4.126E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.410E+01, 4.531E+01, 4.531E+01, 4.434E+01, 4.325E+01, 4.210E+01, 3.817E+01, 2.618E+01, 4.238E+01, 4.441E+01, 4.441E+01, 4.441E+01, 4.441E+01, 4.540E+01, 4.540E+01, 4.463E+01, 4.199E+01, 3.685E+01, 3.257E+01, 2.545E+01, 8.044E+01, 8.356E+01, 8.356E+01, 8.356E+01, 8.356E+01, 8.251E+01, 8.251E+01, 8.118E+01, 7.730E+01, 6.661E+01, 4.967E+01, 2.303E+01, 4.339E-01, 4.339E-01, 4.049E-01, 3.620E-01, 4.977E-01, 4.977E-01, 4.834E-01, 4.010E-01, 0.000E+00
 8.401E+01, 3.980E+01, 2.655E+01, 2.751E+01, 4.910E+01, 7.453E+01, 7.814E+01, 7.814E+01, 7.814E+01, 7.814E+01, 7.728E+01, 7.728E+01, 7.457E+01, 6.963E+01, 6.506E+01, 5.765E+01, 2.332E+01, 4.498E+01, 4.771E+01, 4.771E+01, 4.771E+01, 4.771E+01, 4.853E+01, 4.853E+01, 4.668E+01, 4.433E+01, 4.212E+01, 3.856E+01, 2.736E+01, 4.554E+01, 4.789E+01, 4.789E+01, 4.789E+01, 4.789E+01, 4.907E+01, 4.907E+01, 4.719E+01, 4.363E+01, 3.851E+01, 3.388E+01, 2.674E+01, 8.242E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.884E+01, 8.793E+01, 8.793E+01, 8.647E+01, 8.061E+01, 6.761E+01, 5.249E+01, 2.649E+01, 5.101E-01, 5.101E-01, 3.631E-01, 3.833E-01, 4.569E-01, 4.569E-01, 4.248E-01, 3.810E-01, 0.000E+00
 8.801E+01, 4.194E+01, 2.778E+01, 2.892E+01, 5.195E+01, 7.730E+01, 8.165E+01, 8.165E+01, 8.165E+01, 8.165E+01, 8.157E+01, 8.157E+01, 8.095E+01, 7.794E+01, 7.176E+01, 6.062E+01, 2.518E+01, 4.715E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.002E+01, 5.140E+01, 5.140E+01, 5.049E+01, 4.869E+01, 4.570E+01, 4.119E+01, 2.896E+01, 4.942E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.154E+01, 5.177E+01, 5.177E+01, 4.922E+01, 4.590E+01, 4.146E+01, 3.700E+01, 2.866E+01, 8.651E+01, 9.255E+01, 9.255E+01, 9.255E+01, 9.255E+01, 9.271E+01, 9.271E+01, 9.244E+01, 8.524E+01, 7.252E+01, 5.687E+01, 2.826E+01, 4.580E-01, 4.580E-01, 3.350E-01, 3.625E-01, 4.388E-01, 4.388E-01, 4.866E-01, 4.780E-01, 0.000E+00
 9.200E+01, 4.421E+01, 2.886E+01, 3.056E+01, 5.577E+01, 8.063E+01, 8.571E+01, 8.571E+01, 8.571E+01, 8.571E+01, 8.610E+01, 8.610E+01, 8.539E+01, 8.120E+01, 7.342E+01, 6.283E+01, 2.744E+01, 4.838E+01, 5.117E+01, 5.117E+01, 5.117E+01, 5.117E+01, 5.328E+01, 5.328E+01, 5.317E+01, 5.240E+01, 5.018E+01, 4.555E+01, 3.031E+01, 5.268E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.549E+01, 5.546E+01, 5.546E+01, 5.281E+01, 4.890E+01, 4.394E+01, 3.982E+01, 3.052E+01, 9.531E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.787E+01, 9.787E+01, 9.540E+01, 8.807E+01, 7.696E+01, 6.032E+01, 2.876E+01, 4.010E-01, 4.010E-01, 3.259E-01, 2.810E-01, 2.994E-01, 2.994E-01, 4.214E-01, 5.050E-01, 0.000E+00
 9.601E+01, 4.642E+01, 3.002E+01, 3.194E+01, 5.877E+01, 8.421E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.780E+01, 8.780E+01, 8.700E+01, 8.198E+01, 7.493E+01, 6.566E+01, 2.987E+01, 5.060E+01, 5.338E+01, 5.338E+01, 5.338E+01, 5.338E+01, 5.504E+01, 5.504E+01, 5.467E+01, 5.398E+01, 5.322E+01, 4.967E+01, 3.205E+01, 5.547E+01, 5.845E+01, 5.845E+01, 5.845E+01, 5.845E+01, 5.964E+01, 5.964E+01, 5.661E+01, 5.115E+01, 4.598E+01, 4.160E+01, 3.251E+01, 9.780E+01, 1.021E+02, 1.021E+02, 1.021E+02, 1.021E+02, 1.009E+02, 1.009E+02, 9.736E+01, 8.853E+01, 7.814E+01, 6.085E+01, 2.961E+01, 4.328E-01, 4.328E-01, 2.450E-01, 2.499E-01, 4.552E-01, 4.552E-01, 4.563E-01, 4.420E-01, 0.000E+00
 1.000E+02, 4.897E+01, 3.139E+01, 3.329E+01, 6.214E+01, 8.684E+01, 9.313E+01, 9.313E+01, 9.313E+01, 9.313E+01, 8.987E+01, 8.987E+01, 8.774E+01, 8.181E+01, 7.423E+01, 6.533E+01, 3.137E+01, 5.437E+01, 5.699E+01, 5.699E+01, 5.699E+01, 5.699E+01, 5.846E+01, 5.846E+01, 5.752E+01, 5.597E+01, 5.390E+01, 4.963E+01, 3.397E+01, 5.828E+01, 6.074E+01, 6.074E+01, 6.074E+01, 6.074E+01, 6.259E+01, 6.259E+01, 6.027E+01, 5.438E+01, 4.784E+01, 4.319E+01, 3.480E+01, 1.016E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.077E+02, 1.085E+02, 1.085E+02, 1.062E+02, 9.718E+01, 8.463E+01, 6.589E+01, 3.141E+01, 5.862E-01, 5.862E-01, 3.903E-01, 2.949E-01, 3.270E-01, 3.270E-01, 3.590E-01, 3.947E-01, 0.000E+00
