s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.182E+01, 2.000E+01, 2.000E+01, 2.311E+01, 3.294E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.191E+01, 3.191E+01, 2.881E+01, 2.571E+01, 2.366E+01, 2.269E+01, 2.034E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.018E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.745E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.929E+01, 3.871E+01, 3.871E+01, 3.611E+01, 3.093E+01, 2.582E+01, 2.265E+01, 2.098E+01, 3.655E-01, 3.655E-01, 2.517E-01, 2.769E-01, 3.396E-02, 3.396E-02, 3.193E-02, 3.408E-02, 0.000E+00
 4.001E+01, 2.269E+01, 2.000E+01, 2.008E+01, 2.412E+01, 3.695E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.813E+01, 3.562E+01, 3.562E+01, 3.232E+01, 2.912E+01, 2.646E+01, 2.478E+01, 2.085E+01, 2.006E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.039E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.094E+01, 2.094E+01, 2.073E+01, 2.051E+01, 2.030E+01, 2.016E+01, 2.007E+01, 4.008E+01, 4.324E+01, 4.324E+01, 4.324E+01, 4.324E+01, 4.363E+01, 4.363E+01, 4.151E+01, 3.605E+01, 2.901E+01, 2.341E+01, 2.074E+01, 3.760E-01, 3.760E-01, 2.481E-01, 2.454E-01, 7.331E-02, 7.331E-02, 8.959E-02, 1.015E-01, 0.000E+00
 4.400E+01, 2.348E+01, 2.005E+01, 2.034E+01, 2.561E+01, 3.935E+01, 4.048E+01, 4.048E+01, 4.048E+01, 4.048E+01, 3.799E+01, 3.799E+01, 3.460E+01, 3.105E+01, 2.769E+01, 2.619E+01, 2.103E+01, 2.045E+01, 2.081E+01, 2.081E+01, 2.081E+01, 2.081E+01, 2.103E+01, 2.103E+01, 2.129E+01, 2.143E+01, 2.146E+01, 2.121E+01, 2.031E+01, 2.205E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.359E+01, 2.304E+01, 2.304E+01, 2.244E+01, 2.186E+01, 2.140E+01, 2.099E+01, 2.009E+01, 4.533E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.800E+01, 4.781E+01, 4.781E+01, 4.670E+01, 4.282E+01, 3.553E+01, 2.786E+01, 2.060E+01, 2.919E-01, 2.919E-01, 2.576E-01, 1.887E-01, 2.587E-01, 2.587E-01, 3.111E-01, 3.963E-01, 0.000E+00
 4.800E+01, 2.450E+01, 2.015E+01, 2.068E+01, 2.719E+01, 4.223E+01, 4.355E+01, 4.355E+01, 4.355E+01, 4.355E+01, 4.054E+01, 4.054E+01, 3.823E+01, 3.522E+01, 3.027E+01, 2.655E+01, 2.111E+01, 2.153E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.244E+01, 2.244E+01, 2.292E+01, 2.338E+01, 2.378E+01, 2.360E+01, 2.111E+01, 2.414E+01, 2.570E+01, 2.570E+01, 2.570E+01, 2.570E+01, 2.531E+01, 2.531E+01, 2.443E+01, 2.336E+01, 2.237E+01, 2.186E+01, 2.010E+01, 5.011E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.233E+01, 5.180E+01, 5.180E+01, 5.099E+01, 4.777E+01, 3.930E+01, 2.842E+01, 2.055E+01, 4.490E-01, 4.490E-01, 2.070E-01, 1.947E-01, 1.915E-01, 1.915E-01, 2.894E-01, 3.039E-01, 0.000E+00
 5.201E+01, 2.581E+01, 2.030E+01, 2.107E+01, 2.885E+01, 4.578E+01, 4.739E+01, 4.739E+01, 4.739E+01, 4.739E+01, 4.371E+01, 4.371E+01, 4.176E+01, 3.904E+01, 3.423E+01, 2.839E+01, 2.128E+01, 2.282E+01, 2.317E+01, 2.317E+01, 2.317E+01, 2.317E+01, 2.368E+01, 2.368E+01, 2.443E+01, 2.523E+01, 2.531E+01, 2.477E+01, 2.222E+01, 2.605E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.814E+01, 2.814E+01, 2.718E+01, 2.566E+01, 2.406E+01, 2.276E+01, 2.014E+01, 5.489E+01, 5.711E+01, 5.711E+01, 5.711E+01, 5.711E+01, 5.587E+01, 5.587E+01, 5.500E+01, 5.128E+01, 4.027E+01, 2.987E+01, 2.055E+01, 5.071E-01, 5.071E-01, 1.605E-01, 2.045E-01, 2.972E-01, 2.972E-01, 3.189E-01, 2.713E-01, 0.000E+00
 5.600E+01, 2.714E+01, 2.065E+01, 2.144E+01, 3.065E+01, 4.976E+01, 5.131E+01, 5.131E+01, 5.131E+01, 5.131E+01, 4.796E+01, 4.796E+01, 4.608E+01, 4.295E+01, 3.715E+01, 2.964E+01, 2.126E+01, 2.512E+01, 2.626E+01, 2.626E+01, 2.626E+01, 2.626E+01, 2.661E+01, 2.661E+01, 2.672E+01, 2.708E+01, 2.714E+01, 2.643E+01, 2.236E+01, 2.867E+01, 2.976E+01, 2.976E+01, 2.976E+01, 2.976E+01, 3.025E+01, 3.025E+01, 2.996E+01, 2.820E+01, 2.543E+01, 2.331E+01, 2.019E+01, 5.736E+01, 6.062E+01, 6.062E+01, 6.062E+01, 6.062E+01, 6.126E+01, 6.126E+01, 5.974E+01, 5.416E+01, 4.446E+01, 3.341E+01, 2.062E+01, 4.422E-01, 4.422E-01, 2.228E-01, 1.910E-01, 3.015E-01, 3.015E-01, 2.807E-01, 3.099E-01, 0.000E+00
 6.000E+01, 2.872E+01, 2.123E+01, 2.233E+01, 3.295E+01, 5.419E+01, 5.582E+01, 5.582E+01, 5.582E+01, 5.582E+01, 5.265E+01, 5.265E+01, 5.103E+01, 4.736E+01, 4.000E+01, 3.078E+01, 2.117E+01, 2.864E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.042E+01, 3.093E+01, 3.093E+01, 3.061E+01, 3.066E+01, 2.991E+01, 2.783E+01, 2.185E+01, 3.345E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.479E+01, 3.357E+01, 3.357E+01, 3.196E+01, 2.977E+01, 2.696E+01, 2.432E+01, 2.037E+01, 6.226E+01, 6.589E+01, 6.589E+01, 6.589E+01, 6.589E+01, 6.525E+01, 6.525E+01, 6.153E+01, 5.546E+01, 4.723E+01, 3.647E+01, 2.075E+01, 4.747E-01, 4.747E-01, 1.948E-01, 2.221E-01, 4.600E-01, 4.600E-01, 3.828E-01, 2.591E-01, 0.000E+00
 6.401E+01, 3.041E+01, 2.200E+01, 2.332E+01, 3.535E+01, 5.783E+01, 6.016E+01, 6.016E+01, 6.016E+01, 6.016E+01, 5.695E+01, 5.695E+01, 5.509E+01, 5.056E+01, 4.374E+01, 3.487E+01, 2.116E+01, 3.170E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.398E+01, 3.463E+01, 3.463E+01, 3.418E+01, 3.363E+01, 3.208E+01, 2.912E+01, 2.158E+01, 3.721E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.854E+01, 3.748E+01, 3.748E+01, 3.542E+01, 3.222E+01, 2.883E+01, 2.602E+01, 2.056E+01, 6.675E+01, 7.054E+01, 7.054E+01, 7.054E+01, 7.054E+01, 6.999E+01, 6.999E+01, 6.796E+01, 6.294E+01, 5.148E+01, 3.749E+01, 2.097E+01, 4.212E-01, 4.212E-01, 3.018E-01, 2.785E-01, 4.186E-01, 4.186E-01, 4.310E-01, 4.653E-01, 0.000E+00
 6.800E+01, 3.211E+01, 2.264E+01, 2.457E+01, 3.805E+01, 6.024E+01, 6.280E+01, 6.280E+01, 6.280E+01, 6.280E+01, 5.994E+01, 5.994E+01, 5.878E+01, 5.458E+01, 4.828E+01, 3.992E+01, 2.123E+01, 3.369E+01, 3.585E+01, 3.585E+01, 3.585E+01, 3.585E+01, 3.679E+01, 3.679E+01, 3.705E+01, 3.663E+01, 3.445E+01, 3.088E+01, 2.192E+01, 4.035E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.257E+01, 4.151E+01, 4.151E+01, 3.847E+01, 3.522E+01, 3.166E+01, 2.872E+01, 2.121E+01, 7.107E+01, 7.503E+01, 7.503E+01, 7.503E+01, 7.503E+01, 7.436E+01, 7.436E+01, 7.171E+01, 6.470E+01, 5.191E+01, 3.821E+01, 2.110E+01, 4.668E-01, 4.668E-01, 2.493E-01, 2.675E-01, 3.672E-01, 3.672E-01, 3.273E-01, 2.765E-01, 0.000E+00
 7.201E+01, 3.381E+01, 2.345E+01, 2.576E+01, 4.051E+01, 6.320E+01, 6.666E+01, 6.666E+01, 6.666E+01, 6.666E+01, 6.439E+01, 6.439E+01, 6.236E+01, 5.701E+01, 5.183E+01, 4.384E+01, 2.141E+01, 3.621E+01, 3.840E+01, 3.840E+01, 3.840E+01, 3.840E+01, 3.977E+01, 3.977E+01, 3.975E+01, 3.930E+01, 3.745E+01, 3.341E+01, 2.379E+01, 4.314E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.491E+01, 4.491E+01, 4.168E+01, 3.798E+01, 3.461E+01, 3.176E+01, 2.335E+01, 7.372E+01, 7.757E+01, 7.757E+01, 7.757E+01, 7.757E+01, 7.749E+01, 7.749E+01, 7.562E+01, 6.888E+01, 5.666E+01, 4.211E+01, 2.128E+01, 3.213E-01, 3.213E-01, 3.550E-01, 3.329E-01, 3.544E-01, 3.544E-01, 4.098E-01, 3.387E-01, 0.000E+00
 7.600E+01, 3.536E+01, 2.446E+01, 2.706E+01, 4.307E+01, 6.510E+01, 6.925E+01, 6.925E+01, 6.925E+01, 6.925E+01, 6.822E+01, 6.822E+01, 6.696E+01, 6.097E+01, 5.416E+01, 4.510E+01, 2.161E+01, 3.908E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.216E+01, 4.364E+01, 4.364E+01, 4.270E+01, 4.170E+01, 3.975E+01, 3.591E+01, 2.579E+01, 4.623E+01, 4.835E+01, 4.835E+01, 4.835E+01, 4.835E+01, 4.806E+01, 4.806E+01, 4.352E+01, 3.900E+01, 3.570E+01, 3.266E+01, 2.495E+01, 7.749E+01, 8.242E+01, 8.242E+01, 8.242E+01, 8.242E+01, 8.209E+01, 8.209E+01, 7.880E+01, 7.331E+01, 6.289E+01, 4.837E+01, 2.174E+01, 3.009E-01, 3.009E-01, 1.181E-01, 2.295E-01, 4.416E-01, 4.416E-01, 4.311E-01, 3.423E-01, 0.000E+00
 8.001E+01, 3.705E+01, 2.537E+01, 2.843E+01, 4.574E+01, 6.882E+01, 7.222E+01, 7.222E+01, 7.222E+01, 7.222E+01, 7.050E+01, 7.050E+01, 6.972E+01, 6.419E+01, 5.811E+01, 5.001E+01, 2.229E+01, 4.114E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.407E+01, 4.661E+01, 4.661E+01, 4.625E+01, 4.507E+01, 4.301E+01, 3.844E+01, 2.688E+01, 4.885E+01, 5.088E+01, 5.088E+01, 5.088E+01, 5.088E+01, 5.074E+01, 5.074E+01, 4.688E+01, 4.258E+01, 3.859E+01, 3.508E+01, 2.636E+01, 8.137E+01, 8.577E+01, 8.577E+01, 8.577E+01, 8.577E+01, 8.534E+01, 8.534E+01, 8.305E+01, 7.814E+01, 6.748E+01, 5.252E+01, 2.301E+01, 3.964E-01, 3.964E-01, 2.674E-01, 1.898E-01, 2.730E-01, 2.730E-01, 2.975E-01, 3.953E-01, 0.000E+00
 8.401E+01, 3.924E+01, 2.626E+01, 2.972E+01, 4.932E+01, 7.355E+01, 7.738E+01, 7.738E+01, 7.738E+01, 7.738E+01, 7.438E+01, 7.438E+01, 7.236E+01, 6.688E+01, 6.135E+01, 5.392E+01, 2.337E+01, 4.376E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.594E+01, 4.852E+01, 4.852E+01, 4.898E+01, 4.859E+01, 4.722E+01, 4.317E+01, 2.798E+01, 5.072E+01, 5.241E+01, 5.241E+01, 5.241E+01, 5.241E+01, 5.239E+01, 5.239E+01, 4.871E+01, 4.401E+01, 3.998E+01, 3.606E+01, 2.815E+01, 8.844E+01, 9.219E+01, 9.219E+01, 9.219E+01, 9.219E+01, 8.822E+01, 8.822E+01, 8.444E+01, 7.629E+01, 6.641E+01, 5.447E+01, 2.582E+01, 5.541E-01, 5.541E-01, 3.372E-01, 2.651E-01, 3.313E-01, 3.313E-01, 3.488E-01, 3.561E-01, 0.000E+00
 8.801E+01, 4.172E+01, 2.750E+01, 3.081E+01, 5.270E+01, 7.694E+01, 8.154E+01, 8.154E+01, 8.154E+01, 8.154E+01, 7.982E+01, 7.982E+01, 7.704E+01, 7.081E+01, 6.505E+01, 5.752E+01, 2.589E+01, 4.668E+01, 4.937E+01, 4.937E+01, 4.937E+01, 4.937E+01, 5.090E+01, 5.090E+01, 5.103E+01, 5.010E+01, 4.817E+01, 4.407E+01, 2.952E+01, 5.170E+01, 5.318E+01, 5.318E+01, 5.318E+01, 5.318E+01, 5.392E+01, 5.392E+01, 5.148E+01, 4.716E+01, 4.208E+01, 3.698E+01, 2.988E+01, 9.117E+01, 9.683E+01, 9.683E+01, 9.683E+01, 9.683E+01, 9.532E+01, 9.532E+01, 9.270E+01, 8.288E+01, 7.107E+01, 5.902E+01, 2.800E+01, 5.513E-01, 5.513E-01, 3.611E-01, 2.484E-01, 5.368E-01, 5.368E-01, 4.458E-01, 4.384E-01, 0.000E+00
 9.201E+01, 4.439E+01, 2.881E+01, 3.198E+01, 5.621E+01, 8.117E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.615E+01, 8.539E+01, 8.539E+01, 8.313E+01, 7.771E+01, 7.237E+01, 6.336E+01, 2.794E+01, 4.935E+01, 5.214E+01, 5.214E+01, 5.214E+01, 5.214E+01, 5.370E+01, 5.370E+01, 5.284E+01, 5.068E+01, 4.853E+01, 4.447E+01, 3.117E+01, 5.297E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.496E+01, 5.603E+01, 5.603E+01, 5.426E+01, 5.059E+01, 4.442E+01, 3.821E+01, 3.138E+01, 9.643E+01, 1.016E+02, 1.016E+02, 1.016E+02, 1.016E+02, 1.020E+02, 1.020E+02, 1.003E+02, 9.361E+01, 8.397E+01, 7.060E+01, 2.914E+01, 5.817E-01, 5.817E-01, 4.619E-01, 3.772E-01, 3.824E-01, 3.824E-01, 4.676E-01, 4.028E-01, 0.000E+00
 9.601E+01, 4.684E+01, 3.008E+01, 3.294E+01, 5.887E+01, 8.648E+01, 9.074E+01, 9.074E+01, 9.074E+01, 9.074E+01, 8.827E+01, 8.827E+01, 8.610E+01, 8.188E+01, 7.604E+01, 6.595E+01, 3.038E+01, 5.157E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.459E+01, 5.642E+01, 5.642E+01, 5.561E+01, 5.397E+01, 5.229E+01, 4.851E+01, 3.289E+01, 5.394E+01, 5.580E+01, 5.580E+01, 5.580E+01, 5.580E+01, 5.734E+01, 5.734E+01, 5.658E+01, 5.339E+01, 4.770E+01, 4.108E+01, 3.289E+01, 9.831E+01, 1.035E+02, 1.035E+02, 1.035E+02, 1.035E+02, 1.053E+02, 1.053E+02, 1.031E+02, 9.672E+01, 8.809E+01, 7.387E+01, 3.057E+01, 4.008E-01, 4.008E-01, 3.193E-01, 2.713E-01, 4.003E-01, 4.003E-01, 4.515E-01, 4.552E-01, 0.000E+00
 1.000E+02, 4.916E+01, 3.148E+01, 3.413E+01, 6.250E+01, 8.964E+01, 9.371E+01, 9.371E+01, 9.371E+01, 9.371E+01, 9.192E+01, 9.192E+01, 9.086E+01, 8.564E+01, 7.860E+01, 6.899E+01, 3.285E+01, 5.381E+01, 5.752E+01, 5.752E+01, 5.752E+01, 5.752E+01, 5.933E+01, 5.933E+01, 5.844E+01, 5.656E+01, 5.480E+01, 5.108E+01, 3.463E+01, 5.600E+01, 5.790E+01, 5.790E+01, 5.790E+01, 5.790E+01, 5.973E+01, 5.973E+01, 5.978E+01, 5.689E+01, 5.049E+01, 4.303E+01, 3.505E+01, 1.062E+02, 1.109E+02, 1.109E+02, 1.109E+02, 1.109E+02, 1.116E+02, 1.116E+02, 1.104E+02, 1.028E+02, 9.176E+01, 7.632E+01, 3.327E+01, 5.082E-01, 5.082E-01, 3.390E-01, 3.426E-01, 4.547E-01, 4.547E-01, 3.784E-01, 3.822E-01, 0.000E+00
