s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0086240E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0017467E+001, 2.0049322E+001, 2.0049322E+001, 2.0049322E+001, 2.0049322E+001, 2.0052799E+001, 2.0052799E+001, 2.0056112E+001, 2.0059677E+001, 2.0060928E+001, 2.0059505E+001, 2.0051672E+001, 2.0008726E+001, 2.0019150E+001, 2.0019150E+001, 2.0019150E+001, 2.0019150E+001, 2.0025654E+001, 2.0025654E+001, 2.0032030E+001, 2.0041159E+001, 2.0047977E+001, 2.0056492E+001, 2.0071421E+001, 2.0007891E+001, 2.0016745E+001, 2.0016745E+001, 2.0016745E+001, 2.0016745E+001, 2.0020527E+001, 2.0020527E+001, 2.0024097E+001, 2.0026777E+001, 2.0029823E+001, 2.0030025E+001, 2.0024031E+001, 2.0005781E+001, 2.0012554E+001, 2.0012554E+001, 2.0012554E+001, 2.0012554E+001, 2.0011917E+001, 2.0011917E+001, 2.0011009E+001, 2.0012009E+001, 2.0013449E+001, 2.0015484E+001, 2.0041988E+001, 1.6884508E-002, 1.6884508E-002, 1.9516159E-002, 2.1643359E-002, 5.5413865E-003, 5.5413865E-003, 3.6145959E-003, 2.2752478E-003, 0.0000000E+000
 1.0002256E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0019081E+001, 2.0054649E+001, 2.0054649E+001, 2.0054649E+001, 2.0054649E+001, 2.0058247E+001, 2.0058247E+001, 2.0061859E+001, 2.0065592E+001, 2.0066475E+001, 2.0065876E+001, 2.0056273E+001, 2.0009817E+001, 2.0022066E+001, 2.0022066E+001, 2.0022066E+001, 2.0022066E+001, 2.0028118E+001, 2.0028118E+001, 2.0035698E+001, 2.0046064E+001, 2.0052711E+001, 2.0062790E+001, 2.0080484E+001, 2.0008781E+001, 2.0019638E+001, 2.0019638E+001, 2.0019638E+001, 2.0019638E+001, 2.0023054E+001, 2.0023054E+001, 2.0026947E+001, 2.0030720E+001, 2.0034370E+001, 2.0034554E+001, 2.0027109E+001, 2.0006231E+001, 2.0013721E+001, 2.0013721E+001, 2.0013721E+001, 2.0013721E+001, 2.0012909E+001, 2.0012909E+001, 2.0011967E+001, 2.0012934E+001, 2.0014563E+001, 2.0016975E+001, 2.0046139E+001, 1.9456975E-002, 1.9456975E-002, 2.3788197E-002, 2.7151987E-002, 3.5148542E-003, 3.5148542E-003, 4.7226958E-003, 1.4619133E-003, 0.0000000E+000
 1.1001767E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0021210E+001, 2.0060820E+001, 2.0060820E+001, 2.0060820E+001, 2.0060820E+001, 2.0064508E+001, 2.0064508E+001, 2.0068298E+001, 2.0072014E+001, 2.0073257E+001, 2.0072920E+001, 2.0062077E+001, 2.0010876E+001, 2.0023701E+001, 2.0023701E+001, 2.0023701E+001, 2.0023701E+001, 2.0032654E+001, 2.0032654E+001, 2.0040604E+001, 2.0051804E+001, 2.0061325E+001, 2.0070961E+001, 2.0088085E+001, 2.0009991E+001, 2.0019951E+001, 2.0019951E+001, 2.0019951E+001, 2.0019951E+001, 2.0024914E+001, 2.0024914E+001, 2.0029371E+001, 2.0032339E+001, 2.0035612E+001, 2.0036188E+001, 2.0029390E+001, 2.0006737E+001, 2.0014917E+001, 2.0014917E+001, 2.0014917E+001, 2.0014917E+001, 2.0013926E+001, 2.0013926E+001, 2.0012960E+001, 2.0014015E+001, 2.0015850E+001, 2.0018494E+001, 2.0049204E+001, 2.0443432E-002, 2.0443432E-002, 2.6371395E-002, 3.0663500E-002, 6.4802221E-003, 6.4802221E-003, 2.5852274E-003, 3.1477825E-003, 0.0000000E+000
 1.2021675E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0022715E+001, 2.0065189E+001, 2.0065189E+001, 2.0065189E+001, 2.0065189E+001, 2.0068356E+001, 2.0068356E+001, 2.0071985E+001, 2.0075399E+001, 2.0076775E+001, 2.0076742E+001, 2.0065311E+001, 2.0011950E+001, 2.0026588E+001, 2.0026588E+001, 2.0026588E+001, 2.0026588E+001, 2.0034466E+001, 2.0034466E+001, 2.0043377E+001, 2.0055754E+001, 2.0063543E+001, 2.0074776E+001, 2.0094067E+001, 2.0010729E+001, 2.0022690E+001, 2.0022690E+001, 2.0022690E+001, 2.0022690E+001, 2.0027847E+001, 2.0027847E+001, 2.0032364E+001, 2.0036016E+001, 2.0039948E+001, 2.0040180E+001, 2.0032339E+001, 2.0007107E+001, 2.0016140E+001, 2.0016140E+001, 2.0016140E+001, 2.0016140E+001, 2.0014917E+001, 2.0014917E+001, 2.0013851E+001, 2.0014959E+001, 2.0016888E+001, 2.0019529E+001, 2.0050575E+001, 1.7688865E-002, 1.7688865E-002, 2.5309697E-002, 3.0722728E-002, 4.0141013E-003, 4.0141013E-003, 3.3591089E-003, 1.4821491E-003, 0.0000000E+000
 1.3014005E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0024260E+001, 2.0068815E+001, 2.0068815E+001, 2.0068815E+001, 2.0068815E+001, 2.0071602E+001, 2.0071602E+001, 2.0075012E+001, 2.0077972E+001, 2.0080051E+001, 2.0079929E+001, 2.0067968E+001, 2.0012278E+001, 2.0026857E+001, 2.0026857E+001, 2.0026857E+001, 2.0026857E+001, 2.0035526E+001, 2.0035526E+001, 2.0044710E+001, 2.0057392E+001, 2.0065826E+001, 2.0076954E+001, 2.0096182E+001, 2.0011183E+001, 2.0022882E+001, 2.0022882E+001, 2.0022882E+001, 2.0022882E+001, 2.0028337E+001, 2.0028337E+001, 2.0033062E+001, 2.0036579E+001, 2.0040415E+001, 2.0040848E+001, 2.0033251E+001, 2.0007214E+001, 2.0016472E+001, 2.0016472E+001, 2.0016472E+001, 2.0016472E+001, 2.0015034E+001, 2.0015034E+001, 2.0014002E+001, 2.0015242E+001, 2.0017429E+001, 2.0020292E+001, 2.0052393E+001, 1.9114185E-002, 1.9114185E-002, 2.6435087E-002, 3.2613397E-002, 4.3128789E-003, 4.3128789E-003, 2.7302802E-003, 1.7258733E-003, 0.0000000E+000
 1.4000992E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0025866E+001, 2.0071878E+001, 2.0071878E+001, 2.0071878E+001, 2.0071878E+001, 2.0075340E+001, 2.0075340E+001, 2.0078873E+001, 2.0081533E+001, 2.0084385E+001, 2.0084257E+001, 2.0071869E+001, 2.0013063E+001, 2.0028904E+001, 2.0028904E+001, 2.0028904E+001, 2.0028904E+001, 2.0037148E+001, 2.0037148E+001, 2.0047087E+001, 2.0059547E+001, 2.0069386E+001, 2.0080431E+001, 2.0100040E+001, 2.0011797E+001, 2.0024586E+001, 2.0024586E+001, 2.0024586E+001, 2.0024586E+001, 2.0029570E+001, 2.0029570E+001, 2.0034351E+001, 2.0038549E+001, 2.0042660E+001, 2.0042866E+001, 2.0034605E+001, 2.0007492E+001, 2.0017616E+001, 2.0017616E+001, 2.0017616E+001, 2.0017616E+001, 2.0016001E+001, 2.0016001E+001, 2.0015022E+001, 2.0016365E+001, 2.0018740E+001, 2.0021748E+001, 2.0054401E+001, 2.8388128E-002, 2.8388128E-002, 3.2524507E-002, 3.8075961E-002, 4.7451952E-003, 4.7451952E-003, 3.6252453E-003, 2.9814339E-003, 0.0000000E+000
 1.5000843E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000008E+001, 2.0027174E+001, 2.0075758E+001, 2.0075758E+001, 2.0075758E+001, 2.0075758E+001, 2.0077053E+001, 2.0077053E+001, 2.0080660E+001, 2.0083469E+001, 2.0086676E+001, 2.0087200E+001, 2.0074909E+001, 2.0014029E+001, 2.0030762E+001, 2.0030762E+001, 2.0030762E+001, 2.0030762E+001, 2.0040056E+001, 2.0040056E+001, 2.0050734E+001, 2.0064602E+001, 2.0073874E+001, 2.0085779E+001, 2.0105991E+001, 2.0012703E+001, 2.0025723E+001, 2.0025723E+001, 2.0025723E+001, 2.0025723E+001, 2.0031628E+001, 2.0031628E+001, 2.0036760E+001, 2.0040695E+001, 2.0044804E+001, 2.0045240E+001, 2.0036867E+001, 2.0007799E+001, 2.0018541E+001, 2.0018541E+001, 2.0018541E+001, 2.0018541E+001, 2.0016722E+001, 2.0016722E+001, 2.0015842E+001, 2.0017199E+001, 2.0019730E+001, 2.0022959E+001, 2.0056456E+001, 4.4759240E-002, 4.4759240E-002, 4.7685590E-002, 5.0752196E-002, 4.0260539E-003, 4.0260539E-003, 2.6223033E-003, 1.9848831E-003, 0.0000000E+000
 1.6003201E+001, 2.0000202E+001, 1.9999998E+001, 2.0000000E+001, 2.0000011E+001, 2.0034025E+001, 2.0192749E+001, 2.0192749E+001, 2.0192749E+001, 2.0192749E+001, 2.0121592E+001, 2.0121592E+001, 2.0086700E+001, 2.0084330E+001, 2.0087763E+001, 2.0089558E+001, 2.0078800E+001, 2.0014927E+001, 2.0033087E+001, 2.0033087E+001, 2.0033087E+001, 2.0033087E+001, 2.0042570E+001, 2.0042570E+001, 2.0054043E+001, 2.0068928E+001, 2.0078474E+001, 2.0091356E+001, 2.0113455E+001, 2.0013508E+001, 2.0027418E+001, 2.0027418E+001, 2.0027418E+001, 2.0027418E+001, 2.0033741E+001, 2.0033741E+001, 2.0039110E+001, 2.0043344E+001, 2.0047911E+001, 2.0048309E+001, 2.0039528E+001, 2.0008196E+001, 2.0019920E+001, 2.0019920E+001, 2.0019920E+001, 2.0019920E+001, 2.0017992E+001, 2.0017992E+001, 2.0017223E+001, 2.0018457E+001, 2.0020983E+001, 2.0024313E+001, 2.0058598E+001, 8.4893413E-002, 8.4893413E-002, 8.6618446E-002, 8.3203591E-002, 3.5978202E-003, 3.5978202E-003, 2.5811933E-003, 1.8766961E-003, 0.0000000E+000
 1.7000822E+001, 2.0009470E+001, 1.9999998E+001, 2.0000000E+001, 2.0000015E+001, 2.0339308E+001, 2.3069185E+001, 2.3069185E+001, 2.3069185E+001, 2.3069185E+001, 2.1978853E+001, 2.1978853E+001, 2.0666943E+001, 2.0183830E+001, 2.0095987E+001, 2.0089706E+001, 2.0081533E+001, 2.0015924E+001, 2.0034353E+001, 2.0034353E+001, 2.0034353E+001, 2.0034353E+001, 2.0045218E+001, 2.0045218E+001, 2.0057222E+001, 2.0072838E+001, 2.0083250E+001, 2.0095461E+001, 2.0117353E+001, 2.0014439E+001, 2.0028339E+001, 2.0028339E+001, 2.0028339E+001, 2.0028339E+001, 2.0034836E+001, 2.0034836E+001, 2.0040440E+001, 2.0044720E+001, 2.0049225E+001, 2.0049801E+001, 2.0040859E+001, 2.0008509E+001, 2.0020735E+001, 2.0020735E+001, 2.0020735E+001, 2.0020735E+001, 2.0018993E+001, 2.0018993E+001, 2.0018528E+001, 2.0019855E+001, 2.0022568E+001, 2.0026220E+001, 2.0061142E+001, 2.2506654E-001, 2.2506654E-001, 1.6527954E-001, 1.4180037E-001, 4.2559430E-003, 4.2559430E-003, 1.6662391E-003, 2.2966485E-003, 0.0000000E+000
 1.8000461E+001, 2.0059130E+001, 1.9999998E+001, 2.0000000E+001, 2.0000019E+001, 2.1066833E+001, 2.5369328E+001, 2.5369328E+001, 2.5369328E+001, 2.5369328E+001, 2.6267323E+001, 2.6267323E+001, 2.4102444E+001, 2.1477150E+001, 2.0343931E+001, 2.0117907E+001, 2.0085722E+001, 2.0016628E+001, 2.0036400E+001, 2.0036400E+001, 2.0036400E+001, 2.0036400E+001, 2.0047277E+001, 2.0047277E+001, 2.0060465E+001, 2.0076382E+001, 2.0088650E+001, 2.0101339E+001, 2.0124687E+001, 2.0015179E+001, 2.0029715E+001, 2.0029715E+001, 2.0029715E+001, 2.0029715E+001, 2.0036427E+001, 2.0036427E+001, 2.0042200E+001, 2.0046856E+001, 2.0051617E+001, 2.0052200E+001, 2.0042915E+001, 2.0008781E+001, 2.0021122E+001, 2.0021122E+001, 2.0021122E+001, 2.0021122E+001, 2.0019499E+001, 2.0019499E+001, 2.0019260E+001, 2.0020710E+001, 2.0023613E+001, 2.0027699E+001, 2.0063637E+001, 3.2504830E-001, 3.2504830E-001, 2.7402022E-001, 1.2964404E-001, 4.3657534E-003, 4.3657534E-003, 2.2195070E-003, 2.7167990E-003, 0.0000000E+000
 1.9003789E+001, 2.0102320E+001, 1.9999998E+001, 2.0000000E+001, 2.0000031E+001, 2.0698093E+001, 2.4055273E+001, 2.4055273E+001, 2.4055273E+001, 2.4055273E+001, 2.5062510E+001, 2.5062510E+001, 2.4941277E+001, 2.2905582E+001, 2.0848179E+001, 2.0185678E+001, 2.0090807E+001, 2.0018070E+001, 2.0040428E+001, 2.0040428E+001, 2.0040428E+001, 2.0040428E+001, 2.0050819E+001, 2.0050819E+001, 2.0065226E+001, 2.0081858E+001, 2.0093990E+001, 2.0108282E+001, 2.0133074E+001, 2.0016344E+001, 2.0032951E+001, 2.0032951E+001, 2.0032951E+001, 2.0032951E+001, 2.0040173E+001, 2.0040173E+001, 2.0045973E+001, 2.0051218E+001, 2.0056747E+001, 2.0056885E+001, 2.0046320E+001, 2.0009039E+001, 2.0025433E+001, 2.0025433E+001, 2.0025433E+001, 2.0025433E+001, 2.0023003E+001, 2.0023003E+001, 2.0019171E+001, 2.0037477E+001, 2.0048025E+001, 2.0042967E+001, 2.0065145E+001, 2.6912782E-001, 2.6912782E-001, 2.9806760E-001, 1.8502662E-001, 3.8053391E-003, 3.8053391E-003, 3.0361037E-003, 2.8134314E-003, 0.0000000E+000
 2.0012254E+001, 2.0157942E+001, 1.9999998E+001, 2.0000002E+001, 2.0000330E+001, 2.0895708E+001, 2.7574501E+001, 2.7574501E+001, 2.7574501E+001, 2.7574501E+001, 2.5045252E+001, 2.5045252E+001, 2.3568708E+001, 2.2925644E+001, 2.1029835E+001, 2.0225658E+001, 2.0096998E+001, 2.0018763E+001, 2.0040207E+001, 2.0040207E+001, 2.0040207E+001, 2.0040207E+001, 2.0052542E+001, 2.0052542E+001, 2.0067053E+001, 2.0083748E+001, 2.0101873E+001, 2.0112959E+001, 2.0138166E+001, 2.0017416E+001, 2.0033123E+001, 2.0033123E+001, 2.0033123E+001, 2.0033123E+001, 2.0040462E+001, 2.0040462E+001, 2.0046755E+001, 2.0052214E+001, 2.0057634E+001, 2.0058371E+001, 2.0047953E+001, 2.0456472E+001, 2.0173019E+001, 2.0173019E+001, 2.0173019E+001, 2.0173019E+001, 2.0218824E+001, 2.0218824E+001, 2.0326351E+001, 2.0216194E+001, 2.0591433E+001, 2.0860430E+001, 2.0094572E+001, 3.5752162E-001, 3.5752162E-001, 2.4962781E-001, 1.8325163E-001, 5.8905543E-003, 5.8905543E-003, 3.2027522E-003, 4.3269410E-003, 0.0000000E+000
