s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0007665E+000, 2.0000105E+001, 2.0000013E+001, 2.0000010E+001, 2.0000025E+001, 2.0011532E+001, 2.0034836E+001, 2.0034836E+001, 2.0034836E+001, 2.0034836E+001, 2.0038609E+001, 2.0038609E+001, 2.0042025E+001, 2.0045103E+001, 2.0046947E+001, 2.0048264E+001, 2.0041830E+001, 2.0002808E+001, 2.0006477E+001, 2.0006477E+001, 2.0006477E+001, 2.0006477E+001, 2.0008554E+001, 2.0008554E+001, 2.0011333E+001, 2.0014297E+001, 2.0017830E+001, 2.0021711E+001, 2.0029730E+001, 2.0002375E+001, 2.0005257E+001, 2.0005257E+001, 2.0005257E+001, 2.0005257E+001, 2.0006432E+001, 2.0006432E+001, 2.0007547E+001, 2.0008753E+001, 2.0009785E+001, 2.0010496E+001, 2.0008816E+001, 2.0002934E+001, 2.0007013E+001, 2.0007013E+001, 2.0007013E+001, 2.0007013E+001, 2.0006416E+001, 2.0006416E+001, 2.0006002E+001, 2.0005962E+001, 2.0006506E+001, 2.0007668E+001, 2.0020184E+001, 2.4535388E-002, 2.4535388E-002, 3.3064723E-002, 3.9811604E-002, 8.7633338E-003, 8.7633338E-003, 5.7945871E-003, 2.6940105E-003, 0.0000000E+000
 1.0007735E+001, 2.0000141E+001, 2.0000017E+001, 2.0000013E+001, 2.0000038E+001, 2.0013481E+001, 2.0040455E+001, 2.0040455E+001, 2.0040455E+001, 2.0040455E+001, 2.0044781E+001, 2.0044781E+001, 2.0048700E+001, 2.0052240E+001, 2.0054337E+001, 2.0055794E+001, 2.0048216E+001, 2.0003267E+001, 2.0007538E+001, 2.0007538E+001, 2.0007538E+001, 2.0007538E+001, 2.0009922E+001, 2.0009922E+001, 2.0013151E+001, 2.0016582E+001, 2.0020651E+001, 2.0025154E+001, 2.0034332E+001, 2.0002729E+001, 2.0006014E+001, 2.0006014E+001, 2.0006014E+001, 2.0006014E+001, 2.0007336E+001, 2.0007336E+001, 2.0008591E+001, 2.0009968E+001, 2.0011116E+001, 2.0011900E+001, 2.0009996E+001, 2.0003401E+001, 2.0008141E+001, 2.0008141E+001, 2.0008141E+001, 2.0008141E+001, 2.0007479E+001, 2.0007479E+001, 2.0007025E+001, 2.0007029E+001, 2.0007700E+001, 2.0009109E+001, 2.0023481E+001, 4.0949732E-002, 4.0949732E-002, 5.2698094E-002, 5.8775108E-002, 7.5449711E-003, 7.5449711E-003, 6.2358645E-003, 1.9597330E-003, 0.0000000E+000
 1.1005985E+001, 2.0000204E+001, 2.0000023E+001, 2.0000019E+001, 2.0000053E+001, 2.0016462E+001, 2.0048874E+001, 2.0048874E+001, 2.0048874E+001, 2.0048874E+001, 2.0055445E+001, 2.0055445E+001, 2.0060184E+001, 2.0063190E+001, 2.0065527E+001, 2.0067284E+001, 2.0058352E+001, 2.0003981E+001, 2.0009220E+001, 2.0009220E+001, 2.0009220E+001, 2.0009220E+001, 2.0012115E+001, 2.0012115E+001, 2.0016069E+001, 2.0020296E+001, 2.0025261E+001, 2.0030766E+001, 2.0042046E+001, 2.0003248E+001, 2.0007135E+001, 2.0007135E+001, 2.0007135E+001, 2.0007135E+001, 2.0008690E+001, 2.0008690E+001, 2.0010166E+001, 2.0011808E+001, 2.0013144E+001, 2.0014050E+001, 2.0011848E+001, 2.0004131E+001, 2.0009893E+001, 2.0009893E+001, 2.0009893E+001, 2.0009893E+001, 2.0009123E+001, 2.0009123E+001, 2.0008623E+001, 2.0008688E+001, 2.0009556E+001, 2.0011343E+001, 2.0028736E+001, 6.7623124E-002, 6.7623124E-002, 8.9431584E-002, 1.0250040E-001, 6.9566364E-003, 6.9566364E-003, 6.9562807E-003, 2.6680301E-003, 0.0000000E+000
 1.2001295E+001, 2.0000977E+001, 2.0000029E+001, 2.0000023E+001, 2.0000072E+001, 2.0019083E+001, 2.0071505E+001, 2.0071505E+001, 2.0071505E+001, 2.0071505E+001, 2.0158796E+001, 2.0158796E+001, 2.0220329E+001, 2.0156891E+001, 2.0090628E+001, 2.0075775E+001, 2.0065870E+001, 2.0004564E+001, 2.0010571E+001, 2.0010571E+001, 2.0010571E+001, 2.0010571E+001, 2.0013824E+001, 2.0013824E+001, 2.0018326E+001, 2.0023121E+001, 2.0028709E+001, 2.0034945E+001, 2.0047560E+001, 2.0003721E+001, 2.0008146E+001, 2.0008146E+001, 2.0008146E+001, 2.0008146E+001, 2.0009899E+001, 2.0009899E+001, 2.0011551E+001, 2.0013424E+001, 2.0014902E+001, 2.0015890E+001, 2.0013409E+001, 2.0004810E+001, 2.0011587E+001, 2.0011587E+001, 2.0011587E+001, 2.0011587E+001, 2.0010746E+001, 2.0010746E+001, 2.0010237E+001, 2.0010386E+001, 2.0011452E+001, 2.0013586E+001, 2.0033497E+001, 8.1315510E-002, 8.1315510E-002, 9.8725714E-002, 1.8786041E-001, 7.8653786E-003, 7.8653786E-003, 6.3079828E-003, 2.6479457E-003, 0.0000000E+000
 1.3008559E+001, 2.0004229E+001, 2.0000034E+001, 2.0000029E+001, 2.0000099E+001, 2.0023491E+001, 2.0149773E+001, 2.0149773E+001, 2.0149773E+001, 2.0149773E+001, 2.0417450E+001, 2.0417450E+001, 2.0629139E+001, 2.0525621E+001, 2.0284805E+001, 2.0119314E+001, 2.0073978E+001, 2.0005159E+001, 2.0011969E+001, 2.0011969E+001, 2.0011969E+001, 2.0011969E+001, 2.0015615E+001, 2.0015615E+001, 2.0020725E+001, 2.0026175E+001, 2.0032475E+001, 2.0039543E+001, 2.0053823E+001, 2.0004211E+001, 2.0009193E+001, 2.0009193E+001, 2.0009193E+001, 2.0009193E+001, 2.0011168E+001, 2.0011168E+001, 2.0013012E+001, 2.0015141E+001, 2.0016787E+001, 2.0017868E+001, 2.0015127E+001, 2.0005552E+001, 2.0013494E+001, 2.0013494E+001, 2.0013494E+001, 2.0013494E+001, 2.0012573E+001, 2.0012573E+001, 2.0012062E+001, 2.0012299E+001, 2.0013552E+001, 2.0015999E+001, 2.0038120E+001, 8.5944295E-002, 8.5944295E-002, 6.5579064E-002, 1.8098225E-001, 6.2338803E-003, 6.2338803E-003, 7.2523654E-003, 2.8348526E-003, 0.0000000E+000
 1.4003967E+001, 2.0008469E+001, 2.0000042E+001, 2.0000036E+001, 2.0000217E+001, 2.0053391E+001, 2.0224648E+001, 2.0224648E+001, 2.0224648E+001, 2.0224648E+001, 2.0579643E+001, 2.0579643E+001, 2.0881756E+001, 2.0941160E+001, 2.0649487E+001, 2.0297121E+001, 2.0084009E+001, 2.0005901E+001, 2.0013721E+001, 2.0013721E+001, 2.0013721E+001, 2.0013721E+001, 2.0017834E+001, 2.0017834E+001, 2.0023661E+001, 2.0029892E+001, 2.0037025E+001, 2.0045053E+001, 2.0061211E+001, 2.0004822E+001, 2.0010483E+001, 2.0010483E+001, 2.0010483E+001, 2.0010483E+001, 2.0012739E+001, 2.0012739E+001, 2.0014816E+001, 2.0017252E+001, 2.0019104E+001, 2.0020304E+001, 2.0017246E+001, 2.0006538E+001, 2.0017490E+001, 2.0017490E+001, 2.0017490E+001, 2.0017490E+001, 2.0015314E+001, 2.0015314E+001, 2.0014566E+001, 2.0014902E+001, 2.0016357E+001, 2.0019131E+001, 2.0043755E+001, 2.1399097E-001, 2.1399097E-001, 2.2143938E-001, 2.1686861E-001, 6.8368930E-003, 6.8368930E-003, 7.2658649E-003, 2.7076860E-003, 0.0000000E+000
 1.5001699E+001, 2.0024372E+001, 2.0000051E+001, 2.0000044E+001, 2.0026297E+001, 2.0270685E+001, 2.0472239E+001, 2.0472239E+001, 2.0472239E+001, 2.0472239E+001, 2.0956097E+001, 2.0956097E+001, 2.1249119E+001, 2.1216982E+001, 2.0999920E+001, 2.0587137E+001, 2.0091915E+001, 2.0006510E+001, 2.0015141E+001, 2.0015141E+001, 2.0015141E+001, 2.0015141E+001, 2.0019564E+001, 2.0019564E+001, 2.0025930E+001, 2.0032728E+001, 2.0040424E+001, 2.0049135E+001, 2.0066435E+001, 2.0005445E+001, 2.0011803E+001, 2.0011803E+001, 2.0011803E+001, 2.0011803E+001, 2.0014351E+001, 2.0014351E+001, 2.0016657E+001, 2.0019411E+001, 2.0021473E+001, 2.0022781E+001, 2.0019411E+001, 2.0057657E+001, 2.0413485E+001, 2.0413485E+001, 2.0413485E+001, 2.0413485E+001, 2.0302816E+001, 2.0302816E+001, 2.0150331E+001, 2.0045271E+001, 2.0020227E+001, 2.0022558E+001, 2.0049099E+001, 2.2864978E-001, 2.2864978E-001, 4.0855533E-001, 3.3863074E-001, 7.5233816E-003, 7.5233816E-003, 7.4810032E-003, 3.1907745E-003, 0.0000000E+000
 1.6000237E+001, 2.0047066E+001, 2.0000061E+001, 2.0000051E+001, 2.0112164E+001, 2.0647659E+001, 2.0784119E+001, 2.0784119E+001, 2.0784119E+001, 2.0784119E+001, 2.1311628E+001, 2.1311628E+001, 2.1746412E+001, 2.1746504E+001, 2.1431343E+001, 2.0976068E+001, 2.0099306E+001, 2.0007105E+001, 2.0016516E+001, 2.0016516E+001, 2.0016516E+001, 2.0016516E+001, 2.0021231E+001, 2.0021231E+001, 2.0028114E+001, 2.0035471E+001, 2.0043692E+001, 2.0053049E+001, 2.0071415E+001, 2.0006048E+001, 2.0013054E+001, 2.0013054E+001, 2.0013054E+001, 2.0013054E+001, 2.0015877E+001, 2.0015877E+001, 2.0018377E+001, 2.0021429E+001, 2.0023691E+001, 2.0025089E+001, 2.0021463E+001, 2.0321089E+001, 2.1582516E+001, 2.1582516E+001, 2.1582516E+001, 2.1582516E+001, 2.1271994E+001, 2.1271994E+001, 2.0903049E+001, 2.0559498E+001, 2.0245201E+001, 2.0072721E+001, 2.0053926E+001, 3.0570087E-001, 3.0570087E-001, 3.7530297E-001, 2.6276913E-001, 8.6463150E-003, 8.6463150E-003, 8.4424680E-003, 4.7205333E-003, 0.0000000E+000
 1.7003389E+001, 2.0127993E+001, 2.0000072E+001, 2.0000063E+001, 2.0206264E+001, 2.1086939E+001, 2.1754072E+001, 2.1754072E+001, 2.1754072E+001, 2.1754072E+001, 2.2073498E+001, 2.2073498E+001, 2.2210173E+001, 2.2172476E+001, 2.1822872E+001, 2.1386190E+001, 2.0105202E+001, 2.0007570E+001, 2.0017567E+001, 2.0017567E+001, 2.0017567E+001, 2.0017567E+001, 2.0022488E+001, 2.0022488E+001, 2.0029781E+001, 2.0037607E+001, 2.0046240E+001, 2.0056131E+001, 2.0075497E+001, 2.0006517E+001, 2.0013990E+001, 2.0013990E+001, 2.0013990E+001, 2.0013990E+001, 2.0017027E+001, 2.0017027E+001, 2.0019648E+001, 2.0022932E+001, 2.0025349E+001, 2.0026804E+001, 2.0023073E+001, 2.0573723E+001, 2.2658255E+001, 2.2658255E+001, 2.2658255E+001, 2.2658255E+001, 2.2081875E+001, 2.2081875E+001, 2.1577650E+001, 2.1327103E+001, 2.1013060E+001, 2.0594265E+001, 2.0058565E+001, 6.9326967E-001, 6.9326967E-001, 4.6211043E-001, 1.9907850E-001, 7.7232965E-003, 7.7232965E-003, 9.3087116E-003, 5.1225736E-003, 0.0000000E+000
 1.8006821E+001, 2.0231178E+001, 2.0000086E+001, 2.0000072E+001, 2.0297119E+001, 2.1482082E+001, 2.2895201E+001, 2.2895201E+001, 2.2895201E+001, 2.2895201E+001, 2.2872854E+001, 2.2872854E+001, 2.2703035E+001, 2.2470848E+001, 2.2143772E+001, 2.1720675E+001, 2.0111797E+001, 2.0008089E+001, 2.0018734E+001, 2.0018734E+001, 2.0018734E+001, 2.0018734E+001, 2.0023907E+001, 2.0023907E+001, 2.0031681E+001, 2.0040066E+001, 2.0049185E+001, 2.0059710E+001, 2.0080317E+001, 2.0007038E+001, 2.0015030E+001, 2.0015030E+001, 2.0015030E+001, 2.0015030E+001, 2.0018309E+001, 2.0018309E+001, 2.0021059E+001, 2.0024605E+001, 2.0027201E+001, 2.0028728E+001, 2.0024904E+001, 2.0937120E+001, 2.3459393E+001, 2.3459393E+001, 2.3459393E+001, 2.3459393E+001, 2.2559265E+001, 2.2559265E+001, 2.2176086E+001, 2.1956791E+001, 2.1769405E+001, 2.1406693E+001, 2.0135231E+001, 3.9729446E-001, 3.9729446E-001, 2.6441082E-001, 2.0942031E-001, 6.2130010E-003, 6.2130010E-003, 9.2013385E-003, 4.4604088E-003, 0.0000000E+000
 1.9000664E+001, 2.0281250E+001, 2.0000099E+001, 2.0000086E+001, 2.0355446E+001, 2.1793272E+001, 2.3322361E+001, 2.3322361E+001, 2.3322361E+001, 2.3322361E+001, 2.2961254E+001, 2.2961254E+001, 2.2776384E+001, 2.2663630E+001, 2.2386683E+001, 2.1979868E+001, 2.0117785E+001, 2.0008671E+001, 2.0020035E+001, 2.0020035E+001, 2.0020035E+001, 2.0020035E+001, 2.0025465E+001, 2.0025465E+001, 2.0033716E+001, 2.0042664E+001, 2.0052233E+001, 2.0063332E+001, 2.0084814E+001, 2.0007622E+001, 2.0016199E+001, 2.0016199E+001, 2.0016199E+001, 2.0016199E+001, 2.0019753E+001, 2.0019753E+001, 2.0022644E+001, 2.0026459E+001, 2.0029243E+001, 2.0030836E+001, 2.0026846E+001, 2.1407305E+001, 2.3769690E+001, 2.3769690E+001, 2.3769690E+001, 2.3769690E+001, 2.3091360E+001, 2.3091360E+001, 2.2898949E+001, 2.2425800E+001, 2.2410696E+001, 2.2248617E+001, 2.1168276E+001, 2.0816556E-001, 2.0816556E-001, 2.2164261E-001, 2.9183280E-001, 8.1601953E-003, 8.1601953E-003, 1.0771317E-002, 6.2328978E-003, 0.0000000E+000
 2.0004635E+001, 2.0327923E+001, 2.0000113E+001, 2.0000105E+001, 2.0403400E+001, 2.2016075E+001, 2.3641212E+001, 2.3641212E+001, 2.3641212E+001, 2.3641212E+001, 2.3090742E+001, 2.3090742E+001, 2.2789368E+001, 2.2738848E+001, 2.2516813E+001, 2.2122293E+001, 2.0127293E+001, 2.0009563E+001, 2.0022074E+001, 2.0022074E+001, 2.0022074E+001, 2.0022074E+001, 2.0027973E+001, 2.0027973E+001, 2.0036985E+001, 2.0046829E+001, 2.0057190E+001, 2.0069214E+001, 2.0092272E+001, 2.0008390E+001, 2.0017746E+001, 2.0017746E+001, 2.0017746E+001, 2.0017746E+001, 2.0021669E+001, 2.0021669E+001, 2.0024801E+001, 2.0028959E+001, 2.0032013E+001, 2.0033743E+001, 2.0029499E+001, 2.2047001E+001, 2.3923037E+001, 2.3923037E+001, 2.3923037E+001, 2.3923037E+001, 2.3420963E+001, 2.3420963E+001, 2.3328693E+001, 2.3040056E+001, 2.3251158E+001, 2.3247318E+001, 2.2694427E+001, 3.9152107E-001, 3.9152107E-001, 3.2748985E-001, 2.5935501E-001, 7.9220971E-003, 7.9220971E-003, 1.0561843E-002, 5.5534411E-003, 0.0000000E+000
