s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.289E+01, 3.204E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.339E+01, 3.138E+01, 3.138E+01, 2.975E+01, 2.712E+01, 2.462E+01, 2.310E+01, 2.031E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.016E+01, 2.018E+01, 2.019E+01, 2.018E+01, 2.004E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.006E+01, 3.595E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.880E+01, 3.849E+01, 3.849E+01, 3.749E+01, 3.343E+01, 2.693E+01, 2.277E+01, 2.095E+01, 4.207E-01, 4.207E-01, 2.601E-01, 3.286E-01, 3.423E-02, 3.423E-02, 3.225E-02, 3.471E-02, 0.000E+00
 4.000E+01, 2.244E+01, 2.000E+01, 2.002E+01, 2.422E+01, 3.628E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.743E+01, 3.557E+01, 3.557E+01, 3.377E+01, 3.099E+01, 2.764E+01, 2.538E+01, 2.055E+01, 2.007E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.018E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.012E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.042E+01, 2.042E+01, 2.050E+01, 2.049E+01, 2.042E+01, 2.029E+01, 2.007E+01, 4.147E+01, 4.426E+01, 4.426E+01, 4.426E+01, 4.426E+01, 4.362E+01, 4.362E+01, 4.281E+01, 3.785E+01, 2.946E+01, 2.348E+01, 2.071E+01, 1.885E-01, 1.885E-01, 1.787E-01, 2.407E-01, 1.262E-01, 1.262E-01, 9.753E-02, 8.706E-02, 0.000E+00
 4.400E+01, 2.322E+01, 2.004E+01, 2.017E+01, 2.611E+01, 3.882E+01, 4.010E+01, 4.010E+01, 4.010E+01, 4.010E+01, 3.759E+01, 3.759E+01, 3.512E+01, 3.234E+01, 2.855E+01, 2.594E+01, 2.088E+01, 2.025E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.070E+01, 2.062E+01, 2.062E+01, 2.047E+01, 2.038E+01, 2.034E+01, 2.031E+01, 2.024E+01, 2.102E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.202E+01, 2.202E+01, 2.183E+01, 2.161E+01, 2.143E+01, 2.123E+01, 2.009E+01, 4.782E+01, 5.009E+01, 5.009E+01, 5.009E+01, 5.009E+01, 4.829E+01, 4.829E+01, 4.736E+01, 4.293E+01, 3.534E+01, 2.735E+01, 2.058E+01, 3.834E-01, 3.834E-01, 2.112E-01, 1.995E-01, 1.463E-01, 1.463E-01, 1.858E-01, 1.930E-01, 0.000E+00
 4.801E+01, 2.431E+01, 2.014E+01, 2.051E+01, 2.794E+01, 4.293E+01, 4.425E+01, 4.425E+01, 4.425E+01, 4.425E+01, 4.142E+01, 4.142E+01, 3.901E+01, 3.542E+01, 3.003E+01, 2.552E+01, 2.090E+01, 2.052E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.183E+01, 2.269E+01, 2.269E+01, 2.292E+01, 2.275E+01, 2.260E+01, 2.238E+01, 2.112E+01, 2.262E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.506E+01, 2.511E+01, 2.511E+01, 2.432E+01, 2.325E+01, 2.234E+01, 2.194E+01, 2.011E+01, 5.206E+01, 5.498E+01, 5.498E+01, 5.498E+01, 5.498E+01, 5.338E+01, 5.338E+01, 5.210E+01, 4.666E+01, 3.710E+01, 2.753E+01, 2.054E+01, 3.355E-01, 3.355E-01, 2.850E-01, 2.146E-01, 3.259E-01, 3.259E-01, 3.828E-01, 4.027E-01, 0.000E+00
 5.201E+01, 2.542E+01, 2.041E+01, 2.105E+01, 3.021E+01, 4.587E+01, 4.814E+01, 4.814E+01, 4.814E+01, 4.814E+01, 4.559E+01, 4.559E+01, 4.259E+01, 3.809E+01, 3.205E+01, 2.640E+01, 2.089E+01, 2.232E+01, 2.444E+01, 2.444E+01, 2.444E+01, 2.444E+01, 2.567E+01, 2.567E+01, 2.596E+01, 2.556E+01, 2.516E+01, 2.448E+01, 2.206E+01, 2.547E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.883E+01, 2.840E+01, 2.840E+01, 2.647E+01, 2.464E+01, 2.317E+01, 2.238E+01, 2.014E+01, 5.712E+01, 6.032E+01, 6.032E+01, 6.032E+01, 6.032E+01, 5.985E+01, 5.985E+01, 5.775E+01, 5.018E+01, 3.898E+01, 2.838E+01, 2.054E+01, 4.040E-01, 4.040E-01, 1.561E-01, 2.206E-01, 3.866E-01, 3.866E-01, 3.957E-01, 3.967E-01, 0.000E+00
 5.601E+01, 2.684E+01, 2.093E+01, 2.192E+01, 3.252E+01, 5.014E+01, 5.309E+01, 5.309E+01, 5.309E+01, 5.309E+01, 4.986E+01, 4.986E+01, 4.605E+01, 4.090E+01, 3.400E+01, 2.742E+01, 2.109E+01, 2.604E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.839E+01, 2.903E+01, 2.903E+01, 2.842E+01, 2.737E+01, 2.597E+01, 2.426E+01, 2.200E+01, 3.068E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.311E+01, 3.311E+01, 3.022E+01, 2.667E+01, 2.423E+01, 2.289E+01, 2.026E+01, 5.991E+01, 6.345E+01, 6.345E+01, 6.345E+01, 6.345E+01, 6.352E+01, 6.352E+01, 6.042E+01, 5.226E+01, 4.156E+01, 3.094E+01, 2.062E+01, 3.520E-01, 3.520E-01, 2.913E-01, 2.453E-01, 4.538E-01, 4.538E-01, 4.186E-01, 3.551E-01, 0.000E+00
 6.000E+01, 2.840E+01, 2.148E+01, 2.291E+01, 3.472E+01, 5.376E+01, 5.730E+01, 5.730E+01, 5.730E+01, 5.730E+01, 5.524E+01, 5.524E+01, 5.106E+01, 4.389E+01, 3.563E+01, 2.829E+01, 2.112E+01, 2.914E+01, 3.125E+01, 3.125E+01, 3.125E+01, 3.125E+01, 3.200E+01, 3.200E+01, 3.115E+01, 2.899E+01, 2.660E+01, 2.408E+01, 2.176E+01, 3.505E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.747E+01, 3.639E+01, 3.639E+01, 3.299E+01, 2.890E+01, 2.595E+01, 2.434E+01, 2.033E+01, 6.297E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.643E+01, 6.593E+01, 6.593E+01, 6.331E+01, 5.672E+01, 4.726E+01, 3.500E+01, 2.076E+01, 4.168E-01, 4.168E-01, 2.363E-01, 2.828E-01, 3.209E-01, 3.209E-01, 3.522E-01, 2.719E-01, 0.000E+00
 6.400E+01, 2.995E+01, 2.211E+01, 2.375E+01, 3.773E+01, 5.641E+01, 5.971E+01, 5.971E+01, 5.971E+01, 5.971E+01, 5.820E+01, 5.820E+01, 5.459E+01, 4.810E+01, 4.093E+01, 3.290E+01, 2.121E+01, 3.133E+01, 3.365E+01, 3.365E+01, 3.365E+01, 3.365E+01, 3.483E+01, 3.483E+01, 3.361E+01, 3.121E+01, 2.945E+01, 2.610E+01, 2.164E+01, 3.830E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.983E+01, 3.951E+01, 3.951E+01, 3.698E+01, 3.201E+01, 2.836E+01, 2.626E+01, 2.042E+01, 6.946E+01, 7.320E+01, 7.320E+01, 7.320E+01, 7.320E+01, 7.093E+01, 7.093E+01, 6.723E+01, 5.965E+01, 5.176E+01, 3.858E+01, 2.086E+01, 4.830E-01, 4.830E-01, 2.779E-01, 2.584E-01, 4.476E-01, 4.476E-01, 4.335E-01, 3.858E-01, 0.000E+00
 6.801E+01, 3.162E+01, 2.298E+01, 2.470E+01, 4.091E+01, 6.016E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.261E+01, 6.027E+01, 6.027E+01, 5.788E+01, 5.247E+01, 4.543E+01, 3.645E+01, 2.129E+01, 3.523E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.739E+01, 3.829E+01, 3.829E+01, 3.676E+01, 3.441E+01, 3.312E+01, 3.033E+01, 2.260E+01, 4.095E+01, 4.240E+01, 4.240E+01, 4.240E+01, 4.240E+01, 4.242E+01, 4.242E+01, 4.033E+01, 3.661E+01, 3.314E+01, 2.992E+01, 2.120E+01, 7.479E+01, 7.816E+01, 7.816E+01, 7.816E+01, 7.816E+01, 7.409E+01, 7.409E+01, 6.945E+01, 6.126E+01, 5.318E+01, 4.170E+01, 2.095E+01, 4.250E-01, 4.250E-01, 2.030E-01, 2.480E-01, 3.772E-01, 3.772E-01, 3.113E-01, 2.786E-01, 0.000E+00
 7.200E+01, 3.322E+01, 2.381E+01, 2.585E+01, 4.383E+01, 6.338E+01, 6.590E+01, 6.590E+01, 6.590E+01, 6.590E+01, 6.342E+01, 6.342E+01, 6.103E+01, 5.667E+01, 5.091E+01, 4.143E+01, 2.137E+01, 3.752E+01, 3.979E+01, 3.979E+01, 3.979E+01, 3.979E+01, 4.045E+01, 4.045E+01, 3.916E+01, 3.722E+01, 3.554E+01, 3.239E+01, 2.382E+01, 4.333E+01, 4.506E+01, 4.506E+01, 4.506E+01, 4.506E+01, 4.517E+01, 4.517E+01, 4.274E+01, 3.905E+01, 3.597E+01, 3.303E+01, 2.274E+01, 7.892E+01, 8.285E+01, 8.285E+01, 8.285E+01, 8.285E+01, 7.975E+01, 7.975E+01, 7.561E+01, 6.514E+01, 5.424E+01, 4.267E+01, 2.108E+01, 2.664E-01, 2.664E-01, 2.013E-01, 2.489E-01, 3.116E-01, 3.116E-01, 3.361E-01, 3.597E-01, 0.000E+00
 7.601E+01, 3.460E+01, 2.456E+01, 2.684E+01, 4.638E+01, 6.571E+01, 6.821E+01, 6.821E+01, 6.821E+01, 6.821E+01, 6.624E+01, 6.624E+01, 6.344E+01, 5.895E+01, 5.226E+01, 4.319E+01, 2.170E+01, 3.884E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.094E+01, 4.230E+01, 4.230E+01, 4.151E+01, 3.990E+01, 3.787E+01, 3.452E+01, 2.487E+01, 4.458E+01, 4.606E+01, 4.606E+01, 4.606E+01, 4.606E+01, 4.610E+01, 4.610E+01, 4.213E+01, 3.811E+01, 3.549E+01, 3.313E+01, 2.424E+01, 8.245E+01, 8.630E+01, 8.630E+01, 8.630E+01, 8.630E+01, 8.352E+01, 8.352E+01, 8.111E+01, 7.219E+01, 5.963E+01, 4.611E+01, 2.123E+01, 2.529E-01, 2.529E-01, 2.187E-01, 2.155E-01, 3.703E-01, 3.703E-01, 4.451E-01, 3.759E-01, 0.000E+00
 8.001E+01, 3.638E+01, 2.556E+01, 2.794E+01, 4.869E+01, 7.000E+01, 7.252E+01, 7.252E+01, 7.252E+01, 7.252E+01, 7.025E+01, 7.025E+01, 6.699E+01, 6.196E+01, 5.542E+01, 4.752E+01, 2.244E+01, 4.173E+01, 4.399E+01, 4.399E+01, 4.399E+01, 4.399E+01, 4.576E+01, 4.576E+01, 4.537E+01, 4.355E+01, 4.131E+01, 3.789E+01, 2.707E+01, 4.561E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.783E+01, 4.785E+01, 4.785E+01, 4.399E+01, 3.963E+01, 3.671E+01, 3.406E+01, 2.568E+01, 8.426E+01, 8.838E+01, 8.838E+01, 8.838E+01, 8.838E+01, 8.900E+01, 8.900E+01, 8.657E+01, 7.570E+01, 6.054E+01, 4.877E+01, 2.281E+01, 4.228E-01, 4.228E-01, 3.226E-01, 2.463E-01, 4.407E-01, 4.407E-01, 4.199E-01, 4.139E-01, 0.000E+00
 8.401E+01, 3.863E+01, 2.656E+01, 2.914E+01, 5.131E+01, 7.408E+01, 7.731E+01, 7.731E+01, 7.731E+01, 7.731E+01, 7.571E+01, 7.571E+01, 7.300E+01, 6.820E+01, 6.102E+01, 5.312E+01, 2.463E+01, 4.450E+01, 4.639E+01, 4.639E+01, 4.639E+01, 4.639E+01, 4.791E+01, 4.791E+01, 4.792E+01, 4.654E+01, 4.426E+01, 4.015E+01, 2.813E+01, 4.757E+01, 5.011E+01, 5.011E+01, 5.011E+01, 5.011E+01, 5.090E+01, 5.090E+01, 4.789E+01, 4.345E+01, 3.950E+01, 3.618E+01, 2.730E+01, 8.799E+01, 9.270E+01, 9.270E+01, 9.270E+01, 9.270E+01, 9.256E+01, 9.256E+01, 8.929E+01, 7.934E+01, 6.633E+01, 5.327E+01, 2.565E+01, 5.616E-01, 5.616E-01, 4.850E-01, 3.765E-01, 3.393E-01, 3.393E-01, 4.065E-01, 3.334E-01, 0.000E+00
 8.801E+01, 4.099E+01, 2.781E+01, 3.067E+01, 5.384E+01, 7.845E+01, 8.146E+01, 8.146E+01, 8.146E+01, 8.146E+01, 8.090E+01, 8.090E+01, 7.994E+01, 7.547E+01, 6.640E+01, 5.586E+01, 2.590E+01, 4.809E+01, 5.048E+01, 5.048E+01, 5.048E+01, 5.048E+01, 5.205E+01, 5.205E+01, 5.165E+01, 4.983E+01, 4.687E+01, 4.214E+01, 2.995E+01, 5.210E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.470E+01, 5.532E+01, 5.532E+01, 5.179E+01, 4.614E+01, 4.147E+01, 3.783E+01, 2.924E+01, 8.997E+01, 9.556E+01, 9.556E+01, 9.556E+01, 9.556E+01, 9.651E+01, 9.651E+01, 9.360E+01, 8.531E+01, 7.558E+01, 5.941E+01, 2.705E+01, 4.263E-01, 4.263E-01, 3.111E-01, 4.491E-01, 4.551E-01, 4.551E-01, 4.274E-01, 4.241E-01, 0.000E+00
 9.200E+01, 4.378E+01, 2.916E+01, 3.229E+01, 5.739E+01, 8.429E+01, 8.785E+01, 8.785E+01, 8.785E+01, 8.785E+01, 8.649E+01, 8.649E+01, 8.498E+01, 7.875E+01, 6.880E+01, 5.889E+01, 2.824E+01, 5.138E+01, 5.362E+01, 5.362E+01, 5.362E+01, 5.362E+01, 5.511E+01, 5.511E+01, 5.432E+01, 5.200E+01, 4.828E+01, 4.333E+01, 3.075E+01, 5.561E+01, 5.817E+01, 5.817E+01, 5.817E+01, 5.817E+01, 5.814E+01, 5.814E+01, 5.448E+01, 4.897E+01, 4.440E+01, 3.942E+01, 3.097E+01, 9.663E+01, 1.020E+02, 1.020E+02, 1.020E+02, 1.020E+02, 9.957E+01, 9.957E+01, 9.259E+01, 8.339E+01, 7.411E+01, 6.016E+01, 2.818E+01, 6.103E-01, 6.103E-01, 3.690E-01, 3.708E-01, 2.953E-01, 2.953E-01, 4.056E-01, 5.165E-01, 0.000E+00
 9.600E+01, 4.637E+01, 3.043E+01, 3.414E+01, 6.110E+01, 8.664E+01, 9.110E+01, 9.110E+01, 9.110E+01, 9.110E+01, 8.993E+01, 8.993E+01, 8.802E+01, 8.195E+01, 7.235E+01, 6.391E+01, 2.950E+01, 5.233E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.577E+01, 5.704E+01, 5.704E+01, 5.693E+01, 5.596E+01, 5.366E+01, 4.969E+01, 3.166E+01, 5.851E+01, 6.125E+01, 6.125E+01, 6.125E+01, 6.125E+01, 6.067E+01, 6.067E+01, 5.729E+01, 5.264E+01, 4.787E+01, 4.189E+01, 3.313E+01, 1.017E+02, 1.064E+02, 1.064E+02, 1.064E+02, 1.064E+02, 1.043E+02, 1.043E+02, 1.003E+02, 9.156E+01, 7.850E+01, 6.275E+01, 2.990E+01, 4.693E-01, 4.693E-01, 2.382E-01, 1.934E-01, 4.786E-01, 4.786E-01, 4.636E-01, 4.373E-01, 0.000E+00
 1.000E+02, 4.923E+01, 3.199E+01, 3.582E+01, 6.414E+01, 9.104E+01, 9.487E+01, 9.487E+01, 9.487E+01, 9.487E+01, 9.310E+01, 9.310E+01, 9.102E+01, 8.452E+01, 7.624E+01, 6.803E+01, 3.154E+01, 5.635E+01, 5.907E+01, 5.907E+01, 5.907E+01, 5.907E+01, 5.985E+01, 5.985E+01, 5.916E+01, 5.807E+01, 5.520E+01, 5.097E+01, 3.278E+01, 6.099E+01, 6.377E+01, 6.377E+01, 6.377E+01, 6.377E+01, 6.387E+01, 6.387E+01, 6.034E+01, 5.579E+01, 5.074E+01, 4.461E+01, 3.499E+01, 1.043E+02, 1.097E+02, 1.097E+02, 1.097E+02, 1.097E+02, 1.079E+02, 1.079E+02, 1.052E+02, 9.790E+01, 8.377E+01, 6.613E+01, 3.170E+01, 6.113E-01, 6.113E-01, 4.333E-01, 4.190E-01, 5.601E-01, 5.601E-01, 4.027E-01, 3.410E-01, 0.000E+00
