s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.177E+01, 2.000E+01, 2.000E+01, 2.345E+01, 3.269E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.383E+01, 3.063E+01, 3.063E+01, 2.826E+01, 2.550E+01, 2.380E+01, 2.271E+01, 2.032E+01, 2.005E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.012E+01, 2.012E+01, 2.014E+01, 2.016E+01, 2.017E+01, 2.019E+01, 2.017E+01, 2.004E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.006E+01, 3.780E+01, 4.041E+01, 4.041E+01, 4.041E+01, 4.041E+01, 3.934E+01, 3.934E+01, 3.670E+01, 3.246E+01, 2.727E+01, 2.392E+01, 2.087E+01, 3.993E-01, 3.993E-01, 3.110E-01, 3.373E-01, 4.393E-02, 4.393E-02, 4.344E-02, 4.635E-02, 0.000E+00
 4.000E+01, 2.246E+01, 2.001E+01, 2.003E+01, 2.475E+01, 3.545E+01, 3.680E+01, 3.680E+01, 3.680E+01, 3.680E+01, 3.416E+01, 3.416E+01, 3.174E+01, 2.831E+01, 2.598E+01, 2.493E+01, 2.097E+01, 2.009E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.027E+01, 2.027E+01, 2.025E+01, 2.022E+01, 2.021E+01, 2.021E+01, 2.020E+01, 2.013E+01, 2.053E+01, 2.053E+01, 2.053E+01, 2.053E+01, 2.066E+01, 2.066E+01, 2.075E+01, 2.074E+01, 2.066E+01, 2.046E+01, 2.007E+01, 4.172E+01, 4.490E+01, 4.490E+01, 4.490E+01, 4.490E+01, 4.455E+01, 4.455E+01, 4.169E+01, 3.548E+01, 2.819E+01, 2.408E+01, 2.065E+01, 2.942E-01, 2.942E-01, 1.733E-01, 1.375E-01, 2.105E-01, 2.105E-01, 1.763E-01, 1.606E-01, 0.000E+00
 4.400E+01, 2.326E+01, 2.012E+01, 2.013E+01, 2.656E+01, 3.776E+01, 3.974E+01, 3.974E+01, 3.974E+01, 3.974E+01, 3.563E+01, 3.563E+01, 3.281E+01, 3.007E+01, 2.809E+01, 2.611E+01, 2.115E+01, 2.093E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.173E+01, 2.173E+01, 2.162E+01, 2.138E+01, 2.120E+01, 2.100E+01, 2.033E+01, 2.059E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.235E+01, 2.235E+01, 2.234E+01, 2.192E+01, 2.179E+01, 2.156E+01, 2.008E+01, 4.732E+01, 5.017E+01, 5.017E+01, 5.017E+01, 5.017E+01, 4.964E+01, 4.964E+01, 4.741E+01, 4.119E+01, 3.295E+01, 2.609E+01, 2.055E+01, 3.050E-01, 3.050E-01, 1.248E-01, 7.494E-02, 3.005E-01, 3.005E-01, 2.510E-01, 3.061E-01, 0.000E+00
 4.801E+01, 2.416E+01, 2.027E+01, 2.049E+01, 2.847E+01, 4.130E+01, 4.338E+01, 4.338E+01, 4.338E+01, 4.338E+01, 3.887E+01, 3.887E+01, 3.562E+01, 3.303E+01, 3.082E+01, 2.779E+01, 2.095E+01, 2.247E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.298E+01, 2.295E+01, 2.295E+01, 2.293E+01, 2.279E+01, 2.271E+01, 2.266E+01, 2.205E+01, 2.275E+01, 2.519E+01, 2.519E+01, 2.519E+01, 2.519E+01, 2.523E+01, 2.523E+01, 2.436E+01, 2.299E+01, 2.223E+01, 2.196E+01, 2.010E+01, 5.169E+01, 5.452E+01, 5.452E+01, 5.452E+01, 5.452E+01, 5.346E+01, 5.346E+01, 5.130E+01, 4.634E+01, 3.802E+01, 2.878E+01, 2.051E+01, 3.049E-01, 3.049E-01, 1.693E-01, 1.614E-01, 2.151E-01, 2.151E-01, 2.302E-01, 2.832E-01, 0.000E+00
 5.200E+01, 2.517E+01, 2.047E+01, 2.089E+01, 3.031E+01, 4.524E+01, 4.645E+01, 4.645E+01, 4.645E+01, 4.645E+01, 4.268E+01, 4.268E+01, 3.978E+01, 3.695E+01, 3.314E+01, 2.942E+01, 2.093E+01, 2.336E+01, 2.437E+01, 2.437E+01, 2.437E+01, 2.437E+01, 2.502E+01, 2.502E+01, 2.520E+01, 2.509E+01, 2.464E+01, 2.424E+01, 2.309E+01, 2.505E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.822E+01, 2.822E+01, 2.783E+01, 2.671E+01, 2.514E+01, 2.299E+01, 2.012E+01, 5.546E+01, 5.833E+01, 5.833E+01, 5.833E+01, 5.833E+01, 5.670E+01, 5.670E+01, 5.441E+01, 5.001E+01, 4.216E+01, 3.026E+01, 2.052E+01, 3.132E-01, 3.132E-01, 1.894E-01, 2.029E-01, 3.149E-01, 3.149E-01, 3.712E-01, 3.369E-01, 0.000E+00
 5.600E+01, 2.645E+01, 2.097E+01, 2.153E+01, 3.274E+01, 4.946E+01, 5.104E+01, 5.104E+01, 5.104E+01, 5.104E+01, 4.755E+01, 4.755E+01, 4.402E+01, 4.031E+01, 3.514E+01, 3.036E+01, 2.101E+01, 2.580E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.827E+01, 2.889E+01, 2.889E+01, 2.856E+01, 2.788E+01, 2.712E+01, 2.624E+01, 2.218E+01, 2.845E+01, 3.134E+01, 3.134E+01, 3.134E+01, 3.134E+01, 3.181E+01, 3.181E+01, 3.156E+01, 3.014E+01, 2.799E+01, 2.453E+01, 2.014E+01, 6.133E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.341E+01, 6.023E+01, 6.023E+01, 5.718E+01, 5.080E+01, 4.245E+01, 3.217E+01, 2.057E+01, 4.344E-01, 4.344E-01, 2.897E-01, 2.743E-01, 4.910E-01, 4.910E-01, 4.323E-01, 4.453E-01, 0.000E+00
 6.000E+01, 2.806E+01, 2.153E+01, 2.240E+01, 3.534E+01, 5.323E+01, 5.609E+01, 5.609E+01, 5.609E+01, 5.609E+01, 5.378E+01, 5.378E+01, 5.045E+01, 4.525E+01, 3.860E+01, 3.189E+01, 2.108E+01, 2.885E+01, 3.103E+01, 3.103E+01, 3.103E+01, 3.103E+01, 3.202E+01, 3.202E+01, 3.221E+01, 3.122E+01, 2.944E+01, 2.729E+01, 2.159E+01, 3.227E+01, 3.528E+01, 3.528E+01, 3.528E+01, 3.528E+01, 3.579E+01, 3.579E+01, 3.458E+01, 3.230E+01, 2.956E+01, 2.653E+01, 2.019E+01, 6.592E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.794E+01, 6.442E+01, 6.442E+01, 5.995E+01, 5.171E+01, 4.271E+01, 3.328E+01, 2.070E+01, 3.765E-01, 3.765E-01, 2.558E-01, 2.086E-01, 3.205E-01, 3.205E-01, 3.848E-01, 4.324E-01, 0.000E+00
 6.401E+01, 2.949E+01, 2.218E+01, 2.337E+01, 3.810E+01, 5.555E+01, 5.881E+01, 5.881E+01, 5.881E+01, 5.881E+01, 5.727E+01, 5.727E+01, 5.382E+01, 4.871E+01, 4.166E+01, 3.455E+01, 2.111E+01, 3.119E+01, 3.372E+01, 3.372E+01, 3.372E+01, 3.372E+01, 3.503E+01, 3.503E+01, 3.548E+01, 3.451E+01, 3.214E+01, 2.936E+01, 2.153E+01, 3.635E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.935E+01, 3.935E+01, 3.759E+01, 3.492E+01, 3.133E+01, 2.771E+01, 2.048E+01, 6.985E+01, 7.273E+01, 7.273E+01, 7.273E+01, 7.273E+01, 6.927E+01, 6.927E+01, 6.523E+01, 5.635E+01, 4.375E+01, 3.482E+01, 2.086E+01, 3.932E-01, 3.932E-01, 3.656E-01, 3.291E-01, 4.398E-01, 4.398E-01, 3.899E-01, 4.067E-01, 0.000E+00
 6.800E+01, 3.110E+01, 2.297E+01, 2.428E+01, 4.128E+01, 5.825E+01, 6.174E+01, 6.174E+01, 6.174E+01, 6.174E+01, 6.127E+01, 6.127E+01, 5.881E+01, 5.432E+01, 4.689E+01, 3.738E+01, 2.122E+01, 3.495E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.717E+01, 3.875E+01, 3.875E+01, 3.893E+01, 3.780E+01, 3.495E+01, 3.162E+01, 2.243E+01, 3.946E+01, 4.164E+01, 4.164E+01, 4.164E+01, 4.164E+01, 4.210E+01, 4.210E+01, 3.970E+01, 3.563E+01, 3.243E+01, 2.935E+01, 2.174E+01, 7.370E+01, 7.708E+01, 7.708E+01, 7.708E+01, 7.708E+01, 7.325E+01, 7.325E+01, 6.742E+01, 5.964E+01, 4.923E+01, 3.989E+01, 2.096E+01, 4.214E-01, 4.214E-01, 3.167E-01, 3.340E-01, 3.558E-01, 3.558E-01, 3.591E-01, 3.433E-01, 0.000E+00
 7.200E+01, 3.295E+01, 2.378E+01, 2.522E+01, 4.361E+01, 6.329E+01, 6.658E+01, 6.658E+01, 6.658E+01, 6.658E+01, 6.585E+01, 6.585E+01, 6.428E+01, 5.978E+01, 5.207E+01, 4.152E+01, 2.136E+01, 3.761E+01, 3.961E+01, 3.961E+01, 3.961E+01, 3.961E+01, 4.088E+01, 4.088E+01, 4.111E+01, 3.994E+01, 3.692E+01, 3.315E+01, 2.369E+01, 4.199E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.435E+01, 4.435E+01, 4.195E+01, 3.779E+01, 3.428E+01, 3.125E+01, 2.401E+01, 7.441E+01, 7.753E+01, 7.753E+01, 7.753E+01, 7.753E+01, 7.581E+01, 7.581E+01, 7.353E+01, 6.710E+01, 5.754E+01, 4.575E+01, 2.104E+01, 4.601E-01, 4.601E-01, 3.552E-01, 3.604E-01, 3.873E-01, 3.873E-01, 4.162E-01, 3.684E-01, 0.000E+00
 7.601E+01, 3.495E+01, 2.490E+01, 2.631E+01, 4.554E+01, 6.717E+01, 6.930E+01, 6.930E+01, 6.930E+01, 6.930E+01, 6.788E+01, 6.788E+01, 6.668E+01, 6.317E+01, 5.671E+01, 4.768E+01, 2.161E+01, 4.161E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.342E+01, 4.413E+01, 4.413E+01, 4.377E+01, 4.229E+01, 3.887E+01, 3.480E+01, 2.512E+01, 4.422E+01, 4.617E+01, 4.617E+01, 4.617E+01, 4.617E+01, 4.675E+01, 4.675E+01, 4.449E+01, 3.981E+01, 3.520E+01, 3.201E+01, 2.544E+01, 7.652E+01, 7.998E+01, 7.998E+01, 7.998E+01, 7.998E+01, 8.094E+01, 8.094E+01, 8.081E+01, 7.560E+01, 6.521E+01, 5.004E+01, 2.142E+01, 4.950E-01, 4.950E-01, 3.100E-01, 3.115E-01, 4.376E-01, 4.376E-01, 4.992E-01, 4.514E-01, 0.000E+00
 8.001E+01, 3.685E+01, 2.592E+01, 2.766E+01, 4.795E+01, 6.986E+01, 7.289E+01, 7.289E+01, 7.289E+01, 7.289E+01, 7.190E+01, 7.190E+01, 7.030E+01, 6.694E+01, 6.045E+01, 5.170E+01, 2.237E+01, 4.311E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.542E+01, 4.696E+01, 4.696E+01, 4.664E+01, 4.503E+01, 4.153E+01, 3.759E+01, 2.725E+01, 4.646E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.906E+01, 4.889E+01, 4.889E+01, 4.599E+01, 4.267E+01, 3.787E+01, 3.401E+01, 2.679E+01, 7.949E+01, 8.343E+01, 8.343E+01, 8.343E+01, 8.343E+01, 8.394E+01, 8.394E+01, 8.341E+01, 7.762E+01, 6.707E+01, 5.223E+01, 2.387E+01, 3.105E-01, 3.105E-01, 3.462E-01, 2.703E-01, 4.267E-01, 4.267E-01, 4.583E-01, 4.593E-01, 0.000E+00
 8.401E+01, 3.863E+01, 2.700E+01, 2.906E+01, 5.086E+01, 7.307E+01, 7.594E+01, 7.594E+01, 7.594E+01, 7.594E+01, 7.564E+01, 7.564E+01, 7.462E+01, 7.028E+01, 6.317E+01, 5.636E+01, 2.538E+01, 4.553E+01, 4.796E+01, 4.796E+01, 4.796E+01, 4.796E+01, 4.943E+01, 4.943E+01, 4.986E+01, 4.836E+01, 4.489E+01, 4.048E+01, 2.882E+01, 4.800E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.162E+01, 5.161E+01, 5.161E+01, 4.823E+01, 4.399E+01, 3.947E+01, 3.542E+01, 2.800E+01, 8.484E+01, 8.939E+01, 8.939E+01, 8.939E+01, 8.939E+01, 8.921E+01, 8.921E+01, 8.714E+01, 7.736E+01, 6.544E+01, 5.156E+01, 2.607E+01, 4.150E-01, 4.150E-01, 2.566E-01, 2.336E-01, 3.394E-01, 3.394E-01, 2.928E-01, 4.274E-01, 0.000E+00
 8.801E+01, 4.113E+01, 2.811E+01, 3.053E+01, 5.414E+01, 7.862E+01, 8.133E+01, 8.133E+01, 8.133E+01, 8.133E+01, 7.942E+01, 7.942E+01, 7.662E+01, 7.128E+01, 6.437E+01, 5.687E+01, 2.783E+01, 4.767E+01, 4.984E+01, 4.984E+01, 4.984E+01, 4.984E+01, 5.124E+01, 5.124E+01, 5.137E+01, 5.103E+01, 4.885E+01, 4.443E+01, 3.050E+01, 5.099E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.510E+01, 5.510E+01, 5.205E+01, 4.643E+01, 4.075E+01, 3.672E+01, 3.009E+01, 9.067E+01, 9.596E+01, 9.596E+01, 9.596E+01, 9.596E+01, 9.411E+01, 9.411E+01, 9.033E+01, 8.208E+01, 7.281E+01, 5.975E+01, 2.799E+01, 6.535E-01, 6.535E-01, 4.579E-01, 2.953E-01, 4.435E-01, 4.435E-01, 4.625E-01, 3.117E-01, 0.000E+00
 9.200E+01, 4.388E+01, 2.924E+01, 3.214E+01, 5.740E+01, 8.230E+01, 8.753E+01, 8.753E+01, 8.753E+01, 8.753E+01, 8.620E+01, 8.620E+01, 8.013E+01, 7.435E+01, 6.784E+01, 6.029E+01, 2.964E+01, 4.946E+01, 5.187E+01, 5.187E+01, 5.187E+01, 5.187E+01, 5.366E+01, 5.366E+01, 5.394E+01, 5.409E+01, 5.206E+01, 4.760E+01, 3.211E+01, 5.387E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.754E+01, 5.861E+01, 5.861E+01, 5.621E+01, 5.136E+01, 4.467E+01, 3.927E+01, 3.212E+01, 9.409E+01, 1.002E+02, 1.002E+02, 1.002E+02, 1.002E+02, 1.007E+02, 1.007E+02, 9.785E+01, 8.839E+01, 7.582E+01, 6.178E+01, 2.846E+01, 5.123E-01, 5.123E-01, 5.018E-01, 2.042E-01, 3.374E-01, 3.374E-01, 3.642E-01, 3.570E-01, 0.000E+00
 9.600E+01, 4.665E+01, 3.082E+01, 3.381E+01, 6.041E+01, 8.750E+01, 9.298E+01, 9.298E+01, 9.298E+01, 9.298E+01, 9.111E+01, 9.111E+01, 8.293E+01, 7.615E+01, 6.868E+01, 6.196E+01, 3.082E+01, 5.409E+01, 5.691E+01, 5.691E+01, 5.691E+01, 5.691E+01, 5.890E+01, 5.890E+01, 5.788E+01, 5.730E+01, 5.579E+01, 5.108E+01, 3.342E+01, 5.671E+01, 6.066E+01, 6.066E+01, 6.066E+01, 6.066E+01, 6.253E+01, 6.253E+01, 5.984E+01, 5.458E+01, 4.789E+01, 4.223E+01, 3.350E+01, 9.736E+01, 1.025E+02, 1.025E+02, 1.025E+02, 1.025E+02, 1.023E+02, 1.023E+02, 1.001E+02, 9.387E+01, 8.190E+01, 6.670E+01, 3.083E+01, 4.666E-01, 4.666E-01, 3.560E-01, 3.022E-01, 4.868E-01, 4.868E-01, 5.165E-01, 4.843E-01, 0.000E+00
 1.000E+02, 4.934E+01, 3.237E+01, 3.531E+01, 6.283E+01, 9.039E+01, 9.607E+01, 9.607E+01, 9.607E+01, 9.607E+01, 9.378E+01, 9.378E+01, 8.632E+01, 7.984E+01, 7.294E+01, 6.687E+01, 3.298E+01, 5.795E+01, 6.050E+01, 6.050E+01, 6.050E+01, 6.050E+01, 6.236E+01, 6.236E+01, 6.148E+01, 6.011E+01, 5.743E+01, 5.186E+01, 3.535E+01, 5.874E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.216E+01, 6.382E+01, 6.382E+01, 6.084E+01, 5.569E+01, 4.979E+01, 4.477E+01, 3.629E+01, 9.863E+01, 1.030E+02, 1.030E+02, 1.030E+02, 1.030E+02, 1.032E+02, 1.032E+02, 1.030E+02, 9.991E+01, 8.902E+01, 7.144E+01, 3.349E+01, 5.231E-01, 5.231E-01, 4.619E-01, 3.747E-01, 4.073E-01, 4.073E-01, 4.616E-01, 5.077E-01, 0.000E+00
