s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3764568E+000, 2.0000011E+001, 2.0000013E+001, 2.0000011E+001, 2.0000017E+001, 2.0032358E+001, 2.0032358E+001, 2.0034403E+001, 2.0034403E+001, 2.0034403E+001, 2.0035471E+001, 2.0035471E+001, 2.0036760E+001, 2.0038391E+001, 2.0040625E+001, 2.0040148E+001, 2.0036469E+001, 2.0040476E+001, 2.0040476E+001, 2.0041132E+001, 2.0041132E+001, 2.0041132E+001, 2.0041933E+001, 2.0041933E+001, 2.0044117E+001, 2.0046530E+001, 2.0048681E+001, 2.0051096E+001, 2.0058699E+001, 2.0035141E+001, 2.0035141E+001, 2.0033407E+001, 2.0033407E+001, 2.0033407E+001, 2.0031195E+001, 2.0031195E+001, 2.0029997E+001, 2.0028080E+001, 2.0025457E+001, 2.0025301E+001, 2.0033009E+001, 2.0026579E+001, 2.0026579E+001, 2.0025675E+001, 2.0025675E+001, 2.0025675E+001, 2.0024994E+001, 2.0024994E+001, 2.0023808E+001, 2.0022743E+001, 2.0022141E+001, 2.0022778E+001, 2.0033230E+001, 3.6951164E-003, 3.0458502E-003, 6.3001951E-003, 1.1671686E-002, 5.8344924E-003, 8.0537153E-003, 7.5266692E-003, 5.7464843E-003
 3.7103893E+000, 2.0000019E+001, 2.0000025E+001, 2.0000021E+001, 2.0000031E+001, 2.0041080E+001, 2.0041080E+001, 2.0043629E+001, 2.0043629E+001, 2.0043629E+001, 2.0045044E+001, 2.0045044E+001, 2.0046450E+001, 2.0048298E+001, 2.0050869E+001, 2.0050390E+001, 2.0047152E+001, 2.0049538E+001, 2.0049538E+001, 2.0051109E+001, 2.0051109E+001, 2.0051109E+001, 2.0052471E+001, 2.0052471E+001, 2.0055750E+001, 2.0058981E+001, 2.0061901E+001, 2.0065077E+001, 2.0073593E+001, 2.0045008E+001, 2.0045008E+001, 2.0043077E+001, 2.0043077E+001, 2.0043077E+001, 2.0040489E+001, 2.0040489E+001, 2.0039200E+001, 2.0037014E+001, 2.0034126E+001, 2.0033997E+001, 2.0040611E+001, 2.0035393E+001, 2.0035393E+001, 2.0034267E+001, 2.0034267E+001, 2.0034267E+001, 2.0033443E+001, 2.0033443E+001, 2.0031994E+001, 2.0030678E+001, 2.0029837E+001, 2.0030449E+001, 2.0040567E+001, 3.9157504E-003, 3.1775662E-003, 5.7708276E-003, 1.1650931E-002, 6.6324794E-003, 8.3932057E-003, 7.5789071E-003, 6.3090548E-003
 4.0942488E+000, 2.0000031E+001, 2.0000040E+001, 2.0000032E+001, 2.0000046E+001, 2.0043514E+001, 2.0043514E+001, 2.0045689E+001, 2.0045689E+001, 2.0045689E+001, 2.0047079E+001, 2.0047079E+001, 2.0048069E+001, 2.0049545E+001, 2.0051805E+001, 2.0051508E+001, 2.0049305E+001, 2.0052319E+001, 2.0052319E+001, 2.0054161E+001, 2.0054161E+001, 2.0054161E+001, 2.0055233E+001, 2.0055233E+001, 2.0058453E+001, 2.0061193E+001, 2.0063662E+001, 2.0066675E+001, 2.0074730E+001, 2.0046923E+001, 2.0046923E+001, 2.0045380E+001, 2.0045380E+001, 2.0045380E+001, 2.0043184E+001, 2.0043184E+001, 2.0042192E+001, 2.0040434E+001, 2.0038326E+001, 2.0038445E+001, 2.0045261E+001, 2.0039671E+001, 2.0039671E+001, 2.0038792E+001, 2.0038792E+001, 2.0038792E+001, 2.0038151E+001, 2.0038151E+001, 2.0036901E+001, 2.0035797E+001, 2.0035200E+001, 2.0035816E+001, 2.0044685E+001, 4.3944535E-003, 3.5649317E-003, 5.0074505E-003, 1.1824904E-002, 8.3625643E-003, 9.3690362E-003, 8.3124936E-003, 7.6967189E-003
 4.4432119E+000, 2.0000046E+001, 2.0000059E+001, 2.0000046E+001, 2.0000063E+001, 2.0047211E+001, 2.0047211E+001, 2.0049358E+001, 2.0049358E+001, 2.0049358E+001, 2.0051054E+001, 2.0051054E+001, 2.0051870E+001, 2.0053295E+001, 2.0055622E+001, 2.0055447E+001, 2.0053020E+001, 2.0053852E+001, 2.0053852E+001, 2.0055725E+001, 2.0055725E+001, 2.0055725E+001, 2.0056429E+001, 2.0056429E+001, 2.0059217E+001, 2.0061277E+001, 2.0063307E+001, 2.0065861E+001, 2.0072838E+001, 2.0051508E+001, 2.0051508E+001, 2.0050133E+001, 2.0050133E+001, 2.0050133E+001, 2.0047935E+001, 2.0047935E+001, 2.0046972E+001, 2.0045174E+001, 2.0042828E+001, 2.0042631E+001, 2.0047258E+001, 2.0043144E+001, 2.0043144E+001, 2.0042446E+001, 2.0042446E+001, 2.0042446E+001, 2.0041885E+001, 2.0041885E+001, 2.0040783E+001, 2.0039852E+001, 2.0039280E+001, 2.0039726E+001, 2.0047640E+001, 5.1754448E-003, 4.2738621E-003, 4.0513086E-003, 1.2213097E-002, 1.1115485E-002, 1.1347518E-002, 1.0152929E-002, 1.0079202E-002
 4.8305610E+000, 2.0000063E+001, 2.0000088E+001, 2.0000063E+001, 2.0000084E+001, 2.0054859E+001, 2.0054859E+001, 2.0057188E+001, 2.0057188E+001, 2.0057188E+001, 2.0059372E+001, 2.0059372E+001, 2.0059992E+001, 2.0061489E+001, 2.0063971E+001, 2.0063824E+001, 2.0061066E+001, 2.0063744E+001, 2.0063744E+001, 2.0066040E+001, 2.0066040E+001, 2.0066040E+001, 2.0066843E+001, 2.0066843E+001, 2.0070198E+001, 2.0072681E+001, 2.0075981E+001, 2.0079506E+001, 2.0089649E+001, 2.0059610E+001, 2.0059610E+001, 2.0058220E+001, 2.0058220E+001, 2.0058220E+001, 2.0055712E+001, 2.0055712E+001, 2.0054638E+001, 2.0052593E+001, 2.0049957E+001, 2.0049770E+001, 2.0056831E+001, 2.0051582E+001, 2.0051582E+001, 2.0050627E+001, 2.0050627E+001, 2.0050627E+001, 2.0049828E+001, 2.0049828E+001, 2.0048401E+001, 2.0047201E+001, 2.0046324E+001, 2.0046780E+001, 2.0056601E+001, 6.1381501E-003, 5.1884153E-003, 3.1397857E-003, 1.2739825E-002, 1.4246080E-002, 1.4001966E-002, 1.2752762E-002, 1.2915119E-002
 5.1912131E+000, 2.0000088E+001, 2.0000126E+001, 2.0000082E+001, 2.0000109E+001, 2.0068745E+001, 2.0068745E+001, 2.0072048E+001, 2.0072048E+001, 2.0072048E+001, 2.0075466E+001, 2.0075466E+001, 2.0076181E+001, 2.0078339E+001, 2.0081753E+001, 2.0081602E+001, 2.0077559E+001, 2.0077887E+001, 2.0077887E+001, 2.0080669E+001, 2.0080669E+001, 2.0080669E+001, 2.0081606E+001, 2.0081606E+001, 2.0085463E+001, 2.0088213E+001, 2.0092028E+001, 2.0095989E+001, 2.0107513E+001, 2.0076231E+001, 2.0076231E+001, 2.0074247E+001, 2.0074247E+001, 2.0074247E+001, 2.0070501E+001, 2.0070501E+001, 2.0068895E+001, 2.0065849E+001, 2.0061829E+001, 2.0061319E+001, 2.0068735E+001, 2.0062283E+001, 2.0062283E+001, 2.0061121E+001, 2.0061121E+001, 2.0061121E+001, 2.0060146E+001, 2.0060146E+001, 2.0058456E+001, 2.0057058E+001, 2.0056152E+001, 2.0056871E+001, 2.0070122E+001, 6.9817151E-003, 5.9592929E-003, 2.6499650E-003, 1.3108039E-002, 1.6914017E-002, 1.6540792E-002, 1.5191220E-002, 1.5390907E-002
 5.5568966E+000, 2.0000118E+001, 2.0000174E+001, 2.0000105E+001, 2.0000137E+001, 2.0078033E+001, 2.0078033E+001, 2.0081520E+001, 2.0081520E+001, 2.0081520E+001, 2.0085331E+001, 2.0085331E+001, 2.0085773E+001, 2.0087942E+001, 2.0091324E+001, 2.0091135E+001, 2.0087288E+001, 2.0088730E+001, 2.0088730E+001, 2.0091925E+001, 2.0091925E+001, 2.0091925E+001, 2.0093185E+001, 2.0093185E+001, 2.0097458E+001, 2.0100594E+001, 2.0105183E+001, 2.0109489E+001, 2.0122183E+001, 2.0084063E+001, 2.0084063E+001, 2.0082310E+001, 2.0082310E+001, 2.0082310E+001, 2.0078588E+001, 2.0078588E+001, 2.0077126E+001, 2.0074223E+001, 2.0070698E+001, 2.0070551E+001, 2.0079412E+001, 2.0071585E+001, 2.0071585E+001, 2.0070410E+001, 2.0070410E+001, 2.0070410E+001, 2.0069391E+001, 2.0069391E+001, 2.0067596E+001, 2.0066128E+001, 2.0065248E+001, 2.0066036E+001, 2.0078985E+001, 7.7314004E-003, 6.6404985E-003, 2.5107325E-003, 1.3422861E-002, 1.9389346E-002, 1.8975295E-002, 1.7570138E-002, 1.7653303E-002
 5.9277281E+000, 2.0000154E+001, 2.0000231E+001, 2.0000130E+001, 2.0000170E+001, 2.0087301E+001, 2.0087301E+001, 2.0090982E+001, 2.0090982E+001, 2.0090982E+001, 2.0095242E+001, 2.0095242E+001, 2.0095484E+001, 2.0097788E+001, 2.0101248E+001, 2.0101034E+001, 2.0096592E+001, 2.0098051E+001, 2.0098051E+001, 2.0101170E+001, 2.0101170E+001, 2.0101170E+001, 2.0102507E+001, 2.0102507E+001, 2.0106653E+001, 2.0109732E+001, 2.0114498E+001, 2.0118702E+001, 2.0131886E+001, 2.0092852E+001, 2.0092852E+001, 2.0091208E+001, 2.0091208E+001, 2.0091208E+001, 2.0087282E+001, 2.0087282E+001, 2.0085732E+001, 2.0082678E+001, 2.0078918E+001, 2.0078634E+001, 2.0087851E+001, 2.0079643E+001, 2.0079643E+001, 2.0078560E+001, 2.0078560E+001, 2.0078560E+001, 2.0077511E+001, 2.0077511E+001, 2.0075699E+001, 2.0074249E+001, 2.0073418E+001, 2.0074249E+001, 2.0088224E+001, 8.3930641E-003, 7.2710435E-003, 2.5336510E-003, 1.3781832E-002, 2.2038382E-002, 2.1719543E-002, 2.0047061E-002, 1.9876763E-002
 6.2985595E+000, 2.0000198E+001, 2.0000303E+001, 2.0000160E+001, 2.0000206E+001, 2.0097204E+001, 2.0097204E+001, 2.0101154E+001, 2.0101154E+001, 2.0101154E+001, 2.0106037E+001, 2.0106037E+001, 2.0106106E+001, 2.0108694E+001, 2.0112438E+001, 2.0112305E+001, 2.0107836E+001, 2.0108248E+001, 2.0108248E+001, 2.0111504E+001, 2.0111504E+001, 2.0111504E+001, 2.0113247E+001, 2.0113247E+001, 2.0117575E+001, 2.0120863E+001, 2.0126242E+001, 2.0130518E+001, 2.0144686E+001, 2.0103102E+001, 2.0103102E+001, 2.0101580E+001, 2.0101580E+001, 2.0101580E+001, 2.0097330E+001, 2.0097330E+001, 2.0095718E+001, 2.0092493E+001, 2.0088612E+001, 2.0088354E+001, 2.0098068E+001, 2.0089144E+001, 2.0089144E+001, 2.0088060E+001, 2.0088060E+001, 2.0088060E+001, 2.0086908E+001, 2.0086908E+001, 2.0084980E+001, 2.0083450E+001, 2.0082582E+001, 2.0083450E+001, 2.0098156E+001, 9.3455734E-003, 8.2082590E-003, 2.9308109E-003, 1.4453474E-002, 2.6123857E-002, 2.5956394E-002, 2.3650691E-002, 2.2966728E-002
 6.6754748E+000, 2.0000252E+001, 2.0000395E+001, 2.0000195E+001, 2.0000248E+001, 2.0107649E+001, 2.0107649E+001, 2.0111872E+001, 2.0111872E+001, 2.0111872E+001, 2.0117290E+001, 2.0117290E+001, 2.0117439E+001, 2.0120256E+001, 2.0124071E+001, 2.0123934E+001, 2.0119076E+001, 2.0119411E+001, 2.0119411E+001, 2.0122868E+001, 2.0122868E+001, 2.0122868E+001, 2.0125095E+001, 2.0125095E+001, 2.0129534E+001, 2.0133148E+001, 2.0139599E+001, 2.0144079E+001, 2.0159868E+001, 2.0114553E+001, 2.0114553E+001, 2.0113298E+001, 2.0113298E+001, 2.0113298E+001, 2.0108576E+001, 2.0108576E+001, 2.0106833E+001, 2.0103329E+001, 2.0099121E+001, 2.0098843E+001, 2.0109821E+001, 2.0099957E+001, 2.0099957E+001, 2.0098837E+001, 2.0098837E+001, 2.0098837E+001, 2.0097523E+001, 2.0097523E+001, 2.0095413E+001, 2.0093727E+001, 2.0092760E+001, 2.0093685E+001, 2.0109688E+001, 1.1856121E-002, 1.0652018E-002, 4.9246340E-003, 1.6326141E-002, 3.5295766E-002, 3.4912921E-002, 3.1426191E-002, 2.9519398E-002
 7.0473622E+000, 2.0000322E+001, 2.0000521E+001, 2.0000235E+001, 2.0000292E+001, 2.0118416E+001, 2.0118416E+001, 2.0122824E+001, 2.0122824E+001, 2.0122824E+001, 2.0128147E+001, 2.0128147E+001, 2.0128826E+001, 2.0131744E+001, 2.0135517E+001, 2.0135433E+001, 2.0130825E+001, 2.0130474E+001, 2.0130474E+001, 2.0133871E+001, 2.0133871E+001, 2.0133871E+001, 2.0136456E+001, 2.0136456E+001, 2.0140646E+001, 2.0144466E+001, 2.0151854E+001, 2.0156345E+001, 2.0173143E+001, 2.0126930E+001, 2.0126930E+001, 2.0126196E+001, 2.0126196E+001, 2.0126196E+001, 2.0120865E+001, 2.0120865E+001, 2.0118900E+001, 2.0115158E+001, 2.0110653E+001, 2.0110434E+001, 2.0122763E+001, 2.0110918E+001, 2.0110918E+001, 2.0109892E+001, 2.0109892E+001, 2.0109892E+001, 2.0108444E+001, 2.0108444E+001, 2.0106274E+001, 2.0104511E+001, 2.0103622E+001, 2.0104681E+001, 2.0122135E+001, 1.6657043E-002, 1.5311779E-002, 9.3614357E-003, 2.0054549E-002, 5.3434040E-002, 5.1650692E-002, 4.5083940E-002, 4.0488936E-002
 7.4192496E+000, 2.0000418E+001, 2.0000710E+001, 2.0000282E+001, 2.0000341E+001, 2.0128605E+001, 2.0128605E+001, 2.0133165E+001, 2.0133165E+001, 2.0133165E+001, 2.0138199E+001, 2.0138199E+001, 2.0139559E+001, 2.0142622E+001, 2.0146458E+001, 2.0146435E+001, 2.0142187E+001, 2.0165890E+001, 2.0165890E+001, 2.0146160E+001, 2.0146160E+001, 2.0146160E+001, 2.0146116E+001, 2.0146116E+001, 2.0149954E+001, 2.0154215E+001, 2.0162767E+001, 2.0167330E+001, 2.0184948E+001, 2.0138565E+001, 2.0138565E+001, 2.0138624E+001, 2.0138624E+001, 2.0138624E+001, 2.0132751E+001, 2.0132751E+001, 2.0130417E+001, 2.0126587E+001, 2.0121798E+001, 2.0121582E+001, 2.0133894E+001, 2.0121765E+001, 2.0121765E+001, 2.0120955E+001, 2.0120955E+001, 2.0120955E+001, 2.0119333E+001, 2.0119333E+001, 2.0117153E+001, 2.0115263E+001, 2.0114370E+001, 2.0115446E+001, 2.0133587E+001, 2.3992006E-002, 2.2388645E-002, 1.6208604E-002, 2.5795823E-002, 8.8198990E-002, 7.8466922E-002, 6.5362342E-002, 5.5901270E-002
