s,status,status,status,status
 5.408E+00,-1,-1,-1,-1
 5.506E+00,-1,-1,-1,-1
 5.603E+00,-1,-1,-1,-1
 5.707E+00,-1,-1,-1,-1
 5.807E+00,-1,-1,-1,-1
 5.908E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.105E+00,-1,-1,-1,-1
 6.201E+00,-1,-1,-1,-1
 6.302E+00,-1,-1,-1,-1
 6.408E+00,-1,-1,-1,-1
 6.508E+00,-1,-1,-1,-1
 6.607E+00,-1,-1,-1,-1
 6.704E+00,-1,-1,-1,-1
 6.802E+00,-1,-1,-1,-1
 6.907E+00,-1,-1,-1,-1
 7.008E+00,-1,-1,-1,-1
 7.109E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.308E+00,-1,-1,-1,-1
 7.403E+00,-1,-1,-1,-1
 7.508E+00,-1,-1,-1,-1
 7.606E+00,-1,-1,-1,-1
 7.702E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.902E+00,-1,-1,-1,-1
 8.002E+00,-1,-1,-1,-1
 8.104E+00,-1,-1,-1,-1
 8.203E+00,-1,-1,-1,-1
 8.309E+00,-1,-1,-1,-1
 8.403E+00,-1,-1,-1,-1
 8.510E+00,-1,-1,-1,-1
 8.604E+00,-1,-1,-1,-1
 8.702E+00,-1,-1,-1,-1
 8.806E+00,-1,-1,-1,-1
 8.904E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.105E+00,-1,-1,-1,-1
 9.200E+00,-1,-1,-1,-1
 9.301E+00,-1,-1,-1,-1
 9.402E+00,-1,-1,-1,-1
 9.504E+00,-1,-1,-1,-1
 9.605E+00,-1,-1,-1,-1
 9.706E+00,-1,-1,-1,-1
 9.811E+00,-1,-1,-1,-1
 9.912E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.030E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.120E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.170E+01,-1,-1,-1,-1
 1.180E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.391E+01,-1,-1,-1,-1
 1.400E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.521E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.561E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.591E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.640E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.701E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.760E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.931E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.050E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.081E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.171E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.210E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.321E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.390E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.450E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.491E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.570E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.620E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.691E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.750E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.771E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.830E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.861E+01,-1,-1,-1,-1
 2.870E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.981E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.010E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01, 1,-1,-1,-1
 3.060E+01, 1,-1,-1,-1
 3.070E+01, 1,-1,-1,-1
 3.080E+01, 1,-1,-1,-1
 3.091E+01, 1,-1,-1,-1
 3.101E+01, 1,-1,-1,-1
 3.110E+01, 1,-1,-1,-1
 3.120E+01, 1,-1,-1,-1
 3.130E+01, 1,-1,-1,-1
 3.140E+01, 1,-1,-1,-1
 3.150E+01, 1,-1,-1,-1
 3.160E+01, 1,-1,-1,-1
 3.170E+01, 1,-1,-1,-1
 3.181E+01, 1,-1,-1,-1
 3.191E+01, 1,-1,-1,-1
 3.200E+01, 1,-1,-1,-1
 3.210E+01, 1,-1,-1,-1
 3.221E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.240E+01, 1,-1,-1,-1
 3.251E+01, 1,-1,-1,-1
 3.261E+01, 1,-1,-1,-1
 3.271E+01, 1,-1,-1,-1
 3.280E+01, 1,-1,-1,-1
 3.291E+01, 1,-1,-1,-1
 3.300E+01, 1,-1,-1,-1
 3.310E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.330E+01, 1,-1,-1,-1
 3.340E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.361E+01, 1,-1,-1,-1
 3.370E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.391E+01, 1,-1,-1,-1
 3.400E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.421E+01, 1,-1,-1,-1
 3.430E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.461E+01, 1,-1,-1,-1
 3.471E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.491E+01, 1,-1,-1,-1
 3.501E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.531E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.551E+01, 1,-1,-1,-1
 3.561E+01, 1,-1,-1,-1
 3.571E+01, 1,-1,-1,-1
 3.581E+01, 1,-1,-1,-1
 3.590E+01, 1,-1,-1,-1
 3.601E+01, 1,-1,-1,-1
 3.611E+01, 1,-1,-1,-1
 3.620E+01, 1,-1,-1,-1
 3.631E+01, 1,-1,-1,-1
 3.640E+01, 1,-1,-1,-1
 3.650E+01, 1,-1,-1,-1
 3.660E+01, 1,-1,-1,-1
 3.671E+01, 1,-1,-1,-1
 3.681E+01, 1,-1,-1,-1
 3.691E+01, 1,-1,-1,-1
 3.701E+01, 1,-1,-1,-1
 3.710E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.730E+01, 1,-1,-1,-1
 3.741E+01, 1,-1,-1,-1
 3.751E+01, 1,-1,-1,-1
 3.761E+01, 1,-1,-1,-1
 3.771E+01, 1,-1,-1,-1
 3.781E+01, 1,-1,-1,-1
 3.790E+01, 1,-1,-1,-1
 3.801E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.820E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.841E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.880E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.901E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.921E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.941E+01, 1,-1,-1,-1
 3.950E+01, 1,-1,-1,-1
 3.960E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.981E+01, 1,-1,-1,-1
 3.991E+01, 1,-1,-1,-1
 4.001E+01, 1,-1,-1,-1
 4.011E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.031E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.071E+01, 1,-1,-1,-1
 4.081E+01, 1,-1,-1,-1
 4.090E+01, 1,-1,-1,-1
 4.101E+01, 1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.121E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.141E+01, 1,-1,-1,-1
 4.150E+01, 1,-1,-1,-1
 4.161E+01, 1,-1,-1,-1
 4.171E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.201E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.240E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.280E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.301E+01, 1,-1,-1,-1
 4.310E+01, 1,-1,-1,-1
 4.320E+01, 1,-1,-1,-1
 4.331E+01, 1,-1,-1,-1
 4.341E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.361E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.381E+01, 1,-1,-1,-1
 4.391E+01, 1,-1,-1,-1
 4.401E+01, 1,-1,-1,-1
 4.411E+01, 1,-1,-1,-1
 4.420E+01, 1,-1,-1,-1
 4.431E+01, 1,-1,-1,-1
 4.441E+01, 1,-1,-1,-1
 4.451E+01, 1,-1,-1,-1
 4.461E+01, 1,-1,-1,-1
 4.471E+01, 1,-1,-1,-1
 4.480E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.510E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.530E+01, 1,-1,-1,-1
 4.541E+01, 1,-1,-1,-1
 4.551E+01, 1,-1,-1,-1
 4.561E+01, 1,-1,-1,-1
 4.570E+01, 1,-1,-1,-1
 4.580E+01, 1,-1,-1,-1
 4.590E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.611E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.640E+01, 1,-1,-1,-1
 4.650E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.680E+01, 1,-1,-1,-1
 4.691E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.711E+01, 1,-1,-1,-1
 4.721E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.751E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.780E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.840E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.871E+01, 1,-1,-1,-1
 4.881E+01, 1,-1,-1,-1
 4.891E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.911E+01, 1,-1,-1,-1
 4.920E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.950E+01, 1,-1,-1,-1
 4.960E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.981E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.020E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.051E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.080E+01, 1,-1,-1,-1
 5.091E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.110E+01, 1,-1,-1,-1
 5.121E+01, 1,-1,-1,-1
 5.131E+01, 1,-1,-1,-1
 5.140E+01, 1,-1,-1,-1
 5.151E+01, 1,-1,-1,-1
 5.160E+01, 1,-1,-1,-1
 5.170E+01, 1,-1,-1,-1
 5.180E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.201E+01, 1,-1,-1,-1
 5.211E+01, 1,-1,-1,-1
 5.221E+01, 1,-1,-1,-1
 5.231E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.260E+01, 1,-1,-1,-1
 5.271E+01, 1,-1,-1,-1
 5.280E+01, 1,-1,-1,-1
 5.291E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.310E+01, 1,-1,-1,-1
 5.321E+01, 1,-1,-1,-1
 5.330E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.351E+01, 1, 1,-1,-1
 5.360E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.391E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.431E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.471E+01, 1, 1,-1,-1
 5.481E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.531E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.611E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.671E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.711E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.731E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.750E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.791E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.811E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.861E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.891E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.030E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.061E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.250E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.331E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.400E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.501E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.551E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.631E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.741E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.771E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
