s,status,status,status,status
 5.409E+00,-1,-1,-1,-1
 5.502E+00,-1,-1,-1,-1
 5.612E+00,-1,-1,-1,-1
 5.703E+00,-1,-1,-1,-1
 5.808E+00,-1,-1,-1,-1
 5.905E+00,-1,-1,-1,-1
 6.005E+00,-1,-1,-1,-1
 6.101E+00,-1,-1,-1,-1
 6.209E+00,-1,-1,-1,-1
 6.305E+00,-1,-1,-1,-1
 6.404E+00,-1,-1,-1,-1
 6.509E+00,-1,-1,-1,-1
 6.607E+00,-1,-1,-1,-1
 6.709E+00,-1,-1,-1,-1
 6.810E+00,-1,-1,-1,-1
 6.904E+00,-1,-1,-1,-1
 7.006E+00,-1,-1,-1,-1
 7.111E+00,-1,-1,-1,-1
 7.203E+00,-1,-1,-1,-1
 7.307E+00,-1,-1,-1,-1
 7.404E+00,-1,-1,-1,-1
 7.501E+00,-1,-1,-1,-1
 7.602E+00,-1,-1,-1,-1
 7.705E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.910E+00,-1,-1,-1,-1
 8.008E+00,-1,-1,-1,-1
 8.105E+00,-1,-1,-1,-1
 8.204E+00,-1,-1,-1,-1
 8.312E+00,-1,-1,-1,-1
 8.408E+00,-1,-1,-1,-1
 8.508E+00,-1,-1,-1,-1
 8.609E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.806E+00,-1,-1,-1,-1
 8.905E+00,-1,-1,-1,-1
 9.004E+00,-1,-1,-1,-1
 9.107E+00,-1,-1,-1,-1
 9.205E+00,-1,-1,-1,-1
 9.306E+00,-1,-1,-1,-1
 9.400E+00,-1,-1,-1,-1
 9.510E+00,-1,-1,-1,-1
 9.607E+00,-1,-1,-1,-1
 9.707E+00,-1,-1,-1,-1
 9.808E+00,-1,-1,-1,-1
 9.906E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.040E+01,-1,-1,-1,-1
 1.051E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.090E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.110E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.220E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.280E+01,-1,-1,-1,-1
 1.290E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.531E+01,-1,-1,-1,-1
 1.541E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.571E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.610E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.680E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.731E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.771E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.820E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.840E+01,-1,-1,-1,-1
 1.851E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.901E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.960E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.010E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.041E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.121E+01,-1,-1,-1,-1
 2.131E+01,-1,-1,-1,-1
 2.141E+01,-1,-1,-1,-1
 2.151E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.230E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.251E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.291E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.310E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.351E+01,-1,-1,-1,-1
 2.361E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.440E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.551E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.601E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.661E+01,-1,-1,-1,-1
 2.671E+01,-1,-1,-1,-1
 2.680E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.720E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.780E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.851E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.900E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.961E+01,-1,-1,-1,-1
 2.970E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.991E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.020E+01,-1,-1,-1,-1
 3.030E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.060E+01, 1,-1,-1,-1
 3.070E+01, 1,-1,-1,-1
 3.080E+01, 1,-1,-1,-1
 3.090E+01, 1,-1,-1,-1
 3.100E+01, 1,-1,-1,-1
 3.110E+01, 1,-1,-1,-1
 3.120E+01, 1,-1,-1,-1
 3.130E+01, 1,-1,-1,-1
 3.140E+01, 1,-1,-1,-1
 3.150E+01, 1,-1,-1,-1
 3.160E+01, 1,-1,-1,-1
 3.170E+01, 1,-1,-1,-1
 3.180E+01, 1,-1,-1,-1
 3.191E+01, 1,-1,-1,-1
 3.200E+01, 1,-1,-1,-1
 3.211E+01, 1,-1,-1,-1
 3.221E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.241E+01, 1,-1,-1,-1
 3.251E+01, 1,-1,-1,-1
 3.261E+01, 1,-1,-1,-1
 3.270E+01, 1,-1,-1,-1
 3.281E+01, 1,-1,-1,-1
 3.291E+01, 1,-1,-1,-1
 3.301E+01, 1,-1,-1,-1
 3.310E+01, 1,-1,-1,-1
 3.321E+01, 1,-1,-1,-1
 3.330E+01, 1,-1,-1,-1
 3.340E+01, 1,-1,-1,-1
 3.351E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.370E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.391E+01, 1,-1,-1,-1
 3.401E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.430E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.460E+01, 1,-1,-1,-1
 3.470E+01, 1,-1,-1,-1
 3.480E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.500E+01, 1,-1,-1,-1
 3.510E+01, 1,-1,-1,-1
 3.520E+01, 1,-1,-1,-1
 3.531E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.550E+01, 1,-1,-1,-1
 3.560E+01, 1,-1,-1,-1
 3.571E+01, 1,-1,-1,-1
 3.581E+01, 1,-1,-1,-1
 3.591E+01, 1,-1,-1,-1
 3.601E+01, 1,-1,-1,-1
 3.610E+01, 1,-1,-1,-1
 3.620E+01, 1,-1,-1,-1
 3.630E+01, 1,-1,-1,-1
 3.641E+01, 1,-1,-1,-1
 3.650E+01, 1,-1,-1,-1
 3.660E+01, 1,-1,-1,-1
 3.671E+01, 1,-1,-1,-1
 3.681E+01, 1,-1,-1,-1
 3.690E+01, 1,-1,-1,-1
 3.701E+01, 1,-1,-1,-1
 3.711E+01, 1,-1,-1,-1
 3.721E+01, 1,-1,-1,-1
 3.731E+01, 1,-1,-1,-1
 3.741E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.760E+01, 1,-1,-1,-1
 3.770E+01, 1,-1,-1,-1
 3.780E+01, 1,-1,-1,-1
 3.791E+01, 1,-1,-1,-1
 3.800E+01, 1,-1,-1,-1
 3.810E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.850E+01, 1,-1,-1,-1
 3.860E+01, 1,-1,-1,-1
 3.871E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.890E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.921E+01, 1,-1,-1,-1
 3.931E+01, 1,-1,-1,-1
 3.940E+01, 1,-1,-1,-1
 3.951E+01, 1,-1,-1,-1
 3.961E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.981E+01, 1,-1,-1,-1
 3.990E+01, 1,-1,-1,-1
 4.001E+01, 1,-1,-1,-1
 4.010E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.031E+01, 1,-1,-1,-1
 4.040E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.081E+01, 1,-1,-1,-1
 4.090E+01, 1,-1,-1,-1
 4.100E+01, 1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.121E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.150E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.181E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.200E+01, 1,-1,-1,-1
 4.211E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.241E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.261E+01, 1,-1,-1,-1
 4.271E+01, 1,-1,-1,-1
 4.281E+01, 1,-1,-1,-1
 4.290E+01, 1,-1,-1,-1
 4.301E+01, 1,-1,-1,-1
 4.310E+01, 1,-1,-1,-1
 4.321E+01, 1,-1,-1,-1
 4.330E+01, 1,-1,-1,-1
 4.340E+01, 1,-1,-1,-1
 4.351E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.381E+01, 1,-1,-1,-1
 4.390E+01, 1,-1,-1,-1
 4.401E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.421E+01, 1,-1,-1,-1
 4.430E+01, 1,-1,-1,-1
 4.440E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.460E+01, 1,-1,-1,-1
 4.470E+01, 1,-1,-1,-1
 4.480E+01, 1,-1,-1,-1
 4.491E+01, 1,-1,-1,-1
 4.501E+01, 1,-1,-1,-1
 4.511E+01, 1,-1,-1,-1
 4.521E+01, 1,-1,-1,-1
 4.530E+01, 1,-1,-1,-1
 4.541E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.560E+01, 1,-1,-1,-1
 4.571E+01, 1,-1,-1,-1
 4.581E+01, 1,-1,-1,-1
 4.590E+01, 1,-1,-1,-1
 4.601E+01, 1,-1,-1,-1
 4.610E+01, 1,-1,-1,-1
 4.621E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.640E+01, 1,-1,-1,-1
 4.651E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.670E+01, 1,-1,-1,-1
 4.681E+01, 1,-1,-1,-1
 4.690E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.720E+01, 1,-1,-1,-1
 4.731E+01, 1,-1,-1,-1
 4.741E+01, 1,-1,-1,-1
 4.751E+01, 1,-1,-1,-1
 4.761E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.781E+01, 1,-1,-1,-1
 4.790E+01, 1,-1,-1,-1
 4.800E+01, 1,-1,-1,-1
 4.810E+01, 1,-1,-1,-1
 4.821E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.880E+01, 1,-1,-1,-1
 4.891E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.910E+01, 1,-1,-1,-1
 4.920E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.951E+01, 1,-1,-1,-1
 4.961E+01, 1,-1,-1,-1
 4.970E+01, 1,-1,-1,-1
 4.981E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.001E+01, 1,-1,-1,-1
 5.010E+01, 1,-1,-1,-1
 5.020E+01, 1,-1,-1,-1
 5.031E+01, 1,-1,-1,-1
 5.040E+01, 1,-1,-1,-1
 5.050E+01, 1,-1,-1,-1
 5.061E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.081E+01, 1,-1,-1,-1
 5.090E+01, 1,-1,-1,-1
 5.101E+01, 1,-1,-1,-1
 5.110E+01, 1,-1,-1,-1
 5.121E+01, 1,-1,-1,-1
 5.130E+01, 1,-1,-1,-1
 5.141E+01, 1,-1,-1,-1
 5.151E+01, 1,-1,-1,-1
 5.161E+01, 1,-1,-1,-1
 5.171E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.210E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.231E+01, 1,-1,-1,-1
 5.241E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.261E+01, 1,-1,-1,-1
 5.271E+01, 1,-1,-1,-1
 5.281E+01, 1,-1,-1,-1
 5.291E+01, 1,-1,-1,-1
 5.300E+01, 1,-1,-1,-1
 5.310E+01, 1,-1,-1,-1
 5.320E+01, 1,-1,-1,-1
 5.331E+01, 1,-1,-1,-1
 5.340E+01, 1,-1,-1,-1
 5.350E+01, 1,-1,-1,-1
 5.360E+01, 1,-1,-1,-1
 5.371E+01, 1,-1,-1,-1
 5.381E+01, 1,-1,-1,-1
 5.391E+01, 1,-1,-1,-1
 5.400E+01, 1,-1,-1,-1
 5.411E+01, 1,-1,-1,-1
 5.420E+01, 1,-1,-1,-1
 5.430E+01, 1,-1,-1,-1
 5.441E+01, 1,-1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.471E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.511E+01, 1, 1,-1,-1
 5.521E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.540E+01, 1, 1,-1,-1
 5.551E+01, 1, 1,-1,-1
 5.561E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.590E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.621E+01, 1, 1,-1,-1
 5.631E+01, 1, 1,-1,-1
 5.641E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.681E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.711E+01, 1, 1,-1,-1
 5.721E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.741E+01, 1, 1,-1,-1
 5.751E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.770E+01, 1, 1,-1,-1
 5.781E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.841E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.870E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.911E+01, 1, 1,-1,-1
 5.920E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.981E+01, 1, 1,-1,-1
 5.991E+01, 1, 1,-1,-1
 6.000E+01, 1, 1,-1,-1
 6.010E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.031E+01, 1, 1,-1,-1
 6.041E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.101E+01, 1, 1,-1,-1
 6.110E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.161E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.191E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.270E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.291E+01, 1, 1,-1,-1
 6.301E+01, 1, 1,-1,-1
 6.311E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.331E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.351E+01, 1, 1,-1,-1
 6.361E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.441E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.490E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.530E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.610E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.721E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.781E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.911E+01, 1, 1,-1,-1
 6.921E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.941E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
