s,status,status,status,status
 5.408E+00,-1,-1,-1,-1
 5.507E+00,-1,-1,-1,-1
 5.606E+00,-1,-1,-1,-1
 5.705E+00,-1,-1,-1,-1
 5.811E+00,-1,-1,-1,-1
 5.905E+00,-1,-1,-1,-1
 6.006E+00,-1,-1,-1,-1
 6.103E+00,-1,-1,-1,-1
 6.210E+00,-1,-1,-1,-1
 6.300E+00,-1,-1,-1,-1
 6.408E+00,-1,-1,-1,-1
 6.503E+00,-1,-1,-1,-1
 6.608E+00,-1,-1,-1,-1
 6.703E+00,-1,-1,-1,-1
 6.809E+00,-1,-1,-1,-1
 6.902E+00,-1,-1,-1,-1
 7.004E+00,-1,-1,-1,-1
 7.106E+00,-1,-1,-1,-1
 7.208E+00,-1,-1,-1,-1
 7.310E+00,-1,-1,-1,-1
 7.402E+00,-1,-1,-1,-1
 7.505E+00,-1,-1,-1,-1
 7.608E+00,-1,-1,-1,-1
 7.711E+00,-1,-1,-1,-1
 7.802E+00,-1,-1,-1,-1
 7.903E+00,-1,-1,-1,-1
 8.005E+00,-1,-1,-1,-1
 8.103E+00,-1,-1,-1,-1
 8.205E+00,-1,-1,-1,-1
 8.303E+00,-1,-1,-1,-1
 8.401E+00,-1,-1,-1,-1
 8.512E+00,-1,-1,-1,-1
 8.600E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.802E+00,-1,-1,-1,-1
 8.911E+00,-1,-1,-1,-1
 9.009E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.212E+00,-1,-1,-1,-1
 9.311E+00,-1,-1,-1,-1
 9.410E+00,-1,-1,-1,-1
 9.509E+00,-1,-1,-1,-1
 9.608E+00,-1,-1,-1,-1
 9.707E+00,-1,-1,-1,-1
 9.805E+00,-1,-1,-1,-1
 9.905E+00,-1,-1,-1,-1
 1.000E+01,-1,-1,-1,-1
 1.010E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.070E+01,-1,-1,-1,-1
 1.080E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.100E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.150E+01,-1,-1,-1,-1
 1.161E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.191E+01,-1,-1,-1,-1
 1.201E+01,-1,-1,-1,-1
 1.210E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.231E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.250E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.270E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.301E+01,-1,-1,-1,-1
 1.311E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.340E+01,-1,-1,-1,-1
 1.350E+01,-1,-1,-1,-1
 1.360E+01,-1,-1,-1,-1
 1.371E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.410E+01,-1,-1,-1,-1
 1.420E+01,-1,-1,-1,-1
 1.430E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.451E+01,-1,-1,-1,-1
 1.460E+01,-1,-1,-1,-1
 1.470E+01,-1,-1,-1,-1
 1.481E+01,-1,-1,-1,-1
 1.490E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.600E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.650E+01,-1,-1,-1,-1
 1.661E+01,-1,-1,-1,-1
 1.670E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.690E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.721E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.750E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.780E+01,-1,-1,-1,-1
 1.791E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.810E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.830E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.871E+01,-1,-1,-1,-1
 1.880E+01,-1,-1,-1,-1
 1.891E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.910E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.940E+01,-1,-1,-1,-1
 1.950E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.971E+01,-1,-1,-1,-1
 1.981E+01,-1,-1,-1,-1
 1.990E+01,-1,-1,-1,-1
 2.001E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.020E+01,-1,-1,-1,-1
 2.031E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.061E+01,-1,-1,-1,-1
 2.070E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.111E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.191E+01,-1,-1,-1,-1
 2.200E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.261E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.301E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.331E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.370E+01,-1,-1,-1,-1
 2.381E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.411E+01,-1,-1,-1,-1
 2.420E+01,-1,-1,-1,-1
 2.431E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.480E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.501E+01,-1,-1,-1,-1
 2.510E+01,-1,-1,-1,-1
 2.520E+01,-1,-1,-1,-1
 2.530E+01,-1,-1,-1,-1
 2.540E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.581E+01,-1,-1,-1,-1
 2.591E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.610E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.631E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.711E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.730E+01,-1,-1,-1,-1
 2.740E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.790E+01,-1,-1,-1,-1
 2.801E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.891E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.911E+01,-1,-1,-1,-1
 2.920E+01,-1,-1,-1,-1
 2.931E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.951E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.981E+01, 1,-1,-1,-1
 2.991E+01, 1,-1,-1,-1
 3.001E+01, 1,-1,-1,-1
 3.011E+01, 1,-1,-1,-1
 3.021E+01, 1,-1,-1,-1
 3.031E+01, 1,-1,-1,-1
 3.041E+01, 1,-1,-1,-1
 3.050E+01, 1,-1,-1,-1
 3.061E+01, 1,-1,-1,-1
 3.071E+01, 1,-1,-1,-1
 3.080E+01, 1,-1,-1,-1
 3.090E+01, 1,-1,-1,-1
 3.100E+01, 1,-1,-1,-1
 3.110E+01, 1,-1,-1,-1
 3.120E+01, 1,-1,-1,-1
 3.130E+01, 1,-1,-1,-1
 3.141E+01, 1,-1,-1,-1
 3.151E+01, 1,-1,-1,-1
 3.161E+01, 1,-1,-1,-1
 3.171E+01, 1,-1,-1,-1
 3.180E+01, 1,-1,-1,-1
 3.190E+01, 1,-1,-1,-1
 3.200E+01, 1,-1,-1,-1
 3.210E+01, 1,-1,-1,-1
 3.220E+01, 1,-1,-1,-1
 3.231E+01, 1,-1,-1,-1
 3.241E+01, 1,-1,-1,-1
 3.250E+01, 1,-1,-1,-1
 3.260E+01, 1,-1,-1,-1
 3.271E+01, 1,-1,-1,-1
 3.280E+01, 1,-1,-1,-1
 3.290E+01, 1,-1,-1,-1
 3.300E+01, 1,-1,-1,-1
 3.310E+01, 1,-1,-1,-1
 3.320E+01, 1,-1,-1,-1
 3.331E+01, 1,-1,-1,-1
 3.341E+01, 1,-1,-1,-1
 3.350E+01, 1,-1,-1,-1
 3.360E+01, 1,-1,-1,-1
 3.371E+01, 1,-1,-1,-1
 3.380E+01, 1,-1,-1,-1
 3.391E+01, 1,-1,-1,-1
 3.401E+01, 1,-1,-1,-1
 3.410E+01, 1,-1,-1,-1
 3.420E+01, 1,-1,-1,-1
 3.430E+01, 1,-1,-1,-1
 3.440E+01, 1,-1,-1,-1
 3.450E+01, 1,-1,-1,-1
 3.461E+01, 1,-1,-1,-1
 3.470E+01, 1,-1,-1,-1
 3.481E+01, 1,-1,-1,-1
 3.490E+01, 1,-1,-1,-1
 3.500E+01, 1,-1,-1,-1
 3.511E+01, 1,-1,-1,-1
 3.521E+01, 1,-1,-1,-1
 3.530E+01, 1,-1,-1,-1
 3.540E+01, 1,-1,-1,-1
 3.550E+01, 1,-1,-1,-1
 3.560E+01, 1,-1,-1,-1
 3.570E+01, 1,-1,-1,-1
 3.580E+01, 1,-1,-1,-1
 3.591E+01, 1,-1,-1,-1
 3.601E+01, 1,-1,-1,-1
 3.611E+01, 1,-1,-1,-1
 3.620E+01, 1,-1,-1,-1
 3.631E+01, 1,-1,-1,-1
 3.640E+01, 1,-1,-1,-1
 3.651E+01, 1,-1,-1,-1
 3.660E+01, 1,-1,-1,-1
 3.671E+01, 1,-1,-1,-1
 3.680E+01, 1,-1,-1,-1
 3.691E+01, 1,-1,-1,-1
 3.700E+01, 1,-1,-1,-1
 3.711E+01, 1,-1,-1,-1
 3.720E+01, 1,-1,-1,-1
 3.730E+01, 1,-1,-1,-1
 3.740E+01, 1,-1,-1,-1
 3.750E+01, 1,-1,-1,-1
 3.760E+01, 1,-1,-1,-1
 3.771E+01, 1,-1,-1,-1
 3.781E+01, 1,-1,-1,-1
 3.791E+01, 1,-1,-1,-1
 3.801E+01, 1,-1,-1,-1
 3.811E+01, 1,-1,-1,-1
 3.821E+01, 1,-1,-1,-1
 3.830E+01, 1,-1,-1,-1
 3.840E+01, 1,-1,-1,-1
 3.851E+01, 1,-1,-1,-1
 3.861E+01, 1,-1,-1,-1
 3.870E+01, 1,-1,-1,-1
 3.881E+01, 1,-1,-1,-1
 3.891E+01, 1,-1,-1,-1
 3.900E+01, 1,-1,-1,-1
 3.910E+01, 1,-1,-1,-1
 3.920E+01, 1,-1,-1,-1
 3.930E+01, 1,-1,-1,-1
 3.940E+01, 1,-1,-1,-1
 3.951E+01, 1,-1,-1,-1
 3.961E+01, 1,-1,-1,-1
 3.970E+01, 1,-1,-1,-1
 3.981E+01, 1,-1,-1,-1
 3.991E+01, 1,-1,-1,-1
 4.001E+01, 1,-1,-1,-1
 4.010E+01, 1,-1,-1,-1
 4.021E+01, 1,-1,-1,-1
 4.031E+01, 1,-1,-1,-1
 4.040E+01, 1,-1,-1,-1
 4.050E+01, 1,-1,-1,-1
 4.061E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.081E+01, 1,-1,-1,-1
 4.090E+01, 1,-1,-1,-1
 4.101E+01, 1,-1,-1,-1
 4.110E+01, 1,-1,-1,-1
 4.121E+01, 1,-1,-1,-1
 4.130E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.151E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.170E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.191E+01, 1,-1,-1,-1
 4.201E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1,-1,-1,-1
 4.241E+01, 1,-1,-1,-1
 4.250E+01, 1,-1,-1,-1
 4.260E+01, 1,-1,-1,-1
 4.270E+01, 1,-1,-1,-1
 4.281E+01, 1,-1,-1,-1
 4.291E+01, 1,-1,-1,-1
 4.300E+01, 1,-1,-1,-1
 4.311E+01, 1,-1,-1,-1
 4.320E+01, 1,-1,-1,-1
 4.330E+01, 1,-1,-1,-1
 4.340E+01, 1,-1,-1,-1
 4.350E+01, 1,-1,-1,-1
 4.360E+01, 1,-1,-1,-1
 4.371E+01, 1,-1,-1,-1
 4.381E+01, 1,-1,-1,-1
 4.391E+01, 1,-1,-1,-1
 4.400E+01, 1,-1,-1,-1
 4.410E+01, 1,-1,-1,-1
 4.420E+01, 1,-1,-1,-1
 4.431E+01, 1,-1,-1,-1
 4.441E+01, 1,-1,-1,-1
 4.450E+01, 1,-1,-1,-1
 4.460E+01, 1,-1,-1,-1
 4.471E+01, 1,-1,-1,-1
 4.480E+01, 1,-1,-1,-1
 4.490E+01, 1,-1,-1,-1
 4.500E+01, 1,-1,-1,-1
 4.511E+01, 1,-1,-1,-1
 4.520E+01, 1,-1,-1,-1
 4.531E+01, 1,-1,-1,-1
 4.541E+01, 1,-1,-1,-1
 4.550E+01, 1,-1,-1,-1
 4.561E+01, 1,-1,-1,-1
 4.571E+01, 1,-1,-1,-1
 4.580E+01, 1,-1,-1,-1
 4.591E+01, 1,-1,-1,-1
 4.600E+01, 1,-1,-1,-1
 4.611E+01, 1,-1,-1,-1
 4.620E+01, 1,-1,-1,-1
 4.630E+01, 1,-1,-1,-1
 4.640E+01, 1,-1,-1,-1
 4.651E+01, 1,-1,-1,-1
 4.660E+01, 1,-1,-1,-1
 4.671E+01, 1,-1,-1,-1
 4.680E+01, 1,-1,-1,-1
 4.690E+01, 1,-1,-1,-1
 4.700E+01, 1,-1,-1,-1
 4.710E+01, 1,-1,-1,-1
 4.721E+01, 1,-1,-1,-1
 4.730E+01, 1,-1,-1,-1
 4.740E+01, 1,-1,-1,-1
 4.751E+01, 1,-1,-1,-1
 4.760E+01, 1,-1,-1,-1
 4.770E+01, 1,-1,-1,-1
 4.781E+01, 1,-1,-1,-1
 4.791E+01, 1,-1,-1,-1
 4.801E+01, 1,-1,-1,-1
 4.811E+01, 1,-1,-1,-1
 4.820E+01, 1,-1,-1,-1
 4.830E+01, 1,-1,-1,-1
 4.841E+01, 1,-1,-1,-1
 4.850E+01, 1,-1,-1,-1
 4.860E+01, 1,-1,-1,-1
 4.870E+01, 1,-1,-1,-1
 4.880E+01, 1,-1,-1,-1
 4.890E+01, 1,-1,-1,-1
 4.900E+01, 1,-1,-1,-1
 4.910E+01, 1,-1,-1,-1
 4.921E+01, 1,-1,-1,-1
 4.930E+01, 1,-1,-1,-1
 4.940E+01, 1,-1,-1,-1
 4.950E+01, 1,-1,-1,-1
 4.961E+01, 1,-1,-1,-1
 4.971E+01, 1,-1,-1,-1
 4.980E+01, 1,-1,-1,-1
 4.990E+01, 1,-1,-1,-1
 5.000E+01, 1,-1,-1,-1
 5.011E+01, 1,-1,-1,-1
 5.021E+01, 1,-1,-1,-1
 5.030E+01, 1,-1,-1,-1
 5.041E+01, 1,-1,-1,-1
 5.050E+01, 1,-1,-1,-1
 5.060E+01, 1,-1,-1,-1
 5.070E+01, 1,-1,-1,-1
 5.081E+01, 1,-1,-1,-1
 5.091E+01, 1,-1,-1,-1
 5.100E+01, 1,-1,-1,-1
 5.111E+01, 1,-1,-1,-1
 5.121E+01, 1,-1,-1,-1
 5.131E+01, 1,-1,-1,-1
 5.140E+01, 1,-1,-1,-1
 5.150E+01, 1,-1,-1,-1
 5.160E+01, 1,-1,-1,-1
 5.170E+01, 1,-1,-1,-1
 5.181E+01, 1,-1,-1,-1
 5.190E+01, 1,-1,-1,-1
 5.200E+01, 1,-1,-1,-1
 5.211E+01, 1,-1,-1,-1
 5.220E+01, 1,-1,-1,-1
 5.230E+01, 1,-1,-1,-1
 5.240E+01, 1,-1,-1,-1
 5.250E+01, 1,-1,-1,-1
 5.260E+01, 1, 1,-1,-1
 5.270E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.290E+01, 1, 1,-1,-1
 5.300E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.320E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.360E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.390E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.460E+01, 1, 1,-1,-1
 5.471E+01, 1, 1,-1,-1
 5.480E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.530E+01, 1, 1,-1,-1
 5.541E+01, 1, 1,-1,-1
 5.551E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.570E+01, 1, 1,-1,-1
 5.581E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.600E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.650E+01, 1, 1,-1,-1
 5.660E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.691E+01, 1, 1,-1,-1
 5.701E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.751E+01, 1, 1,-1,-1
 5.761E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.811E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.831E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.851E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.881E+01, 1, 1,-1,-1
 5.891E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.940E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.960E+01, 1, 1,-1,-1
 5.971E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.021E+01, 1, 1,-1,-1
 6.031E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.071E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.091E+01, 1, 1,-1,-1
 6.100E+01, 1, 1,-1,-1
 6.111E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.130E+01, 1, 1,-1,-1
 6.140E+01, 1, 1,-1,-1
 6.150E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.181E+01, 1, 1,-1,-1
 6.190E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.210E+01, 1, 1,-1,-1
 6.221E+01, 1, 1,-1,-1
 6.231E+01, 1, 1,-1,-1
 6.241E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.260E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.281E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.320E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.341E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.371E+01, 1, 1,-1,-1
 6.381E+01, 1, 1,-1,-1
 6.391E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.411E+01, 1, 1,-1,-1
 6.421E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.451E+01, 1, 1,-1,-1
 6.461E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.480E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.510E+01, 1, 1,-1,-1
 6.520E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.560E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.590E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.620E+01, 1, 1,-1,-1
 6.631E+01, 1, 1,-1,-1
 6.640E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.680E+01, 1, 1,-1,-1
 6.691E+01, 1, 1,-1,-1
 6.700E+01, 1, 1,-1,-1
 6.711E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.760E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.791E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.810E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.830E+01, 1, 1,-1,-1
 6.841E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.860E+01, 1, 1,-1,-1
 6.871E+01, 1, 1,-1,-1
 6.880E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.900E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.950E+01, 1, 1,-1,-1
 6.961E+01, 1, 1,-1,-1
