s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 3.157E+01, 3.143E+01, 2.111E+01, 2.129E+01, 5.838E+01, 5.838E+01, 4.589E+01, 4.589E+01, 4.589E+01, 3.666E+01, 3.666E+01, 3.206E+01, 3.028E+01, 2.650E+01, 2.427E+01, 2.165E+01, 5.632E+01, 5.632E+01, 4.638E+01, 4.638E+01, 4.638E+01, 3.749E+01, 3.749E+01, 3.239E+01, 3.019E+01, 2.688E+01, 2.495E+01, 2.150E+01, 2.952E+01, 2.952E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.533E+01, 2.533E+01, 2.362E+01, 2.307E+01, 2.202E+01, 2.166E+01, 2.132E+01, 3.057E+01, 3.057E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.458E+01, 2.458E+01, 2.386E+01, 2.334E+01, 2.240E+01, 2.221E+01, 2.148E+01, 1.281E+00, 1.888E-01, 4.678E-01, 4.938E-01, 1.189E+00, 1.822E-01, 4.398E-01, 4.729E-01, 0.000E+00
 4.000E+01, 3.437E+01, 3.406E+01, 2.175E+01, 2.194E+01, 6.363E+01, 6.363E+01, 5.072E+01, 5.072E+01, 5.072E+01, 4.100E+01, 4.100E+01, 3.512E+01, 3.227E+01, 2.755E+01, 2.507E+01, 2.190E+01, 6.193E+01, 6.193E+01, 4.912E+01, 4.912E+01, 4.912E+01, 4.115E+01, 4.115E+01, 3.586E+01, 3.265E+01, 2.823E+01, 2.532E+01, 2.181E+01, 3.266E+01, 3.266E+01, 3.022E+01, 3.022E+01, 3.022E+01, 2.843E+01, 2.843E+01, 2.680E+01, 2.571E+01, 2.431E+01, 2.349E+01, 2.243E+01, 3.328E+01, 3.328E+01, 3.035E+01, 3.035E+01, 3.035E+01, 2.761E+01, 2.761E+01, 2.689E+01, 2.594E+01, 2.487E+01, 2.461E+01, 2.259E+01, 1.419E+00, 2.766E-01, 3.353E-01, 4.296E-01, 1.394E+00, 1.886E-01, 3.894E-01, 5.079E-01, 0.000E+00
 4.401E+01, 3.703E+01, 3.726E+01, 2.252E+01, 2.276E+01, 6.569E+01, 6.569E+01, 5.462E+01, 5.462E+01, 5.462E+01, 4.633E+01, 4.633E+01, 4.028E+01, 3.667E+01, 3.030E+01, 2.736E+01, 2.228E+01, 6.891E+01, 6.891E+01, 5.428E+01, 5.428E+01, 5.428E+01, 4.574E+01, 4.574E+01, 3.948E+01, 3.582E+01, 3.027E+01, 2.641E+01, 2.217E+01, 3.565E+01, 3.565E+01, 3.308E+01, 3.308E+01, 3.308E+01, 3.184E+01, 3.184E+01, 3.068E+01, 3.022E+01, 2.840E+01, 2.706E+01, 2.403E+01, 3.614E+01, 3.614E+01, 3.328E+01, 3.328E+01, 3.328E+01, 3.082E+01, 3.082E+01, 3.100E+01, 3.016E+01, 2.860E+01, 2.729E+01, 2.323E+01, 1.346E+00, 4.772E-01, 4.504E-01, 4.188E-01, 1.481E+00, 1.937E-01, 3.972E-01, 5.193E-01, 0.000E+00
 4.800E+01, 3.998E+01, 4.039E+01, 2.303E+01, 2.337E+01, 7.024E+01, 7.024E+01, 6.021E+01, 6.021E+01, 6.021E+01, 5.298E+01, 5.298E+01, 4.815E+01, 4.464E+01, 3.556E+01, 3.190E+01, 2.315E+01, 7.277E+01, 7.277E+01, 5.877E+01, 5.877E+01, 5.877E+01, 5.015E+01, 5.015E+01, 4.383E+01, 3.999E+01, 3.419E+01, 3.034E+01, 2.273E+01, 3.532E+01, 3.532E+01, 3.466E+01, 3.466E+01, 3.466E+01, 3.457E+01, 3.457E+01, 3.404E+01, 3.355E+01, 3.035E+01, 2.876E+01, 2.408E+01, 3.586E+01, 3.586E+01, 3.482E+01, 3.482E+01, 3.482E+01, 3.346E+01, 3.346E+01, 3.381E+01, 3.312E+01, 3.090E+01, 2.937E+01, 2.353E+01, 1.535E+00, 2.451E-01, 2.304E-01, 3.791E-01, 1.408E+00, 2.975E-01, 3.500E-01, 4.282E-01, 0.000E+00
 5.200E+01, 4.322E+01, 4.367E+01, 2.335E+01, 2.393E+01, 7.576E+01, 7.576E+01, 6.467E+01, 6.467E+01, 6.467E+01, 5.692E+01, 5.692E+01, 5.159E+01, 4.752E+01, 3.968E+01, 3.606E+01, 2.460E+01, 7.728E+01, 7.728E+01, 6.464E+01, 6.464E+01, 6.464E+01, 5.414E+01, 5.414E+01, 4.714E+01, 4.301E+01, 3.771E+01, 3.458E+01, 2.456E+01, 3.463E+01, 3.463E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.607E+01, 3.607E+01, 3.590E+01, 3.562E+01, 3.405E+01, 3.281E+01, 2.581E+01, 3.645E+01, 3.645E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.505E+01, 3.505E+01, 3.549E+01, 3.503E+01, 3.391E+01, 3.280E+01, 2.485E+01, 1.458E+00, 6.392E-01, 4.373E-01, 2.908E-01, 1.482E+00, 4.213E-01, 2.684E-01, 2.535E-01, 0.000E+00
 5.601E+01, 4.671E+01, 4.662E+01, 2.375E+01, 2.445E+01, 8.095E+01, 8.095E+01, 6.978E+01, 6.978E+01, 6.978E+01, 6.126E+01, 6.126E+01, 5.472E+01, 5.025E+01, 4.289E+01, 3.869E+01, 2.726E+01, 7.855E+01, 7.855E+01, 6.754E+01, 6.754E+01, 6.754E+01, 5.724E+01, 5.724E+01, 5.122E+01, 4.758E+01, 4.295E+01, 3.973E+01, 2.865E+01, 3.564E+01, 3.564E+01, 3.615E+01, 3.615E+01, 3.615E+01, 3.689E+01, 3.689E+01, 3.700E+01, 3.703E+01, 3.570E+01, 3.399E+01, 2.785E+01, 3.791E+01, 3.791E+01, 3.779E+01, 3.779E+01, 3.779E+01, 3.716E+01, 3.716E+01, 3.729E+01, 3.681E+01, 3.489E+01, 3.351E+01, 2.733E+01, 1.553E+00, 3.987E-01, 2.789E-01, 3.106E-01, 1.334E+00, 3.682E-01, 2.134E-01, 1.869E-01, 0.000E+00
 6.001E+01, 4.965E+01, 4.982E+01, 2.473E+01, 2.567E+01, 8.148E+01, 8.148E+01, 7.231E+01, 7.231E+01, 7.231E+01, 6.283E+01, 6.283E+01, 5.618E+01, 5.290E+01, 4.595E+01, 4.170E+01, 3.049E+01, 8.231E+01, 8.231E+01, 7.132E+01, 7.132E+01, 7.132E+01, 5.979E+01, 5.979E+01, 5.440E+01, 5.190E+01, 4.565E+01, 4.151E+01, 3.142E+01, 4.111E+01, 4.111E+01, 4.058E+01, 4.058E+01, 4.058E+01, 4.058E+01, 4.058E+01, 4.019E+01, 3.937E+01, 3.778E+01, 3.570E+01, 3.009E+01, 4.449E+01, 4.449E+01, 4.296E+01, 4.296E+01, 4.296E+01, 4.120E+01, 4.120E+01, 4.001E+01, 3.948E+01, 3.763E+01, 3.587E+01, 3.003E+01, 1.243E+00, 2.868E-01, 3.166E-01, 4.443E-01, 1.620E+00, 4.142E-01, 3.477E-01, 3.872E-01, 0.000E+00
 6.401E+01, 5.277E+01, 5.343E+01, 2.608E+01, 2.712E+01, 8.507E+01, 8.507E+01, 7.638E+01, 7.638E+01, 7.638E+01, 6.650E+01, 6.650E+01, 5.941E+01, 5.597E+01, 4.756E+01, 4.295E+01, 3.299E+01, 8.778E+01, 8.778E+01, 7.729E+01, 7.729E+01, 7.729E+01, 6.537E+01, 6.537E+01, 5.886E+01, 5.554E+01, 4.837E+01, 4.403E+01, 3.268E+01, 4.739E+01, 4.739E+01, 4.646E+01, 4.646E+01, 4.646E+01, 4.550E+01, 4.550E+01, 4.446E+01, 4.402E+01, 4.221E+01, 4.007E+01, 3.310E+01, 4.986E+01, 4.986E+01, 4.862E+01, 4.862E+01, 4.862E+01, 4.528E+01, 4.528E+01, 4.347E+01, 4.246E+01, 3.982E+01, 3.794E+01, 3.284E+01, 1.651E+00, 4.196E-01, 3.846E-01, 4.918E-01, 1.479E+00, 3.419E-01, 2.874E-01, 4.701E-01, 0.000E+00
 6.800E+01, 5.687E+01, 5.691E+01, 2.746E+01, 2.877E+01, 9.444E+01, 9.444E+01, 8.087E+01, 8.087E+01, 8.087E+01, 6.991E+01, 6.991E+01, 6.218E+01, 5.822E+01, 5.039E+01, 4.613E+01, 3.599E+01, 9.159E+01, 9.159E+01, 8.094E+01, 8.094E+01, 8.094E+01, 6.992E+01, 6.992E+01, 6.364E+01, 5.972E+01, 5.164E+01, 4.735E+01, 3.509E+01, 5.164E+01, 5.164E+01, 5.160E+01, 5.160E+01, 5.160E+01, 5.050E+01, 5.050E+01, 4.889E+01, 4.780E+01, 4.642E+01, 4.426E+01, 3.632E+01, 5.519E+01, 5.519E+01, 5.319E+01, 5.319E+01, 5.319E+01, 4.934E+01, 4.934E+01, 4.733E+01, 4.662E+01, 4.486E+01, 4.321E+01, 3.569E+01, 1.684E+00, 5.963E-01, 3.889E-01, 4.413E-01, 1.681E+00, 4.345E-01, 3.223E-01, 4.752E-01, 0.000E+00
 7.201E+01, 6.093E+01, 6.079E+01, 2.874E+01, 3.015E+01, 9.965E+01, 9.965E+01, 8.672E+01, 8.672E+01, 8.672E+01, 7.559E+01, 7.559E+01, 6.796E+01, 6.323E+01, 5.503E+01, 5.074E+01, 4.013E+01, 9.776E+01, 9.776E+01, 8.542E+01, 8.542E+01, 8.542E+01, 7.297E+01, 7.297E+01, 6.647E+01, 6.220E+01, 5.399E+01, 4.970E+01, 3.758E+01, 5.380E+01, 5.380E+01, 5.457E+01, 5.457E+01, 5.457E+01, 5.419E+01, 5.419E+01, 5.290E+01, 5.136E+01, 5.035E+01, 4.847E+01, 3.840E+01, 5.694E+01, 5.694E+01, 5.620E+01, 5.620E+01, 5.620E+01, 5.286E+01, 5.286E+01, 5.142E+01, 5.066E+01, 4.984E+01, 4.747E+01, 3.842E+01, 1.675E+00, 4.942E-01, 2.474E-01, 4.332E-01, 1.560E+00, 4.718E-01, 4.048E-01, 4.618E-01, 0.000E+00
 7.601E+01, 6.543E+01, 6.483E+01, 3.015E+01, 3.165E+01, 1.076E+02, 1.076E+02, 9.224E+01, 9.224E+01, 9.224E+01, 8.024E+01, 8.024E+01, 7.391E+01, 6.842E+01, 5.870E+01, 5.488E+01, 4.309E+01, 1.035E+02, 1.035E+02, 9.082E+01, 9.082E+01, 9.082E+01, 7.660E+01, 7.660E+01, 6.933E+01, 6.568E+01, 5.904E+01, 5.530E+01, 4.050E+01, 5.826E+01, 5.826E+01, 5.755E+01, 5.755E+01, 5.755E+01, 5.720E+01, 5.720E+01, 5.643E+01, 5.502E+01, 5.408E+01, 5.264E+01, 4.057E+01, 6.009E+01, 6.009E+01, 5.871E+01, 5.871E+01, 5.871E+01, 5.637E+01, 5.637E+01, 5.484E+01, 5.401E+01, 5.359E+01, 5.239E+01, 4.299E+01, 1.656E+00, 4.529E-01, 2.675E-01, 3.905E-01, 1.743E+00, 6.474E-01, 2.571E-01, 3.771E-01, 0.000E+00
 8.001E+01, 7.047E+01, 6.960E+01, 3.167E+01, 3.311E+01, 1.153E+02, 1.153E+02, 1.006E+02, 1.006E+02, 1.006E+02, 8.697E+01, 8.697E+01, 7.892E+01, 7.216E+01, 6.159E+01, 5.797E+01, 4.512E+01, 1.127E+02, 1.127E+02, 9.608E+01, 9.608E+01, 9.608E+01, 8.104E+01, 8.104E+01, 7.245E+01, 6.873E+01, 6.325E+01, 6.001E+01, 4.423E+01, 6.198E+01, 6.198E+01, 5.983E+01, 5.983E+01, 5.983E+01, 5.961E+01, 5.961E+01, 5.926E+01, 5.825E+01, 5.684E+01, 5.556E+01, 4.420E+01, 6.336E+01, 6.336E+01, 6.119E+01, 6.119E+01, 6.119E+01, 5.919E+01, 5.919E+01, 5.794E+01, 5.722E+01, 5.655E+01, 5.542E+01, 4.639E+01, 2.065E+00, 7.198E-01, 3.508E-01, 3.991E-01, 1.819E+00, 3.535E-01, 2.364E-01, 3.011E-01, 0.000E+00
 8.401E+01, 7.543E+01, 7.485E+01, 3.325E+01, 3.477E+01, 1.198E+02, 1.198E+02, 1.044E+02, 1.044E+02, 1.044E+02, 8.966E+01, 8.966E+01, 8.143E+01, 7.558E+01, 6.480E+01, 6.049E+01, 4.705E+01, 1.213E+02, 1.213E+02, 1.032E+02, 1.032E+02, 1.032E+02, 8.675E+01, 8.675E+01, 7.734E+01, 7.257E+01, 6.675E+01, 6.364E+01, 4.769E+01, 6.473E+01, 6.473E+01, 6.294E+01, 6.294E+01, 6.294E+01, 6.240E+01, 6.240E+01, 6.166E+01, 6.067E+01, 6.004E+01, 5.901E+01, 4.803E+01, 6.573E+01, 6.573E+01, 6.388E+01, 6.388E+01, 6.388E+01, 6.223E+01, 6.223E+01, 6.136E+01, 6.096E+01, 5.966E+01, 5.852E+01, 4.911E+01, 1.653E+00, 5.006E-01, 5.819E-01, 5.928E-01, 1.860E+00, 4.233E-01, 3.825E-01, 4.671E-01, 0.000E+00
 8.801E+01, 7.997E+01, 8.002E+01, 3.513E+01, 3.615E+01, 1.230E+02, 1.230E+02, 1.105E+02, 1.105E+02, 1.105E+02, 9.818E+01, 9.818E+01, 8.834E+01, 8.148E+01, 6.994E+01, 6.514E+01, 5.053E+01, 1.276E+02, 1.276E+02, 1.093E+02, 1.093E+02, 1.093E+02, 9.344E+01, 9.344E+01, 8.387E+01, 7.774E+01, 6.967E+01, 6.632E+01, 5.072E+01, 6.949E+01, 6.949E+01, 6.865E+01, 6.865E+01, 6.865E+01, 6.701E+01, 6.701E+01, 6.598E+01, 6.493E+01, 6.326E+01, 6.214E+01, 5.101E+01, 6.621E+01, 6.621E+01, 6.610E+01, 6.610E+01, 6.610E+01, 6.527E+01, 6.527E+01, 6.482E+01, 6.480E+01, 6.315E+01, 6.122E+01, 5.219E+01, 1.584E+00, 5.001E-01, 5.178E-01, 5.072E-01, 1.719E+00, 2.444E-01, 4.162E-01, 5.492E-01, 0.000E+00
 9.200E+01, 8.396E+01, 8.528E+01, 3.693E+01, 3.811E+01, 1.230E+02, 1.230E+02, 1.151E+02, 1.151E+02, 1.151E+02, 1.070E+02, 1.070E+02, 9.671E+01, 8.804E+01, 7.665E+01, 7.083E+01, 5.484E+01, 1.322E+02, 1.322E+02, 1.152E+02, 1.152E+02, 1.152E+02, 1.021E+02, 1.021E+02, 9.375E+01, 8.646E+01, 7.621E+01, 7.219E+01, 5.452E+01, 7.243E+01, 7.243E+01, 7.186E+01, 7.186E+01, 7.186E+01, 7.082E+01, 7.082E+01, 7.069E+01, 6.974E+01, 6.669E+01, 6.480E+01, 5.474E+01, 7.129E+01, 7.129E+01, 7.108E+01, 7.108E+01, 7.108E+01, 6.980E+01, 6.980E+01, 6.836E+01, 6.805E+01, 6.752E+01, 6.558E+01, 5.572E+01, 1.853E+00, 7.661E-01, 3.687E-01, 3.699E-01, 1.883E+00, 5.807E-01, 3.496E-01, 5.558E-01, 0.000E+00
 9.600E+01, 8.900E+01, 9.071E+01, 3.911E+01, 4.053E+01, 1.323E+02, 1.323E+02, 1.187E+02, 1.187E+02, 1.187E+02, 1.065E+02, 1.065E+02, 9.701E+01, 9.033E+01, 8.105E+01, 7.683E+01, 5.895E+01, 1.387E+02, 1.387E+02, 1.189E+02, 1.189E+02, 1.189E+02, 1.041E+02, 1.041E+02, 9.515E+01, 8.884E+01, 8.017E+01, 7.613E+01, 5.896E+01, 7.694E+01, 7.694E+01, 7.670E+01, 7.670E+01, 7.670E+01, 7.428E+01, 7.428E+01, 7.438E+01, 7.402E+01, 7.067E+01, 6.867E+01, 5.801E+01, 7.847E+01, 7.847E+01, 7.886E+01, 7.886E+01, 7.886E+01, 7.648E+01, 7.648E+01, 7.340E+01, 7.301E+01, 7.254E+01, 7.003E+01, 5.969E+01, 1.881E+00, 6.059E-01, 3.241E-01, 5.193E-01, 1.789E+00, 3.204E-01, 4.979E-01, 6.224E-01, 0.000E+00
 1.000E+02, 9.445E+01, 9.559E+01, 4.165E+01, 4.295E+01, 1.421E+02, 1.421E+02, 1.227E+02, 1.227E+02, 1.227E+02, 1.079E+02, 1.079E+02, 9.778E+01, 9.218E+01, 8.357E+01, 7.925E+01, 6.094E+01, 1.399E+02, 1.399E+02, 1.255E+02, 1.255E+02, 1.255E+02, 1.101E+02, 1.101E+02, 9.778E+01, 9.206E+01, 8.348E+01, 7.844E+01, 6.299E+01, 8.248E+01, 8.248E+01, 8.238E+01, 8.238E+01, 8.238E+01, 7.899E+01, 7.899E+01, 7.788E+01, 7.804E+01, 7.549E+01, 7.341E+01, 6.221E+01, 8.319E+01, 8.319E+01, 8.408E+01, 8.408E+01, 8.408E+01, 8.138E+01, 8.138E+01, 7.875E+01, 7.904E+01, 7.730E+01, 7.463E+01, 6.226E+01, 1.880E+00, 3.569E-01, 4.062E-01, 5.187E-01, 1.952E+00, 8.130E-01, 3.045E-01, 3.610E-01, 0.000E+00
