s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3762700E+000, 2.0000008E+001, 2.0000011E+001, 2.0000013E+001, 2.0000010E+001, 2.0029926E+001, 2.0029926E+001, 2.0030073E+001, 2.0030073E+001, 2.0030073E+001, 2.0029726E+001, 2.0029726E+001, 2.0030043E+001, 2.0030018E+001, 2.0029379E+001, 2.0028719E+001, 2.0027121E+001, 2.0031784E+001, 2.0031784E+001, 2.0031664E+001, 2.0031664E+001, 2.0031664E+001, 2.0032335E+001, 2.0032335E+001, 2.0033381E+001, 2.0034483E+001, 2.0036192E+001, 2.0035803E+001, 2.0034348E+001, 2.0020151E+001, 2.0020151E+001, 2.0019644E+001, 2.0019644E+001, 2.0019644E+001, 2.0019228E+001, 2.0019228E+001, 2.0019133E+001, 2.0019308E+001, 2.0020987E+001, 2.0022764E+001, 2.0039093E+001, 2.0019310E+001, 2.0019310E+001, 2.0019062E+001, 2.0019062E+001, 2.0019062E+001, 2.0018951E+001, 2.0018951E+001, 2.0018995E+001, 2.0019386E+001, 2.0021749E+001, 2.0024261E+001, 2.0038200E+001, 2.9394857E-003, 4.6657152E-003, 5.0825560E-003, 8.5445158E-003, 4.8673479E-003, 2.6369209E-003, 5.9122187E-003, 8.0474466E-003
 3.7512000E+000, 2.0000017E+001, 2.0000021E+001, 2.0000025E+001, 2.0000017E+001, 2.0049152E+001, 2.0049152E+001, 2.0049990E+001, 2.0049990E+001, 2.0049990E+001, 2.0049381E+001, 2.0049381E+001, 2.0050030E+001, 2.0050129E+001, 2.0049114E+001, 2.0047508E+001, 2.0040745E+001, 2.0049877E+001, 2.0049877E+001, 2.0051338E+001, 2.0051338E+001, 2.0051338E+001, 2.0053535E+001, 2.0053535E+001, 2.0056770E+001, 2.0059816E+001, 2.0063850E+001, 2.0063307E+001, 2.0058830E+001, 2.0028864E+001, 2.0028864E+001, 2.0028246E+001, 2.0028246E+001, 2.0028246E+001, 2.0027691E+001, 2.0027691E+001, 2.0027481E+001, 2.0027596E+001, 2.0029102E+001, 2.0030821E+001, 2.0046078E+001, 2.0027792E+001, 2.0027792E+001, 2.0027370E+001, 2.0027370E+001, 2.0027370E+001, 2.0027172E+001, 2.0027172E+001, 2.0027243E+001, 2.0027697E+001, 2.0030752E+001, 2.0034000E+001, 2.0051542E+001, 3.0988036E-003, 4.2983801E-003, 4.9935733E-003, 8.5306214E-003, 4.9979212E-003, 2.2415291E-003, 6.3658422E-003, 7.7661076E-003
 4.1023591E+000, 2.0000027E+001, 2.0000032E+001, 2.0000038E+001, 2.0000027E+001, 2.0053797E+001, 2.0053797E+001, 2.0055016E+001, 2.0055016E+001, 2.0055016E+001, 2.0054369E+001, 2.0054369E+001, 2.0054943E+001, 2.0055061E+001, 2.0054577E+001, 2.0052843E+001, 2.0047445E+001, 2.0055178E+001, 2.0055178E+001, 2.0057316E+001, 2.0057316E+001, 2.0057316E+001, 2.0058985E+001, 2.0058985E+001, 2.0062283E+001, 2.0065479E+001, 2.0068903E+001, 2.0068111E+001, 2.0064148E+001, 2.0034369E+001, 2.0034369E+001, 2.0034004E+001, 2.0034004E+001, 2.0034004E+001, 2.0033653E+001, 2.0033653E+001, 2.0033640E+001, 2.0033943E+001, 2.0035683E+001, 2.0037422E+001, 2.0051260E+001, 2.0034098E+001, 2.0034098E+001, 2.0033691E+001, 2.0033691E+001, 2.0033691E+001, 2.0033464E+001, 2.0033464E+001, 2.0033461E+001, 2.0033794E+001, 2.0036413E+001, 2.0039186E+001, 2.0053484E+001, 3.6038903E-003, 3.7654245E-003, 4.9435529E-003, 8.8298135E-003, 5.5443700E-003, 1.9265629E-003, 7.4800248E-003, 7.5714737E-003
 4.4566896E+000, 2.0000040E+001, 2.0000050E+001, 2.0000055E+001, 2.0000038E+001, 2.0056072E+001, 2.0056072E+001, 2.0057484E+001, 2.0057484E+001, 2.0057484E+001, 2.0056786E+001, 2.0056786E+001, 2.0057180E+001, 2.0057253E+001, 2.0057314E+001, 2.0055340E+001, 2.0050989E+001, 2.0057226E+001, 2.0057226E+001, 2.0059826E+001, 2.0059826E+001, 2.0059826E+001, 2.0060595E+001, 2.0060595E+001, 2.0063528E+001, 2.0066626E+001, 2.0068930E+001, 2.0067940E+001, 2.0064743E+001, 2.0038984E+001, 2.0038984E+001, 2.0038748E+001, 2.0038748E+001, 2.0038748E+001, 2.0038477E+001, 2.0038477E+001, 2.0038540E+001, 2.0038876E+001, 2.0040592E+001, 2.0042164E+001, 2.0054693E+001, 2.0038685E+001, 2.0038685E+001, 2.0038473E+001, 2.0038473E+001, 2.0038473E+001, 2.0038342E+001, 2.0038342E+001, 2.0038361E+001, 2.0038727E+001, 2.0041189E+001, 2.0043695E+001, 2.0056557E+001, 4.4638030E-003, 3.1748114E-003, 5.0462605E-003, 9.4610304E-003, 6.9410182E-003, 2.9814837E-003, 9.4547607E-003, 7.8087398E-003
 4.8110201E+000, 2.0000057E+001, 2.0000071E+001, 2.0000074E+001, 2.0000051E+001, 2.0060871E+001, 2.0060871E+001, 2.0062677E+001, 2.0062677E+001, 2.0062677E+001, 2.0062037E+001, 2.0062037E+001, 2.0062395E+001, 2.0062515E+001, 2.0063293E+001, 2.0060680E+001, 2.0056240E+001, 2.0061760E+001, 2.0061760E+001, 2.0065050E+001, 2.0065050E+001, 2.0065050E+001, 2.0065424E+001, 2.0065424E+001, 2.0068527E+001, 2.0072092E+001, 2.0074287E+001, 2.0073349E+001, 2.0070456E+001, 2.0043943E+001, 2.0043943E+001, 2.0043781E+001, 2.0043781E+001, 2.0043781E+001, 2.0043531E+001, 2.0043531E+001, 2.0043617E+001, 2.0043949E+001, 2.0045683E+001, 2.0047203E+001, 2.0059675E+001, 2.0044060E+001, 2.0044060E+001, 2.0043877E+001, 2.0043877E+001, 2.0043877E+001, 2.0043707E+001, 2.0043707E+001, 2.0043653E+001, 2.0043968E+001, 2.0046236E+001, 2.0048538E+001, 2.0060692E+001, 5.5870782E-003, 2.8503118E-003, 5.4082158E-003, 1.0357411E-002, 9.3938001E-003, 5.6540701E-003, 1.2288672E-002, 8.9764120E-003
 5.2007837E+000, 2.0000080E+001, 2.0000103E+001, 2.0000099E+001, 2.0000067E+001, 2.0071182E+001, 2.0071182E+001, 2.0073580E+001, 2.0073580E+001, 2.0073580E+001, 2.0072910E+001, 2.0072910E+001, 2.0073214E+001, 2.0073338E+001, 2.0074965E+001, 2.0070910E+001, 2.0064907E+001, 2.0071398E+001, 2.0071398E+001, 2.0075428E+001, 2.0075428E+001, 2.0075428E+001, 2.0075836E+001, 2.0075836E+001, 2.0079502E+001, 2.0083731E+001, 2.0086224E+001, 2.0085165E+001, 2.0081577E+001, 2.0051754E+001, 2.0051754E+001, 2.0051519E+001, 2.0051519E+001, 2.0051519E+001, 2.0051126E+001, 2.0051126E+001, 2.0051081E+001, 2.0051302E+001, 2.0052986E+001, 2.0054617E+001, 2.0069136E+001, 2.0051285E+001, 2.0051285E+001, 2.0051142E+001, 2.0051142E+001, 2.0051142E+001, 2.0050961E+001, 2.0050961E+001, 2.0050930E+001, 2.0051346E+001, 2.0054209E+001, 2.0057089E+001, 2.0073112E+001, 6.7995051E-003, 3.0776702E-003, 6.0164956E-003, 1.1353711E-002, 1.2662170E-002, 9.1936588E-003, 1.5716661E-002, 1.1174791E-002
 5.5551142E+000, 2.0000111E+001, 2.0000145E+001, 2.0000128E+001, 2.0000084E+001, 2.0084925E+001, 2.0084925E+001, 2.0088051E+001, 2.0088051E+001, 2.0088051E+001, 2.0087372E+001, 2.0087372E+001, 2.0087656E+001, 2.0087826E+001, 2.0090244E+001, 2.0084883E+001, 2.0078354E+001, 2.0085243E+001, 2.0085243E+001, 2.0090178E+001, 2.0090178E+001, 2.0090178E+001, 2.0090893E+001, 2.0090893E+001, 2.0095459E+001, 2.0100569E+001, 2.0103754E+001, 2.0102524E+001, 2.0097862E+001, 2.0061026E+001, 2.0061026E+001, 2.0060835E+001, 2.0060835E+001, 2.0060835E+001, 2.0060427E+001, 2.0060427E+001, 2.0060432E+001, 2.0060816E+001, 2.0063139E+001, 2.0065401E+001, 2.0083805E+001, 2.0061207E+001, 2.0061207E+001, 2.0060884E+001, 2.0060884E+001, 2.0060884E+001, 2.0060522E+001, 2.0060522E+001, 2.0060385E+001, 2.0060751E+001, 2.0063950E+001, 2.0067225E+001, 2.0085598E+001, 7.7352626E-003, 3.5604872E-003, 6.5893373E-003, 1.2104174E-002, 1.5617594E-002, 1.2378255E-002, 1.8696126E-002, 1.3461057E-002
 5.9308905E+000, 2.0000145E+001, 2.0000196E+001, 2.0000158E+001, 2.0000105E+001, 2.0095442E+001, 2.0095442E+001, 2.0098778E+001, 2.0098778E+001, 2.0098778E+001, 2.0098097E+001, 2.0098097E+001, 2.0098246E+001, 2.0098358E+001, 2.0100651E+001, 2.0095171E+001, 2.0088543E+001, 2.0095663E+001, 2.0095663E+001, 2.0100733E+001, 2.0100733E+001, 2.0100733E+001, 2.0101568E+001, 2.0101568E+001, 2.0106190E+001, 2.0111250E+001, 2.0114494E+001, 2.0113224E+001, 2.0108992E+001, 2.0070076E+001, 2.0070076E+001, 2.0069933E+001, 2.0069933E+001, 2.0069933E+001, 2.0069481E+001, 2.0069481E+001, 2.0069469E+001, 2.0069878E+001, 2.0072350E+001, 2.0074772E+001, 2.0094141E+001, 2.0069921E+001, 2.0069921E+001, 2.0069796E+001, 2.0069796E+001, 2.0069796E+001, 2.0069551E+001, 2.0069551E+001, 2.0069551E+001, 2.0070068E+001, 2.0073792E+001, 2.0077435E+001, 2.0097122E+001, 8.5129468E-003, 4.0957741E-003, 7.1248109E-003, 1.2707138E-002, 1.8427502E-002, 1.5443588E-002, 2.1516472E-002, 1.5882060E-002
 6.2985737E+000, 2.0000189E+001, 2.0000261E+001, 2.0000195E+001, 2.0000126E+001, 2.0104126E+001, 2.0104126E+001, 2.0107580E+001, 2.0107580E+001, 2.0107580E+001, 2.0107069E+001, 2.0107069E+001, 2.0107168E+001, 2.0107288E+001, 2.0109257E+001, 2.0104086E+001, 2.0097370E+001, 2.0104124E+001, 2.0104124E+001, 2.0109177E+001, 2.0109177E+001, 2.0109177E+001, 2.0110315E+001, 2.0110315E+001, 2.0114859E+001, 2.0119774E+001, 2.0123240E+001, 2.0122095E+001, 2.0117554E+001, 2.0078358E+001, 2.0078358E+001, 2.0078358E+001, 2.0078358E+001, 2.0078358E+001, 2.0077934E+001, 2.0077934E+001, 2.0077957E+001, 2.0078392E+001, 2.0080984E+001, 2.0083443E+001, 2.0103039E+001, 2.0078239E+001, 2.0078239E+001, 2.0078217E+001, 2.0078217E+001, 2.0078217E+001, 2.0077948E+001, 2.0077948E+001, 2.0077904E+001, 2.0078434E+001, 2.0082188E+001, 2.0085812E+001, 2.0105570E+001, 9.2819119E-003, 4.7064996E-003, 7.6796161E-003, 1.3304930E-002, 2.2245103E-002, 1.9608254E-002, 2.5332600E-002, 1.9368051E-002
 6.6662570E+000, 2.0000240E+001, 2.0000343E+001, 2.0000237E+001, 2.0000151E+001, 2.0114616E+001, 2.0114616E+001, 2.0118277E+001, 2.0118277E+001, 2.0118277E+001, 2.0118052E+001, 2.0118052E+001, 2.0118084E+001, 2.0118252E+001, 2.0119843E+001, 2.0114786E+001, 2.0107294E+001, 2.0113894E+001, 2.0113894E+001, 2.0119055E+001, 2.0119055E+001, 2.0119055E+001, 2.0120739E+001, 2.0120739E+001, 2.0125462E+001, 2.0130526E+001, 2.0134644E+001, 2.0133728E+001, 2.0128780E+001, 2.0087410E+001, 2.0087410E+001, 2.0087488E+001, 2.0087488E+001, 2.0087488E+001, 2.0087015E+001, 2.0087015E+001, 2.0087004E+001, 2.0087412E+001, 2.0090097E+001, 2.0092648E+001, 2.0113264E+001, 2.0087151E+001, 2.0087151E+001, 2.0087250E+001, 2.0087250E+001, 2.0087250E+001, 2.0086971E+001, 2.0086971E+001, 2.0086926E+001, 2.0087521E+001, 2.0091593E+001, 2.0095476E+001, 2.0117004E+001, 1.0440432E-002, 5.7311738E-003, 8.5199438E-003, 1.4311777E-002, 2.9096693E-002, 2.6763236E-002, 3.1883750E-002, 2.5318779E-002
 7.0339403E+000, 2.0000301E+001, 2.0000452E+001, 2.0000282E+001, 2.0000177E+001, 2.0125580E+001, 2.0125580E+001, 2.0129362E+001, 2.0129362E+001, 2.0129362E+001, 2.0129726E+001, 2.0129726E+001, 2.0129642E+001, 2.0129932E+001, 2.0130983E+001, 2.0126259E+001, 2.0118711E+001, 2.0124361E+001, 2.0124361E+001, 2.0129566E+001, 2.0129566E+001, 2.0129566E+001, 2.0131891E+001, 2.0131891E+001, 2.0136692E+001, 2.0141752E+001, 2.0146538E+001, 2.0145891E+001, 2.0140961E+001, 2.0097021E+001, 2.0097021E+001, 2.0097265E+001, 2.0097265E+001, 2.0097265E+001, 2.0096811E+001, 2.0096811E+001, 2.0096844E+001, 2.0097342E+001, 2.0100441E+001, 2.0103371E+001, 2.0126356E+001, 2.0096956E+001, 2.0096956E+001, 2.0097170E+001, 2.0097170E+001, 2.0097170E+001, 2.0096870E+001, 2.0096870E+001, 2.0096834E+001, 2.0097481E+001, 2.0101891E+001, 2.0106041E+001, 2.0128773E+001, 1.2953644E-002, 8.0982996E-003, 1.0479461E-002, 1.6665805E-002, 4.2882934E-002, 4.0373798E-002, 4.4233587E-002, 3.6222514E-002
 7.4016235E+000, 2.0000381E+001, 2.0000603E+001, 2.0000334E+001, 2.0000206E+001, 2.0136490E+001, 2.0136490E+001, 2.0140293E+001, 2.0140293E+001, 2.0140293E+001, 2.0141432E+001, 2.0141432E+001, 2.0141300E+001, 2.0141748E+001, 2.0142172E+001, 2.0137997E+001, 2.0130087E+001, 2.0134174E+001, 2.0134174E+001, 2.0139338E+001, 2.0139338E+001, 2.0139338E+001, 2.0142332E+001, 2.0142332E+001, 2.0147034E+001, 2.0151941E+001, 2.0157539E+001, 2.0157293E+001, 2.0152559E+001, 2.0107275E+001, 2.0107275E+001, 2.0107676E+001, 2.0107676E+001, 2.0107676E+001, 2.0107204E+001, 2.0107204E+001, 2.0107224E+001, 2.0107752E+001, 2.0111061E+001, 2.0114227E+001, 2.0138777E+001, 2.0107027E+001, 2.0107027E+001, 2.0107414E+001, 2.0107414E+001, 2.0107414E+001, 2.0107121E+001, 2.0107121E+001, 2.0107109E+001, 2.0107824E+001, 2.0112627E+001, 2.0117115E+001, 2.0141882E+001, 1.8311625E-002, 1.3279987E-002, 1.5118704E-002, 2.1673758E-002, 7.0892058E-002, 6.6399798E-002, 6.6925645E-002, 5.5609040E-002
