s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001133E+001, 2.0001133E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001152E+001, 2.0001152E+001, 2.0001234E+001, 2.0001244E+001, 2.0001232E+001, 2.0001253E+001, 2.0000826E+001, 2.0000990E+001, 2.0000990E+001, 2.0001095E+001, 2.0001095E+001, 2.0001095E+001, 2.0001223E+001, 2.0001223E+001, 2.0001299E+001, 2.0001446E+001, 2.0001757E+001, 2.0001711E+001, 2.0001598E+001, 2.0000458E+001, 2.0000458E+001, 2.0000433E+001, 2.0000433E+001, 2.0000433E+001, 2.0000404E+001, 2.0000404E+001, 2.0000425E+001, 2.0000410E+001, 2.0000475E+001, 2.0000395E+001, 2.0000387E+001, 2.0000389E+001, 2.0000389E+001, 2.0000427E+001, 2.0000427E+001, 2.0000427E+001, 2.0000441E+001, 2.0000441E+001, 2.0000385E+001, 2.0000404E+001, 2.0000435E+001, 2.0000458E+001, 2.0000687E+001, 3.1177024E-003, 6.4318809E-003, 5.8399970E-003, 9.6115638E-003, 5.0838650E-003, 3.4529075E-003, 5.9996820E-003, 9.5640756E-003
 1.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001339E+001, 2.0001339E+001, 2.0001316E+001, 2.0001316E+001, 2.0001316E+001, 2.0001352E+001, 2.0001352E+001, 2.0001434E+001, 2.0001442E+001, 2.0001429E+001, 2.0001453E+001, 2.0001070E+001, 2.0001379E+001, 2.0001379E+001, 2.0001492E+001, 2.0001492E+001, 2.0001492E+001, 2.0001644E+001, 2.0001644E+001, 2.0001738E+001, 2.0001904E+001, 2.0002237E+001, 2.0002174E+001, 2.0001970E+001, 2.0000620E+001, 2.0000620E+001, 2.0000595E+001, 2.0000595E+001, 2.0000595E+001, 2.0000565E+001, 2.0000565E+001, 2.0000587E+001, 2.0000572E+001, 2.0000647E+001, 2.0000563E+001, 2.0000559E+001, 2.0001007E+001, 2.0001007E+001, 2.0000942E+001, 2.0000942E+001, 2.0000942E+001, 2.0000868E+001, 2.0000868E+001, 2.0000746E+001, 2.0000700E+001, 2.0000654E+001, 2.0000660E+001, 2.0000858E+001, 3.0820027E-003, 6.3570673E-003, 5.8056265E-003, 9.5388945E-003, 5.0623124E-003, 3.4409424E-003, 5.9619336E-003, 9.4950190E-003
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001547E+001, 2.0001547E+001, 2.0001522E+001, 2.0001522E+001, 2.0001522E+001, 2.0001560E+001, 2.0001560E+001, 2.0001644E+001, 2.0001648E+001, 2.0001637E+001, 2.0001659E+001, 2.0001278E+001, 2.0001585E+001, 2.0001585E+001, 2.0001701E+001, 2.0001701E+001, 2.0001701E+001, 2.0001852E+001, 2.0001852E+001, 2.0001942E+001, 2.0002110E+001, 2.0002451E+001, 2.0002384E+001, 2.0002180E+001, 2.0000828E+001, 2.0000828E+001, 2.0000801E+001, 2.0000801E+001, 2.0000801E+001, 2.0000769E+001, 2.0000769E+001, 2.0000795E+001, 2.0000780E+001, 2.0000860E+001, 2.0000769E+001, 2.0000767E+001, 2.0001213E+001, 2.0001213E+001, 2.0001152E+001, 2.0001152E+001, 2.0001152E+001, 2.0001078E+001, 2.0001078E+001, 2.0000950E+001, 2.0000908E+001, 2.0000862E+001, 2.0000864E+001, 2.0001068E+001, 3.0552486E-003, 6.2782280E-003, 5.7695154E-003, 9.4743455E-003, 5.0417138E-003, 3.4206593E-003, 5.9329313E-003, 9.4255246E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001823E+001, 2.0001823E+001, 2.0001799E+001, 2.0001799E+001, 2.0001799E+001, 2.0001839E+001, 2.0001839E+001, 2.0001925E+001, 2.0001926E+001, 2.0001915E+001, 2.0001938E+001, 2.0001556E+001, 2.0001862E+001, 2.0001862E+001, 2.0001982E+001, 2.0001982E+001, 2.0001982E+001, 2.0002132E+001, 2.0002132E+001, 2.0002218E+001, 2.0002386E+001, 2.0002737E+001, 2.0002666E+001, 2.0002464E+001, 2.0001108E+001, 2.0001108E+001, 2.0001080E+001, 2.0001080E+001, 2.0001080E+001, 2.0001045E+001, 2.0001045E+001, 2.0001076E+001, 2.0001059E+001, 2.0001146E+001, 2.0001049E+001, 2.0001045E+001, 2.0001492E+001, 2.0001492E+001, 2.0001434E+001, 2.0001434E+001, 2.0001434E+001, 2.0001362E+001, 2.0001362E+001, 2.0001226E+001, 2.0001184E+001, 2.0001141E+001, 2.0001141E+001, 2.0001350E+001, 3.0450784E-003, 6.1904094E-003, 5.7298141E-003, 9.4246417E-003, 5.0226515E-003, 3.3844544E-003, 5.9202560E-003, 9.3545457E-003
 1.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002258E+001, 2.0002258E+001, 2.0002230E+001, 2.0002230E+001, 2.0002230E+001, 2.0002272E+001, 2.0002272E+001, 2.0002361E+001, 2.0002365E+001, 2.0002375E+001, 2.0002432E+001, 2.0002947E+001, 2.0003344E+001, 2.0003344E+001, 2.0003218E+001, 2.0003218E+001, 2.0003218E+001, 2.0003214E+001, 2.0003214E+001, 2.0003166E+001, 2.0003220E+001, 2.0003399E+001, 2.0003254E+001, 2.0002934E+001, 2.0001551E+001, 2.0001551E+001, 2.0001549E+001, 2.0001549E+001, 2.0001549E+001, 2.0001564E+001, 2.0001564E+001, 2.0001682E+001, 2.0001818E+001, 2.0002470E+001, 2.0002932E+001, 2.0007380E+001, 2.0001909E+001, 2.0001909E+001, 2.0001854E+001, 2.0001854E+001, 2.0001854E+001, 2.0001781E+001, 2.0001781E+001, 2.0001640E+001, 2.0001598E+001, 2.0001553E+001, 2.0001551E+001, 2.0001762E+001, 3.0654955E-003, 6.0847676E-003, 5.6834887E-003, 9.4021065E-003, 5.0067483E-003, 3.3186311E-003, 5.9379097E-003, 9.2803733E-003
 1.4000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0002855E+001, 2.0002855E+001, 2.0002827E+001, 2.0002827E+001, 2.0002827E+001, 2.0002872E+001, 2.0002872E+001, 2.0002964E+001, 2.0002966E+001, 2.0002975E+001, 2.0003031E+001, 2.0003546E+001, 2.0003939E+001, 2.0003939E+001, 2.0003822E+001, 2.0003822E+001, 2.0003822E+001, 2.0003815E+001, 2.0003815E+001, 2.0003763E+001, 2.0003820E+001, 2.0004005E+001, 2.0003857E+001, 2.0003538E+001, 2.0002151E+001, 2.0002151E+001, 2.0002148E+001, 2.0002148E+001, 2.0002148E+001, 2.0002161E+001, 2.0002161E+001, 2.0002283E+001, 2.0002417E+001, 2.0003078E+001, 2.0003534E+001, 2.0007986E+001, 2.0002510E+001, 2.0002510E+001, 2.0002459E+001, 2.0002459E+001, 2.0002459E+001, 2.0002386E+001, 2.0002386E+001, 2.0002237E+001, 2.0002199E+001, 2.0002153E+001, 2.0002148E+001, 2.0002363E+001, 3.1408453E-003, 5.9466567E-003, 5.6264228E-003, 9.4281938E-003, 4.9984166E-003, 3.2001159E-003, 6.0104723E-003, 9.2008281E-003
 1.5000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0003811E+001, 2.0003811E+001, 2.0003786E+001, 2.0003786E+001, 2.0003786E+001, 2.0003836E+001, 2.0003836E+001, 2.0003925E+001, 2.0003925E+001, 2.0003937E+001, 2.0003986E+001, 2.0004507E+001, 2.0004892E+001, 2.0004892E+001, 2.0004787E+001, 2.0004787E+001, 2.0004787E+001, 2.0004776E+001, 2.0004776E+001, 2.0004721E+001, 2.0004780E+001, 2.0004972E+001, 2.0004820E+001, 2.0004505E+001, 2.0003115E+001, 2.0003115E+001, 2.0003109E+001, 2.0003109E+001, 2.0003109E+001, 2.0003120E+001, 2.0003120E+001, 2.0003242E+001, 2.0003376E+001, 2.0004047E+001, 2.0004496E+001, 2.0008955E+001, 2.0003469E+001, 2.0003469E+001, 2.0003422E+001, 2.0003422E+001, 2.0003422E+001, 2.0003349E+001, 2.0003349E+001, 2.0003195E+001, 2.0003159E+001, 2.0003115E+001, 2.0003105E+001, 2.0003326E+001, 3.3134113E-003, 5.7529537E-003, 5.5550332E-003, 9.5403930E-003, 5.0099674E-003, 2.9912749E-003, 6.1812517E-003, 9.1146696E-003
 1.6000000E+000, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0006399E+001, 2.0006399E+001, 2.0006109E+001, 2.0006109E+001, 2.0006109E+001, 2.0005953E+001, 2.0005953E+001, 2.0005920E+001, 2.0005825E+001, 2.0005733E+001, 2.0005754E+001, 2.0006577E+001, 2.0008972E+001, 2.0008972E+001, 2.0008278E+001, 2.0008278E+001, 2.0008278E+001, 2.0007856E+001, 2.0007856E+001, 2.0007494E+001, 2.0007296E+001, 2.0007124E+001, 2.0006838E+001, 2.0006802E+001, 2.0004871E+001, 2.0004871E+001, 2.0004845E+001, 2.0004845E+001, 2.0004845E+001, 2.0004841E+001, 2.0004841E+001, 2.0004961E+001, 2.0005102E+001, 2.0005842E+001, 2.0006363E+001, 2.0011580E+001, 2.0005142E+001, 2.0005142E+001, 2.0005135E+001, 2.0005135E+001, 2.0005135E+001, 2.0005123E+001, 2.0005123E+001, 2.0005074E+001, 2.0005198E+001, 2.0005808E+001, 2.0006498E+001, 2.0011536E+001, 3.6484816E-003, 5.4755011E-003, 5.4750238E-003, 9.7974567E-003, 5.0741802E-003, 2.6431631E-003, 6.5191160E-003, 9.0277977E-003
 1.7000000E+000, 2.0000002E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0009064E+001, 2.0009064E+001, 2.0008791E+001, 2.0008791E+001, 2.0008791E+001, 2.0008644E+001, 2.0008644E+001, 2.0008608E+001, 2.0008509E+001, 2.0008419E+001, 2.0008427E+001, 2.0009256E+001, 2.0011618E+001, 2.0011618E+001, 2.0010979E+001, 2.0010979E+001, 2.0010979E+001, 2.0010534E+001, 2.0010534E+001, 2.0010176E+001, 2.0009985E+001, 2.0009815E+001, 2.0009525E+001, 2.0009495E+001, 2.0007559E+001, 2.0007559E+001, 2.0007530E+001, 2.0007530E+001, 2.0007530E+001, 2.0007521E+001, 2.0007521E+001, 2.0007643E+001, 2.0007782E+001, 2.0008537E+001, 2.0009050E+001, 2.0014275E+001, 2.0007822E+001, 2.0007822E+001, 2.0007820E+001, 2.0007820E+001, 2.0007820E+001, 2.0007811E+001, 2.0007811E+001, 2.0007750E+001, 2.0007881E+001, 2.0008497E+001, 2.0009171E+001, 2.0014206E+001, 4.2286390E-003, 5.1022256E-003, 5.4245437E-003, 1.0276303E-002, 5.2665467E-003, 2.1344544E-003, 7.1160533E-003, 8.9691766E-003
 1.8229891E+000, 2.0000004E+001, 2.0000004E+001, 2.0000006E+001, 2.0000004E+001, 2.0026150E+001, 2.0026150E+001, 2.0026003E+001, 2.0026003E+001, 2.0026003E+001, 2.0025127E+001, 2.0025127E+001, 2.0024925E+001, 2.0024372E+001, 2.0023201E+001, 2.0021875E+001, 2.0017538E+001, 2.0017756E+001, 2.0017756E+001, 2.0017445E+001, 2.0017445E+001, 2.0017445E+001, 2.0017246E+001, 2.0017246E+001, 2.0017275E+001, 2.0017447E+001, 2.0017830E+001, 2.0017565E+001, 2.0019253E+001, 2.0019764E+001, 2.0019764E+001, 2.0018482E+001, 2.0018482E+001, 2.0018482E+001, 2.0017298E+001, 2.0017298E+001, 2.0016283E+001, 2.0015415E+001, 2.0014555E+001, 2.0014612E+001, 2.0018982E+001, 2.0012796E+001, 2.0012796E+001, 2.0013060E+001, 2.0013060E+001, 2.0013060E+001, 2.0013466E+001, 2.0013466E+001, 2.0014154E+001, 2.0015318E+001, 2.0019861E+001, 2.0024313E+001, 2.0050867E+001, 4.9154512E-003, 4.7620223E-003, 5.4772464E-003, 1.0860245E-002, 5.6045321E-003, 1.7352088E-003, 7.8448383E-003, 8.9860810E-003
 1.9131067E+000, 2.0000006E+001, 2.0000008E+001, 2.0000008E+001, 2.0000006E+001, 2.0048466E+001, 2.0048466E+001, 2.0048611E+001, 2.0048611E+001, 2.0048611E+001, 2.0046814E+001, 2.0046814E+001, 2.0046366E+001, 2.0045233E+001, 2.0042868E+001, 2.0039719E+001, 2.0029051E+001, 2.0026621E+001, 2.0026621E+001, 2.0026724E+001, 2.0026724E+001, 2.0026724E+001, 2.0026823E+001, 2.0026823E+001, 2.0027332E+001, 2.0027962E+001, 2.0029022E+001, 2.0028786E+001, 2.0032618E+001, 2.0036142E+001, 2.0036142E+001, 2.0033316E+001, 2.0033316E+001, 2.0033316E+001, 2.0030678E+001, 2.0030678E+001, 2.0028261E+001, 2.0026138E+001, 2.0023279E+001, 2.0022768E+001, 2.0026079E+001, 2.0020224E+001, 2.0020224E+001, 2.0020815E+001, 2.0020815E+001, 2.0020815E+001, 2.0021738E+001, 2.0021738E+001, 2.0023350E+001, 2.0025803E+001, 2.0035229E+001, 2.0044306E+001, 2.0097483E+001, 5.5147195E-003, 4.5187580E-003, 5.5982629E-003, 1.1366434E-002, 5.9739547E-003, 1.6355802E-003, 8.5057588E-003, 9.0474924E-003
 2.0217077E+000, 2.0000010E+001, 2.0000010E+001, 2.0000011E+001, 2.0000008E+001, 2.0123878E+001, 2.0123878E+001, 2.0130419E+001, 2.0130419E+001, 2.0130419E+001, 2.0129133E+001, 2.0129133E+001, 2.0132496E+001, 2.0133324E+001, 2.0134031E+001, 2.0123589E+001, 2.0077490E+001, 2.0099398E+001, 2.0099398E+001, 2.0110573E+001, 2.0110573E+001, 2.0110573E+001, 2.0120602E+001, 2.0120602E+001, 2.0136644E+001, 2.0151810E+001, 2.0173071E+001, 2.0171520E+001, 2.0158598E+001, 2.0044729E+001, 2.0044729E+001, 2.0041893E+001, 2.0041893E+001, 2.0041893E+001, 2.0039217E+001, 2.0039217E+001, 2.0036770E+001, 2.0034611E+001, 2.0031698E+001, 2.0031157E+001, 2.0034370E+001, 2.0028746E+001, 2.0028746E+001, 2.0029371E+001, 2.0029371E+001, 2.0029371E+001, 2.0030319E+001, 2.0030319E+001, 2.0031973E+001, 2.0034468E+001, 2.0044029E+001, 2.0053162E+001, 2.0106436E+001, 5.6854356E-003, 4.4105444E-003, 5.6448434E-003, 1.1481243E-002, 6.1209155E-003, 1.6981229E-003, 8.7364400E-003, 9.0436926E-003
