s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000517E+001, 2.0000662E+001, 2.0000662E+001, 2.0000662E+001, 2.0000662E+001, 2.0000748E+001, 2.0000748E+001, 2.0000809E+001, 2.0000881E+001, 2.0000896E+001, 2.0000889E+001, 2.0000589E+001, 2.0000467E+001, 2.0000601E+001, 2.0000601E+001, 2.0000601E+001, 2.0000601E+001, 2.0000784E+001, 2.0000784E+001, 2.0000826E+001, 2.0001001E+001, 2.0001123E+001, 2.0001209E+001, 2.0001194E+001, 2.0000092E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000076E+001, 2.0000017E+001, 2.0000017E+001, 2.0000023E+001, 2.0000011E+001, 2.0000017E+001, 2.0000067E+001, 2.0000025E+001, 2.0000053E+001, 2.0000063E+001, 2.0000063E+001, 2.0000063E+001, 2.0000063E+001, 2.0000015E+001, 2.0000015E+001, 1.9999964E+001, 1.9999968E+001, 2.0000008E+001, 2.0000059E+001, 2.0000122E+001, 7.6110158E-003, 7.6110158E-003, 4.0427768E-003, 7.5270901E-003, 2.4880071E-003, 2.4880071E-003, 5.3609214E-003, 1.2469731E-002
 1.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000546E+001, 2.0000696E+001, 2.0000696E+001, 2.0000696E+001, 2.0000696E+001, 2.0000784E+001, 2.0000784E+001, 2.0000847E+001, 2.0000919E+001, 2.0000935E+001, 2.0000929E+001, 2.0000652E+001, 2.0000622E+001, 2.0000803E+001, 2.0000803E+001, 2.0000803E+001, 2.0000803E+001, 2.0001024E+001, 2.0001024E+001, 2.0001060E+001, 2.0001270E+001, 2.0001411E+001, 2.0001495E+001, 2.0001415E+001, 2.0000095E+001, 2.0000080E+001, 2.0000080E+001, 2.0000080E+001, 2.0000080E+001, 2.0000017E+001, 2.0000017E+001, 2.0000023E+001, 2.0000013E+001, 2.0000021E+001, 2.0000078E+001, 2.0000040E+001, 2.0000607E+001, 2.0000544E+001, 2.0000544E+001, 2.0000544E+001, 2.0000544E+001, 2.0000374E+001, 2.0000374E+001, 2.0000216E+001, 2.0000151E+001, 2.0000139E+001, 2.0000153E+001, 2.0000130E+001, 7.5535676E-003, 7.5535676E-003, 4.0426268E-003, 7.4415719E-003, 2.4916774E-003, 2.4916774E-003, 5.3479183E-003, 1.2412102E-002
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000544E+001, 2.0000694E+001, 2.0000694E+001, 2.0000694E+001, 2.0000694E+001, 2.0000788E+001, 2.0000788E+001, 2.0000851E+001, 2.0000921E+001, 2.0000937E+001, 2.0000933E+001, 2.0000658E+001, 2.0000628E+001, 2.0000803E+001, 2.0000803E+001, 2.0000803E+001, 2.0000803E+001, 2.0001028E+001, 2.0001028E+001, 2.0001064E+001, 2.0001274E+001, 2.0001411E+001, 2.0001497E+001, 2.0001415E+001, 2.0000099E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000013E+001, 2.0000013E+001, 2.0000023E+001, 2.0000011E+001, 2.0000021E+001, 2.0000082E+001, 2.0000042E+001, 2.0000612E+001, 2.0000549E+001, 2.0000549E+001, 2.0000549E+001, 2.0000549E+001, 2.0000374E+001, 2.0000374E+001, 2.0000210E+001, 2.0000145E+001, 2.0000137E+001, 2.0000154E+001, 2.0000124E+001, 7.5059524E-003, 7.5059524E-003, 4.0410561E-003, 7.3496471E-003, 2.4914239E-003, 2.4914239E-003, 5.3327023E-003, 1.2357524E-002
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000540E+001, 2.0000692E+001, 2.0000692E+001, 2.0000692E+001, 2.0000692E+001, 2.0000790E+001, 2.0000790E+001, 2.0000856E+001, 2.0000923E+001, 2.0000940E+001, 2.0000937E+001, 2.0000662E+001, 2.0000633E+001, 2.0000805E+001, 2.0000805E+001, 2.0000805E+001, 2.0000805E+001, 2.0001032E+001, 2.0001032E+001, 2.0001068E+001, 2.0001276E+001, 2.0001413E+001, 2.0001497E+001, 2.0001415E+001, 2.0000101E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000082E+001, 2.0000011E+001, 2.0000011E+001, 2.0000021E+001, 2.0000011E+001, 2.0000021E+001, 2.0000086E+001, 2.0000044E+001, 2.0000616E+001, 2.0000553E+001, 2.0000553E+001, 2.0000553E+001, 2.0000553E+001, 2.0000376E+001, 2.0000376E+001, 2.0000206E+001, 2.0000141E+001, 2.0000135E+001, 2.0000154E+001, 2.0000118E+001, 7.4722576E-003, 7.4722576E-003, 4.0365262E-003, 7.2468990E-003, 2.4825749E-003, 2.4825749E-003, 5.3124605E-003, 1.2306804E-002
 1.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000563E+001, 2.0000717E+001, 2.0000717E+001, 2.0000717E+001, 2.0000717E+001, 2.0000818E+001, 2.0000818E+001, 2.0000889E+001, 2.0000959E+001, 2.0000984E+001, 2.0000998E+001, 2.0001286E+001, 2.0001902E+001, 2.0001999E+001, 2.0001999E+001, 2.0001999E+001, 2.0001999E+001, 2.0002071E+001, 2.0002071E+001, 2.0001810E+001, 2.0001909E+001, 2.0001909E+001, 2.0001860E+001, 2.0001518E+001, 2.0000137E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000149E+001, 2.0000114E+001, 2.0000114E+001, 2.0000198E+001, 2.0000357E+001, 2.0000580E+001, 2.0001057E+001, 2.0004759E+001, 2.0000641E+001, 2.0000578E+001, 2.0000578E+001, 2.0000578E+001, 2.0000578E+001, 2.0000395E+001, 2.0000395E+001, 2.0000217E+001, 2.0000153E+001, 2.0000147E+001, 2.0000170E+001, 2.0000122E+001, 7.4598142E-003, 7.4598142E-003, 4.0279720E-003, 7.1251383E-003, 2.4589982E-003, 2.4589982E-003, 5.2827541E-003, 1.2261500E-002
 1.4000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000561E+001, 2.0000715E+001, 2.0000715E+001, 2.0000715E+001, 2.0000715E+001, 2.0000820E+001, 2.0000820E+001, 2.0000893E+001, 2.0000961E+001, 2.0000988E+001, 2.0001001E+001, 2.0001291E+001, 2.0001909E+001, 2.0002003E+001, 2.0002003E+001, 2.0002003E+001, 2.0002003E+001, 2.0002073E+001, 2.0002073E+001, 2.0001816E+001, 2.0001913E+001, 2.0001911E+001, 2.0001860E+001, 2.0001518E+001, 2.0000139E+001, 2.0000151E+001, 2.0000151E+001, 2.0000151E+001, 2.0000151E+001, 2.0000113E+001, 2.0000113E+001, 2.0000196E+001, 2.0000355E+001, 2.0000580E+001, 2.0001060E+001, 2.0004766E+001, 2.0000645E+001, 2.0000584E+001, 2.0000584E+001, 2.0000584E+001, 2.0000584E+001, 2.0000395E+001, 2.0000395E+001, 2.0000214E+001, 2.0000147E+001, 2.0000145E+001, 2.0000170E+001, 2.0000118E+001, 7.4806144E-003, 7.4806144E-003, 4.0153763E-003, 6.9709257E-003, 2.4138696E-003, 2.4138696E-003, 5.2377046E-003, 1.2224716E-002
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000557E+001, 2.0000711E+001, 2.0000711E+001, 2.0000711E+001, 2.0000711E+001, 2.0000822E+001, 2.0000822E+001, 2.0000898E+001, 2.0000963E+001, 2.0000992E+001, 2.0001007E+001, 2.0001297E+001, 2.0001919E+001, 2.0002007E+001, 2.0002007E+001, 2.0002007E+001, 2.0002007E+001, 2.0002075E+001, 2.0002075E+001, 2.0001820E+001, 2.0001915E+001, 2.0001913E+001, 2.0001860E+001, 2.0001518E+001, 2.0000141E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000153E+001, 2.0000111E+001, 2.0000111E+001, 2.0000196E+001, 2.0000353E+001, 2.0000582E+001, 2.0001066E+001, 2.0004772E+001, 2.0000648E+001, 2.0000587E+001, 2.0000587E+001, 2.0000587E+001, 2.0000587E+001, 2.0000395E+001, 2.0000395E+001, 2.0000210E+001, 2.0000143E+001, 2.0000143E+001, 2.0000172E+001, 2.0000113E+001, 7.5555565E-003, 7.5555565E-003, 4.0009804E-003, 6.7617116E-003, 2.3419422E-003, 2.3419422E-003, 5.1696738E-003, 1.2202697E-002
 1.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001528E+001, 2.0001545E+001, 2.0001545E+001, 2.0001545E+001, 2.0001545E+001, 2.0001413E+001, 2.0001413E+001, 2.0001339E+001, 2.0001312E+001, 2.0001261E+001, 2.0001221E+001, 2.0001621E+001, 2.0004015E+001, 2.0003929E+001, 2.0003929E+001, 2.0003929E+001, 2.0003929E+001, 2.0003679E+001, 2.0003679E+001, 2.0002935E+001, 2.0002851E+001, 2.0002638E+001, 2.0002392E+001, 2.0001972E+001, 2.0000328E+001, 2.0000340E+001, 2.0000340E+001, 2.0000340E+001, 2.0000340E+001, 2.0000265E+001, 2.0000265E+001, 2.0000332E+001, 2.0000502E+001, 2.0000734E+001, 2.0001266E+001, 2.0005472E+001, 2.0000702E+001, 2.0000685E+001, 2.0000685E+001, 2.0000685E+001, 2.0000685E+001, 2.0000534E+001, 2.0000534E+001, 2.0000420E+001, 2.0000496E+001, 2.0000740E+001, 2.0001183E+001, 2.0004486E+001, 7.7170050E-003, 7.7170050E-003, 3.9955513E-003, 6.4650532E-003, 2.2532456E-003, 2.2532456E-003, 5.0758496E-003, 1.2208892E-002
 1.7000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001520E+001, 2.0001539E+001, 2.0001539E+001, 2.0001539E+001, 2.0001539E+001, 2.0001411E+001, 2.0001411E+001, 2.0001347E+001, 2.0001314E+001, 2.0001268E+001, 2.0001228E+001, 2.0001631E+001, 2.0004044E+001, 2.0003937E+001, 2.0003937E+001, 2.0003937E+001, 2.0003937E+001, 2.0003670E+001, 2.0003670E+001, 2.0002941E+001, 2.0002855E+001, 2.0002642E+001, 2.0002386E+001, 2.0001970E+001, 2.0000330E+001, 2.0000341E+001, 2.0000341E+001, 2.0000341E+001, 2.0000341E+001, 2.0000261E+001, 2.0000261E+001, 2.0000332E+001, 2.0000500E+001, 2.0000734E+001, 2.0001274E+001, 2.0005480E+001, 2.0000706E+001, 2.0000690E+001, 2.0000690E+001, 2.0000690E+001, 2.0000690E+001, 2.0000536E+001, 2.0000536E+001, 2.0000414E+001, 2.0000490E+001, 2.0000738E+001, 2.0001184E+001, 2.0004477E+001, 8.0089346E-003, 8.0089346E-003, 4.0311855E-003, 6.0421852E-003, 2.2113591E-003, 2.2113591E-003, 4.9747499E-003, 1.2271155E-002
 1.8000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001513E+001, 2.0001530E+001, 2.0001530E+001, 2.0001530E+001, 2.0001530E+001, 2.0001410E+001, 2.0001410E+001, 2.0001356E+001, 2.0001310E+001, 2.0001280E+001, 2.0001238E+001, 2.0001646E+001, 2.0004082E+001, 2.0003942E+001, 2.0003942E+001, 2.0003942E+001, 2.0003942E+001, 2.0003649E+001, 2.0003649E+001, 2.0002945E+001, 2.0002855E+001, 2.0002642E+001, 2.0002378E+001, 2.0001966E+001, 2.0000332E+001, 2.0000343E+001, 2.0000343E+001, 2.0000343E+001, 2.0000343E+001, 2.0000259E+001, 2.0000259E+001, 2.0000330E+001, 2.0000498E+001, 2.0000732E+001, 2.0001282E+001, 2.0005487E+001, 2.0000710E+001, 2.0000696E+001, 2.0000696E+001, 2.0000696E+001, 2.0000696E+001, 2.0000538E+001, 2.0000538E+001, 2.0000408E+001, 2.0000484E+001, 2.0000734E+001, 2.0001184E+001, 2.0004467E+001, 8.4756203E-003, 8.4756203E-003, 4.1772826E-003, 5.4651210E-003, 2.3848838E-003, 2.3848838E-003, 4.9392981E-003, 1.2441007E-002
 1.9186587E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0023920E+001, 2.0028212E+001, 2.0028212E+001, 2.0028212E+001, 2.0028212E+001, 2.0027020E+001, 2.0027020E+001, 2.0027309E+001, 2.0027756E+001, 2.0026850E+001, 2.0024546E+001, 2.0012903E+001, 2.0007090E+001, 2.0007950E+001, 2.0007950E+001, 2.0007950E+001, 2.0007950E+001, 2.0008600E+001, 2.0008600E+001, 2.0008205E+001, 2.0009474E+001, 2.0010170E+001, 2.0010296E+001, 2.0012356E+001, 2.0018929E+001, 2.0017939E+001, 2.0017939E+001, 2.0017939E+001, 2.0017939E+001, 2.0014091E+001, 2.0014091E+001, 2.0010929E+001, 2.0009552E+001, 2.0006975E+001, 2.0005928E+001, 2.0006256E+001, 2.0001457E+001, 2.0002087E+001, 2.0002087E+001, 2.0002087E+001, 2.0002087E+001, 2.0002708E+001, 2.0002708E+001, 2.0003790E+001, 2.0006104E+001, 2.0009932E+001, 2.0016321E+001, 2.0059614E+001, 8.9323483E-003, 8.9323483E-003, 4.5088334E-003, 4.9125925E-003, 2.8125541E-003, 2.8125541E-003, 5.1903496E-003, 1.2791289E-002
 2.0111084E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0052061E+001, 2.0064690E+001, 2.0064690E+001, 2.0064690E+001, 2.0064690E+001, 2.0064333E+001, 2.0064333E+001, 2.0068560E+001, 2.0072208E+001, 2.0073757E+001, 2.0070276E+001, 2.0041243E+001, 2.0032843E+001, 2.0043329E+001, 2.0043329E+001, 2.0043329E+001, 2.0043329E+001, 2.0052662E+001, 2.0052662E+001, 2.0055033E+001, 2.0068838E+001, 2.0076893E+001, 2.0080547E+001, 2.0081554E+001, 2.0019218E+001, 2.0018244E+001, 2.0018244E+001, 2.0018244E+001, 2.0018244E+001, 2.0014318E+001, 2.0014318E+001, 2.0011150E+001, 2.0009779E+001, 2.0007170E+001, 2.0006149E+001, 2.0006393E+001, 2.0001732E+001, 2.0002420E+001, 2.0002420E+001, 2.0002420E+001, 2.0002420E+001, 2.0003042E+001, 2.0003042E+001, 2.0004112E+001, 2.0006453E+001, 2.0010305E+001, 2.0016748E+001, 2.0060051E+001, 9.3178023E-003, 9.3178023E-003, 5.0384626E-003, 4.3842583E-003, 3.4131370E-003, 3.4131370E-003, 5.8226343E-003, 1.3395935E-002
