s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.333E+01, 2.330E+01, 2.021E+01, 2.024E+01, 3.554E+01, 3.554E+01, 3.093E+01, 3.093E+01, 3.093E+01, 2.848E+01, 2.848E+01, 2.685E+01, 2.616E+01, 2.330E+01, 2.257E+01, 2.133E+01, 3.510E+01, 3.510E+01, 3.182E+01, 3.182E+01, 3.182E+01, 2.894E+01, 2.894E+01, 2.667E+01, 2.573E+01, 2.351E+01, 2.241E+01, 2.115E+01, 2.237E+01, 2.237E+01, 2.168E+01, 2.168E+01, 2.168E+01, 2.124E+01, 2.124E+01, 2.088E+01, 2.062E+01, 2.058E+01, 2.058E+01, 2.061E+01, 2.253E+01, 2.253E+01, 2.178E+01, 2.178E+01, 2.178E+01, 2.111E+01, 2.111E+01, 2.072E+01, 2.059E+01, 2.057E+01, 2.058E+01, 2.061E+01, 6.113E-01, 1.341E-01, 1.686E-01, 1.323E-01, 6.409E-01, 1.798E-01, 1.995E-01, 1.379E-01, 0.000E+00
 4.000E+01, 2.431E+01, 2.422E+01, 2.046E+01, 2.051E+01, 3.858E+01, 3.858E+01, 3.346E+01, 3.346E+01, 3.346E+01, 3.022E+01, 3.022E+01, 2.836E+01, 2.767E+01, 2.529E+01, 2.398E+01, 2.199E+01, 3.770E+01, 3.770E+01, 3.426E+01, 3.426E+01, 3.426E+01, 3.101E+01, 3.101E+01, 2.839E+01, 2.757E+01, 2.574E+01, 2.428E+01, 2.207E+01, 2.433E+01, 2.433E+01, 2.364E+01, 2.364E+01, 2.364E+01, 2.288E+01, 2.288E+01, 2.213E+01, 2.149E+01, 2.085E+01, 2.076E+01, 2.077E+01, 2.462E+01, 2.462E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.293E+01, 2.293E+01, 2.221E+01, 2.171E+01, 2.089E+01, 2.075E+01, 2.077E+01, 6.776E-01, 2.050E-01, 1.709E-01, 2.421E-01, 5.922E-01, 2.392E-01, 2.432E-01, 1.448E-01, 0.000E+00
 4.400E+01, 2.537E+01, 2.522E+01, 2.090E+01, 2.090E+01, 4.060E+01, 4.060E+01, 3.631E+01, 3.631E+01, 3.631E+01, 3.213E+01, 3.213E+01, 3.021E+01, 2.915E+01, 2.569E+01, 2.375E+01, 2.176E+01, 3.992E+01, 3.992E+01, 3.643E+01, 3.643E+01, 3.643E+01, 3.338E+01, 3.338E+01, 3.044E+01, 2.903E+01, 2.603E+01, 2.410E+01, 2.182E+01, 2.726E+01, 2.726E+01, 2.580E+01, 2.580E+01, 2.580E+01, 2.430E+01, 2.430E+01, 2.346E+01, 2.289E+01, 2.186E+01, 2.138E+01, 2.095E+01, 2.683E+01, 2.683E+01, 2.564E+01, 2.564E+01, 2.564E+01, 2.436E+01, 2.436E+01, 2.358E+01, 2.294E+01, 2.156E+01, 2.106E+01, 2.095E+01, 7.128E-01, 2.976E-01, 1.808E-01, 2.413E-01, 7.477E-01, 2.488E-01, 2.325E-01, 1.795E-01, 0.000E+00
 4.800E+01, 2.653E+01, 2.636E+01, 2.147E+01, 2.144E+01, 4.275E+01, 4.275E+01, 3.870E+01, 3.870E+01, 3.870E+01, 3.373E+01, 3.373E+01, 3.206E+01, 3.061E+01, 2.626E+01, 2.405E+01, 2.171E+01, 4.213E+01, 4.213E+01, 3.822E+01, 3.822E+01, 3.822E+01, 3.500E+01, 3.500E+01, 3.226E+01, 3.034E+01, 2.596E+01, 2.369E+01, 2.174E+01, 3.013E+01, 3.013E+01, 2.856E+01, 2.856E+01, 2.856E+01, 2.598E+01, 2.598E+01, 2.425E+01, 2.329E+01, 2.235E+01, 2.213E+01, 2.124E+01, 2.965E+01, 2.965E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.543E+01, 2.543E+01, 2.451E+01, 2.343E+01, 2.222E+01, 2.178E+01, 2.132E+01, 8.196E-01, 2.806E-01, 1.209E-01, 2.667E-01, 7.223E-01, 1.922E-01, 1.804E-01, 2.462E-01, 0.000E+00
 5.201E+01, 2.791E+01, 2.744E+01, 2.200E+01, 2.202E+01, 4.554E+01, 4.554E+01, 4.149E+01, 4.149E+01, 4.149E+01, 3.552E+01, 3.552E+01, 3.379E+01, 3.158E+01, 2.574E+01, 2.374E+01, 2.176E+01, 4.350E+01, 4.350E+01, 4.004E+01, 4.004E+01, 4.004E+01, 3.681E+01, 3.681E+01, 3.417E+01, 3.198E+01, 2.629E+01, 2.378E+01, 2.178E+01, 3.189E+01, 3.189E+01, 3.070E+01, 3.070E+01, 3.070E+01, 2.827E+01, 2.827E+01, 2.595E+01, 2.495E+01, 2.430E+01, 2.437E+01, 2.247E+01, 3.195E+01, 3.195E+01, 3.030E+01, 3.030E+01, 3.030E+01, 2.755E+01, 2.755E+01, 2.593E+01, 2.496E+01, 2.383E+01, 2.327E+01, 2.315E+01, 9.285E-01, 4.162E-01, 1.075E-01, 1.502E-01, 6.091E-01, 3.325E-01, 1.992E-01, 1.870E-01, 0.000E+00
 5.601E+01, 2.924E+01, 2.857E+01, 2.252E+01, 2.257E+01, 4.727E+01, 4.727E+01, 4.311E+01, 4.311E+01, 4.311E+01, 3.728E+01, 3.728E+01, 3.547E+01, 3.332E+01, 2.666E+01, 2.421E+01, 2.190E+01, 4.526E+01, 4.526E+01, 4.124E+01, 4.124E+01, 4.124E+01, 3.790E+01, 3.790E+01, 3.616E+01, 3.390E+01, 2.791E+01, 2.472E+01, 2.190E+01, 3.309E+01, 3.309E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.020E+01, 3.020E+01, 2.821E+01, 2.709E+01, 2.636E+01, 2.666E+01, 2.347E+01, 3.353E+01, 3.353E+01, 3.235E+01, 3.235E+01, 3.235E+01, 2.958E+01, 2.958E+01, 2.783E+01, 2.726E+01, 2.627E+01, 2.590E+01, 2.349E+01, 6.554E-01, 2.184E-01, 1.368E-01, 2.009E-01, 7.895E-01, 2.211E-01, 1.892E-01, 2.646E-01, 0.000E+00
 6.001E+01, 3.034E+01, 2.983E+01, 2.303E+01, 2.317E+01, 4.766E+01, 4.766E+01, 4.389E+01, 4.389E+01, 4.389E+01, 3.878E+01, 3.878E+01, 3.746E+01, 3.576E+01, 2.920E+01, 2.623E+01, 2.251E+01, 4.770E+01, 4.770E+01, 4.337E+01, 4.337E+01, 4.337E+01, 3.946E+01, 3.946E+01, 3.770E+01, 3.582E+01, 3.022E+01, 2.673E+01, 2.222E+01, 3.427E+01, 3.427E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.181E+01, 3.181E+01, 3.027E+01, 2.934E+01, 2.879E+01, 2.927E+01, 2.385E+01, 3.495E+01, 3.495E+01, 3.418E+01, 3.418E+01, 3.418E+01, 3.217E+01, 3.217E+01, 3.055E+01, 2.968E+01, 2.837E+01, 2.791E+01, 2.423E+01, 7.094E-01, 3.149E-01, 1.089E-01, 1.692E-01, 7.023E-01, 2.941E-01, 1.654E-01, 2.036E-01, 0.000E+00
 6.400E+01, 3.161E+01, 3.113E+01, 2.367E+01, 2.378E+01, 4.944E+01, 4.944E+01, 4.558E+01, 4.558E+01, 4.558E+01, 4.058E+01, 4.058E+01, 3.882E+01, 3.719E+01, 3.237E+01, 2.947E+01, 2.457E+01, 4.997E+01, 4.997E+01, 4.537E+01, 4.537E+01, 4.537E+01, 4.146E+01, 4.146E+01, 3.942E+01, 3.789E+01, 3.324E+01, 2.938E+01, 2.395E+01, 3.603E+01, 3.603E+01, 3.522E+01, 3.522E+01, 3.522E+01, 3.295E+01, 3.295E+01, 3.157E+01, 3.088E+01, 3.029E+01, 3.031E+01, 2.401E+01, 3.571E+01, 3.571E+01, 3.468E+01, 3.468E+01, 3.468E+01, 3.318E+01, 3.318E+01, 3.183E+01, 3.105E+01, 2.977E+01, 2.914E+01, 2.468E+01, 8.465E-01, 2.622E-01, 1.468E-01, 8.693E-02, 6.947E-01, 1.842E-01, 1.356E-01, 1.458E-01, 0.000E+00
 6.801E+01, 3.317E+01, 3.256E+01, 2.451E+01, 2.446E+01, 5.297E+01, 5.297E+01, 4.806E+01, 4.806E+01, 4.806E+01, 4.278E+01, 4.278E+01, 4.049E+01, 3.915E+01, 3.364E+01, 3.111E+01, 2.567E+01, 5.262E+01, 5.262E+01, 4.735E+01, 4.735E+01, 4.735E+01, 4.382E+01, 4.382E+01, 4.149E+01, 3.967E+01, 3.404E+01, 3.061E+01, 2.522E+01, 3.825E+01, 3.825E+01, 3.699E+01, 3.699E+01, 3.699E+01, 3.445E+01, 3.445E+01, 3.309E+01, 3.221E+01, 3.112E+01, 3.083E+01, 2.512E+01, 3.725E+01, 3.725E+01, 3.589E+01, 3.589E+01, 3.589E+01, 3.409E+01, 3.409E+01, 3.280E+01, 3.201E+01, 3.056E+01, 2.963E+01, 2.494E+01, 7.928E-01, 2.023E-01, 1.427E-01, 9.275E-02, 6.283E-01, 1.679E-01, 2.480E-01, 1.333E-01, 0.000E+00
 7.200E+01, 3.440E+01, 3.386E+01, 2.542E+01, 2.540E+01, 5.423E+01, 5.423E+01, 4.959E+01, 4.959E+01, 4.959E+01, 4.562E+01, 4.562E+01, 4.323E+01, 4.196E+01, 3.675E+01, 3.334E+01, 2.587E+01, 5.414E+01, 5.414E+01, 4.976E+01, 4.976E+01, 4.976E+01, 4.635E+01, 4.635E+01, 4.360E+01, 4.122E+01, 3.554E+01, 3.263E+01, 2.549E+01, 4.085E+01, 4.085E+01, 4.022E+01, 4.022E+01, 4.022E+01, 3.819E+01, 3.819E+01, 3.608E+01, 3.443E+01, 3.287E+01, 3.195E+01, 2.625E+01, 4.043E+01, 4.043E+01, 3.921E+01, 3.921E+01, 3.921E+01, 3.622E+01, 3.622E+01, 3.446E+01, 3.352E+01, 3.176E+01, 3.089E+01, 2.698E+01, 5.621E-01, 1.311E-01, 1.638E-01, 1.046E-01, 7.297E-01, 1.929E-01, 2.195E-01, 2.530E-01, 0.000E+00
 7.601E+01, 3.574E+01, 3.540E+01, 2.637E+01, 2.638E+01, 5.580E+01, 5.580E+01, 5.124E+01, 5.124E+01, 5.124E+01, 4.775E+01, 4.775E+01, 4.522E+01, 4.399E+01, 3.883E+01, 3.505E+01, 2.680E+01, 5.674E+01, 5.674E+01, 5.215E+01, 5.215E+01, 5.215E+01, 4.817E+01, 4.817E+01, 4.488E+01, 4.299E+01, 3.830E+01, 3.556E+01, 2.687E+01, 4.288E+01, 4.288E+01, 4.275E+01, 4.275E+01, 4.275E+01, 4.090E+01, 4.090E+01, 3.779E+01, 3.566E+01, 3.430E+01, 3.309E+01, 2.758E+01, 4.239E+01, 4.239E+01, 4.142E+01, 4.142E+01, 4.142E+01, 3.818E+01, 3.818E+01, 3.571E+01, 3.468E+01, 3.304E+01, 3.222E+01, 2.902E+01, 6.229E-01, 1.082E-01, 1.461E-01, 1.451E-01, 7.832E-01, 2.435E-01, 1.378E-01, 1.212E-01, 0.000E+00
 8.001E+01, 3.717E+01, 3.707E+01, 2.741E+01, 2.736E+01, 5.809E+01, 5.809E+01, 5.319E+01, 5.319E+01, 5.319E+01, 4.951E+01, 4.951E+01, 4.737E+01, 4.563E+01, 3.808E+01, 3.535E+01, 2.874E+01, 5.942E+01, 5.942E+01, 5.442E+01, 5.442E+01, 5.442E+01, 4.959E+01, 4.959E+01, 4.635E+01, 4.496E+01, 3.993E+01, 3.713E+01, 2.988E+01, 4.490E+01, 4.490E+01, 4.486E+01, 4.486E+01, 4.486E+01, 4.290E+01, 4.290E+01, 3.957E+01, 3.742E+01, 3.536E+01, 3.461E+01, 2.923E+01, 4.401E+01, 4.401E+01, 4.275E+01, 4.275E+01, 4.275E+01, 3.972E+01, 3.972E+01, 3.705E+01, 3.603E+01, 3.508E+01, 3.452E+01, 3.056E+01, 8.146E-01, 2.531E-01, 1.044E-01, 1.603E-01, 9.043E-01, 2.918E-01, 1.744E-01, 9.677E-02, 0.000E+00
 8.401E+01, 3.925E+01, 3.906E+01, 2.857E+01, 2.833E+01, 6.411E+01, 6.411E+01, 5.779E+01, 5.779E+01, 5.779E+01, 5.233E+01, 5.233E+01, 4.944E+01, 4.729E+01, 3.902E+01, 3.633E+01, 3.188E+01, 6.355E+01, 6.355E+01, 5.720E+01, 5.720E+01, 5.720E+01, 5.128E+01, 5.128E+01, 4.837E+01, 4.738E+01, 4.158E+01, 3.826E+01, 3.178E+01, 4.704E+01, 4.704E+01, 4.639E+01, 4.639E+01, 4.639E+01, 4.383E+01, 4.383E+01, 4.114E+01, 3.897E+01, 3.712E+01, 3.684E+01, 3.097E+01, 4.546E+01, 4.546E+01, 4.417E+01, 4.417E+01, 4.417E+01, 4.141E+01, 4.141E+01, 3.872E+01, 3.750E+01, 3.726E+01, 3.694E+01, 3.259E+01, 1.029E+00, 4.644E-01, 2.375E-01, 7.360E-02, 9.263E-01, 3.353E-01, 2.061E-01, 1.625E-01, 0.000E+00
 8.801E+01, 4.144E+01, 4.111E+01, 2.958E+01, 2.931E+01, 6.735E+01, 6.735E+01, 6.209E+01, 6.209E+01, 6.209E+01, 5.590E+01, 5.590E+01, 5.151E+01, 4.876E+01, 4.230E+01, 3.934E+01, 3.353E+01, 6.632E+01, 6.632E+01, 6.037E+01, 6.037E+01, 6.037E+01, 5.390E+01, 5.390E+01, 5.048E+01, 4.932E+01, 4.283E+01, 3.940E+01, 3.320E+01, 4.786E+01, 4.786E+01, 4.667E+01, 4.667E+01, 4.667E+01, 4.464E+01, 4.464E+01, 4.250E+01, 4.075E+01, 3.936E+01, 3.890E+01, 3.265E+01, 4.656E+01, 4.656E+01, 4.510E+01, 4.510E+01, 4.510E+01, 4.251E+01, 4.251E+01, 4.066E+01, 3.980E+01, 3.946E+01, 3.905E+01, 3.380E+01, 9.602E-01, 3.929E-01, 1.962E-01, 2.006E-01, 9.366E-01, 3.619E-01, 2.650E-01, 1.333E-01, 0.000E+00
 9.201E+01, 4.341E+01, 4.327E+01, 3.065E+01, 3.036E+01, 6.917E+01, 6.917E+01, 6.350E+01, 6.350E+01, 6.350E+01, 5.765E+01, 5.765E+01, 5.436E+01, 5.153E+01, 4.531E+01, 4.291E+01, 3.455E+01, 6.930E+01, 6.930E+01, 6.338E+01, 6.338E+01, 6.338E+01, 5.640E+01, 5.640E+01, 5.304E+01, 5.216E+01, 4.495E+01, 4.147E+01, 3.492E+01, 4.918E+01, 4.918E+01, 4.773E+01, 4.773E+01, 4.773E+01, 4.532E+01, 4.532E+01, 4.339E+01, 4.234E+01, 4.146E+01, 4.085E+01, 3.489E+01, 4.828E+01, 4.828E+01, 4.638E+01, 4.638E+01, 4.638E+01, 4.352E+01, 4.352E+01, 4.197E+01, 4.158E+01, 4.122E+01, 4.041E+01, 3.513E+01, 8.150E-01, 2.503E-01, 9.213E-02, 1.726E-01, 1.037E+00, 3.551E-01, 2.420E-01, 1.709E-01, 0.000E+00
 9.600E+01, 4.526E+01, 4.517E+01, 3.197E+01, 3.166E+01, 7.064E+01, 7.064E+01, 6.546E+01, 6.546E+01, 6.546E+01, 5.967E+01, 5.967E+01, 5.642E+01, 5.319E+01, 4.647E+01, 4.438E+01, 3.682E+01, 7.010E+01, 7.010E+01, 6.489E+01, 6.489E+01, 6.489E+01, 5.811E+01, 5.811E+01, 5.513E+01, 5.466E+01, 4.545E+01, 4.252E+01, 3.579E+01, 5.240E+01, 5.240E+01, 5.044E+01, 5.044E+01, 5.044E+01, 4.693E+01, 4.693E+01, 4.476E+01, 4.376E+01, 4.263E+01, 4.215E+01, 3.699E+01, 5.180E+01, 5.180E+01, 4.999E+01, 4.999E+01, 4.999E+01, 4.609E+01, 4.609E+01, 4.383E+01, 4.322E+01, 4.294E+01, 4.216E+01, 3.709E+01, 7.962E-01, 2.956E-01, 2.133E-01, 1.988E-01, 8.924E-01, 4.130E-01, 2.349E-01, 1.700E-01, 0.000E+00
 1.000E+02, 4.705E+01, 4.727E+01, 3.319E+01, 3.313E+01, 7.198E+01, 7.198E+01, 6.746E+01, 6.746E+01, 6.746E+01, 6.180E+01, 6.180E+01, 5.826E+01, 5.427E+01, 4.748E+01, 4.562E+01, 3.806E+01, 7.308E+01, 7.308E+01, 6.729E+01, 6.729E+01, 6.729E+01, 6.019E+01, 6.019E+01, 5.707E+01, 5.551E+01, 4.693E+01, 4.425E+01, 3.751E+01, 5.399E+01, 5.399E+01, 5.294E+01, 5.294E+01, 5.294E+01, 4.973E+01, 4.973E+01, 4.718E+01, 4.564E+01, 4.421E+01, 4.407E+01, 3.889E+01, 5.512E+01, 5.512E+01, 5.284E+01, 5.284E+01, 5.284E+01, 4.773E+01, 4.773E+01, 4.529E+01, 4.470E+01, 4.428E+01, 4.335E+01, 3.909E+01, 9.125E-01, 3.794E-01, 1.201E-01, 1.257E-01, 9.548E-01, 2.965E-01, 1.739E-01, 1.988E-01, 0.000E+00
