s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3536277E+000, 2.0000006E+001, 2.0000008E+001, 2.0000006E+001, 2.0000010E+001, 2.0017378E+001, 2.0017378E+001, 2.0018232E+001, 2.0018232E+001, 2.0018232E+001, 2.0018642E+001, 2.0018642E+001, 2.0019205E+001, 2.0019922E+001, 2.0021059E+001, 2.0020790E+001, 2.0018848E+001, 2.0023975E+001, 2.0023975E+001, 2.0023701E+001, 2.0023701E+001, 2.0023701E+001, 2.0023533E+001, 2.0023533E+001, 2.0023928E+001, 2.0024509E+001, 2.0024309E+001, 2.0024784E+001, 2.0026516E+001, 2.0016979E+001, 2.0016979E+001, 2.0016310E+001, 2.0016310E+001, 2.0016310E+001, 2.0015446E+001, 2.0015446E+001, 2.0014992E+001, 2.0014246E+001, 2.0013283E+001, 2.0013311E+001, 2.0019033E+001, 2.0013317E+001, 2.0013317E+001, 2.0013014E+001, 2.0013014E+001, 2.0013014E+001, 2.0012758E+001, 2.0012758E+001, 2.0012291E+001, 2.0011978E+001, 2.0012022E+001, 2.0012506E+001, 2.0020205E+001, 3.5270983E-003, 2.8757877E-003, 6.6262046E-003, 1.1465778E-002, 5.3249500E-003, 7.9474114E-003, 7.3654270E-003, 5.3682313E-003
 3.7225064E+000, 2.0000010E+001, 2.0000013E+001, 2.0000011E+001, 2.0000017E+001, 2.0027203E+001, 2.0027203E+001, 2.0028999E+001, 2.0028999E+001, 2.0028999E+001, 2.0029898E+001, 2.0029898E+001, 2.0031012E+001, 2.0032389E+001, 2.0034346E+001, 2.0033947E+001, 2.0030827E+001, 2.0032013E+001, 2.0032013E+001, 2.0032328E+001, 2.0032328E+001, 2.0032328E+001, 2.0032730E+001, 2.0032730E+001, 2.0034031E+001, 2.0035526E+001, 2.0036430E+001, 2.0037777E+001, 2.0041948E+001, 2.0029324E+001, 2.0029324E+001, 2.0027908E+001, 2.0027908E+001, 2.0027908E+001, 2.0026062E+001, 2.0026062E+001, 2.0025078E+001, 2.0023474E+001, 2.0021179E+001, 2.0020823E+001, 2.0025143E+001, 2.0020943E+001, 2.0020943E+001, 2.0020340E+001, 2.0020340E+001, 2.0020340E+001, 2.0019875E+001, 2.0019875E+001, 2.0019051E+001, 2.0018385E+001, 2.0018101E+001, 2.0018599E+001, 2.0027048E+001, 3.5800661E-003, 2.8673969E-003, 6.2975441E-003, 1.1332672E-002, 5.5655008E-003, 8.0143949E-003, 7.1968236E-003, 5.4950137E-003
 4.0933105E+000, 2.0000017E+001, 2.0000021E+001, 2.0000019E+001, 2.0000027E+001, 2.0031677E+001, 2.0031677E+001, 2.0033512E+001, 2.0033512E+001, 2.0033512E+001, 2.0034466E+001, 2.0034466E+001, 2.0035452E+001, 2.0036724E+001, 2.0038609E+001, 2.0038256E+001, 2.0036011E+001, 2.0038086E+001, 2.0038086E+001, 2.0039108E+001, 2.0039108E+001, 2.0039108E+001, 2.0040037E+001, 2.0040037E+001, 2.0042250E+001, 2.0044558E+001, 2.0046568E+001, 2.0048790E+001, 2.0054869E+001, 2.0034254E+001, 2.0034254E+001, 2.0032925E+001, 2.0032925E+001, 2.0032925E+001, 2.0031096E+001, 2.0031096E+001, 2.0030220E+001, 2.0028704E+001, 2.0026758E+001, 2.0026693E+001, 2.0032209E+001, 2.0027393E+001, 2.0027393E+001, 2.0026655E+001, 2.0026655E+001, 2.0026655E+001, 2.0026098E+001, 2.0026098E+001, 2.0025080E+001, 2.0024221E+001, 2.0023748E+001, 2.0024210E+001, 2.0031925E+001, 3.7514889E-003, 2.9588905E-003, 5.8243861E-003, 1.1292426E-002, 6.2343660E-003, 8.2733147E-003, 7.2108409E-003, 5.9485449E-003
 4.4441024E+000, 2.0000027E+001, 2.0000032E+001, 2.0000029E+001, 2.0000038E+001, 2.0034399E+001, 2.0034399E+001, 2.0036087E+001, 2.0036087E+001, 2.0036087E+001, 2.0037088E+001, 2.0037088E+001, 2.0037874E+001, 2.0038982E+001, 2.0040749E+001, 2.0040470E+001, 2.0038490E+001, 2.0040886E+001, 2.0040886E+001, 2.0042038E+001, 2.0042038E+001, 2.0042038E+001, 2.0042690E+001, 2.0042690E+001, 2.0044779E+001, 2.0046661E+001, 2.0048061E+001, 2.0050007E+001, 2.0055294E+001, 2.0036972E+001, 2.0036972E+001, 2.0035801E+001, 2.0035801E+001, 2.0035801E+001, 2.0034092E+001, 2.0034092E+001, 2.0033323E+001, 2.0031948E+001, 2.0030245E+001, 2.0030214E+001, 2.0035454E+001, 2.0030544E+001, 2.0030544E+001, 2.0029989E+001, 2.0029989E+001, 2.0029989E+001, 2.0029560E+001, 2.0029560E+001, 2.0028688E+001, 2.0027992E+001, 2.0027731E+001, 2.0028240E+001, 2.0035681E+001, 4.1029453E-003, 3.2245624E-003, 5.1880372E-003, 1.1386680E-002, 7.5673331E-003, 8.9582261E-003, 7.6936306E-003, 6.9797686E-003
 4.8338712E+000, 2.0000038E+001, 2.0000050E+001, 2.0000038E+001, 2.0000053E+001, 2.0036453E+001, 2.0036453E+001, 2.0038033E+001, 2.0038033E+001, 2.0038033E+001, 2.0039160E+001, 2.0039160E+001, 2.0039787E+001, 2.0040777E+001, 2.0042490E+001, 2.0042313E+001, 2.0040693E+001, 2.0041595E+001, 2.0041595E+001, 2.0043007E+001, 2.0043007E+001, 2.0043007E+001, 2.0043655E+001, 2.0043655E+001, 2.0045786E+001, 2.0047539E+001, 2.0049246E+001, 2.0051226E+001, 2.0056597E+001, 2.0039433E+001, 2.0039433E+001, 2.0038471E+001, 2.0038471E+001, 2.0038471E+001, 2.0036901E+001, 2.0036901E+001, 2.0036230E+001, 2.0034962E+001, 2.0033310E+001, 2.0033136E+001, 2.0036785E+001, 2.0033733E+001, 2.0033733E+001, 2.0033226E+001, 2.0033226E+001, 2.0033226E+001, 2.0032787E+001, 2.0032787E+001, 2.0031921E+001, 2.0031237E+001, 2.0030773E+001, 2.0031015E+001, 2.0036745E+001, 4.6810615E-003, 3.7279502E-003, 4.3957336E-003, 1.1631926E-002, 9.7044166E-003, 1.0382644E-002, 9.0011610E-003, 8.7797809E-003
 5.1846631E+000, 2.0000051E+001, 2.0000069E+001, 2.0000051E+001, 2.0000071E+001, 2.0041021E+001, 2.0041021E+001, 2.0042627E+001, 2.0042627E+001, 2.0042627E+001, 2.0043972E+001, 2.0043972E+001, 2.0044474E+001, 2.0045458E+001, 2.0047203E+001, 2.0047045E+001, 2.0045233E+001, 2.0047476E+001, 2.0047476E+001, 2.0048992E+001, 2.0048992E+001, 2.0048992E+001, 2.0049494E+001, 2.0049494E+001, 2.0051714E+001, 2.0053423E+001, 2.0055454E+001, 2.0057716E+001, 2.0064276E+001, 2.0043941E+001, 2.0043941E+001, 2.0043056E+001, 2.0043056E+001, 2.0043056E+001, 2.0041416E+001, 2.0041416E+001, 2.0040730E+001, 2.0039404E+001, 2.0037683E+001, 2.0037508E+001, 2.0042515E+001, 2.0038593E+001, 2.0038593E+001, 2.0038025E+001, 2.0038025E+001, 2.0038025E+001, 2.0037502E+001, 2.0037502E+001, 2.0036530E+001, 2.0035780E+001, 2.0035244E+001, 2.0035507E+001, 2.0042416E+001, 5.4086880E-003, 4.4047590E-003, 3.5886180E-003, 1.1988280E-002, 1.2201703E-002, 1.2369229E-002, 1.0953058E-002, 1.0997646E-002
 5.5549435E+000, 2.0000069E+001, 2.0000095E+001, 2.0000067E+001, 2.0000088E+001, 2.0050575E+001, 2.0050575E+001, 2.0052914E+001, 2.0052914E+001, 2.0052914E+001, 2.0055079E+001, 2.0055079E+001, 2.0055759E+001, 2.0057262E+001, 2.0059767E+001, 2.0059608E+001, 2.0056652E+001, 2.0056709E+001, 2.0056709E+001, 2.0058586E+001, 2.0058586E+001, 2.0058586E+001, 2.0059206E+001, 2.0059206E+001, 2.0061846E+001, 2.0063799E+001, 2.0066330E+001, 2.0069017E+001, 2.0076782E+001, 2.0056129E+001, 2.0056129E+001, 2.0054760E+001, 2.0054760E+001, 2.0054760E+001, 2.0052147E+001, 2.0052147E+001, 2.0051020E+001, 2.0048878E+001, 2.0045937E+001, 2.0045383E+001, 2.0049919E+001, 2.0045931E+001, 2.0045931E+001, 2.0045195E+001, 2.0045195E+001, 2.0045195E+001, 2.0044519E+001, 2.0044519E+001, 2.0043329E+001, 2.0042406E+001, 2.0041777E+001, 2.0042168E+001, 2.0051340E+001, 6.0666222E-003, 5.0043738E-003, 3.0359500E-003, 1.2253744E-002, 1.4342312E-002, 1.4320904E-002, 1.2837810E-002, 1.2965757E-002
 5.9425571E+000, 2.0000090E+001, 2.0000130E+001, 2.0000084E+001, 2.0000111E+001, 2.0057465E+001, 2.0057465E+001, 2.0059912E+001, 2.0059912E+001, 2.0059912E+001, 2.0062288E+001, 2.0062288E+001, 2.0062786E+001, 2.0064266E+001, 2.0066729E+001, 2.0066549E+001, 2.0064011E+001, 2.0065512E+001, 2.0065512E+001, 2.0067846E+001, 2.0067846E+001, 2.0067846E+001, 2.0068806E+001, 2.0068806E+001, 2.0071999E+001, 2.0074419E+001, 2.0077848E+001, 2.0081079E+001, 2.0090385E+001, 2.0061972E+001, 2.0061972E+001, 2.0060764E+001, 2.0060764E+001, 2.0060764E+001, 2.0058189E+001, 2.0058189E+001, 2.0057182E+001, 2.0055178E+001, 2.0052713E+001, 2.0052534E+001, 2.0059120E+001, 2.0053629E+001, 2.0053629E+001, 2.0052784E+001, 2.0052784E+001, 2.0052784E+001, 2.0052006E+001, 2.0052006E+001, 2.0050634E+001, 2.0049562E+001, 2.0048840E+001, 2.0049274E+001, 2.0058487E+001, 6.6710715E-003, 5.5367332E-003, 2.7209534E-003, 1.2436781E-002, 1.6338065E-002, 1.6264766E-002, 1.4720260E-002, 1.4814261E-002
 6.3094399E+000, 2.0000116E+001, 2.0000170E+001, 2.0000103E+001, 2.0000135E+001, 2.0063263E+001, 2.0063263E+001, 2.0065790E+001, 2.0065790E+001, 2.0065790E+001, 2.0068377E+001, 2.0068377E+001, 2.0068729E+001, 2.0070206E+001, 2.0072601E+001, 2.0072382E+001, 2.0069494E+001, 2.0070723E+001, 2.0070723E+001, 2.0072886E+001, 2.0072886E+001, 2.0072886E+001, 2.0073715E+001, 2.0073715E+001, 2.0076517E+001, 2.0078608E+001, 2.0081600E+001, 2.0084373E+001, 2.0092915E+001, 2.0066820E+001, 2.0066820E+001, 2.0065773E+001, 2.0065773E+001, 2.0065773E+001, 2.0063234E+001, 2.0063234E+001, 2.0062250E+001, 2.0060295E+001, 2.0057869E+001, 2.0057623E+001, 2.0063864E+001, 2.0058083E+001, 2.0058083E+001, 2.0057463E+001, 2.0057463E+001, 2.0057463E+001, 2.0056789E+001, 2.0056789E+001, 2.0055574E+001, 2.0054674E+001, 2.0054178E+001, 2.0054668E+001, 2.0064039E+001, 7.2445385E-003, 6.0623600E-003, 2.5329955E-003, 1.2660452E-002, 1.8463589E-002, 1.8396359E-002, 1.6749736E-002, 1.6701367E-002
 6.6763227E+000, 2.0000145E+001, 2.0000217E+001, 2.0000124E+001, 2.0000162E+001, 2.0068930E+001, 2.0068930E+001, 2.0071556E+001, 2.0071556E+001, 2.0071556E+001, 2.0074375E+001, 2.0074375E+001, 2.0074648E+001, 2.0076239E+001, 2.0078768E+001, 2.0078590E+001, 2.0075663E+001, 2.0076315E+001, 2.0076315E+001, 2.0078505E+001, 2.0078505E+001, 2.0078505E+001, 2.0079521E+001, 2.0079521E+001, 2.0082352E+001, 2.0084509E+001, 2.0087820E+001, 2.0090611E+001, 2.0099476E+001, 2.0072462E+001, 2.0072462E+001, 2.0071503E+001, 2.0071503E+001, 2.0071503E+001, 2.0068872E+001, 2.0068872E+001, 2.0067844E+001, 2.0065834E+001, 2.0063316E+001, 2.0062998E+001, 2.0069099E+001, 2.0063570E+001, 2.0063570E+001, 2.0062971E+001, 2.0062971E+001, 2.0062971E+001, 2.0062223E+001, 2.0062223E+001, 2.0060944E+001, 2.0060005E+001, 2.0059425E+001, 2.0059858E+001, 2.0069332E+001, 7.6840133E-003, 6.4860983E-003, 2.4373305E-003, 1.2885241E-002, 2.0764722E-002, 2.0870788E-002, 1.8825958E-002, 1.8529581E-002
 7.0432055E+000, 2.0000179E+001, 2.0000275E+001, 2.0000149E+001, 2.0000191E+001, 2.0074450E+001, 2.0074450E+001, 2.0077154E+001, 2.0077154E+001, 2.0077154E+001, 2.0080267E+001, 2.0080267E+001, 2.0080412E+001, 2.0082085E+001, 2.0084629E+001, 2.0084467E+001, 2.0081511E+001, 2.0081863E+001, 2.0081863E+001, 2.0084131E+001, 2.0084131E+001, 2.0084131E+001, 2.0085411E+001, 2.0085411E+001, 2.0088297E+001, 2.0090586E+001, 2.0094358E+001, 2.0097198E+001, 2.0106798E+001, 2.0078297E+001, 2.0078297E+001, 2.0077480E+001, 2.0077480E+001, 2.0077480E+001, 2.0074747E+001, 2.0074747E+001, 2.0073708E+001, 2.0071661E+001, 2.0069130E+001, 2.0068821E+001, 2.0075193E+001, 2.0069324E+001, 2.0069324E+001, 2.0068773E+001, 2.0068773E+001, 2.0068773E+001, 2.0067984E+001, 2.0067984E+001, 2.0066666E+001, 2.0065718E+001, 2.0065159E+001, 2.0065611E+001, 2.0075220E+001, 8.5804751E-003, 7.3645161E-003, 2.6728071E-003, 1.3490947E-002, 2.5130201E-002, 2.5318654E-002, 2.2619976E-002, 2.1785047E-002
 7.4170704E+000, 2.0000219E+001, 2.0000347E+001, 2.0000175E+001, 2.0000223E+001, 2.0080906E+001, 2.0080906E+001, 2.0083790E+001, 2.0083790E+001, 2.0083790E+001, 2.0087292E+001, 2.0087292E+001, 2.0087410E+001, 2.0089205E+001, 2.0091791E+001, 2.0091627E+001, 2.0088366E+001, 2.0088497E+001, 2.0088497E+001, 2.0090811E+001, 2.0090811E+001, 2.0090811E+001, 2.0092257E+001, 2.0092257E+001, 2.0095011E+001, 2.0097328E+001, 2.0101452E+001, 2.0104233E+001, 2.0114246E+001, 2.0085192E+001, 2.0085192E+001, 2.0084538E+001, 2.0084538E+001, 2.0084538E+001, 2.0081547E+001, 2.0081547E+001, 2.0080418E+001, 2.0078217E+001, 2.0075472E+001, 2.0075104E+001, 2.0081923E+001, 2.0075420E+001, 2.0075420E+001, 2.0074930E+001, 2.0074930E+001, 2.0074930E+001, 2.0074080E+001, 2.0074080E+001, 2.0072718E+001, 2.0071739E+001, 2.0071198E+001, 2.0071703E+001, 2.0082247E+001, 1.0699607E-002, 9.4200308E-003, 4.1800900E-003, 1.5001692E-002, 3.4370568E-002, 3.4214310E-002, 3.0297952E-002, 2.8195614E-002
