s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.600E+01, 2.391E+01, 2.425E+01, 2.032E+01, 2.029E+01, 3.745E+01, 3.745E+01, 3.211E+01, 3.211E+01, 3.211E+01, 2.968E+01, 2.968E+01, 2.849E+01, 2.735E+01, 2.471E+01, 2.382E+01, 2.178E+01, 3.807E+01, 3.807E+01, 3.286E+01, 3.286E+01, 3.286E+01, 2.963E+01, 2.963E+01, 2.766E+01, 2.674E+01, 2.459E+01, 2.361E+01, 2.171E+01, 2.334E+01, 2.334E+01, 2.248E+01, 2.248E+01, 2.248E+01, 2.176E+01, 2.176E+01, 2.126E+01, 2.094E+01, 2.066E+01, 2.063E+01, 2.065E+01, 2.294E+01, 2.294E+01, 2.199E+01, 2.199E+01, 2.199E+01, 2.132E+01, 2.132E+01, 2.094E+01, 2.074E+01, 2.063E+01, 2.063E+01, 2.064E+01, 6.099E-01, 1.385E-01, 1.325E-01, 1.345E-01, 6.110E-01, 2.068E-01, 1.583E-01, 1.298E-01, 0.000E+00
 4.000E+01, 2.476E+01, 2.537E+01, 2.068E+01, 2.062E+01, 3.882E+01, 3.882E+01, 3.441E+01, 3.441E+01, 3.441E+01, 3.138E+01, 3.138E+01, 2.990E+01, 2.891E+01, 2.663E+01, 2.530E+01, 2.206E+01, 4.112E+01, 4.112E+01, 3.629E+01, 3.629E+01, 3.629E+01, 3.204E+01, 3.204E+01, 2.935E+01, 2.806E+01, 2.598E+01, 2.433E+01, 2.189E+01, 2.587E+01, 2.587E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.408E+01, 2.408E+01, 2.340E+01, 2.276E+01, 2.152E+01, 2.096E+01, 2.083E+01, 2.550E+01, 2.550E+01, 2.461E+01, 2.461E+01, 2.461E+01, 2.363E+01, 2.363E+01, 2.280E+01, 2.225E+01, 2.151E+01, 2.111E+01, 2.082E+01, 5.913E-01, 1.915E-01, 1.721E-01, 1.624E-01, 7.775E-01, 1.989E-01, 1.996E-01, 2.456E-01, 0.000E+00
 4.401E+01, 2.600E+01, 2.649E+01, 2.118E+01, 2.119E+01, 4.259E+01, 4.259E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.332E+01, 3.332E+01, 3.173E+01, 3.033E+01, 2.686E+01, 2.476E+01, 2.181E+01, 4.249E+01, 4.249E+01, 3.840E+01, 3.840E+01, 3.840E+01, 3.420E+01, 3.420E+01, 3.140E+01, 2.993E+01, 2.654E+01, 2.452E+01, 2.170E+01, 2.862E+01, 2.862E+01, 2.725E+01, 2.725E+01, 2.725E+01, 2.552E+01, 2.552E+01, 2.439E+01, 2.345E+01, 2.202E+01, 2.138E+01, 2.103E+01, 2.894E+01, 2.894E+01, 2.677E+01, 2.677E+01, 2.677E+01, 2.448E+01, 2.448E+01, 2.316E+01, 2.262E+01, 2.220E+01, 2.171E+01, 2.104E+01, 8.494E-01, 1.973E-01, 1.808E-01, 2.083E-01, 8.006E-01, 3.288E-01, 1.447E-01, 2.782E-01, 0.000E+00
 4.800E+01, 2.730E+01, 2.781E+01, 2.177E+01, 2.177E+01, 4.522E+01, 4.522E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.529E+01, 3.529E+01, 3.333E+01, 3.200E+01, 2.710E+01, 2.451E+01, 2.175E+01, 4.523E+01, 4.523E+01, 4.109E+01, 4.109E+01, 4.109E+01, 3.672E+01, 3.672E+01, 3.359E+01, 3.141E+01, 2.625E+01, 2.416E+01, 2.167E+01, 3.139E+01, 3.139E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.739E+01, 2.739E+01, 2.607E+01, 2.485E+01, 2.348E+01, 2.300E+01, 2.191E+01, 3.126E+01, 3.126E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.635E+01, 2.635E+01, 2.459E+01, 2.378E+01, 2.307E+01, 2.271E+01, 2.244E+01, 7.198E-01, 3.062E-01, 1.524E-01, 2.244E-01, 8.888E-01, 3.336E-01, 1.124E-01, 1.279E-01, 0.000E+00
 5.201E+01, 2.857E+01, 2.916E+01, 2.236E+01, 2.232E+01, 4.644E+01, 4.644E+01, 4.174E+01, 4.174E+01, 4.174E+01, 3.745E+01, 3.745E+01, 3.511E+01, 3.317E+01, 2.714E+01, 2.419E+01, 2.180E+01, 4.718E+01, 4.718E+01, 4.336E+01, 4.336E+01, 4.336E+01, 3.900E+01, 3.900E+01, 3.570E+01, 3.354E+01, 2.696E+01, 2.431E+01, 2.175E+01, 3.340E+01, 3.340E+01, 3.189E+01, 3.189E+01, 3.189E+01, 2.931E+01, 2.931E+01, 2.770E+01, 2.656E+01, 2.564E+01, 2.554E+01, 2.338E+01, 3.277E+01, 3.277E+01, 3.131E+01, 3.131E+01, 3.131E+01, 2.908E+01, 2.908E+01, 2.731E+01, 2.600E+01, 2.508E+01, 2.505E+01, 2.362E+01, 7.163E-01, 1.532E-01, 2.126E-01, 2.806E-01, 6.770E-01, 2.133E-01, 1.882E-01, 8.201E-02, 0.000E+00
 5.601E+01, 2.987E+01, 3.023E+01, 2.295E+01, 2.286E+01, 4.808E+01, 4.808E+01, 4.378E+01, 4.378E+01, 4.378E+01, 3.992E+01, 3.992E+01, 3.758E+01, 3.573E+01, 2.836E+01, 2.525E+01, 2.195E+01, 4.733E+01, 4.733E+01, 4.429E+01, 4.429E+01, 4.429E+01, 4.045E+01, 4.045E+01, 3.750E+01, 3.545E+01, 2.950E+01, 2.651E+01, 2.206E+01, 3.479E+01, 3.479E+01, 3.354E+01, 3.354E+01, 3.354E+01, 3.128E+01, 3.128E+01, 2.959E+01, 2.853E+01, 2.753E+01, 2.741E+01, 2.416E+01, 3.385E+01, 3.385E+01, 3.279E+01, 3.279E+01, 3.279E+01, 3.116E+01, 3.116E+01, 2.971E+01, 2.853E+01, 2.746E+01, 2.717E+01, 2.377E+01, 9.989E-01, 3.116E-01, 2.383E-01, 2.043E-01, 7.251E-01, 2.869E-01, 1.200E-01, 1.309E-01, 0.000E+00
 6.000E+01, 3.126E+01, 3.138E+01, 2.364E+01, 2.337E+01, 4.945E+01, 4.945E+01, 4.541E+01, 4.541E+01, 4.541E+01, 4.209E+01, 4.209E+01, 3.971E+01, 3.755E+01, 2.952E+01, 2.695E+01, 2.264E+01, 4.813E+01, 4.813E+01, 4.507E+01, 4.507E+01, 4.507E+01, 4.155E+01, 4.155E+01, 3.889E+01, 3.699E+01, 3.180E+01, 2.864E+01, 2.325E+01, 3.645E+01, 3.645E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.298E+01, 3.298E+01, 3.161E+01, 3.047E+01, 2.946E+01, 2.921E+01, 2.502E+01, 3.465E+01, 3.465E+01, 3.388E+01, 3.388E+01, 3.388E+01, 3.281E+01, 3.281E+01, 3.150E+01, 3.033E+01, 2.908E+01, 2.853E+01, 2.360E+01, 7.348E-01, 3.035E-01, 2.326E-01, 2.011E-01, 6.715E-01, 3.415E-01, 1.357E-01, 1.428E-01, 0.000E+00
 6.400E+01, 3.255E+01, 3.239E+01, 2.439E+01, 2.388E+01, 5.074E+01, 5.074E+01, 4.719E+01, 4.719E+01, 4.719E+01, 4.389E+01, 4.389E+01, 4.106E+01, 3.845E+01, 3.187E+01, 2.996E+01, 2.465E+01, 4.824E+01, 4.824E+01, 4.569E+01, 4.569E+01, 4.569E+01, 4.265E+01, 4.265E+01, 4.025E+01, 3.799E+01, 3.210E+01, 2.978E+01, 2.542E+01, 3.806E+01, 3.806E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.412E+01, 3.412E+01, 3.290E+01, 3.201E+01, 3.101E+01, 3.051E+01, 2.510E+01, 3.530E+01, 3.530E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.363E+01, 3.363E+01, 3.260E+01, 3.158E+01, 3.024E+01, 2.963E+01, 2.447E+01, 8.654E-01, 2.121E-01, 9.878E-02, 1.588E-01, 7.054E-01, 3.406E-01, 1.941E-01, 2.069E-01, 0.000E+00
 6.801E+01, 3.403E+01, 3.367E+01, 2.516E+01, 2.463E+01, 5.374E+01, 5.374E+01, 4.913E+01, 4.913E+01, 4.913E+01, 4.549E+01, 4.549E+01, 4.287E+01, 4.007E+01, 3.439E+01, 3.249E+01, 2.676E+01, 5.093E+01, 5.093E+01, 4.763E+01, 4.763E+01, 4.763E+01, 4.441E+01, 4.441E+01, 4.232E+01, 3.990E+01, 3.360E+01, 3.137E+01, 2.638E+01, 3.929E+01, 3.929E+01, 3.772E+01, 3.772E+01, 3.772E+01, 3.557E+01, 3.557E+01, 3.431E+01, 3.335E+01, 3.220E+01, 3.156E+01, 2.574E+01, 3.743E+01, 3.743E+01, 3.642E+01, 3.642E+01, 3.642E+01, 3.492E+01, 3.492E+01, 3.385E+01, 3.267E+01, 3.121E+01, 3.052E+01, 2.574E+01, 9.145E-01, 2.273E-01, 9.745E-02, 8.559E-02, 8.232E-01, 3.137E-01, 1.156E-01, 1.365E-01, 0.000E+00
 7.201E+01, 3.545E+01, 3.533E+01, 2.599E+01, 2.567E+01, 5.592E+01, 5.592E+01, 5.215E+01, 5.215E+01, 5.215E+01, 4.796E+01, 4.796E+01, 4.496E+01, 4.240E+01, 3.682E+01, 3.392E+01, 2.754E+01, 5.584E+01, 5.584E+01, 5.117E+01, 5.117E+01, 5.117E+01, 4.663E+01, 4.663E+01, 4.437E+01, 4.177E+01, 3.537E+01, 3.302E+01, 2.748E+01, 4.066E+01, 4.066E+01, 3.978E+01, 3.978E+01, 3.978E+01, 3.774E+01, 3.774E+01, 3.624E+01, 3.497E+01, 3.343E+01, 3.294E+01, 2.710E+01, 4.138E+01, 4.138E+01, 4.022E+01, 4.022E+01, 4.022E+01, 3.800E+01, 3.800E+01, 3.631E+01, 3.476E+01, 3.282E+01, 3.181E+01, 2.741E+01, 5.209E-01, 1.679E-01, 1.263E-01, 2.162E-01, 1.023E+00, 3.313E-01, 9.797E-02, 1.620E-01, 0.000E+00
 7.600E+01, 3.679E+01, 3.719E+01, 2.699E+01, 2.655E+01, 5.730E+01, 5.730E+01, 5.367E+01, 5.367E+01, 5.367E+01, 4.953E+01, 4.953E+01, 4.647E+01, 4.405E+01, 3.887E+01, 3.572E+01, 2.957E+01, 5.956E+01, 5.956E+01, 5.423E+01, 5.423E+01, 5.423E+01, 4.891E+01, 4.891E+01, 4.648E+01, 4.350E+01, 3.664E+01, 3.429E+01, 2.973E+01, 4.332E+01, 4.332E+01, 4.264E+01, 4.264E+01, 4.264E+01, 3.981E+01, 3.981E+01, 3.783E+01, 3.636E+01, 3.507E+01, 3.442E+01, 2.912E+01, 4.236E+01, 4.236E+01, 4.145E+01, 4.145E+01, 4.145E+01, 3.966E+01, 3.966E+01, 3.816E+01, 3.697E+01, 3.492E+01, 3.414E+01, 2.882E+01, 8.305E-01, 2.244E-01, 1.138E-01, 2.251E-01, 1.067E+00, 3.336E-01, 7.012E-02, 1.045E-01, 0.000E+00
 8.001E+01, 3.853E+01, 3.918E+01, 2.806E+01, 2.760E+01, 6.091E+01, 6.091E+01, 5.600E+01, 5.600E+01, 5.600E+01, 5.084E+01, 5.084E+01, 4.778E+01, 4.525E+01, 3.990E+01, 3.710E+01, 3.221E+01, 6.257E+01, 6.257E+01, 5.738E+01, 5.738E+01, 5.738E+01, 5.103E+01, 5.103E+01, 4.765E+01, 4.475E+01, 3.786E+01, 3.561E+01, 3.256E+01, 4.537E+01, 4.537E+01, 4.418E+01, 4.418E+01, 4.418E+01, 4.055E+01, 4.055E+01, 3.862E+01, 3.783E+01, 3.711E+01, 3.624E+01, 3.087E+01, 4.467E+01, 4.467E+01, 4.323E+01, 4.323E+01, 4.323E+01, 4.043E+01, 4.043E+01, 3.884E+01, 3.829E+01, 3.724E+01, 3.672E+01, 3.060E+01, 8.482E-01, 2.481E-01, 1.160E-01, 2.015E-01, 1.044E+00, 4.170E-01, 8.965E-02, 1.132E-01, 0.000E+00
 8.401E+01, 4.025E+01, 4.121E+01, 2.913E+01, 2.865E+01, 6.343E+01, 6.343E+01, 5.920E+01, 5.920E+01, 5.920E+01, 5.322E+01, 5.322E+01, 5.005E+01, 4.686E+01, 4.091E+01, 3.828E+01, 3.398E+01, 6.516E+01, 6.516E+01, 5.993E+01, 5.993E+01, 5.993E+01, 5.301E+01, 5.301E+01, 4.949E+01, 4.687E+01, 3.968E+01, 3.692E+01, 3.369E+01, 4.716E+01, 4.716E+01, 4.599E+01, 4.599E+01, 4.599E+01, 4.255E+01, 4.255E+01, 3.995E+01, 3.933E+01, 3.874E+01, 3.800E+01, 3.245E+01, 4.653E+01, 4.653E+01, 4.461E+01, 4.461E+01, 4.461E+01, 4.165E+01, 4.165E+01, 3.994E+01, 3.984E+01, 3.903E+01, 3.850E+01, 3.259E+01, 8.880E-01, 4.394E-01, 1.436E-01, 1.907E-01, 1.110E+00, 3.893E-01, 1.060E-01, 1.685E-01, 0.000E+00
 8.801E+01, 4.234E+01, 4.328E+01, 3.026E+01, 2.947E+01, 6.754E+01, 6.754E+01, 6.302E+01, 6.302E+01, 6.302E+01, 5.737E+01, 5.737E+01, 5.229E+01, 4.838E+01, 4.255E+01, 3.975E+01, 3.503E+01, 6.737E+01, 6.737E+01, 6.243E+01, 6.243E+01, 6.243E+01, 5.639E+01, 5.639E+01, 5.225E+01, 4.873E+01, 4.199E+01, 3.883E+01, 3.449E+01, 4.864E+01, 4.864E+01, 4.724E+01, 4.724E+01, 4.724E+01, 4.386E+01, 4.386E+01, 4.148E+01, 4.118E+01, 4.024E+01, 3.918E+01, 3.379E+01, 4.631E+01, 4.631E+01, 4.554E+01, 4.554E+01, 4.554E+01, 4.332E+01, 4.332E+01, 4.154E+01, 4.110E+01, 4.080E+01, 4.031E+01, 3.419E+01, 1.003E+00, 3.445E-01, 2.855E-01, 1.943E-01, 1.085E+00, 3.964E-01, 1.927E-01, 1.150E-01, 0.000E+00
 9.200E+01, 4.441E+01, 4.537E+01, 3.147E+01, 3.053E+01, 6.979E+01, 6.979E+01, 6.570E+01, 6.570E+01, 6.570E+01, 5.990E+01, 5.990E+01, 5.455E+01, 5.055E+01, 4.404E+01, 4.185E+01, 3.693E+01, 7.013E+01, 7.013E+01, 6.482E+01, 6.482E+01, 6.482E+01, 5.901E+01, 5.901E+01, 5.492E+01, 5.081E+01, 4.457E+01, 4.097E+01, 3.630E+01, 5.055E+01, 5.055E+01, 4.932E+01, 4.932E+01, 4.932E+01, 4.612E+01, 4.612E+01, 4.417E+01, 4.350E+01, 4.224E+01, 4.132E+01, 3.558E+01, 4.863E+01, 4.863E+01, 4.793E+01, 4.793E+01, 4.793E+01, 4.578E+01, 4.578E+01, 4.393E+01, 4.271E+01, 4.222E+01, 4.185E+01, 3.604E+01, 1.074E+00, 4.827E-01, 1.810E-01, 2.025E-01, 1.084E+00, 3.338E-01, 9.777E-02, 1.504E-01, 0.000E+00
 9.601E+01, 4.670E+01, 4.777E+01, 3.262E+01, 3.163E+01, 7.352E+01, 7.352E+01, 6.787E+01, 6.787E+01, 6.787E+01, 6.093E+01, 6.093E+01, 5.619E+01, 5.259E+01, 4.508E+01, 4.399E+01, 3.846E+01, 7.528E+01, 7.528E+01, 6.862E+01, 6.862E+01, 6.862E+01, 6.165E+01, 6.165E+01, 5.691E+01, 5.309E+01, 4.661E+01, 4.245E+01, 3.832E+01, 5.174E+01, 5.174E+01, 5.057E+01, 5.057E+01, 5.057E+01, 4.793E+01, 4.793E+01, 4.625E+01, 4.562E+01, 4.446E+01, 4.358E+01, 3.731E+01, 5.039E+01, 5.039E+01, 4.994E+01, 4.994E+01, 4.994E+01, 4.821E+01, 4.821E+01, 4.593E+01, 4.439E+01, 4.335E+01, 4.286E+01, 3.814E+01, 9.653E-01, 3.166E-01, 9.128E-02, 2.290E-01, 1.106E+00, 4.891E-01, 2.020E-01, 1.474E-01, 0.000E+00
 1.000E+02, 4.859E+01, 5.018E+01, 3.385E+01, 3.266E+01, 7.388E+01, 7.388E+01, 6.903E+01, 6.903E+01, 6.903E+01, 6.289E+01, 6.289E+01, 5.883E+01, 5.547E+01, 4.723E+01, 4.595E+01, 3.971E+01, 7.833E+01, 7.833E+01, 7.162E+01, 7.162E+01, 7.162E+01, 6.408E+01, 6.408E+01, 5.827E+01, 5.441E+01, 4.881E+01, 4.527E+01, 4.017E+01, 5.376E+01, 5.376E+01, 5.214E+01, 5.214E+01, 5.214E+01, 4.889E+01, 4.889E+01, 4.715E+01, 4.641E+01, 4.513E+01, 4.416E+01, 3.894E+01, 5.159E+01, 5.159E+01, 5.101E+01, 5.101E+01, 5.101E+01, 4.925E+01, 4.925E+01, 4.777E+01, 4.684E+01, 4.471E+01, 4.380E+01, 3.949E+01, 9.884E-01, 4.162E-01, 1.029E-01, 1.554E-01, 1.077E+00, 2.800E-01, 1.895E-01, 2.043E-01, 0.000E+00
