s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0176332E+000, 2.0000000E+001, 2.0000004E+001, 2.0000002E+001, 2.0000002E+001, 2.0045736E+001, 2.0051451E+001, 2.0051451E+001, 2.0051451E+001, 2.0051451E+001, 2.0051460E+001, 2.0051460E+001, 2.0053167E+001, 2.0053959E+001, 2.0053064E+001, 2.0051542E+001, 2.0039431E+001, 2.0043861E+001, 2.0051027E+001, 2.0051027E+001, 2.0051027E+001, 2.0051027E+001, 2.0056334E+001, 2.0056334E+001, 2.0059912E+001, 2.0068010E+001, 2.0071255E+001, 2.0076101E+001, 2.0072901E+001, 2.0012802E+001, 2.0012440E+001, 2.0012440E+001, 2.0012440E+001, 2.0012440E+001, 2.0011837E+001, 2.0011837E+001, 2.0010992E+001, 2.0011709E+001, 2.0012629E+001, 2.0015144E+001, 2.0037867E+001, 2.0013865E+001, 2.0013542E+001, 2.0013542E+001, 2.0013542E+001, 2.0013542E+001, 2.0012568E+001, 2.0012568E+001, 2.0011190E+001, 2.0012236E+001, 2.0014219E+001, 2.0017534E+001, 2.0042410E+001, 6.4734886E-003, 6.4734886E-003, 9.3584349E-003, 1.0030713E-002, 1.9068483E-002, 1.9068483E-002, 2.1194207E-002, 2.1771735E-002, 0.0000000E+000
 1.0017876E+001, 2.0000000E+001, 2.0000006E+001, 2.0000002E+001, 2.0000002E+001, 2.0050732E+001, 2.0056255E+001, 2.0056255E+001, 2.0056255E+001, 2.0056255E+001, 2.0056971E+001, 2.0056971E+001, 2.0058315E+001, 2.0059231E+001, 2.0058083E+001, 2.0056261E+001, 2.0043695E+001, 2.0048319E+001, 2.0055872E+001, 2.0055872E+001, 2.0055872E+001, 2.0055872E+001, 2.0061285E+001, 2.0061285E+001, 2.0065630E+001, 2.0073158E+001, 2.0076929E+001, 2.0081625E+001, 2.0077415E+001, 2.0013840E+001, 2.0013628E+001, 2.0013628E+001, 2.0013628E+001, 2.0013628E+001, 2.0012955E+001, 2.0012955E+001, 2.0011971E+001, 2.0012722E+001, 2.0013927E+001, 2.0016600E+001, 2.0041443E+001, 2.0015291E+001, 2.0014561E+001, 2.0014561E+001, 2.0014561E+001, 2.0014561E+001, 2.0013723E+001, 2.0013723E+001, 2.0012167E+001, 2.0013342E+001, 2.0015345E+001, 2.0018808E+001, 2.0045940E+001, 7.3612682E-003, 7.3612682E-003, 1.0289575E-002, 1.1861787E-002, 2.2614324E-002, 2.2614324E-002, 2.5711158E-002, 2.6423477E-002, 0.0000000E+000
 1.1004797E+001, 2.0000000E+001, 2.0000008E+001, 2.0000002E+001, 2.0000004E+001, 2.0055115E+001, 2.0060682E+001, 2.0060682E+001, 2.0060682E+001, 2.0060682E+001, 2.0062681E+001, 2.0062681E+001, 2.0063768E+001, 2.0064556E+001, 2.0063280E+001, 2.0061129E+001, 2.0047768E+001, 2.0052576E+001, 2.0061756E+001, 2.0061756E+001, 2.0061756E+001, 2.0061756E+001, 2.0067341E+001, 2.0067341E+001, 2.0072695E+001, 2.0079420E+001, 2.0083946E+001, 2.0088181E+001, 2.0084785E+001, 2.0015148E+001, 2.0015026E+001, 2.0015026E+001, 2.0015026E+001, 2.0015026E+001, 2.0014269E+001, 2.0014269E+001, 2.0013258E+001, 2.0013998E+001, 2.0015404E+001, 2.0018208E+001, 2.0045086E+001, 2.0016951E+001, 2.0016108E+001, 2.0016108E+001, 2.0016108E+001, 2.0016108E+001, 2.0015188E+001, 2.0015188E+001, 2.0013624E+001, 2.0014780E+001, 2.0017036E+001, 2.0020786E+001, 2.0050442E+001, 1.2957707E-002, 1.2957707E-002, 1.4409647E-002, 1.5533379E-002, 2.7123341E-002, 2.7123341E-002, 3.0870298E-002, 3.1782165E-002, 0.0000000E+000
 1.2005840E+001, 2.0000000E+001, 2.0000010E+001, 2.0000004E+001, 2.0000004E+001, 2.0057354E+001, 2.0062531E+001, 2.0062531E+001, 2.0062531E+001, 2.0062531E+001, 2.0065044E+001, 2.0065044E+001, 2.0065708E+001, 2.0066515E+001, 2.0065437E+001, 2.0063293E+001, 2.0050104E+001, 2.0055918E+001, 2.0060490E+001, 2.0060490E+001, 2.0060490E+001, 2.0060490E+001, 2.0066891E+001, 2.0066891E+001, 2.0072680E+001, 2.0079535E+001, 2.0084574E+001, 2.0089342E+001, 2.0086580E+001, 2.0015453E+001, 2.0015282E+001, 2.0015282E+001, 2.0015282E+001, 2.0015282E+001, 2.0014496E+001, 2.0014496E+001, 2.0013666E+001, 2.0014383E+001, 2.0015942E+001, 2.0018837E+001, 2.0046314E+001, 2.0017553E+001, 2.0016785E+001, 2.0016785E+001, 2.0016785E+001, 2.0016785E+001, 2.0015760E+001, 2.0015760E+001, 2.0014381E+001, 2.0015463E+001, 2.0017984E+001, 2.0021912E+001, 2.0052877E+001, 1.7905511E-002, 1.7905511E-002, 1.9900016E-002, 2.2232292E-002, 4.7008574E-002, 4.7008574E-002, 4.9183048E-002, 4.8174791E-002, 0.0000000E+000
 1.3003261E+001, 2.0000002E+001, 2.0004904E+001, 2.0000006E+001, 2.0000006E+001, 2.0058765E+001, 2.0063126E+001, 2.0063126E+001, 2.0063126E+001, 2.0063126E+001, 2.0065668E+001, 2.0065668E+001, 2.0067202E+001, 2.0067987E+001, 2.0067347E+001, 2.0065315E+001, 2.0052740E+001, 2.0287764E+001, 2.2802675E+001, 2.2802675E+001, 2.2802675E+001, 2.2802675E+001, 2.0662537E+001, 2.0662537E+001, 2.0134953E+001, 2.0080690E+001, 2.0084028E+001, 2.0089579E+001, 2.0088930E+001, 2.0016768E+001, 2.0017204E+001, 2.0017204E+001, 2.0017204E+001, 2.0017204E+001, 2.0016151E+001, 2.0016151E+001, 2.0015121E+001, 2.0015911E+001, 2.0017735E+001, 2.0020809E+001, 2.0050497E+001, 2.0018457E+001, 2.0017471E+001, 2.0017471E+001, 2.0017471E+001, 2.0017471E+001, 2.0016409E+001, 2.0016409E+001, 2.0014931E+001, 2.0016104E+001, 2.0018682E+001, 2.0022722E+001, 2.0055277E+001, 2.8929535E-002, 2.8929535E-002, 2.9155260E-002, 2.9640246E-002, 1.9058922E-001, 1.9058922E-001, 1.1638591E-001, 9.4409496E-002, 0.0000000E+000
 1.4018749E+001, 2.0000040E+001, 2.0083170E+001, 2.0000008E+001, 2.0000008E+001, 2.0055511E+001, 2.0091492E+001, 2.0091492E+001, 2.0091492E+001, 2.0091492E+001, 2.0066984E+001, 2.0066984E+001, 2.0065237E+001, 2.0066715E+001, 2.0067057E+001, 2.0065752E+001, 2.0054436E+001, 2.2944597E+001, 2.7678688E+001, 2.7678688E+001, 2.7678688E+001, 2.7678688E+001, 2.4871538E+001, 2.4871538E+001, 2.1252975E+001, 2.0258167E+001, 2.0105200E+001, 2.0093563E+001, 2.0092957E+001, 2.0018005E+001, 2.0017738E+001, 2.0017738E+001, 2.0017738E+001, 2.0017738E+001, 2.0016693E+001, 2.0016693E+001, 2.0015991E+001, 2.0016617E+001, 2.0018417E+001, 2.0021585E+001, 2.0051579E+001, 2.0019598E+001, 2.0018633E+001, 2.0018633E+001, 2.0018633E+001, 2.0018633E+001, 2.0017500E+001, 2.0017500E+001, 2.0016062E+001, 2.0017254E+001, 2.0019981E+001, 2.0024057E+001, 2.0058111E+001, 6.8695478E-002, 6.8695478E-002, 6.1173517E-002, 5.3627528E-002, 3.5748851E-001, 3.5748851E-001, 1.0878451E-001, 7.6532848E-002, 0.0000000E+000
 1.5013534E+001, 2.0009644E+001, 2.0134295E+001, 2.0000010E+001, 2.0000008E+001, 2.0283651E+001, 2.3433264E+001, 2.3433264E+001, 2.3433264E+001, 2.3433264E+001, 2.1168148E+001, 2.1168148E+001, 2.0251881E+001, 2.0082048E+001, 2.0066072E+001, 2.0064734E+001, 2.0055088E+001, 2.4068407E+001, 2.4988039E+001, 2.4988039E+001, 2.4988039E+001, 2.4988039E+001, 2.4832930E+001, 2.4832930E+001, 2.1509409E+001, 2.0396286E+001, 2.0140169E+001, 2.0099842E+001, 2.0095930E+001, 2.0017834E+001, 2.0017937E+001, 2.0017937E+001, 2.0017937E+001, 2.0017937E+001, 2.0016989E+001, 2.0016989E+001, 2.0016565E+001, 2.0017199E+001, 2.0019093E+001, 2.0022266E+001, 2.0052666E+001, 2.0019922E+001, 2.0018961E+001, 2.0018961E+001, 2.0018961E+001, 2.0018961E+001, 2.0017763E+001, 2.0017763E+001, 2.0016512E+001, 2.0017773E+001, 2.0020697E+001, 2.0024847E+001, 2.0059319E+001, 2.5363401E-001, 2.5363401E-001, 1.3414766E-001, 1.0350304E-001, 2.2516486E-001, 2.2516486E-001, 9.8248839E-002, 6.1159026E-002, 0.0000000E+000
 1.6001820E+001, 2.0058300E+001, 2.0172396E+001, 2.0000011E+001, 2.0000010E+001, 2.1664345E+001, 2.3992878E+001, 2.3992878E+001, 2.3992878E+001, 2.3992878E+001, 2.4380030E+001, 2.4380030E+001, 2.1671684E+001, 2.0400827E+001, 2.0109343E+001, 2.0070360E+001, 2.0056807E+001, 2.4363901E+001, 2.3477818E+001, 2.3477818E+001, 2.3477818E+001, 2.3477818E+001, 2.3576466E+001, 2.3576466E+001, 2.1113993E+001, 2.0343859E+001, 2.0143867E+001, 2.0106379E+001, 2.0102760E+001, 2.0018816E+001, 2.0018364E+001, 2.0018364E+001, 2.0018364E+001, 2.0018364E+001, 2.0017605E+001, 2.0017605E+001, 2.0017530E+001, 2.0018120E+001, 2.0020044E+001, 2.0023304E+001, 2.0054777E+001, 2.0021235E+001, 2.0020391E+001, 2.0020391E+001, 2.0020391E+001, 2.0020391E+001, 2.0019035E+001, 2.0019035E+001, 2.0017908E+001, 2.0019186E+001, 2.0022366E+001, 2.0026680E+001, 2.0062969E+001, 2.6481926E-001, 2.6481926E-001, 1.7911571E-001, 5.9659336E-002, 2.4316184E-001, 2.4316184E-001, 7.6206617E-002, 6.9441020E-002, 0.0000000E+000
 1.7010685E+001, 2.0085291E+001, 2.0196598E+001, 2.0000015E+001, 2.0000011E+001, 2.2832733E+001, 2.3189939E+001, 2.3189939E+001, 2.3189939E+001, 2.3189939E+001, 2.3456543E+001, 2.3456543E+001, 2.2342335E+001, 2.0771458E+001, 2.0193104E+001, 2.0089510E+001, 2.0062378E+001, 2.2672888E+001, 2.3085819E+001, 2.3085819E+001, 2.3085819E+001, 2.3085819E+001, 2.2687889E+001, 2.2687889E+001, 2.0743919E+001, 2.0297785E+001, 2.0138138E+001, 2.0109674E+001, 2.0107904E+001, 2.0020357E+001, 2.0021128E+001, 2.0021128E+001, 2.0021128E+001, 2.0021128E+001, 2.0020071E+001, 2.0020071E+001, 2.0020052E+001, 2.0020651E+001, 2.0022774E+001, 2.0026228E+001, 2.0060299E+001, 2.0022291E+001, 2.0021271E+001, 2.0021271E+001, 2.0021271E+001, 2.0021271E+001, 2.0019905E+001, 2.0019905E+001, 2.0018856E+001, 2.0020206E+001, 2.0023518E+001, 2.0028055E+001, 2.0066362E+001, 2.3201615E-001, 2.3201615E-001, 1.9940053E-001, 2.6283136E-002, 1.7404065E-001, 1.7404065E-001, 5.7658218E-002, 8.0014348E-002, 0.0000000E+000
 1.8016167E+001, 2.0115976E+001, 2.0217707E+001, 2.0000017E+001, 2.0000015E+001, 2.2974648E+001, 2.3384632E+001, 2.3384632E+001, 2.3384632E+001, 2.3384632E+001, 2.2822281E+001, 2.2822281E+001, 2.2235313E+001, 2.0824877E+001, 2.0215282E+001, 2.0102541E+001, 2.0065836E+001, 2.2170782E+001, 2.3259489E+001, 2.3259489E+001, 2.3259489E+001, 2.3259489E+001, 2.2156300E+001, 2.2156300E+001, 2.0763655E+001, 2.0334677E+001, 2.0151373E+001, 2.0117363E+001, 2.0114012E+001, 2.0021568E+001, 2.0022043E+001, 2.0022043E+001, 2.0022043E+001, 2.0022043E+001, 2.0021070E+001, 2.0021070E+001, 2.0021204E+001, 2.0021822E+001, 2.0023787E+001, 2.0027102E+001, 2.0061754E+001, 2.0023188E+001, 2.0022287E+001, 2.0022287E+001, 2.0022287E+001, 2.0022287E+001, 2.0020849E+001, 2.0020849E+001, 2.0019970E+001, 2.0021292E+001, 2.0024752E+001, 2.0029493E+001, 2.0069529E+001, 2.8153875E-001, 2.8153875E-001, 1.9557631E-001, 3.4422062E-002, 1.7187545E-001, 1.7187545E-001, 3.6514040E-002, 5.4783691E-002, 0.0000000E+000
 1.9012979E+001, 2.0143389E+001, 2.0262249E+001, 2.0000023E+001, 2.0000019E+001, 2.2516363E+001, 2.2874071E+001, 2.2874071E+001, 2.2874071E+001, 2.2874071E+001, 2.2535215E+001, 2.2535215E+001, 2.1837387E+001, 2.0666452E+001, 2.0183624E+001, 2.0101664E+001, 2.0066380E+001, 2.3386860E+001, 2.6807327E+001, 2.6807327E+001, 2.6807327E+001, 2.6807327E+001, 2.2907623E+001, 2.2907623E+001, 2.1200125E+001, 2.0449171E+001, 2.0179718E+001, 2.0121887E+001, 2.0115967E+001, 2.0021822E+001, 2.0021662E+001, 2.0021662E+001, 2.0021662E+001, 2.0021662E+001, 2.0021284E+001, 2.0021284E+001, 2.0021534E+001, 2.0022303E+001, 2.0024288E+001, 2.0027525E+001, 2.0062004E+001, 2.0022995E+001, 2.0022297E+001, 2.0022297E+001, 2.0022297E+001, 2.0022297E+001, 2.0020872E+001, 2.0020872E+001, 2.0020239E+001, 2.0021519E+001, 2.0024973E+001, 2.0029852E+001, 2.0069637E+001, 2.3269816E-001, 2.3269816E-001, 1.6859095E-001, 3.4200136E-002, 3.4618366E-001, 3.4618366E-001, 6.5047190E-002, 4.5844682E-002, 0.0000000E+000
 2.0000864E+001, 2.0168867E+001, 2.0358801E+001, 2.0000029E+001, 2.0000027E+001, 2.2106955E+001, 2.3631790E+001, 2.3631790E+001, 2.3631790E+001, 2.3631790E+001, 2.2577009E+001, 2.2577009E+001, 2.1531982E+001, 2.0527542E+001, 2.0168798E+001, 2.0104935E+001, 2.0072363E+001, 2.4896988E+001, 3.0597866E+001, 3.0597866E+001, 3.0597866E+001, 3.0597866E+001, 2.5083719E+001, 2.5083719E+001, 2.2046438E+001, 2.0675301E+001, 2.0229860E+001, 2.0133286E+001, 2.0125120E+001, 2.0023121E+001, 2.0023079E+001, 2.0023079E+001, 2.0023079E+001, 2.0023079E+001, 2.0026426E+001, 2.0026426E+001, 2.0028938E+001, 2.0028585E+001, 2.0028017E+001, 2.0029821E+001, 2.0064674E+001, 2.0024139E+001, 2.0023504E+001, 2.0023504E+001, 2.0023504E+001, 2.0023504E+001, 2.0022188E+001, 2.0022188E+001, 2.0021814E+001, 2.0023191E+001, 2.0026760E+001, 2.0032116E+001, 2.0074478E+001, 2.1984632E-001, 2.1984632E-001, 1.3032572E-001, 3.5802852E-002, 3.8039061E-001, 3.8039061E-001, 1.2474883E-001, 4.1617811E-002, 0.0000000E+000
