s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.096E+01, 2.089E+01, 2.133E+01, 2.165E+01, 2.687E+01, 2.787E+01, 2.787E+01, 2.787E+01, 2.787E+01, 2.812E+01, 2.812E+01, 2.625E+01, 2.403E+01, 2.218E+01, 2.157E+01, 2.030E+01, 2.496E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.768E+01, 2.903E+01, 2.903E+01, 2.791E+01, 2.647E+01, 2.362E+01, 2.129E+01, 2.028E+01, 3.001E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.112E+01, 3.112E+01, 2.966E+01, 2.710E+01, 2.469E+01, 2.190E+01, 2.104E+01, 3.054E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.156E+01, 3.191E+01, 3.191E+01, 2.947E+01, 2.656E+01, 2.352E+01, 2.209E+01, 2.042E+01, 3.345E-01, 3.345E-01, 3.297E-01, 2.846E-01, 3.698E-01, 3.698E-01, 3.743E-01, 2.995E-01, 0.000E+00
 4.000E+01, 2.149E+01, 2.149E+01, 2.201E+01, 2.251E+01, 2.977E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.095E+01, 3.105E+01, 3.105E+01, 2.869E+01, 2.633E+01, 2.349E+01, 2.201E+01, 2.035E+01, 2.906E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.340E+01, 3.340E+01, 3.176E+01, 2.917E+01, 2.512E+01, 2.200E+01, 2.032E+01, 3.278E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.527E+01, 3.527E+01, 3.443E+01, 3.098E+01, 2.657E+01, 2.234E+01, 2.077E+01, 3.396E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.521E+01, 3.592E+01, 3.592E+01, 3.417E+01, 3.017E+01, 2.524E+01, 2.243E+01, 2.038E+01, 2.884E-01, 2.884E-01, 2.544E-01, 2.626E-01, 2.839E-01, 2.839E-01, 2.996E-01, 3.201E-01, 0.000E+00
 4.401E+01, 2.194E+01, 2.200E+01, 2.280E+01, 2.358E+01, 3.174E+01, 3.271E+01, 3.271E+01, 3.271E+01, 3.271E+01, 3.337E+01, 3.337E+01, 3.254E+01, 3.126E+01, 2.775E+01, 2.379E+01, 2.041E+01, 3.089E+01, 3.391E+01, 3.391E+01, 3.391E+01, 3.391E+01, 3.590E+01, 3.590E+01, 3.477E+01, 3.186E+01, 2.726E+01, 2.328E+01, 2.038E+01, 3.596E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.858E+01, 3.858E+01, 3.670E+01, 3.245E+01, 2.708E+01, 2.221E+01, 2.061E+01, 3.752E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.899E+01, 3.952E+01, 3.952E+01, 3.697E+01, 3.164E+01, 2.542E+01, 2.231E+01, 2.038E+01, 2.386E-01, 2.386E-01, 2.107E-01, 1.489E-01, 2.319E-01, 2.319E-01, 2.443E-01, 2.291E-01, 0.000E+00
 4.802E+01, 2.241E+01, 2.250E+01, 2.364E+01, 2.482E+01, 3.314E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.407E+01, 3.464E+01, 3.464E+01, 3.417E+01, 3.324E+01, 2.933E+01, 2.556E+01, 2.061E+01, 3.253E+01, 3.529E+01, 3.529E+01, 3.529E+01, 3.529E+01, 3.776E+01, 3.776E+01, 3.743E+01, 3.482E+01, 2.951E+01, 2.467E+01, 2.045E+01, 3.839E+01, 3.976E+01, 3.976E+01, 3.976E+01, 3.976E+01, 4.114E+01, 4.114E+01, 3.941E+01, 3.564E+01, 3.027E+01, 2.469E+01, 2.053E+01, 4.096E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.254E+01, 4.318E+01, 4.318E+01, 4.043E+01, 3.497E+01, 2.774E+01, 2.341E+01, 2.042E+01, 2.264E-01, 2.264E-01, 1.687E-01, 1.326E-01, 1.780E-01, 1.780E-01, 2.442E-01, 1.917E-01, 0.000E+00
 5.201E+01, 2.285E+01, 2.301E+01, 2.472E+01, 2.599E+01, 3.429E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.520E+01, 3.570E+01, 3.570E+01, 3.548E+01, 3.505E+01, 3.240E+01, 2.937E+01, 2.177E+01, 3.472E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.839E+01, 3.839E+01, 3.847E+01, 3.553E+01, 3.021E+01, 2.619E+01, 2.094E+01, 4.223E+01, 4.394E+01, 4.394E+01, 4.394E+01, 4.394E+01, 4.527E+01, 4.527E+01, 4.291E+01, 3.808E+01, 3.223E+01, 2.642E+01, 2.093E+01, 4.332E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.488E+01, 4.545E+01, 4.545E+01, 4.297E+01, 3.836E+01, 3.211E+01, 2.711E+01, 2.133E+01, 1.895E-01, 1.895E-01, 2.521E-01, 2.751E-01, 3.059E-01, 3.059E-01, 2.835E-01, 1.618E-01, 0.000E+00
 5.600E+01, 2.342E+01, 2.387E+01, 2.573E+01, 2.712E+01, 3.549E+01, 3.654E+01, 3.654E+01, 3.654E+01, 3.654E+01, 3.761E+01, 3.761E+01, 3.751E+01, 3.675E+01, 3.454E+01, 3.205E+01, 2.302E+01, 3.872E+01, 4.046E+01, 4.046E+01, 4.046E+01, 4.046E+01, 4.189E+01, 4.189E+01, 4.052E+01, 3.723E+01, 3.234E+01, 2.904E+01, 2.242E+01, 4.405E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.602E+01, 4.745E+01, 4.745E+01, 4.488E+01, 3.962E+01, 3.451E+01, 2.911E+01, 2.280E+01, 4.479E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.651E+01, 4.740E+01, 4.740E+01, 4.494E+01, 4.101E+01, 3.586E+01, 3.052E+01, 2.282E+01, 3.436E-01, 3.436E-01, 3.819E-01, 3.415E-01, 2.945E-01, 2.945E-01, 3.216E-01, 2.476E-01, 0.000E+00
 6.001E+01, 2.417E+01, 2.468E+01, 2.702E+01, 2.837E+01, 3.857E+01, 3.992E+01, 3.992E+01, 3.992E+01, 3.992E+01, 4.129E+01, 4.129E+01, 4.040E+01, 3.822E+01, 3.611E+01, 3.387E+01, 2.455E+01, 4.199E+01, 4.313E+01, 4.313E+01, 4.313E+01, 4.313E+01, 4.484E+01, 4.484E+01, 4.380E+01, 3.975E+01, 3.467E+01, 3.122E+01, 2.401E+01, 4.738E+01, 4.942E+01, 4.942E+01, 4.942E+01, 4.942E+01, 5.077E+01, 5.077E+01, 4.866E+01, 4.324E+01, 3.653E+01, 3.072E+01, 2.392E+01, 4.682E+01, 4.843E+01, 4.843E+01, 4.843E+01, 4.843E+01, 4.954E+01, 4.954E+01, 4.750E+01, 4.358E+01, 3.854E+01, 3.274E+01, 2.402E+01, 2.670E-01, 2.670E-01, 2.619E-01, 2.002E-01, 2.665E-01, 2.665E-01, 2.101E-01, 2.594E-01, 0.000E+00
 6.401E+01, 2.496E+01, 2.570E+01, 2.834E+01, 2.955E+01, 4.181E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.384E+01, 4.384E+01, 4.231E+01, 3.970E+01, 3.746E+01, 3.558E+01, 2.648E+01, 4.581E+01, 4.661E+01, 4.661E+01, 4.661E+01, 4.661E+01, 4.722E+01, 4.722E+01, 4.577E+01, 4.196E+01, 3.770E+01, 3.303E+01, 2.497E+01, 4.966E+01, 5.203E+01, 5.203E+01, 5.203E+01, 5.203E+01, 5.446E+01, 5.446E+01, 5.354E+01, 4.914E+01, 4.292E+01, 3.568E+01, 2.549E+01, 4.929E+01, 5.106E+01, 5.106E+01, 5.106E+01, 5.106E+01, 5.298E+01, 5.298E+01, 5.244E+01, 4.822E+01, 4.092E+01, 3.450E+01, 2.563E+01, 2.478E-01, 2.478E-01, 2.048E-01, 1.970E-01, 3.068E-01, 3.068E-01, 2.923E-01, 3.206E-01, 0.000E+00
 6.801E+01, 2.572E+01, 2.658E+01, 2.933E+01, 3.119E+01, 4.332E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.482E+01, 4.594E+01, 4.594E+01, 4.500E+01, 4.266E+01, 3.987E+01, 3.804E+01, 2.885E+01, 4.562E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.630E+01, 4.743E+01, 4.743E+01, 4.816E+01, 4.662E+01, 4.325E+01, 3.808E+01, 2.677E+01, 5.114E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.320E+01, 5.634E+01, 5.634E+01, 5.677E+01, 5.142E+01, 4.409E+01, 3.705E+01, 2.641E+01, 5.378E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.547E+01, 5.696E+01, 5.696E+01, 5.558E+01, 4.984E+01, 4.139E+01, 3.590E+01, 2.620E+01, 2.162E-01, 2.162E-01, 2.631E-01, 2.296E-01, 3.792E-01, 3.792E-01, 4.657E-01, 4.335E-01, 0.000E+00
 7.201E+01, 2.674E+01, 2.766E+01, 3.073E+01, 3.289E+01, 4.665E+01, 4.835E+01, 4.835E+01, 4.835E+01, 4.835E+01, 4.846E+01, 4.846E+01, 4.770E+01, 4.606E+01, 4.328E+01, 4.086E+01, 3.183E+01, 4.936E+01, 5.043E+01, 5.043E+01, 5.043E+01, 5.043E+01, 5.150E+01, 5.150E+01, 5.242E+01, 5.131E+01, 4.843E+01, 4.209E+01, 2.729E+01, 5.586E+01, 5.782E+01, 5.782E+01, 5.782E+01, 5.782E+01, 6.022E+01, 6.022E+01, 5.932E+01, 5.350E+01, 4.576E+01, 3.949E+01, 2.849E+01, 5.700E+01, 5.850E+01, 5.850E+01, 5.850E+01, 5.850E+01, 6.009E+01, 6.009E+01, 5.910E+01, 5.472E+01, 4.782E+01, 4.194E+01, 2.773E+01, 4.402E-01, 4.402E-01, 2.850E-01, 2.177E-01, 3.159E-01, 3.159E-01, 2.593E-01, 3.036E-01, 0.000E+00
 7.600E+01, 2.828E+01, 2.910E+01, 3.257E+01, 3.462E+01, 5.356E+01, 5.507E+01, 5.507E+01, 5.507E+01, 5.507E+01, 5.420E+01, 5.420E+01, 5.208E+01, 4.956E+01, 4.668E+01, 4.348E+01, 3.407E+01, 5.457E+01, 5.606E+01, 5.606E+01, 5.606E+01, 5.606E+01, 5.691E+01, 5.691E+01, 5.706E+01, 5.537E+01, 5.193E+01, 4.585E+01, 2.902E+01, 6.002E+01, 6.231E+01, 6.231E+01, 6.231E+01, 6.231E+01, 6.433E+01, 6.433E+01, 6.067E+01, 5.188E+01, 4.487E+01, 3.962E+01, 3.060E+01, 6.017E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.205E+01, 6.349E+01, 6.349E+01, 6.144E+01, 5.650E+01, 4.972E+01, 4.363E+01, 2.901E+01, 3.876E-01, 3.876E-01, 2.648E-01, 1.791E-01, 3.384E-01, 3.384E-01, 3.576E-01, 3.476E-01, 0.000E+00
 8.001E+01, 2.978E+01, 3.033E+01, 3.442E+01, 3.647E+01, 5.626E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 6.027E+01, 6.027E+01, 5.746E+01, 5.373E+01, 4.996E+01, 4.598E+01, 3.564E+01, 5.590E+01, 5.714E+01, 5.714E+01, 5.714E+01, 5.714E+01, 5.869E+01, 5.869E+01, 5.909E+01, 5.719E+01, 5.305E+01, 4.714E+01, 3.430E+01, 6.274E+01, 6.576E+01, 6.576E+01, 6.576E+01, 6.576E+01, 6.794E+01, 6.794E+01, 6.492E+01, 5.742E+01, 4.926E+01, 4.246E+01, 3.249E+01, 6.410E+01, 6.611E+01, 6.611E+01, 6.611E+01, 6.611E+01, 6.744E+01, 6.744E+01, 6.479E+01, 5.923E+01, 5.177E+01, 4.519E+01, 3.106E+01, 3.520E-01, 3.520E-01, 3.549E-01, 2.626E-01, 3.563E-01, 3.563E-01, 3.703E-01, 2.300E-01, 0.000E+00
 8.401E+01, 3.096E+01, 3.167E+01, 3.643E+01, 3.856E+01, 5.847E+01, 6.005E+01, 6.005E+01, 6.005E+01, 6.005E+01, 6.334E+01, 6.334E+01, 6.178E+01, 5.743E+01, 5.253E+01, 4.794E+01, 3.754E+01, 5.846E+01, 6.089E+01, 6.089E+01, 6.089E+01, 6.089E+01, 6.277E+01, 6.277E+01, 6.219E+01, 5.832E+01, 5.185E+01, 4.708E+01, 3.628E+01, 6.596E+01, 6.949E+01, 6.949E+01, 6.949E+01, 6.949E+01, 7.302E+01, 7.302E+01, 6.999E+01, 6.314E+01, 5.432E+01, 4.568E+01, 3.365E+01, 6.723E+01, 6.943E+01, 6.943E+01, 6.943E+01, 6.943E+01, 7.116E+01, 7.116E+01, 6.837E+01, 6.261E+01, 5.477E+01, 4.780E+01, 3.336E+01, 2.206E-01, 2.206E-01, 3.104E-01, 3.059E-01, 2.550E-01, 2.550E-01, 3.507E-01, 3.385E-01, 0.000E+00
 8.800E+01, 3.234E+01, 3.294E+01, 3.844E+01, 4.060E+01, 6.179E+01, 6.373E+01, 6.373E+01, 6.373E+01, 6.373E+01, 6.630E+01, 6.630E+01, 6.590E+01, 6.298E+01, 5.839E+01, 5.299E+01, 3.998E+01, 6.044E+01, 6.203E+01, 6.203E+01, 6.203E+01, 6.203E+01, 6.415E+01, 6.415E+01, 6.570E+01, 6.291E+01, 5.430E+01, 4.878E+01, 3.719E+01, 6.975E+01, 7.272E+01, 7.272E+01, 7.272E+01, 7.272E+01, 7.563E+01, 7.563E+01, 7.308E+01, 6.776E+01, 6.022E+01, 4.980E+01, 3.517E+01, 7.099E+01, 7.278E+01, 7.278E+01, 7.278E+01, 7.278E+01, 7.380E+01, 7.380E+01, 7.156E+01, 6.660E+01, 5.895E+01, 5.271E+01, 3.515E+01, 2.581E-01, 2.581E-01, 2.015E-01, 2.267E-01, 3.842E-01, 3.842E-01, 4.579E-01, 4.332E-01, 0.000E+00
 9.201E+01, 3.360E+01, 3.456E+01, 4.052E+01, 4.234E+01, 6.376E+01, 6.565E+01, 6.565E+01, 6.565E+01, 6.565E+01, 6.757E+01, 6.757E+01, 6.722E+01, 6.554E+01, 6.300E+01, 5.911E+01, 4.355E+01, 6.420E+01, 6.649E+01, 6.649E+01, 6.649E+01, 6.649E+01, 6.965E+01, 6.965E+01, 7.101E+01, 6.820E+01, 5.969E+01, 5.307E+01, 3.879E+01, 7.322E+01, 7.568E+01, 7.568E+01, 7.568E+01, 7.568E+01, 7.717E+01, 7.717E+01, 7.539E+01, 7.149E+01, 6.486E+01, 5.329E+01, 3.805E+01, 7.271E+01, 7.441E+01, 7.441E+01, 7.441E+01, 7.441E+01, 7.619E+01, 7.619E+01, 7.596E+01, 7.214E+01, 6.433E+01, 5.612E+01, 3.696E+01, 3.050E-01, 3.050E-01, 3.057E-01, 3.023E-01, 2.947E-01, 2.947E-01, 3.154E-01, 2.630E-01, 0.000E+00
 9.600E+01, 3.498E+01, 3.618E+01, 4.280E+01, 4.436E+01, 6.647E+01, 6.830E+01, 6.830E+01, 6.830E+01, 6.830E+01, 6.970E+01, 6.970E+01, 6.904E+01, 6.742E+01, 6.573E+01, 6.217E+01, 4.581E+01, 6.720E+01, 6.926E+01, 6.926E+01, 6.926E+01, 6.926E+01, 7.197E+01, 7.197E+01, 7.304E+01, 7.006E+01, 6.190E+01, 5.417E+01, 4.024E+01, 7.664E+01, 7.927E+01, 7.927E+01, 7.927E+01, 7.927E+01, 8.074E+01, 8.074E+01, 7.906E+01, 7.487E+01, 6.823E+01, 5.656E+01, 3.975E+01, 7.473E+01, 7.727E+01, 7.727E+01, 7.727E+01, 7.727E+01, 8.021E+01, 8.021E+01, 7.987E+01, 7.501E+01, 6.611E+01, 5.687E+01, 3.972E+01, 2.649E-01, 2.649E-01, 2.857E-01, 2.181E-01, 4.445E-01, 4.445E-01, 3.642E-01, 3.441E-01, 0.000E+00
 1.000E+02, 3.642E+01, 3.843E+01, 4.496E+01, 4.664E+01, 6.629E+01, 6.934E+01, 6.934E+01, 6.934E+01, 6.934E+01, 7.355E+01, 7.355E+01, 7.436E+01, 7.192E+01, 6.864E+01, 6.387E+01, 4.830E+01, 7.196E+01, 7.523E+01, 7.523E+01, 7.523E+01, 7.523E+01, 7.686E+01, 7.686E+01, 7.572E+01, 7.224E+01, 6.540E+01, 5.960E+01, 4.261E+01, 7.903E+01, 8.188E+01, 8.188E+01, 8.188E+01, 8.188E+01, 8.395E+01, 8.395E+01, 8.243E+01, 7.731E+01, 6.836E+01, 5.792E+01, 4.240E+01, 7.766E+01, 8.113E+01, 8.113E+01, 8.113E+01, 8.113E+01, 8.403E+01, 8.403E+01, 8.294E+01, 7.846E+01, 7.047E+01, 6.059E+01, 4.337E+01, 3.403E-01, 3.403E-01, 3.039E-01, 3.092E-01, 4.572E-01, 4.572E-01, 4.297E-01, 2.917E-01, 0.000E+00
