s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.601E+01, 2.078E+01, 2.092E+01, 2.134E+01, 2.148E+01, 2.620E+01, 2.688E+01, 2.688E+01, 2.688E+01, 2.688E+01, 2.775E+01, 2.775E+01, 2.699E+01, 2.369E+01, 2.185E+01, 2.130E+01, 2.027E+01, 2.599E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.695E+01, 2.753E+01, 2.753E+01, 2.690E+01, 2.542E+01, 2.430E+01, 2.316E+01, 2.027E+01, 2.980E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.069E+01, 3.069E+01, 2.928E+01, 2.624E+01, 2.389E+01, 2.223E+01, 2.096E+01, 2.976E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.106E+01, 3.138E+01, 3.138E+01, 2.917E+01, 2.543E+01, 2.290E+01, 2.208E+01, 2.052E+01, 3.284E-01, 3.284E-01, 2.992E-01, 2.481E-01, 3.306E-01, 3.306E-01, 3.264E-01, 2.790E-01, 0.000E+00
 4.000E+01, 2.118E+01, 2.143E+01, 2.198E+01, 2.223E+01, 2.857E+01, 2.928E+01, 2.928E+01, 2.928E+01, 2.928E+01, 3.031E+01, 3.031E+01, 2.905E+01, 2.505E+01, 2.272E+01, 2.183E+01, 2.036E+01, 2.915E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.056E+01, 3.066E+01, 3.066E+01, 2.950E+01, 2.726E+01, 2.454E+01, 2.291E+01, 2.033E+01, 3.217E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.395E+01, 3.395E+01, 3.237E+01, 2.936E+01, 2.659E+01, 2.315E+01, 2.070E+01, 3.267E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.413E+01, 3.503E+01, 3.503E+01, 3.349E+01, 2.894E+01, 2.385E+01, 2.196E+01, 2.045E+01, 2.316E-01, 2.316E-01, 2.949E-01, 2.302E-01, 3.100E-01, 3.100E-01, 2.812E-01, 2.649E-01, 0.000E+00
 4.400E+01, 2.152E+01, 2.202E+01, 2.276E+01, 2.315E+01, 3.025E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.075E+01, 3.160E+01, 3.160E+01, 3.098E+01, 2.780E+01, 2.458E+01, 2.260E+01, 2.045E+01, 3.155E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.376E+01, 3.418E+01, 3.418E+01, 3.333E+01, 3.031E+01, 2.594E+01, 2.315E+01, 2.039E+01, 3.466E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.614E+01, 3.642E+01, 3.642E+01, 3.470E+01, 3.183E+01, 2.828E+01, 2.371E+01, 2.056E+01, 3.545E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.703E+01, 3.807E+01, 3.807E+01, 3.651E+01, 3.181E+01, 2.626E+01, 2.280E+01, 2.042E+01, 1.345E-01, 1.345E-01, 1.995E-01, 2.541E-01, 2.576E-01, 2.576E-01, 2.192E-01, 2.032E-01, 0.000E+00
 4.800E+01, 2.194E+01, 2.261E+01, 2.363E+01, 2.420E+01, 3.239E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.299E+01, 3.373E+01, 3.373E+01, 3.331E+01, 3.140E+01, 2.911E+01, 2.654E+01, 2.100E+01, 3.426E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.675E+01, 3.704E+01, 3.704E+01, 3.646E+01, 3.347E+01, 2.831E+01, 2.478E+01, 2.055E+01, 3.777E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.923E+01, 3.953E+01, 3.953E+01, 3.775E+01, 3.499E+01, 3.066E+01, 2.448E+01, 2.049E+01, 3.923E+01, 4.065E+01, 4.065E+01, 4.065E+01, 4.065E+01, 4.129E+01, 4.129E+01, 3.990E+01, 3.568E+01, 2.958E+01, 2.470E+01, 2.042E+01, 2.572E-01, 2.572E-01, 2.737E-01, 2.355E-01, 2.136E-01, 2.136E-01, 1.635E-01, 2.210E-01, 0.000E+00
 5.201E+01, 2.259E+01, 2.327E+01, 2.460E+01, 2.541E+01, 3.470E+01, 3.591E+01, 3.591E+01, 3.591E+01, 3.591E+01, 3.670E+01, 3.670E+01, 3.597E+01, 3.381E+01, 3.071E+01, 2.770E+01, 2.205E+01, 3.706E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.893E+01, 3.963E+01, 3.963E+01, 3.854E+01, 3.491E+01, 2.971E+01, 2.653E+01, 2.143E+01, 4.087E+01, 4.221E+01, 4.221E+01, 4.221E+01, 4.221E+01, 4.299E+01, 4.299E+01, 4.191E+01, 3.960E+01, 3.428E+01, 2.676E+01, 2.078E+01, 4.243E+01, 4.385E+01, 4.385E+01, 4.385E+01, 4.385E+01, 4.456E+01, 4.456E+01, 4.309E+01, 3.879E+01, 3.284E+01, 2.753E+01, 2.066E+01, 3.422E-01, 3.422E-01, 2.516E-01, 1.368E-01, 2.966E-01, 2.966E-01, 2.503E-01, 1.818E-01, 0.000E+00
 5.601E+01, 2.325E+01, 2.415E+01, 2.565E+01, 2.662E+01, 3.662E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.788E+01, 3.834E+01, 3.834E+01, 3.729E+01, 3.503E+01, 3.169E+01, 2.838E+01, 2.313E+01, 4.000E+01, 4.211E+01, 4.211E+01, 4.211E+01, 4.211E+01, 4.323E+01, 4.323E+01, 4.171E+01, 3.763E+01, 3.139E+01, 2.844E+01, 2.247E+01, 4.308E+01, 4.524E+01, 4.524E+01, 4.524E+01, 4.524E+01, 4.656E+01, 4.656E+01, 4.525E+01, 4.178E+01, 3.555E+01, 2.786E+01, 2.227E+01, 4.503E+01, 4.641E+01, 4.641E+01, 4.641E+01, 4.641E+01, 4.739E+01, 4.739E+01, 4.573E+01, 4.081E+01, 3.467E+01, 2.985E+01, 2.237E+01, 2.017E-01, 2.017E-01, 1.956E-01, 1.873E-01, 2.637E-01, 2.637E-01, 2.650E-01, 2.436E-01, 0.000E+00
 6.000E+01, 2.385E+01, 2.502E+01, 2.683E+01, 2.796E+01, 3.840E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.910E+01, 3.958E+01, 3.958E+01, 3.911E+01, 3.765E+01, 3.539E+01, 3.302E+01, 2.434E+01, 4.159E+01, 4.479E+01, 4.479E+01, 4.479E+01, 4.479E+01, 4.638E+01, 4.638E+01, 4.532E+01, 4.128E+01, 3.414E+01, 3.082E+01, 2.314E+01, 4.617E+01, 4.840E+01, 4.840E+01, 4.840E+01, 4.840E+01, 4.934E+01, 4.934E+01, 4.763E+01, 4.374E+01, 3.730E+01, 3.079E+01, 2.393E+01, 4.717E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.867E+01, 4.981E+01, 4.981E+01, 4.854E+01, 4.301E+01, 3.560E+01, 3.109E+01, 2.370E+01, 3.125E-01, 3.125E-01, 3.132E-01, 2.609E-01, 2.887E-01, 2.887E-01, 2.835E-01, 2.700E-01, 0.000E+00
 6.401E+01, 2.469E+01, 2.589E+01, 2.828E+01, 2.934E+01, 4.158E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.196E+01, 4.244E+01, 4.244E+01, 4.143E+01, 3.991E+01, 3.847E+01, 3.694E+01, 2.524E+01, 4.279E+01, 4.600E+01, 4.600E+01, 4.600E+01, 4.600E+01, 4.833E+01, 4.833E+01, 4.870E+01, 4.566E+01, 3.849E+01, 3.275E+01, 2.428E+01, 4.941E+01, 5.177E+01, 5.177E+01, 5.177E+01, 5.177E+01, 5.249E+01, 5.249E+01, 5.037E+01, 4.654E+01, 4.043E+01, 3.476E+01, 2.548E+01, 4.975E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.296E+01, 5.296E+01, 5.174E+01, 4.607E+01, 3.790E+01, 3.350E+01, 2.556E+01, 3.501E-01, 3.501E-01, 3.420E-01, 2.079E-01, 3.270E-01, 3.270E-01, 3.126E-01, 2.810E-01, 0.000E+00
 6.801E+01, 2.582E+01, 2.714E+01, 2.952E+01, 3.072E+01, 4.597E+01, 4.646E+01, 4.646E+01, 4.646E+01, 4.646E+01, 4.647E+01, 4.647E+01, 4.396E+01, 4.130E+01, 4.002E+01, 3.904E+01, 2.763E+01, 4.780E+01, 5.051E+01, 5.051E+01, 5.051E+01, 5.051E+01, 5.144E+01, 5.144E+01, 5.099E+01, 4.798E+01, 4.181E+01, 3.519E+01, 2.576E+01, 5.092E+01, 5.351E+01, 5.351E+01, 5.351E+01, 5.351E+01, 5.543E+01, 5.543E+01, 5.445E+01, 5.110E+01, 4.407E+01, 3.611E+01, 2.652E+01, 5.199E+01, 5.351E+01, 5.351E+01, 5.351E+01, 5.351E+01, 5.487E+01, 5.487E+01, 5.375E+01, 4.793E+01, 4.047E+01, 3.624E+01, 2.623E+01, 3.903E-01, 3.903E-01, 3.107E-01, 2.436E-01, 3.612E-01, 3.612E-01, 2.521E-01, 2.343E-01, 0.000E+00
 7.201E+01, 2.692E+01, 2.815E+01, 3.082E+01, 3.236E+01, 4.894E+01, 4.991E+01, 4.991E+01, 4.991E+01, 4.991E+01, 4.941E+01, 4.941E+01, 4.717E+01, 4.451E+01, 4.288E+01, 4.131E+01, 3.022E+01, 5.011E+01, 5.179E+01, 5.179E+01, 5.179E+01, 5.179E+01, 5.273E+01, 5.273E+01, 5.284E+01, 5.136E+01, 4.627E+01, 3.877E+01, 2.727E+01, 5.411E+01, 5.610E+01, 5.610E+01, 5.610E+01, 5.610E+01, 5.797E+01, 5.797E+01, 5.719E+01, 5.379E+01, 4.685E+01, 3.826E+01, 2.769E+01, 5.553E+01, 5.705E+01, 5.705E+01, 5.705E+01, 5.705E+01, 5.803E+01, 5.803E+01, 5.712E+01, 5.235E+01, 4.525E+01, 4.000E+01, 2.749E+01, 2.234E-01, 2.234E-01, 2.005E-01, 2.052E-01, 2.980E-01, 2.980E-01, 3.493E-01, 2.477E-01, 0.000E+00
 7.600E+01, 2.821E+01, 2.933E+01, 3.230E+01, 3.402E+01, 5.044E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.455E+01, 5.437E+01, 5.437E+01, 5.215E+01, 4.975E+01, 4.747E+01, 4.476E+01, 3.263E+01, 5.133E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.402E+01, 5.567E+01, 5.567E+01, 5.545E+01, 5.297E+01, 4.893E+01, 4.332E+01, 3.044E+01, 5.704E+01, 5.895E+01, 5.895E+01, 5.895E+01, 5.895E+01, 6.069E+01, 6.069E+01, 5.964E+01, 5.597E+01, 4.906E+01, 4.098E+01, 2.960E+01, 5.820E+01, 5.987E+01, 5.987E+01, 5.987E+01, 5.987E+01, 6.117E+01, 6.117E+01, 5.997E+01, 5.466E+01, 4.766E+01, 4.244E+01, 2.922E+01, 4.386E-01, 4.386E-01, 3.634E-01, 3.094E-01, 3.363E-01, 3.363E-01, 4.798E-01, 3.832E-01, 0.000E+00
 8.001E+01, 2.981E+01, 3.041E+01, 3.398E+01, 3.579E+01, 5.367E+01, 5.851E+01, 5.851E+01, 5.851E+01, 5.851E+01, 5.764E+01, 5.764E+01, 5.449E+01, 5.196E+01, 4.933E+01, 4.594E+01, 3.534E+01, 5.228E+01, 5.388E+01, 5.388E+01, 5.388E+01, 5.388E+01, 5.610E+01, 5.610E+01, 5.732E+01, 5.559E+01, 5.037E+01, 4.480E+01, 3.285E+01, 6.076E+01, 6.249E+01, 6.249E+01, 6.249E+01, 6.249E+01, 6.349E+01, 6.349E+01, 6.228E+01, 5.795E+01, 5.199E+01, 4.522E+01, 3.135E+01, 6.151E+01, 6.350E+01, 6.350E+01, 6.350E+01, 6.350E+01, 6.477E+01, 6.477E+01, 6.396E+01, 6.035E+01, 5.207E+01, 4.447E+01, 3.070E+01, 4.131E-01, 4.131E-01, 3.016E-01, 2.441E-01, 3.794E-01, 3.794E-01, 4.289E-01, 4.025E-01, 0.000E+00
 8.401E+01, 3.118E+01, 3.179E+01, 3.584E+01, 3.789E+01, 5.714E+01, 5.996E+01, 5.996E+01, 5.996E+01, 5.996E+01, 6.071E+01, 6.071E+01, 5.940E+01, 5.609E+01, 5.244E+01, 4.932E+01, 3.841E+01, 5.635E+01, 5.842E+01, 5.842E+01, 5.842E+01, 5.842E+01, 6.020E+01, 6.020E+01, 6.033E+01, 5.767E+01, 5.249E+01, 4.640E+01, 3.463E+01, 6.471E+01, 6.663E+01, 6.663E+01, 6.663E+01, 6.663E+01, 6.800E+01, 6.800E+01, 6.647E+01, 6.102E+01, 5.510E+01, 4.838E+01, 3.321E+01, 6.647E+01, 6.830E+01, 6.830E+01, 6.830E+01, 6.830E+01, 6.860E+01, 6.860E+01, 6.734E+01, 6.376E+01, 5.549E+01, 4.689E+01, 3.188E+01, 3.146E-01, 3.146E-01, 2.860E-01, 2.827E-01, 3.855E-01, 3.855E-01, 2.506E-01, 1.862E-01, 0.000E+00
 8.800E+01, 3.242E+01, 3.378E+01, 3.780E+01, 3.974E+01, 5.985E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.150E+01, 6.286E+01, 6.286E+01, 6.256E+01, 5.974E+01, 5.536E+01, 5.304E+01, 4.047E+01, 6.210E+01, 6.605E+01, 6.605E+01, 6.605E+01, 6.605E+01, 6.715E+01, 6.715E+01, 6.390E+01, 5.811E+01, 5.208E+01, 4.718E+01, 3.820E+01, 6.822E+01, 7.071E+01, 7.071E+01, 7.071E+01, 7.071E+01, 7.292E+01, 7.292E+01, 7.069E+01, 6.577E+01, 5.996E+01, 5.110E+01, 3.411E+01, 6.880E+01, 7.052E+01, 7.052E+01, 7.052E+01, 7.052E+01, 7.185E+01, 7.185E+01, 7.219E+01, 6.708E+01, 5.905E+01, 5.051E+01, 3.361E+01, 3.974E-01, 3.974E-01, 2.799E-01, 2.477E-01, 4.954E-01, 4.954E-01, 4.612E-01, 3.218E-01, 0.000E+00
 9.200E+01, 3.450E+01, 3.540E+01, 3.982E+01, 4.169E+01, 6.696E+01, 6.857E+01, 6.857E+01, 6.857E+01, 6.857E+01, 6.635E+01, 6.635E+01, 6.412E+01, 6.130E+01, 5.763E+01, 5.455E+01, 4.220E+01, 6.543E+01, 6.871E+01, 6.871E+01, 6.871E+01, 6.871E+01, 7.101E+01, 7.101E+01, 6.784E+01, 6.125E+01, 5.391E+01, 4.936E+01, 4.031E+01, 7.018E+01, 7.323E+01, 7.323E+01, 7.323E+01, 7.323E+01, 7.664E+01, 7.664E+01, 7.384E+01, 6.755E+01, 6.034E+01, 5.246E+01, 3.604E+01, 7.107E+01, 7.310E+01, 7.310E+01, 7.310E+01, 7.310E+01, 7.486E+01, 7.486E+01, 7.518E+01, 7.108E+01, 6.297E+01, 5.435E+01, 3.626E+01, 4.528E-01, 4.528E-01, 3.159E-01, 2.615E-01, 2.867E-01, 2.867E-01, 3.913E-01, 3.195E-01, 0.000E+00
 9.600E+01, 3.631E+01, 3.681E+01, 4.171E+01, 4.356E+01, 7.015E+01, 7.165E+01, 7.165E+01, 7.165E+01, 7.165E+01, 7.061E+01, 7.061E+01, 6.698E+01, 6.286E+01, 5.904E+01, 5.571E+01, 4.427E+01, 6.693E+01, 6.997E+01, 6.997E+01, 6.997E+01, 6.997E+01, 7.293E+01, 7.293E+01, 7.113E+01, 6.491E+01, 5.738E+01, 5.211E+01, 4.032E+01, 7.343E+01, 7.545E+01, 7.545E+01, 7.545E+01, 7.545E+01, 7.761E+01, 7.761E+01, 7.619E+01, 7.043E+01, 6.113E+01, 5.313E+01, 3.839E+01, 7.297E+01, 7.522E+01, 7.522E+01, 7.522E+01, 7.522E+01, 7.797E+01, 7.797E+01, 7.794E+01, 7.336E+01, 6.598E+01, 5.786E+01, 3.965E+01, 3.349E-01, 3.349E-01, 3.183E-01, 1.920E-01, 2.683E-01, 2.683E-01, 3.605E-01, 3.227E-01, 0.000E+00
 1.000E+02, 3.781E+01, 3.827E+01, 4.387E+01, 4.581E+01, 6.933E+01, 7.195E+01, 7.195E+01, 7.195E+01, 7.195E+01, 7.449E+01, 7.449E+01, 7.227E+01, 6.742E+01, 6.303E+01, 5.858E+01, 4.765E+01, 6.854E+01, 7.149E+01, 7.149E+01, 7.149E+01, 7.149E+01, 7.523E+01, 7.523E+01, 7.440E+01, 6.986E+01, 6.397E+01, 5.766E+01, 4.168E+01, 7.677E+01, 7.846E+01, 7.846E+01, 7.846E+01, 7.846E+01, 7.988E+01, 7.988E+01, 7.897E+01, 7.516E+01, 6.693E+01, 5.542E+01, 4.196E+01, 7.647E+01, 7.893E+01, 7.893E+01, 7.893E+01, 7.893E+01, 8.187E+01, 8.187E+01, 8.019E+01, 7.431E+01, 6.823E+01, 6.057E+01, 4.111E+01, 3.167E-01, 3.167E-01, 3.625E-01, 2.882E-01, 2.955E-01, 2.955E-01, 4.001E-01, 4.212E-01, 0.000E+00
