s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0087688E+000, 2.0000072E+001, 2.0000624E+001, 2.0000019E+001, 2.0000017E+001, 2.0028126E+001, 2.0032461E+001, 2.0032461E+001, 2.0032461E+001, 2.0032461E+001, 2.0034399E+001, 2.0034399E+001, 2.0036200E+001, 2.0037596E+001, 2.0038099E+001, 2.0037657E+001, 2.0029345E+001, 2.0029659E+001, 2.0045509E+001, 2.0045509E+001, 2.0045509E+001, 2.0045509E+001, 2.0050430E+001, 2.0050430E+001, 2.0047129E+001, 2.0048344E+001, 2.0053125E+001, 2.0056847E+001, 2.0057726E+001, 2.0006838E+001, 2.0007109E+001, 2.0007109E+001, 2.0007109E+001, 2.0007109E+001, 2.0006544E+001, 2.0006544E+001, 2.0005993E+001, 2.0005939E+001, 2.0006214E+001, 2.0007181E+001, 2.0018860E+001, 2.0007557E+001, 2.0007215E+001, 2.0007215E+001, 2.0007215E+001, 2.0007215E+001, 2.0006487E+001, 2.0006487E+001, 2.0006042E+001, 2.0006077E+001, 2.0006775E+001, 2.0008030E+001, 2.0021002E+001, 1.5908027E-002, 1.5908027E-002, 1.7179091E-002, 2.0407382E-002, 1.0734888E-001, 1.0734888E-001, 1.0277331E-001, 9.2790499E-002, 0.0000000E+000
 1.0003147E+001, 2.0000103E+001, 2.0011715E+001, 2.0000029E+001, 2.0000027E+001, 2.0032866E+001, 2.0037815E+001, 2.0037815E+001, 2.0037815E+001, 2.0037815E+001, 2.0039953E+001, 2.0039953E+001, 2.0041931E+001, 2.0043438E+001, 2.0044024E+001, 2.0043324E+001, 2.0033777E+001, 2.0127031E+001, 2.0253819E+001, 2.0253819E+001, 2.0253819E+001, 2.0253819E+001, 2.0210352E+001, 2.0210352E+001, 2.0115475E+001, 2.0061007E+001, 2.0061474E+001, 2.0065788E+001, 2.0066746E+001, 2.0008213E+001, 2.0008537E+001, 2.0008537E+001, 2.0008537E+001, 2.0008537E+001, 2.0007872E+001, 2.0007872E+001, 2.0007273E+001, 2.0007248E+001, 2.0007605E+001, 2.0008747E+001, 2.0022533E+001, 2.0008883E+001, 2.0008528E+001, 2.0008528E+001, 2.0008528E+001, 2.0008528E+001, 2.0007675E+001, 2.0007675E+001, 2.0007185E+001, 2.0007267E+001, 2.0008158E+001, 2.0009741E+001, 2.0025278E+001, 1.5306480E-002, 1.5306480E-002, 2.1734457E-002, 2.0452986E-002, 1.9800177E-001, 1.9800177E-001, 1.2299819E-001, 1.0016099E-001, 0.0000000E+000
 1.1005680E+001, 2.0000141E+001, 2.0038979E+001, 2.0000042E+001, 2.0000040E+001, 2.0038240E+001, 2.0043913E+001, 2.0043913E+001, 2.0043913E+001, 2.0043913E+001, 2.0046391E+001, 2.0046391E+001, 2.0048693E+001, 2.0050400E+001, 2.0051155E+001, 2.0050241E+001, 2.0039202E+001, 2.0495909E+001, 2.0682589E+001, 2.0682589E+001, 2.0682589E+001, 2.0682589E+001, 2.0451782E+001, 2.0451782E+001, 2.0216866E+001, 2.0083775E+001, 2.0069677E+001, 2.0074440E+001, 2.0075369E+001, 2.0009764E+001, 2.0010159E+001, 2.0010159E+001, 2.0010159E+001, 2.0010159E+001, 2.0009363E+001, 2.0009363E+001, 2.0008705E+001, 2.0008701E+001, 2.0009148E+001, 2.0010458E+001, 2.0026285E+001, 2.0010380E+001, 2.0010014E+001, 2.0010014E+001, 2.0010014E+001, 2.0010014E+001, 2.0008993E+001, 2.0008993E+001, 2.0008429E+001, 2.0008528E+001, 2.0009586E+001, 2.0011473E+001, 2.0029531E+001, 2.2299314E-002, 2.2299314E-002, 2.9692193E-002, 2.7266277E-002, 3.3421409E-001, 3.3421409E-001, 2.0395760E-001, 1.3399868E-001, 0.0000000E+000
 1.2003891E+001, 2.0000198E+001, 2.0080166E+001, 2.0000059E+001, 2.0000055E+001, 2.0046692E+001, 2.0053392E+001, 2.0053392E+001, 2.0053392E+001, 2.0053392E+001, 2.0056463E+001, 2.0056463E+001, 2.0059246E+001, 2.0061218E+001, 2.0062193E+001, 2.0060978E+001, 2.0047735E+001, 2.0882040E+001, 2.1231733E+001, 2.1231733E+001, 2.1231733E+001, 2.1231733E+001, 2.0818052E+001, 2.0818052E+001, 2.0345602E+001, 2.0105232E+001, 2.0083426E+001, 2.0088955E+001, 2.0090235E+001, 2.0012186E+001, 2.0012747E+001, 2.0012747E+001, 2.0012747E+001, 2.0012747E+001, 2.0011757E+001, 2.0011757E+001, 2.0011007E+001, 2.0011013E+001, 2.0011610E+001, 2.0013172E+001, 2.0031948E+001, 2.0012768E+001, 2.0012392E+001, 2.0012392E+001, 2.0012392E+001, 2.0012392E+001, 2.0011127E+001, 2.0011127E+001, 2.0010458E+001, 2.0010605E+001, 2.0011944E+001, 2.0014320E+001, 2.0036572E+001, 3.6353666E-002, 3.6353666E-002, 4.2474702E-002, 3.7887301E-002, 3.1703648E-001, 3.1703648E-001, 2.5384948E-001, 1.7063577E-001, 0.0000000E+000
 1.3010848E+001, 2.0000286E+001, 2.0122133E+001, 2.0000082E+001, 2.0000076E+001, 2.0053019E+001, 2.0060329E+001, 2.0060329E+001, 2.0060329E+001, 2.0060329E+001, 2.0063854E+001, 2.0063854E+001, 2.0066961E+001, 2.0069048E+001, 2.0070189E+001, 2.0068707E+001, 2.0053951E+001, 2.1086014E+001, 2.1736835E+001, 2.1736835E+001, 2.1736835E+001, 2.1736835E+001, 2.1497458E+001, 2.1497458E+001, 2.0759888E+001, 2.0227962E+001, 2.0096893E+001, 2.0100761E+001, 2.0102707E+001, 2.0014181E+001, 2.0014971E+001, 2.0014971E+001, 2.0014971E+001, 2.0014971E+001, 2.0013859E+001, 2.0013859E+001, 2.0013086E+001, 2.0013138E+001, 2.0013914E+001, 2.0015707E+001, 2.0036890E+001, 2.0014675E+001, 2.0014349E+001, 2.0014349E+001, 2.0014349E+001, 2.0014349E+001, 2.0012894E+001, 2.0012894E+001, 2.0012156E+001, 2.0012348E+001, 2.0013918E+001, 2.0016672E+001, 2.0041731E+001, 6.4345509E-002, 6.4345509E-002, 6.8284214E-002, 6.2986828E-002, 3.0354100E-001, 3.0354100E-001, 2.8348053E-001, 1.4127643E-001, 0.0000000E+000
 1.4008010E+001, 2.0000484E+001, 2.0160715E+001, 2.0000114E+001, 2.0000103E+001, 2.0058281E+001, 2.0067392E+001, 2.0067392E+001, 2.0067392E+001, 2.0067392E+001, 2.0071819E+001, 2.0071819E+001, 2.0073652E+001, 2.0075445E+001, 2.0076773E+001, 2.0075155E+001, 2.0059177E+001, 2.1265430E+001, 2.2083313E+001, 2.2083313E+001, 2.2083313E+001, 2.2083313E+001, 2.2060707E+001, 2.2060707E+001, 2.1401222E+001, 2.0636286E+001, 2.0157997E+001, 2.0110424E+001, 2.0112623E+001, 2.0016125E+001, 2.0017216E+001, 2.0017216E+001, 2.0017216E+001, 2.0017216E+001, 2.0016041E+001, 2.0016041E+001, 2.0015282E+001, 2.0015377E+001, 2.0016293E+001, 2.0018253E+001, 2.0040995E+001, 2.0016432E+001, 2.0016197E+001, 2.0016197E+001, 2.0016197E+001, 2.0016197E+001, 2.0014576E+001, 2.0014576E+001, 2.0013803E+001, 2.0014069E+001, 2.0015877E+001, 2.0018990E+001, 2.0046667E+001, 1.1262636E-001, 1.1262636E-001, 1.1983204E-001, 1.1025088E-001, 3.1216973E-001, 3.1216973E-001, 3.7072054E-001, 1.6314071E-001, 0.0000000E+000
 1.5010011E+001, 2.0006529E+001, 2.0203335E+001, 2.0000195E+001, 2.0000137E+001, 2.0068909E+001, 2.0184212E+001, 2.0184212E+001, 2.0184212E+001, 2.0184212E+001, 2.0195625E+001, 2.0195625E+001, 2.0142906E+001, 2.0092583E+001, 2.0084423E+001, 2.0082935E+001, 2.0065722E+001, 2.1557575E+001, 2.2441971E+001, 2.2441971E+001, 2.2441971E+001, 2.2441971E+001, 2.2331244E+001, 2.2331244E+001, 2.1756367E+001, 2.1004253E+001, 2.0297226E+001, 2.0123804E+001, 2.0125435E+001, 2.0017954E+001, 2.0020004E+001, 2.0020004E+001, 2.0020004E+001, 2.0020004E+001, 2.0031010E+001, 2.0031010E+001, 2.0027920E+001, 2.0020697E+001, 2.0019030E+001, 2.0021082E+001, 2.0045475E+001, 2.0018129E+001, 2.0018049E+001, 2.0018049E+001, 2.0018049E+001, 2.0018049E+001, 2.0016294E+001, 2.0016294E+001, 2.0015512E+001, 2.0015858E+001, 2.0017876E+001, 2.0021282E+001, 2.0050991E+001, 1.6945519E-001, 1.6945519E-001, 1.6073510E-001, 1.5773448E-001, 3.9256033E-001, 3.9256033E-001, 3.0477878E-001, 1.3262910E-001, 0.0000000E+000
 1.6007945E+001, 2.0025860E+001, 2.0275776E+001, 2.0017044E+001, 2.0000177E+001, 2.0111334E+001, 2.0510229E+001, 2.0510229E+001, 2.0510229E+001, 2.0510229E+001, 2.0595219E+001, 2.0595219E+001, 2.0534174E+001, 2.0272734E+001, 2.0113848E+001, 2.0089998E+001, 2.0071768E+001, 2.2026731E+001, 2.3139784E+001, 2.3139784E+001, 2.3139784E+001, 2.3139784E+001, 2.2534973E+001, 2.2534973E+001, 2.1940348E+001, 2.1296535E+001, 2.0411140E+001, 2.0135220E+001, 2.0134998E+001, 2.0039259E+001, 2.0313360E+001, 2.0313360E+001, 2.0313360E+001, 2.0313360E+001, 2.0658340E+001, 2.0658340E+001, 2.0723972E+001, 2.0538885E+001, 2.0248392E+001, 2.0067520E+001, 2.0050018E+001, 2.0019361E+001, 2.0019556E+001, 2.0019556E+001, 2.0019556E+001, 2.0019556E+001, 2.0017797E+001, 2.0017797E+001, 2.0017099E+001, 2.0017597E+001, 2.0019844E+001, 2.0023552E+001, 2.0054922E+001, 2.0466702E-001, 2.0466702E-001, 1.7234980E-001, 1.7571768E-001, 4.1412601E-001, 4.1412601E-001, 2.2657911E-001, 1.2937315E-001, 0.0000000E+000
 1.7007924E+001, 2.0041861E+001, 2.0325516E+001, 2.0080498E+001, 2.0000229E+001, 2.0167965E+001, 2.0739183E+001, 2.0739183E+001, 2.0739183E+001, 2.0739183E+001, 2.0983580E+001, 2.0983580E+001, 2.1142712E+001, 2.0724440E+001, 2.0300610E+001, 2.0106937E+001, 2.0077774E+001, 2.2438999E+001, 2.3409254E+001, 2.3409254E+001, 2.3409254E+001, 2.3409254E+001, 2.2547838E+001, 2.2547838E+001, 2.1984007E+001, 2.1404312E+001, 2.0439833E+001, 2.0146318E+001, 2.0144581E+001, 2.0224314E+001, 2.1233976E+001, 2.1233976E+001, 2.1233976E+001, 2.1233976E+001, 2.1889391E+001, 2.1889391E+001, 2.1957975E+001, 2.1792313E+001, 2.1118095E+001, 2.0414814E+001, 2.0055302E+001, 2.0021059E+001, 2.0021538E+001, 2.0021538E+001, 2.0021538E+001, 2.0021538E+001, 2.0019806E+001, 2.0019806E+001, 2.0019194E+001, 2.0019835E+001, 2.0022257E+001, 2.0026226E+001, 2.0059246E+001, 1.9293231E-001, 1.9293231E-001, 3.0622011E-001, 2.4881893E-001, 3.6647373E-001, 3.6647373E-001, 1.6655426E-001, 1.0975377E-001, 0.0000000E+000
 1.8008558E+001, 2.0050161E+001, 2.0401718E+001, 2.0131905E+001, 2.0000292E+001, 2.0194342E+001, 2.0799583E+001, 2.0799583E+001, 2.0799583E+001, 2.0799583E+001, 2.1219658E+001, 2.1219658E+001, 2.1609423E+001, 2.1207016E+001, 2.0634430E+001, 2.0182442E+001, 2.0082750E+001, 2.2842405E+001, 2.4066544E+001, 2.4066544E+001, 2.4066544E+001, 2.4066544E+001, 2.2632195E+001, 2.2632195E+001, 2.1944506E+001, 2.1363565E+001, 2.0432608E+001, 2.0156105E+001, 2.0152279E+001, 2.0782948E+001, 2.1820557E+001, 2.1820557E+001, 2.1820557E+001, 2.1820557E+001, 2.2814177E+001, 2.2814177E+001, 2.2890282E+001, 2.2735508E+001, 2.1895508E+001, 2.0697189E+001, 2.0059883E+001, 2.0022839E+001, 2.0023642E+001, 2.0023642E+001, 2.0023642E+001, 2.0023642E+001, 2.0022047E+001, 2.0022047E+001, 2.0021564E+001, 2.0022541E+001, 2.0025053E+001, 2.0029060E+001, 2.0063206E+001, 1.8679352E-001, 1.8679352E-001, 2.7598470E-001, 2.1046987E-001, 4.1030914E-001, 4.1030914E-001, 8.9806713E-002, 4.8727781E-002, 0.0000000E+000
 1.9005025E+001, 2.0063951E+001, 2.0520966E+001, 2.0184126E+001, 2.0000372E+001, 2.0209356E+001, 2.0927231E+001, 2.0927231E+001, 2.0927231E+001, 2.0927231E+001, 2.1454407E+001, 2.1454407E+001, 2.1889336E+001, 2.1488693E+001, 2.0955946E+001, 2.0298790E+001, 2.0090775E+001, 2.3514896E+001, 2.5160604E+001, 2.5160604E+001, 2.5160604E+001, 2.5160604E+001, 2.2913580E+001, 2.2913580E+001, 2.2022354E+001, 2.1318726E+001, 2.0430412E+001, 2.0173285E+001, 2.0167984E+001, 2.1667646E+001, 2.2390427E+001, 2.2390427E+001, 2.2390427E+001, 2.2390427E+001, 2.3369230E+001, 2.3369230E+001, 2.3482359E+001, 2.3252460E+001, 2.2227520E+001, 2.0902723E+001, 2.0067690E+001, 2.0025583E+001, 2.0026680E+001, 2.0026680E+001, 2.0026680E+001, 2.0026680E+001, 2.0025373E+001, 2.0025373E+001, 2.0025505E+001, 2.0035311E+001, 2.0075634E+001, 2.0086529E+001, 2.0069012E+001, 3.6016646E-001, 3.6016646E-001, 3.3233285E-001, 2.3351254E-001, 4.5344266E-001, 4.5344266E-001, 7.8979537E-002, 4.7887601E-002, 0.0000000E+000
 2.0011140E+001, 2.0127337E+001, 2.0594017E+001, 2.0236486E+001, 2.0002001E+001, 2.0304907E+001, 2.1728844E+001, 2.1728844E+001, 2.1728844E+001, 2.1728844E+001, 2.2262783E+001, 2.2262783E+001, 2.2124556E+001, 2.1634157E+001, 2.1201141E+001, 2.0411457E+001, 2.0097757E+001, 2.4111607E+001, 2.5486116E+001, 2.5486116E+001, 2.5486116E+001, 2.5486116E+001, 2.3138788E+001, 2.3138788E+001, 2.2178480E+001, 2.1295357E+001, 2.0428011E+001, 2.0186987E+001, 2.0179407E+001, 2.2248581E+001, 2.2905386E+001, 2.2905386E+001, 2.2905386E+001, 2.2905386E+001, 2.3766417E+001, 2.3766417E+001, 2.3893053E+001, 2.3664061E+001, 2.2719227E+001, 2.1522110E+001, 2.0076902E+001, 2.0112761E+001, 2.0057692E+001, 2.0057692E+001, 2.0057692E+001, 2.0057692E+001, 2.0034071E+001, 2.0034071E+001, 2.0039625E+001, 2.0068735E+001, 2.0155857E+001, 2.0251616E+001, 2.0123657E+001, 4.6282217E-001, 4.6282217E-001, 4.5294240E-001, 2.4448076E-001, 3.2259735E-001, 3.2259735E-001, 1.0802057E-001, 7.3806681E-002, 0.0000000E+000
