s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3400421E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006058E+001, 2.0007311E+001, 2.0007311E+001, 2.0007311E+001, 2.0007311E+001, 2.0007210E+001, 2.0007210E+001, 2.0007421E+001, 2.0007868E+001, 2.0007755E+001, 2.0007580E+001, 2.0006840E+001, 2.0009045E+001, 2.0009815E+001, 2.0009815E+001, 2.0009815E+001, 2.0009815E+001, 2.0010466E+001, 2.0010466E+001, 2.0009319E+001, 2.0010357E+001, 2.0010576E+001, 2.0010481E+001, 2.0009895E+001, 2.0002693E+001, 2.0002674E+001, 2.0002674E+001, 2.0002674E+001, 2.0002674E+001, 2.0002235E+001, 2.0002235E+001, 2.0002098E+001, 2.0002434E+001, 2.0002806E+001, 2.0003977E+001, 2.0014635E+001, 2.0003174E+001, 2.0003033E+001, 2.0003033E+001, 2.0003033E+001, 2.0003033E+001, 2.0002502E+001, 2.0002502E+001, 2.0002104E+001, 2.0002235E+001, 2.0002813E+001, 2.0003937E+001, 2.0011162E+001, 6.8596890E-003, 6.8596890E-003, 4.3100216E-003, 5.6247050E-003, 3.0862493E-003, 3.0862493E-003, 5.6420369E-003, 1.1926853E-002
 3.7445067E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0018341E+001, 2.0022907E+001, 2.0022907E+001, 2.0022907E+001, 2.0022907E+001, 2.0022425E+001, 2.0022425E+001, 2.0023228E+001, 2.0024721E+001, 2.0024252E+001, 2.0023443E+001, 2.0015940E+001, 2.0018366E+001, 2.0022413E+001, 2.0022413E+001, 2.0022413E+001, 2.0022413E+001, 2.0026424E+001, 2.0026424E+001, 2.0025528E+001, 2.0030859E+001, 2.0032812E+001, 2.0034054E+001, 2.0032188E+001, 2.0005882E+001, 2.0005793E+001, 2.0005793E+001, 2.0005793E+001, 2.0005793E+001, 2.0004835E+001, 2.0004835E+001, 2.0004211E+001, 2.0004402E+001, 2.0004372E+001, 2.0005362E+001, 2.0015654E+001, 2.0004608E+001, 2.0004587E+001, 2.0004587E+001, 2.0004587E+001, 2.0004587E+001, 2.0004013E+001, 2.0004013E+001, 2.0003677E+001, 2.0004150E+001, 2.0005373E+001, 2.0007591E+001, 2.0021158E+001, 6.8215323E-003, 6.8215323E-003, 4.7121770E-003, 5.4688109E-003, 4.0741237E-003, 4.0741237E-003, 6.4581474E-003, 1.2514502E-002
 4.0727657E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0020660E+001, 2.0025606E+001, 2.0025606E+001, 2.0025606E+001, 2.0025606E+001, 2.0024895E+001, 2.0024895E+001, 2.0025909E+001, 2.0027485E+001, 2.0027134E+001, 2.0026423E+001, 2.0019049E+001, 2.0020941E+001, 2.0025337E+001, 2.0025337E+001, 2.0025337E+001, 2.0025337E+001, 2.0029814E+001, 2.0029814E+001, 2.0029043E+001, 2.0035482E+001, 2.0037207E+001, 2.0039211E+001, 2.0037140E+001, 2.0006296E+001, 2.0006405E+001, 2.0006405E+001, 2.0006405E+001, 2.0006405E+001, 2.0005636E+001, 2.0005636E+001, 2.0005152E+001, 2.0005737E+001, 2.0005890E+001, 2.0007275E+001, 2.0019073E+001, 2.0006050E+001, 2.0006056E+001, 2.0006056E+001, 2.0006056E+001, 2.0006056E+001, 2.0005251E+001, 2.0005251E+001, 2.0004719E+001, 2.0005085E+001, 2.0006256E+001, 2.0008440E+001, 2.0021296E+001, 6.8701520E-003, 6.8701520E-003, 5.0637596E-003, 5.3011426E-003, 5.2685556E-003, 5.2685556E-003, 7.5129494E-003, 1.3451980E-002
 4.4636785E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0019844E+001, 2.0024557E+001, 2.0024557E+001, 2.0024557E+001, 2.0024557E+001, 2.0023422E+001, 2.0023422E+001, 2.0024382E+001, 2.0025593E+001, 2.0025311E+001, 2.0024708E+001, 2.0018087E+001, 2.0020662E+001, 2.0024416E+001, 2.0024416E+001, 2.0024416E+001, 2.0024416E+001, 2.0028332E+001, 2.0028332E+001, 2.0027807E+001, 2.0033951E+001, 2.0034874E+001, 2.0037384E+001, 2.0035095E+001, 2.0006037E+001, 2.0006178E+001, 2.0006178E+001, 2.0006178E+001, 2.0006178E+001, 2.0005547E+001, 2.0005547E+001, 2.0005131E+001, 2.0005850E+001, 2.0005978E+001, 2.0007370E+001, 2.0018616E+001, 2.0006012E+001, 2.0006130E+001, 2.0006130E+001, 2.0006130E+001, 2.0006130E+001, 2.0005409E+001, 2.0005409E+001, 2.0004967E+001, 2.0005390E+001, 2.0006636E+001, 2.0008842E+001, 2.0020817E+001, 7.0663458E-003, 7.0663458E-003, 5.6915418E-003, 5.3365882E-003, 7.3763747E-003, 7.3763747E-003, 9.4005698E-003, 1.5168183E-002
 4.8339863E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0018526E+001, 2.0023279E+001, 2.0023279E+001, 2.0023279E+001, 2.0023279E+001, 2.0021955E+001, 2.0021955E+001, 2.0023108E+001, 2.0024055E+001, 2.0024052E+001, 2.0023663E+001, 2.0017578E+001, 2.0019142E+001, 2.0022196E+001, 2.0022196E+001, 2.0022196E+001, 2.0022196E+001, 2.0025627E+001, 2.0025627E+001, 2.0025686E+001, 2.0031233E+001, 2.0032047E+001, 2.0035152E+001, 2.0033346E+001, 2.0005507E+001, 2.0005665E+001, 2.0005665E+001, 2.0005665E+001, 2.0005665E+001, 2.0005156E+001, 2.0005156E+001, 2.0004827E+001, 2.0005608E+001, 2.0005693E+001, 2.0006998E+001, 2.0016701E+001, 2.0005836E+001, 2.0005955E+001, 2.0005955E+001, 2.0005955E+001, 2.0005955E+001, 2.0005209E+001, 2.0005209E+001, 2.0004732E+001, 2.0005028E+001, 2.0006083E+001, 2.0007938E+001, 2.0017889E+001, 7.7678934E-003, 7.7678934E-003, 6.8307826E-003, 5.5588628E-003, 1.0594367E-002, 1.0594367E-002, 1.2374603E-002, 1.7880635E-002
 5.2009581E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0018105E+001, 2.0022476E+001, 2.0022476E+001, 2.0022476E+001, 2.0022476E+001, 2.0021475E+001, 2.0021475E+001, 2.0022907E+001, 2.0023560E+001, 2.0023811E+001, 2.0023518E+001, 2.0017567E+001, 2.0019102E+001, 2.0021521E+001, 2.0021521E+001, 2.0021521E+001, 2.0021521E+001, 2.0024502E+001, 2.0024502E+001, 2.0024782E+001, 2.0029600E+001, 2.0030453E+001, 2.0033617E+001, 2.0032166E+001, 2.0005898E+001, 2.0006025E+001, 2.0006025E+001, 2.0006025E+001, 2.0006025E+001, 2.0005487E+001, 2.0005487E+001, 2.0005110E+001, 2.0005877E+001, 2.0005926E+001, 2.0007267E+001, 2.0018135E+001, 2.0006128E+001, 2.0006226E+001, 2.0006226E+001, 2.0006226E+001, 2.0006226E+001, 2.0005440E+001, 2.0005440E+001, 2.0004921E+001, 2.0005226E+001, 2.0006336E+001, 2.0008297E+001, 2.0019371E+001, 8.9694979E-003, 8.9694979E-003, 8.2607027E-003, 5.9293746E-003, 1.4126362E-002, 1.4126362E-002, 1.5746411E-002, 2.0888299E-002
 5.5741140E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0025774E+001, 2.0031841E+001, 2.0031841E+001, 2.0031841E+001, 2.0031841E+001, 2.0030964E+001, 2.0030964E+001, 2.0033390E+001, 2.0033888E+001, 2.0034307E+001, 2.0033699E+001, 2.0024303E+001, 2.0026295E+001, 2.0030039E+001, 2.0030039E+001, 2.0030039E+001, 2.0030039E+001, 2.0034653E+001, 2.0034653E+001, 2.0035931E+001, 2.0042950E+001, 2.0044739E+001, 2.0049524E+001, 2.0046589E+001, 2.0007387E+001, 2.0007454E+001, 2.0007454E+001, 2.0007454E+001, 2.0007454E+001, 2.0006792E+001, 2.0006792E+001, 2.0006287E+001, 2.0007158E+001, 2.0007254E+001, 2.0008856E+001, 2.0021986E+001, 2.0007898E+001, 2.0007895E+001, 2.0007895E+001, 2.0007895E+001, 2.0007895E+001, 2.0006845E+001, 2.0006845E+001, 2.0006123E+001, 2.0006432E+001, 2.0007721E+001, 2.0010080E+001, 2.0024315E+001, 1.0320793E-002, 1.0320793E-002, 9.7154761E-003, 6.4520831E-003, 1.7667867E-002, 1.7667867E-002, 1.9186545E-002, 2.3851689E-002
 5.9429726E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0027552E+001, 2.0033255E+001, 2.0033255E+001, 2.0033255E+001, 2.0033255E+001, 2.0032532E+001, 2.0032532E+001, 2.0035074E+001, 2.0035299E+001, 2.0035721E+001, 2.0035097E+001, 2.0027010E+001, 2.0028734E+001, 2.0032150E+001, 2.0032150E+001, 2.0032150E+001, 2.0032150E+001, 2.0036547E+001, 2.0036547E+001, 2.0037848E+001, 2.0044538E+001, 2.0046328E+001, 2.0051081E+001, 2.0049236E+001, 2.0008186E+001, 2.0008373E+001, 2.0008373E+001, 2.0008373E+001, 2.0008373E+001, 2.0007790E+001, 2.0007790E+001, 2.0007349E+001, 2.0008516E+001, 2.0008879E+001, 2.0010969E+001, 2.0027409E+001, 2.0009104E+001, 2.0009186E+001, 2.0009186E+001, 2.0009186E+001, 2.0009186E+001, 2.0008093E+001, 2.0008093E+001, 2.0007339E+001, 2.0007750E+001, 2.0009237E+001, 2.0011848E+001, 2.0027058E+001, 1.1080071E-002, 1.1080071E-002, 1.0684552E-002, 7.0904982E-003, 2.0567233E-002, 2.0567233E-002, 2.2031786E-002, 2.6119420E-002
 6.2977781E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0029415E+001, 2.0035170E+001, 2.0035170E+001, 2.0035170E+001, 2.0035170E+001, 2.0034431E+001, 2.0034431E+001, 2.0037062E+001, 2.0037151E+001, 2.0037516E+001, 2.0036777E+001, 2.0027344E+001, 2.0030401E+001, 2.0033590E+001, 2.0033590E+001, 2.0033590E+001, 2.0033590E+001, 2.0037924E+001, 2.0037924E+001, 2.0039461E+001, 2.0046116E+001, 2.0048029E+001, 2.0052769E+001, 2.0050968E+001, 2.0008917E+001, 2.0009104E+001, 2.0009104E+001, 2.0009104E+001, 2.0009104E+001, 2.0008389E+001, 2.0008389E+001, 2.0007771E+001, 2.0008812E+001, 2.0008936E+001, 2.0010815E+001, 2.0026806E+001, 2.0009531E+001, 2.0009611E+001, 2.0009611E+001, 2.0009611E+001, 2.0009611E+001, 2.0008463E+001, 2.0008463E+001, 2.0007673E+001, 2.0008099E+001, 2.0009674E+001, 2.0012421E+001, 2.0028841E+001, 1.1040405E-002, 1.1040405E-002, 1.0913388E-002, 7.2823069E-003, 2.2313109E-002, 2.2313109E-002, 2.3980362E-002, 2.7548775E-002
 6.6850849E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0031309E+001, 2.0037289E+001, 2.0037289E+001, 2.0037289E+001, 2.0037289E+001, 2.0036325E+001, 2.0036325E+001, 2.0038780E+001, 2.0039021E+001, 2.0039177E+001, 2.0038389E+001, 2.0028774E+001, 2.0031660E+001, 2.0035034E+001, 2.0035034E+001, 2.0035034E+001, 2.0035034E+001, 2.0039480E+001, 2.0039480E+001, 2.0041338E+001, 2.0048222E+001, 2.0050371E+001, 2.0055359E+001, 2.0053562E+001, 2.0009514E+001, 2.0009663E+001, 2.0009663E+001, 2.0009663E+001, 2.0009663E+001, 2.0008873E+001, 2.0008873E+001, 2.0008219E+001, 2.0009275E+001, 2.0009432E+001, 2.0011391E+001, 2.0028046E+001, 2.0009863E+001, 2.0009899E+001, 2.0009899E+001, 2.0009899E+001, 2.0009899E+001, 2.0008772E+001, 2.0008772E+001, 2.0007925E+001, 2.0008423E+001, 2.0010073E+001, 2.0012897E+001, 2.0030344E+001, 9.4667878E-003, 9.4667878E-003, 1.0006250E-002, 7.1217511E-003, 2.3138734E-002, 2.3138734E-002, 2.4819974E-002, 2.7678477E-002
 7.0383355E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0032991E+001, 2.0039171E+001, 2.0039171E+001, 2.0039171E+001, 2.0039171E+001, 2.0037962E+001, 2.0037962E+001, 2.0040520E+001, 2.0040806E+001, 2.0040792E+001, 2.0039974E+001, 2.0030092E+001, 2.0033566E+001, 2.0037291E+001, 2.0037291E+001, 2.0037291E+001, 2.0037291E+001, 2.0041767E+001, 2.0041767E+001, 2.0043898E+001, 2.0051279E+001, 2.0053537E+001, 2.0058567E+001, 2.0056725E+001, 2.0009829E+001, 2.0010046E+001, 2.0010046E+001, 2.0010046E+001, 2.0010046E+001, 2.0009233E+001, 2.0009233E+001, 2.0008558E+001, 2.0009663E+001, 2.0009899E+001, 2.0011900E+001, 2.0029263E+001, 2.0010599E+001, 2.0010498E+001, 2.0010498E+001, 2.0010498E+001, 2.0010498E+001, 2.0009388E+001, 2.0009388E+001, 2.0008379E+001, 2.0008907E+001, 2.0010540E+001, 2.0013346E+001, 2.0031412E+001, 7.5859157E-003, 7.5859157E-003, 8.7230578E-003, 6.5931217E-003, 2.0446736E-002, 2.0446736E-002, 2.2736400E-002, 2.5160648E-002
 7.4167683E+000, 2.0000000E+001, 2.0000002E+001, 2.0000000E+001, 2.0000002E+001, 2.0036386E+001, 2.0042192E+001, 2.0042192E+001, 2.0042192E+001, 2.0042192E+001, 2.0041639E+001, 2.0041639E+001, 2.0044399E+001, 2.0044701E+001, 2.0044710E+001, 2.0043823E+001, 2.0033148E+001, 2.0036116E+001, 2.0041290E+001, 2.0041290E+001, 2.0041290E+001, 2.0041290E+001, 2.0045969E+001, 2.0045969E+001, 2.0048555E+001, 2.0056347E+001, 2.0058746E+001, 2.0063473E+001, 2.0061163E+001, 2.0010775E+001, 2.0010799E+001, 2.0010799E+001, 2.0010799E+001, 2.0010799E+001, 2.0010014E+001, 2.0010014E+001, 2.0009291E+001, 2.0010307E+001, 2.0010735E+001, 2.0013014E+001, 2.0032446E+001, 2.0011414E+001, 2.0011230E+001, 2.0011230E+001, 2.0011230E+001, 2.0011230E+001, 2.0010271E+001, 2.0010271E+001, 2.0009035E+001, 2.0009867E+001, 2.0011518E+001, 2.0014479E+001, 2.0035158E+001, 8.5870875E-003, 8.5870875E-003, 9.9239340E-003, 7.6740663E-003, 1.9104240E-002, 1.9104240E-002, 2.1374509E-002, 2.3026723E-002
