s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0073854E+000, 2.0000021E+001, 2.0000034E+001, 2.0000006E+001, 2.0000004E+001, 2.0013329E+001, 2.0014746E+001, 2.0014746E+001, 2.0014746E+001, 2.0014746E+001, 2.0015182E+001, 2.0015182E+001, 2.0015459E+001, 2.0015457E+001, 2.0015181E+001, 2.0014811E+001, 2.0013620E+001, 2.0015814E+001, 2.0018932E+001, 2.0018932E+001, 2.0018932E+001, 2.0018932E+001, 2.0020502E+001, 2.0020502E+001, 2.0022247E+001, 2.0023834E+001, 2.0025112E+001, 2.0026117E+001, 2.0025181E+001, 2.0002941E+001, 2.0003086E+001, 2.0003086E+001, 2.0003086E+001, 2.0003086E+001, 2.0003050E+001, 2.0003050E+001, 2.0003017E+001, 2.0003372E+001, 2.0003942E+001, 2.0004921E+001, 2.0011509E+001, 2.0002907E+001, 2.0002937E+001, 2.0002937E+001, 2.0002937E+001, 2.0002937E+001, 2.0002939E+001, 2.0002939E+001, 2.0003117E+001, 2.0003546E+001, 2.0004295E+001, 2.0005203E+001, 2.0010777E+001, 1.4395748E-002, 1.4395748E-002, 1.0518665E-002, 1.4459918E-002, 1.1761097E-002, 1.1761097E-002, 1.7268639E-002, 2.1080505E-002, 0.0000000E+000
 1.0006196E+001, 2.0000034E+001, 2.0000050E+001, 2.0000010E+001, 2.0000006E+001, 2.0016777E+001, 2.0018520E+001, 2.0018520E+001, 2.0018520E+001, 2.0018520E+001, 2.0019032E+001, 2.0019032E+001, 2.0019356E+001, 2.0019360E+001, 2.0019079E+001, 2.0018635E+001, 2.0017546E+001, 2.0020079E+001, 2.0024158E+001, 2.0024158E+001, 2.0024158E+001, 2.0024158E+001, 2.0026018E+001, 2.0026018E+001, 2.0028214E+001, 2.0030239E+001, 2.0031759E+001, 2.0032934E+001, 2.0031866E+001, 2.0003723E+001, 2.0003923E+001, 2.0003923E+001, 2.0003923E+001, 2.0003923E+001, 2.0003906E+001, 2.0003906E+001, 2.0003939E+001, 2.0004446E+001, 2.0005209E+001, 2.0006481E+001, 2.0014675E+001, 2.0003674E+001, 2.0003752E+001, 2.0003752E+001, 2.0003752E+001, 2.0003752E+001, 2.0003780E+001, 2.0003780E+001, 2.0004038E+001, 2.0004608E+001, 2.0005581E+001, 2.0006765E+001, 2.0013613E+001, 1.4884228E-002, 1.4884228E-002, 1.1882426E-002, 1.5356163E-002, 1.2025264E-002, 1.2025264E-002, 1.5977666E-002, 2.1267971E-002, 0.0000000E+000
 1.1001050E+001, 2.0000051E+001, 2.0000072E+001, 2.0000013E+001, 2.0000010E+001, 2.0020586E+001, 2.0022663E+001, 2.0022663E+001, 2.0022663E+001, 2.0022663E+001, 2.0023251E+001, 2.0023251E+001, 2.0023626E+001, 2.0023640E+001, 2.0023369E+001, 2.0022831E+001, 2.0021933E+001, 2.0024817E+001, 2.0029854E+001, 2.0029854E+001, 2.0029854E+001, 2.0029854E+001, 2.0032131E+001, 2.0032131E+001, 2.0034769E+001, 2.0037193E+001, 2.0039030E+001, 2.0040361E+001, 2.0039244E+001, 2.0004589E+001, 2.0004873E+001, 2.0004873E+001, 2.0004873E+001, 2.0004873E+001, 2.0004887E+001, 2.0004887E+001, 2.0005020E+001, 2.0005711E+001, 2.0006701E+001, 2.0008287E+001, 2.0018143E+001, 2.0004517E+001, 2.0004667E+001, 2.0004667E+001, 2.0004667E+001, 2.0004667E+001, 2.0004736E+001, 2.0004736E+001, 2.0005093E+001, 2.0005827E+001, 2.0007057E+001, 2.0008551E+001, 2.0016727E+001, 1.4115426E-002, 1.4115426E-002, 1.3036360E-002, 1.5145737E-002, 2.2235146E-002, 2.2235146E-002, 1.8772580E-002, 2.6031423E-002, 0.0000000E+000
 1.2004805E+001, 2.0000069E+001, 2.0000113E+001, 2.0000019E+001, 2.0000015E+001, 2.0024572E+001, 2.0027002E+001, 2.0027002E+001, 2.0027002E+001, 2.0027002E+001, 2.0027651E+001, 2.0027651E+001, 2.0028099E+001, 2.0028126E+001, 2.0027882E+001, 2.0027254E+001, 2.0026602E+001, 2.0029795E+001, 2.0035709E+001, 2.0035709E+001, 2.0035709E+001, 2.0035709E+001, 2.0038551E+001, 2.0038551E+001, 2.0041611E+001, 2.0044384E+001, 2.0046579E+001, 2.0048069E+001, 2.0046965E+001, 2.0005510E+001, 2.0005911E+001, 2.0005911E+001, 2.0005911E+001, 2.0005911E+001, 2.0005966E+001, 2.0005966E+001, 2.0006222E+001, 2.0007116E+001, 2.0008350E+001, 2.0010250E+001, 2.0021761E+001, 2.0005415E+001, 2.0005653E+001, 2.0005653E+001, 2.0005653E+001, 2.0005653E+001, 2.0005764E+001, 2.0005764E+001, 2.0006229E+001, 2.0007133E+001, 2.0008633E+001, 2.0010445E+001, 2.0019947E+001, 1.1868684E-002, 1.1868684E-002, 1.5037703E-002, 1.4230119E-002, 4.9213111E-002, 4.9213111E-002, 4.2109363E-002, 4.6961322E-002, 0.0000000E+000
 1.3003895E+001, 2.0000092E+001, 2.0000387E+001, 2.0000029E+001, 2.0000023E+001, 2.0028576E+001, 2.0031357E+001, 2.0031357E+001, 2.0031357E+001, 2.0031357E+001, 2.0032043E+001, 2.0032043E+001, 2.0032581E+001, 2.0032633E+001, 2.0032455E+001, 2.0031754E+001, 2.0031464E+001, 2.0035007E+001, 2.0045940E+001, 2.0045940E+001, 2.0045940E+001, 2.0045940E+001, 2.0049824E+001, 2.0049824E+001, 2.0050014E+001, 2.0051746E+001, 2.0054182E+001, 2.0055893E+001, 2.0055040E+001, 2.0006483E+001, 2.0007023E+001, 2.0007023E+001, 2.0007023E+001, 2.0007023E+001, 2.0007124E+001, 2.0007124E+001, 2.0007521E+001, 2.0008635E+001, 2.0010143E+001, 2.0012365E+001, 2.0025478E+001, 2.0006355E+001, 2.0006704E+001, 2.0006704E+001, 2.0006704E+001, 2.0006704E+001, 2.0006863E+001, 2.0006863E+001, 2.0007442E+001, 2.0008530E+001, 2.0010305E+001, 2.0012447E+001, 2.0023224E+001, 1.3396672E-002, 1.3396672E-002, 1.8250920E-002, 1.6949659E-002, 1.0589714E-001, 1.0589714E-001, 1.0434822E-001, 9.6305661E-002, 0.0000000E+000
 1.4010574E+001, 2.0000120E+001, 2.0013813E+001, 2.0000038E+001, 2.0000031E+001, 2.0032696E+001, 2.0035801E+001, 2.0035801E+001, 2.0035801E+001, 2.0035801E+001, 2.0036541E+001, 2.0036541E+001, 2.0037172E+001, 2.0037262E+001, 2.0037169E+001, 2.0036383E+001, 2.0036457E+001, 2.0057451E+001, 2.0287811E+001, 2.0287811E+001, 2.0287811E+001, 2.0287811E+001, 2.0254356E+001, 2.0254356E+001, 2.0150818E+001, 2.0079073E+001, 2.0064096E+001, 2.0063808E+001, 2.0063126E+001, 2.0007505E+001, 2.0008223E+001, 2.0008223E+001, 2.0008223E+001, 2.0008223E+001, 2.0008377E+001, 2.0008377E+001, 2.0008924E+001, 2.0010269E+001, 2.0012074E+001, 2.0014616E+001, 2.0029291E+001, 2.0007334E+001, 2.0007803E+001, 2.0007803E+001, 2.0007803E+001, 2.0007803E+001, 2.0008007E+001, 2.0008007E+001, 2.0008707E+001, 2.0009979E+001, 2.0012049E+001, 2.0014534E+001, 2.0026609E+001, 1.3817136E-002, 1.3817136E-002, 2.0083155E-002, 1.8208491E-002, 2.2677772E-001, 2.2677772E-001, 1.8355411E-001, 1.3584907E-001, 0.0000000E+000
 1.5012351E+001, 2.0000154E+001, 2.0065233E+001, 2.0000051E+001, 2.0000042E+001, 2.0036993E+001, 2.0040380E+001, 2.0040380E+001, 2.0040380E+001, 2.0040380E+001, 2.0041206E+001, 2.0041206E+001, 2.0041891E+001, 2.0042004E+001, 2.0041985E+001, 2.0041080E+001, 2.0041475E+001, 2.0276705E+001, 2.1096827E+001, 2.1096827E+001, 2.1096827E+001, 2.1096827E+001, 2.1031591E+001, 2.1031591E+001, 2.0616323E+001, 2.0270023E+001, 2.0108999E+001, 2.0075871E+001, 2.0071241E+001, 2.0008562E+001, 2.0009510E+001, 2.0009510E+001, 2.0009510E+001, 2.0009510E+001, 2.0009724E+001, 2.0009724E+001, 2.0010435E+001, 2.0012016E+001, 2.0014137E+001, 2.0017002E+001, 2.0033220E+001, 2.0008347E+001, 2.0008949E+001, 2.0008949E+001, 2.0008949E+001, 2.0008949E+001, 2.0009197E+001, 2.0009197E+001, 2.0010027E+001, 2.0011503E+001, 2.0013887E+001, 2.0016733E+001, 2.0030148E+001, 2.0210620E-002, 2.0210620E-002, 2.5004409E-002, 2.2792589E-002, 3.1639856E-001, 3.1639856E-001, 3.6087796E-001, 1.3390492E-001, 0.0000000E+000
 1.6008046E+001, 2.0000208E+001, 2.0118902E+001, 2.0000067E+001, 2.0000055E+001, 2.0041283E+001, 2.0044933E+001, 2.0044933E+001, 2.0044933E+001, 2.0044933E+001, 2.0045904E+001, 2.0045904E+001, 2.0046650E+001, 2.0046814E+001, 2.0046883E+001, 2.0045889E+001, 2.0046576E+001, 2.0703419E+001, 2.1756649E+001, 2.1756649E+001, 2.1756649E+001, 2.1756649E+001, 2.1794863E+001, 2.1794863E+001, 2.1251804E+001, 2.0592094E+001, 2.0208605E+001, 2.0097595E+001, 2.0079369E+001, 2.0009684E+001, 2.0010920E+001, 2.0010920E+001, 2.0010920E+001, 2.0010920E+001, 2.0011206E+001, 2.0011206E+001, 2.0012093E+001, 2.0013906E+001, 2.0016346E+001, 2.0019539E+001, 2.0037266E+001, 2.0009407E+001, 2.0010159E+001, 2.0010159E+001, 2.0010159E+001, 2.0010159E+001, 2.0010445E+001, 2.0010445E+001, 2.0011406E+001, 2.0013096E+001, 2.0015799E+001, 2.0019009E+001, 2.0033791E+001, 3.3310823E-002, 3.3310823E-002, 3.6118202E-002, 3.3233680E-002, 3.9333358E-001, 3.9333358E-001, 3.2179454E-001, 2.0746182E-001, 0.0000000E+000
 1.7005851E+001, 2.0000315E+001, 2.0159430E+001, 2.0000088E+001, 2.0000071E+001, 2.0045731E+001, 2.0050430E+001, 2.0050430E+001, 2.0050430E+001, 2.0050430E+001, 2.0050949E+001, 2.0050949E+001, 2.0051569E+001, 2.0051758E+001, 2.0051886E+001, 2.0050806E+001, 2.0051762E+001, 2.1037453E+001, 2.2123289E+001, 2.2123289E+001, 2.2123289E+001, 2.2123289E+001, 2.2212378E+001, 2.2212378E+001, 2.1683743E+001, 2.0825274E+001, 2.0291386E+001, 2.0119858E+001, 2.0087641E+001, 2.0010883E+001, 2.0012457E+001, 2.0012457E+001, 2.0012457E+001, 2.0012457E+001, 2.0012850E+001, 2.0012850E+001, 2.0013929E+001, 2.0015961E+001, 2.0018700E+001, 2.0022221E+001, 2.0041468E+001, 2.0010523E+001, 2.0011450E+001, 2.0011450E+001, 2.0011450E+001, 2.0011450E+001, 2.0011780E+001, 2.0011780E+001, 2.0012888E+001, 2.0014809E+001, 2.0017847E+001, 2.0021429E+001, 2.0037649E+001, 6.3071974E-002, 6.3071974E-002, 5.8786109E-002, 5.2687012E-002, 3.0374309E-001, 3.0374309E-001, 2.6501250E-001, 1.1305999E-001, 0.0000000E+000
 1.8000663E+001, 2.0001989E+001, 2.0188824E+001, 2.0000113E+001, 2.0000090E+001, 2.0051498E+001, 2.0087606E+001, 2.0087606E+001, 2.0087606E+001, 2.0087606E+001, 2.0068258E+001, 2.0068258E+001, 2.0058315E+001, 2.0057028E+001, 2.0057087E+001, 2.0055971E+001, 2.0057100E+001, 2.1127697E+001, 2.2294966E+001, 2.2294966E+001, 2.2294966E+001, 2.2294966E+001, 2.2386545E+001, 2.2386545E+001, 2.1841896E+001, 2.0912043E+001, 2.0328762E+001, 2.0135342E+001, 2.0096197E+001, 2.0012201E+001, 2.0014137E+001, 2.0014137E+001, 2.0014137E+001, 2.0014137E+001, 2.0014696E+001, 2.0014696E+001, 2.0015974E+001, 2.0018192E+001, 2.0021191E+001, 2.0025017E+001, 2.0045811E+001, 2.0011721E+001, 2.0012848E+001, 2.0012848E+001, 2.0012848E+001, 2.0012848E+001, 2.0013227E+001, 2.0013227E+001, 2.0014486E+001, 2.0016644E+001, 2.0020012E+001, 2.0023956E+001, 2.0041658E+001, 1.4778565E-001, 1.4778565E-001, 1.0653903E-001, 9.1083437E-002, 3.1177399E-001, 3.1177399E-001, 1.8741748E-001, 4.9970705E-002, 0.0000000E+000
 1.9001067E+001, 2.0026403E+001, 2.0221739E+001, 2.0000151E+001, 2.0000114E+001, 2.0100887E+001, 2.0478966E+001, 2.0478966E+001, 2.0478966E+001, 2.0478966E+001, 2.0312237E+001, 2.0312237E+001, 2.0127380E+001, 2.0072189E+001, 2.0063477E+001, 2.0061531E+001, 2.0062780E+001, 2.1184959E+001, 2.2474705E+001, 2.2474705E+001, 2.2474705E+001, 2.2474705E+001, 2.2458038E+001, 2.2458038E+001, 2.1879789E+001, 2.0920729E+001, 2.0339436E+001, 2.0146120E+001, 2.0105335E+001, 2.0013700E+001, 2.0016190E+001, 2.0016190E+001, 2.0016190E+001, 2.0016190E+001, 2.0017799E+001, 2.0017799E+001, 2.0019438E+001, 2.0021509E+001, 2.0024277E+001, 2.0028145E+001, 2.0050230E+001, 2.0013023E+001, 2.0014387E+001, 2.0014387E+001, 2.0014387E+001, 2.0014387E+001, 2.0014845E+001, 2.0014845E+001, 2.0016270E+001, 2.0018677E+001, 2.0022369E+001, 2.0026678E+001, 2.0045845E+001, 4.3126446E-001, 4.3126446E-001, 2.4522486E-001, 1.4298691E-001, 3.8755673E-001, 3.8755673E-001, 1.6387969E-001, 2.0933038E-002, 0.0000000E+000
 2.0010035E+001, 2.0117601E+001, 2.0338179E+001, 2.0000446E+001, 2.0000147E+001, 2.0646446E+001, 2.1705965E+001, 2.1705965E+001, 2.1705965E+001, 2.1705965E+001, 2.1319567E+001, 2.1319567E+001, 2.0553074E+001, 2.0180929E+001, 2.0084955E+001, 2.0068871E+001, 2.0068649E+001, 2.1785528E+001, 2.3789295E+001, 2.3789295E+001, 2.3789295E+001, 2.3789295E+001, 2.2751640E+001, 2.2751640E+001, 2.1901655E+001, 2.0909525E+001, 2.0342297E+001, 2.0155624E+001, 2.0114737E+001, 2.0015608E+001, 2.0023247E+001, 2.0023247E+001, 2.0023247E+001, 2.0023247E+001, 2.0050453E+001, 2.0050453E+001, 2.0052147E+001, 2.0046164E+001, 2.0040319E+001, 2.0036768E+001, 2.0054811E+001, 2.0014441E+001, 2.0016062E+001, 2.0016062E+001, 2.0016062E+001, 2.0016062E+001, 2.0016619E+001, 2.0016619E+001, 2.0018217E+001, 2.0020874E+001, 2.0024883E+001, 2.0029572E+001, 2.0050270E+001, 4.5404443E-001, 4.5404443E-001, 3.2276526E-001, 1.2110150E-001, 4.3563053E-001, 4.3563053E-001, 1.6491263E-001, 6.9083273E-002, 0.0000000E+000
