s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0000000E-001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000116E+001, 2.0000134E+001, 2.0000134E+001, 2.0000134E+001, 2.0000134E+001, 2.0000170E+001, 2.0000170E+001, 2.0000187E+001, 2.0000195E+001, 2.0000254E+001, 2.0000259E+001, 2.0000271E+001, 2.0000053E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000048E+001, 2.0000019E+001, 2.0000019E+001, 1.9999996E+001, 1.9999981E+001, 2.0000004E+001, 2.0000044E+001, 2.0000023E+001, 2.0000290E+001, 2.0000320E+001, 2.0000320E+001, 2.0000320E+001, 2.0000320E+001, 2.0000250E+001, 2.0000250E+001, 2.0000233E+001, 2.0000200E+001, 2.0000164E+001, 2.0000147E+001, 2.0000057E+001, 2.0000101E+001, 2.0000069E+001, 2.0000069E+001, 2.0000069E+001, 2.0000069E+001, 2.0000084E+001, 2.0000084E+001, 2.0000061E+001, 2.0000023E+001, 2.0000002E+001, 1.9999958E+001, 1.9999969E+001, 5.6839040E-003, 5.6839040E-003, 4.2625922E-003, 6.6484441E-003, 4.1088043E-003, 4.1088043E-003, 1.5543906E-003, 9.2835026E-003
 1.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000132E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000160E+001, 2.0000195E+001, 2.0000195E+001, 2.0000208E+001, 2.0000214E+001, 2.0000277E+001, 2.0000282E+001, 2.0000393E+001, 2.0000666E+001, 2.0000902E+001, 2.0000902E+001, 2.0000902E+001, 2.0000902E+001, 2.0001270E+001, 2.0001270E+001, 2.0001492E+001, 2.0001945E+001, 2.0002396E+001, 2.0002884E+001, 2.0004868E+001, 2.0000299E+001, 2.0000332E+001, 2.0000332E+001, 2.0000332E+001, 2.0000332E+001, 2.0000256E+001, 2.0000256E+001, 2.0000238E+001, 2.0000206E+001, 2.0000170E+001, 2.0000153E+001, 2.0000065E+001, 2.0001179E+001, 2.0001118E+001, 2.0001118E+001, 2.0001118E+001, 2.0001118E+001, 2.0001024E+001, 2.0001024E+001, 2.0000809E+001, 2.0000639E+001, 2.0000471E+001, 2.0000298E+001, 2.0000036E+001, 5.6456216E-003, 5.6456216E-003, 4.2029554E-003, 6.5930686E-003, 4.0779482E-003, 4.0779482E-003, 1.5603914E-003, 9.2550395E-003
 1.1000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000134E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000158E+001, 2.0000195E+001, 2.0000195E+001, 2.0000210E+001, 2.0000214E+001, 2.0000278E+001, 2.0000282E+001, 2.0000395E+001, 2.0000669E+001, 2.0000906E+001, 2.0000906E+001, 2.0000906E+001, 2.0000906E+001, 2.0001272E+001, 2.0001272E+001, 2.0001490E+001, 2.0001942E+001, 2.0002396E+001, 2.0002886E+001, 2.0004869E+001, 2.0000301E+001, 2.0000338E+001, 2.0000338E+001, 2.0000338E+001, 2.0000338E+001, 2.0000257E+001, 2.0000257E+001, 2.0000240E+001, 2.0000208E+001, 2.0000170E+001, 2.0000154E+001, 2.0000067E+001, 2.0001183E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001026E+001, 2.0001026E+001, 2.0000809E+001, 2.0000637E+001, 2.0000467E+001, 2.0000292E+001, 2.0000031E+001, 5.6152060E-003, 5.6152060E-003, 4.1404981E-003, 6.5393709E-003, 4.0389067E-003, 4.0389067E-003, 1.5658250E-003, 9.2271706E-003
 1.2000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000134E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000156E+001, 2.0000196E+001, 2.0000196E+001, 2.0000210E+001, 2.0000212E+001, 2.0000278E+001, 2.0000282E+001, 2.0000399E+001, 2.0000673E+001, 2.0000910E+001, 2.0000910E+001, 2.0000910E+001, 2.0000910E+001, 2.0001272E+001, 2.0001272E+001, 2.0001488E+001, 2.0001938E+001, 2.0002398E+001, 2.0002890E+001, 2.0004871E+001, 2.0000303E+001, 2.0000341E+001, 2.0000341E+001, 2.0000341E+001, 2.0000341E+001, 2.0000257E+001, 2.0000257E+001, 2.0000240E+001, 2.0000208E+001, 2.0000170E+001, 2.0000156E+001, 2.0000067E+001, 2.0001184E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001116E+001, 2.0001028E+001, 2.0001028E+001, 2.0000809E+001, 2.0000633E+001, 2.0000463E+001, 2.0000286E+001, 2.0000023E+001, 5.5960142E-003, 5.5960142E-003, 4.0709907E-003, 6.4882496E-003, 3.9830157E-003, 3.9830157E-003, 1.5713363E-003, 9.2022242E-003
 1.3000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000362E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000389E+001, 2.0000389E+001, 2.0000374E+001, 2.0000357E+001, 2.0000412E+001, 2.0000395E+001, 2.0000473E+001, 2.0002050E+001, 2.0002251E+001, 2.0002251E+001, 2.0002251E+001, 2.0002251E+001, 2.0002674E+001, 2.0002674E+001, 2.0002689E+001, 2.0003069E+001, 2.0003399E+001, 2.0003750E+001, 2.0005314E+001, 2.0000341E+001, 2.0000393E+001, 2.0000393E+001, 2.0000393E+001, 2.0000393E+001, 2.0000313E+001, 2.0000313E+001, 2.0000311E+001, 2.0000311E+001, 2.0000336E+001, 2.0000444E+001, 2.0002417E+001, 2.0001223E+001, 2.0001146E+001, 2.0001146E+001, 2.0001146E+001, 2.0001146E+001, 2.0001059E+001, 2.0001059E+001, 2.0000835E+001, 2.0000658E+001, 2.0000486E+001, 2.0000307E+001, 2.0000090E+001, 5.5952892E-003, 5.5952892E-003, 3.9887507E-003, 6.4410288E-003, 3.8956939E-003, 3.8956939E-003, 1.5795070E-003, 9.1839302E-003
 1.4000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000364E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000395E+001, 2.0000391E+001, 2.0000391E+001, 2.0000374E+001, 2.0000355E+001, 2.0000414E+001, 2.0000395E+001, 2.0000475E+001, 2.0002062E+001, 2.0002256E+001, 2.0002256E+001, 2.0002256E+001, 2.0002256E+001, 2.0002670E+001, 2.0002670E+001, 2.0002689E+001, 2.0003061E+001, 2.0003401E+001, 2.0003752E+001, 2.0005312E+001, 2.0000343E+001, 2.0000399E+001, 2.0000399E+001, 2.0000399E+001, 2.0000399E+001, 2.0000315E+001, 2.0000315E+001, 2.0000313E+001, 2.0000313E+001, 2.0000336E+001, 2.0000446E+001, 2.0002419E+001, 2.0001225E+001, 2.0001144E+001, 2.0001144E+001, 2.0001144E+001, 2.0001144E+001, 2.0001060E+001, 2.0001060E+001, 2.0000837E+001, 2.0000654E+001, 2.0000483E+001, 2.0000301E+001, 2.0000082E+001, 5.6261863E-003, 5.6261863E-003, 3.8866878E-003, 6.4003090E-003, 3.7542265E-003, 3.7542265E-003, 1.5997783E-003, 9.1788266E-003
 1.5000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000364E+001, 2.0000393E+001, 2.0000393E+001, 2.0000393E+001, 2.0000393E+001, 2.0000391E+001, 2.0000391E+001, 2.0000376E+001, 2.0000353E+001, 2.0000416E+001, 2.0000395E+001, 2.0000479E+001, 2.0002079E+001, 2.0002264E+001, 2.0002264E+001, 2.0002264E+001, 2.0002264E+001, 2.0002663E+001, 2.0002663E+001, 2.0002687E+001, 2.0003050E+001, 2.0003405E+001, 2.0003752E+001, 2.0005306E+001, 2.0000345E+001, 2.0000402E+001, 2.0000402E+001, 2.0000402E+001, 2.0000402E+001, 2.0000315E+001, 2.0000315E+001, 2.0000313E+001, 2.0000315E+001, 2.0000338E+001, 2.0000448E+001, 2.0002420E+001, 2.0001228E+001, 2.0001144E+001, 2.0001144E+001, 2.0001144E+001, 2.0001144E+001, 2.0001060E+001, 2.0001060E+001, 2.0000837E+001, 2.0000652E+001, 2.0000477E+001, 2.0000294E+001, 2.0000076E+001, 5.7115583E-003, 5.7115583E-003, 3.7578461E-003, 6.3724527E-003, 3.5259256E-003, 3.5259256E-003, 1.6614286E-003, 9.1995299E-003
 1.6000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007032E+001, 2.0008268E+001, 2.0008268E+001, 2.0008268E+001, 2.0008268E+001, 2.0007807E+001, 2.0007807E+001, 2.0007940E+001, 2.0008429E+001, 2.0009474E+001, 2.0009588E+001, 2.0008726E+001, 2.0026222E+001, 2.0024630E+001, 2.0024630E+001, 2.0024630E+001, 2.0024630E+001, 2.0024862E+001, 2.0024862E+001, 2.0021212E+001, 2.0019638E+001, 2.0017565E+001, 2.0015263E+001, 2.0009897E+001, 2.0000528E+001, 2.0000610E+001, 2.0000610E+001, 2.0000610E+001, 2.0000610E+001, 2.0000517E+001, 2.0000517E+001, 2.0000521E+001, 2.0000551E+001, 2.0000643E+001, 2.0000908E+001, 2.0005970E+001, 2.0001326E+001, 2.0001312E+001, 2.0001312E+001, 2.0001312E+001, 2.0001312E+001, 2.0001305E+001, 2.0001305E+001, 2.0001196E+001, 2.0001255E+001, 2.0001505E+001, 2.0002050E+001, 2.0012699E+001, 5.8882865E-003, 5.8882865E-003, 3.6035825E-003, 6.3734697E-003, 3.1766454E-003, 3.1766454E-003, 1.8363555E-003, 9.2700496E-003
 1.7000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007027E+001, 2.0008295E+001, 2.0008295E+001, 2.0008295E+001, 2.0008295E+001, 2.0007799E+001, 2.0007799E+001, 2.0007961E+001, 2.0008389E+001, 2.0009556E+001, 2.0009542E+001, 2.0008718E+001, 2.0026257E+001, 2.0024742E+001, 2.0024742E+001, 2.0024742E+001, 2.0024742E+001, 2.0024647E+001, 2.0024647E+001, 2.0021206E+001, 2.0019506E+001, 2.0017588E+001, 2.0015234E+001, 2.0009857E+001, 2.0000528E+001, 2.0000616E+001, 2.0000616E+001, 2.0000616E+001, 2.0000616E+001, 2.0000519E+001, 2.0000519E+001, 2.0000521E+001, 2.0000553E+001, 2.0000643E+001, 2.0000912E+001, 2.0005968E+001, 2.0001329E+001, 2.0001310E+001, 2.0001310E+001, 2.0001310E+001, 2.0001310E+001, 2.0001303E+001, 2.0001303E+001, 2.0001198E+001, 2.0001249E+001, 2.0001497E+001, 2.0002043E+001, 2.0012676E+001, 6.2067029E-003, 6.2067029E-003, 3.4553516E-003, 6.4384518E-003, 2.7108626E-003, 2.7108626E-003, 2.2406064E-003, 9.4306991E-003
 1.8317995E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0024643E+001, 2.0033775E+001, 2.0033775E+001, 2.0033775E+001, 2.0033775E+001, 2.0035078E+001, 2.0035078E+001, 2.0039139E+001, 2.0043379E+001, 2.0051983E+001, 2.0051758E+001, 2.0044971E+001, 2.0026335E+001, 2.0025333E+001, 2.0025333E+001, 2.0025333E+001, 2.0025333E+001, 2.0024912E+001, 2.0024912E+001, 2.0021666E+001, 2.0019859E+001, 2.0018135E+001, 2.0015705E+001, 2.0010393E+001, 2.0036684E+001, 2.0037683E+001, 2.0037683E+001, 2.0037683E+001, 2.0037683E+001, 2.0034840E+001, 2.0034840E+001, 2.0030664E+001, 2.0026756E+001, 2.0022440E+001, 2.0018822E+001, 2.0011023E+001, 2.0001507E+001, 2.0001558E+001, 2.0001558E+001, 2.0001558E+001, 2.0001558E+001, 2.0001604E+001, 2.0001604E+001, 2.0001575E+001, 2.0001768E+001, 2.0002253E+001, 2.0003178E+001, 2.0018574E+001, 6.6921161E-003, 6.6921161E-003, 3.3683453E-003, 6.6217636E-003, 2.3841392E-003, 2.3841392E-003, 2.8568062E-003, 9.6572107E-003
 1.9249100E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044970E+001, 2.0063456E+001, 2.0063456E+001, 2.0063456E+001, 2.0063456E+001, 2.0066658E+001, 2.0066658E+001, 2.0075243E+001, 2.0083649E+001, 2.0101183E+001, 2.0100203E+001, 2.0086876E+001, 2.0026716E+001, 2.0025898E+001, 2.0025898E+001, 2.0025898E+001, 2.0025898E+001, 2.0025316E+001, 2.0025316E+001, 2.0022182E+001, 2.0020332E+001, 2.0018803E+001, 2.0016253E+001, 2.0011036E+001, 2.0078491E+001, 2.0080681E+001, 2.0080681E+001, 2.0080681E+001, 2.0080681E+001, 2.0074471E+001, 2.0074471E+001, 2.0065565E+001, 2.0057098E+001, 2.0047668E+001, 2.0039551E+001, 2.0016863E+001, 2.0001711E+001, 2.0001844E+001, 2.0001844E+001, 2.0001844E+001, 2.0001844E+001, 2.0001953E+001, 2.0001953E+001, 2.0002016E+001, 2.0002367E+001, 2.0003124E+001, 2.0004490E+001, 2.0025387E+001, 7.2177029E-003, 7.2177029E-003, 3.2750035E-003, 6.8870103E-003, 2.4753402E-003, 2.4753402E-003, 3.4281670E-003, 9.7926129E-003
 2.0313603E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0047230E+001, 2.0066183E+001, 2.0066183E+001, 2.0066183E+001, 2.0066183E+001, 2.0069065E+001, 2.0069065E+001, 2.0077324E+001, 2.0085718E+001, 2.0103132E+001, 2.0102140E+001, 2.0090277E+001, 2.0029322E+001, 2.0027903E+001, 2.0027903E+001, 2.0027903E+001, 2.0027903E+001, 2.0027765E+001, 2.0027765E+001, 2.0024628E+001, 2.0023054E+001, 2.0021973E+001, 2.0019379E+001, 2.0017593E+001, 2.0082293E+001, 2.0084063E+001, 2.0084063E+001, 2.0084063E+001, 2.0084063E+001, 2.0077353E+001, 2.0077353E+001, 2.0068377E+001, 2.0059523E+001, 2.0049862E+001, 2.0041327E+001, 2.0017797E+001, 2.0010571E+001, 2.0010645E+001, 2.0010645E+001, 2.0010645E+001, 2.0010645E+001, 2.0009876E+001, 2.0009876E+001, 2.0008631E+001, 2.0007925E+001, 2.0007629E+001, 2.0008080E+001, 2.0027012E+001, 7.5604487E-003, 7.5604487E-003, 3.0427813E-003, 7.1004755E-003, 3.3174965E-003, 3.3174965E-003, 3.7018536E-003, 9.6118422E-003
