s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 9.0020048E+000, 2.0000002E+001, 2.0000010E+001, 2.0000008E+001, 2.0000000E+001, 2.0141123E+001, 2.0164272E+001, 2.0164272E+001, 2.0164272E+001, 2.0164272E+001, 2.0182604E+001, 2.0182604E+001, 2.0192713E+001, 2.0209236E+001, 2.0222942E+001, 2.0232079E+001, 2.0222422E+001, 2.0195454E+001, 2.0205488E+001, 2.0205488E+001, 2.0205488E+001, 2.0205488E+001, 2.0223101E+001, 2.0223101E+001, 2.0242422E+001, 2.0265413E+001, 2.0288944E+001, 2.0310257E+001, 2.0388414E+001, 2.0162703E+001, 2.0152866E+001, 2.0152866E+001, 2.0152866E+001, 2.0152866E+001, 2.0143305E+001, 2.0143305E+001, 2.0131790E+001, 2.0124886E+001, 2.0112843E+001, 2.0102913E+001, 2.0121737E+001, 2.0118290E+001, 2.0107450E+001, 2.0107450E+001, 2.0107450E+001, 2.0107450E+001, 2.0099352E+001, 2.0099352E+001, 2.0088894E+001, 2.0080624E+001, 2.0074625E+001, 2.0073664E+001, 2.0131317E+001, 3.3795539E-002, 3.3795539E-002, 2.7349342E-002, 2.8104300E-002, 7.4797079E-002, 7.4797079E-002, 6.8927042E-002, 6.1808035E-002, 0.0000000E+000
 1.0015608E+001, 2.0000006E+001, 2.0000277E+001, 2.0000008E+001, 2.0000000E+001, 2.0141062E+001, 2.0154852E+001, 2.0154852E+001, 2.0154852E+001, 2.0154852E+001, 2.0170815E+001, 2.0170815E+001, 2.0184708E+001, 2.0200459E+001, 2.0214243E+001, 2.0224833E+001, 2.0219135E+001, 2.0170509E+001, 2.0429893E+001, 2.0429893E+001, 2.0429893E+001, 2.0429893E+001, 2.0379868E+001, 2.0379868E+001, 2.0269873E+001, 2.0249498E+001, 2.0266560E+001, 2.0289867E+001, 2.0376440E+001, 2.0162617E+001, 2.0151953E+001, 2.0151953E+001, 2.0151953E+001, 2.0151953E+001, 2.0143568E+001, 2.0143568E+001, 2.0132717E+001, 2.0124821E+001, 2.0113056E+001, 2.0104300E+001, 2.0124329E+001, 2.0120880E+001, 2.0109175E+001, 2.0109175E+001, 2.0109175E+001, 2.0109175E+001, 2.0100592E+001, 2.0100592E+001, 2.0090542E+001, 2.0082262E+001, 2.0076664E+001, 2.0075928E+001, 2.0136904E+001, 8.3983429E-002, 8.3983429E-002, 7.3427007E-002, 6.8027049E-002, 1.9287662E-001, 1.9287662E-001, 1.8039808E-001, 1.5763165E-001, 0.0000000E+000
 1.1001256E+001, 2.0039730E+001, 2.0040344E+001, 2.0000010E+001, 2.0000002E+001, 2.1226793E+001, 3.0203676E+001, 3.0203676E+001, 3.0203676E+001, 3.0203676E+001, 2.5080498E+001, 2.5080498E+001, 2.2036934E+001, 2.0613836E+001, 2.0253653E+001, 2.0203165E+001, 2.0204050E+001, 1.9283609E+001, 2.8291220E+001, 2.8291220E+001, 2.8291220E+001, 2.8291220E+001, 3.2662498E+001, 3.2662498E+001, 3.3680851E+001, 2.7635523E+001, 2.2749619E+001, 2.0850813E+001, 2.0367115E+001, 2.0168165E+001, 2.0157274E+001, 2.0157274E+001, 2.0157274E+001, 2.0157274E+001, 2.0149439E+001, 2.0149439E+001, 2.0139301E+001, 2.0130444E+001, 2.0119074E+001, 2.0111576E+001, 2.0136429E+001, 2.0124659E+001, 2.0112803E+001, 2.0112803E+001, 2.0112803E+001, 2.0112803E+001, 2.0104050E+001, 2.0104050E+001, 2.0094704E+001, 2.0086861E+001, 2.0082140E+001, 2.0082006E+001, 2.0147171E+001, 5.3300244E-001, 5.3300244E-001, 3.0238706E-001, 2.2052839E-001, 5.4018879E-001, 5.4018879E-001, 4.8473367E-001, 3.9906362E-001, 0.0000000E+000
 1.2005746E+001, 2.0279675E+001, 2.0355059E+001, 2.0000013E+001, 2.0000006E+001, 3.2379341E+001, 3.3969955E+001, 3.3969955E+001, 3.3969955E+001, 3.3969955E+001, 3.4941360E+001, 3.4941360E+001, 3.5532085E+001, 3.0607466E+001, 2.4987804E+001, 2.1501694E+001, 2.0212318E+001, 3.5725624E+001, 4.5578857E+001, 4.5578857E+001, 4.5578857E+001, 4.5578857E+001, 3.6963287E+001, 3.6963287E+001, 3.8564457E+001, 3.8274174E+001, 3.0399155E+001, 2.3928467E+001, 2.0399956E+001, 2.0170307E+001, 2.0155783E+001, 2.0155783E+001, 2.0155783E+001, 2.0155783E+001, 2.0149366E+001, 2.0149366E+001, 2.0140326E+001, 2.0131422E+001, 2.0121172E+001, 2.0115097E+001, 2.0146881E+001, 2.0130785E+001, 2.0118975E+001, 2.0118975E+001, 2.0118975E+001, 2.0118975E+001, 2.0109695E+001, 2.0109695E+001, 2.0100336E+001, 2.0092552E+001, 2.0088314E+001, 2.0088474E+001, 2.0157911E+001, 7.5835246E-001, 7.5835246E-001, 7.1983939E-001, 6.6788656E-001, 1.0528606E+000, 1.0528606E+000, 6.8519157E-001, 4.2877075E-001, 0.0000000E+000
 1.3000175E+001, 2.0455374E+001, 2.0811464E+001, 2.0000027E+001, 2.0000013E+001, 2.7448990E+001, 3.0695667E+001, 3.0695667E+001, 3.0695667E+001, 3.0695667E+001, 3.3213280E+001, 3.3213280E+001, 3.3985203E+001, 3.4421085E+001, 3.5153469E+001, 3.0601408E+001, 2.0229282E+001, 3.8165417E+001, 4.6761967E+001, 4.6761967E+001, 4.6761967E+001, 4.6761967E+001, 3.6443100E+001, 3.6443100E+001, 2.9791004E+001, 3.0451199E+001, 2.6194000E+001, 2.2157402E+001, 2.0438740E+001, 2.0170694E+001, 2.0157053E+001, 2.0157053E+001, 2.0157053E+001, 2.0157053E+001, 2.0151936E+001, 2.0151936E+001, 2.0147955E+001, 2.0139225E+001, 2.0127005E+001, 2.0118355E+001, 2.0148926E+001, 2.0132776E+001, 2.0120508E+001, 2.0120508E+001, 2.0120508E+001, 2.0120508E+001, 2.0110329E+001, 2.0110329E+001, 2.0101221E+001, 2.0093464E+001, 2.0089422E+001, 2.0089436E+001, 2.0159359E+001, 7.2321224E-001, 7.2321224E-001, 7.9125345E-001, 6.3289213E-001, 9.0171504E-001, 9.0171504E-001, 7.0157862E-001, 4.0656659E-001, 0.0000000E+000
 1.4011610E+001, 2.0585960E+001, 2.1215763E+001, 2.0003445E+001, 2.0000031E+001, 2.4169607E+001, 2.8318207E+001, 2.8318207E+001, 2.8318207E+001, 2.8318207E+001, 2.8852516E+001, 2.8852516E+001, 2.8711624E+001, 3.0322788E+001, 2.9689949E+001, 2.8031073E+001, 2.0240992E+001, 4.1817276E+001, 4.3671864E+001, 4.3671864E+001, 4.3671864E+001, 4.3671864E+001, 3.3096527E+001, 3.3096527E+001, 2.6198790E+001, 2.6772778E+001, 2.2933407E+001, 2.0815422E+001, 2.0504122E+001, 2.2846458E+001, 2.1622250E+001, 2.1622250E+001, 2.1622250E+001, 2.1622250E+001, 2.0716019E+001, 2.0716019E+001, 2.0323132E+001, 2.0271027E+001, 2.0283615E+001, 2.0239693E+001, 2.0161745E+001, 2.0137115E+001, 2.0124882E+001, 2.0124882E+001, 2.0124882E+001, 2.0124882E+001, 2.0114019E+001, 2.0114019E+001, 2.0105019E+001, 2.0097839E+001, 2.0094831E+001, 2.0096174E+001, 2.0171503E+001, 7.1481419E-001, 7.1481419E-001, 6.1562729E-001, 4.8962831E-001, 7.8226459E-001, 7.8226459E-001, 5.4895484E-001, 2.9754049E-001, 0.0000000E+000
 1.5000034E+001, 2.0752600E+001, 2.1570259E+001, 2.0041508E+001, 2.0000063E+001, 2.8572111E+001, 3.5962257E+001, 3.5962257E+001, 3.5962257E+001, 3.5962257E+001, 2.6385273E+001, 2.6385273E+001, 2.4314615E+001, 2.2978497E+001, 2.1653177E+001, 2.0468088E+001, 2.0295650E+001, 4.1135910E+001, 4.4632744E+001, 4.4632744E+001, 4.4632744E+001, 4.4632744E+001, 3.2380028E+001, 3.2380028E+001, 2.4890211E+001, 2.5244164E+001, 2.1849585E+001, 2.0836494E+001, 2.0564213E+001, 2.7544575E+001, 2.5887199E+001, 2.5887199E+001, 2.5887199E+001, 2.5887199E+001, 2.4417315E+001, 2.4417315E+001, 2.2989845E+001, 2.1544689E+001, 2.1512142E+001, 2.2764626E+001, 2.0703714E+001, 2.0134157E+001, 2.0122377E+001, 2.0122377E+001, 2.0122377E+001, 2.0122377E+001, 2.0112427E+001, 2.0112427E+001, 2.0103840E+001, 2.0097073E+001, 2.0094421E+001, 2.0096476E+001, 2.0173409E+001, 7.7455312E-001, 7.7455312E-001, 2.8009400E-001, 2.7506652E-001, 6.8704903E-001, 6.8704903E-001, 4.0998715E-001, 1.7401564E-001, 0.0000000E+000
 1.6005721E+001, 2.1038166E+001, 2.1972549E+001, 2.0136190E+001, 2.0000441E+001, 3.1919056E+001, 3.9432602E+001, 3.9432602E+001, 3.9432602E+001, 3.9432602E+001, 2.8642725E+001, 2.8642725E+001, 2.3765333E+001, 2.1891762E+001, 2.0209780E+001, 1.9975172E+001, 2.0382032E+001, 4.4452015E+001, 5.1709393E+001, 5.1709393E+001, 5.1709393E+001, 5.1709393E+001, 4.2184132E+001, 4.2184132E+001, 2.7858130E+001, 2.5330133E+001, 2.2196054E+001, 2.1131878E+001, 2.0597090E+001, 2.9728266E+001, 3.2575703E+001, 3.2575703E+001, 3.2575703E+001, 3.2575703E+001, 3.0316916E+001, 3.0316916E+001, 2.5836298E+001, 2.3700518E+001, 2.2316753E+001, 2.2572235E+001, 2.8852493E+001, 2.0564651E+001, 2.0285868E+001, 2.0285868E+001, 2.0285868E+001, 2.0285868E+001, 2.0164703E+001, 2.0164703E+001, 2.0116938E+001, 2.0100925E+001, 2.0098148E+001, 2.0101694E+001, 2.0180681E+001, 7.6296484E-001, 7.6296484E-001, 2.6674810E-001, 1.0671257E-001, 7.1014577E-001, 7.1014577E-001, 5.0623316E-001, 1.5088312E-001, 0.0000000E+000
 1.7006664E+001, 2.1328630E+001, 2.2462671E+001, 2.0357542E+001, 2.0015659E+001, 2.9255371E+001, 3.8589714E+001, 3.8589714E+001, 3.8589714E+001, 3.8589714E+001, 3.5043201E+001, 3.5043201E+001, 2.7122440E+001, 2.2462511E+001, 2.0416904E+001, 2.0161661E+001, 2.0434275E+001, 4.6069759E+001, 5.5055355E+001, 5.5055355E+001, 5.5055355E+001, 5.5055355E+001, 4.7862309E+001, 4.7862309E+001, 3.1805748E+001, 2.6352514E+001, 2.3009544E+001, 2.1488691E+001, 2.0606236E+001, 3.5607014E+001, 3.8196064E+001, 3.8196064E+001, 3.8196064E+001, 3.8196064E+001, 3.7978775E+001, 3.7978775E+001, 3.6055222E+001, 3.1586981E+001, 2.9045885E+001, 2.6768471E+001, 2.7215448E+001, 2.3007557E+001, 2.4071243E+001, 2.4071243E+001, 2.4071243E+001, 2.4071243E+001, 2.3523579E+001, 2.3523579E+001, 2.2157330E+001, 2.1012901E+001, 2.0425146E+001, 2.0193731E+001, 2.0230803E+001, 6.8401527E-001, 6.8401527E-001, 3.6033368E-001, 8.3385974E-002, 7.9113394E-001, 7.9113394E-001, 5.4320347E-001, 1.6769893E-001, 0.0000000E+000
 1.8002539E+001, 2.1570072E+001, 2.2980127E+001, 2.0599873E+001, 2.0106550E+001, 3.4965240E+001, 4.1171116E+001, 4.1171116E+001, 4.1171116E+001, 4.1171116E+001, 3.5919411E+001, 3.5919411E+001, 3.0197559E+001, 2.3785765E+001, 2.0795731E+001, 2.0231218E+001, 2.0471756E+001, 4.7481113E+001, 5.3580029E+001, 5.3580029E+001, 5.3580029E+001, 5.3580029E+001, 4.2209007E+001, 4.2209007E+001, 3.4044483E+001, 2.5346029E+001, 2.2880262E+001, 2.1610209E+001, 2.0635674E+001, 3.7984753E+001, 3.9580864E+001, 3.9580864E+001, 3.9580864E+001, 3.9580864E+001, 3.8030239E+001, 3.8030239E+001, 3.8786411E+001, 4.0501167E+001, 3.9396385E+001, 3.7892563E+001, 3.2424309E+001, 3.1563080E+001, 3.2076729E+001, 3.2076729E+001, 3.2076729E+001, 3.2076729E+001, 3.2944477E+001, 3.2944477E+001, 3.1906576E+001, 2.9486212E+001, 2.6853727E+001, 2.4532310E+001, 2.0603016E+001, 6.6655815E-001, 6.6655815E-001, 3.8391557E-001, 1.0583144E-001, 7.9057360E-001, 7.9057360E-001, 4.1567358E-001, 1.8094802E-001, 0.0000000E+000
 1.9002399E+001, 2.1914532E+001, 2.3511866E+001, 2.0840567E+001, 2.0355822E+001, 4.4987949E+001, 4.6236328E+001, 4.6236328E+001, 4.6236328E+001, 4.6236328E+001, 3.3816212E+001, 3.3816212E+001, 2.9386400E+001, 2.4273172E+001, 2.0995371E+001, 2.0248604E+001, 2.0460522E+001, 5.3093639E+001, 5.6835983E+001, 5.6835983E+001, 5.6835983E+001, 5.6835983E+001, 4.4979496E+001, 4.4979496E+001, 3.3249786E+001, 2.4369671E+001, 2.2303934E+001, 2.1498608E+001, 2.0687407E+001, 3.9269485E+001, 4.0422035E+001, 4.0422035E+001, 4.0422035E+001, 4.0422035E+001, 3.9371590E+001, 3.9371590E+001, 4.1507938E+001, 4.2457790E+001, 4.0772629E+001, 3.7567402E+001, 2.7112469E+001, 3.7809486E+001, 3.8244022E+001, 3.8244022E+001, 3.8244022E+001, 3.8244022E+001, 3.9253384E+001, 3.9253384E+001, 3.8068619E+001, 3.5609276E+001, 3.3338497E+001, 3.2789261E+001, 2.8135210E+001, 7.9670316E-001, 7.9670316E-001, 2.4340490E-001, 1.4252660E-001, 7.1194339E-001, 7.1194339E-001, 3.6175734E-001, 1.7403650E-001, 0.0000000E+000
 2.0004385E+001, 2.2455317E+001, 2.3960930E+001, 2.1078192E+001, 2.0631811E+001, 5.1393173E+001, 5.7309914E+001, 5.7309914E+001, 5.7309914E+001, 5.7309914E+001, 3.8719913E+001, 3.8719913E+001, 3.0980591E+001, 2.5519127E+001, 2.1765507E+001, 2.0357748E+001, 2.0430853E+001, 5.2170090E+001, 5.4820442E+001, 5.4820442E+001, 5.4820442E+001, 5.4820442E+001, 4.6197277E+001, 4.6197277E+001, 3.6708309E+001, 2.6899473E+001, 2.2409611E+001, 2.1455189E+001, 2.0693048E+001, 4.1052483E+001, 4.0461273E+001, 4.0461273E+001, 4.0461273E+001, 4.0461273E+001, 4.0555691E+001, 4.0555691E+001, 4.0539036E+001, 3.8317596E+001, 3.4108437E+001, 2.8360949E+001, 2.1456213E+001, 4.0727734E+001, 3.7761986E+001, 3.7761986E+001, 3.7761986E+001, 3.7761986E+001, 3.8240658E+001, 3.8240658E+001, 3.6449459E+001, 3.5126255E+001, 3.4153992E+001, 3.4557533E+001, 3.3443462E+001, 1.0058421E+000, 1.0058421E+000, 2.8997558E-001, 1.8629068E-001, 6.7614472E-001, 6.7614472E-001, 3.7610969E-001, 2.0568575E-001, 0.0000000E+000
