Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   18, 1.884E-01, 9.856E+00, 4.930E+00, 4.931E+00, 1.105E+00, 1.637E+00, 3.939E-01, 3.031E-02, 3.594E+00, 8.300E-02, 4.430E+00, 0.000E+00, 0.000E+00, 3.118E+01
   19, 1.866E-01, 9.382E+00, 4.585E+00, 4.840E+00, 1.172E+00, 1.573E+00, 4.210E-01, 3.595E-02, 3.611E+00, 1.540E-01, 5.217E+00, 0.000E+00, 0.000E+00, 3.118E+01
   20, 1.821E-01, 9.547E+00, 4.826E+00, 4.916E+00, 1.145E+00, 1.672E+00, 3.921E-01, 3.045E-02, 3.558E+00, 2.678E-01, 4.640E+00, 0.000E+00, 0.000E+00, 3.118E+01
   21, 1.839E-01, 1.007E+01, 4.781E+00, 5.041E+00, 1.080E+00, 1.667E+00, 3.580E-01, 2.504E-02, 3.620E+00, 8.397E-02, 4.266E+00, 0.000E+00, 0.000E+00, 3.118E+01
   22, 1.891E-01, 1.010E+01, 4.939E+00, 5.031E+00, 1.114E+00, 1.683E+00, 3.495E-01, 2.583E-02, 3.575E+00, 1.456E-01, 4.023E+00, 0.000E+00, 0.000E+00, 3.118E+01
   23, 1.880E-01, 1.026E+01, 4.817E+00, 5.065E+00, 1.021E+00, 1.694E+00, 3.542E-01, 2.534E-02, 3.596E+00, 1.587E-01, 3.996E+00, 0.000E+00, 0.000E+00, 3.118E+01
   24, 1.934E-01, 9.779E+00, 4.760E+00, 4.909E+00, 1.080E+00, 1.628E+00, 3.795E-01, 2.499E-02, 3.526E+00, 8.073E-02, 4.818E+00, 0.000E+00, 0.000E+00, 3.118E+01
   25, 1.912E-01, 9.588E+00, 4.906E+00, 4.926E+00, 1.047E+00, 1.600E+00, 3.791E-01, 2.519E-02, 3.483E+00, 8.189E-02, 4.949E+00, 0.000E+00, 0.000E+00, 3.118E+01
   26, 2.142E-01, 9.721E+00, 4.755E+00, 4.970E+00, 1.019E+00, 1.607E+00, 3.614E-01, 2.467E-02, 3.523E+00, 8.232E-02, 4.899E+00, 0.000E+00, 0.000E+00, 3.118E+01
   27, 1.937E-01, 9.429E+00, 4.896E+00, 4.815E+00, 1.070E+00, 1.583E+00, 4.186E-01, 2.640E-02, 3.467E+00, 8.275E-02, 5.196E+00, 0.000E+00, 0.000E+00, 3.118E+01
   28, 1.945E-01, 8.919E+00, 4.523E+00, 4.709E+00, 1.153E+00, 1.537E+00, 4.347E-01, 3.290E-02, 3.334E+00, 8.241E-02, 6.257E+00, 0.000E+00, 0.000E+00, 3.118E+01
   29, 1.938E-01, 9.436E+00, 4.918E+00, 4.820E+00, 1.131E+00, 1.594E+00, 4.160E-01, 2.767E-02, 3.463E+00, 8.212E-02, 5.096E+00, 0.000E+00, 0.000E+00, 3.118E+01
   30, 2.098E-01, 9.170E+00, 4.720E+00, 4.781E+00, 1.082E+00, 1.556E+00, 4.184E-01, 3.129E-02, 3.370E+00, 8.356E-02, 5.756E+00, 0.000E+00, 0.000E+00, 3.118E+01
   31, 1.948E-01, 8.838E+00, 4.476E+00, 4.732E+00, 1.071E+00, 1.528E+00, 4.191E-01, 2.909E-02, 3.441E+00, 8.428E-02, 6.364E+00, 0.000E+00, 0.000E+00, 3.118E+01
   32, 2.018E-01, 9.262E+00, 4.770E+00, 4.810E+00, 1.073E+00, 1.615E+00, 4.111E-01, 3.046E-02, 3.483E+00, 8.452E-02, 5.436E+00, 0.000E+00, 0.000E+00, 3.118E+01
   33, 1.899E-01, 9.131E+00, 4.907E+00, 4.783E+00, 1.052E+00, 1.485E+00, 4.201E-01, 2.655E-02, 3.431E+00, 8.192E-02, 5.670E+00, 0.000E+00, 0.000E+00, 3.118E+01
   34, 1.937E-01, 8.852E+00, 4.661E+00, 4.719E+00, 1.079E+00, 1.496E+00, 4.323E-01, 3.242E-02, 3.294E+00, 8.556E-02, 6.332E+00, 0.000E+00, 0.000E+00, 3.118E+01
   35, 2.006E-01, 9.289E+00, 4.937E+00, 4.818E+00, 1.121E+00, 1.575E+00, 4.123E-01, 2.654E-02, 3.491E+00, 8.405E-02, 5.223E+00, 0.000E+00, 0.000E+00, 3.118E+01
   36, 1.965E-01, 9.550E+00, 5.437E+00, 4.856E+00, 1.150E+00, 1.601E+00, 4.144E-01, 2.858E-02, 3.531E+00, 8.436E-02, 4.328E+00, 0.000E+00, 0.000E+00, 3.118E+01
   37, 1.802E-01, 8.934E+00, 4.541E+00, 4.764E+00, 1.125E+00, 1.506E+00, 4.234E-01, 3.242E-02, 3.347E+00, 8.437E-02, 6.241E+00, 0.000E+00, 0.000E+00, 3.118E+01
   38, 2.008E-01, 9.333E+00, 4.922E+00, 4.828E+00, 1.068E+00, 1.581E+00, 4.076E-01, 2.730E-02, 3.512E+00, 8.429E-02, 5.214E+00, 0.000E+00, 0.000E+00, 3.118E+01
   39, 1.907E-01, 9.380E+00, 4.738E+00, 4.804E+00, 1.120E+00, 1.607E+00, 4.313E-01, 3.199E-02, 3.499E+00, 8.363E-02, 5.293E+00, 0.000E+00, 0.000E+00, 3.118E+01
   40, 1.877E-01, 8.843E+00, 4.426E+00, 4.737E+00, 1.132E+00, 1.573E+00, 4.160E-01, 2.972E-02, 3.493E+00, 8.427E-02, 6.257E+00, 0.000E+00, 0.000E+00, 3.118E+01
   41, 1.948E-01, 9.354E+00, 4.695E+00, 4.814E+00, 1.134E+00, 1.613E+00, 4.218E-01, 3.238E-02, 3.483E+00, 8.419E-02, 5.351E+00, 0.000E+00, 0.000E+00, 3.118E+01
   42, 1.783E-01, 9.129E+00, 4.790E+00, 4.803E+00, 1.064E+00, 1.497E+00, 4.210E-01, 2.746E-02, 3.481E+00, 8.336E-02, 5.705E+00, 0.000E+00, 0.000E+00, 3.118E+01
   43, 1.810E-01, 8.911E+00, 4.537E+00, 4.763E+00, 1.080E+00, 1.526E+00, 4.236E-01, 3.362E-02, 3.342E+00, 8.388E-02, 6.297E+00, 0.000E+00, 0.000E+00, 3.118E+01
   44, 1.865E-01, 9.309E+00, 4.900E+00, 4.821E+00, 1.071E+00, 1.581E+00, 4.013E-01, 2.762E-02, 3.508E+00, 8.318E-02, 5.288E+00, 0.000E+00, 0.000E+00, 3.118E+01
   45, 1.958E-01, 9.864E+00, 4.750E+00, 4.977E+00, 1.021E+00, 1.689E+00, 3.723E-01, 2.633E-02, 3.519E+00, 8.227E-02, 4.680E+00, 0.000E+00, 0.000E+00, 3.118E+01
   46, 2.049E-01, 9.581E+00, 4.973E+00, 4.946E+00, 1.035E+00, 1.621E+00, 3.670E-01, 2.583E-02, 3.498E+00, 8.911E-02, 4.836E+00, 0.000E+00, 0.000E+00, 3.118E+01
   47, 1.890E-01, 9.739E+00, 4.783E+00, 4.965E+00, 1.012E+00, 1.611E+00, 3.685E-01, 2.510E-02, 3.519E+00, 8.410E-02, 4.881E+00, 0.000E+00, 0.000E+00, 3.118E+01
   48, 1.960E-01, 9.761E+00, 4.770E+00, 4.940E+00, 1.091E+00, 1.605E+00, 3.757E-01, 2.531E-02, 3.569E+00, 8.152E-02, 4.763E+00, 0.000E+00, 0.000E+00, 3.118E+01
   49, 1.848E-01, 9.530E+00, 4.871E+00, 4.911E+00, 1.033E+00, 1.552E+00, 3.816E-01, 2.412E-02, 3.482E+00, 8.120E-02, 5.129E+00, 0.000E+00, 0.000E+00, 3.118E+01
   50, 1.961E-01, 9.669E+00, 4.811E+00, 4.957E+00, 1.114E+00, 1.596E+00, 3.645E-01, 2.526E-02, 3.568E+00, 8.221E-02, 4.795E+00, 0.000E+00, 0.000E+00, 3.118E+01
   51, 1.945E-01, 9.345E+00, 4.886E+00, 4.828E+00, 1.204E+00, 1.551E+00, 4.144E-01, 2.672E-02, 3.468E+00, 8.420E-02, 5.176E+00, 0.000E+00, 0.000E+00, 3.118E+01
   52, 1.983E-01, 8.997E+00, 4.617E+00, 4.768E+00, 1.091E+00, 1.577E+00, 4.235E-01, 3.316E-02, 3.550E+00, 8.463E-02, 5.837E+00, 0.000E+00, 0.000E+00, 3.118E+01
   53, 1.905E-01, 9.139E+00, 4.845E+00, 4.813E+00, 1.065E+00, 1.548E+00, 4.152E-01, 2.750E-02, 3.461E+00, 8.429E-02, 5.588E+00, 0.000E+00, 0.000E+00, 3.118E+01
   54, 2.218E-01, 9.507E+00, 5.011E+00, 4.804E+00, 1.142E+00, 1.616E+00, 4.244E-01, 3.164E-02, 3.555E+00, 8.450E-02, 4.781E+00, 0.000E+00, 0.000E+00, 3.118E+01
   55, 1.798E-01, 8.804E+00, 4.492E+00, 4.711E+00, 1.184E+00, 1.490E+00, 4.246E-01, 3.779E-02, 3.404E+00, 8.322E-02, 6.368E+00, 0.000E+00, 0.000E+00, 3.118E+01
   56, 1.941E-01, 9.243E+00, 4.768E+00, 4.811E+00, 1.070E+00, 1.603E+00, 4.166E-01, 3.061E-02, 3.559E+00, 8.305E-02, 5.399E+00, 0.000E+00, 0.000E+00, 3.118E+01
   57, 2.019E-01, 9.437E+00, 4.914E+00, 4.812E+00, 1.075E+00, 1.616E+00, 4.203E-01, 2.767E-02, 3.471E+00, 8.403E-02, 5.119E+00, 0.000E+00, 0.000E+00, 3.118E+01
   58, 1.848E-01, 8.869E+00, 4.559E+00, 4.768E+00, 1.088E+00, 1.507E+00, 4.232E-01, 1.269E-01, 3.452E+00, 8.444E-02, 6.114E+00, 0.000E+00, 0.000E+00, 3.118E+01
   59, 1.912E-01, 9.111E+00, 4.851E+00, 4.813E+00, 1.066E+00, 1.542E+00, 4.170E-01, 2.665E-02, 3.454E+00, 8.360E-02, 5.624E+00, 0.000E+00, 0.000E+00, 3.118E+01
   60, 1.952E-01, 9.495E+00, 4.924E+00, 4.810E+00, 1.074E+00, 1.605E+00, 4.231E-01, 2.808E-02, 3.559E+00, 8.144E-02, 4.983E+00, 0.000E+00, 0.000E+00, 3.118E+01
   61, 1.799E-01, 8.962E+00, 4.590E+00, 4.726E+00, 1.139E+00, 1.549E+00, 4.320E-01, 5.883E-02, 3.347E+00, 8.415E-02, 6.110E+00, 0.000E+00, 0.000E+00, 3.118E+01
   62, 1.878E-01, 9.455E+00, 5.675E+00, 4.824E+00, 1.303E+00, 1.545E+00, 4.166E-01, 2.780E-02, 3.569E+00, 8.345E-02, 4.091E+00, 0.000E+00, 0.000E+00, 3.118E+01
   63, 1.878E-01, 9.386E+00, 4.837E+00, 4.805E+00, 1.136E+00, 1.597E+00, 4.250E-01, 3.275E-02, 3.448E+00, 8.563E-02, 5.238E+00, 0.000E+00, 0.000E+00, 3.118E+01
   64, 1.928E-01, 8.995E+00, 4.486E+00, 4.760E+00, 1.145E+00, 1.558E+00, 4.143E-01, 2.990E-02, 3.549E+00, 8.505E-02, 5.963E+00, 0.000E+00, 0.000E+00, 3.118E+01
   65, 1.846E-01, 9.298E+00, 4.714E+00, 4.819E+00, 1.130E+00, 1.589E+00, 4.145E-01, 3.217E-02, 3.335E+00, 8.296E-02, 5.578E+00, 0.000E+00, 0.000E+00, 3.118E+01
   66, 1.912E-01, 9.455E+00, 4.921E+00, 4.846E+00, 1.064E+00, 1.551E+00, 4.108E-01, 2.719E-02, 3.567E+00, 8.616E-02, 5.058E+00, 0.000E+00, 0.000E+00, 3.118E+01
   67, 1.780E-01, 8.847E+00, 4.549E+00, 4.765E+00, 1.246E+00, 1.493E+00, 4.268E-01, 3.305E-02, 3.248E+00, 8.341E-02, 6.309E+00, 0.000E+00, 0.000E+00, 3.118E+01
   68, 1.839E-01, 9.150E+00, 4.864E+00, 4.831E+00, 1.068E+00, 1.541E+00, 4.106E-01, 2.703E-02, 3.560E+00, 8.189E-02, 5.460E+00, 0.000E+00, 0.000E+00, 3.118E+01
   69, 1.919E-01, 9.894E+00, 4.786E+00, 5.002E+00, 1.050E+00, 1.716E+00, 3.650E-01, 2.649E-02, 3.536E+00, 8.310E-02, 4.528E+00, 0.000E+00, 0.000E+00, 3.118E+01
   70, 2.157E-01, 9.564E+00, 4.896E+00, 4.953E+00, 1.028E+00, 1.585E+00, 3.645E-01, 2.528E-02, 3.556E+00, 8.770E-02, 4.903E+00, 0.000E+00, 0.000E+00, 3.118E+01
   71, 1.912E-01, 9.793E+00, 4.747E+00, 4.981E+00, 1.051E+00, 1.667E+00, 3.623E-01, 2.639E-02, 3.456E+00, 8.234E-02, 4.821E+00, 0.000E+00, 0.000E+00, 3.118E+01
   72, 2.047E-01, 1.041E+01, 4.859E+00, 5.019E+00, 1.018E+00, 1.752E+00, 3.609E-01, 2.515E-02, 3.608E+00, 8.205E-02, 3.842E+00, 0.000E+00, 0.000E+00, 3.118E+01
   73, 2.027E-01, 1.011E+01, 4.942E+00, 5.018E+00, 1.054E+00, 1.673E+00, 3.566E-01, 2.586E-02, 3.655E+00, 8.083E-02, 4.064E+00, 0.000E+00, 0.000E+00, 3.118E+01
   74, 1.987E-01, 1.034E+01, 4.817E+00, 5.040E+00, 1.096E+00, 1.742E+00, 3.500E-01, 2.485E-02, 3.595E+00, 8.075E-02, 3.895E+00, 0.000E+00, 0.000E+00, 3.118E+01
   75, 2.029E-01, 1.000E+01, 4.988E+00, 4.908E+00, 1.075E+00, 1.688E+00, 3.983E-01, 3.431E-02, 3.642E+00, 8.327E-02, 4.158E+00, 0.000E+00, 0.000E+00, 3.118E+01
   76, 1.738E-01, 9.355E+00, 4.717E+00, 4.824E+00, 1.087E+00, 1.577E+00, 4.077E-01, 3.479E-02, 3.399E+00, 8.252E-02, 5.519E+00, 0.000E+00, 0.000E+00, 3.118E+01
   77, 1.958E-01, 9.759E+00, 4.967E+00, 4.920E+00, 1.070E+00, 1.695E+00, 3.840E-01, 2.945E-02, 3.637E+00, 8.249E-02, 4.438E+00, 0.000E+00, 0.000E+00, 3.118E+01
   78, 1.901E-01, 9.814E+00, 4.871E+00, 4.924E+00, 1.144E+00, 1.743E+00, 3.935E-01, 3.382E-02, 3.570E+00, 8.444E-02, 4.410E+00, 0.000E+00, 0.000E+00, 3.118E+01
   79, 2.047E-01, 9.470E+00, 4.684E+00, 4.857E+00, 1.088E+00, 1.629E+00, 4.058E-01, 3.607E-02, 3.640E+00, 8.390E-02, 5.081E+00, 0.000E+00, 0.000E+00, 3.118E+01
   80, 1.857E-01, 9.756E+00, 4.797E+00, 4.870E+00, 1.073E+00, 1.677E+00, 3.982E-01, 3.461E-02, 3.524E+00, 8.248E-02, 4.778E+00, 0.000E+00, 0.000E+00, 3.118E+01
   81, 1.950E-01, 9.988E+00, 4.973E+00, 4.939E+00, 1.077E+00, 1.675E+00, 3.873E-01, 3.201E-02, 3.636E+00, 8.372E-02, 4.191E+00, 0.000E+00, 0.000E+00, 3.118E+01
   82, 3.126E-01, 9.171E+00, 4.604E+00, 4.854E+00, 1.090E+00, 1.558E+00, 4.041E-01, 8.153E-01, 3.577E+00, 8.410E-02, 4.707E+00, 0.000E+00, 0.000E+00, 3.118E+01
   83, 1.789E-01, 9.561E+00, 4.875E+00, 4.900E+00, 1.065E+00, 1.584E+00, 3.960E-01, 2.743E-02, 3.544E+00, 8.391E-02, 4.962E+00, 0.000E+00, 0.000E+00, 3.118E+01
   84, 1.957E-01, 1.007E+01, 5.005E+00, 4.928E+00, 1.087E+00, 1.728E+00, 3.923E-01, 3.272E-02, 3.602E+00, 8.162E-02, 4.056E+00, 0.000E+00, 0.000E+00, 3.118E+01
   85, 1.769E-01, 9.381E+00, 4.590E+00, 4.864E+00, 1.081E+00, 1.551E+00, 4.049E-01, 1.954E-01, 3.428E+00, 8.453E-02, 5.420E+00, 0.000E+00, 0.000E+00, 3.118E+01
   86, 1.834E-01, 9.876E+00, 4.960E+00, 4.915E+00, 1.209E+00, 1.620E+00, 3.850E-01, 3.092E-02, 3.608E+00, 8.279E-02, 4.308E+00, 0.000E+00, 0.000E+00, 3.118E+01
   87, 1.907E-01, 9.807E+00, 4.769E+00, 4.905E+00, 1.139E+00, 1.697E+00, 4.024E-01, 3.669E-02, 3.605E+00, 8.365E-02, 4.543E+00, 0.000E+00, 0.000E+00, 3.118E+01
   88, 1.876E-01, 9.611E+00, 4.603E+00, 4.862E+00, 1.225E+00, 1.632E+00, 3.958E-01, 3.587E-02, 3.600E+00, 8.454E-02, 4.941E+00, 0.000E+00, 0.000E+00, 3.118E+01
   89, 1.838E-01, 9.628E+00, 4.755E+00, 4.890E+00, 1.069E+00, 1.661E+00, 4.025E-01, 3.564E-02, 3.491E+00, 8.239E-02, 4.978E+00, 0.000E+00, 0.000E+00, 3.118E+01
   90, 2.050E-01, 9.816E+00, 4.924E+00, 4.919E+00, 1.068E+00, 1.627E+00, 3.963E-01, 3.298E-02, 3.605E+00, 8.283E-02, 4.501E+00, 0.000E+00, 0.000E+00, 3.118E+01
   91, 1.787E-01, 9.380E+00, 4.595E+00, 4.840E+00, 1.138E+00, 1.583E+00, 4.177E-01, 3.568E-02, 3.404E+00, 8.700E-02, 5.518E+00, 0.000E+00, 0.000E+00, 3.118E+01
   92, 1.847E-01, 9.802E+00, 4.933E+00, 4.907E+00, 1.068E+00, 1.618E+00, 3.874E-01, 3.162E-02, 3.516E+00, 8.259E-02, 4.648E+00, 0.000E+00, 0.000E+00, 3.118E+01
   93, 1.877E-01, 1.008E+01, 4.756E+00, 5.048E+00, 1.014E+00, 1.682E+00, 3.520E-01, 2.571E-02, 3.620E+00, 8.235E-02, 4.332E+00, 0.000E+00, 0.000E+00, 3.118E+01
   94, 1.984E-01, 1.012E+01, 4.946E+00, 5.039E+00, 1.040E+00, 1.728E+00, 3.431E-01, 2.673E-02, 3.590E+00, 8.412E-02, 4.061E+00, 0.000E+00, 0.000E+00, 3.118E+01
   95, 1.909E-01, 1.028E+01, 4.816E+00, 5.069E+00, 1.016E+00, 1.766E+00, 3.424E-01, 2.553E-02, 3.606E+00, 8.400E-02, 3.979E+00, 0.000E+00, 0.000E+00, 3.118E+01
