Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   21, 1.398E-01, 1.014E+01, 4.824E+00, 5.081E+00, 1.810E+00, 1.618E+00, 5.533E-01, 3.685E-02, 3.555E+00, 9.059E-02, 3.796E+00, 0.000E+00, 0.000E+00, 3.165E+01
   22, 1.620E-01, 1.010E+01, 4.959E+00, 5.087E+00, 1.873E+00, 1.661E+00, 4.182E-01, 2.766E-02, 3.602E+00, 1.407E-01, 3.624E+00, 0.000E+00, 0.000E+00, 3.165E+01
   23, 1.409E-01, 1.017E+01, 4.827E+00, 5.121E+00, 1.823E+00, 1.678E+00, 5.112E-01, 3.421E-02, 3.662E+00, 1.471E-01, 3.531E+00, 0.000E+00, 0.000E+00, 3.165E+01
   24, 1.662E-01, 9.999E+00, 5.460E+00, 5.149E+00, 1.960E+00, 1.725E+00, 3.726E-01, 2.784E-02, 3.693E+00, 8.968E-02, 3.013E+00, 0.000E+00, 0.000E+00, 3.165E+01
   25, 1.467E-01, 9.670E+00, 4.977E+00, 5.086E+00, 1.905E+00, 1.680E+00, 3.583E-01, 2.705E-02, 3.615E+00, 9.071E-02, 4.089E+00, 0.000E+00, 0.000E+00, 3.165E+01
   26, 1.535E-01, 9.925E+00, 4.862E+00, 5.090E+00, 1.889E+00, 1.694E+00, 3.465E-01, 2.722E-02, 3.634E+00, 9.071E-02, 3.941E+00, 0.000E+00, 0.000E+00, 3.165E+01
   27, 1.471E-01, 9.504E+00, 4.994E+00, 4.975E+00, 1.942E+00, 1.666E+00, 4.648E-01, 3.355E-02, 3.664E+00, 9.006E-02, 4.166E+00, 0.000E+00, 0.000E+00, 3.165E+01
   28, 1.503E-01, 9.152E+00, 4.851E+00, 4.915E+00, 1.966E+00, 1.586E+00, 4.503E-01, 3.564E-02, 3.435E+00, 9.301E-02, 5.019E+00, 0.000E+00, 0.000E+00, 3.165E+01
   29, 1.378E-01, 9.227E+00, 4.898E+00, 4.962E+00, 1.932E+00, 1.579E+00, 3.916E-01, 3.061E-02, 3.464E+00, 9.271E-02, 4.931E+00, 0.000E+00, 0.000E+00, 3.165E+01
   30, 1.514E-01, 9.539E+00, 4.897E+00, 5.038E+00, 1.990E+00, 1.631E+00, 4.700E-01, 3.575E-02, 3.583E+00, 9.260E-02, 4.226E+00, 0.000E+00, 0.000E+00, 3.165E+01
   31, 1.381E-01, 8.890E+00, 4.595E+00, 4.866E+00, 1.939E+00, 1.542E+00, 4.500E-01, 3.318E-02, 3.442E+00, 9.397E-02, 5.655E+00, 0.000E+00, 0.000E+00, 3.165E+01
   32, 1.492E-01, 9.435E+00, 4.851E+00, 4.957E+00, 1.941E+00, 1.607E+00, 4.617E-01, 3.590E-02, 3.570E+00, 9.255E-02, 4.551E+00, 0.000E+00, 0.000E+00, 3.165E+01
   33, 1.395E-01, 9.373E+00, 4.901E+00, 4.947E+00, 1.932E+00, 1.574E+00, 4.255E-01, 3.040E-02, 3.505E+00, 9.196E-02, 4.725E+00, 0.000E+00, 0.000E+00, 3.165E+01
   34, 1.584E-01, 9.027E+00, 4.706E+00, 4.901E+00, 1.936E+00, 1.561E+00, 3.279E-01, 3.069E-02, 3.401E+00, 9.232E-02, 5.513E+00, 0.000E+00, 0.000E+00, 3.165E+01
   35, 1.427E-01, 9.489E+00, 4.997E+00, 4.971E+00, 1.926E+00, 1.625E+00, 3.954E-01, 3.020E-02, 3.523E+00, 9.147E-02, 4.455E+00, 0.000E+00, 0.000E+00, 3.165E+01
   36, 1.649E-01, 9.221E+00, 4.781E+00, 4.798E+00, 1.899E+00, 1.498E+00, 4.000E-01, 2.907E-02, 3.432E+00, 9.133E-02, 5.341E+00, 0.000E+00, 0.000E+00, 3.165E+01
   37, 1.457E-01, 8.853E+00, 4.643E+00, 4.747E+00, 1.853E+00, 1.483E+00, 3.296E-01, 2.837E-02, 3.384E+00, 8.893E-02, 6.090E+00, 0.000E+00, 0.000E+00, 3.165E+01
   38, 1.507E-01, 9.328E+00, 4.968E+00, 4.896E+00, 1.898E+00, 1.572E+00, 3.678E-01, 2.755E-02, 3.469E+00, 9.007E-02, 4.888E+00, 0.000E+00, 0.000E+00, 3.165E+01
   39, 1.385E-01, 9.326E+00, 4.812E+00, 4.875E+00, 1.857E+00, 1.548E+00, 3.370E-01, 2.746E-02, 3.591E+00, 9.087E-02, 5.042E+00, 0.000E+00, 0.000E+00, 3.165E+01
   40, 1.546E-01, 9.031E+00, 5.158E+00, 5.052E+00, 2.072E+00, 1.521E+00, 3.168E-01, 2.731E-02, 3.473E+00, 8.865E-02, 4.759E+00, 0.000E+00, 0.000E+00, 3.165E+01
   41, 1.407E-01, 9.282E+00, 4.834E+00, 4.901E+00, 1.908E+00, 1.543E+00, 3.155E-01, 2.715E-02, 3.551E+00, 8.943E-02, 5.053E+00, 0.000E+00, 0.000E+00, 3.165E+01
   42, 1.545E-01, 9.184E+00, 4.891E+00, 4.844E+00, 1.903E+00, 1.497E+00, 4.153E-01, 2.985E-02, 3.418E+00, 9.086E-02, 5.226E+00, 0.000E+00, 0.000E+00, 3.165E+01
   43, 1.435E-01, 9.005E+00, 4.637E+00, 4.768E+00, 1.854E+00, 1.491E+00, 3.199E-01, 2.773E-02, 3.401E+00, 9.062E-02, 5.908E+00, 0.000E+00, 0.000E+00, 3.165E+01
   44, 1.444E-01, 9.329E+00, 4.885E+00, 4.864E+00, 1.920E+00, 1.540E+00, 3.902E-01, 2.870E-02, 3.447E+00, 8.998E-02, 5.016E+00, 0.000E+00, 0.000E+00, 3.165E+01
   45, 1.489E-01, 9.961E+00, 4.770E+00, 4.917E+00, 1.803E+00, 1.624E+00, 4.563E-01, 3.240E-02, 3.494E+00, 9.437E-02, 4.345E+00, 0.000E+00, 0.000E+00, 3.165E+01
   46, 1.501E-01, 9.440E+00, 4.873E+00, 4.985E+00, 1.864E+00, 1.590E+00, 3.522E-01, 2.587E-02, 3.522E+00, 9.015E-02, 4.762E+00, 0.000E+00, 0.000E+00, 3.165E+01
   47, 1.404E-01, 9.721E+00, 5.027E+00, 5.031E+00, 1.840E+00, 1.618E+00, 3.956E-01, 2.689E-02, 3.505E+00, 9.489E-02, 4.245E+00, 0.000E+00, 0.000E+00, 3.165E+01
   48, 1.535E-01, 9.671E+00, 4.698E+00, 4.930E+00, 1.843E+00, 1.640E+00, 4.103E-01, 2.622E-02, 3.504E+00, 8.854E-02, 4.689E+00, 0.000E+00, 0.000E+00, 3.165E+01
   49, 1.381E-01, 9.419E+00, 4.836E+00, 4.918E+00, 1.857E+00, 1.581E+00, 3.743E-01, 2.591E-02, 3.500E+00, 8.931E-02, 4.907E+00, 0.000E+00, 0.000E+00, 3.165E+01
   50, 1.776E-01, 9.754E+00, 5.304E+00, 5.066E+00, 1.990E+00, 1.666E+00, 3.786E-01, 2.769E-02, 3.592E+00, 9.195E-02, 3.607E+00, 0.000E+00, 0.000E+00, 3.165E+01
   51, 1.413E-01, 9.381E+00, 4.803E+00, 4.822E+00, 1.885E+00, 1.534E+00, 4.771E-01, 3.134E-02, 3.420E+00, 9.043E-02, 5.060E+00, 0.000E+00, 0.000E+00, 3.165E+01
   52, 1.434E-01, 8.728E+00, 4.567E+00, 4.744E+00, 1.894E+00, 1.473E+00, 4.086E-01, 3.100E-02, 3.272E+00, 9.193E-02, 6.302E+00, 0.000E+00, 0.000E+00, 3.165E+01
   53, 1.484E-01, 9.168E+00, 4.856E+00, 4.853E+00, 1.891E+00, 1.570E+00, 3.900E-01, 2.915E-02, 3.476E+00, 8.877E-02, 5.174E+00, 0.000E+00, 0.000E+00, 3.165E+01
   54, 1.563E-01, 9.294E+00, 4.740E+00, 4.834E+00, 1.892E+00, 1.532E+00, 4.817E-01, 3.325E-02, 3.398E+00, 9.107E-02, 5.201E+00, 0.000E+00, 0.000E+00, 3.165E+01
   55, 1.454E-01, 8.723E+00, 4.521E+00, 4.730E+00, 1.896E+00, 1.494E+00, 4.578E-01, 3.740E-02, 3.385E+00, 9.173E-02, 6.164E+00, 0.000E+00, 0.000E+00, 3.165E+01
   56, 1.472E-01, 9.058E+00, 4.702E+00, 4.849E+00, 1.884E+00, 1.526E+00, 3.888E-01, 2.822E-02, 3.375E+00, 9.067E-02, 5.603E+00, 0.000E+00, 0.000E+00, 3.165E+01
   57, 1.422E-01, 9.345E+00, 4.843E+00, 4.847E+00, 1.891E+00, 1.543E+00, 4.743E-01, 3.102E-02, 3.452E+00, 9.042E-02, 4.985E+00, 0.000E+00, 0.000E+00, 3.165E+01
   58, 1.517E-01, 8.772E+00, 4.672E+00, 4.811E+00, 1.925E+00, 1.492E+00, 4.350E-01, 1.201E-01, 3.329E+00, 9.127E-02, 5.853E+00, 0.000E+00, 0.000E+00, 3.165E+01
   59, 1.419E-01, 9.296E+00, 4.961E+00, 4.945E+00, 1.974E+00, 1.555E+00, 4.074E-01, 2.813E-02, 3.438E+00, 8.972E-02, 4.808E+00, 0.000E+00, 0.000E+00, 3.165E+01
   60, 1.461E-01, 9.245E+00, 4.766E+00, 4.792E+00, 1.889E+00, 1.511E+00, 4.500E-01, 3.042E-02, 3.371E+00, 9.315E-02, 5.361E+00, 0.000E+00, 0.000E+00, 3.165E+01
   61, 1.447E-01, 8.934E+00, 4.687E+00, 4.729E+00, 1.891E+00, 1.516E+00, 3.404E-01, 5.415E-02, 3.385E+00, 9.129E-02, 5.872E+00, 0.000E+00, 0.000E+00, 3.165E+01
   62, 1.461E-01, 9.327E+00, 4.918E+00, 4.855E+00, 1.883E+00, 1.575E+00, 4.151E-01, 2.869E-02, 3.450E+00, 9.324E-02, 4.962E+00, 0.000E+00, 0.000E+00, 3.165E+01
   63, 1.354E-01, 9.049E+00, 4.734E+00, 4.825E+00, 1.910E+00, 1.490E+00, 3.606E-01, 2.697E-02, 3.365E+00, 9.132E-02, 5.658E+00, 0.000E+00, 0.000E+00, 3.165E+01
   64, 1.416E-01, 8.785E+00, 4.573E+00, 4.774E+00, 1.846E+00, 1.446E+00, 3.048E-01, 2.688E-02, 3.386E+00, 8.956E-02, 6.282E+00, 0.000E+00, 0.000E+00, 3.165E+01
   65, 1.345E-01, 9.076E+00, 4.738E+00, 4.798E+00, 1.877E+00, 1.511E+00, 3.508E-01, 2.723E-02, 3.402E+00, 9.106E-02, 5.640E+00, 0.000E+00, 0.000E+00, 3.165E+01
   66, 1.450E-01, 9.394E+00, 4.846E+00, 4.794E+00, 1.901E+00, 1.528E+00, 4.887E-01, 3.301E-02, 3.550E+00, 9.212E-02, 4.881E+00, 0.000E+00, 0.000E+00, 3.165E+01
   67, 1.486E-01, 8.959E+00, 4.664E+00, 4.766E+00, 1.907E+00, 1.592E+00, 3.570E-01, 2.853E-02, 3.511E+00, 8.899E-02, 5.624E+00, 0.000E+00, 0.000E+00, 3.165E+01
   68, 1.476E-01, 9.299E+00, 4.948E+00, 4.803E+00, 1.899E+00, 1.553E+00, 4.698E-01, 3.099E-02, 3.417E+00, 9.124E-02, 4.995E+00, 0.000E+00, 0.000E+00, 3.165E+01
   69, 1.499E-01, 9.870E+00, 4.788E+00, 5.019E+00, 1.832E+00, 1.674E+00, 4.568E-01, 3.010E-02, 3.548E+00, 9.073E-02, 4.187E+00, 0.000E+00, 0.000E+00, 3.165E+01
   70, 1.714E-01, 9.482E+00, 5.437E+00, 5.025E+00, 1.992E+00, 1.613E+00, 3.737E-01, 2.664E-02, 3.478E+00, 8.947E-02, 3.966E+00, 0.000E+00, 0.000E+00, 3.165E+01
   71, 1.498E-01, 9.814E+00, 4.754E+00, 5.005E+00, 1.938E+00, 1.669E+00, 4.354E-01, 2.832E-02, 3.547E+00, 8.939E-02, 4.215E+00, 0.000E+00, 0.000E+00, 3.165E+01
   72, 1.486E-01, 1.025E+01, 4.830E+00, 5.051E+00, 1.823E+00, 1.663E+00, 4.407E-01, 2.793E-02, 3.584E+00, 9.266E-02, 3.740E+00, 0.000E+00, 0.000E+00, 3.165E+01
   73, 1.425E-01, 1.009E+01, 4.965E+00, 5.035E+00, 1.845E+00, 1.664E+00, 4.040E-01, 2.836E-02, 3.634E+00, 9.094E-02, 3.750E+00, 0.000E+00, 0.000E+00, 3.165E+01
   74, 1.511E-01, 1.018E+01, 4.831E+00, 5.036E+00, 1.843E+00, 1.727E+00, 3.976E-01, 2.685E-02, 3.682E+00, 8.923E-02, 3.685E+00, 0.000E+00, 0.000E+00, 3.165E+01
   75, 1.413E-01, 9.922E+00, 4.956E+00, 4.943E+00, 1.881E+00, 1.634E+00, 5.417E-01, 3.703E-02, 3.614E+00, 9.101E-02, 3.884E+00, 0.000E+00, 0.000E+00, 3.165E+01
   76, 1.497E-01, 9.289E+00, 4.540E+00, 4.858E+00, 1.907E+00, 1.561E+00, 4.844E-01, 3.469E-02, 3.544E+00, 9.090E-02, 5.196E+00, 0.000E+00, 0.000E+00, 3.165E+01
   77, 1.407E-01, 9.642E+00, 4.887E+00, 4.945E+00, 1.888E+00, 1.601E+00, 4.126E-01, 2.953E-02, 3.598E+00, 9.080E-02, 4.410E+00, 0.000E+00, 0.000E+00, 3.165E+01
   78, 1.503E-01, 9.863E+00, 4.831E+00, 4.946E+00, 1.914E+00, 1.634E+00, 5.053E-01, 3.491E-02, 3.598E+00, 9.261E-02, 4.084E+00, 0.000E+00, 0.000E+00, 3.165E+01
   79, 1.501E-01, 9.411E+00, 4.728E+00, 4.923E+00, 1.895E+00, 1.544E+00, 4.876E-01, 3.436E-02, 3.583E+00, 9.022E-02, 4.799E+00, 0.000E+00, 0.000E+00, 3.165E+01
   80, 1.668E-01, 9.802E+00, 4.834E+00, 4.929E+00, 1.905E+00, 1.632E+00, 4.768E-01, 3.444E-02, 3.600E+00, 9.216E-02, 4.182E+00, 0.000E+00, 0.000E+00, 3.165E+01
   81, 1.433E-01, 9.923E+00, 4.991E+00, 4.980E+00, 1.882E+00, 1.640E+00, 4.978E-01, 3.505E-02, 3.600E+00, 9.162E-02, 3.862E+00, 0.000E+00, 0.000E+00, 3.165E+01
   82, 2.891E-01, 9.382E+00, 4.881E+00, 5.048E+00, 1.983E+00, 1.668E+00, 4.399E-01, 8.006E-01, 3.743E+00, 9.133E-02, 3.328E+00, 0.000E+00, 0.000E+00, 3.165E+01
   83, 1.412E-01, 9.644E+00, 4.937E+00, 4.956E+00, 1.870E+00, 1.615E+00, 4.509E-01, 3.282E-02, 3.555E+00, 8.905E-02, 4.355E+00, 0.000E+00, 0.000E+00, 3.165E+01
   84, 1.528E-01, 9.892E+00, 5.006E+00, 4.987E+00, 1.911E+00, 1.626E+00, 5.466E-01, 3.622E-02, 3.588E+00, 9.203E-02, 3.815E+00, 0.000E+00, 0.000E+00, 3.165E+01
   85, 1.436E-01, 9.580E+00, 4.727E+00, 4.890E+00, 1.855E+00, 1.596E+00, 4.640E-01, 1.967E-01, 3.493E+00, 9.020E-02, 4.610E+00, 0.000E+00, 0.000E+00, 3.165E+01
   86, 1.507E-01, 9.565E+00, 5.038E+00, 5.014E+00, 1.933E+00, 1.586E+00, 5.110E-01, 3.346E-02, 3.518E+00, 9.209E-02, 4.214E+00, 0.000E+00, 0.000E+00, 3.165E+01
   87, 1.518E-01, 9.616E+00, 4.791E+00, 4.928E+00, 1.891E+00, 1.553E+00, 5.322E-01, 3.453E-02, 3.394E+00, 9.117E-02, 4.663E+00, 0.000E+00, 0.000E+00, 3.165E+01
   88, 1.480E-01, 9.500E+00, 4.772E+00, 4.908E+00, 1.909E+00, 1.562E+00, 3.686E-01, 2.831E-02, 3.554E+00, 9.185E-02, 4.812E+00, 0.000E+00, 0.000E+00, 3.165E+01
   89, 1.391E-01, 9.896E+00, 4.840E+00, 4.944E+00, 1.906E+00, 1.631E+00, 5.123E-01, 3.408E-02, 3.540E+00, 9.217E-02, 4.109E+00, 0.000E+00, 0.000E+00, 3.165E+01
   90, 1.487E-01, 9.919E+00, 4.979E+00, 4.947E+00, 1.904E+00, 1.625E+00, 6.123E-01, 3.825E-02, 3.604E+00, 9.109E-02, 3.786E+00, 0.000E+00, 0.000E+00, 3.165E+01
   91, 1.498E-01, 9.331E+00, 4.621E+00, 4.897E+00, 1.899E+00, 1.552E+00, 4.710E-01, 3.395E-02, 3.366E+00, 9.192E-02, 5.233E+00, 0.000E+00, 0.000E+00, 3.165E+01
   92, 1.497E-01, 9.855E+00, 4.957E+00, 4.955E+00, 1.906E+00, 1.620E+00, 6.045E-01, 3.731E-02, 3.601E+00, 9.111E-02, 3.878E+00, 0.000E+00, 0.000E+00, 3.165E+01
   93, 1.450E-01, 1.030E+01, 4.869E+00, 5.142E+00, 1.847E+00, 1.722E+00, 4.857E-01, 2.920E-02, 3.580E+00, 9.026E-02, 3.433E+00, 0.000E+00, 0.000E+00, 3.165E+01
   94, 1.778E-01, 9.775E+00, 5.166E+00, 5.053E+00, 1.904E+00, 1.633E+00, 4.221E-01, 2.748E-02, 3.549E+00, 9.069E-02, 3.856E+00, 0.000E+00, 0.000E+00, 3.165E+01
   95, 1.439E-01, 1.014E+01, 4.828E+00, 5.140E+00, 1.848E+00, 1.693E+00, 4.724E-01, 2.830E-02, 3.693E+00, 9.026E-02, 3.572E+00, 0.000E+00, 0.000E+00, 3.165E+01
