Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  10, 8.850E-01, 9.355E+00, 4.334E+00, 4.683E+00, 1.089E+00, 1.644E+00, 3.798E-01, 3.618E-02, 3.650E+00, 9.483E-02, 5.177E+00, 0.000E+00, 0.000E+00, 3.133E+01
  11, 9.009E-01, 9.578E+00, 4.637E+00, 4.772E+00, 1.064E+00, 1.634E+00, 3.627E-01, 3.161E-02, 3.562E+00, 9.437E-02, 4.692E+00, 0.000E+00, 0.000E+00, 3.133E+01
  12, 9.127E-01, 9.897E+00, 5.046E+00, 4.828E+00, 1.091E+00, 1.700E+00, 3.498E-01, 3.237E-02, 3.515E+00, 9.234E-02, 3.831E+00, 0.000E+00, 0.000E+00, 3.130E+01
  13, 8.746E-01, 9.285E+00, 4.290E+00, 4.676E+00, 1.080E+00, 1.608E+00, 3.848E-01, 3.609E-02, 3.462E+00, 9.423E-02, 5.506E+00, 0.000E+00, 0.000E+00, 3.130E+01
  14, 9.051E-01, 9.631E+00, 4.713E+00, 4.792E+00, 1.066E+00, 1.621E+00, 3.499E-01, 3.084E-02, 3.446E+00, 9.130E-02, 4.662E+00, 0.000E+00, 0.000E+00, 3.131E+01
  15, 8.995E-01, 9.768E+00, 4.552E+00, 4.787E+00, 1.079E+00, 1.760E+00, 3.520E-01, 3.552E-02, 3.625E+00, 9.309E-02, 4.357E+00, 0.000E+00, 0.000E+00, 3.131E+01
  16, 8.829E-01, 9.435E+00, 4.449E+00, 4.787E+00, 1.091E+00, 1.641E+00, 3.560E-01, 3.608E-02, 3.463E+00, 1.510E-01, 5.034E+00, 0.000E+00, 0.000E+00, 3.133E+01
  17, 8.995E-01, 9.506E+00, 4.478E+00, 4.773E+00, 1.075E+00, 1.624E+00, 3.619E-01, 3.626E-02, 3.617E+00, 1.584E-01, 4.778E+00, 0.000E+00, 0.000E+00, 3.131E+01
  18, 8.703E-01, 9.609E+00, 4.623E+00, 4.786E+00, 1.110E+00, 1.591E+00, 3.555E-01, 3.253E-02, 3.444E+00, 9.070E-02, 4.794E+00, 0.000E+00, 0.000E+00, 3.131E+01
  19, 8.790E-01, 9.269E+00, 4.367E+00, 4.686E+00, 1.081E+00, 1.584E+00, 3.832E-01, 3.599E-02, 3.468E+00, 1.637E-01, 5.390E+00, 0.000E+00, 0.000E+00, 3.131E+01
  20, 9.083E-01, 9.658E+00, 4.670E+00, 4.799E+00, 1.078E+00, 1.731E+00, 3.562E-01, 3.300E-02, 3.567E+00, 2.535E-01, 4.243E+00, 0.000E+00, 0.000E+00, 3.130E+01
  21, 1.001E+00, 1.022E+01, 4.532E+00, 4.939E+00, 1.022E+00, 1.735E+00, 3.094E-01, 2.728E-02, 3.628E+00, 9.230E-02, 3.789E+00, 0.000E+00, 0.000E+00, 3.130E+01
  22, 9.595E-01, 1.002E+01, 4.685E+00, 4.914E+00, 1.044E+00, 1.655E+00, 3.108E-01, 2.528E-02, 3.604E+00, 1.579E-01, 3.916E+00, 0.000E+00, 0.000E+00, 3.130E+01
  23, 9.930E-01, 1.003E+01, 4.537E+00, 4.940E+00, 1.025E+00, 1.634E+00, 3.055E-01, 2.503E-02, 3.623E+00, 1.490E-01, 4.036E+00, 0.000E+00, 0.000E+00, 3.130E+01
  24, 9.585E-01, 9.642E+00, 4.480E+00, 4.841E+00, 1.022E+00, 1.610E+00, 3.279E-01, 2.504E-02, 3.582E+00, 9.128E-02, 4.749E+00, 0.000E+00, 0.000E+00, 3.133E+01
  25, 9.281E-01, 9.430E+00, 4.618E+00, 4.800E+00, 1.037E+00, 1.590E+00, 3.465E-01, 2.484E-02, 3.524E+00, 9.207E-02, 4.917E+00, 0.000E+00, 0.000E+00, 3.131E+01
  26, 9.877E-01, 9.727E+00, 4.796E+00, 4.854E+00, 1.031E+00, 1.661E+00, 3.322E-01, 2.646E-02, 3.607E+00, 9.080E-02, 4.194E+00, 0.000E+00, 0.000E+00, 3.131E+01
  27, 8.799E-01, 9.358E+00, 4.656E+00, 4.710E+00, 1.075E+00, 1.645E+00, 3.800E-01, 2.748E-02, 3.500E+00, 9.537E-02, 4.979E+00, 0.000E+00, 0.000E+00, 3.131E+01
  28, 8.824E-01, 8.941E+00, 4.359E+00, 4.607E+00, 1.094E+00, 1.621E+00, 3.952E-01, 3.396E-02, 3.555E+00, 9.457E-02, 5.725E+00, 0.000E+00, 0.000E+00, 3.131E+01
  29, 8.759E-01, 8.967E+00, 4.578E+00, 4.679E+00, 1.066E+00, 1.532E+00, 3.889E-01, 2.831E-02, 3.513E+00, 9.471E-02, 5.584E+00, 0.000E+00, 0.000E+00, 3.131E+01
  30, 8.051E-01, 9.335E+00, 4.474E+00, 4.690E+00, 1.145E+00, 1.600E+00, 3.807E-01, 3.170E-02, 3.577E+00, 9.517E-02, 5.174E+00, 0.000E+00, 0.000E+00, 3.131E+01
  31, 8.467E-01, 8.769E+00, 4.276E+00, 4.615E+00, 1.078E+00, 1.538E+00, 3.909E-01, 2.974E-02, 3.499E+00, 9.487E-02, 6.171E+00, 0.000E+00, 0.000E+00, 3.131E+01
  32, 8.625E-01, 9.318E+00, 4.482E+00, 4.682E+00, 1.084E+00, 1.642E+00, 3.852E-01, 3.232E-02, 3.561E+00, 9.292E-02, 5.185E+00, 0.000E+00, 0.000E+00, 3.133E+01
  33, 8.793E-01, 9.159E+00, 4.561E+00, 4.686E+00, 1.063E+00, 1.576E+00, 3.893E-01, 2.812E-02, 3.525E+00, 9.530E-02, 5.345E+00, 0.000E+00, 0.000E+00, 3.131E+01
  34, 8.748E-01, 9.083E+00, 4.442E+00, 4.613E+00, 1.115E+00, 1.629E+00, 4.056E-01, 3.495E-02, 3.557E+00, 9.748E-02, 5.457E+00, 0.000E+00, 0.000E+00, 3.131E+01
  35, 8.994E-01, 9.299E+00, 4.785E+00, 4.712E+00, 1.062E+00, 1.572E+00, 3.715E-01, 2.741E-02, 3.513E+00, 9.377E-02, 4.973E+00, 0.000E+00, 0.000E+00, 3.131E+01
  36, 9.779E-01, 9.447E+00, 5.117E+00, 4.711E+00, 1.076E+00, 1.617E+00, 3.757E-01, 2.820E-02, 3.552E+00, 9.582E-02, 4.299E+00, 0.000E+00, 0.000E+00, 3.130E+01
  37, 8.372E-01, 9.016E+00, 4.371E+00, 4.590E+00, 1.086E+00, 1.604E+00, 4.021E-01, 3.334E-02, 3.497E+00, 9.707E-02, 5.773E+00, 0.000E+00, 0.000E+00, 3.131E+01
  38, 8.851E-01, 9.118E+00, 4.557E+00, 4.683E+00, 1.067E+00, 1.559E+00, 3.814E-01, 2.706E-02, 3.350E+00, 9.293E-02, 5.577E+00, 0.000E+00, 0.000E+00, 3.130E+01
  39, 8.563E-01, 9.109E+00, 4.452E+00, 4.676E+00, 1.067E+00, 1.564E+00, 3.863E-01, 3.091E-02, 3.382E+00, 9.651E-02, 5.678E+00, 0.000E+00, 0.000E+00, 3.130E+01
  40, 7.956E-01, 8.843E+00, 4.265E+00, 4.595E+00, 1.137E+00, 1.549E+00, 3.996E-01, 3.126E-02, 3.350E+00, 9.346E-02, 6.249E+00, 0.000E+00, 0.000E+00, 3.131E+01
  41, 7.493E-01, 9.327E+00, 4.527E+00, 4.665E+00, 1.179E+00, 1.601E+00, 3.938E-01, 3.260E-02, 3.514E+00, 9.535E-02, 5.223E+00, 0.000E+00, 0.000E+00, 3.131E+01
  42, 8.809E-01, 9.335E+00, 4.632E+00, 4.716E+00, 1.072E+00, 1.619E+00, 3.686E-01, 2.730E-02, 3.490E+00, 9.300E-02, 5.075E+00, 0.000E+00, 0.000E+00, 3.131E+01
  43, 8.347E-01, 9.074E+00, 4.386E+00, 4.605E+00, 1.089E+00, 1.618E+00, 3.940E-01, 3.418E-02, 3.499E+00, 9.740E-02, 5.677E+00, 0.000E+00, 0.000E+00, 3.131E+01
  44, 8.296E-01, 9.033E+00, 4.550E+00, 4.687E+00, 1.132E+00, 1.548E+00, 3.791E-01, 2.781E-02, 3.340E+00, 9.517E-02, 5.686E+00, 0.000E+00, 0.000E+00, 3.131E+01
  45, 9.210E-01, 9.838E+00, 4.504E+00, 4.878E+00, 1.068E+00, 1.693E+00, 3.209E-01, 2.554E-02, 3.516E+00, 9.625E-02, 4.446E+00, 0.000E+00, 0.000E+00, 3.131E+01
  46, 9.439E-01, 9.565E+00, 4.615E+00, 4.850E+00, 1.048E+00, 1.634E+00, 3.274E-01, 2.475E-02, 3.497E+00, 9.637E-02, 4.707E+00, 0.000E+00, 0.000E+00, 3.131E+01
  47, 8.862E-01, 9.705E+00, 4.814E+00, 4.858E+00, 1.094E+00, 1.645E+00, 3.254E-01, 2.722E-02, 3.517E+00, 9.295E-02, 4.342E+00, 0.000E+00, 0.000E+00, 3.131E+01
  48, 1.006E+00, 9.846E+00, 4.843E+00, 4.819E+00, 1.026E+00, 1.669E+00, 3.345E-01, 2.630E-02, 3.470E+00, 8.852E-02, 4.169E+00, 0.000E+00, 0.000E+00, 3.130E+01
  49, 9.126E-01, 9.540E+00, 4.609E+00, 4.801E+00, 1.045E+00, 1.579E+00, 3.424E-01, 2.461E-02, 3.565E+00, 8.947E-02, 4.789E+00, 0.000E+00, 0.000E+00, 3.130E+01
  50, 9.747E-01, 9.570E+00, 4.487E+00, 4.818E+00, 1.021E+00, 1.584E+00, 3.289E-01, 2.464E-02, 3.470E+00, 8.782E-02, 4.942E+00, 0.000E+00, 0.000E+00, 3.131E+01
  51, 8.556E-01, 8.991E+00, 4.556E+00, 4.689E+00, 1.072E+00, 1.564E+00, 3.862E-01, 2.774E-02, 3.543E+00, 9.220E-02, 5.530E+00, 0.000E+00, 0.000E+00, 3.131E+01
  52, 8.912E-01, 8.879E+00, 4.361E+00, 4.588E+00, 1.110E+00, 1.557E+00, 4.072E-01, 3.453E-02, 3.320E+00, 9.546E-02, 6.054E+00, 0.000E+00, 0.000E+00, 3.130E+01
  53, 8.673E-01, 9.382E+00, 4.686E+00, 4.707E+00, 1.080E+00, 1.644E+00, 3.793E-01, 2.822E-02, 3.536E+00, 9.379E-02, 4.895E+00, 0.000E+00, 0.000E+00, 3.130E+01
  54, 8.719E-01, 9.170E+00, 4.412E+00, 4.672E+00, 1.076E+00, 1.580E+00, 3.814E-01, 3.071E-02, 3.421E+00, 9.061E-02, 5.592E+00, 0.000E+00, 0.000E+00, 3.130E+01
  55, 8.384E-01, 8.821E+00, 4.236E+00, 4.602E+00, 1.089E+00, 1.627E+00, 4.021E-01, 3.735E-02, 3.525E+00, 9.414E-02, 6.024E+00, 0.000E+00, 0.000E+00, 3.130E+01
  56, 8.520E-01, 9.286E+00, 4.507E+00, 4.662E+00, 1.096E+00, 1.642E+00, 3.934E-01, 3.259E-02, 3.460E+00, 9.209E-02, 5.285E+00, 0.000E+00, 0.000E+00, 3.131E+01
  57, 8.440E-01, 9.311E+00, 4.598E+00, 4.695E+00, 1.085E+00, 1.586E+00, 3.832E-01, 2.683E-02, 3.551E+00, 9.360E-02, 5.123E+00, 0.000E+00, 0.000E+00, 3.130E+01
  58, 8.023E-01, 8.924E+00, 4.348E+00, 4.598E+00, 1.145E+00, 1.586E+00, 4.002E-01, 1.114E-01, 3.428E+00, 9.486E-02, 5.870E+00, 0.000E+00, 0.000E+00, 3.131E+01
  59, 8.548E-01, 9.380E+00, 4.773E+00, 4.719E+00, 1.083E+00, 1.660E+00, 3.794E-01, 2.795E-02, 3.529E+00, 9.613E-02, 4.805E+00, 0.000E+00, 0.000E+00, 3.131E+01
  60, 8.693E-01, 9.434E+00, 4.885E+00, 4.705E+00, 1.147E+00, 1.640E+00, 3.751E-01, 2.807E-02, 3.542E+00, 9.424E-02, 4.577E+00, 0.000E+00, 0.000E+00, 3.130E+01
  61, 8.514E-01, 8.969E+00, 4.388E+00, 4.625E+00, 1.083E+00, 1.593E+00, 4.005E-01, 5.479E-02, 3.526E+00, 9.522E-02, 5.720E+00, 0.000E+00, 0.000E+00, 3.131E+01
  62, 8.266E-01, 9.260E+00, 4.953E+00, 4.710E+00, 1.131E+00, 1.591E+00, 3.792E-01, 2.784E-02, 3.553E+00, 9.481E-02, 4.781E+00, 0.000E+00, 0.000E+00, 3.131E+01
  63, 8.680E-01, 9.229E+00, 4.467E+00, 4.669E+00, 1.067E+00, 1.601E+00, 3.928E-01, 3.224E-02, 3.539E+00, 9.601E-02, 5.346E+00, 0.000E+00, 0.000E+00, 3.131E+01
  64, 8.038E-01, 8.870E+00, 4.254E+00, 4.624E+00, 1.127E+00, 1.569E+00, 3.868E-01, 3.042E-02, 3.542E+00, 9.645E-02, 6.023E+00, 0.000E+00, 0.000E+00, 3.133E+01
  65, 8.763E-01, 9.320E+00, 4.497E+00, 4.688E+00, 1.072E+00, 1.653E+00, 3.866E-01, 3.149E-02, 3.540E+00, 9.263E-02, 5.151E+00, 0.000E+00, 0.000E+00, 3.131E+01
  66, 8.411E-01, 9.373E+00, 4.583E+00, 4.699E+00, 1.134E+00, 1.623E+00, 3.763E-01, 2.773E-02, 3.546E+00, 9.318E-02, 5.000E+00, 0.000E+00, 0.000E+00, 3.130E+01
  67, 8.467E-01, 8.881E+00, 4.365E+00, 4.599E+00, 1.085E+00, 1.602E+00, 4.031E-01, 3.334E-02, 3.505E+00, 9.506E-02, 5.882E+00, 0.000E+00, 0.000E+00, 3.130E+01
  68, 8.763E-01, 9.157E+00, 4.628E+00, 4.695E+00, 1.070E+00, 1.583E+00, 3.807E-01, 2.777E-02, 3.544E+00, 9.379E-02, 5.252E+00, 0.000E+00, 0.000E+00, 3.131E+01
  69, 9.110E-01, 9.819E+00, 4.516E+00, 4.859E+00, 1.095E+00, 1.680E+00, 3.299E-01, 2.617E-02, 3.536E+00, 9.320E-02, 4.432E+00, 0.000E+00, 0.000E+00, 3.130E+01
  70, 9.418E-01, 9.499E+00, 4.688E+00, 4.827E+00, 1.039E+00, 1.585E+00, 3.332E-01, 2.455E-02, 3.556E+00, 9.665E-02, 4.717E+00, 0.000E+00, 0.000E+00, 3.131E+01
  71, 9.581E-01, 9.621E+00, 4.473E+00, 4.859E+00, 1.022E+00, 1.567E+00, 3.235E-01, 2.467E-02, 3.549E+00, 9.341E-02, 4.816E+00, 0.000E+00, 0.000E+00, 3.131E+01
  72, 1.001E+00, 1.019E+01, 4.576E+00, 4.911E+00, 1.022E+00, 1.722E+00, 3.114E-01, 2.455E-02, 3.594E+00, 8.885E-02, 3.854E+00, 0.000E+00, 0.000E+00, 3.130E+01
  73, 9.765E-01, 9.927E+00, 4.648E+00, 4.855E+00, 1.029E+00, 1.621E+00, 3.227E-01, 2.525E-02, 3.623E+00, 9.002E-02, 4.190E+00, 0.000E+00, 0.000E+00, 3.131E+01
  74, 1.002E+00, 1.005E+01, 4.574E+00, 4.908E+00, 1.020E+00, 1.657E+00, 3.092E-01, 2.427E-02, 3.571E+00, 8.792E-02, 4.091E+00, 0.000E+00, 0.000E+00, 3.130E+01
  75, 8.962E-01, 9.849E+00, 4.759E+00, 4.793E+00, 1.083E+00, 1.679E+00, 3.564E-01, 3.175E-02, 3.597E+00, 9.414E-02, 4.157E+00, 0.000E+00, 0.000E+00, 3.130E+01
  76, 8.071E-01, 9.298E+00, 4.463E+00, 4.710E+00, 1.201E+00, 1.602E+00, 3.789E-01, 3.536E-02, 3.422E+00, 9.375E-02, 5.296E+00, 0.000E+00, 0.000E+00, 3.131E+01
  77, 9.141E-01, 9.864E+00, 4.705E+00, 4.791E+00, 1.078E+00, 1.732E+00, 3.581E-01, 3.086E-02, 3.578E+00, 9.407E-02, 4.162E+00, 0.000E+00, 0.000E+00, 3.131E+01
  78, 9.040E-01, 9.539E+00, 4.546E+00, 4.756E+00, 1.078E+00, 1.656E+00, 3.610E-01, 3.470E-02, 3.453E+00, 9.090E-02, 4.890E+00, 0.000E+00, 0.000E+00, 3.131E+01
  79, 8.596E-01, 9.255E+00, 4.414E+00, 4.731E+00, 1.095E+00, 1.615E+00, 3.647E-01, 3.560E-02, 3.596E+00, 9.617E-02, 5.245E+00, 0.000E+00, 0.000E+00, 3.131E+01
  80, 8.415E-01, 9.717E+00, 4.638E+00, 4.790E+00, 1.148E+00, 1.713E+00, 3.594E-01, 3.496E-02, 3.579E+00, 9.580E-02, 4.411E+00, 0.000E+00, 0.000E+00, 3.133E+01
  81, 9.057E-01, 9.674E+00, 4.646E+00, 4.774E+00, 1.068E+00, 1.632E+00, 3.605E-01, 3.230E-02, 3.606E+00, 9.411E-02, 4.516E+00, 0.000E+00, 0.000E+00, 3.131E+01
  82, 9.333E-01, 9.166E+00, 4.448E+00, 4.709E+00, 1.173E+00, 1.624E+00, 3.754E-01, 7.503E-01, 3.727E+00, 9.272E-02, 4.299E+00, 0.000E+00, 0.000E+00, 3.130E+01
  83, 8.948E-01, 9.560E+00, 4.715E+00, 4.773E+00, 1.079E+00, 1.643E+00, 3.574E-01, 3.143E-02, 3.599E+00, 9.096E-02, 4.554E+00, 0.000E+00, 0.000E+00, 3.130E+01
  84, 9.185E-01, 9.708E+00, 4.738E+00, 4.796E+00, 1.093E+00, 1.656E+00, 3.496E-01, 3.270E-02, 3.640E+00, 9.472E-02, 4.282E+00, 0.000E+00, 0.000E+00, 3.131E+01
  85, 8.715E-01, 9.335E+00, 4.401E+00, 4.700E+00, 1.092E+00, 1.605E+00, 3.735E-01, 1.672E-01, 3.541E+00, 9.427E-02, 5.127E+00, 0.000E+00, 0.000E+00, 3.131E+01
  86, 9.199E-01, 9.556E+00, 4.630E+00, 4.786E+00, 1.070E+00, 1.641E+00, 3.528E-01, 3.325E-02, 3.644E+00, 9.151E-02, 4.584E+00, 0.000E+00, 0.000E+00, 3.131E+01
  87, 9.066E-01, 9.676E+00, 4.537E+00, 4.750E+00, 1.078E+00, 1.693E+00, 3.682E-01, 3.662E-02, 3.619E+00, 9.253E-02, 4.552E+00, 0.000E+00, 0.000E+00, 3.131E+01
  88, 8.788E-01, 9.183E+00, 4.305E+00, 4.733E+00, 1.083E+00, 1.592E+00, 3.695E-01, 3.631E-02, 3.641E+00, 9.559E-02, 5.410E+00, 0.000E+00, 0.000E+00, 3.133E+01
  89, 9.011E-01, 9.590E+00, 4.535E+00, 4.742E+00, 1.076E+00, 1.663E+00, 3.700E-01, 3.697E-02, 3.652E+00, 9.345E-02, 4.647E+00, 0.000E+00, 0.000E+00, 3.131E+01
  90, 9.250E-01, 9.880E+00, 4.759E+00, 4.822E+00, 1.080E+00, 1.712E+00, 3.490E-01, 3.248E-02, 3.643E+00, 9.422E-02, 4.000E+00, 0.000E+00, 0.000E+00, 3.130E+01
  91, 7.910E-01, 9.266E+00, 4.380E+00, 4.691E+00, 1.162E+00, 1.593E+00, 3.778E-01, 3.614E-02, 3.461E+00, 9.436E-02, 5.445E+00, 0.000E+00, 0.000E+00, 3.130E+01
  92, 9.399E-01, 9.632E+00, 4.838E+00, 4.788E+00, 1.075E+00, 1.636E+00, 3.576E-01, 3.360E-02, 3.649E+00, 9.361E-02, 4.285E+00, 0.000E+00, 0.000E+00, 3.133E+01
  93, 1.010E+00, 1.020E+01, 4.534E+00, 4.930E+00, 1.018E+00, 1.683E+00, 3.113E-01, 2.608E-02, 3.636E+00, 9.181E-02, 3.868E+00, 0.000E+00, 0.000E+00, 3.131E+01
  94, 9.778E-01, 9.989E+00, 4.711E+00, 4.925E+00, 1.041E+00, 1.661E+00, 3.032E-01, 2.622E-02, 3.647E+00, 9.159E-02, 3.955E+00, 0.000E+00, 0.000E+00, 3.133E+01
  95, 9.962E-01, 1.024E+01, 4.546E+00, 4.950E+00, 1.025E+00, 1.703E+00, 3.002E-01, 2.547E-02, 3.629E+00, 9.251E-02, 3.816E+00, 0.000E+00, 0.000E+00, 3.133E+01
