Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   26, 6.434E-01, 9.983E+00, 4.748E+00, 4.988E+00, 1.059E+00, 1.624E+00, 3.889E-01, 2.416E-02, 3.575E+00, 8.245E-02, 4.750E+00, 0.000E+00, 0.000E+00, 3.187E+01
   27, 5.105E-01, 9.205E+00, 4.804E+00, 4.804E+00, 1.132E+00, 1.516E+00, 4.445E-01, 2.706E-02, 3.486E+00, 8.451E-02, 5.853E+00, 0.000E+00, 0.000E+00, 3.187E+01
   28, 6.374E-01, 9.107E+00, 4.672E+00, 4.789E+00, 1.091E+00, 1.534E+00, 4.375E-01, 3.316E-02, 3.562E+00, 8.431E-02, 5.920E+00, 0.000E+00, 0.000E+00, 3.187E+01
   29, 5.713E-01, 9.149E+00, 4.913E+00, 4.820E+00, 1.068E+00, 1.534E+00, 4.385E-01, 2.659E-02, 3.537E+00, 8.317E-02, 5.726E+00, 0.000E+00, 0.000E+00, 3.187E+01
   30, 5.368E-01, 9.452E+00, 4.814E+00, 4.844E+00, 1.129E+00, 1.542E+00, 4.404E-01, 2.993E-02, 3.573E+00, 8.332E-02, 5.421E+00, 0.000E+00, 0.000E+00, 3.187E+01
   31, 5.156E-01, 9.087E+00, 4.457E+00, 4.757E+00, 1.127E+00, 1.553E+00, 4.427E-01, 2.952E-02, 3.470E+00, 8.857E-02, 6.339E+00, 0.000E+00, 0.000E+00, 3.187E+01
   32, 6.949E-01, 9.466E+00, 5.373E+00, 4.819E+00, 1.077E+00, 1.574E+00, 4.425E-01, 3.318E-02, 3.561E+00, 8.352E-02, 4.743E+00, 0.000E+00, 0.000E+00, 3.187E+01
   33, 5.880E-01, 9.475E+00, 4.864E+00, 4.818E+00, 1.057E+00, 1.535E+00, 4.437E-01, 2.792E-02, 3.489E+00, 8.693E-02, 5.483E+00, 0.000E+00, 0.000E+00, 3.187E+01
   34, 5.342E-01, 9.220E+00, 4.591E+00, 4.777E+00, 1.091E+00, 1.552E+00, 4.441E-01, 3.292E-02, 3.560E+00, 8.333E-02, 5.980E+00, 0.000E+00, 0.000E+00, 3.187E+01
   35, 5.813E-01, 9.338E+00, 5.078E+00, 4.824E+00, 1.067E+00, 1.536E+00, 4.333E-01, 2.807E-02, 3.482E+00, 8.392E-02, 5.414E+00, 0.000E+00, 0.000E+00, 3.187E+01
   36, 5.985E-01, 9.434E+00, 4.880E+00, 4.821E+00, 1.064E+00, 1.596E+00, 4.386E-01, 2.798E-02, 3.520E+00, 8.256E-02, 5.403E+00, 0.000E+00, 0.000E+00, 3.187E+01
   37, 5.389E-01, 9.083E+00, 4.586E+00, 4.770E+00, 1.080E+00, 1.563E+00, 4.505E-01, 3.408E-02, 3.574E+00, 8.487E-02, 6.103E+00, 0.000E+00, 0.000E+00, 3.187E+01
   38, 6.006E-01, 9.400E+00, 4.908E+00, 4.851E+00, 1.067E+00, 1.592E+00, 4.306E-01, 2.663E-02, 3.521E+00, 8.456E-02, 5.384E+00, 0.000E+00, 0.000E+00, 3.187E+01
   39, 5.818E-01, 9.395E+00, 4.708E+00, 4.823E+00, 1.066E+00, 1.594E+00, 4.426E-01, 3.153E-02, 3.556E+00, 8.414E-02, 5.583E+00, 0.000E+00, 0.000E+00, 3.187E+01
   40, 4.832E-01, 8.881E+00, 4.614E+00, 4.750E+00, 1.164E+00, 1.501E+00, 4.449E-01, 3.001E-02, 3.530E+00, 8.515E-02, 6.382E+00, 0.000E+00, 0.000E+00, 3.187E+01
   41, 5.894E-01, 9.378E+00, 4.779E+00, 4.824E+00, 1.054E+00, 1.556E+00, 4.398E-01, 3.089E-02, 3.552E+00, 8.460E-02, 5.578E+00, 0.000E+00, 0.000E+00, 3.187E+01
   42, 5.953E-01, 9.262E+00, 4.939E+00, 4.823E+00, 1.059E+00, 1.524E+00, 4.369E-01, 2.658E-02, 3.535E+00, 8.255E-02, 5.582E+00, 0.000E+00, 0.000E+00, 3.187E+01
   43, 5.400E-01, 9.008E+00, 4.542E+00, 4.768E+00, 1.080E+00, 1.551E+00, 4.507E-01, 3.386E-02, 3.546E+00, 8.451E-02, 6.262E+00, 0.000E+00, 0.000E+00, 3.187E+01
   44, 6.495E-01, 9.218E+00, 4.862E+00, 4.828E+00, 1.053E+00, 1.515E+00, 4.277E-01, 2.736E-02, 3.539E+00, 8.391E-02, 5.664E+00, 0.000E+00, 0.000E+00, 3.187E+01
   45, 6.816E-01, 9.758E+00, 4.719E+00, 4.969E+00, 1.010E+00, 1.594E+00, 3.954E-01, 2.538E-02, 3.559E+00, 8.381E-02, 5.071E+00, 0.000E+00, 0.000E+00, 3.187E+01
   46, 6.723E-01, 9.673E+00, 4.900E+00, 4.986E+00, 1.034E+00, 1.616E+00, 3.850E-01, 2.412E-02, 3.547E+00, 8.700E-02, 4.942E+00, 0.000E+00, 0.000E+00, 3.187E+01
   47, 6.368E-01, 9.934E+00, 4.739E+00, 5.008E+00, 1.080E+00, 1.657E+00, 3.791E-01, 2.584E-02, 3.549E+00, 8.388E-02, 4.774E+00, 0.000E+00, 0.000E+00, 3.187E+01
   48, 6.160E-01, 9.835E+00, 4.735E+00, 4.946E+00, 1.082E+00, 1.654E+00, 3.995E-01, 2.587E-02, 3.526E+00, 8.092E-02, 4.965E+00, 0.000E+00, 0.000E+00, 3.187E+01
   49, 6.225E-01, 9.548E+00, 4.851E+00, 4.957E+00, 1.030E+00, 1.551E+00, 3.988E-01, 2.485E-02, 3.532E+00, 8.466E-02, 5.266E+00, 0.000E+00, 0.000E+00, 3.187E+01
   50, 6.046E-01, 9.677E+00, 4.737E+00, 4.970E+00, 1.082E+00, 1.591E+00, 3.886E-01, 2.472E-02, 3.537E+00, 8.154E-02, 5.173E+00, 0.000E+00, 0.000E+00, 3.187E+01
   51, 5.905E-01, 9.047E+00, 4.752E+00, 4.796E+00, 1.053E+00, 1.481E+00, 4.480E-01, 2.821E-02, 3.530E+00, 8.468E-02, 6.056E+00, 0.000E+00, 0.000E+00, 3.187E+01
   52, 5.242E-01, 9.171E+00, 4.656E+00, 4.790E+00, 1.112E+00, 1.551E+00, 4.517E-01, 3.406E-02, 3.518E+00, 8.732E-02, 5.971E+00, 0.000E+00, 0.000E+00, 3.187E+01
   53, 5.984E-01, 9.342E+00, 4.911E+00, 4.835E+00, 1.066E+00, 1.581E+00, 4.277E-01, 2.691E-02, 3.521E+00, 8.222E-02, 5.474E+00, 0.000E+00, 0.000E+00, 3.187E+01
   54, 5.249E-01, 9.267E+00, 4.661E+00, 4.805E+00, 1.116E+00, 1.538E+00, 4.532E-01, 3.111E-02, 3.509E+00, 8.223E-02, 5.878E+00, 0.000E+00, 0.000E+00, 3.187E+01
   55, 5.485E-01, 8.817E+00, 4.362E+00, 4.742E+00, 1.079E+00, 1.487E+00, 4.525E-01, 3.821E-02, 3.446E+00, 8.478E-02, 6.809E+00, 0.000E+00, 0.000E+00, 3.187E+01
   56, 5.382E-01, 9.372E+00, 4.780E+00, 4.852E+00, 1.123E+00, 1.616E+00, 4.327E-01, 3.110E-02, 3.527E+00, 8.344E-02, 5.509E+00, 0.000E+00, 0.000E+00, 3.187E+01
   57, 4.383E-01, 9.489E+00, 4.884E+00, 4.848E+00, 1.204E+00, 1.594E+00, 4.349E-01, 2.793E-02, 3.501E+00, 8.314E-02, 5.362E+00, 0.000E+00, 0.000E+00, 3.187E+01
   58, 4.488E-01, 8.896E+00, 4.538E+00, 4.789E+00, 1.178E+00, 1.508E+00, 4.404E-01, 1.278E-01, 3.412E+00, 8.438E-02, 6.443E+00, 0.000E+00, 0.000E+00, 3.187E+01
   59, 5.971E-01, 9.397E+00, 4.845E+00, 4.835E+00, 1.067E+00, 1.587E+00, 4.295E-01, 2.783E-02, 3.504E+00, 8.471E-02, 5.492E+00, 0.000E+00, 0.000E+00, 3.187E+01
   60, 6.678E-01, 9.729E+00, 5.506E+00, 4.868E+00, 1.103E+00, 1.618E+00, 4.454E-01, 2.940E-02, 3.519E+00, 8.614E-02, 4.294E+00, 0.000E+00, 0.000E+00, 3.187E+01
   61, 4.248E-01, 8.801E+00, 4.703E+00, 4.759E+00, 1.190E+00, 1.499E+00, 4.469E-01, 5.718E-02, 3.408E+00, 8.277E-02, 6.496E+00, 0.000E+00, 0.000E+00, 3.187E+01
   62, 6.165E-01, 9.473E+00, 4.958E+00, 4.909E+00, 1.065E+00, 1.566E+00, 4.210E-01, 2.642E-02, 3.535E+00, 8.414E-02, 5.212E+00, 0.000E+00, 0.000E+00, 3.187E+01
   63, 5.324E-01, 9.273E+00, 4.762E+00, 4.821E+00, 1.116E+00, 1.554E+00, 4.540E-01, 3.152E-02, 3.523E+00, 8.685E-02, 5.713E+00, 0.000E+00, 0.000E+00, 3.187E+01
   64, 5.959E-01, 9.109E+00, 4.469E+00, 4.823E+00, 1.086E+00, 1.565E+00, 4.348E-01, 3.066E-02, 3.526E+00, 8.487E-02, 6.142E+00, 0.000E+00, 0.000E+00, 3.187E+01
   65, 5.740E-01, 9.163E+00, 4.740E+00, 4.828E+00, 1.058E+00, 1.520E+00, 4.402E-01, 3.090E-02, 3.397E+00, 8.407E-02, 6.031E+00, 0.000E+00, 0.000E+00, 3.187E+01
   66, 5.792E-01, 9.171E+00, 4.810E+00, 4.849E+00, 1.066E+00, 1.525E+00, 4.384E-01, 2.645E-02, 3.531E+00, 8.304E-02, 5.786E+00, 0.000E+00, 0.000E+00, 3.187E+01
   67, 4.314E-01, 9.033E+00, 4.541E+00, 4.764E+00, 1.195E+00, 1.508E+00, 4.500E-01, 3.309E-02, 3.557E+00, 8.457E-02, 6.267E+00, 0.000E+00, 0.000E+00, 3.187E+01
   68, 5.743E-01, 9.196E+00, 4.875E+00, 4.906E+00, 1.067E+00, 1.533E+00, 4.221E-01, 2.678E-02, 3.546E+00, 8.481E-02, 5.635E+00, 0.000E+00, 0.000E+00, 3.187E+01
   69, 7.037E-01, 9.833E+00, 4.747E+00, 4.976E+00, 1.017E+00, 1.653E+00, 3.915E-01, 2.497E-02, 3.520E+00, 8.200E-02, 4.917E+00, 0.000E+00, 0.000E+00, 3.187E+01
   70, 6.591E-01, 9.606E+00, 4.939E+00, 4.985E+00, 1.028E+00, 1.550E+00, 3.860E-01, 2.345E-02, 3.542E+00, 8.328E-02, 5.063E+00, 0.000E+00, 0.000E+00, 3.187E+01
   71, 6.347E-01, 9.651E+00, 4.723E+00, 4.974E+00, 1.075E+00, 1.595E+00, 3.896E-01, 2.511E-02, 3.525E+00, 8.162E-02, 5.191E+00, 0.000E+00, 0.000E+00, 3.187E+01
   72, 7.300E-01, 1.027E+01, 4.848E+00, 5.060E+00, 1.021E+00, 1.714E+00, 3.779E-01, 2.473E-02, 3.648E+00, 8.164E-02, 4.091E+00, 0.000E+00, 0.000E+00, 3.187E+01
   73, 6.697E-01, 1.004E+01, 4.959E+00, 5.019E+00, 1.030E+00, 1.640E+00, 3.794E-01, 2.521E-02, 3.650E+00, 8.075E-02, 4.367E+00, 0.000E+00, 0.000E+00, 3.187E+01
   74, 6.333E-01, 1.020E+01, 4.831E+00, 5.065E+00, 1.077E+00, 1.669E+00, 3.753E-01, 2.357E-02, 3.654E+00, 8.182E-02, 4.261E+00, 0.000E+00, 0.000E+00, 3.187E+01
   75, 6.287E-01, 9.862E+00, 4.991E+00, 4.917E+00, 1.067E+00, 1.638E+00, 4.212E-01, 3.171E-02, 3.622E+00, 8.378E-02, 4.602E+00, 0.000E+00, 0.000E+00, 3.187E+01
   76, 5.440E-01, 9.659E+00, 4.777E+00, 4.925E+00, 1.197E+00, 1.645E+00, 4.224E-01, 3.629E-02, 3.641E+00, 8.441E-02, 4.935E+00, 0.000E+00, 0.000E+00, 3.187E+01
   77, 6.180E-01, 9.965E+00, 5.022E+00, 4.951E+00, 1.070E+00, 1.649E+00, 4.139E-01, 3.124E-02, 3.623E+00, 8.298E-02, 4.440E+00, 0.000E+00, 0.000E+00, 3.187E+01
   78, 5.322E-01, 9.808E+00, 4.838E+00, 4.917E+00, 1.145E+00, 1.629E+00, 4.288E-01, 3.516E-02, 3.635E+00, 8.300E-02, 4.816E+00, 0.000E+00, 0.000E+00, 3.187E+01
   79, 5.614E-01, 9.625E+00, 4.923E+00, 4.877E+00, 1.116E+00, 1.605E+00, 4.218E-01, 3.548E-02, 3.640E+00, 8.414E-02, 4.977E+00, 0.000E+00, 0.000E+00, 3.187E+01
   80, 5.326E-01, 9.860E+00, 4.872E+00, 4.949E+00, 1.143E+00, 1.682E+00, 4.094E-01, 3.403E-02, 3.639E+00, 8.311E-02, 4.662E+00, 0.000E+00, 0.000E+00, 3.187E+01
   81, 5.936E-01, 9.650E+00, 4.982E+00, 4.933E+00, 1.073E+00, 1.600E+00, 4.153E-01, 3.146E-02, 3.636E+00, 8.403E-02, 4.867E+00, 0.000E+00, 0.000E+00, 3.187E+01
   82, 6.165E-01, 9.384E+00, 4.790E+00, 4.919E+00, 1.162E+00, 1.604E+00, 4.174E-01, 8.306E-01, 3.757E+00, 8.464E-02, 4.301E+00, 0.000E+00, 0.000E+00, 3.187E+01
   83, 6.102E-01, 9.603E+00, 4.968E+00, 4.911E+00, 1.064E+00, 1.597E+00, 4.156E-01, 3.147E-02, 3.674E+00, 8.276E-02, 4.908E+00, 0.000E+00, 0.000E+00, 3.187E+01
   84, 6.204E-01, 9.808E+00, 4.987E+00, 4.922E+00, 1.074E+00, 1.650E+00, 4.086E-01, 3.144E-02, 3.607E+00, 8.518E-02, 4.672E+00, 0.000E+00, 0.000E+00, 3.187E+01
   85, 5.781E-01, 9.313E+00, 4.503E+00, 4.858E+00, 1.078E+00, 1.581E+00, 4.366E-01, 2.021E-01, 3.522E+00, 8.361E-02, 5.712E+00, 0.000E+00, 0.000E+00, 3.187E+01
   86, 6.515E-01, 9.598E+00, 4.958E+00, 4.939E+00, 1.063E+00, 1.629E+00, 4.076E-01, 3.186E-02, 3.617E+00, 8.383E-02, 4.887E+00, 0.000E+00, 0.000E+00, 3.187E+01
   87, 6.240E-01, 9.661E+00, 4.776E+00, 4.888E+00, 1.063E+00, 1.620E+00, 4.260E-01, 3.593E-02, 3.613E+00, 8.241E-02, 5.077E+00, 0.000E+00, 0.000E+00, 3.187E+01
   88, 6.023E-01, 9.316E+00, 4.460E+00, 4.857E+00, 1.079E+00, 1.543E+00, 4.270E-01, 3.527E-02, 3.476E+00, 8.923E-02, 5.981E+00, 0.000E+00, 0.000E+00, 3.187E+01
   89, 6.052E-01, 9.839E+00, 4.777E+00, 4.923E+00, 1.079E+00, 1.691E+00, 4.171E-01, 3.562E-02, 3.618E+00, 8.306E-02, 4.798E+00, 0.000E+00, 0.000E+00, 3.187E+01
   90, 6.223E-01, 9.985E+00, 4.875E+00, 4.932E+00, 1.076E+00, 1.690E+00, 4.124E-01, 3.078E-02, 3.605E+00, 8.362E-02, 4.554E+00, 0.000E+00, 0.000E+00, 3.187E+01
   91, 5.109E-01, 9.625E+00, 4.742E+00, 4.884E+00, 1.149E+00, 1.634E+00, 4.229E-01, 3.617E-02, 3.621E+00, 8.474E-02, 5.155E+00, 0.000E+00, 0.000E+00, 3.187E+01
   92, 6.157E-01, 9.738E+00, 4.930E+00, 4.943E+00, 1.131E+00, 1.664E+00, 4.050E-01, 3.194E-02, 3.604E+00, 8.476E-02, 4.719E+00, 0.000E+00, 0.000E+00, 3.187E+01
   93, 7.194E-01, 1.023E+01, 4.778E+00, 5.070E+00, 1.010E+00, 1.661E+00, 3.738E-01, 2.606E-02, 3.628E+00, 8.350E-02, 4.286E+00, 0.000E+00, 0.000E+00, 3.187E+01
   94, 6.459E-01, 1.006E+01, 4.904E+00, 5.041E+00, 1.091E+00, 1.654E+00, 3.727E-01, 2.490E-02, 3.652E+00, 8.276E-02, 4.334E+00, 0.000E+00, 0.000E+00, 3.187E+01
   95, 7.148E-01, 1.026E+01, 4.785E+00, 5.085E+00, 1.013E+00, 1.689E+00, 3.668E-01, 2.564E-02, 3.625E+00, 8.363E-02, 4.217E+00, 0.000E+00, 0.000E+00, 3.187E+01
