Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  25, 7.302E-01, 9.437E+00, 4.571E+00, 4.900E+00, 1.038E+00, 1.577E+00, 3.770E-01, 2.425E-02, 3.502E+00, 8.947E-02, 5.211E+00, 0.000E+00, 0.000E+00, 3.146E+01
  26, 7.185E-01, 9.762E+00, 4.534E+00, 4.972E+00, 1.088E+00, 1.645E+00, 3.548E-01, 2.405E-02, 3.543E+00, 8.962E-02, 4.730E+00, 0.000E+00, 0.000E+00, 3.146E+01
  27, 6.768E-01, 9.220E+00, 4.573E+00, 4.807E+00, 1.071E+00, 1.611E+00, 4.127E-01, 2.627E-02, 3.477E+00, 9.530E-02, 5.488E+00, 0.000E+00, 0.000E+00, 3.146E+01
  28, 5.746E-01, 8.745E+00, 4.308E+00, 4.730E+00, 1.142E+00, 1.555E+00, 4.284E-01, 3.335E-02, 3.332E+00, 9.771E-02, 6.513E+00, 0.000E+00, 0.000E+00, 3.146E+01
  29, 6.875E-01, 9.319E+00, 4.612E+00, 4.817E+00, 1.069E+00, 1.626E+00, 4.181E-01, 2.701E-02, 3.470E+00, 9.513E-02, 5.321E+00, 0.000E+00, 0.000E+00, 3.146E+01
  30, 6.327E-01, 9.280E+00, 4.489E+00, 4.802E+00, 1.120E+00, 1.648E+00, 4.225E-01, 3.235E-02, 3.497E+00, 9.384E-02, 5.441E+00, 0.000E+00, 0.000E+00, 3.146E+01
  31, 6.444E-01, 8.646E+00, 4.194E+00, 4.708E+00, 1.078E+00, 1.540E+00, 4.319E-01, 2.976E-02, 3.436E+00, 9.567E-02, 6.657E+00, 0.000E+00, 0.000E+00, 3.146E+01
  32, 6.414E-01, 9.188E+00, 4.488E+00, 4.815E+00, 1.146E+00, 1.647E+00, 4.130E-01, 3.194E-02, 3.500E+00, 9.357E-02, 5.517E+00, 0.000E+00, 0.000E+00, 3.148E+01
  33, 6.870E-01, 9.009E+00, 4.531E+00, 4.780E+00, 1.057E+00, 1.529E+00, 4.232E-01, 2.611E-02, 3.477E+00, 9.538E-02, 5.843E+00, 0.000E+00, 0.000E+00, 3.146E+01
  34, 6.853E-01, 8.887E+00, 4.394E+00, 4.750E+00, 1.095E+00, 1.597E+00, 4.217E-01, 3.273E-02, 3.410E+00, 9.476E-02, 6.089E+00, 0.000E+00, 0.000E+00, 3.146E+01
  35, 6.827E-01, 9.087E+00, 4.585E+00, 4.799E+00, 1.064E+00, 1.596E+00, 4.125E-01, 2.656E-02, 3.472E+00, 9.464E-02, 5.642E+00, 0.000E+00, 0.000E+00, 3.146E+01
  36, 7.205E-01, 9.381E+00, 4.669E+00, 4.832E+00, 1.065E+00, 1.624E+00, 4.150E-01, 2.732E-02, 3.532E+00, 9.515E-02, 5.085E+00, 0.000E+00, 0.000E+00, 3.145E+01
  37, 5.609E-01, 8.953E+00, 4.399E+00, 4.740E+00, 1.148E+00, 1.608E+00, 4.369E-01, 3.400E-02, 3.517E+00, 9.575E-02, 5.966E+00, 0.000E+00, 0.000E+00, 3.146E+01
  38, 6.902E-01, 8.950E+00, 4.608E+00, 4.824E+00, 1.068E+00, 1.560E+00, 4.113E-01, 2.658E-02, 3.538E+00, 9.595E-02, 5.686E+00, 0.000E+00, 0.000E+00, 3.146E+01
  39, 5.890E-01, 9.344E+00, 4.510E+00, 4.823E+00, 1.149E+00, 1.653E+00, 4.192E-01, 3.165E-02, 3.514E+00, 9.619E-02, 5.328E+00, 0.000E+00, 0.000E+00, 3.146E+01
  40, 6.886E-01, 9.039E+00, 4.344E+00, 4.743E+00, 1.082E+00, 1.595E+00, 4.273E-01, 3.093E-02, 3.528E+00, 9.678E-02, 5.884E+00, 0.000E+00, 0.000E+00, 3.146E+01
  41, 6.427E-01, 9.091E+00, 4.469E+00, 4.792E+00, 1.085E+00, 1.574E+00, 4.306E-01, 3.221E-02, 3.435E+00, 9.241E-02, 5.802E+00, 0.000E+00, 0.000E+00, 3.145E+01
  42, 6.025E-01, 9.206E+00, 4.595E+00, 4.806E+00, 1.182E+00, 1.578E+00, 4.215E-01, 2.672E-02, 3.534E+00, 9.551E-02, 5.399E+00, 0.000E+00, 0.000E+00, 3.145E+01
  43, 6.219E-01, 8.989E+00, 4.397E+00, 4.753E+00, 1.094E+00, 1.623E+00, 4.318E-01, 3.403E-02, 3.506E+00, 9.786E-02, 5.913E+00, 0.000E+00, 0.000E+00, 3.146E+01
  44, 6.998E-01, 9.261E+00, 4.632E+00, 4.816E+00, 1.069E+00, 1.593E+00, 4.165E-01, 2.735E-02, 3.535E+00, 9.561E-02, 5.312E+00, 0.000E+00, 0.000E+00, 3.146E+01
  45, 6.955E-01, 9.570E+00, 4.480E+00, 4.996E+00, 1.078E+00, 1.584E+00, 3.566E-01, 2.504E-02, 3.540E+00, 9.213E-02, 5.029E+00, 0.000E+00, 0.000E+00, 3.145E+01
  46, 7.568E-01, 9.540E+00, 4.603E+00, 4.930E+00, 1.033E+00, 1.568E+00, 3.686E-01, 2.405E-02, 3.547E+00, 9.326E-02, 4.989E+00, 0.000E+00, 0.000E+00, 3.145E+01
  47, 7.404E-01, 9.741E+00, 4.532E+00, 5.006E+00, 1.044E+00, 1.633E+00, 3.525E-01, 2.556E-02, 3.534E+00, 9.332E-02, 4.745E+00, 0.000E+00, 0.000E+00, 3.145E+01
  48, 7.509E-01, 9.729E+00, 4.793E+00, 4.970E+00, 1.067E+00, 1.625E+00, 3.709E-01, 2.598E-02, 3.519E+00, 9.057E-02, 4.519E+00, 0.000E+00, 0.000E+00, 3.146E+01
  49, 7.248E-01, 9.482E+00, 4.724E+00, 4.942E+00, 1.039E+00, 1.593E+00, 3.795E-01, 2.467E-02, 3.543E+00, 9.237E-02, 4.915E+00, 0.000E+00, 0.000E+00, 3.146E+01
  50, 7.829E-01, 9.756E+00, 4.528E+00, 4.978E+00, 1.027E+00, 1.646E+00, 3.611E-01, 2.422E-02, 3.516E+00, 9.099E-02, 4.751E+00, 0.000E+00, 0.000E+00, 3.146E+01
  51, 6.694E-01, 8.993E+00, 4.587E+00, 4.800E+00, 1.068E+00, 1.578E+00, 4.167E-01, 2.691E-02, 3.521E+00, 9.336E-02, 5.706E+00, 0.000E+00, 0.000E+00, 3.146E+01
  52, 5.577E-01, 8.859E+00, 4.370E+00, 4.738E+00, 1.170E+00, 1.553E+00, 4.408E-01, 3.433E-02, 3.272E+00, 9.644E-02, 6.369E+00, 0.000E+00, 0.000E+00, 3.146E+01
  53, 6.684E-01, 9.407E+00, 4.647E+00, 4.812E+00, 1.076E+00, 1.641E+00, 4.238E-01, 2.810E-02, 3.505E+00, 9.546E-02, 5.166E+00, 0.000E+00, 0.000E+00, 3.147E+01
  54, 5.352E-01, 9.128E+00, 4.488E+00, 4.793E+00, 1.206E+00, 1.580E+00, 4.178E-01, 3.220E-02, 3.371E+00, 9.323E-02, 5.816E+00, 0.000E+00, 0.000E+00, 3.146E+01
  55, 6.473E-01, 8.934E+00, 4.263E+00, 4.728E+00, 1.084E+00, 1.610E+00, 4.297E-01, 3.729E-02, 3.497E+00, 9.516E-02, 6.134E+00, 0.000E+00, 0.000E+00, 3.146E+01
  56, 6.874E-01, 9.269E+00, 4.509E+00, 4.816E+00, 1.085E+00, 1.628E+00, 4.162E-01, 3.189E-02, 3.480E+00, 9.645E-02, 5.441E+00, 0.000E+00, 0.000E+00, 3.146E+01
  57, 6.005E-01, 9.276E+00, 4.557E+00, 4.800E+00, 1.127E+00, 1.565E+00, 4.266E-01, 2.727E-02, 3.518E+00, 9.381E-02, 5.478E+00, 0.000E+00, 0.000E+00, 3.147E+01
  58, 5.647E-01, 8.896E+00, 4.357E+00, 4.726E+00, 1.158E+00, 1.577E+00, 4.316E-01, 1.103E-01, 3.422E+00, 9.501E-02, 6.133E+00, 0.000E+00, 0.000E+00, 3.147E+01
  59, 6.809E-01, 9.245E+00, 4.606E+00, 4.817E+00, 1.067E+00, 1.593E+00, 4.131E-01, 2.659E-02, 3.511E+00, 9.407E-02, 5.416E+00, 0.000E+00, 0.000E+00, 3.147E+01
  60, 6.824E-01, 9.372E+00, 4.616E+00, 4.851E+00, 1.066E+00, 1.594E+00, 4.086E-01, 2.771E-02, 3.500E+00, 9.569E-02, 5.246E+00, 0.000E+00, 0.000E+00, 3.146E+01
  61, 6.239E-01, 8.951E+00, 4.355E+00, 4.725E+00, 1.083E+00, 1.570E+00, 4.313E-01, 5.335E-02, 3.360E+00, 9.537E-02, 6.212E+00, 0.000E+00, 0.000E+00, 3.146E+01
  62, 6.663E-01, 9.457E+00, 4.663E+00, 4.843E+00, 1.080E+00, 1.630E+00, 4.098E-01, 2.835E-02, 3.492E+00, 9.225E-02, 5.109E+00, 0.000E+00, 0.000E+00, 3.147E+01
  63, 5.420E-01, 9.206E+00, 4.509E+00, 4.786E+00, 1.196E+00, 1.561E+00, 4.270E-01, 3.189E-02, 3.362E+00, 9.457E-02, 5.755E+00, 0.000E+00, 0.000E+00, 3.147E+01
  64, 5.829E-01, 9.029E+00, 4.344E+00, 4.747E+00, 1.226E+00, 1.618E+00, 4.323E-01, 3.215E-02, 3.487E+00, 9.522E-02, 5.888E+00, 0.000E+00, 0.000E+00, 3.148E+01
  65, 6.678E-01, 9.208E+00, 4.474E+00, 4.802E+00, 1.071E+00, 1.604E+00, 4.217E-01, 3.206E-02, 3.368E+00, 9.509E-02, 5.717E+00, 0.000E+00, 0.000E+00, 3.146E+01
  66, 7.052E-01, 9.150E+00, 4.785E+00, 4.845E+00, 1.086E+00, 1.593E+00, 4.107E-01, 2.778E-02, 3.501E+00, 9.243E-02, 5.265E+00, 0.000E+00, 0.000E+00, 3.146E+01
  67, 6.293E-01, 8.749E+00, 4.345E+00, 4.708E+00, 1.081E+00, 1.548E+00, 4.382E-01, 3.365E-02, 3.340E+00, 9.715E-02, 6.500E+00, 0.000E+00, 0.000E+00, 3.147E+01
  68, 6.632E-01, 9.178E+00, 4.925E+00, 4.816E+00, 1.128E+00, 1.568E+00, 4.156E-01, 2.687E-02, 3.527E+00, 9.107E-02, 5.120E+00, 0.000E+00, 0.000E+00, 3.146E+01
  69, 6.267E-01, 9.973E+00, 4.510E+00, 4.995E+00, 1.157E+00, 1.681E+00, 3.592E-01, 2.597E-02, 3.561E+00, 9.373E-02, 4.487E+00, 0.000E+00, 0.000E+00, 3.147E+01
  70, 7.534E-01, 9.525E+00, 4.609E+00, 4.970E+00, 1.035E+00, 1.567E+00, 3.591E-01, 2.472E-02, 3.509E+00, 9.749E-02, 5.011E+00, 0.000E+00, 0.000E+00, 3.146E+01
  71, 7.525E-01, 9.981E+00, 4.593E+00, 4.996E+00, 1.032E+00, 1.676E+00, 3.580E-01, 2.593E-02, 3.493E+00, 9.403E-02, 4.458E+00, 0.000E+00, 0.000E+00, 3.146E+01
  72, 7.487E-01, 1.015E+01, 4.565E+00, 5.037E+00, 1.084E+00, 1.680E+00, 3.499E-01, 2.487E-02, 3.609E+00, 8.776E-02, 4.121E+00, 0.000E+00, 0.000E+00, 3.146E+01
  73, 7.646E-01, 9.984E+00, 4.681E+00, 4.999E+00, 1.030E+00, 1.640E+00, 3.514E-01, 2.552E-02, 3.642E+00, 8.869E-02, 4.252E+00, 0.000E+00, 0.000E+00, 3.146E+01
  74, 8.033E-01, 1.019E+01, 4.593E+00, 5.069E+00, 1.024E+00, 1.697E+00, 3.377E-01, 2.362E-02, 3.611E+00, 8.827E-02, 4.016E+00, 0.000E+00, 0.000E+00, 3.145E+01
  75, 6.860E-01, 9.942E+00, 4.728E+00, 4.933E+00, 1.086E+00, 1.707E+00, 3.937E-01, 3.160E-02, 3.616E+00, 9.409E-02, 4.240E+00, 0.000E+00, 0.000E+00, 3.146E+01
  76, 6.924E-01, 9.283E+00, 4.405E+00, 4.850E+00, 1.095E+00, 1.632E+00, 4.079E-01, 3.546E-02, 3.528E+00, 9.677E-02, 5.431E+00, 0.000E+00, 0.000E+00, 3.146E+01
  77, 6.400E-01, 9.531E+00, 4.655E+00, 4.910E+00, 1.118E+00, 1.628E+00, 3.956E-01, 3.304E-02, 3.624E+00, 9.430E-02, 4.827E+00, 0.000E+00, 0.000E+00, 3.146E+01
  78, 6.992E-01, 9.678E+00, 4.532E+00, 4.918E+00, 1.085E+00, 1.688E+00, 3.891E-01, 3.403E-02, 3.580E+00, 9.298E-02, 4.764E+00, 0.000E+00, 0.000E+00, 3.146E+01
  79, 6.033E-01, 9.553E+00, 4.559E+00, 4.900E+00, 1.161E+00, 1.676E+00, 3.950E-01, 3.614E-02, 3.611E+00, 9.491E-02, 4.869E+00, 0.000E+00, 0.000E+00, 3.146E+01
  80, 7.241E-01, 9.660E+00, 4.586E+00, 4.930E+00, 1.089E+00, 1.691E+00, 3.891E-01, 3.497E-02, 3.581E+00, 9.371E-02, 4.701E+00, 0.000E+00, 0.000E+00, 3.148E+01
  81, 6.966E-01, 9.952E+00, 4.705E+00, 4.939E+00, 1.070E+00, 1.689E+00, 3.891E-01, 3.072E-02, 3.623E+00, 9.330E-02, 4.270E+00, 0.000E+00, 0.000E+00, 3.146E+01
  82, 7.556E-01, 9.153E+00, 4.466E+00, 4.853E+00, 1.152E+00, 1.574E+00, 4.082E-01, 7.267E-01, 3.666E+00, 9.457E-02, 4.608E+00, 0.000E+00, 0.000E+00, 3.146E+01
  83, 6.901E-01, 9.615E+00, 4.678E+00, 4.915E+00, 1.070E+00, 1.629E+00, 3.864E-01, 3.067E-02, 3.627E+00, 9.259E-02, 4.726E+00, 0.000E+00, 0.000E+00, 3.146E+01
  84, 7.068E-01, 9.879E+00, 4.672E+00, 4.940E+00, 1.071E+00, 1.651E+00, 3.817E-01, 3.149E-02, 3.632E+00, 9.266E-02, 4.413E+00, 0.000E+00, 0.000E+00, 3.147E+01
  85, 5.666E-01, 9.259E+00, 4.433E+00, 4.861E+00, 1.164E+00, 1.626E+00, 4.113E-01, 1.684E-01, 3.575E+00, 9.554E-02, 5.300E+00, 0.000E+00, 0.000E+00, 3.146E+01
  86, 6.987E-01, 1.001E+01, 4.724E+00, 4.938E+00, 1.077E+00, 1.692E+00, 3.933E-01, 3.446E-02, 3.623E+00, 9.234E-02, 4.189E+00, 0.000E+00, 0.000E+00, 3.147E+01
  87, 6.888E-01, 9.692E+00, 4.526E+00, 4.888E+00, 1.069E+00, 1.657E+00, 4.035E-01, 3.702E-02, 3.592E+00, 9.386E-02, 4.823E+00, 0.000E+00, 0.000E+00, 3.147E+01
  88, 5.880E-01, 9.751E+00, 4.666E+00, 4.896E+00, 1.195E+00, 1.676E+00, 3.977E-01, 3.704E-02, 3.618E+00, 9.595E-02, 4.560E+00, 0.000E+00, 0.000E+00, 3.148E+01
  89, 6.153E-01, 9.737E+00, 4.590E+00, 4.923E+00, 1.152E+00, 1.672E+00, 3.946E-01, 3.675E-02, 3.602E+00, 9.321E-02, 4.655E+00, 0.000E+00, 0.000E+00, 3.147E+01
  90, 7.046E-01, 9.788E+00, 4.674E+00, 4.941E+00, 1.072E+00, 1.664E+00, 3.880E-01, 3.169E-02, 3.629E+00, 9.238E-02, 4.486E+00, 0.000E+00, 0.000E+00, 3.147E+01
  91, 6.627E-01, 9.581E+00, 4.454E+00, 4.846E+00, 1.093E+00, 1.674E+00, 4.128E-01, 3.707E-02, 3.598E+00, 9.306E-02, 5.018E+00, 0.000E+00, 0.000E+00, 3.147E+01
  92, 7.334E-01, 1.004E+01, 4.797E+00, 4.953E+00, 1.076E+00, 1.680E+00, 3.796E-01, 3.190E-02, 3.638E+00, 9.444E-02, 4.055E+00, 0.000E+00, 0.000E+00, 3.148E+01
  93, 7.135E-01, 1.008E+01, 4.583E+00, 5.094E+00, 1.088E+00, 1.640E+00, 3.374E-01, 2.563E-02, 3.616E+00, 9.485E-02, 4.193E+00, 0.000E+00, 0.000E+00, 3.147E+01
  94, 7.651E-01, 1.014E+01, 4.691E+00, 5.056E+00, 1.037E+00, 1.603E+00, 3.372E-01, 2.537E-02, 3.638E+00, 9.125E-02, 4.098E+00, 0.000E+00, 0.000E+00, 3.148E+01
  95, 7.097E-01, 1.034E+01, 4.614E+00, 5.112E+00, 1.098E+00, 1.747E+00, 3.343E-01, 2.534E-02, 3.621E+00, 9.130E-02, 3.791E+00, 0.000E+00, 0.000E+00, 3.148E+01
