Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  17, 1.563E+00, 1.304E+01, 6.397E+00, 6.684E+00, 1.477E+00, 2.505E+00, 2.685E-01, 3.504E-02, 4.022E+00, 1.190E-01, 6.726E+00, 0.000E+00, 0.000E+00, 4.283E+01
  18, 1.628E+00, 1.308E+01, 6.376E+00, 6.661E+00, 1.476E+00, 2.466E+00, 2.756E-01, 3.311E-02, 4.028E+00, 1.189E-01, 6.692E+00, 0.000E+00, 0.000E+00, 4.283E+01
  19, 1.590E+00, 1.265E+01, 6.401E+00, 6.530E+00, 1.516E+00, 2.438E+00, 2.253E-01, 3.864E-02, 4.014E+00, 1.221E-01, 7.318E+00, 0.000E+00, 0.000E+00, 4.285E+01
  20, 1.582E+00, 1.233E+01, 6.168E+00, 6.508E+00, 1.505E+00, 2.318E+00, 2.681E-01, 3.518E-02, 3.867E+00, 1.217E-01, 8.132E+00, 0.000E+00, 0.000E+00, 4.283E+01
  21, 1.615E+00, 1.228E+01, 6.244E+00, 6.477E+00, 1.499E+00, 2.299E+00, 2.258E-01, 3.809E-02, 3.896E+00, 1.211E-01, 8.147E+00, 0.000E+00, 0.000E+00, 4.285E+01
  22, 1.623E+00, 1.262E+01, 6.320E+00, 6.554E+00, 1.514E+00, 2.422E+00, 2.258E-01, 3.740E-02, 3.887E+00, 1.241E-01, 7.510E+00, 0.000E+00, 0.000E+00, 4.283E+01
  23, 1.577E+00, 1.304E+01, 6.449E+00, 6.660E+00, 1.478E+00, 2.494E+00, 2.717E-01, 3.523E-02, 4.040E+00, 1.204E-01, 6.665E+00, 0.000E+00, 0.000E+00, 4.283E+01
  24, 1.577E+00, 1.320E+01, 6.382E+00, 6.674E+00, 1.489E+00, 2.476E+00, 2.694E-01, 3.352E-02, 4.024E+00, 1.193E-01, 6.605E+00, 0.000E+00, 0.000E+00, 4.284E+01
  25, 1.620E+00, 1.265E+01, 6.371E+00, 6.488E+00, 1.506E+00, 2.407E+00, 2.249E-01, 3.919E-02, 4.023E+00, 1.227E-01, 7.389E+00, 0.000E+00, 0.000E+00, 4.284E+01
  26, 1.634E+00, 1.256E+01, 6.332E+00, 6.519E+00, 1.508E+00, 2.394E+00, 2.237E-01, 3.642E-02, 3.958E+00, 1.210E-01, 7.560E+00, 0.000E+00, 0.000E+00, 4.285E+01
  27, 1.629E+00, 1.273E+01, 6.430E+00, 6.461E+00, 1.506E+00, 2.420E+00, 2.271E-01, 3.937E-02, 4.017E+00, 1.208E-01, 7.268E+00, 0.000E+00, 0.000E+00, 4.285E+01
  28, 1.690E+00, 1.242E+01, 6.243E+00, 6.468E+00, 1.509E+00, 2.369E+00, 2.256E-01, 3.959E-02, 3.900E+00, 1.199E-01, 7.866E+00, 0.000E+00, 0.000E+00, 4.284E+01
  29, 1.583E+00, 1.307E+01, 6.443E+00, 6.678E+00, 1.468E+00, 2.435E+00, 2.652E-01, 3.333E-02, 4.042E+00, 1.198E-01, 6.705E+00, 0.000E+00, 0.000E+00, 4.284E+01
  30, 1.666E+00, 1.303E+01, 6.406E+00, 6.669E+00, 1.487E+00, 2.456E+00, 2.699E-01, 3.352E-02, 4.006E+00, 1.188E-01, 6.688E+00, 0.000E+00, 0.000E+00, 4.283E+01
  31, 1.614E+00, 1.266E+01, 6.382E+00, 6.487E+00, 1.507E+00, 2.392E+00, 2.239E-01, 3.838E-02, 4.027E+00, 1.245E-01, 7.381E+00, 0.000E+00, 0.000E+00, 4.283E+01
  32, 1.643E+00, 1.266E+01, 6.282E+00, 6.513E+00, 1.538E+00, 2.341E+00, 2.273E-01, 3.996E-02, 3.986E+00, 1.247E-01, 7.515E+00, 0.000E+00, 0.000E+00, 4.287E+01
  33, 1.603E+00, 1.228E+01, 6.379E+00, 6.498E+00, 1.495E+00, 2.316E+00, 2.227E-01, 3.669E-02, 4.050E+00, 1.225E-01, 7.842E+00, 0.000E+00, 0.000E+00, 4.285E+01
  34, 1.665E+00, 1.295E+01, 6.624E+00, 6.527E+00, 1.531E+00, 2.481E+00, 2.265E-01, 3.828E-02, 4.010E+00, 1.244E-01, 6.664E+00, 0.000E+00, 0.000E+00, 4.284E+01
  35, 1.574E+00, 1.305E+01, 6.502E+00, 6.686E+00, 1.470E+00, 2.500E+00, 2.651E-01, 3.385E-02, 4.030E+00, 1.206E-01, 6.602E+00, 0.000E+00, 0.000E+00, 4.283E+01
  36, 1.594E+00, 1.320E+01, 6.224E+00, 6.609E+00, 1.492E+00, 2.507E+00, 2.924E-01, 4.140E-02, 4.060E+00, 1.221E-01, 6.693E+00, 0.000E+00, 0.000E+00, 4.283E+01
  37, 1.622E+00, 1.240E+01, 5.863E+00, 6.438E+00, 1.507E+00, 2.395E+00, 2.254E-01, 4.582E-02, 3.929E+00, 1.207E-01, 8.299E+00, 0.000E+00, 0.000E+00, 4.285E+01
  38, 1.638E+00, 1.238E+01, 5.885E+00, 6.452E+00, 1.507E+00, 2.408E+00, 2.255E-01, 4.691E-02, 4.059E+00, 1.209E-01, 8.120E+00, 0.000E+00, 0.000E+00, 4.285E+01
  39, 1.619E+00, 1.250E+01, 5.901E+00, 6.507E+00, 1.518E+00, 2.402E+00, 2.263E-01, 4.743E-02, 3.916E+00, 1.264E-01, 8.080E+00, 0.000E+00, 0.000E+00, 4.285E+01
  40, 1.639E+00, 1.258E+01, 5.940E+00, 6.458E+00, 1.523E+00, 2.460E+00, 2.264E-01, 4.879E-02, 4.051E+00, 1.197E-01, 7.803E+00, 0.000E+00, 0.000E+00, 4.285E+01
  41, 1.573E+00, 1.302E+01, 6.207E+00, 6.620E+00, 1.497E+00, 2.520E+00, 2.881E-01, 3.830E-02, 4.082E+00, 1.196E-01, 6.864E+00, 0.000E+00, 0.000E+00, 4.283E+01
  42, 1.583E+00, 1.394E+01, 6.315E+00, 6.959E+00, 1.442E+00, 2.648E+00, 3.433E-01, 3.087E-02, 4.260E+00, 1.208E-01, 5.194E+00, 0.000E+00, 0.000E+00, 4.283E+01
  43, 1.568E+00, 1.351E+01, 6.364E+00, 6.701E+00, 1.478E+00, 2.522E+00, 3.078E-01, 3.592E-02, 4.159E+00, 1.190E-01, 6.063E+00, 0.000E+00, 0.000E+00, 4.283E+01
  44, 1.609E+00, 1.348E+01, 6.258E+00, 6.715E+00, 1.471E+00, 2.436E+00, 3.039E-01, 3.652E-02, 4.079E+00, 1.205E-01, 6.321E+00, 0.000E+00, 0.000E+00, 4.283E+01
  45, 1.576E+00, 1.337E+01, 6.353E+00, 6.668E+00, 1.475E+00, 2.460E+00, 3.072E-01, 3.596E-02, 4.117E+00, 1.189E-01, 6.353E+00, 0.000E+00, 0.000E+00, 4.283E+01
  46, 1.677E+00, 1.374E+01, 6.786E+00, 6.681E+00, 1.478E+00, 2.461E+00, 3.174E-01, 3.617E-02, 4.079E+00, 1.213E-01, 5.458E+00, 0.000E+00, 0.000E+00, 4.283E+01
  47, 1.563E+00, 1.381E+01, 6.318E+00, 6.844E+00, 1.435E+00, 2.499E+00, 3.405E-01, 3.116E-02, 4.127E+00, 1.205E-01, 5.743E+00, 0.000E+00, 0.000E+00, 4.283E+01
  48, 1.610E+00, 1.388E+01, 6.985E+00, 6.814E+00, 1.437E+00, 2.489E+00, 3.521E-01, 3.272E-02, 4.192E+00, 1.190E-01, 4.947E+00, 0.000E+00, 0.000E+00, 4.286E+01
  49, 1.587E+00, 1.336E+01, 6.297E+00, 6.646E+00, 1.456E+00, 2.430E+00, 3.062E-01, 3.504E-02, 4.079E+00, 1.202E-01, 6.519E+00, 0.000E+00, 0.000E+00, 4.283E+01
  50, 1.631E+00, 1.344E+01, 6.245E+00, 6.699E+00, 1.473E+00, 2.475E+00, 3.088E-01, 3.530E-02, 4.171E+00, 1.209E-01, 6.238E+00, 0.000E+00, 0.000E+00, 4.283E+01
  51, 1.579E+00, 1.341E+01, 6.295E+00, 6.676E+00, 1.458E+00, 2.431E+00, 3.057E-01, 3.464E-02, 4.083E+00, 1.196E-01, 6.438E+00, 0.000E+00, 0.000E+00, 4.283E+01
  52, 1.598E+00, 1.347E+01, 6.304E+00, 6.687E+00, 1.466E+00, 2.471E+00, 3.089E-01, 3.562E-02, 4.184E+00, 1.204E-01, 6.194E+00, 0.000E+00, 0.000E+00, 4.283E+01
  53, 1.558E+00, 1.377E+01, 6.345E+00, 6.841E+00, 1.427E+00, 2.585E+00, 3.388E-01, 3.117E-02, 4.132E+00, 1.193E-01, 5.683E+00, 0.000E+00, 0.000E+00, 4.283E+01
  54, 1.595E+00, 1.323E+01, 6.198E+00, 6.654E+00, 1.493E+00, 2.476E+00, 2.901E-01, 3.926E-02, 4.155E+00, 1.191E-01, 6.580E+00, 0.000E+00, 0.000E+00, 4.283E+01
  55, 1.640E+00, 1.260E+01, 5.928E+00, 6.451E+00, 1.509E+00, 2.434E+00, 2.243E-01, 4.806E-02, 4.044E+00, 1.218E-01, 7.846E+00, 0.000E+00, 0.000E+00, 4.285E+01
  56, 1.620E+00, 1.263E+01, 5.946E+00, 6.480E+00, 1.534E+00, 2.473E+00, 2.267E-01, 4.821E-02, 4.133E+00, 1.229E-01, 7.633E+00, 0.000E+00, 0.000E+00, 4.284E+01
  57, 1.615E+00, 1.248E+01, 5.912E+00, 6.452E+00, 1.518E+00, 2.399E+00, 2.225E-01, 4.686E-02, 3.931E+00, 1.249E-01, 8.141E+00, 0.000E+00, 0.000E+00, 4.285E+01
  58, 1.644E+00, 1.265E+01, 5.925E+00, 6.481E+00, 1.529E+00, 2.450E+00, 2.268E-01, 4.785E-02, 4.141E+00, 1.253E-01, 7.629E+00, 0.000E+00, 0.000E+00, 4.285E+01
  59, 1.599E+00, 1.320E+01, 6.303E+00, 6.588E+00, 1.478E+00, 2.525E+00, 2.887E-01, 4.071E-02, 4.037E+00, 1.198E-01, 6.651E+00, 0.000E+00, 0.000E+00, 4.283E+01
  60, 1.535E+00, 1.355E+01, 7.139E+00, 6.853E+00, 1.549E+00, 2.560E+00, 2.882E-01, 3.596E-02, 4.170E+00, 1.225E-01, 5.033E+00, 0.000E+00, 0.000E+00, 4.283E+01
  61, 1.507E+00, 1.296E+01, 6.516E+00, 6.670E+00, 1.556E+00, 2.526E+00, 2.333E-01, 4.177E-02, 4.117E+00, 1.273E-01, 6.593E+00, 0.000E+00, 0.000E+00, 4.285E+01
  62, 1.628E+00, 1.301E+01, 6.956E+00, 6.658E+00, 1.558E+00, 2.475E+00, 2.309E-01, 4.127E-02, 4.077E+00, 1.235E-01, 6.074E+00, 0.000E+00, 0.000E+00, 4.283E+01
  63, 1.503E+00, 1.291E+01, 6.469E+00, 6.685E+00, 1.545E+00, 2.468E+00, 2.318E-01, 4.033E-02, 4.119E+00, 1.228E-01, 6.748E+00, 0.000E+00, 0.000E+00, 4.284E+01
  64, 1.580E+00, 1.271E+01, 6.351E+00, 6.676E+00, 1.537E+00, 2.435E+00, 2.309E-01, 4.124E-02, 3.936E+00, 1.248E-01, 7.242E+00, 0.000E+00, 0.000E+00, 4.286E+01
  65, 1.470E+00, 1.332E+01, 6.499E+00, 6.842E+00, 1.510E+00, 2.531E+00, 2.768E-01, 3.606E-02, 4.110E+00, 1.216E-01, 6.115E+00, 0.000E+00, 0.000E+00, 4.283E+01
  66, 1.495E+00, 1.357E+01, 6.649E+00, 6.852E+00, 1.528E+00, 2.611E+00, 2.805E-01, 3.571E-02, 4.171E+00, 1.231E-01, 5.519E+00, 0.000E+00, 0.000E+00, 4.283E+01
  67, 1.508E+00, 1.264E+01, 6.394E+00, 6.667E+00, 1.541E+00, 2.439E+00, 2.285E-01, 4.051E-02, 3.954E+00, 1.231E-01, 7.312E+00, 0.000E+00, 0.000E+00, 4.285E+01
  68, 1.494E+00, 1.312E+01, 6.518E+00, 6.726E+00, 1.565E+00, 2.698E+00, 2.335E-01, 4.124E-02, 4.120E+00, 1.236E-01, 6.205E+00, 0.000E+00, 0.000E+00, 4.284E+01
  69, 1.468E+00, 1.321E+01, 6.542E+00, 6.756E+00, 1.565E+00, 2.596E+00, 2.296E-01, 4.094E-02, 4.124E+00, 1.280E-01, 6.190E+00, 0.000E+00, 0.000E+00, 4.285E+01
  70, 1.528E+00, 1.276E+01, 6.372E+00, 6.686E+00, 1.546E+00, 2.448E+00, 2.324E-01, 4.044E-02, 4.050E+00, 1.242E-01, 7.049E+00, 0.000E+00, 0.000E+00, 4.283E+01
  71, 1.466E+00, 1.341E+01, 6.563E+00, 6.862E+00, 1.509E+00, 2.646E+00, 2.770E-01, 3.539E-02, 4.144E+00, 1.221E-01, 5.813E+00, 0.000E+00, 0.000E+00, 4.284E+01
  72, 1.595E+00, 1.316E+01, 6.361E+00, 6.692E+00, 1.462E+00, 2.428E+00, 2.702E-01, 3.365E-02, 4.147E+00, 1.190E-01, 6.580E+00, 0.000E+00, 0.000E+00, 4.284E+01
  73, 1.612E+00, 1.256E+01, 6.350E+00, 6.500E+00, 1.505E+00, 2.377E+00, 2.229E-01, 3.820E-02, 4.020E+00, 1.251E-01, 7.521E+00, 0.000E+00, 0.000E+00, 4.283E+01
  74, 1.623E+00, 1.279E+01, 6.634E+00, 6.546E+00, 1.536E+00, 2.493E+00, 2.263E-01, 3.954E-02, 4.098E+00, 1.234E-01, 6.734E+00, 0.000E+00, 0.000E+00, 4.284E+01
  75, 1.631E+00, 1.263E+01, 6.375E+00, 6.481E+00, 1.505E+00, 2.406E+00, 2.241E-01, 3.949E-02, 4.013E+00, 1.212E-01, 7.421E+00, 0.000E+00, 0.000E+00, 4.284E+01
  76, 1.617E+00, 1.276E+01, 6.409E+00, 6.562E+00, 1.526E+00, 2.553E+00, 2.245E-01, 3.910E-02, 4.070E+00, 1.232E-01, 6.963E+00, 0.000E+00, 0.000E+00, 4.284E+01
  77, 1.588E+00, 1.309E+01, 6.449E+00, 6.656E+00, 1.467E+00, 2.416E+00, 2.663E-01, 3.254E-02, 4.040E+00, 1.200E-01, 6.709E+00, 0.000E+00, 0.000E+00, 4.283E+01
  78, 1.646E+00, 1.334E+01, 6.943E+00, 6.713E+00, 1.511E+00, 2.575E+00, 2.777E-01, 3.549E-02, 4.123E+00, 1.190E-01, 5.555E+00, 0.000E+00, 0.000E+00, 4.283E+01
  79, 1.637E+00, 1.278E+01, 6.509E+00, 6.494E+00, 1.510E+00, 2.395E+00, 2.239E-01, 3.874E-02, 4.016E+00, 1.222E-01, 7.119E+00, 0.000E+00, 0.000E+00, 4.285E+01
  80, 1.669E+00, 1.230E+01, 6.201E+00, 6.483E+00, 1.500E+00, 2.315E+00, 2.242E-01, 4.027E-02, 3.861E+00, 1.215E-01, 8.145E+00, 0.000E+00, 0.000E+00, 4.286E+01
  81, 1.634E+00, 1.218E+01, 6.265E+00, 6.471E+00, 1.487E+00, 2.291E+00, 2.247E-01, 3.847E-02, 4.034E+00, 1.224E-01, 8.093E+00, 0.000E+00, 0.000E+00, 4.284E+01
  82, 1.641E+00, 1.262E+01, 6.516E+00, 6.549E+00, 1.528E+00, 2.415E+00, 2.268E-01, 4.048E-02, 4.064E+00, 1.231E-01, 7.126E+00, 0.000E+00, 0.000E+00, 4.284E+01
  83, 1.590E+00, 1.304E+01, 6.436E+00, 6.645E+00, 1.463E+00, 2.476E+00, 2.676E-01, 3.380E-02, 4.023E+00, 1.179E-01, 6.756E+00, 0.000E+00, 0.000E+00, 4.284E+01
  84, 1.588E+00, 1.310E+01, 6.269E+00, 6.619E+00, 1.486E+00, 2.459E+00, 2.933E-01, 4.094E-02, 4.100E+00, 1.192E-01, 6.762E+00, 0.000E+00, 0.000E+00, 4.283E+01
  85, 1.615E+00, 1.269E+01, 5.940E+00, 6.494E+00, 1.513E+00, 2.457E+00, 2.221E-01, 4.748E-02, 4.101E+00, 1.207E-01, 7.632E+00, 0.000E+00, 0.000E+00, 4.283E+01
  86, 1.652E+00, 1.260E+01, 6.008E+00, 6.468E+00, 1.523E+00, 2.464E+00, 2.273E-01, 4.900E-02, 4.068E+00, 1.218E-01, 7.663E+00, 0.000E+00, 0.000E+00, 4.285E+01
  87, 1.634E+00, 1.263E+01, 5.925E+00, 6.446E+00, 1.515E+00, 2.481E+00, 2.268E-01, 4.866E-02, 4.096E+00, 1.201E-01, 7.723E+00, 0.000E+00, 0.000E+00, 4.285E+01
  88, 1.643E+00, 1.262E+01, 5.923E+00, 6.470E+00, 1.520E+00, 2.448E+00, 2.230E-01, 4.896E-02, 4.072E+00, 1.213E-01, 7.777E+00, 0.000E+00, 0.000E+00, 4.287E+01
  89, 1.570E+00, 1.333E+01, 6.259E+00, 6.626E+00, 1.487E+00, 2.543E+00, 2.921E-01, 3.934E-02, 4.123E+00, 1.186E-01, 6.443E+00, 0.000E+00, 0.000E+00, 4.283E+01
  90, 1.609E+00, 1.386E+01, 6.309E+00, 6.855E+00, 1.424E+00, 2.459E+00, 3.440E-01, 3.141E-02, 4.122E+00, 1.204E-01, 5.696E+00, 0.000E+00, 0.000E+00, 4.283E+01
  91, 1.554E+00, 1.363E+01, 6.526E+00, 6.702E+00, 1.484E+00, 2.485E+00, 3.085E-01, 3.687E-02, 4.155E+00, 1.200E-01, 5.827E+00, 0.000E+00, 0.000E+00, 4.283E+01
  92, 1.623E+00, 1.345E+01, 6.367E+00, 6.735E+00, 1.468E+00, 2.498E+00, 3.074E-01, 3.701E-02, 4.086E+00, 1.209E-01, 6.166E+00, 0.000E+00, 0.000E+00, 4.286E+01
  93, 1.560E+00, 1.354E+01, 6.290E+00, 6.723E+00, 1.468E+00, 2.456E+00, 3.062E-01, 3.566E-02, 4.144E+00, 1.251E-01, 6.181E+00, 0.000E+00, 0.000E+00, 4.283E+01
  94, 1.687E+00, 1.366E+01, 6.957E+00, 6.698E+00, 1.474E+00, 2.480E+00, 3.193E-01, 3.669E-02, 4.090E+00, 1.263E-01, 5.335E+00, 0.000E+00, 0.000E+00, 4.286E+01
  95, 1.551E+00, 1.395E+01, 6.314E+00, 6.858E+00, 1.425E+00, 2.515E+00, 3.433E-01, 3.152E-02, 4.149E+00, 1.197E-01, 5.599E+00, 0.000E+00, 0.000E+00, 4.285E+01
