Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   10, 1.355E+00, 1.056E+01, 5.252E+00, 1.314E+01, 2.979E+00, 2.470E+00, 5.390E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.317E+00, 0.000E+00, 0.000E+00, 5.083E+01
   11, 1.269E+00, 1.051E+01, 5.282E+00, 1.321E+01, 3.003E+00, 2.513E+00, 5.557E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.525E+00, 0.000E+00, 0.000E+00, 5.083E+01
   12, 1.275E+00, 1.056E+01, 5.217E+00, 1.314E+01, 3.011E+00, 2.510E+00, 5.527E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.257E+00, 0.000E+00, 0.000E+00, 5.080E+01
   13, 1.256E+00, 1.039E+01, 5.373E+00, 1.332E+01, 3.025E+00, 2.559E+00, 5.536E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.396E+00, 0.000E+00, 0.000E+00, 5.079E+01
   14, 1.262E+00, 1.055E+01, 5.404E+00, 1.318E+01, 3.022E+00, 2.489E+00, 5.526E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.965E+00, 0.000E+00, 0.000E+00, 5.080E+01
   15, 1.258E+00, 1.040E+01, 5.322E+00, 1.327E+01, 3.018E+00, 2.480E+00, 5.543E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.597E+00, 0.000E+00, 0.000E+00, 5.078E+01
   16, 1.254E+00, 1.067E+01, 5.330E+00, 1.321E+01, 3.024E+00, 2.438E+00, 5.517E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.089E+00, 0.000E+00, 0.000E+00, 5.083E+01
   17, 1.054E+00, 1.033E+01, 5.274E+00, 1.327E+01, 3.024E+00, 2.330E+00, 5.551E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.287E+00, 0.000E+00, 0.000E+00, 5.079E+01
   18, 1.196E+00, 1.067E+01, 5.392E+00, 1.314E+01, 3.010E+00, 2.411E+00, 5.513E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.158E+00, 0.000E+00, 0.000E+00, 5.079E+01
   19, 1.156E+00, 1.049E+01, 5.395E+00, 1.324E+01, 3.012E+00, 2.398E+00, 5.517E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 5.080E+01
   20, 1.250E+00, 1.062E+01, 5.287E+00, 1.325E+01, 3.001E+00, 2.470E+00, 5.415E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.105E+00, 0.000E+00, 0.000E+00, 5.079E+01
   21, 1.231E+00, 1.043E+01, 5.405E+00, 1.325E+01, 2.997E+00, 2.428E+00, 5.525E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.390E+00, 0.000E+00, 0.000E+00, 5.080E+01
   22, 1.204E+00, 1.067E+01, 5.311E+00, 1.322E+01, 3.018E+00, 2.441E+00, 5.413E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.078E+00, 0.000E+00, 0.000E+00, 5.080E+01
   23, 1.234E+00, 1.040E+01, 5.443E+00, 1.322E+01, 3.007E+00, 2.454E+00, 5.550E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.346E+00, 0.000E+00, 0.000E+00, 5.079E+01
   24, 1.231E+00, 1.048E+01, 5.364E+00, 1.326E+01, 3.018E+00, 2.423E+00, 5.538E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.416E+00, 0.000E+00, 0.000E+00, 5.080E+01
   25, 1.209E+00, 1.039E+01, 5.306E+00, 1.327E+01, 3.011E+00, 2.422E+00, 5.453E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.533E+00, 0.000E+00, 0.000E+00, 5.080E+01
   26, 1.226E+00, 1.049E+01, 5.323E+00, 1.329E+01, 3.013E+00, 2.410E+00, 5.530E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 5.080E+01
   27, 1.283E+00, 1.045E+01, 5.276E+00, 1.319E+01, 3.015E+00, 2.494E+00, 5.547E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 5.080E+01
   28, 1.289E+00, 1.044E+01, 5.415E+00, 1.335E+01, 3.024E+00, 2.490E+00, 5.671E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.048E+00, 0.000E+00, 0.000E+00, 5.080E+01
   29, 1.233E+00, 1.044E+01, 5.368E+00, 1.323E+01, 3.022E+00, 2.456E+00, 5.575E-01, 0.000E+00, 1.087E+01, 0.000E+00, 3.625E+00, 0.000E+00, 0.000E+00, 5.080E+01
   30, 1.132E+00, 1.029E+01, 5.143E+00, 1.324E+01, 3.017E+00, 2.365E+00, 5.544E-01, 0.000E+00, 1.060E+01, 0.000E+00, 4.466E+00, 0.000E+00, 0.000E+00, 5.080E+01
   31, 1.285E+00, 1.035E+01, 5.241E+00, 1.318E+01, 3.002E+00, 2.436E+00, 5.570E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.730E+00, 0.000E+00, 0.000E+00, 5.080E+01
   32, 1.271E+00, 1.046E+01, 5.355E+00, 1.331E+01, 3.016E+00, 2.444E+00, 5.596E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.476E+00, 0.000E+00, 0.000E+00, 5.083E+01
   33, 1.241E+00, 1.037E+01, 5.382E+00, 1.318E+01, 3.009E+00, 2.430E+00, 5.610E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.500E+00, 0.000E+00, 0.000E+00, 5.080E+01
   34, 1.297E+00, 1.043E+01, 5.314E+00, 1.331E+01, 3.006E+00, 2.487E+00, 5.536E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.461E+00, 0.000E+00, 0.000E+00, 5.080E+01
   35, 1.175E+00, 1.024E+01, 5.215E+00, 1.316E+01, 3.002E+00, 2.363E+00, 5.524E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.466E+00, 0.000E+00, 0.000E+00, 5.080E+01
   36, 1.184E+00, 1.015E+01, 5.282E+00, 1.322E+01, 2.997E+00, 2.354E+00, 5.602E-01, 0.000E+00, 1.069E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 5.081E+01
   37, 1.314E+00, 1.053E+01, 5.265E+00, 1.318E+01, 3.002E+00, 2.505E+00, 5.560E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.369E+00, 0.000E+00, 0.000E+00, 5.081E+01
   38, 1.262E+00, 1.031E+01, 5.351E+00, 1.321E+01, 3.015E+00, 2.500E+00, 5.605E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.655E+00, 0.000E+00, 0.000E+00, 5.081E+01
   39, 1.216E+00, 1.065E+01, 5.398E+00, 1.319E+01, 3.012E+00, 2.429E+00, 5.508E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.152E+00, 0.000E+00, 0.000E+00, 5.081E+01
   40, 1.256E+00, 1.024E+01, 5.382E+00, 1.323E+01, 3.021E+00, 2.523E+00, 5.591E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.557E+00, 0.000E+00, 0.000E+00, 5.081E+01
   41, 1.218E+00, 1.064E+01, 5.372E+00, 1.322E+01, 3.037E+00, 2.451E+00, 5.566E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.114E+00, 0.000E+00, 0.000E+00, 5.081E+01
   42, 1.260E+00, 1.026E+01, 5.321E+00, 1.322E+01, 3.021E+00, 2.573E+00, 5.584E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 5.081E+01
   43, 1.295E+00, 1.056E+01, 5.243E+00, 1.317E+01, 3.001E+00, 2.459E+00, 5.571E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.477E+00, 0.000E+00, 0.000E+00, 5.081E+01
   44, 1.128E+00, 1.024E+01, 5.279E+00, 1.320E+01, 3.004E+00, 2.344E+00, 5.523E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.409E+00, 0.000E+00, 0.000E+00, 5.081E+01
   45, 1.204E+00, 1.065E+01, 5.368E+00, 1.319E+01, 3.018E+00, 2.427E+00, 5.545E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.543E+00, 0.000E+00, 0.000E+00, 5.081E+01
   46, 1.120E+00, 1.025E+01, 5.326E+00, 1.326E+01, 3.026E+00, 2.370E+00, 5.597E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.979E+00, 0.000E+00, 0.000E+00, 5.080E+01
   47, 1.209E+00, 1.062E+01, 5.363E+00, 1.320E+01, 3.015E+00, 2.428E+00, 5.509E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.231E+00, 0.000E+00, 0.000E+00, 5.081E+01
   48, 1.042E+00, 1.025E+01, 5.117E+00, 1.314E+01, 3.004E+00, 2.338E+00, 5.664E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.433E+00, 0.000E+00, 0.000E+00, 5.081E+01
   49, 1.185E+00, 1.061E+01, 5.407E+00, 1.319E+01, 2.994E+00, 2.403E+00, 5.568E-01, 0.000E+00, 1.069E+01, 0.000E+00, 3.777E+00, 0.000E+00, 0.000E+00, 5.081E+01
   50, 1.215E+00, 1.042E+01, 5.310E+00, 1.322E+01, 3.006E+00, 2.448E+00, 5.553E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.850E+00, 0.000E+00, 0.000E+00, 5.081E+01
   51, 1.249E+00, 1.052E+01, 5.383E+00, 1.319E+01, 3.015E+00, 2.464E+00, 5.587E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.325E+00, 0.000E+00, 0.000E+00, 5.081E+01
   52, 1.241E+00, 1.040E+01, 5.329E+00, 1.331E+01, 3.025E+00, 2.528E+00, 5.571E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.434E+00, 0.000E+00, 0.000E+00, 5.080E+01
   53, 1.281E+00, 1.051E+01, 5.369E+00, 1.318E+01, 3.006E+00, 2.487E+00, 5.544E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.417E+00, 0.000E+00, 0.000E+00, 5.081E+01
   54, 1.277E+00, 1.039E+01, 5.296E+00, 1.322E+01, 3.009E+00, 2.500E+00, 5.518E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.584E+00, 0.000E+00, 0.000E+00, 5.079E+01
   55, 1.271E+00, 1.050E+01, 5.405E+00, 1.322E+01, 3.029E+00, 2.517E+00, 5.561E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00, 5.081E+01
   56, 1.272E+00, 1.040E+01, 5.327E+00, 1.320E+01, 3.021E+00, 2.507E+00, 5.548E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.545E+00, 0.000E+00, 0.000E+00, 5.081E+01
   57, 1.188E+00, 1.061E+01, 5.427E+00, 1.322E+01, 3.017E+00, 2.441E+00, 5.454E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.239E+00, 0.000E+00, 0.000E+00, 5.081E+01
   58, 1.188E+00, 1.047E+01, 5.381E+00, 1.326E+01, 3.014E+00, 2.442E+00, 5.579E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.474E+00, 0.000E+00, 0.000E+00, 5.080E+01
   59, 1.240E+00, 1.053E+01, 5.362E+00, 1.320E+01, 3.006E+00, 2.450E+00, 5.550E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.559E+00, 0.000E+00, 0.000E+00, 5.080E+01
   60, 1.182E+00, 1.049E+01, 5.416E+00, 1.319E+01, 3.006E+00, 2.436E+00, 5.564E-01, 0.000E+00, 1.071E+01, 0.000E+00, 3.818E+00, 0.000E+00, 0.000E+00, 5.081E+01
   61, 1.142E+00, 1.033E+01, 5.242E+00, 1.328E+01, 3.007E+00, 2.331E+00, 5.532E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 5.081E+01
   62, 1.227E+00, 1.051E+01, 5.295E+00, 1.322E+01, 3.027E+00, 2.467E+00, 5.597E-01, 0.000E+00, 1.069E+01, 0.000E+00, 3.819E+00, 0.000E+00, 0.000E+00, 5.081E+01
   63, 1.279E+00, 1.045E+01, 5.361E+00, 1.333E+01, 3.017E+00, 2.467E+00, 5.541E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.310E+00, 0.000E+00, 0.000E+00, 5.081E+01
   64, 1.203E+00, 1.057E+01, 5.427E+00, 1.317E+01, 3.025E+00, 2.457E+00, 5.574E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.405E+00, 0.000E+00, 0.000E+00, 5.083E+01
   65, 1.246E+00, 1.052E+01, 5.339E+00, 1.324E+01, 3.011E+00, 2.437E+00, 5.520E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.390E+00, 0.000E+00, 0.000E+00, 5.081E+01
   66, 1.260E+00, 1.055E+01, 5.371E+00, 1.319E+01, 3.000E+00, 2.468E+00, 5.658E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.545E+00, 0.000E+00, 0.000E+00, 5.081E+01
   67, 1.222E+00, 1.051E+01, 5.440E+00, 1.327E+01, 3.002E+00, 2.433E+00, 5.583E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.423E+00, 0.000E+00, 0.000E+00, 5.081E+01
   68, 1.225E+00, 1.056E+01, 5.402E+00, 1.329E+01, 3.063E+00, 2.496E+00, 5.609E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.201E+00, 0.000E+00, 0.000E+00, 5.080E+01
   69, 1.271E+00, 1.049E+01, 5.413E+00, 1.326E+01, 3.000E+00, 2.454E+00, 5.528E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 5.080E+01
   70, 1.282E+00, 1.049E+01, 5.274E+00, 1.321E+01, 3.020E+00, 2.520E+00, 5.583E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.477E+00, 0.000E+00, 0.000E+00, 5.081E+01
   71, 1.286E+00, 1.048E+01, 5.392E+00, 1.329E+01, 3.017E+00, 2.498E+00, 5.538E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.253E+00, 0.000E+00, 0.000E+00, 5.081E+01
   72, 1.250E+00, 1.041E+01, 5.295E+00, 1.318E+01, 3.011E+00, 2.428E+00, 5.508E-01, 0.000E+00, 1.076E+01, 0.000E+00, 3.911E+00, 0.000E+00, 0.000E+00, 5.079E+01
   73, 1.302E+00, 1.056E+01, 5.255E+00, 1.318E+01, 3.019E+00, 2.441E+00, 5.457E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.284E+00, 0.000E+00, 0.000E+00, 5.079E+01
   74, 1.310E+00, 1.038E+01, 5.279E+00, 1.320E+01, 3.013E+00, 2.486E+00, 5.524E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 5.080E+01
   75, 1.233E+00, 1.060E+01, 5.315E+00, 1.320E+01, 3.032E+00, 2.454E+00, 5.994E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.084E+00, 0.000E+00, 0.000E+00, 5.079E+01
   76, 1.261E+00, 1.043E+01, 5.340E+00, 1.325E+01, 3.023E+00, 2.483E+00, 5.552E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.383E+00, 0.000E+00, 0.000E+00, 5.080E+01
   77, 1.199E+00, 1.066E+01, 5.425E+00, 1.321E+01, 3.027E+00, 2.384E+00, 5.438E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.029E+00, 0.000E+00, 0.000E+00, 5.079E+01
   78, 1.160E+00, 1.027E+01, 5.217E+00, 1.316E+01, 3.013E+00, 2.360E+00, 5.522E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.509E+00, 0.000E+00, 0.000E+00, 5.079E+01
   79, 1.245E+00, 1.064E+01, 5.409E+00, 1.327E+01, 3.041E+00, 2.411E+00, 5.526E-01, 0.000E+00, 1.130E+01, 0.000E+00, 2.914E+00, 0.000E+00, 0.000E+00, 5.079E+01
   80, 1.250E+00, 1.041E+01, 5.332E+00, 1.321E+01, 3.015E+00, 2.434E+00, 5.505E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.494E+00, 0.000E+00, 0.000E+00, 5.080E+01
   81, 1.216E+00, 1.069E+01, 5.395E+00, 1.323E+01, 3.024E+00, 2.400E+00, 5.488E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.965E+00, 0.000E+00, 0.000E+00, 5.079E+01
   82, 1.232E+00, 1.044E+01, 5.335E+00, 1.329E+01, 3.022E+00, 2.430E+00, 5.393E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 5.079E+01
   83, 1.270E+00, 1.053E+01, 5.369E+00, 1.327E+01, 3.029E+00, 2.431E+00, 5.492E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.333E+00, 0.000E+00, 0.000E+00, 5.080E+01
   84, 1.301E+00, 1.038E+01, 5.218E+00, 1.312E+01, 2.997E+00, 2.453E+00, 5.534E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.858E+00, 0.000E+00, 0.000E+00, 5.081E+01
   85, 1.305E+00, 1.047E+01, 5.413E+00, 1.312E+01, 3.004E+00, 2.453E+00, 5.488E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.675E+00, 0.000E+00, 0.000E+00, 5.081E+01
   86, 1.268E+00, 1.046E+01, 5.389E+00, 1.323E+01, 3.034E+00, 2.461E+00, 5.562E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.415E+00, 0.000E+00, 0.000E+00, 5.080E+01
   87, 1.266E+00, 1.053E+01, 5.271E+00, 1.327E+01, 3.009E+00, 2.459E+00, 5.316E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.406E+00, 0.000E+00, 0.000E+00, 5.081E+01
   88, 1.229E+00, 1.051E+01, 5.392E+00, 1.314E+01, 3.016E+00, 2.410E+00, 5.548E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.469E+00, 0.000E+00, 0.000E+00, 5.081E+01
   89, 1.265E+00, 1.056E+01, 5.246E+00, 1.317E+01, 3.011E+00, 2.425E+00, 5.443E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.527E+00, 0.000E+00, 0.000E+00, 5.081E+01
   90, 1.308E+00, 1.043E+01, 5.266E+00, 1.316E+01, 3.008E+00, 2.475E+00, 5.517E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.568E+00, 0.000E+00, 0.000E+00, 5.081E+01
   91, 1.121E+00, 1.065E+01, 5.398E+00, 1.311E+01, 3.010E+00, 2.399E+00, 6.003E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.361E+00, 0.000E+00, 0.000E+00, 5.080E+01
   92, 1.196E+00, 1.028E+01, 5.342E+00, 1.316E+01, 3.011E+00, 2.361E+00, 5.563E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 5.081E+01
   93, 1.294E+00, 1.053E+01, 5.287E+00, 1.317E+01, 3.026E+00, 2.476E+00, 5.439E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.363E+00, 0.000E+00, 0.000E+00, 5.081E+01
   94, 1.261E+00, 1.045E+01, 5.377E+00, 1.320E+01, 3.009E+00, 2.432E+00, 5.594E-01, 0.000E+00, 1.077E+01, 0.000E+00, 3.751E+00, 0.000E+00, 0.000E+00, 5.081E+01
   95, 1.236E+00, 1.057E+01, 5.406E+00, 1.315E+01, 3.016E+00, 2.410E+00, 5.448E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.329E+00, 0.000E+00, 0.000E+00, 5.081E+01
   96, 1.088E+00, 1.031E+01, 5.188E+00, 1.316E+01, 2.998E+00, 2.334E+00, 5.523E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.419E+00, 0.000E+00, 0.000E+00, 5.083E+01
   97, 1.021E+00, 1.026E+01, 5.341E+00, 1.327E+01, 3.012E+00, 2.327E+00, 5.468E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 5.081E+01
   98, 1.261E+00, 1.044E+01, 5.260E+00, 1.319E+01, 3.018E+00, 2.485E+00, 5.547E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.587E+00, 0.000E+00, 0.000E+00, 5.081E+01
   99, 1.059E+00, 1.025E+01, 5.224E+00, 1.321E+01, 3.010E+00, 2.337E+00, 5.532E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.161E+00, 0.000E+00, 0.000E+00, 5.081E+01
  100, 1.203E+00, 1.050E+01, 5.362E+00, 1.321E+01, 3.026E+00, 2.444E+00, 5.507E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.444E+00, 0.000E+00, 0.000E+00, 5.081E+01
  101, 1.173E+00, 1.038E+01, 5.397E+00, 1.327E+01, 3.017E+00, 2.436E+00, 5.535E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.556E+00, 0.000E+00, 0.000E+00, 5.081E+01
  102, 1.264E+00, 1.037E+01, 5.239E+00, 1.317E+01, 3.019E+00, 2.533E+00, 5.548E-01, 0.000E+00, 1.072E+01, 0.000E+00, 3.936E+00, 0.000E+00, 0.000E+00, 5.080E+01
  103, 1.209E+00, 1.031E+01, 5.359E+00, 1.326E+01, 3.020E+00, 2.562E+00, 5.537E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.633E+00, 0.000E+00, 0.000E+00, 5.081E+01
  104, 1.240E+00, 1.042E+01, 5.265E+00, 1.315E+01, 3.011E+00, 2.460E+00, 5.566E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.597E+00, 0.000E+00, 0.000E+00, 5.081E+01
  105, 1.220E+00, 1.027E+01, 5.372E+00, 1.328E+01, 3.023E+00, 2.588E+00, 5.545E-01, 0.000E+00, 1.074E+01, 0.000E+00, 3.759E+00, 0.000E+00, 0.000E+00, 5.081E+01
  106, 1.210E+00, 1.049E+01, 5.365E+00, 1.323E+01, 3.035E+00, 2.444E+00, 5.556E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.291E+00, 0.000E+00, 0.000E+00, 5.080E+01
  107, 1.191E+00, 1.030E+01, 5.349E+00, 1.322E+01, 3.024E+00, 2.504E+00, 5.698E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 5.081E+01
  108, 1.048E+00, 1.087E+01, 5.530E+00, 1.363E+01, 3.127E+00, 2.566E+00, 5.856E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.470E+00, 0.000E+00, 0.000E+00, 5.080E+01
  109, 1.146E+00, 1.074E+01, 5.471E+00, 1.354E+01, 3.076E+00, 2.561E+00, 5.753E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.284E+00, 0.000E+00, 0.000E+00, 5.080E+01
  110, 1.103E+00, 1.081E+01, 5.449E+00, 1.358E+01, 3.073E+00, 2.560E+00, 5.700E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.256E+00, 0.000E+00, 0.000E+00, 5.080E+01
  111, 1.022E+00, 1.053E+01, 5.347E+00, 1.347E+01, 3.067E+00, 2.454E+00, 5.756E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.209E+00, 0.000E+00, 0.000E+00, 5.080E+01
  112, 1.135E+00, 1.069E+01, 5.409E+00, 1.356E+01, 3.088E+00, 2.614E+00, 5.691E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.302E+00, 0.000E+00, 0.000E+00, 5.083E+01
  113, 1.100E+00, 1.075E+01, 5.497E+00, 1.348E+01, 3.062E+00, 2.516E+00, 5.700E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.305E+00, 0.000E+00, 0.000E+00, 5.080E+01
  114, 1.105E+00, 1.080E+01, 5.460E+00, 1.359E+01, 3.072E+00, 2.567E+00, 5.686E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.579E+00, 0.000E+00, 0.000E+00, 5.080E+01
  115, 1.156E+00, 1.071E+01, 5.372E+00, 1.348E+01, 3.054E+00, 2.542E+00, 5.708E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.456E+00, 0.000E+00, 0.000E+00, 5.080E+01
  116, 1.100E+00, 1.093E+01, 5.492E+00, 1.355E+01, 3.069E+00, 2.540E+00, 5.681E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.227E+00, 0.000E+00, 0.000E+00, 5.080E+01
  117, 1.106E+00, 1.077E+01, 5.505E+00, 1.347E+01, 3.063E+00, 2.510E+00, 5.756E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.323E+00, 0.000E+00, 0.000E+00, 5.080E+01
  118, 1.082E+00, 1.083E+01, 5.423E+00, 1.361E+01, 3.081E+00, 2.561E+00, 5.687E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.306E+00, 0.000E+00, 0.000E+00, 5.080E+01
  119, 1.160E+00, 1.070E+01, 5.415E+00, 1.351E+01, 3.064E+00, 2.548E+00, 5.676E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.390E+00, 0.000E+00, 0.000E+00, 5.080E+01
