Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  15, 1.457E+00, 1.076E+01, 5.429E+00, 1.290E+01, 3.007E+00, 2.431E+00, 5.254E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.952E+00, 0.000E+00, 0.000E+00, 5.065E+01
  16, 1.470E+00, 1.039E+01, 5.442E+00, 1.295E+01, 3.025E+00, 2.615E+00, 5.216E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.206E+00, 0.000E+00, 0.000E+00, 5.066E+01
  17, 1.475E+00, 1.067E+01, 5.448E+00, 1.295E+01, 3.019E+00, 2.509E+00, 5.257E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.944E+00, 0.000E+00, 0.000E+00, 5.065E+01
  18, 1.392E+00, 1.053E+01, 5.458E+00, 1.304E+01, 3.048E+00, 2.410E+00, 5.225E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.146E+00, 0.000E+00, 0.000E+00, 5.065E+01
  19, 1.349E+00, 1.057E+01, 5.365E+00, 1.288E+01, 3.007E+00, 2.340E+00, 5.226E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.398E+00, 0.000E+00, 0.000E+00, 5.065E+01
  20, 1.450E+00, 1.044E+01, 5.405E+00, 1.295E+01, 3.014E+00, 2.422E+00, 5.203E-01, 0.000E+00, 1.077E+01, 0.000E+00, 3.686E+00, 0.000E+00, 0.000E+00, 5.065E+01
  21, 1.404E+00, 1.074E+01, 5.449E+00, 1.292E+01, 3.004E+00, 2.396E+00, 5.254E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.041E+00, 0.000E+00, 0.000E+00, 5.065E+01
  22, 1.467E+00, 1.063E+01, 5.443E+00, 1.290E+01, 3.002E+00, 2.417E+00, 5.227E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.152E+00, 0.000E+00, 0.000E+00, 5.065E+01
  23, 1.512E+00, 1.070E+01, 5.414E+00, 1.289E+01, 3.001E+00, 2.471E+00, 5.283E-01, 0.000E+00, 1.117E+01, 0.000E+00, 2.971E+00, 0.000E+00, 0.000E+00, 5.065E+01
  24, 1.464E+00, 1.079E+01, 5.360E+00, 1.288E+01, 3.013E+00, 2.452E+00, 5.322E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.068E+00, 0.000E+00, 0.000E+00, 5.065E+01
  25, 1.477E+00, 1.054E+01, 5.409E+00, 1.295E+01, 3.023E+00, 2.448E+00, 5.251E-01, 0.000E+00, 1.056E+01, 0.000E+00, 3.705E+00, 0.000E+00, 0.000E+00, 5.065E+01
  26, 1.414E+00, 1.071E+01, 5.394E+00, 1.297E+01, 3.010E+00, 2.419E+00, 5.727E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.449E+00, 0.000E+00, 0.000E+00, 5.064E+01
  27, 1.483E+00, 1.056E+01, 5.366E+00, 1.289E+01, 3.017E+00, 2.440E+00, 5.211E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.260E+00, 0.000E+00, 0.000E+00, 5.065E+01
  28, 1.469E+00, 1.076E+01, 5.456E+00, 1.293E+01, 3.028E+00, 2.466E+00, 5.181E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.924E+00, 0.000E+00, 0.000E+00, 5.065E+01
  29, 1.471E+00, 1.061E+01, 5.417E+00, 1.293E+01, 3.015E+00, 2.440E+00, 5.220E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 5.065E+01
  30, 1.484E+00, 1.071E+01, 5.413E+00, 1.298E+01, 3.015E+00, 2.475E+00, 5.186E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.227E+00, 0.000E+00, 0.000E+00, 5.065E+01
  31, 1.384E+00, 1.040E+01, 5.308E+00, 1.289E+01, 3.007E+00, 2.346E+00, 5.236E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.962E+00, 0.000E+00, 0.000E+00, 5.065E+01
  32, 1.502E+00, 1.071E+01, 5.334E+00, 1.290E+01, 3.008E+00, 2.457E+00, 5.142E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.258E+00, 0.000E+00, 0.000E+00, 5.066E+01
  33, 1.443E+00, 1.059E+01, 5.386E+00, 1.290E+01, 3.019E+00, 2.413E+00, 5.252E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.290E+00, 0.000E+00, 0.000E+00, 5.065E+01
  34, 1.401E+00, 1.091E+01, 5.439E+00, 1.290E+01, 3.022E+00, 2.403E+00, 5.141E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.943E+00, 0.000E+00, 0.000E+00, 5.065E+01
  35, 1.451E+00, 1.058E+01, 5.428E+00, 1.294E+01, 3.016E+00, 2.423E+00, 5.212E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.470E+00, 0.000E+00, 0.000E+00, 5.065E+01
  36, 1.461E+00, 1.069E+01, 5.463E+00, 1.289E+01, 3.021E+00, 2.492E+00, 5.274E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.005E+00, 0.000E+00, 0.000E+00, 5.063E+01
  37, 1.455E+00, 1.079E+01, 5.458E+00, 1.292E+01, 3.017E+00, 2.424E+00, 5.175E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.155E+00, 0.000E+00, 0.000E+00, 5.063E+01
  38, 1.425E+00, 1.076E+01, 5.405E+00, 1.293E+01, 3.025E+00, 2.444E+00, 5.236E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.145E+00, 0.000E+00, 0.000E+00, 5.063E+01
  39, 1.522E+00, 1.065E+01, 5.385E+00, 1.286E+01, 2.997E+00, 2.445E+00, 5.228E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.286E+00, 0.000E+00, 0.000E+00, 5.063E+01
  40, 1.441E+00, 1.073E+01, 5.465E+00, 1.291E+01, 3.025E+00, 2.463E+00, 5.278E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.949E+00, 0.000E+00, 0.000E+00, 5.063E+01
  41, 1.504E+00, 1.060E+01, 5.465E+00, 1.287E+01, 3.005E+00, 2.434E+00, 5.235E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.212E+00, 0.000E+00, 0.000E+00, 5.063E+01
  42, 1.479E+00, 1.067E+01, 5.408E+00, 1.294E+01, 3.009E+00, 2.426E+00, 5.259E-01, 0.000E+00, 1.065E+01, 0.000E+00, 3.513E+00, 0.000E+00, 0.000E+00, 5.063E+01
  43, 1.459E+00, 1.071E+01, 5.410E+00, 1.288E+01, 3.011E+00, 2.413E+00, 5.207E-01, 0.000E+00, 1.055E+01, 0.000E+00, 3.668E+00, 0.000E+00, 0.000E+00, 5.063E+01
  44, 1.443E+00, 1.078E+01, 5.441E+00, 1.293E+01, 3.022E+00, 2.438E+00, 5.420E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.916E+00, 0.000E+00, 0.000E+00, 5.063E+01
  45, 1.434E+00, 1.067E+01, 5.469E+00, 1.286E+01, 3.005E+00, 2.402E+00, 5.215E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.379E+00, 0.000E+00, 0.000E+00, 5.063E+01
  46, 1.458E+00, 1.069E+01, 5.403E+00, 1.292E+01, 3.022E+00, 2.502E+00, 5.350E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.006E+00, 0.000E+00, 0.000E+00, 5.063E+01
  47, 1.498E+00, 1.066E+01, 5.428E+00, 1.288E+01, 3.011E+00, 2.442E+00, 5.220E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.214E+00, 0.000E+00, 0.000E+00, 5.063E+01
  48, 1.434E+00, 1.041E+01, 5.369E+00, 1.294E+01, 3.013E+00, 2.361E+00, 5.245E-01, 0.000E+00, 1.061E+01, 0.000E+00, 3.973E+00, 0.000E+00, 0.000E+00, 5.064E+01
  49, 1.442E+00, 1.039E+01, 5.352E+00, 1.290E+01, 3.007E+00, 2.373E+00, 5.315E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 5.064E+01
  50, 1.516E+00, 1.053E+01, 5.423E+00, 1.296E+01, 3.018E+00, 2.469E+00, 5.224E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.233E+00, 0.000E+00, 0.000E+00, 5.064E+01
  51, 1.488E+00, 1.052E+01, 5.450E+00, 1.290E+01, 3.021E+00, 2.455E+00, 5.243E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.247E+00, 0.000E+00, 0.000E+00, 5.064E+01
  52, 1.446E+00, 1.044E+01, 5.394E+00, 1.296E+01, 3.024E+00, 2.371E+00, 5.203E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.447E+00, 0.000E+00, 0.000E+00, 5.062E+01
  53, 1.483E+00, 1.053E+01, 5.418E+00, 1.294E+01, 3.014E+00, 2.500E+00, 5.250E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.330E+00, 0.000E+00, 0.000E+00, 5.064E+01
  54, 1.394E+00, 1.044E+01, 5.353E+00, 1.289E+01, 3.005E+00, 2.343E+00, 5.211E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.778E+00, 0.000E+00, 0.000E+00, 5.063E+01
  55, 1.462E+00, 1.063E+01, 5.409E+00, 1.290E+01, 3.007E+00, 2.417E+00, 5.229E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.363E+00, 0.000E+00, 0.000E+00, 5.064E+01
  56, 1.485E+00, 1.055E+01, 5.431E+00, 1.289E+01, 3.007E+00, 2.422E+00, 5.224E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.316E+00, 0.000E+00, 0.000E+00, 5.063E+01
  57, 1.406E+00, 1.049E+01, 5.360E+00, 1.290E+01, 3.010E+00, 2.362E+00, 5.224E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.574E+00, 0.000E+00, 0.000E+00, 5.064E+01
  58, 1.503E+00, 1.050E+01, 5.404E+00, 1.292E+01, 3.017E+00, 2.495E+00, 5.246E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.304E+00, 0.000E+00, 0.000E+00, 5.064E+01
  59, 1.398E+00, 1.058E+01, 5.385E+00, 1.288E+01, 3.011E+00, 2.365E+00, 5.233E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 5.064E+01
  60, 1.480E+00, 1.061E+01, 5.436E+00, 1.294E+01, 3.034E+00, 2.499E+00, 5.245E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.139E+00, 0.000E+00, 0.000E+00, 5.064E+01
  61, 1.455E+00, 1.045E+01, 5.426E+00, 1.289E+01, 3.004E+00, 2.438E+00, 5.212E-01, 0.000E+00, 1.075E+01, 0.000E+00, 3.694E+00, 0.000E+00, 0.000E+00, 5.064E+01
  62, 1.462E+00, 1.058E+01, 5.420E+00, 1.293E+01, 3.017E+00, 2.508E+00, 5.222E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.213E+00, 0.000E+00, 0.000E+00, 5.064E+01
  63, 1.472E+00, 1.043E+01, 5.401E+00, 1.289E+01, 3.011E+00, 2.444E+00, 5.196E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.634E+00, 0.000E+00, 0.000E+00, 5.064E+01
  64, 1.424E+00, 1.065E+01, 5.405E+00, 1.289E+01, 3.017E+00, 2.429E+00, 5.199E-01, 0.000E+00, 1.056E+01, 0.000E+00, 3.760E+00, 0.000E+00, 0.000E+00, 5.066E+01
  65, 1.380E+00, 1.033E+01, 5.350E+00, 1.290E+01, 3.007E+00, 2.350E+00, 5.234E-01, 0.000E+00, 1.057E+01, 0.000E+00, 4.225E+00, 0.000E+00, 0.000E+00, 5.064E+01
  66, 1.452E+00, 1.066E+01, 5.415E+00, 1.291E+01, 3.028E+00, 2.493E+00, 5.196E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00, 5.064E+01
  67, 1.475E+00, 1.032E+01, 5.452E+00, 1.290E+01, 3.015E+00, 2.477E+00, 5.222E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.555E+00, 0.000E+00, 0.000E+00, 5.064E+01
  68, 1.472E+00, 1.062E+01, 5.381E+00, 1.290E+01, 3.000E+00, 2.443E+00, 5.250E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.365E+00, 0.000E+00, 0.000E+00, 5.064E+01
  69, 1.470E+00, 1.033E+01, 5.439E+00, 1.292E+01, 3.027E+00, 2.503E+00, 5.211E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.469E+00, 0.000E+00, 0.000E+00, 5.064E+01
  70, 1.375E+00, 1.054E+01, 5.287E+00, 1.287E+01, 3.015E+00, 2.379E+00, 5.229E-01, 0.000E+00, 1.078E+01, 0.000E+00, 3.874E+00, 0.000E+00, 0.000E+00, 5.064E+01
  71, 1.309E+00, 1.032E+01, 5.343E+00, 1.286E+01, 3.005E+00, 2.317E+00, 5.208E-01, 0.000E+00, 1.052E+01, 0.000E+00, 4.441E+00, 0.000E+00, 0.000E+00, 5.064E+01
  72, 1.404E+00, 1.059E+01, 5.321E+00, 1.296E+01, 3.019E+00, 2.392E+00, 5.266E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.334E+00, 0.000E+00, 0.000E+00, 5.063E+01
  73, 1.467E+00, 1.047E+01, 5.477E+00, 1.299E+01, 3.028E+00, 2.521E+00, 5.195E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.145E+00, 0.000E+00, 0.000E+00, 5.064E+01
  74, 1.406E+00, 1.045E+01, 5.424E+00, 1.294E+01, 3.014E+00, 2.385E+00, 5.250E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.344E+00, 0.000E+00, 0.000E+00, 5.064E+01
  75, 1.360E+00, 1.034E+01, 5.385E+00, 1.291E+01, 3.015E+00, 2.364E+00, 5.210E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.042E+00, 0.000E+00, 0.000E+00, 5.064E+01
  76, 1.479E+00, 1.062E+01, 5.398E+00, 1.295E+01, 3.015E+00, 2.463E+00, 5.335E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.126E+00, 0.000E+00, 0.000E+00, 5.064E+01
  77, 1.419E+00, 1.057E+01, 5.494E+00, 1.293E+01, 3.018E+00, 2.421E+00, 5.220E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.213E+00, 0.000E+00, 0.000E+00, 5.064E+01
  78, 1.418E+00, 1.048E+01, 5.456E+00, 1.294E+01, 3.012E+00, 2.384E+00, 5.220E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.768E+00, 0.000E+00, 0.000E+00, 5.064E+01
  79, 1.493E+00, 1.057E+01, 5.463E+00, 1.294E+01, 3.019E+00, 2.451E+00, 5.239E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.256E+00, 0.000E+00, 0.000E+00, 5.064E+01
  80, 1.430E+00, 1.062E+01, 5.427E+00, 1.293E+01, 3.020E+00, 2.418E+00, 5.242E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.144E+00, 0.000E+00, 0.000E+00, 5.064E+01
  81, 1.405E+00, 1.058E+01, 5.484E+00, 1.294E+01, 3.014E+00, 2.417E+00, 5.198E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.249E+00, 0.000E+00, 0.000E+00, 5.064E+01
  82, 1.478E+00, 1.052E+01, 5.374E+00, 1.293E+01, 3.009E+00, 2.591E+00, 5.265E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.291E+00, 0.000E+00, 0.000E+00, 5.063E+01
  83, 1.416E+00, 1.054E+01, 5.479E+00, 1.293E+01, 3.003E+00, 2.430E+00, 5.563E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 5.063E+01
  84, 1.328E+00, 1.048E+01, 5.375E+00, 1.292E+01, 3.024E+00, 2.356E+00, 5.225E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.791E+00, 0.000E+00, 0.000E+00, 5.064E+01
  85, 1.363E+00, 1.069E+01, 5.460E+00, 1.293E+01, 3.008E+00, 2.369E+00, 5.209E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.162E+00, 0.000E+00, 0.000E+00, 5.064E+01
  86, 1.372E+00, 1.042E+01, 5.405E+00, 1.293E+01, 3.020E+00, 2.394E+00, 5.244E-01, 0.000E+00, 1.080E+01, 0.000E+00, 3.771E+00, 0.000E+00, 0.000E+00, 5.064E+01
  87, 1.514E+00, 1.065E+01, 5.427E+00, 1.290E+01, 3.002E+00, 2.467E+00, 5.238E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.188E+00, 0.000E+00, 0.000E+00, 5.064E+01
  88, 1.456E+00, 1.042E+01, 5.444E+00, 1.299E+01, 3.032E+00, 2.608E+00, 5.262E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.328E+00, 0.000E+00, 0.000E+00, 5.064E+01
  89, 1.476E+00, 1.072E+01, 5.472E+00, 1.287E+01, 3.013E+00, 2.453E+00, 5.264E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.055E+00, 0.000E+00, 0.000E+00, 5.064E+01
  90, 1.401E+00, 1.043E+01, 5.399E+00, 1.298E+01, 3.034E+00, 2.427E+00, 5.258E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.631E+00, 0.000E+00, 0.000E+00, 5.065E+01
  91, 1.474E+00, 1.068E+01, 5.401E+00, 1.289E+01, 3.012E+00, 2.461E+00, 5.231E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.171E+00, 0.000E+00, 0.000E+00, 5.064E+01
  92, 1.330E+00, 1.041E+01, 5.435E+00, 1.293E+01, 3.020E+00, 2.368E+00, 5.242E-01, 0.000E+00, 1.064E+01, 0.000E+00, 3.975E+00, 0.000E+00, 0.000E+00, 5.064E+01
  93, 1.454E+00, 1.073E+01, 5.414E+00, 1.289E+01, 3.009E+00, 2.418E+00, 5.279E-01, 0.000E+00, 1.077E+01, 0.000E+00, 3.420E+00, 0.000E+00, 0.000E+00, 5.064E+01
  94, 1.441E+00, 1.044E+01, 5.445E+00, 1.294E+01, 3.033E+00, 2.575E+00, 5.287E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.338E+00, 0.000E+00, 0.000E+00, 5.064E+01
  95, 1.497E+00, 1.067E+01, 5.414E+00, 1.290E+01, 3.010E+00, 2.457E+00, 5.230E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.358E+00, 0.000E+00, 0.000E+00, 5.064E+01
  96, 1.265E+00, 1.104E+01, 5.549E+00, 1.327E+01, 3.071E+00, 2.540E+00, 5.384E-01, 0.000E+00, 1.148E+01, 0.000E+00, 1.907E+00, 0.000E+00, 0.000E+00, 5.066E+01
  97, 1.318E+00, 1.085E+01, 5.554E+00, 1.318E+01, 3.061E+00, 2.505E+00, 5.390E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.283E+00, 0.000E+00, 0.000E+00, 5.063E+01
  98, 1.201E+00, 1.075E+01, 5.448E+00, 1.330E+01, 3.074E+00, 2.457E+00, 5.338E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.740E+00, 0.000E+00, 0.000E+00, 5.063E+01
  99, 1.359E+00, 1.079E+01, 5.554E+00, 1.320E+01, 3.079E+00, 2.566E+00, 5.322E-01, 0.000E+00, 1.147E+01, 0.000E+00, 2.077E+00, 0.000E+00, 0.000E+00, 5.063E+01
 100, 1.322E+00, 1.089E+01, 5.542E+00, 1.332E+01, 3.114E+00, 2.657E+00, 5.422E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.827E+00, 0.000E+00, 0.000E+00, 5.063E+01
 101, 1.244E+00, 1.070E+01, 5.490E+00, 1.318E+01, 3.060E+00, 2.438E+00, 5.373E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.937E+00, 0.000E+00, 0.000E+00, 5.063E+01
 102, 1.333E+00, 1.091E+01, 5.531E+00, 1.327E+01, 3.081E+00, 2.585E+00, 5.357E-01, 0.000E+00, 1.151E+01, 0.000E+00, 1.878E+00, 0.000E+00, 0.000E+00, 5.063E+01
 103, 1.376E+00, 1.077E+01, 5.548E+00, 1.320E+01, 3.072E+00, 2.575E+00, 5.358E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.139E+00, 0.000E+00, 0.000E+00, 5.063E+01
 104, 1.306E+00, 1.093E+01, 5.520E+00, 1.327E+01, 3.077E+00, 2.558E+00, 5.351E-01, 0.000E+00, 1.136E+01, 0.000E+00, 2.074E+00, 0.000E+00, 0.000E+00, 5.063E+01
 105, 1.354E+00, 1.082E+01, 5.559E+00, 1.318E+01, 3.060E+00, 2.520E+00, 5.366E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.624E+00, 0.000E+00, 0.000E+00, 5.063E+01
 106, 1.300E+00, 1.092E+01, 5.541E+00, 1.331E+01, 3.103E+00, 2.606E+00, 5.396E-01, 0.000E+00, 1.149E+01, 0.000E+00, 1.819E+00, 0.000E+00, 0.000E+00, 5.063E+01
 107, 1.353E+00, 1.081E+01, 5.543E+00, 1.318E+01, 3.081E+00, 2.542E+00, 5.342E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.124E+00, 0.000E+00, 0.000E+00, 5.063E+01
 108, 1.425E+00, 1.071E+01, 5.468E+00, 1.288E+01, 3.019E+00, 2.425E+00, 5.230E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 5.065E+01
 109, 1.486E+00, 1.059E+01, 5.434E+00, 1.289E+01, 3.017E+00, 2.464E+00, 5.223E-01, 0.000E+00, 1.072E+01, 0.000E+00, 3.531E+00, 0.000E+00, 0.000E+00, 5.065E+01
 110, 1.440E+00, 1.067E+01, 5.412E+00, 1.297E+01, 3.043E+00, 2.518E+00, 5.281E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.078E+00, 0.000E+00, 0.000E+00, 5.065E+01
 111, 1.439E+00, 1.064E+01, 5.464E+00, 1.288E+01, 3.011E+00, 2.409E+00, 5.253E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.275E+00, 0.000E+00, 0.000E+00, 5.065E+01
 112, 1.406E+00, 1.082E+01, 5.428E+00, 1.290E+01, 3.033E+00, 2.424E+00, 5.216E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.424E+00, 0.000E+00, 0.000E+00, 5.066E+01
 113, 1.422E+00, 1.064E+01, 5.461E+00, 1.289E+01, 3.000E+00, 2.395E+00, 5.216E-01, 0.000E+00, 1.054E+01, 0.000E+00, 3.771E+00, 0.000E+00, 0.000E+00, 5.065E+01
 114, 1.437E+00, 1.066E+01, 5.390E+00, 1.294E+01, 3.045E+00, 2.463E+00, 5.278E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.063E+00, 0.000E+00, 0.000E+00, 5.064E+01
 115, 1.309E+00, 1.068E+01, 5.443E+00, 1.286E+01, 3.004E+00, 2.330E+00, 5.234E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.497E+00, 0.000E+00, 0.000E+00, 5.065E+01
 116, 1.472E+00, 1.067E+01, 5.301E+00, 1.293E+01, 3.007E+00, 2.464E+00, 5.254E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.305E+00, 0.000E+00, 0.000E+00, 5.065E+01
 117, 1.497E+00, 1.059E+01, 5.457E+00, 1.291E+01, 3.008E+00, 2.444E+00, 5.200E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.288E+00, 0.000E+00, 0.000E+00, 5.065E+01
 118, 1.427E+00, 1.070E+01, 5.446E+00, 1.292E+01, 3.014E+00, 2.422E+00, 5.211E-01, 0.000E+00, 1.068E+01, 0.000E+00, 3.517E+00, 0.000E+00, 0.000E+00, 5.065E+01
 119, 1.500E+00, 1.057E+01, 5.453E+00, 1.292E+01, 3.016E+00, 2.501E+00, 5.227E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.214E+00, 0.000E+00, 0.000E+00, 5.065E+01
