Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  11, 1.845E+00, 1.050E+01, 5.433E+00, 1.292E+01, 3.022E+00, 2.436E+00, 7.390E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.236E+00, 0.000E+00, 0.000E+00, 5.096E+01
  12, 1.807E+00, 1.048E+01, 5.387E+00, 1.293E+01, 3.024E+00, 2.451E+00, 7.358E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 5.094E+01
  13, 1.757E+00, 1.032E+01, 5.334E+00, 1.290E+01, 3.007E+00, 2.323E+00, 7.390E-01, 0.000E+00, 1.080E+01, 0.000E+00, 3.761E+00, 0.000E+00, 0.000E+00, 5.094E+01
  14, 1.818E+00, 1.055E+01, 5.413E+00, 1.301E+01, 3.062E+00, 2.468E+00, 7.255E-01, 0.000E+00, 1.082E+01, 0.000E+00, 3.064E+00, 0.000E+00, 0.000E+00, 5.093E+01
  15, 1.789E+00, 1.047E+01, 5.426E+00, 1.289E+01, 3.029E+00, 2.395E+00, 7.314E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.244E+00, 0.000E+00, 0.000E+00, 5.094E+01
  16, 1.695E+00, 1.043E+01, 5.358E+00, 1.291E+01, 3.021E+00, 2.320E+00, 7.316E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.833E+00, 0.000E+00, 0.000E+00, 5.096E+01
  17, 1.796E+00, 1.050E+01, 5.411E+00, 1.291E+01, 3.011E+00, 2.390E+00, 7.335E-01, 0.000E+00, 1.068E+01, 0.000E+00, 3.500E+00, 0.000E+00, 0.000E+00, 5.094E+01
  18, 1.742E+00, 1.041E+01, 5.326E+00, 1.293E+01, 3.020E+00, 2.329E+00, 7.387E-01, 0.000E+00, 1.077E+01, 0.000E+00, 3.673E+00, 0.000E+00, 0.000E+00, 5.094E+01
  19, 1.837E+00, 1.049E+01, 5.414E+00, 1.288E+01, 3.014E+00, 2.433E+00, 7.311E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.194E+00, 0.000E+00, 0.000E+00, 5.094E+01
  20, 1.841E+00, 1.046E+01, 5.399E+00, 1.293E+01, 3.016E+00, 2.464E+00, 7.273E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.088E+00, 0.000E+00, 0.000E+00, 5.094E+01
  21, 1.729E+00, 1.036E+01, 5.386E+00, 1.290E+01, 3.010E+00, 2.324E+00, 7.305E-01, 0.000E+00, 1.059E+01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 5.094E+01
  22, 1.808E+00, 1.053E+01, 5.403E+00, 1.298E+01, 3.013E+00, 2.407E+00, 7.298E-01, 0.000E+00, 1.075E+01, 0.000E+00, 3.324E+00, 0.000E+00, 0.000E+00, 5.094E+01
  23, 1.841E+00, 1.042E+01, 5.435E+00, 1.293E+01, 3.024E+00, 2.502E+00, 7.262E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.139E+00, 0.000E+00, 0.000E+00, 5.094E+01
  24, 1.824E+00, 1.048E+01, 5.409E+00, 1.292E+01, 3.031E+00, 2.481E+00, 7.364E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.078E+00, 0.000E+00, 0.000E+00, 5.094E+01
  25, 1.639E+00, 1.045E+01, 5.349E+00, 1.289E+01, 3.011E+00, 2.300E+00, 7.388E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.005E+00, 0.000E+00, 0.000E+00, 5.094E+01
  26, 1.723E+00, 1.053E+01, 5.405E+00, 1.296E+01, 3.027E+00, 2.360E+00, 7.240E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.276E+00, 0.000E+00, 0.000E+00, 5.093E+01
  27, 1.829E+00, 1.059E+01, 5.437E+00, 1.296E+01, 3.017E+00, 2.429E+00, 7.301E-01, 0.000E+00, 1.064E+01, 0.000E+00, 3.311E+00, 0.000E+00, 0.000E+00, 5.094E+01
  28, 1.736E+00, 1.046E+01, 5.356E+00, 1.290E+01, 3.008E+00, 2.354E+00, 7.366E-01, 0.000E+00, 1.061E+01, 0.000E+00, 3.771E+00, 0.000E+00, 0.000E+00, 5.094E+01
  29, 1.826E+00, 1.054E+01, 5.386E+00, 1.288E+01, 3.015E+00, 2.441E+00, 7.411E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.066E+00, 0.000E+00, 0.000E+00, 5.094E+01
  30, 1.847E+00, 1.045E+01, 5.416E+00, 1.298E+01, 3.018E+00, 2.461E+00, 7.291E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.035E+00, 0.000E+00, 0.000E+00, 5.094E+01
  31, 1.811E+00, 1.056E+01, 5.392E+00, 1.290E+01, 3.012E+00, 2.426E+00, 7.349E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.072E+00, 0.000E+00, 0.000E+00, 5.094E+01
  32, 1.844E+00, 1.045E+01, 5.417E+00, 1.292E+01, 3.025E+00, 2.532E+00, 7.287E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 5.096E+01
  33, 1.848E+00, 1.055E+01, 5.396E+00, 1.290E+01, 3.021E+00, 2.462E+00, 7.338E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.055E+00, 0.000E+00, 0.000E+00, 5.094E+01
  34, 1.708E+00, 1.041E+01, 5.372E+00, 1.292E+01, 3.011E+00, 2.340E+00, 7.310E-01, 0.000E+00, 1.061E+01, 0.000E+00, 3.840E+00, 0.000E+00, 0.000E+00, 5.094E+01
  35, 1.834E+00, 1.054E+01, 5.400E+00, 1.293E+01, 3.021E+00, 2.445E+00, 7.341E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.038E+00, 0.000E+00, 0.000E+00, 5.094E+01
  36, 1.811E+00, 1.071E+01, 5.401E+00, 1.296E+01, 3.024E+00, 2.457E+00, 7.268E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.836E+00, 0.000E+00, 0.000E+00, 5.094E+01
  37, 1.842E+00, 1.059E+01, 5.429E+00, 1.291E+01, 3.023E+00, 2.447E+00, 7.321E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.869E+00, 0.000E+00, 0.000E+00, 5.094E+01
  38, 1.810E+00, 1.078E+01, 5.450E+00, 1.296E+01, 3.037E+00, 2.475E+00, 7.201E-01, 0.000E+00, 1.066E+01, 0.000E+00, 3.042E+00, 0.000E+00, 0.000E+00, 5.094E+01
  39, 1.795E+00, 1.066E+01, 5.443E+00, 1.292E+01, 3.014E+00, 2.398E+00, 7.352E-01, 0.000E+00, 1.067E+01, 0.000E+00, 3.311E+00, 0.000E+00, 0.000E+00, 5.094E+01
  40, 1.764E+00, 1.072E+01, 5.399E+00, 1.293E+01, 3.031E+00, 2.432E+00, 7.264E-01, 0.000E+00, 1.076E+01, 0.000E+00, 3.164E+00, 0.000E+00, 0.000E+00, 5.093E+01
  41, 1.840E+00, 1.061E+01, 5.411E+00, 1.291E+01, 3.004E+00, 2.429E+00, 7.405E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.023E+00, 0.000E+00, 0.000E+00, 5.094E+01
  42, 1.806E+00, 1.069E+01, 5.427E+00, 1.298E+01, 3.037E+00, 2.476E+00, 7.305E-01, 0.000E+00, 1.074E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 5.094E+01
  43, 1.817E+00, 1.061E+01, 5.412E+00, 1.289E+01, 3.019E+00, 2.411E+00, 7.393E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.948E+00, 0.000E+00, 0.000E+00, 5.094E+01
  44, 1.795E+00, 1.072E+01, 5.433E+00, 1.294E+01, 3.012E+00, 2.426E+00, 7.335E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.855E+00, 0.000E+00, 0.000E+00, 5.093E+01
  45, 1.830E+00, 1.061E+01, 5.418E+00, 1.293E+01, 3.020E+00, 2.437E+00, 7.325E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.927E+00, 0.000E+00, 0.000E+00, 5.094E+01
  46, 1.818E+00, 1.072E+01, 5.423E+00, 1.294E+01, 3.036E+00, 2.462E+00, 7.337E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.787E+00, 0.000E+00, 0.000E+00, 5.093E+01
  47, 1.709E+00, 1.044E+01, 5.317E+00, 1.290E+01, 3.006E+00, 2.317E+00, 7.390E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.354E+00, 0.000E+00, 0.000E+00, 5.094E+01
  48, 1.740E+00, 1.092E+01, 5.459E+00, 1.323E+01, 3.077E+00, 2.532E+00, 6.766E-01, 0.000E+00, 1.131E+01, 0.000E+00, 1.972E+00, 0.000E+00, 0.000E+00, 5.092E+01
  49, 1.754E+00, 1.085E+01, 5.508E+00, 1.323E+01, 3.063E+00, 2.533E+00, 6.827E-01, 0.000E+00, 1.140E+01, 0.000E+00, 1.901E+00, 0.000E+00, 0.000E+00, 5.092E+01
  50, 1.756E+00, 1.085E+01, 5.466E+00, 1.329E+01, 3.083E+00, 2.541E+00, 6.817E-01, 0.000E+00, 1.134E+01, 0.000E+00, 1.917E+00, 0.000E+00, 0.000E+00, 5.093E+01
  51, 1.769E+00, 1.085E+01, 5.532E+00, 1.326E+01, 3.077E+00, 2.574E+00, 6.725E-01, 0.000E+00, 1.135E+01, 0.000E+00, 1.841E+00, 0.000E+00, 0.000E+00, 5.092E+01
  52, 1.733E+00, 1.087E+01, 5.514E+00, 1.332E+01, 3.112E+00, 2.639E+00, 6.725E-01, 0.000E+00, 1.130E+01, 0.000E+00, 1.770E+00, 0.000E+00, 0.000E+00, 5.093E+01
  53, 1.600E+00, 1.069E+01, 5.441E+00, 1.322E+01, 3.061E+00, 2.429E+00, 6.809E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.535E+00, 0.000E+00, 0.000E+00, 5.093E+01
  54, 1.761E+00, 1.088E+01, 5.480E+00, 1.327E+01, 3.064E+00, 2.517E+00, 6.802E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.143E+00, 0.000E+00, 0.000E+00, 5.093E+01
  55, 1.755E+00, 1.089E+01, 5.521E+00, 1.323E+01, 3.070E+00, 2.530E+00, 6.875E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.005E+00, 0.000E+00, 0.000E+00, 5.093E+01
  56, 1.602E+00, 1.074E+01, 5.377E+00, 1.317E+01, 3.062E+00, 2.423E+00, 6.850E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.647E+00, 0.000E+00, 0.000E+00, 5.092E+01
  57, 1.779E+00, 1.086E+01, 5.569E+00, 1.324E+01, 3.096E+00, 2.598E+00, 6.761E-01, 0.000E+00, 1.138E+01, 0.000E+00, 1.712E+00, 0.000E+00, 0.000E+00, 5.092E+01
  58, 1.764E+00, 1.084E+01, 5.460E+00, 1.322E+01, 3.067E+00, 2.534E+00, 6.759E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.047E+00, 0.000E+00, 0.000E+00, 5.093E+01
  59, 1.780E+00, 1.088E+01, 5.504E+00, 1.324E+01, 3.068E+00, 2.551E+00, 6.885E-01, 0.000E+00, 1.134E+01, 0.000E+00, 1.883E+00, 0.000E+00, 0.000E+00, 5.093E+01
  60, 1.800E+00, 1.071E+01, 5.515E+00, 1.322E+01, 3.064E+00, 2.551E+00, 6.693E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.060E+00, 0.000E+00, 0.000E+00, 5.092E+01
  61, 1.686E+00, 1.056E+01, 5.461E+00, 1.323E+01, 3.069E+00, 2.455E+00, 6.786E-01, 0.000E+00, 1.074E+01, 0.000E+00, 3.035E+00, 0.000E+00, 0.000E+00, 5.092E+01
  62, 1.742E+00, 1.078E+01, 5.511E+00, 1.334E+01, 3.123E+00, 2.525E+00, 6.620E-01, 0.000E+00, 1.125E+01, 0.000E+00, 1.994E+00, 0.000E+00, 0.000E+00, 5.093E+01
  63, 1.775E+00, 1.073E+01, 5.508E+00, 1.322E+01, 3.078E+00, 2.566E+00, 6.909E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.170E+00, 0.000E+00, 0.000E+00, 5.093E+01
  64, 1.631E+00, 1.071E+01, 5.395E+00, 1.321E+01, 3.074E+00, 2.433E+00, 6.885E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.891E+00, 0.000E+00, 0.000E+00, 5.096E+01
  65, 1.763E+00, 1.071E+01, 5.518E+00, 1.326E+01, 3.080E+00, 2.529E+00, 6.794E-01, 0.000E+00, 1.133E+01, 0.000E+00, 2.044E+00, 0.000E+00, 0.000E+00, 5.092E+01
  66, 1.659E+00, 1.066E+01, 5.398E+00, 1.326E+01, 3.080E+00, 2.463E+00, 6.855E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.798E+00, 0.000E+00, 0.000E+00, 5.092E+01
  67, 1.659E+00, 1.064E+01, 5.452E+00, 1.321E+01, 3.065E+00, 2.433E+00, 6.895E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.551E+00, 0.000E+00, 0.000E+00, 5.093E+01
  68, 1.785E+00, 1.072E+01, 5.475E+00, 1.327E+01, 3.073E+00, 2.550E+00, 6.847E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.016E+00, 0.000E+00, 0.000E+00, 5.094E+01
  69, 1.653E+00, 1.065E+01, 5.490E+00, 1.322E+01, 3.069E+00, 2.445E+00, 6.810E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.465E+00, 0.000E+00, 0.000E+00, 5.092E+01
  70, 1.802E+00, 1.075E+01, 5.485E+00, 1.326E+01, 3.078E+00, 2.564E+00, 6.789E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.010E+00, 0.000E+00, 0.000E+00, 5.093E+01
  71, 1.785E+00, 1.061E+01, 5.515E+00, 1.324E+01, 3.071E+00, 2.605E+00, 6.853E-01, 0.000E+00, 1.132E+01, 0.000E+00, 2.105E+00, 0.000E+00, 0.000E+00, 5.093E+01
  72, 1.635E+00, 1.069E+01, 5.504E+00, 1.325E+01, 3.090E+00, 2.455E+00, 6.742E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.374E+00, 0.000E+00, 0.000E+00, 5.092E+01
  73, 1.780E+00, 1.083E+01, 5.533E+00, 1.324E+01, 3.077E+00, 2.568E+00, 6.871E-01, 0.000E+00, 1.124E+01, 0.000E+00, 1.966E+00, 0.000E+00, 0.000E+00, 5.092E+01
  74, 1.752E+00, 1.072E+01, 5.518E+00, 1.330E+01, 3.093E+00, 2.626E+00, 6.752E-01, 0.000E+00, 1.142E+01, 0.000E+00, 1.825E+00, 0.000E+00, 0.000E+00, 5.093E+01
  75, 1.775E+00, 1.082E+01, 5.528E+00, 1.326E+01, 3.086E+00, 2.585E+00, 6.822E-01, 0.000E+00, 1.129E+01, 0.000E+00, 1.912E+00, 0.000E+00, 0.000E+00, 5.093E+01
  76, 1.638E+00, 1.064E+01, 5.472E+00, 1.325E+01, 3.065E+00, 2.445E+00, 6.829E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.735E+00, 0.000E+00, 0.000E+00, 5.092E+01
  77, 1.570E+00, 1.072E+01, 5.382E+00, 1.322E+01, 3.065E+00, 2.426E+00, 6.834E-01, 0.000E+00, 1.122E+01, 0.000E+00, 2.643E+00, 0.000E+00, 0.000E+00, 5.093E+01
  78, 1.775E+00, 1.077E+01, 5.518E+00, 1.326E+01, 3.080E+00, 2.543E+00, 6.794E-01, 0.000E+00, 1.141E+01, 0.000E+00, 1.877E+00, 0.000E+00, 0.000E+00, 5.092E+01
  79, 1.722E+00, 1.086E+01, 5.532E+00, 1.323E+01, 3.069E+00, 2.520E+00, 6.761E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.275E+00, 0.000E+00, 0.000E+00, 5.092E+01
  80, 1.758E+00, 1.076E+01, 5.479E+00, 1.322E+01, 3.072E+00, 2.548E+00, 6.817E-01, 0.000E+00, 1.143E+01, 0.000E+00, 1.984E+00, 0.000E+00, 0.000E+00, 5.092E+01
  81, 1.719E+00, 1.086E+01, 5.533E+00, 1.325E+01, 3.059E+00, 2.514E+00, 6.646E-01, 0.000E+00, 1.131E+01, 0.000E+00, 2.024E+00, 0.000E+00, 0.000E+00, 5.093E+01
  82, 1.712E+00, 1.081E+01, 5.568E+00, 1.325E+01, 3.101E+00, 2.532E+00, 6.778E-01, 0.000E+00, 1.145E+01, 0.000E+00, 1.821E+00, 0.000E+00, 0.000E+00, 5.092E+01
  83, 1.770E+00, 1.082E+01, 5.473E+00, 1.322E+01, 3.079E+00, 2.557E+00, 6.742E-01, 0.000E+00, 1.134E+01, 0.000E+00, 1.997E+00, 0.000E+00, 0.000E+00, 5.093E+01
  84, 1.818E+00, 1.052E+01, 5.427E+00, 1.293E+01, 3.021E+00, 2.473E+00, 7.310E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.888E+00, 0.000E+00, 0.000E+00, 5.093E+01
  85, 1.811E+00, 1.061E+01, 5.466E+00, 1.293E+01, 3.021E+00, 2.440E+00, 7.296E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.731E+00, 0.000E+00, 0.000E+00, 5.093E+01
  86, 1.716E+00, 1.041E+01, 5.407E+00, 1.296E+01, 3.014E+00, 2.333E+00, 7.261E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.577E+00, 0.000E+00, 0.000E+00, 5.093E+01
  87, 1.808E+00, 1.065E+01, 5.445E+00, 1.292E+01, 3.015E+00, 2.427E+00, 7.375E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.793E+00, 0.000E+00, 0.000E+00, 5.093E+01
  88, 1.832E+00, 1.052E+01, 5.417E+00, 1.291E+01, 3.023E+00, 2.480E+00, 7.312E-01, 0.000E+00, 1.111E+01, 0.000E+00, 2.914E+00, 0.000E+00, 0.000E+00, 5.094E+01
  89, 1.797E+00, 1.063E+01, 5.427E+00, 1.291E+01, 3.015E+00, 2.432E+00, 7.408E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.958E+00, 0.000E+00, 0.000E+00, 5.094E+01
  90, 1.850E+00, 1.051E+01, 5.440E+00, 1.291E+01, 3.031E+00, 2.523E+00, 7.289E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.813E+00, 0.000E+00, 0.000E+00, 5.093E+01
  91, 1.817E+00, 1.061E+01, 5.467E+00, 1.294E+01, 3.030E+00, 2.455E+00, 7.343E-01, 0.000E+00, 1.116E+01, 0.000E+00, 2.720E+00, 0.000E+00, 0.000E+00, 5.093E+01
  92, 1.807E+00, 1.054E+01, 5.400E+00, 1.290E+01, 3.014E+00, 2.432E+00, 7.351E-01, 0.000E+00, 1.114E+01, 0.000E+00, 2.957E+00, 0.000E+00, 0.000E+00, 5.093E+01
  93, 1.617E+00, 1.052E+01, 5.430E+00, 1.292E+01, 3.004E+00, 2.302E+00, 7.356E-01, 0.000E+00, 1.068E+01, 0.000E+00, 3.724E+00, 0.000E+00, 0.000E+00, 5.093E+01
  94, 1.710E+00, 1.046E+01, 5.445E+00, 1.293E+01, 3.013E+00, 2.337E+00, 7.377E-01, 0.000E+00, 1.067E+01, 0.000E+00, 3.627E+00, 0.000E+00, 0.000E+00, 5.093E+01
  95, 1.835E+00, 1.060E+01, 5.434E+00, 1.289E+01, 3.031E+00, 2.502E+00, 7.360E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.761E+00, 0.000E+00, 0.000E+00, 5.094E+01
  96, 1.651E+00, 1.044E+01, 5.351E+00, 1.289E+01, 3.019E+00, 2.318E+00, 7.367E-01, 0.000E+00, 1.051E+01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 5.096E+01
  97, 1.838E+00, 1.069E+01, 5.468E+00, 1.292E+01, 3.014E+00, 2.403E+00, 7.355E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.908E+00, 0.000E+00, 0.000E+00, 5.094E+01
  98, 1.822E+00, 1.049E+01, 5.396E+00, 1.293E+01, 3.028E+00, 2.530E+00, 7.392E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.942E+00, 0.000E+00, 0.000E+00, 5.094E+01
  99, 1.843E+00, 1.067E+01, 5.449E+00, 1.290E+01, 3.016E+00, 2.420E+00, 7.317E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.822E+00, 0.000E+00, 0.000E+00, 5.094E+01
 100, 1.804E+00, 1.057E+01, 5.427E+00, 1.293E+01, 3.006E+00, 2.453E+00, 7.293E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.953E+00, 0.000E+00, 0.000E+00, 5.092E+01
 101, 1.712E+00, 1.047E+01, 5.393E+00, 1.291E+01, 3.001E+00, 2.322E+00, 7.361E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.685E+00, 0.000E+00, 0.000E+00, 5.093E+01
 102, 1.852E+00, 1.054E+01, 5.433E+00, 1.291E+01, 3.021E+00, 2.517E+00, 7.376E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.936E+00, 0.000E+00, 0.000E+00, 5.094E+01
 103, 1.830E+00, 1.062E+01, 5.448E+00, 1.292E+01, 3.019E+00, 2.457E+00, 7.328E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.849E+00, 0.000E+00, 0.000E+00, 5.094E+01
 104, 1.827E+00, 1.059E+01, 5.398E+00, 1.290E+01, 3.019E+00, 2.496E+00, 7.366E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.079E+00, 0.000E+00, 0.000E+00, 5.094E+01
 105, 1.840E+00, 1.060E+01, 5.441E+00, 1.288E+01, 3.017E+00, 2.432E+00, 7.317E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.838E+00, 0.000E+00, 0.000E+00, 5.094E+01
 106, 1.753E+00, 1.043E+01, 5.421E+00, 1.299E+01, 3.026E+00, 2.378E+00, 7.284E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.153E+00, 0.000E+00, 0.000E+00, 5.093E+01
 107, 1.860E+00, 1.062E+01, 5.432E+00, 1.293E+01, 3.006E+00, 2.411E+00, 7.315E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.877E+00, 0.000E+00, 0.000E+00, 5.094E+01
 108, 1.754E+00, 1.066E+01, 5.412E+00, 1.289E+01, 3.040E+00, 2.424E+00, 7.272E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.931E+00, 0.000E+00, 0.000E+00, 5.093E+01
 109, 1.869E+00, 1.059E+01, 5.391E+00, 1.288E+01, 3.007E+00, 2.430E+00, 7.392E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.003E+00, 0.000E+00, 0.000E+00, 5.093E+01
 110, 1.768E+00, 1.067E+01, 5.424E+00, 1.300E+01, 3.056E+00, 2.469E+00, 7.183E-01, 0.000E+00, 1.083E+01, 0.000E+00, 2.997E+00, 0.000E+00, 0.000E+00, 5.093E+01
 111, 1.828E+00, 1.068E+01, 5.436E+00, 1.286E+01, 3.026E+00, 2.397E+00, 7.377E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.944E+00, 0.000E+00, 0.000E+00, 5.093E+01
 112, 1.797E+00, 1.060E+01, 5.406E+00, 1.291E+01, 3.024E+00, 2.441E+00, 7.341E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.145E+00, 0.000E+00, 0.000E+00, 5.096E+01
 113, 1.830E+00, 1.061E+01, 5.399E+00, 1.294E+01, 3.015E+00, 2.414E+00, 7.343E-01, 0.000E+00, 1.076E+01, 0.000E+00, 3.228E+00, 0.000E+00, 0.000E+00, 5.093E+01
 114, 1.754E+00, 1.040E+01, 5.311E+00, 1.289E+01, 3.017E+00, 2.369E+00, 7.361E-01, 0.000E+00, 1.059E+01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 5.094E+01
 115, 1.788E+00, 1.046E+01, 5.399E+00, 1.293E+01, 3.015E+00, 2.333E+00, 7.318E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.205E+00, 0.000E+00, 0.000E+00, 5.094E+01
 116, 1.847E+00, 1.056E+01, 5.398E+00, 1.290E+01, 2.996E+00, 2.474E+00, 7.364E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.044E+00, 0.000E+00, 0.000E+00, 5.093E+01
 117, 1.798E+00, 1.045E+01, 5.375E+00, 1.295E+01, 3.010E+00, 2.325E+00, 7.369E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.280E+00, 0.000E+00, 0.000E+00, 5.093E+01
 118, 1.775E+00, 1.062E+01, 5.420E+00, 1.295E+01, 3.040E+00, 2.437E+00, 7.232E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.008E+00, 0.000E+00, 0.000E+00, 5.093E+01
 119, 1.815E+00, 1.059E+01, 5.445E+00, 1.291E+01, 3.014E+00, 2.412E+00, 7.380E-01, 0.000E+00, 1.069E+01, 0.000E+00, 3.311E+00, 0.000E+00, 0.000E+00, 5.093E+01
