Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  29, 1.486E+00, 1.080E+01, 5.417E+00, 1.311E+01, 3.021E+00, 2.404E+00, 5.210E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.433E+00, 0.000E+00, 0.000E+00, 5.132E+01
  30, 1.471E+00, 1.057E+01, 5.358E+00, 1.311E+01, 3.001E+00, 2.381E+00, 5.205E-01, 0.000E+00, 1.074E+01, 0.000E+00, 4.168E+00, 0.000E+00, 0.000E+00, 5.132E+01
  31, 1.519E+00, 1.078E+01, 5.395E+00, 1.314E+01, 3.008E+00, 2.436E+00, 5.277E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.360E+00, 0.000E+00, 0.000E+00, 5.132E+01
  32, 1.542E+00, 1.047E+01, 5.399E+00, 1.321E+01, 3.043E+00, 2.547E+00, 5.215E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.538E+00, 0.000E+00, 0.000E+00, 5.134E+01
  33, 1.487E+00, 1.080E+01, 5.397E+00, 1.310E+01, 3.017E+00, 2.403E+00, 5.264E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.414E+00, 0.000E+00, 0.000E+00, 5.132E+01
  34, 1.377E+00, 1.038E+01, 5.306E+00, 1.312E+01, 3.007E+00, 2.332E+00, 5.185E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.629E+00, 0.000E+00, 0.000E+00, 5.133E+01
  35, 1.521E+00, 1.082E+01, 5.341E+00, 1.309E+01, 2.999E+00, 2.407E+00, 5.236E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.594E+00, 0.000E+00, 0.000E+00, 5.132E+01
  36, 1.368E+00, 1.043E+01, 5.363E+00, 1.317E+01, 3.007E+00, 2.327E+00, 5.174E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.062E+00, 0.000E+00, 0.000E+00, 5.133E+01
  37, 1.525E+00, 1.075E+01, 5.372E+00, 1.312E+01, 3.005E+00, 2.411E+00, 5.198E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.547E+00, 0.000E+00, 0.000E+00, 5.133E+01
  38, 1.403E+00, 1.041E+01, 5.367E+00, 1.312E+01, 3.004E+00, 2.323E+00, 5.210E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.274E+00, 0.000E+00, 0.000E+00, 5.133E+01
  39, 1.569E+00, 1.070E+01, 5.352E+00, 1.309E+01, 2.999E+00, 2.453E+00, 5.217E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.643E+00, 0.000E+00, 0.000E+00, 5.133E+01
  40, 1.547E+00, 1.048E+01, 5.376E+00, 1.312E+01, 3.008E+00, 2.481E+00, 5.214E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.827E+00, 0.000E+00, 0.000E+00, 5.132E+01
  41, 1.493E+00, 1.075E+01, 5.418E+00, 1.316E+01, 3.043E+00, 2.429E+00, 5.270E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.439E+00, 0.000E+00, 0.000E+00, 5.133E+01
  42, 1.519E+00, 1.051E+01, 5.399E+00, 1.313E+01, 3.029E+00, 2.502E+00, 5.192E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.656E+00, 0.000E+00, 0.000E+00, 5.133E+01
  43, 1.530E+00, 1.075E+01, 5.390E+00, 1.310E+01, 3.015E+00, 2.417E+00, 5.202E-01, 0.000E+00, 1.072E+01, 0.000E+00, 3.882E+00, 0.000E+00, 0.000E+00, 5.133E+01
  44, 1.528E+00, 1.052E+01, 5.400E+00, 1.312E+01, 3.030E+00, 2.491E+00, 5.194E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 5.132E+01
  45, 1.521E+00, 1.076E+01, 5.388E+00, 1.307E+01, 3.004E+00, 2.407E+00, 5.196E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.678E+00, 0.000E+00, 0.000E+00, 5.133E+01
  46, 1.559E+00, 1.053E+01, 5.385E+00, 1.311E+01, 3.007E+00, 2.440E+00, 5.215E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.731E+00, 0.000E+00, 0.000E+00, 5.132E+01
  47, 1.520E+00, 1.071E+01, 5.374E+00, 1.309E+01, 3.004E+00, 2.409E+00, 5.178E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.606E+00, 0.000E+00, 0.000E+00, 5.133E+01
  48, 1.567E+00, 1.048E+01, 5.419E+00, 1.319E+01, 3.013E+00, 2.488E+00, 5.072E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.614E+00, 0.000E+00, 0.000E+00, 5.132E+01
  49, 1.532E+00, 1.034E+01, 5.410E+00, 1.317E+01, 3.016E+00, 2.526E+00, 5.228E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.865E+00, 0.000E+00, 0.000E+00, 5.132E+01
  50, 1.529E+00, 1.052E+01, 5.408E+00, 1.315E+01, 3.032E+00, 2.466E+00, 5.086E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.575E+00, 0.000E+00, 0.000E+00, 5.133E+01
  51, 1.489E+00, 1.046E+01, 5.411E+00, 1.312E+01, 3.026E+00, 2.626E+00, 5.260E-01, 0.000E+00, 1.072E+01, 0.000E+00, 3.948E+00, 0.000E+00, 0.000E+00, 5.133E+01
  52, 1.506E+00, 1.063E+01, 5.398E+00, 1.311E+01, 2.998E+00, 2.395E+00, 5.088E-01, 0.000E+00, 1.056E+01, 0.000E+00, 4.223E+00, 0.000E+00, 0.000E+00, 5.133E+01
  53, 1.495E+00, 1.036E+01, 5.406E+00, 1.315E+01, 3.005E+00, 2.451E+00, 5.219E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 5.133E+01
  54, 1.463E+00, 1.049E+01, 5.383E+00, 1.311E+01, 3.013E+00, 2.449E+00, 5.823E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.700E+00, 0.000E+00, 0.000E+00, 5.132E+01
  55, 1.456E+00, 1.033E+01, 5.338E+00, 1.315E+01, 3.014E+00, 2.347E+00, 5.282E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.366E+00, 0.000E+00, 0.000E+00, 5.133E+01
  56, 1.437E+00, 1.041E+01, 5.384E+00, 1.316E+01, 3.009E+00, 2.344E+00, 5.054E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.401E+00, 0.000E+00, 0.000E+00, 5.132E+01
  57, 1.409E+00, 1.029E+01, 5.351E+00, 1.315E+01, 3.014E+00, 2.336E+00, 5.251E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.476E+00, 0.000E+00, 0.000E+00, 5.133E+01
  58, 1.568E+00, 1.043E+01, 5.370E+00, 1.317E+01, 3.007E+00, 2.571E+00, 5.072E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.859E+00, 0.000E+00, 0.000E+00, 5.133E+01
  59, 1.453E+00, 1.029E+01, 5.349E+00, 1.315E+01, 3.008E+00, 2.339E+00, 5.250E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 5.133E+01
  60, 1.529E+00, 1.067E+01, 5.397E+00, 1.318E+01, 3.033E+00, 2.455E+00, 5.289E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.510E+00, 0.000E+00, 0.000E+00, 5.132E+01
  61, 1.548E+00, 1.056E+01, 5.373E+00, 1.312E+01, 3.021E+00, 2.441E+00, 5.243E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 5.132E+01
  62, 1.557E+00, 1.069E+01, 5.380E+00, 1.314E+01, 3.011E+00, 2.433E+00, 5.213E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.658E+00, 0.000E+00, 0.000E+00, 5.133E+01
  63, 1.540E+00, 1.057E+01, 5.372E+00, 1.316E+01, 3.027E+00, 2.430E+00, 5.213E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.664E+00, 0.000E+00, 0.000E+00, 5.132E+01
  64, 1.552E+00, 1.065E+01, 5.375E+00, 1.321E+01, 3.026E+00, 2.441E+00, 5.273E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.497E+00, 0.000E+00, 0.000E+00, 5.134E+01
  65, 1.533E+00, 1.055E+01, 5.413E+00, 1.316E+01, 3.030E+00, 2.539E+00, 5.235E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.642E+00, 0.000E+00, 0.000E+00, 5.133E+01
  66, 1.537E+00, 1.065E+01, 5.398E+00, 1.314E+01, 3.020E+00, 2.459E+00, 5.225E-01, 0.000E+00, 1.067E+01, 0.000E+00, 3.921E+00, 0.000E+00, 0.000E+00, 5.132E+01
  67, 1.545E+00, 1.060E+01, 5.414E+00, 1.312E+01, 3.012E+00, 2.420E+00, 5.249E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.992E+00, 0.000E+00, 0.000E+00, 5.133E+01
  68, 1.547E+00, 1.068E+01, 5.394E+00, 1.315E+01, 3.021E+00, 2.448E+00, 5.215E-01, 0.000E+00, 1.050E+01, 0.000E+00, 4.055E+00, 0.000E+00, 0.000E+00, 5.132E+01
  69, 1.481E+00, 1.059E+01, 5.406E+00, 1.312E+01, 3.018E+00, 2.416E+00, 5.281E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.101E+00, 0.000E+00, 0.000E+00, 5.133E+01
  70, 1.551E+00, 1.066E+01, 5.376E+00, 1.314E+01, 3.021E+00, 2.463E+00, 5.254E-01, 0.000E+00, 1.059E+01, 0.000E+00, 3.979E+00, 0.000E+00, 0.000E+00, 5.132E+01
  71, 1.427E+00, 1.043E+01, 5.328E+00, 1.312E+01, 3.014E+00, 2.326E+00, 5.263E-01, 0.000E+00, 1.076E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 5.132E+01
  72, 1.432E+00, 1.046E+01, 5.238E+00, 1.310E+01, 3.013E+00, 2.350E+00, 5.228E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.303E+00, 0.000E+00, 0.000E+00, 5.132E+01
  73, 1.493E+00, 1.051E+01, 5.377E+00, 1.317E+01, 3.024E+00, 2.379E+00, 5.255E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.806E+00, 0.000E+00, 0.000E+00, 5.133E+01
  74, 1.477E+00, 1.064E+01, 5.373E+00, 1.319E+01, 3.035E+00, 2.484E+00, 5.268E-01, 0.000E+00, 1.079E+01, 0.000E+00, 3.800E+00, 0.000E+00, 0.000E+00, 5.132E+01
  75, 1.523E+00, 1.071E+01, 5.371E+00, 1.307E+01, 3.019E+00, 2.428E+00, 5.237E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.650E+00, 0.000E+00, 0.000E+00, 5.133E+01
  76, 1.498E+00, 1.062E+01, 5.363E+00, 1.322E+01, 3.043E+00, 2.444E+00, 5.236E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.905E+00, 0.000E+00, 0.000E+00, 5.132E+01
  77, 1.476E+00, 1.072E+01, 5.420E+00, 1.309E+01, 3.015E+00, 2.402E+00, 5.209E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.945E+00, 0.000E+00, 0.000E+00, 5.132E+01
  78, 1.551E+00, 1.058E+01, 5.342E+00, 1.311E+01, 3.006E+00, 2.430E+00, 5.211E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.790E+00, 0.000E+00, 0.000E+00, 5.132E+01
  79, 1.484E+00, 1.070E+01, 5.421E+00, 1.311E+01, 3.018E+00, 2.411E+00, 5.203E-01, 0.000E+00, 1.073E+01, 0.000E+00, 3.937E+00, 0.000E+00, 0.000E+00, 5.133E+01
  80, 1.505E+00, 1.065E+01, 5.374E+00, 1.314E+01, 3.016E+00, 2.417E+00, 5.184E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 5.132E+01
  81, 1.509E+00, 1.068E+01, 5.416E+00, 1.308E+01, 3.020E+00, 2.424E+00, 5.297E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.612E+00, 0.000E+00, 0.000E+00, 5.133E+01
  82, 1.551E+00, 1.055E+01, 5.324E+00, 1.315E+01, 3.011E+00, 2.459E+00, 5.227E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.755E+00, 0.000E+00, 0.000E+00, 5.132E+01
  83, 1.529E+00, 1.065E+01, 5.387E+00, 1.313E+01, 3.020E+00, 2.477E+00, 5.238E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.603E+00, 0.000E+00, 0.000E+00, 5.133E+01
  84, 1.474E+00, 1.073E+01, 5.431E+00, 1.321E+01, 3.015E+00, 2.398E+00, 5.198E-01, 0.000E+00, 1.070E+01, 0.000E+00, 3.841E+00, 0.000E+00, 0.000E+00, 5.131E+01
  85, 1.535E+00, 1.047E+01, 5.366E+00, 1.312E+01, 3.014E+00, 2.486E+00, 5.318E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.793E+00, 0.000E+00, 0.000E+00, 5.131E+01
  86, 1.531E+00, 1.065E+01, 5.454E+00, 1.332E+01, 3.035E+00, 2.508E+00, 5.250E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.222E+00, 0.000E+00, 0.000E+00, 5.131E+01
  87, 1.445E+00, 1.035E+01, 5.342E+00, 1.310E+01, 3.017E+00, 2.370E+00, 5.203E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.019E+00, 0.000E+00, 0.000E+00, 5.131E+01
  88, 1.553E+00, 1.064E+01, 5.337E+00, 1.313E+01, 3.005E+00, 2.442E+00, 5.248E-01, 0.000E+00, 1.092E+01, 0.000E+00, 3.761E+00, 0.000E+00, 0.000E+00, 5.130E+01
  89, 1.518E+00, 1.049E+01, 5.386E+00, 1.310E+01, 3.008E+00, 2.437E+00, 5.200E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 5.130E+01
  90, 1.483E+00, 1.072E+01, 5.373E+00, 1.324E+01, 3.023E+00, 2.431E+00, 5.199E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.649E+00, 0.000E+00, 0.000E+00, 5.130E+01
  91, 1.500E+00, 1.055E+01, 5.413E+00, 1.317E+01, 3.027E+00, 2.452E+00, 5.201E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.543E+00, 0.000E+00, 0.000E+00, 5.130E+01
  92, 1.495E+00, 1.069E+01, 5.353E+00, 1.319E+01, 3.018E+00, 2.433E+00, 5.232E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.571E+00, 0.000E+00, 0.000E+00, 5.130E+01
  93, 1.460E+00, 1.055E+01, 5.396E+00, 1.312E+01, 3.018E+00, 2.399E+00, 5.217E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.692E+00, 0.000E+00, 0.000E+00, 5.131E+01
  94, 1.501E+00, 1.081E+01, 5.446E+00, 1.322E+01, 3.036E+00, 2.436E+00, 5.215E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.338E+00, 0.000E+00, 0.000E+00, 5.130E+01
  95, 1.405E+00, 1.042E+01, 5.350E+00, 1.312E+01, 3.017E+00, 2.342E+00, 5.214E-01, 0.000E+00, 1.073E+01, 0.000E+00, 4.403E+00, 0.000E+00, 0.000E+00, 5.130E+01
  96, 1.497E+00, 1.061E+01, 5.420E+00, 1.315E+01, 3.019E+00, 2.404E+00, 5.054E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 5.134E+01
  97, 1.534E+00, 1.056E+01, 5.413E+00, 1.314E+01, 3.024E+00, 2.447E+00, 5.206E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.609E+00, 0.000E+00, 0.000E+00, 5.131E+01
  98, 1.558E+00, 1.058E+01, 5.439E+00, 1.313E+01, 3.019E+00, 2.449E+00, 5.091E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.544E+00, 0.000E+00, 0.000E+00, 5.131E+01
  99, 1.502E+00, 1.052E+01, 5.361E+00, 1.312E+01, 3.017E+00, 2.428E+00, 5.208E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.754E+00, 0.000E+00, 0.000E+00, 5.131E+01
 100, 1.443E+00, 1.038E+01, 5.255E+00, 1.310E+01, 3.009E+00, 2.335E+00, 5.065E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.479E+00, 0.000E+00, 0.000E+00, 5.131E+01
 101, 1.486E+00, 1.059E+01, 5.385E+00, 1.319E+01, 3.010E+00, 2.402E+00, 5.213E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.098E+00, 0.000E+00, 0.000E+00, 5.132E+01
 102, 1.457E+00, 1.062E+01, 5.430E+00, 1.314E+01, 3.012E+00, 2.410E+00, 5.823E-01, 0.000E+00, 1.071E+01, 0.000E+00, 3.950E+00, 0.000E+00, 0.000E+00, 5.131E+01
 103, 1.341E+00, 1.044E+01, 5.245E+00, 1.308E+01, 3.003E+00, 2.304E+00, 5.213E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.723E+00, 0.000E+00, 0.000E+00, 5.131E+01
 104, 1.568E+00, 1.059E+01, 5.406E+00, 1.309E+01, 3.009E+00, 2.440E+00, 5.110E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.765E+00, 0.000E+00, 0.000E+00, 5.132E+01
 105, 1.536E+00, 1.050E+01, 5.364E+00, 1.313E+01, 3.015E+00, 2.475E+00, 5.215E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.726E+00, 0.000E+00, 0.000E+00, 5.131E+01
 106, 1.552E+00, 1.057E+01, 5.448E+00, 1.314E+01, 3.018E+00, 2.454E+00, 5.071E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.587E+00, 0.000E+00, 0.000E+00, 5.131E+01
 107, 1.505E+00, 1.049E+01, 5.356E+00, 1.311E+01, 3.010E+00, 2.425E+00, 5.229E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.746E+00, 0.000E+00, 0.000E+00, 5.131E+01
 108, 1.507E+00, 1.058E+01, 5.416E+00, 1.315E+01, 3.010E+00, 2.479E+00, 5.128E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 5.132E+01
 109, 1.379E+00, 1.037E+01, 5.294E+00, 1.312E+01, 3.003E+00, 2.308E+00, 5.204E-01, 0.000E+00, 1.051E+01, 0.000E+00, 4.796E+00, 0.000E+00, 0.000E+00, 5.130E+01
 110, 1.312E+00, 1.037E+01, 5.336E+00, 1.312E+01, 2.998E+00, 2.305E+00, 5.127E-01, 0.000E+00, 1.054E+01, 0.000E+00, 4.821E+00, 0.000E+00, 0.000E+00, 5.132E+01
 111, 1.542E+00, 1.046E+01, 5.361E+00, 1.308E+01, 3.021E+00, 2.477E+00, 5.197E-01, 0.000E+00, 1.080E+01, 0.000E+00, 4.039E+00, 0.000E+00, 0.000E+00, 5.130E+01
 112, 1.508E+00, 1.062E+01, 5.402E+00, 1.313E+01, 3.026E+00, 2.510E+00, 5.143E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.430E+00, 0.000E+00, 0.000E+00, 5.134E+01
 113, 1.524E+00, 1.040E+01, 5.409E+00, 1.316E+01, 3.015E+00, 2.428E+00, 5.230E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.910E+00, 0.000E+00, 0.000E+00, 5.130E+01
 114, 1.457E+00, 1.060E+01, 5.381E+00, 1.320E+01, 3.023E+00, 2.466E+00, 5.151E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 5.130E+01
 115, 1.344E+00, 1.041E+01, 5.384E+00, 1.313E+01, 3.007E+00, 2.309E+00, 5.205E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 5.132E+01
 116, 1.422E+00, 1.056E+01, 5.398E+00, 1.319E+01, 3.026E+00, 2.522E+00, 5.760E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.436E+00, 0.000E+00, 0.000E+00, 5.130E+01
 117, 1.499E+00, 1.042E+01, 5.394E+00, 1.313E+01, 3.021E+00, 2.449E+00, 5.226E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 5.130E+01
 118, 1.513E+00, 1.051E+01, 5.377E+00, 1.316E+01, 3.024E+00, 2.548E+00, 5.151E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.504E+00, 0.000E+00, 0.000E+00, 5.130E+01
 119, 1.521E+00, 1.039E+01, 5.377E+00, 1.314E+01, 3.007E+00, 2.471E+00, 5.209E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.924E+00, 0.000E+00, 0.000E+00, 5.130E+01
