Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   46, 7.186E-01, 1.072E+01, 5.376E+00, 1.324E+01, 3.019E+00, 2.450E+00, 5.492E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.159E+00, 0.000E+00, 0.000E+00, 5.238E+01
   47, 5.871E-01, 1.037E+01, 5.207E+00, 1.311E+01, 2.998E+00, 2.364E+00, 5.457E-01, 0.000E+00, 1.055E+01, 0.000E+00, 6.714E+00, 0.000E+00, 0.000E+00, 5.244E+01
   48, 7.289E-01, 1.054E+01, 5.397E+00, 1.315E+01, 3.000E+00, 2.429E+00, 5.540E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.445E+00, 0.000E+00, 0.000E+00, 5.213E+01
   49, 7.533E-01, 1.047E+01, 5.377E+00, 1.320E+01, 3.008E+00, 2.425E+00, 5.632E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.474E+00, 0.000E+00, 0.000E+00, 5.223E+01
   50, 6.735E-01, 1.038E+01, 5.245E+00, 1.320E+01, 3.005E+00, 2.355E+00, 5.504E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.063E+00, 0.000E+00, 0.000E+00, 5.215E+01
   51, 6.823E-01, 1.033E+01, 5.257E+00, 1.318E+01, 3.007E+00, 2.361E+00, 5.579E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.075E+00, 0.000E+00, 0.000E+00, 5.218E+01
   52, 7.268E-01, 1.053E+01, 5.271E+00, 1.309E+01, 2.996E+00, 2.431E+00, 5.556E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.597E+00, 0.000E+00, 0.000E+00, 5.214E+01
   53, 6.976E-01, 1.031E+01, 5.232E+00, 1.318E+01, 3.001E+00, 2.366E+00, 5.540E-01, 0.000E+00, 1.048E+01, 0.000E+00, 6.322E+00, 0.000E+00, 0.000E+00, 5.214E+01
   54, 7.435E-01, 1.049E+01, 5.353E+00, 1.319E+01, 3.009E+00, 2.436E+00, 5.544E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.336E+00, 0.000E+00, 0.000E+00, 5.218E+01
   55, 7.615E-01, 1.040E+01, 5.348E+00, 1.322E+01, 3.001E+00, 2.436E+00, 5.514E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.453E+00, 0.000E+00, 0.000E+00, 5.215E+01
   56, 6.777E-01, 1.041E+01, 5.308E+00, 1.329E+01, 3.011E+00, 2.369E+00, 5.465E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.678E+00, 0.000E+00, 0.000E+00, 5.219E+01
   57, 6.774E-01, 1.030E+01, 5.373E+00, 1.316E+01, 2.998E+00, 2.353E+00, 5.513E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.005E+00, 0.000E+00, 0.000E+00, 5.214E+01
   58, 7.449E-01, 1.050E+01, 5.335E+00, 1.314E+01, 3.016E+00, 2.441E+00, 5.560E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.485E+00, 0.000E+00, 0.000E+00, 5.220E+01
   59, 7.744E-01, 1.044E+01, 5.316E+00, 1.315E+01, 3.006E+00, 2.443E+00, 5.576E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.719E+00, 0.000E+00, 0.000E+00, 5.216E+01
   60, 6.370E-01, 1.080E+01, 5.465E+00, 1.340E+01, 3.036E+00, 2.453E+00, 5.592E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 5.218E+01
   61, 6.829E-01, 1.061E+01, 5.375E+00, 1.317E+01, 3.018E+00, 2.477E+00, 5.533E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 5.225E+01
   62, 7.147E-01, 1.066E+01, 5.293E+00, 1.317E+01, 3.017E+00, 2.464E+00, 5.535E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.138E+00, 0.000E+00, 0.000E+00, 5.221E+01
   63, 6.658E-01, 1.067E+01, 5.406E+00, 1.313E+01, 3.015E+00, 2.466E+00, 5.552E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.154E+00, 0.000E+00, 0.000E+00, 5.216E+01
   64, 7.311E-01, 1.064E+01, 5.363E+00, 1.317E+01, 3.027E+00, 2.494E+00, 5.541E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.406E+00, 0.000E+00, 0.000E+00, 5.252E+01
   65, 7.261E-01, 1.058E+01, 5.376E+00, 1.320E+01, 3.024E+00, 2.517E+00, 5.557E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.123E+00, 0.000E+00, 0.000E+00, 5.223E+01
   66, 6.970E-01, 1.065E+01, 5.457E+00, 1.322E+01, 3.021E+00, 2.467E+00, 5.528E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.051E+00, 0.000E+00, 0.000E+00, 5.219E+01
   67, 6.761E-01, 1.059E+01, 5.340E+00, 1.318E+01, 3.020E+00, 2.488E+00, 5.521E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.258E+00, 0.000E+00, 0.000E+00, 5.223E+01
   68, 6.898E-01, 1.060E+01, 5.325E+00, 1.312E+01, 3.014E+00, 2.445E+00, 5.547E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.267E+00, 0.000E+00, 0.000E+00, 5.222E+01
   69, 6.837E-01, 1.060E+01, 5.429E+00, 1.318E+01, 3.029E+00, 2.485E+00, 5.584E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.923E+00, 0.000E+00, 0.000E+00, 5.219E+01
   70, 7.077E-01, 1.069E+01, 5.385E+00, 1.333E+01, 3.027E+00, 2.492E+00, 5.652E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.796E+00, 0.000E+00, 0.000E+00, 5.217E+01
   71, 6.733E-01, 1.067E+01, 5.313E+00, 1.314E+01, 2.999E+00, 2.448E+00, 5.568E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.623E+00, 0.000E+00, 0.000E+00, 5.220E+01
   72, 6.577E-01, 1.086E+01, 5.389E+00, 1.345E+01, 3.051E+00, 2.561E+00, 5.660E-01, 0.000E+00, 1.137E+01, 0.000E+00, 4.395E+00, 0.000E+00, 0.000E+00, 5.229E+01
   73, 6.119E-01, 1.062E+01, 5.394E+00, 1.347E+01, 3.060E+00, 2.451E+00, 5.593E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.859E+00, 0.000E+00, 0.000E+00, 5.233E+01
   74, 7.311E-01, 1.092E+01, 5.503E+00, 1.361E+01, 3.089E+00, 2.606E+00, 5.739E-01, 0.000E+00, 1.167E+01, 0.000E+00, 3.623E+00, 0.000E+00, 0.000E+00, 5.232E+01
   75, 6.831E-01, 1.074E+01, 5.468E+00, 1.344E+01, 3.058E+00, 2.520E+00, 5.660E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.627E+00, 0.000E+00, 0.000E+00, 5.233E+01
   76, 6.688E-01, 1.092E+01, 5.443E+00, 1.345E+01, 3.068E+00, 2.571E+00, 5.689E-01, 0.000E+00, 1.167E+01, 0.000E+00, 3.929E+00, 0.000E+00, 0.000E+00, 5.229E+01
   77, 6.125E-01, 1.061E+01, 5.347E+00, 1.343E+01, 3.055E+00, 2.458E+00, 5.656E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.045E+00, 0.000E+00, 0.000E+00, 5.235E+01
   78, 7.201E-01, 1.083E+01, 5.510E+00, 1.352E+01, 3.074E+00, 2.623E+00, 5.726E-01, 0.000E+00, 1.168E+01, 0.000E+00, 3.836E+00, 0.000E+00, 0.000E+00, 5.236E+01
   79, 6.341E-01, 1.060E+01, 5.422E+00, 1.348E+01, 3.054E+00, 2.462E+00, 5.648E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.776E+00, 0.000E+00, 0.000E+00, 5.234E+01
   80, 7.009E-01, 1.087E+01, 5.457E+00, 1.346E+01, 3.064E+00, 2.596E+00, 5.781E-01, 0.000E+00, 1.165E+01, 0.000E+00, 3.956E+00, 0.000E+00, 0.000E+00, 5.233E+01
   81, 7.261E-01, 1.062E+01, 5.495E+00, 1.350E+01, 3.066E+00, 2.706E+00, 5.661E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.381E+00, 0.000E+00, 0.000E+00, 5.232E+01
   82, 7.504E-01, 1.090E+01, 5.472E+00, 1.356E+01, 3.066E+00, 2.621E+00, 5.721E-01, 0.000E+00, 1.161E+01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 5.229E+01
   83, 7.396E-01, 1.064E+01, 5.478E+00, 1.346E+01, 3.066E+00, 2.656E+00, 5.646E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.486E+00, 0.000E+00, 0.000E+00, 5.235E+01
   84, 7.127E-01, 1.046E+01, 5.280E+00, 1.312E+01, 3.004E+00, 2.487E+00, 5.516E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.699E+00, 0.000E+00, 0.000E+00, 5.236E+01
   85, 6.937E-01, 1.049E+01, 5.336E+00, 1.317E+01, 3.008E+00, 2.532E+00, 5.564E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.477E+00, 0.000E+00, 0.000E+00, 5.240E+01
   86, 5.180E-01, 1.040E+01, 5.383E+00, 1.309E+01, 3.000E+00, 2.337E+00, 5.529E-01, 0.000E+00, 1.065E+01, 0.000E+00, 6.519E+00, 0.000E+00, 0.000E+00, 5.245E+01
   87, 6.458E-01, 1.056E+01, 5.306E+00, 1.312E+01, 3.002E+00, 2.452E+00, 5.544E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.623E+00, 0.000E+00, 0.000E+00, 5.246E+01
   88, 7.363E-01, 1.057E+01, 5.371E+00, 1.327E+01, 3.017E+00, 2.473E+00, 5.504E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.676E+00, 0.000E+00, 0.000E+00, 5.247E+01
   89, 6.962E-01, 1.049E+01, 5.367E+00, 1.316E+01, 3.009E+00, 2.488E+00, 5.524E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.432E+00, 0.000E+00, 0.000E+00, 5.240E+01
   90, 7.033E-01, 1.048E+01, 5.304E+00, 1.313E+01, 3.004E+00, 2.467E+00, 5.530E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.728E+00, 0.000E+00, 0.000E+00, 5.249E+01
   91, 6.415E-01, 1.058E+01, 5.315E+00, 1.316E+01, 3.013E+00, 2.452E+00, 5.557E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.509E+00, 0.000E+00, 0.000E+00, 5.243E+01
   92, 6.885E-01, 1.049E+01, 5.339E+00, 1.318E+01, 3.011E+00, 2.455E+00, 5.530E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.511E+00, 0.000E+00, 0.000E+00, 5.238E+01
   93, 7.064E-01, 1.053E+01, 5.365E+00, 1.322E+01, 3.029E+00, 2.547E+00, 5.556E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.278E+00, 0.000E+00, 0.000E+00, 5.238E+01
   94, 6.735E-01, 1.056E+01, 5.370E+00, 1.327E+01, 3.018E+00, 2.436E+00, 5.581E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.439E+00, 0.000E+00, 0.000E+00, 5.237E+01
   95, 4.515E-01, 1.047E+01, 5.191E+00, 1.309E+01, 2.997E+00, 2.321E+00, 5.543E-01, 0.000E+00, 1.072E+01, 0.000E+00, 6.688E+00, 0.000E+00, 0.000E+00, 5.249E+01
   96, 6.739E-01, 1.096E+01, 5.444E+00, 1.360E+01, 3.058E+00, 2.528E+00, 5.606E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.266E+00, 0.000E+00, 0.000E+00, 5.234E+01
   97, 7.090E-01, 1.079E+01, 5.529E+00, 1.344E+01, 3.073E+00, 2.550E+00, 5.718E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.282E+00, 0.000E+00, 0.000E+00, 5.236E+01
   98, 7.409E-01, 1.091E+01, 5.518E+00, 1.348E+01, 3.083E+00, 2.609E+00, 5.741E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.797E+00, 0.000E+00, 0.000E+00, 5.228E+01
   99, 6.756E-01, 1.060E+01, 5.414E+00, 1.347E+01, 3.068E+00, 2.490E+00, 5.736E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.660E+00, 0.000E+00, 0.000E+00, 5.233E+01
  100, 7.560E-01, 1.085E+01, 5.373E+00, 1.345E+01, 3.062E+00, 2.596E+00, 5.699E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.094E+00, 0.000E+00, 0.000E+00, 5.228E+01
  101, 7.090E-01, 1.058E+01, 5.408E+00, 1.350E+01, 3.075E+00, 2.516E+00, 5.731E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.649E+00, 0.000E+00, 0.000E+00, 5.231E+01
  102, 7.121E-01, 1.093E+01, 5.373E+00, 1.344E+01, 3.055E+00, 2.543E+00, 5.719E-01, 0.000E+00, 1.157E+01, 0.000E+00, 4.192E+00, 0.000E+00, 0.000E+00, 5.238E+01
  103, 6.550E-01, 1.061E+01, 5.468E+00, 1.344E+01, 3.072E+00, 2.477E+00, 5.685E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.809E+00, 0.000E+00, 0.000E+00, 5.230E+01
  104, 7.300E-01, 1.095E+01, 5.450E+00, 1.352E+01, 3.075E+00, 2.531E+00, 5.688E-01, 0.000E+00, 1.157E+01, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 5.230E+01
  105, 7.469E-01, 1.064E+01, 5.425E+00, 1.347E+01, 3.064E+00, 2.662E+00, 5.755E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.415E+00, 0.000E+00, 0.000E+00, 5.235E+01
  106, 6.726E-01, 1.098E+01, 5.440E+00, 1.345E+01, 3.060E+00, 2.521E+00, 5.677E-01, 0.000E+00, 1.159E+01, 0.000E+00, 4.024E+00, 0.000E+00, 0.000E+00, 5.230E+01
  107, 7.091E-01, 1.074E+01, 5.490E+00, 1.348E+01, 3.060E+00, 2.532E+00, 5.705E-01, 0.000E+00, 1.145E+01, 0.000E+00, 4.285E+00, 0.000E+00, 0.000E+00, 5.232E+01
  108, 6.346E-01, 1.067E+01, 5.362E+00, 1.320E+01, 3.017E+00, 2.421E+00, 5.549E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.497E+00, 0.000E+00, 0.000E+00, 5.229E+01
  109, 5.532E-01, 1.038E+01, 5.340E+00, 1.315E+01, 3.001E+00, 2.334E+00, 5.534E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.507E+00, 0.000E+00, 0.000E+00, 5.246E+01
  110, 6.871E-01, 1.060E+01, 5.346E+00, 1.319E+01, 3.019E+00, 2.455E+00, 5.539E-01, 0.000E+00, 1.076E+01, 0.000E+00, 5.705E+00, 0.000E+00, 0.000E+00, 5.232E+01
  111, 7.038E-01, 1.041E+01, 5.379E+00, 1.316E+01, 3.014E+00, 2.500E+00, 5.533E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.681E+00, 0.000E+00, 0.000E+00, 5.244E+01
  112, 6.531E-01, 1.065E+01, 5.374E+00, 1.320E+01, 3.023E+00, 2.445E+00, 5.567E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.723E+00, 0.000E+00, 0.000E+00, 5.231E+01
  113, 6.951E-01, 1.038E+01, 5.367E+00, 1.315E+01, 3.017E+00, 2.555E+00, 5.527E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.796E+00, 0.000E+00, 0.000E+00, 5.246E+01
  114, 6.974E-01, 1.059E+01, 5.389E+00, 1.329E+01, 3.030E+00, 2.470E+00, 5.459E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.227E+01
  115, 6.864E-01, 1.041E+01, 5.349E+00, 1.310E+01, 3.013E+00, 2.468E+00, 5.518E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.890E+00, 0.000E+00, 0.000E+00, 5.250E+01
  116, 7.105E-01, 1.060E+01, 5.341E+00, 1.321E+01, 3.022E+00, 2.454E+00, 5.577E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.528E+00, 0.000E+00, 0.000E+00, 5.231E+01
  117, 5.356E-01, 1.044E+01, 5.372E+00, 1.309E+01, 2.995E+00, 2.331E+00, 5.529E-01, 0.000E+00, 1.062E+01, 0.000E+00, 6.491E+00, 0.000E+00, 0.000E+00, 5.242E+01
  118, 7.201E-01, 1.053E+01, 5.331E+00, 1.328E+01, 3.017E+00, 2.499E+00, 5.576E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.427E+00, 0.000E+00, 0.000E+00, 5.228E+01
  119, 6.759E-01, 1.045E+01, 5.346E+00, 1.312E+01, 3.010E+00, 2.465E+00, 5.543E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.736E+00, 0.000E+00, 0.000E+00, 5.234E+01
