Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   86, 1.528E+00, 1.052E+01, 5.228E+00, 1.315E+01, 3.004E+00, 2.451E+00, 5.562E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 5.151E+01
   87, 1.515E+00, 1.034E+01, 5.346E+00, 1.318E+01, 3.015E+00, 2.466E+00, 5.567E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 5.152E+01
   88, 1.518E+00, 1.056E+01, 5.305E+00, 1.319E+01, 3.015E+00, 2.444E+00, 5.530E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.907E+00, 0.000E+00, 0.000E+00, 5.151E+01
   89, 1.475E+00, 1.031E+01, 5.349E+00, 1.323E+01, 3.001E+00, 2.433E+00, 5.447E-01, 0.000E+00, 1.070E+01, 0.000E+00, 4.477E+00, 0.000E+00, 0.000E+00, 5.152E+01
   90, 1.501E+00, 1.058E+01, 5.389E+00, 1.318E+01, 3.025E+00, 2.434E+00, 5.532E-01, 0.000E+00, 1.096E+01, 0.000E+00, 3.905E+00, 0.000E+00, 0.000E+00, 5.152E+01
   91, 1.536E+00, 1.025E+01, 5.302E+00, 1.319E+01, 3.009E+00, 2.458E+00, 5.521E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.280E+00, 0.000E+00, 0.000E+00, 5.152E+01
   92, 1.512E+00, 1.057E+01, 5.342E+00, 1.328E+01, 3.015E+00, 2.443E+00, 5.549E-01, 0.000E+00, 1.087E+01, 0.000E+00, 3.946E+00, 0.000E+00, 0.000E+00, 5.152E+01
   93, 1.442E+00, 1.017E+01, 5.319E+00, 1.319E+01, 3.003E+00, 2.384E+00, 5.536E-01, 0.000E+00, 1.075E+01, 0.000E+00, 4.713E+00, 0.000E+00, 0.000E+00, 5.152E+01
   94, 1.544E+00, 1.055E+01, 5.314E+00, 1.322E+01, 3.012E+00, 2.465E+00, 5.587E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.857E+00, 0.000E+00, 0.000E+00, 5.151E+01
   95, 1.422E+00, 1.014E+01, 5.259E+00, 1.315E+01, 2.999E+00, 2.369E+00, 5.523E-01, 0.000E+00, 1.046E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 5.152E+01
   96, 1.511E+00, 1.058E+01, 5.364E+00, 1.320E+01, 3.011E+00, 2.426E+00, 5.424E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.830E+00, 0.000E+00, 0.000E+00, 5.151E+01
   97, 1.477E+00, 1.023E+01, 5.294E+00, 1.322E+01, 3.019E+00, 2.596E+00, 5.545E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.270E+00, 0.000E+00, 0.000E+00, 5.152E+01
   98, 1.470E+00, 1.056E+01, 5.343E+00, 1.324E+01, 3.008E+00, 2.425E+00, 5.439E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.057E+00, 0.000E+00, 0.000E+00, 5.152E+01
   99, 1.378E+00, 1.025E+01, 5.234E+00, 1.319E+01, 3.012E+00, 2.348E+00, 5.513E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.675E+00, 0.000E+00, 0.000E+00, 5.152E+01
  100, 1.553E+00, 1.057E+01, 5.261E+00, 1.320E+01, 3.015E+00, 2.480E+00, 5.440E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.778E+00, 0.000E+00, 0.000E+00, 5.151E+01
  101, 1.496E+00, 1.025E+01, 5.317E+00, 1.325E+01, 3.030E+00, 2.554E+00, 5.549E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 5.152E+01
  102, 1.441E+00, 1.060E+01, 5.350E+00, 1.323E+01, 3.026E+00, 2.441E+00, 6.008E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.757E+00, 0.000E+00, 0.000E+00, 5.150E+01
  103, 1.452E+00, 1.035E+01, 5.394E+00, 1.329E+01, 3.021E+00, 2.446E+00, 5.556E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.143E+00, 0.000E+00, 0.000E+00, 5.152E+01
  104, 1.536E+00, 1.057E+01, 5.298E+00, 1.317E+01, 3.018E+00, 2.442E+00, 5.417E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.808E+00, 0.000E+00, 0.000E+00, 5.151E+01
  105, 1.398E+00, 1.023E+01, 5.267E+00, 1.320E+01, 3.018E+00, 2.370E+00, 5.523E-01, 0.000E+00, 1.080E+01, 0.000E+00, 4.674E+00, 0.000E+00, 0.000E+00, 5.151E+01
  106, 1.548E+00, 1.058E+01, 5.337E+00, 1.319E+01, 3.027E+00, 2.471E+00, 5.464E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.690E+00, 0.000E+00, 0.000E+00, 5.152E+01
  107, 1.371E+00, 1.023E+01, 5.204E+00, 1.316E+01, 3.018E+00, 2.376E+00, 5.542E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.983E+00, 0.000E+00, 0.000E+00, 5.152E+01
  108, 1.489E+00, 1.038E+01, 5.340E+00, 1.334E+01, 3.026E+00, 2.534E+00, 5.502E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.879E+00, 0.000E+00, 0.000E+00, 5.151E+01
  109, 1.503E+00, 1.023E+01, 5.425E+00, 1.330E+01, 3.023E+00, 2.510E+00, 5.545E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.986E+00, 0.000E+00, 0.000E+00, 5.152E+01
  110, 1.314E+00, 1.031E+01, 5.228E+00, 1.327E+01, 3.009E+00, 2.340E+00, 5.539E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.703E+00, 0.000E+00, 0.000E+00, 5.152E+01
  111, 1.476E+00, 1.037E+01, 5.433E+00, 1.331E+01, 3.019E+00, 2.439E+00, 5.535E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.211E+00, 0.000E+00, 0.000E+00, 5.152E+01
  112, 1.531E+00, 1.034E+01, 5.363E+00, 1.330E+01, 3.031E+00, 2.541E+00, 5.587E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.937E+00, 0.000E+00, 0.000E+00, 5.151E+01
  113, 1.373E+00, 1.034E+01, 5.223E+00, 1.328E+01, 3.011E+00, 2.334E+00, 5.526E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.754E+00, 0.000E+00, 0.000E+00, 5.151E+01
  114, 1.345E+00, 1.028E+01, 5.300E+00, 1.332E+01, 3.020E+00, 2.366E+00, 5.637E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.412E+00, 0.000E+00, 0.000E+00, 5.152E+01
  115, 1.488E+00, 1.030E+01, 5.364E+00, 1.332E+01, 3.022E+00, 2.505E+00, 5.548E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.111E+00, 0.000E+00, 0.000E+00, 5.152E+01
  116, 1.510E+00, 1.033E+01, 5.409E+00, 1.326E+01, 3.031E+00, 2.526E+00, 5.553E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.880E+00, 0.000E+00, 0.000E+00, 5.152E+01
  117, 1.378E+00, 1.028E+01, 5.263E+00, 1.336E+01, 3.017E+00, 2.339E+00, 5.461E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.615E+00, 0.000E+00, 0.000E+00, 5.152E+01
  118, 1.461E+00, 1.041E+01, 5.372E+00, 1.337E+01, 3.044E+00, 2.482E+00, 5.636E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.848E+00, 0.000E+00, 0.000E+00, 5.152E+01
  119, 1.392E+00, 1.028E+01, 5.376E+00, 1.333E+01, 3.024E+00, 2.374E+00, 5.636E-01, 0.000E+00, 1.042E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 5.152E+01
