Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  12, 1.637E+00, 1.080E+01, 5.448E+00, 1.298E+01, 3.054E+00, 2.475E+00, 5.200E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.480E+00, 0.000E+00, 0.000E+00, 5.170E+01
  13, 1.505E+00, 1.062E+01, 5.459E+00, 1.302E+01, 3.015E+00, 2.347E+00, 5.244E-01, 0.000E+00, 1.065E+01, 0.000E+00, 4.569E+00, 0.000E+00, 0.000E+00, 5.172E+01
  14, 1.655E+00, 1.081E+01, 5.393E+00, 1.289E+01, 3.006E+00, 2.426E+00, 5.227E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.672E+00, 0.000E+00, 0.000E+00, 5.171E+01
  15, 1.570E+00, 1.071E+01, 5.506E+00, 1.301E+01, 3.011E+00, 2.401E+00, 5.220E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.763E+00, 0.000E+00, 0.000E+00, 5.171E+01
  16, 1.679E+00, 1.071E+01, 5.412E+00, 1.291E+01, 3.011E+00, 2.485E+00, 5.215E-01, 0.000E+00, 1.094E+01, 0.000E+00, 4.066E+00, 0.000E+00, 0.000E+00, 5.173E+01
  17, 1.656E+00, 1.066E+01, 5.486E+00, 1.301E+01, 3.030E+00, 2.516E+00, 5.266E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.774E+00, 0.000E+00, 0.000E+00, 5.172E+01
  18, 1.661E+00, 1.078E+01, 5.369E+00, 1.292E+01, 3.009E+00, 2.447E+00, 5.225E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.682E+00, 0.000E+00, 0.000E+00, 5.171E+01
  19, 1.617E+00, 1.073E+01, 5.433E+00, 1.300E+01, 2.994E+00, 2.420E+00, 5.254E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.883E+00, 0.000E+00, 0.000E+00, 5.171E+01
  20, 1.666E+00, 1.088E+01, 5.440E+00, 1.290E+01, 3.018E+00, 2.437E+00, 5.236E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.550E+00, 0.000E+00, 0.000E+00, 5.171E+01
  21, 1.666E+00, 1.061E+01, 5.425E+00, 1.302E+01, 3.018E+00, 2.548E+00, 5.251E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 5.171E+01
  22, 1.627E+00, 1.082E+01, 5.430E+00, 1.291E+01, 3.017E+00, 2.423E+00, 5.234E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 5.172E+01
  23, 1.674E+00, 1.063E+01, 5.463E+00, 1.301E+01, 3.007E+00, 2.493E+00, 5.252E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 5.172E+01
  24, 1.633E+00, 1.082E+01, 5.430E+00, 1.296E+01, 3.017E+00, 2.469E+00, 5.204E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.543E+00, 0.000E+00, 0.000E+00, 5.169E+01
  25, 1.467E+00, 1.049E+01, 5.374E+00, 1.287E+01, 2.996E+00, 2.317E+00, 5.228E-01, 0.000E+00, 1.063E+01, 0.000E+00, 5.016E+00, 0.000E+00, 0.000E+00, 5.169E+01
  26, 1.625E+00, 1.075E+01, 5.472E+00, 1.302E+01, 3.050E+00, 2.565E+00, 5.301E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.459E+00, 0.000E+00, 0.000E+00, 5.169E+01
  27, 1.660E+00, 1.060E+01, 5.441E+00, 1.291E+01, 3.022E+00, 2.478E+00, 5.229E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.918E+00, 0.000E+00, 0.000E+00, 5.169E+01
  28, 1.659E+00, 1.070E+01, 5.436E+00, 1.296E+01, 3.014E+00, 2.518E+00, 5.224E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 5.169E+01
  29, 1.658E+00, 1.058E+01, 5.442E+00, 1.291E+01, 3.004E+00, 2.456E+00, 5.248E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.096E+00, 0.000E+00, 0.000E+00, 5.170E+01
  30, 1.536E+00, 1.084E+01, 5.441E+00, 1.295E+01, 3.001E+00, 2.403E+00, 5.213E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 5.170E+01
  31, 1.666E+00, 1.058E+01, 5.448E+00, 1.294E+01, 3.024E+00, 2.497E+00, 5.220E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.876E+00, 0.000E+00, 0.000E+00, 5.169E+01
  32, 1.596E+00, 1.079E+01, 5.438E+00, 1.295E+01, 2.997E+00, 2.432E+00, 5.218E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.733E+00, 0.000E+00, 0.000E+00, 5.173E+01
  33, 1.630E+00, 1.054E+01, 5.461E+00, 1.289E+01, 2.995E+00, 2.413E+00, 5.239E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.958E+00, 0.000E+00, 0.000E+00, 5.170E+01
  34, 1.647E+00, 1.072E+01, 5.479E+00, 1.294E+01, 3.017E+00, 2.491E+00, 5.209E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.587E+00, 0.000E+00, 0.000E+00, 5.170E+01
  35, 1.667E+00, 1.061E+01, 5.425E+00, 1.291E+01, 3.013E+00, 2.459E+00, 5.215E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.956E+00, 0.000E+00, 0.000E+00, 5.169E+01
  36, 1.666E+00, 1.058E+01, 5.345E+00, 1.289E+01, 3.002E+00, 2.510E+00, 5.216E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.344E+00, 0.000E+00, 0.000E+00, 5.169E+01
  37, 1.625E+00, 1.072E+01, 5.452E+00, 1.289E+01, 3.002E+00, 2.404E+00, 5.212E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.804E+00, 0.000E+00, 0.000E+00, 5.171E+01
  38, 1.547E+00, 1.071E+01, 5.381E+00, 1.288E+01, 3.003E+00, 2.392E+00, 5.208E-01, 0.000E+00, 1.071E+01, 0.000E+00, 4.548E+00, 0.000E+00, 0.000E+00, 5.170E+01
  39, 1.693E+00, 1.077E+01, 5.433E+00, 1.287E+01, 3.017E+00, 2.481E+00, 5.249E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.678E+00, 0.000E+00, 0.000E+00, 5.170E+01
  40, 1.535E+00, 1.074E+01, 5.530E+00, 1.290E+01, 3.012E+00, 2.399E+00, 5.206E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.027E+00, 0.000E+00, 0.000E+00, 5.169E+01
  41, 1.637E+00, 1.064E+01, 5.460E+00, 1.289E+01, 3.006E+00, 2.423E+00, 5.246E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.090E+00, 0.000E+00, 0.000E+00, 5.171E+01
  42, 1.620E+00, 1.055E+01, 5.442E+00, 1.290E+01, 3.037E+00, 2.472E+00, 5.225E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.994E+00, 0.000E+00, 0.000E+00, 5.170E+01
  43, 1.653E+00, 1.073E+01, 5.451E+00, 1.294E+01, 3.012E+00, 2.426E+00, 5.247E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.699E+00, 0.000E+00, 0.000E+00, 5.170E+01
  44, 1.597E+00, 1.055E+01, 5.425E+00, 1.303E+01, 3.058E+00, 2.564E+00, 5.246E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.938E+00, 0.000E+00, 0.000E+00, 5.169E+01
  45, 1.606E+00, 1.078E+01, 5.441E+00, 1.288E+01, 3.008E+00, 2.404E+00, 5.264E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.772E+00, 0.000E+00, 0.000E+00, 5.170E+01
  46, 1.625E+00, 1.059E+01, 5.379E+00, 1.292E+01, 3.018E+00, 2.470E+00, 5.214E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.189E+00, 0.000E+00, 0.000E+00, 5.171E+01
  47, 1.660E+00, 1.065E+01, 5.442E+00, 1.292E+01, 3.010E+00, 2.495E+00, 5.245E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.727E+00, 0.000E+00, 0.000E+00, 5.170E+01
  48, 1.667E+00, 1.083E+01, 5.447E+00, 1.292E+01, 3.007E+00, 2.457E+00, 5.222E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.444E+00, 0.000E+00, 0.000E+00, 5.169E+01
  49, 1.665E+00, 1.085E+01, 5.438E+00, 1.288E+01, 3.010E+00, 2.431E+00, 5.201E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.578E+00, 0.000E+00, 0.000E+00, 5.171E+01
  50, 1.664E+00, 1.085E+01, 5.391E+00, 1.291E+01, 3.018E+00, 2.466E+00, 5.232E-01, 0.000E+00, 1.139E+01, 0.000E+00, 3.479E+00, 0.000E+00, 0.000E+00, 5.169E+01
  51, 1.683E+00, 1.075E+01, 5.407E+00, 1.287E+01, 3.006E+00, 2.452E+00, 5.219E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.832E+00, 0.000E+00, 0.000E+00, 5.169E+01
  52, 1.687E+00, 1.084E+01, 5.406E+00, 1.300E+01, 3.019E+00, 2.514E+00, 5.250E-01, 0.000E+00, 1.127E+01, 0.000E+00, 3.432E+00, 0.000E+00, 0.000E+00, 5.169E+01
  53, 1.636E+00, 1.088E+01, 5.464E+00, 1.292E+01, 3.007E+00, 2.398E+00, 5.219E-01, 0.000E+00, 1.135E+01, 0.000E+00, 3.515E+00, 0.000E+00, 0.000E+00, 5.169E+01
  54, 1.622E+00, 1.092E+01, 5.473E+00, 1.293E+01, 3.002E+00, 2.388E+00, 5.221E-01, 0.000E+00, 1.143E+01, 0.000E+00, 3.408E+00, 0.000E+00, 0.000E+00, 5.169E+01
  55, 1.673E+00, 1.079E+01, 5.477E+00, 1.288E+01, 3.010E+00, 2.444E+00, 5.220E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.601E+00, 0.000E+00, 0.000E+00, 5.171E+01
  56, 1.674E+00, 1.093E+01, 5.423E+00, 1.296E+01, 3.023E+00, 2.434E+00, 5.225E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.290E+00, 0.000E+00, 0.000E+00, 5.168E+01
  57, 1.686E+00, 1.080E+01, 5.414E+00, 1.289E+01, 3.003E+00, 2.450E+00, 5.205E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.641E+00, 0.000E+00, 0.000E+00, 5.170E+01
  58, 1.665E+00, 1.089E+01, 5.416E+00, 1.293E+01, 3.013E+00, 2.444E+00, 5.415E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.398E+00, 0.000E+00, 0.000E+00, 5.170E+01
  59, 1.682E+00, 1.081E+01, 5.449E+00, 1.289E+01, 3.019E+00, 2.468E+00, 5.208E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.536E+00, 0.000E+00, 0.000E+00, 5.170E+01
  60, 1.650E+00, 1.062E+01, 5.408E+00, 1.295E+01, 3.031E+00, 2.449E+00, 5.058E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.095E+00, 0.000E+00, 0.000E+00, 5.171E+01
  61, 1.636E+00, 1.073E+01, 5.420E+00, 1.290E+01, 3.016E+00, 2.408E+00, 5.346E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.919E+00, 0.000E+00, 0.000E+00, 5.170E+01
  62, 1.689E+00, 1.056E+01, 5.340E+00, 1.291E+01, 3.026E+00, 2.539E+00, 5.096E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.051E+00, 0.000E+00, 0.000E+00, 5.172E+01
  63, 1.684E+00, 1.062E+01, 5.343E+00, 1.287E+01, 3.010E+00, 2.454E+00, 5.219E-01, 0.000E+00, 1.060E+01, 0.000E+00, 4.602E+00, 0.000E+00, 0.000E+00, 5.171E+01
  64, 1.563E+00, 1.061E+01, 5.430E+00, 1.292E+01, 3.014E+00, 2.423E+00, 5.892E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.010E+00, 0.000E+00, 0.000E+00, 5.173E+01
  65, 1.622E+00, 1.072E+01, 5.428E+00, 1.289E+01, 3.005E+00, 2.399E+00, 5.198E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.994E+00, 0.000E+00, 0.000E+00, 5.172E+01
  66, 1.664E+00, 1.064E+01, 5.398E+00, 1.293E+01, 3.011E+00, 2.419E+00, 5.052E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.999E+00, 0.000E+00, 0.000E+00, 5.172E+01
  67, 1.693E+00, 1.066E+01, 5.371E+00, 1.290E+01, 3.014E+00, 2.471E+00, 5.280E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.265E+00, 0.000E+00, 0.000E+00, 5.171E+01
  68, 1.677E+00, 1.061E+01, 5.398E+00, 1.294E+01, 3.019E+00, 2.462E+00, 5.067E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.960E+00, 0.000E+00, 0.000E+00, 5.172E+01
  69, 1.607E+00, 1.075E+01, 5.471E+00, 1.289E+01, 3.009E+00, 2.394E+00, 5.212E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.014E+00, 0.000E+00, 0.000E+00, 5.172E+01
  70, 1.518E+00, 1.042E+01, 5.296E+00, 1.289E+01, 3.011E+00, 2.337E+00, 5.118E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.146E+00, 0.000E+00, 0.000E+00, 5.172E+01
  71, 1.668E+00, 1.071E+01, 5.434E+00, 1.291E+01, 3.021E+00, 2.437E+00, 5.205E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.878E+00, 0.000E+00, 0.000E+00, 5.171E+01
  72, 1.671E+00, 1.055E+01, 5.421E+00, 1.295E+01, 3.020E+00, 2.498E+00, 5.288E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.004E+00, 0.000E+00, 0.000E+00, 5.170E+01
  73, 1.683E+00, 1.086E+01, 5.418E+00, 1.295E+01, 3.004E+00, 2.459E+00, 5.220E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.418E+00, 0.000E+00, 0.000E+00, 5.171E+01
  74, 1.598E+00, 1.064E+01, 5.417E+00, 1.290E+01, 3.014E+00, 2.398E+00, 5.216E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.172E+01
  75, 1.598E+00, 1.090E+01, 5.452E+00, 1.295E+01, 3.018E+00, 2.407E+00, 5.210E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.456E+00, 0.000E+00, 0.000E+00, 5.171E+01
  76, 1.651E+00, 1.056E+01, 5.458E+00, 1.301E+01, 3.046E+00, 2.495E+00, 5.217E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.886E+00, 0.000E+00, 0.000E+00, 5.169E+01
  77, 1.652E+00, 1.087E+01, 5.466E+00, 1.302E+01, 3.025E+00, 2.468E+00, 5.183E-01, 0.000E+00, 1.141E+01, 0.000E+00, 3.282E+00, 0.000E+00, 0.000E+00, 5.171E+01
  78, 1.683E+00, 1.056E+01, 5.434E+00, 1.294E+01, 3.016E+00, 2.474E+00, 5.220E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.110E+00, 0.000E+00, 0.000E+00, 5.171E+01
  79, 1.671E+00, 1.087E+01, 5.460E+00, 1.296E+01, 3.006E+00, 2.425E+00, 5.198E-01, 0.000E+00, 1.143E+01, 0.000E+00, 3.367E+00, 0.000E+00, 0.000E+00, 5.171E+01
  80, 1.660E+00, 1.057E+01, 5.381E+00, 1.291E+01, 3.018E+00, 2.454E+00, 5.228E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.138E+00, 0.000E+00, 0.000E+00, 5.171E+01
  81, 1.670E+00, 1.083E+01, 5.497E+00, 1.297E+01, 3.021E+00, 2.452E+00, 5.195E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00, 5.171E+01
  82, 1.465E+00, 1.044E+01, 5.329E+00, 1.287E+01, 3.021E+00, 2.329E+00, 5.204E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.174E+00, 0.000E+00, 0.000E+00, 5.172E+01
  83, 1.627E+00, 1.100E+01, 5.451E+00, 1.293E+01, 3.018E+00, 2.409E+00, 5.222E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.291E+00, 0.000E+00, 0.000E+00, 5.170E+01
  84, 1.665E+00, 1.061E+01, 5.426E+00, 1.293E+01, 3.001E+00, 2.432E+00, 5.073E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.984E+00, 0.000E+00, 0.000E+00, 5.171E+01
  85, 1.641E+00, 1.054E+01, 5.457E+00, 1.290E+01, 3.011E+00, 2.443E+00, 5.208E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 5.172E+01
  86, 1.686E+00, 1.053E+01, 5.403E+00, 1.293E+01, 3.029E+00, 2.551E+00, 5.112E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.941E+00, 0.000E+00, 0.000E+00, 5.170E+01
  87, 1.661E+00, 1.065E+01, 5.463E+00, 1.292E+01, 3.032E+00, 2.459E+00, 5.219E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.107E+00, 0.000E+00, 0.000E+00, 5.171E+01
  88, 1.698E+00, 1.055E+01, 5.391E+00, 1.292E+01, 3.017E+00, 2.508E+00, 5.079E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.118E+00, 0.000E+00, 0.000E+00, 5.171E+01
  89, 1.658E+00, 1.061E+01, 5.433E+00, 1.291E+01, 3.013E+00, 2.454E+00, 5.203E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 5.172E+01
  90, 1.638E+00, 1.066E+01, 5.459E+00, 1.289E+01, 3.016E+00, 2.418E+00, 5.079E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.943E+00, 0.000E+00, 0.000E+00, 5.171E+01
  91, 1.616E+00, 1.059E+01, 5.439E+00, 1.288E+01, 3.015E+00, 2.425E+00, 5.215E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.164E+00, 0.000E+00, 0.000E+00, 5.171E+01
  92, 1.638E+00, 1.045E+01, 5.409E+00, 1.299E+01, 3.033E+00, 2.413E+00, 5.065E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.126E+00, 0.000E+00, 0.000E+00, 5.171E+01
  93, 1.494E+00, 1.033E+01, 5.432E+00, 1.287E+01, 3.000E+00, 2.327E+00, 5.223E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.967E+00, 0.000E+00, 0.000E+00, 5.172E+01
  94, 1.462E+00, 1.042E+01, 5.290E+00, 1.289E+01, 3.010E+00, 2.353E+00, 5.845E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 5.168E+01
  95, 1.684E+00, 1.046E+01, 5.421E+00, 1.291E+01, 3.010E+00, 2.517E+00, 5.218E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.245E+00, 0.000E+00, 0.000E+00, 5.172E+01
  96, 1.493E+00, 1.092E+01, 5.534E+00, 1.327E+01, 3.063E+00, 2.552E+00, 5.337E-01, 0.000E+00, 1.178E+01, 0.000E+00, 2.529E+00, 0.000E+00, 0.000E+00, 5.167E+01
  97, 1.300E+00, 1.081E+01, 5.496E+00, 1.323E+01, 3.059E+00, 2.416E+00, 5.445E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.900E+00, 0.000E+00, 0.000E+00, 5.169E+01
  98, 1.498E+00, 1.096E+01, 5.559E+00, 1.325E+01, 3.074E+00, 2.576E+00, 5.373E-01, 0.000E+00, 1.177E+01, 0.000E+00, 2.468E+00, 0.000E+00, 0.000E+00, 5.168E+01
  99, 1.542E+00, 1.077E+01, 5.493E+00, 1.327E+01, 3.068E+00, 2.675E+00, 5.340E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 5.169E+01
 100, 1.476E+00, 1.095E+01, 5.554E+00, 1.326E+01, 3.053E+00, 2.524E+00, 5.426E-01, 0.000E+00, 1.179E+01, 0.000E+00, 2.516E+00, 0.000E+00, 0.000E+00, 5.167E+01
 101, 1.487E+00, 1.088E+01, 5.539E+00, 1.328E+01, 3.045E+00, 2.508E+00, 5.320E-01, 0.000E+00, 1.137E+01, 0.000E+00, 3.042E+00, 0.000E+00, 0.000E+00, 5.168E+01
 102, 1.448E+00, 1.099E+01, 5.588E+00, 1.329E+01, 3.108E+00, 2.591E+00, 5.410E-01, 0.000E+00, 1.176E+01, 0.000E+00, 2.360E+00, 0.000E+00, 0.000E+00, 5.168E+01
 103, 1.505E+00, 1.076E+01, 5.562E+00, 1.331E+01, 3.071E+00, 2.677E+00, 5.337E-01, 0.000E+00, 1.128E+01, 0.000E+00, 2.983E+00, 0.000E+00, 0.000E+00, 5.168E+01
 104, 1.406E+00, 1.076E+01, 5.582E+00, 1.327E+01, 3.110E+00, 2.517E+00, 5.423E-01, 0.000E+00, 1.176E+01, 0.000E+00, 2.713E+00, 0.000E+00, 0.000E+00, 5.167E+01
 105, 1.514E+00, 1.082E+01, 5.536E+00, 1.328E+01, 3.069E+00, 2.616E+00, 5.350E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.093E+00, 0.000E+00, 0.000E+00, 5.168E+01
 106, 1.501E+00, 1.090E+01, 5.561E+00, 1.323E+01, 3.083E+00, 2.892E+00, 5.402E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.303E+00, 0.000E+00, 0.000E+00, 5.168E+01
 107, 1.424E+00, 1.100E+01, 5.561E+00, 1.322E+01, 3.071E+00, 2.519E+00, 5.707E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.920E+00, 0.000E+00, 0.000E+00, 5.168E+01
 108, 1.622E+00, 1.069E+01, 5.431E+00, 1.298E+01, 3.039E+00, 2.603E+00, 5.247E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.540E+00, 0.000E+00, 0.000E+00, 5.169E+01
 109, 1.649E+00, 1.078E+01, 5.401E+00, 1.289E+01, 3.008E+00, 2.405E+00, 5.380E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.872E+00, 0.000E+00, 0.000E+00, 5.171E+01
 110, 1.588E+00, 1.071E+01, 5.465E+00, 1.288E+01, 3.006E+00, 2.409E+00, 5.259E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.650E+00, 0.000E+00, 0.000E+00, 5.169E+01
 111, 1.703E+00, 1.072E+01, 5.367E+00, 1.288E+01, 3.010E+00, 2.483E+00, 5.248E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.925E+00, 0.000E+00, 0.000E+00, 5.170E+01
 112, 1.588E+00, 1.090E+01, 5.414E+00, 1.286E+01, 3.006E+00, 2.397E+00, 5.234E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.667E+00, 0.000E+00, 0.000E+00, 5.170E+01
 113, 1.675E+00, 1.079E+01, 5.446E+00, 1.289E+01, 3.021E+00, 2.428E+00, 5.238E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.765E+00, 0.000E+00, 0.000E+00, 5.170E+01
 114, 1.615E+00, 1.074E+01, 5.393E+00, 1.288E+01, 3.010E+00, 2.428E+00, 5.249E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.776E+00, 0.000E+00, 0.000E+00, 5.170E+01
 115, 1.641E+00, 1.079E+01, 5.456E+00, 1.290E+01, 3.025E+00, 2.432E+00, 5.244E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.744E+00, 0.000E+00, 0.000E+00, 5.170E+01
 116, 1.660E+00, 1.067E+01, 5.392E+00, 1.291E+01, 3.012E+00, 2.475E+00, 5.209E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.910E+00, 0.000E+00, 0.000E+00, 5.171E+01
 117, 1.632E+00, 1.078E+01, 5.461E+00, 1.287E+01, 3.006E+00, 2.398E+00, 5.226E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 5.171E+01
 118, 1.640E+00, 1.073E+01, 5.427E+00, 1.294E+01, 3.013E+00, 2.476E+00, 5.210E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.618E+00, 0.000E+00, 0.000E+00, 5.170E+01
 119, 1.660E+00, 1.083E+01, 5.454E+00, 1.288E+01, 3.011E+00, 2.408E+00, 5.205E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.937E+00, 0.000E+00, 0.000E+00, 5.170E+01
