Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  10, 1.568E+00, 1.038E+01, 5.268E+00, 1.304E+01, 2.971E+00, 2.377E+00, 5.266E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.103E+00, 0.000E+00, 0.000E+00, 5.111E+01
  11, 1.596E+00, 1.044E+01, 5.388E+00, 1.315E+01, 3.002E+00, 2.427E+00, 5.221E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.634E+00, 0.000E+00, 0.000E+00, 5.111E+01
  12, 1.543E+00, 1.076E+01, 5.414E+00, 1.325E+01, 3.054E+00, 2.462E+00, 5.218E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.811E+00, 0.000E+00, 0.000E+00, 5.108E+01
  13, 1.563E+00, 1.076E+01, 5.425E+00, 1.313E+01, 3.013E+00, 2.420E+00, 5.272E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.218E+00, 0.000E+00, 0.000E+00, 5.108E+01
  14, 1.600E+00, 1.078E+01, 5.388E+00, 1.317E+01, 3.007E+00, 2.471E+00, 5.158E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.039E+00, 0.000E+00, 0.000E+00, 5.110E+01
  15, 1.561E+00, 1.066E+01, 5.383E+00, 1.315E+01, 3.013E+00, 2.446E+00, 5.213E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.277E+00, 0.000E+00, 0.000E+00, 5.110E+01
  16, 1.526E+00, 1.080E+01, 5.395E+00, 1.317E+01, 3.006E+00, 2.423E+00, 5.174E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.051E+00, 0.000E+00, 0.000E+00, 5.111E+01
  17, 1.579E+00, 1.066E+01, 5.367E+00, 1.316E+01, 3.014E+00, 2.456E+00, 5.279E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.361E+00, 0.000E+00, 0.000E+00, 5.109E+01
  18, 1.595E+00, 1.072E+01, 5.384E+00, 1.319E+01, 3.009E+00, 2.468E+00, 5.184E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.057E+00, 0.000E+00, 0.000E+00, 5.109E+01
  19, 1.544E+00, 1.071E+01, 5.348E+00, 1.314E+01, 3.004E+00, 2.400E+00, 5.286E-01, 0.000E+00, 1.093E+01, 0.000E+00, 3.476E+00, 0.000E+00, 0.000E+00, 5.108E+01
  20, 1.521E+00, 1.089E+01, 5.413E+00, 1.315E+01, 3.016E+00, 2.412E+00, 5.171E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.908E+00, 0.000E+00, 0.000E+00, 5.110E+01
  21, 1.525E+00, 1.066E+01, 5.346E+00, 1.313E+01, 3.008E+00, 2.411E+00, 5.234E-01, 0.000E+00, 1.069E+01, 0.000E+00, 3.782E+00, 0.000E+00, 0.000E+00, 5.108E+01
  22, 1.497E+00, 1.088E+01, 5.422E+00, 1.318E+01, 3.025E+00, 2.419E+00, 5.637E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.822E+00, 0.000E+00, 0.000E+00, 5.108E+01
  23, 1.562E+00, 1.071E+01, 5.409E+00, 1.314E+01, 3.019E+00, 2.450E+00, 5.239E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.237E+00, 0.000E+00, 0.000E+00, 5.108E+01
  24, 1.539E+00, 1.065E+01, 5.422E+00, 1.317E+01, 3.024E+00, 2.432E+00, 5.120E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.135E+00, 0.000E+00, 0.000E+00, 5.107E+01
  25, 1.583E+00, 1.052E+01, 5.390E+00, 1.311E+01, 3.014E+00, 2.435E+00, 5.204E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.406E+00, 0.000E+00, 0.000E+00, 5.107E+01
  26, 1.425E+00, 1.054E+01, 5.271E+00, 1.314E+01, 3.002E+00, 2.331E+00, 5.128E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.185E+00, 0.000E+00, 0.000E+00, 5.105E+01
  27, 1.577E+00, 1.054E+01, 5.366E+00, 1.312E+01, 3.011E+00, 2.432E+00, 5.209E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.475E+00, 0.000E+00, 0.000E+00, 5.105E+01
  28, 1.510E+00, 1.061E+01, 5.349E+00, 1.328E+01, 3.027E+00, 2.464E+00, 4.985E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.121E+00, 0.000E+00, 0.000E+00, 5.105E+01
  29, 1.481E+00, 1.039E+01, 5.338E+00, 1.310E+01, 3.013E+00, 2.353E+00, 5.205E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 5.105E+01
  30, 1.590E+00, 1.061E+01, 5.357E+00, 1.310E+01, 3.011E+00, 2.437E+00, 5.129E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.383E+00, 0.000E+00, 0.000E+00, 5.107E+01
  31, 1.461E+00, 1.043E+01, 5.320E+00, 1.306E+01, 3.003E+00, 2.329E+00, 5.211E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.016E+00, 0.000E+00, 0.000E+00, 5.105E+01
  32, 1.585E+00, 1.055E+01, 5.361E+00, 1.317E+01, 3.026E+00, 2.546E+00, 5.142E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.292E+00, 0.000E+00, 0.000E+00, 5.111E+01
  33, 1.589E+00, 1.053E+01, 5.365E+00, 1.308E+01, 3.013E+00, 2.455E+00, 5.235E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 5.105E+01
  34, 1.518E+00, 1.059E+01, 5.380E+00, 1.312E+01, 3.024E+00, 2.455E+00, 5.581E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.227E+00, 0.000E+00, 0.000E+00, 5.105E+01
  35, 1.567E+00, 1.058E+01, 5.434E+00, 1.317E+01, 3.031E+00, 2.412E+00, 5.220E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.262E+00, 0.000E+00, 0.000E+00, 5.105E+01
  36, 1.595E+00, 1.052E+01, 5.360E+00, 1.318E+01, 3.014E+00, 2.588E+00, 5.238E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.281E+00, 0.000E+00, 0.000E+00, 5.108E+01
  37, 1.508E+00, 1.045E+01, 5.377E+00, 1.313E+01, 3.016E+00, 2.402E+00, 5.508E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.799E+00, 0.000E+00, 0.000E+00, 5.108E+01
  38, 1.574E+00, 1.054E+01, 5.375E+00, 1.318E+01, 3.024E+00, 2.528E+00, 5.225E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.429E+00, 0.000E+00, 0.000E+00, 5.108E+01
  39, 1.584E+00, 1.056E+01, 5.405E+00, 1.311E+01, 3.018E+00, 2.433E+00, 5.227E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.496E+00, 0.000E+00, 0.000E+00, 5.109E+01
  40, 1.518E+00, 1.063E+01, 5.401E+00, 1.314E+01, 3.002E+00, 2.400E+00, 5.242E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.370E+00, 0.000E+00, 0.000E+00, 5.108E+01
  41, 1.582E+00, 1.049E+01, 5.414E+00, 1.310E+01, 3.004E+00, 2.396E+00, 5.257E-01, 0.000E+00, 1.052E+01, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 5.109E+01
  42, 1.521E+00, 1.056E+01, 5.339E+00, 1.313E+01, 3.003E+00, 2.429E+00, 5.470E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.449E+00, 0.000E+00, 0.000E+00, 5.110E+01
  43, 1.554E+00, 1.040E+01, 5.339E+00, 1.311E+01, 3.009E+00, 2.399E+00, 5.234E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.745E+00, 0.000E+00, 0.000E+00, 5.110E+01
  44, 1.482E+00, 1.067E+01, 5.406E+00, 1.313E+01, 3.009E+00, 2.395E+00, 5.245E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.293E+00, 0.000E+00, 0.000E+00, 5.109E+01
  45, 1.612E+00, 1.052E+01, 5.395E+00, 1.310E+01, 3.005E+00, 2.439E+00, 5.184E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.497E+00, 0.000E+00, 0.000E+00, 5.109E+01
  46, 1.386E+00, 1.047E+01, 5.398E+00, 1.327E+01, 3.054E+00, 2.344E+00, 5.267E-01, 0.000E+00, 1.065E+01, 0.000E+00, 3.988E+00, 0.000E+00, 0.000E+00, 5.109E+01
  47, 1.536E+00, 1.045E+01, 5.319E+00, 1.311E+01, 3.004E+00, 2.372E+00, 5.220E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.869E+00, 0.000E+00, 0.000E+00, 5.109E+01
  48, 1.591E+00, 1.069E+01, 5.324E+00, 1.308E+01, 3.015E+00, 2.488E+00, 5.260E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 5.107E+01
  49, 1.437E+00, 1.040E+01, 5.347E+00, 1.309E+01, 3.008E+00, 2.343E+00, 5.208E-01, 0.000E+00, 1.067E+01, 0.000E+00, 4.260E+00, 0.000E+00, 0.000E+00, 5.108E+01
  50, 1.539E+00, 1.080E+01, 5.373E+00, 1.317E+01, 3.023E+00, 2.402E+00, 5.240E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.147E+00, 0.000E+00, 0.000E+00, 5.107E+01
  51, 1.554E+00, 1.045E+01, 5.370E+00, 1.311E+01, 3.014E+00, 2.539E+00, 5.272E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.516E+00, 0.000E+00, 0.000E+00, 5.108E+01
  52, 1.580E+00, 1.076E+01, 5.355E+00, 1.314E+01, 3.003E+00, 2.409E+00, 5.218E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.213E+00, 0.000E+00, 0.000E+00, 5.107E+01
  53, 1.555E+00, 1.047E+01, 5.390E+00, 1.317E+01, 3.008E+00, 2.456E+00, 5.197E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.472E+00, 0.000E+00, 0.000E+00, 5.107E+01
  54, 1.581E+00, 1.070E+01, 5.373E+00, 1.318E+01, 3.038E+00, 2.454E+00, 5.211E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.054E+00, 0.000E+00, 0.000E+00, 5.107E+01
  55, 1.557E+00, 1.048E+01, 5.394E+00, 1.312E+01, 3.017E+00, 2.548E+00, 5.305E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.572E+00, 0.000E+00, 0.000E+00, 5.108E+01
  56, 1.530E+00, 1.076E+01, 5.375E+00, 1.310E+01, 3.002E+00, 2.395E+00, 5.234E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.342E+00, 0.000E+00, 0.000E+00, 5.107E+01
  57, 1.487E+00, 1.054E+01, 5.396E+00, 1.316E+01, 3.012E+00, 2.425E+00, 5.205E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.450E+00, 0.000E+00, 0.000E+00, 5.108E+01
  58, 1.583E+00, 1.065E+01, 5.333E+00, 1.313E+01, 3.013E+00, 2.458E+00, 5.197E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.277E+00, 0.000E+00, 0.000E+00, 5.108E+01
  59, 1.439E+00, 1.040E+01, 5.346E+00, 1.309E+01, 3.009E+00, 2.329E+00, 5.204E-01, 0.000E+00, 1.113E+01, 0.000E+00, 3.798E+00, 0.000E+00, 0.000E+00, 5.107E+01
  60, 1.594E+00, 1.052E+01, 5.363E+00, 1.317E+01, 3.021E+00, 2.478E+00, 5.232E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.352E+00, 0.000E+00, 0.000E+00, 5.107E+01
  61, 1.561E+00, 1.056E+01, 5.383E+00, 1.311E+01, 3.017E+00, 2.415E+00, 5.237E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.434E+00, 0.000E+00, 0.000E+00, 5.107E+01
  62, 1.417E+00, 1.047E+01, 5.273E+00, 1.312E+01, 3.006E+00, 2.337E+00, 5.235E-01, 0.000E+00, 1.053E+01, 0.000E+00, 4.380E+00, 0.000E+00, 0.000E+00, 5.105E+01
  63, 1.458E+00, 1.051E+01, 5.391E+00, 1.315E+01, 3.037E+00, 2.365E+00, 5.198E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.803E+00, 0.000E+00, 0.000E+00, 5.105E+01
  64, 1.587E+00, 1.052E+01, 5.390E+00, 1.317E+01, 3.024E+00, 2.477E+00, 5.231E-01, 0.000E+00, 1.084E+01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 5.111E+01
  65, 1.465E+00, 1.039E+01, 5.272E+00, 1.308E+01, 3.009E+00, 2.333E+00, 5.225E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 5.105E+01
  66, 1.553E+00, 1.056E+01, 5.402E+00, 1.321E+01, 3.024E+00, 2.473E+00, 5.209E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.244E+00, 0.000E+00, 0.000E+00, 5.105E+01
  67, 1.554E+00, 1.054E+01, 5.378E+00, 1.311E+01, 3.006E+00, 2.416E+00, 5.223E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.462E+00, 0.000E+00, 0.000E+00, 5.105E+01
  68, 1.579E+00, 1.054E+01, 5.377E+00, 1.316E+01, 3.013E+00, 2.460E+00, 5.238E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.411E+00, 0.000E+00, 0.000E+00, 5.105E+01
  69, 1.511E+00, 1.059E+01, 5.378E+00, 1.315E+01, 3.018E+00, 2.397E+00, 5.294E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.439E+00, 0.000E+00, 0.000E+00, 5.105E+01
  70, 1.561E+00, 1.055E+01, 5.385E+00, 1.319E+01, 3.010E+00, 2.450E+00, 5.219E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.341E+00, 0.000E+00, 0.000E+00, 5.105E+01
  71, 1.588E+00, 1.049E+01, 5.372E+00, 1.308E+01, 3.012E+00, 2.552E+00, 5.263E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.442E+00, 0.000E+00, 0.000E+00, 5.107E+01
  72, 1.598E+00, 1.074E+01, 5.386E+00, 1.312E+01, 3.018E+00, 2.513E+00, 5.210E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.986E+00, 0.000E+00, 0.000E+00, 5.109E+01
  73, 1.534E+00, 1.077E+01, 5.416E+00, 1.311E+01, 3.012E+00, 2.403E+00, 5.225E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.129E+00, 0.000E+00, 0.000E+00, 5.110E+01
  74, 1.513E+00, 1.079E+01, 5.395E+00, 1.313E+01, 3.012E+00, 2.423E+00, 5.225E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.008E+00, 0.000E+00, 0.000E+00, 5.108E+01
  75, 1.599E+00, 1.072E+01, 5.418E+00, 1.313E+01, 3.015E+00, 2.465E+00, 5.219E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.151E+00, 0.000E+00, 0.000E+00, 5.110E+01
  76, 1.587E+00, 1.067E+01, 5.332E+00, 1.312E+01, 3.017E+00, 2.517E+00, 5.227E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.173E+00, 0.000E+00, 0.000E+00, 5.109E+01
  77, 1.497E+00, 1.085E+01, 5.416E+00, 1.311E+01, 3.010E+00, 2.372E+00, 5.251E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.117E+00, 0.000E+00, 0.000E+00, 5.110E+01
  78, 1.507E+00, 1.079E+01, 5.391E+00, 1.312E+01, 3.014E+00, 2.415E+00, 5.220E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.013E+00, 0.000E+00, 0.000E+00, 5.109E+01
  79, 1.598E+00, 1.071E+01, 5.359E+00, 1.312E+01, 3.009E+00, 2.485E+00, 5.221E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.197E+00, 0.000E+00, 0.000E+00, 5.110E+01
  80, 1.523E+00, 1.075E+01, 5.384E+00, 1.316E+01, 3.011E+00, 2.422E+00, 5.248E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.028E+00, 0.000E+00, 0.000E+00, 5.108E+01
  81, 1.584E+00, 1.071E+01, 5.376E+00, 1.312E+01, 3.013E+00, 2.433E+00, 5.234E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.171E+00, 0.000E+00, 0.000E+00, 5.110E+01
  82, 1.497E+00, 1.075E+01, 5.386E+00, 1.317E+01, 3.016E+00, 2.416E+00, 5.264E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.131E+00, 0.000E+00, 0.000E+00, 5.109E+01
  83, 1.550E+00, 1.073E+01, 5.425E+00, 1.316E+01, 3.013E+00, 2.400E+00, 5.203E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.390E+00, 0.000E+00, 0.000E+00, 5.110E+01
  84, 1.591E+00, 1.069E+01, 5.372E+00, 1.312E+01, 3.017E+00, 2.440E+00, 5.268E-01, 0.000E+00, 1.090E+01, 0.000E+00, 3.405E+00, 0.000E+00, 0.000E+00, 5.107E+01
  85, 1.608E+00, 1.052E+01, 5.416E+00, 1.311E+01, 3.010E+00, 2.424E+00, 5.198E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.475E+00, 0.000E+00, 0.000E+00, 5.110E+01
  86, 1.606E+00, 1.076E+01, 5.406E+00, 1.314E+01, 3.036E+00, 2.445E+00, 5.259E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.066E+00, 0.000E+00, 0.000E+00, 5.109E+01
  87, 1.639E+00, 1.044E+01, 5.401E+00, 1.312E+01, 3.002E+00, 2.474E+00, 5.195E-01, 0.000E+00, 1.064E+01, 0.000E+00, 3.857E+00, 0.000E+00, 0.000E+00, 5.109E+01
  88, 1.600E+00, 1.069E+01, 5.368E+00, 1.310E+01, 3.006E+00, 2.435E+00, 5.254E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.259E+00, 0.000E+00, 0.000E+00, 5.109E+01
  89, 1.612E+00, 1.049E+01, 5.409E+00, 1.311E+01, 3.010E+00, 2.476E+00, 5.267E-01, 0.000E+00, 1.089E+01, 0.000E+00, 3.569E+00, 0.000E+00, 0.000E+00, 5.109E+01
  90, 1.595E+00, 1.070E+01, 5.368E+00, 1.312E+01, 3.027E+00, 2.462E+00, 5.281E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.189E+00, 0.000E+00, 0.000E+00, 5.109E+01
  91, 1.625E+00, 1.052E+01, 5.397E+00, 1.310E+01, 3.007E+00, 2.420E+00, 5.205E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.509E+00, 0.000E+00, 0.000E+00, 5.109E+01
  92, 1.549E+00, 1.074E+01, 5.390E+00, 1.313E+01, 3.012E+00, 2.397E+00, 5.274E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.493E+00, 0.000E+00, 0.000E+00, 5.109E+01
  93, 1.429E+00, 1.040E+01, 5.302E+00, 1.308E+01, 3.004E+00, 2.316E+00, 5.278E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.152E+00, 0.000E+00, 0.000E+00, 5.110E+01
  94, 1.638E+00, 1.067E+01, 5.375E+00, 1.317E+01, 3.013E+00, 2.418E+00, 5.250E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.207E+00, 0.000E+00, 0.000E+00, 5.110E+01
  95, 1.504E+00, 1.042E+01, 5.377E+00, 1.311E+01, 3.007E+00, 2.339E+00, 5.238E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.741E+00, 0.000E+00, 0.000E+00, 5.109E+01
  96, 1.592E+00, 1.059E+01, 5.401E+00, 1.323E+01, 3.040E+00, 2.540E+00, 5.248E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.099E+00, 0.000E+00, 0.000E+00, 5.107E+01
  97, 1.523E+00, 1.040E+01, 5.376E+00, 1.315E+01, 3.006E+00, 2.329E+00, 5.273E-01, 0.000E+00, 1.044E+01, 0.000E+00, 4.325E+00, 0.000E+00, 0.000E+00, 5.108E+01
  98, 1.604E+00, 1.061E+01, 5.372E+00, 1.315E+01, 2.992E+00, 2.423E+00, 5.286E-01, 0.000E+00, 1.107E+01, 0.000E+00, 3.331E+00, 0.000E+00, 0.000E+00, 5.108E+01
  99, 1.662E+00, 1.044E+01, 5.409E+00, 1.315E+01, 3.007E+00, 2.471E+00, 5.249E-01, 0.000E+00, 1.072E+01, 0.000E+00, 3.693E+00, 0.000E+00, 0.000E+00, 5.108E+01
 100, 1.646E+00, 1.049E+01, 5.374E+00, 1.318E+01, 3.004E+00, 2.583E+00, 5.304E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.271E+00, 0.000E+00, 0.000E+00, 5.107E+01
 101, 1.682E+00, 1.048E+01, 5.410E+00, 1.313E+01, 3.016E+00, 2.464E+00, 5.295E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.388E+00, 0.000E+00, 0.000E+00, 5.108E+01
 102, 1.632E+00, 1.063E+01, 5.400E+00, 1.312E+01, 3.005E+00, 2.477E+00, 5.212E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.239E+00, 0.000E+00, 0.000E+00, 5.107E+01
 103, 1.657E+00, 1.047E+01, 5.418E+00, 1.313E+01, 3.008E+00, 2.442E+00, 5.298E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.425E+00, 0.000E+00, 0.000E+00, 5.107E+01
 104, 1.467E+00, 1.046E+01, 5.377E+00, 1.316E+01, 3.005E+00, 2.345E+00, 5.276E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.868E+00, 0.000E+00, 0.000E+00, 5.107E+01
 105, 1.635E+00, 1.050E+01, 5.417E+00, 1.317E+01, 3.004E+00, 2.409E+00, 5.205E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.426E+00, 0.000E+00, 0.000E+00, 5.108E+01
 106, 1.633E+00, 1.059E+01, 5.397E+00, 1.313E+01, 3.022E+00, 2.462E+00, 5.198E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.150E+00, 0.000E+00, 0.000E+00, 5.106E+01
 107, 1.503E+00, 1.040E+01, 5.422E+00, 1.317E+01, 3.018E+00, 2.335E+00, 5.242E-01, 0.000E+00, 1.091E+01, 0.000E+00, 3.784E+00, 0.000E+00, 0.000E+00, 5.107E+01
 108, 1.583E+00, 1.055E+01, 5.387E+00, 1.315E+01, 3.007E+00, 2.417E+00, 5.203E-01, 0.000E+00, 1.097E+01, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 5.104E+01
 109, 1.544E+00, 1.066E+01, 5.381E+00, 1.310E+01, 3.019E+00, 2.430E+00, 5.250E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.583E+00, 0.000E+00, 0.000E+00, 5.105E+01
 110, 1.588E+00, 1.061E+01, 5.411E+00, 1.314E+01, 3.021E+00, 2.443E+00, 5.228E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.190E+00, 0.000E+00, 0.000E+00, 5.105E+01
 111, 1.557E+00, 1.059E+01, 5.382E+00, 1.310E+01, 3.002E+00, 2.426E+00, 5.216E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.490E+00, 0.000E+00, 0.000E+00, 5.105E+01
 112, 1.495E+00, 1.037E+01, 5.300E+00, 1.314E+01, 3.005E+00, 2.354E+00, 5.255E-01, 0.000E+00, 1.066E+01, 0.000E+00, 4.215E+00, 0.000E+00, 0.000E+00, 5.105E+01
 113, 1.572E+00, 1.061E+01, 5.393E+00, 1.312E+01, 3.021E+00, 2.476E+00, 5.262E-01, 0.000E+00, 1.083E+01, 0.000E+00, 3.523E+00, 0.000E+00, 0.000E+00, 5.107E+01
 114, 1.546E+00, 1.058E+01, 5.380E+00, 1.316E+01, 3.008E+00, 2.439E+00, 5.340E-01, 0.000E+00, 1.088E+01, 0.000E+00, 3.529E+00, 0.000E+00, 0.000E+00, 5.105E+01
 115, 1.479E+00, 1.046E+01, 5.308E+00, 1.309E+01, 3.013E+00, 2.362E+00, 5.266E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.857E+00, 0.000E+00, 0.000E+00, 5.104E+01
 116, 1.605E+00, 1.052E+01, 5.372E+00, 1.312E+01, 3.016E+00, 2.469E+00, 5.217E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.372E+00, 0.000E+00, 0.000E+00, 5.104E+01
 117, 1.534E+00, 1.066E+01, 5.394E+00, 1.311E+01, 3.019E+00, 2.436E+00, 5.255E-01, 0.000E+00, 1.081E+01, 0.000E+00, 3.578E+00, 0.000E+00, 0.000E+00, 5.107E+01
 118, 1.540E+00, 1.060E+01, 5.408E+00, 1.312E+01, 3.014E+00, 2.399E+00, 5.223E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.331E+00, 0.000E+00, 0.000E+00, 5.104E+01
 119, 1.547E+00, 1.058E+01, 5.404E+00, 1.312E+01, 3.021E+00, 2.464E+00, 5.240E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.388E+00, 0.000E+00, 0.000E+00, 5.105E+01
