Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  45, 1.714E+00, 1.049E+01, 5.439E+00, 1.290E+01, 3.029E+00, 2.507E+00, 7.459E-01, 0.000E+00, 1.111E+01, 0.000E+00, 3.934E+00, 0.000E+00, 0.000E+00, 5.186E+01
  46, 1.508E+00, 1.049E+01, 5.307E+00, 1.289E+01, 3.026E+00, 2.335E+00, 7.337E-01, 0.000E+00, 1.059E+01, 0.000E+00, 4.953E+00, 0.000E+00, 0.000E+00, 5.184E+01
  47, 1.562E+00, 1.046E+01, 5.369E+00, 1.288E+01, 3.011E+00, 2.315E+00, 7.405E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.977E+00, 0.000E+00, 0.000E+00, 5.186E+01
  48, 1.642E+00, 1.103E+01, 5.571E+00, 1.331E+01, 3.129E+00, 2.615E+00, 6.720E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.373E+00, 0.000E+00, 0.000E+00, 5.183E+01
  49, 1.590E+00, 1.088E+01, 5.512E+00, 1.318E+01, 3.061E+00, 2.493E+00, 6.925E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.267E+00, 0.000E+00, 0.000E+00, 5.186E+01
  50, 1.602E+00, 1.107E+01, 5.527E+00, 1.325E+01, 3.087E+00, 2.523E+00, 6.763E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 5.185E+01
  51, 1.499E+00, 1.062E+01, 5.366E+00, 1.320E+01, 3.071E+00, 2.422E+00, 6.892E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 5.185E+01
  52, 1.634E+00, 1.106E+01, 5.533E+00, 1.326E+01, 3.079E+00, 2.521E+00, 6.821E-01, 0.000E+00, 1.146E+01, 0.000E+00, 2.614E+00, 0.000E+00, 0.000E+00, 5.184E+01
  53, 1.651E+00, 1.072E+01, 5.505E+00, 1.325E+01, 3.082E+00, 2.634E+00, 6.887E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.062E+00, 0.000E+00, 0.000E+00, 5.185E+01
  54, 1.622E+00, 1.107E+01, 5.541E+00, 1.327E+01, 3.081E+00, 2.517E+00, 6.749E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.548E+00, 0.000E+00, 0.000E+00, 5.183E+01
  55, 1.643E+00, 1.074E+01, 5.449E+00, 1.320E+01, 3.072E+00, 2.513E+00, 6.821E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.237E+00, 0.000E+00, 0.000E+00, 5.185E+01
  56, 1.612E+00, 1.107E+01, 5.510E+00, 1.324E+01, 3.064E+00, 2.499E+00, 6.748E-01, 0.000E+00, 1.139E+01, 0.000E+00, 2.781E+00, 0.000E+00, 0.000E+00, 5.184E+01
  57, 1.571E+00, 1.094E+01, 5.506E+00, 1.321E+01, 3.079E+00, 2.489E+00, 6.915E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.229E+00, 0.000E+00, 0.000E+00, 5.186E+01
  58, 1.663E+00, 1.107E+01, 5.567E+00, 1.324E+01, 3.069E+00, 2.512E+00, 6.773E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.615E+00, 0.000E+00, 0.000E+00, 5.184E+01
  59, 1.637E+00, 1.077E+01, 5.494E+00, 1.321E+01, 3.077E+00, 2.574E+00, 6.847E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.288E+00, 0.000E+00, 0.000E+00, 5.184E+01
  60, 1.701E+00, 1.058E+01, 5.397E+00, 1.296E+01, 3.021E+00, 2.426E+00, 7.366E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.087E+00, 0.000E+00, 0.000E+00, 5.183E+01
  61, 1.658E+00, 1.078E+01, 5.387E+00, 1.288E+01, 3.028E+00, 2.438E+00, 7.435E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.696E+00, 0.000E+00, 0.000E+00, 5.183E+01
  62, 1.552E+00, 1.050E+01, 5.312E+00, 1.289E+01, 3.018E+00, 2.321E+00, 7.392E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.937E+00, 0.000E+00, 0.000E+00, 5.183E+01
  63, 1.638E+00, 1.090E+01, 5.426E+00, 1.287E+01, 3.022E+00, 2.391E+00, 7.408E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.661E+00, 0.000E+00, 0.000E+00, 5.186E+01
  64, 1.707E+00, 1.059E+01, 5.416E+00, 1.290E+01, 3.012E+00, 2.433E+00, 7.356E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 5.188E+01
  65, 1.694E+00, 1.078E+01, 5.433E+00, 1.288E+01, 3.029E+00, 2.434E+00, 7.404E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.591E+00, 0.000E+00, 0.000E+00, 5.184E+01
  66, 1.673E+00, 1.068E+01, 5.414E+00, 1.296E+01, 3.035E+00, 2.409E+00, 7.222E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.894E+00, 0.000E+00, 0.000E+00, 5.183E+01
  67, 1.614E+00, 1.087E+01, 5.429E+00, 1.288E+01, 3.014E+00, 2.373E+00, 7.447E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.647E+00, 0.000E+00, 0.000E+00, 5.183E+01
  68, 1.740E+00, 1.056E+01, 5.400E+00, 1.296E+01, 3.020E+00, 2.518E+00, 7.320E-01, 0.000E+00, 1.099E+01, 0.000E+00, 3.896E+00, 0.000E+00, 0.000E+00, 5.182E+01
  69, 1.718E+00, 1.072E+01, 5.385E+00, 1.289E+01, 3.018E+00, 2.521E+00, 7.432E-01, 0.000E+00, 1.120E+01, 0.000E+00, 3.641E+00, 0.000E+00, 0.000E+00, 5.184E+01
  70, 1.715E+00, 1.060E+01, 5.366E+00, 1.295E+01, 3.015E+00, 2.416E+00, 7.347E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.997E+00, 0.000E+00, 0.000E+00, 5.183E+01
  71, 1.691E+00, 1.083E+01, 5.406E+00, 1.288E+01, 3.020E+00, 2.436E+00, 7.416E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.617E+00, 0.000E+00, 0.000E+00, 5.183E+01
  72, 1.633E+00, 1.089E+01, 5.423E+00, 1.294E+01, 3.029E+00, 2.428E+00, 7.215E-01, 0.000E+00, 1.131E+01, 0.000E+00, 3.476E+00, 0.000E+00, 0.000E+00, 5.185E+01
  73, 1.564E+00, 1.048E+01, 5.348E+00, 1.287E+01, 3.016E+00, 2.320E+00, 7.450E-01, 0.000E+00, 1.053E+01, 0.000E+00, 4.990E+00, 0.000E+00, 0.000E+00, 5.186E+01
  74, 1.692E+00, 1.086E+01, 5.426E+00, 1.303E+01, 3.056E+00, 2.504E+00, 7.167E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.274E+00, 0.000E+00, 0.000E+00, 5.185E+01
  75, 1.682E+00, 1.047E+01, 5.392E+00, 1.287E+01, 3.016E+00, 2.528E+00, 7.405E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.327E+00, 0.000E+00, 0.000E+00, 5.185E+01
  76, 1.701E+00, 1.080E+01, 5.407E+00, 1.296E+01, 3.031E+00, 2.506E+00, 7.296E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.549E+00, 0.000E+00, 0.000E+00, 5.185E+01
  77, 1.660E+00, 1.043E+01, 5.411E+00, 1.292E+01, 3.036E+00, 2.592E+00, 7.351E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.119E+00, 0.000E+00, 0.000E+00, 5.186E+01
  78, 1.627E+00, 1.087E+01, 5.415E+00, 1.300E+01, 3.047E+00, 2.458E+00, 7.105E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.367E+00, 0.000E+00, 0.000E+00, 5.184E+01
  79, 1.566E+00, 1.046E+01, 5.343E+00, 1.286E+01, 3.013E+00, 2.316E+00, 7.413E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.488E+00, 0.000E+00, 0.000E+00, 5.185E+01
  80, 1.661E+00, 1.090E+01, 5.409E+00, 1.293E+01, 3.015E+00, 2.435E+00, 7.334E-01, 0.000E+00, 1.129E+01, 0.000E+00, 3.488E+00, 0.000E+00, 0.000E+00, 5.185E+01
  81, 1.652E+00, 1.050E+01, 5.380E+00, 1.291E+01, 2.999E+00, 2.412E+00, 7.518E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.224E+00, 0.000E+00, 0.000E+00, 5.185E+01
  82, 1.690E+00, 1.086E+01, 5.425E+00, 1.294E+01, 3.029E+00, 2.458E+00, 7.247E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.410E+00, 0.000E+00, 0.000E+00, 5.184E+01
  83, 1.612E+00, 1.039E+01, 5.361E+00, 1.291E+01, 3.015E+00, 2.360E+00, 7.335E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.431E+00, 0.000E+00, 0.000E+00, 5.186E+01
  84, 1.626E+00, 1.068E+01, 5.402E+00, 1.291E+01, 3.016E+00, 2.393E+00, 7.355E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.867E+00, 0.000E+00, 0.000E+00, 5.182E+01
  85, 1.696E+00, 1.070E+01, 5.432E+00, 1.292E+01, 3.018E+00, 2.422E+00, 7.449E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 5.182E+01
  86, 1.537E+00, 1.042E+01, 5.282E+00, 1.290E+01, 3.016E+00, 2.321E+00, 7.341E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 5.181E+01
  87, 1.676E+00, 1.081E+01, 5.438E+00, 1.289E+01, 3.020E+00, 2.404E+00, 7.356E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.593E+00, 0.000E+00, 0.000E+00, 5.183E+01
  88, 1.693E+00, 1.061E+01, 5.365E+00, 1.294E+01, 3.031E+00, 2.519E+00, 7.287E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.883E+00, 0.000E+00, 0.000E+00, 5.182E+01
  89, 1.638E+00, 1.077E+01, 5.458E+00, 1.288E+01, 3.014E+00, 2.392E+00, 7.465E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 5.182E+01
  90, 1.680E+00, 1.058E+01, 5.423E+00, 1.298E+01, 3.038E+00, 2.521E+00, 7.241E-01, 0.000E+00, 1.112E+01, 0.000E+00, 3.748E+00, 0.000E+00, 0.000E+00, 5.182E+01
  91, 1.709E+00, 1.066E+01, 5.446E+00, 1.294E+01, 3.034E+00, 2.499E+00, 7.330E-01, 0.000E+00, 1.125E+01, 0.000E+00, 3.541E+00, 0.000E+00, 0.000E+00, 5.182E+01
  92, 1.645E+00, 1.068E+01, 5.399E+00, 1.297E+01, 3.034E+00, 2.415E+00, 7.251E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.797E+00, 0.000E+00, 0.000E+00, 5.182E+01
  93, 1.699E+00, 1.067E+01, 5.389E+00, 1.288E+01, 2.999E+00, 2.406E+00, 7.556E-01, 0.000E+00, 1.105E+01, 0.000E+00, 3.971E+00, 0.000E+00, 0.000E+00, 5.182E+01
  94, 1.663E+00, 1.064E+01, 5.389E+00, 1.292E+01, 3.021E+00, 2.462E+00, 7.317E-01, 0.000E+00, 1.118E+01, 0.000E+00, 3.822E+00, 0.000E+00, 0.000E+00, 5.182E+01
  95, 1.677E+00, 1.085E+01, 5.419E+00, 1.287E+01, 3.024E+00, 2.410E+00, 7.405E-01, 0.000E+00, 1.122E+01, 0.000E+00, 3.632E+00, 0.000E+00, 0.000E+00, 5.184E+01
  96, 1.647E+00, 1.051E+01, 5.441E+00, 1.292E+01, 3.012E+00, 2.416E+00, 7.340E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.155E+00, 0.000E+00, 0.000E+00, 5.183E+01
  97, 1.656E+00, 1.041E+01, 5.414E+00, 1.292E+01, 3.019E+00, 2.345E+00, 7.401E-01, 0.000E+00, 1.055E+01, 0.000E+00, 4.773E+00, 0.000E+00, 0.000E+00, 5.184E+01
  98, 1.691E+00, 1.047E+01, 5.410E+00, 1.297E+01, 3.040E+00, 2.582E+00, 7.223E-01, 0.000E+00, 1.081E+01, 0.000E+00, 4.122E+00, 0.000E+00, 0.000E+00, 5.182E+01
  99, 1.644E+00, 1.058E+01, 5.425E+00, 1.287E+01, 3.021E+00, 2.386E+00, 7.400E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.065E+00, 0.000E+00, 0.000E+00, 5.182E+01
 100, 1.575E+00, 1.040E+01, 5.363E+00, 1.293E+01, 3.021E+00, 2.334E+00, 7.370E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.690E+00, 0.000E+00, 0.000E+00, 5.183E+01
 101, 1.649E+00, 1.057E+01, 5.421E+00, 1.291E+01, 3.021E+00, 2.396E+00, 7.485E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.232E+00, 0.000E+00, 0.000E+00, 5.182E+01
 102, 1.698E+00, 1.043E+01, 5.389E+00, 1.293E+01, 3.028E+00, 2.472E+00, 7.307E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.133E+00, 0.000E+00, 0.000E+00, 5.184E+01
 103, 1.737E+00, 1.051E+01, 5.423E+00, 1.286E+01, 3.019E+00, 2.511E+00, 7.364E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.101E+00, 0.000E+00, 0.000E+00, 5.183E+01
 104, 1.707E+00, 1.050E+01, 5.393E+00, 1.292E+01, 3.020E+00, 2.483E+00, 7.240E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.154E+00, 0.000E+00, 0.000E+00, 5.182E+01
 105, 1.618E+00, 1.036E+01, 5.431E+00, 1.288E+01, 3.014E+00, 2.338E+00, 7.430E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.393E+00, 0.000E+00, 0.000E+00, 5.184E+01
 106, 1.611E+00, 1.038E+01, 5.331E+00, 1.292E+01, 3.006E+00, 2.344E+00, 7.348E-01, 0.000E+00, 1.052E+01, 0.000E+00, 4.970E+00, 0.000E+00, 0.000E+00, 5.182E+01
 107, 1.730E+00, 1.051E+01, 5.376E+00, 1.286E+01, 3.006E+00, 2.440E+00, 7.435E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.166E+00, 0.000E+00, 0.000E+00, 5.182E+01
 108, 1.700E+00, 1.072E+01, 5.404E+00, 1.297E+01, 3.024E+00, 2.421E+00, 7.308E-01, 0.000E+00, 1.102E+01, 0.000E+00, 3.828E+00, 0.000E+00, 0.000E+00, 5.182E+01
 109, 1.671E+00, 1.089E+01, 5.422E+00, 1.288E+01, 3.014E+00, 2.388E+00, 7.408E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.495E+00, 0.000E+00, 0.000E+00, 5.186E+01
 110, 1.637E+00, 1.083E+01, 5.426E+00, 1.293E+01, 3.020E+00, 2.407E+00, 7.307E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.667E+00, 0.000E+00, 0.000E+00, 5.183E+01
 111, 1.719E+00, 1.085E+01, 5.418E+00, 1.289E+01, 3.018E+00, 2.412E+00, 7.368E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.476E+00, 0.000E+00, 0.000E+00, 5.184E+01
 112, 1.692E+00, 1.077E+01, 5.409E+00, 1.294E+01, 3.013E+00, 2.421E+00, 7.268E-01, 0.000E+00, 1.110E+01, 0.000E+00, 3.781E+00, 0.000E+00, 0.000E+00, 5.185E+01
 113, 1.670E+00, 1.085E+01, 5.441E+00, 1.294E+01, 3.033E+00, 2.401E+00, 7.326E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.406E+00, 0.000E+00, 0.000E+00, 5.183E+01
 114, 1.724E+00, 1.079E+01, 5.377E+00, 1.294E+01, 3.018E+00, 2.421E+00, 7.253E-01, 0.000E+00, 1.117E+01, 0.000E+00, 3.666E+00, 0.000E+00, 0.000E+00, 5.183E+01
 115, 1.740E+00, 1.071E+01, 5.352E+00, 1.287E+01, 3.011E+00, 2.475E+00, 7.412E-01, 0.000E+00, 1.095E+01, 0.000E+00, 3.979E+00, 0.000E+00, 0.000E+00, 5.183E+01
 116, 1.734E+00, 1.075E+01, 5.385E+00, 1.298E+01, 3.017E+00, 2.471E+00, 7.339E-01, 0.000E+00, 1.114E+01, 0.000E+00, 3.625E+00, 0.000E+00, 0.000E+00, 5.183E+01
 117, 1.692E+00, 1.085E+01, 5.423E+00, 1.293E+01, 3.021E+00, 2.370E+00, 7.430E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.484E+00, 0.000E+00, 0.000E+00, 5.184E+01
 118, 1.700E+00, 1.079E+01, 5.417E+00, 1.297E+01, 3.035E+00, 2.439E+00, 7.212E-01, 0.000E+00, 1.106E+01, 0.000E+00, 3.704E+00, 0.000E+00, 0.000E+00, 5.184E+01
 119, 1.709E+00, 1.080E+01, 5.410E+00, 1.289E+01, 3.017E+00, 2.403E+00, 7.351E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.507E+00, 0.000E+00, 0.000E+00, 5.183E+01
