Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  12, 8.099E-01, 1.984E+00, 1.024E+00, 1.054E+00, 2.636E-01, 4.784E-01, 1.747E-01, 8.146E-03, 5.601E-01, 2.266E-02, 2.791E+00, 0.000E+00, 0.000E+00, 9.170E+00
  13, 7.823E-01, 2.026E+00, 1.028E+00, 1.055E+00, 2.634E-01, 4.943E-01, 1.809E-01, 8.623E-03, 5.653E-01, 2.279E-02, 3.060E+00, 0.000E+00, 0.000E+00, 9.486E+00
  14, 9.677E-01, 2.074E+00, 1.048E+00, 1.074E+00, 2.589E-01, 5.052E-01, 1.617E-01, 8.118E-03, 5.757E-01, 2.280E-02, 2.484E+00, 0.000E+00, 0.000E+00, 9.180E+00
  15, 7.872E-01, 2.043E+00, 1.041E+00, 1.055E+00, 2.610E-01, 5.024E-01, 1.759E-01, 8.635E-03, 5.692E-01, 2.250E-02, 2.713E+00, 0.000E+00, 0.000E+00, 9.180E+00
  16, 8.667E-01, 2.091E+00, 1.068E+00, 1.063E+00, 2.615E-01, 5.272E-01, 1.720E-01, 8.448E-03, 5.916E-01, 2.223E-02, 3.323E+00, 0.000E+00, 0.000E+00, 9.994E+00
  17, 8.075E-01, 2.120E+00, 1.031E+00, 1.127E+00, 2.507E-01, 5.119E-01, 1.485E-01, 7.982E-03, 6.017E-01, 2.294E-02, 2.868E+00, 0.000E+00, 0.000E+00, 9.497E+00
  18, 8.456E-01, 2.073E+00, 1.025E+00, 1.116E+00, 2.497E-01, 4.781E-01, 1.489E-01, 7.097E-03, 5.701E-01, 2.207E-02, 2.879E+00, 0.000E+00, 0.000E+00, 9.415E+00
  19, 7.935E-01, 2.020E+00, 1.039E+00, 1.068E+00, 2.615E-01, 4.885E-01, 1.736E-01, 8.604E-03, 5.625E-01, 2.234E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.404E+00
  20, 8.784E-01, 2.071E+00, 1.044E+00, 1.071E+00, 2.592E-01, 5.096E-01, 1.717E-01, 8.038E-03, 5.823E-01, 2.275E-02, 2.807E+00, 0.000E+00, 0.000E+00, 9.425E+00
  21, 7.884E-01, 2.059E+00, 1.043E+00, 1.066E+00, 2.584E-01, 5.067E-01, 1.766E-01, 8.364E-03, 5.858E-01, 2.303E-02, 2.931E+00, 0.000E+00, 0.000E+00, 9.446E+00
  22, 8.787E-01, 2.063E+00, 1.045E+00, 1.068E+00, 2.593E-01, 5.148E-01, 1.686E-01, 8.106E-03, 5.879E-01, 2.234E-02, 2.820E+00, 0.000E+00, 0.000E+00, 9.435E+00
  23, 7.793E-01, 1.994E+00, 1.033E+00, 1.059E+00, 2.620E-01, 4.801E-01, 1.709E-01, 8.406E-03, 5.546E-01, 2.239E-02, 3.112E+00, 0.000E+00, 0.000E+00, 9.476E+00
  24, 8.979E-01, 2.058E+00, 1.036E+00, 1.061E+00, 2.626E-01, 4.984E-01, 1.778E-01, 8.328E-03, 5.841E-01, 2.204E-02, 2.523E+00, 0.000E+00, 0.000E+00, 9.129E+00
  25, 7.843E-01, 2.090E+00, 1.045E+00, 1.067E+00, 2.639E-01, 5.226E-01, 1.788E-01, 8.692E-03, 5.999E-01, 2.357E-02, 2.954E+00, 0.000E+00, 0.000E+00, 9.538E+00
  26, 8.875E-01, 2.196E+00, 1.039E+00, 1.125E+00, 2.504E-01, 5.078E-01, 1.484E-01, 7.522E-03, 6.014E-01, 2.219E-02, 2.690E+00, 0.000E+00, 0.000E+00, 9.476E+00
  27, 7.927E-01, 2.172E+00, 1.033E+00, 1.124E+00, 2.552E-01, 5.188E-01, 1.510E-01, 7.835E-03, 5.925E-01, 2.272E-02, 2.837E+00, 0.000E+00, 0.000E+00, 9.507E+00
  28, 8.562E-01, 2.117E+00, 1.071E+00, 1.067E+00, 2.632E-01, 5.227E-01, 1.795E-01, 8.498E-03, 6.047E-01, 2.199E-02, 2.437E+00, 0.000E+00, 0.000E+00, 9.149E+00
  29, 7.768E-01, 2.074E+00, 1.027E+00, 1.067E+00, 2.659E-01, 5.164E-01, 1.855E-01, 8.440E-03, 5.812E-01, 2.254E-02, 3.024E+00, 0.000E+00, 0.000E+00, 9.549E+00
  30, 9.356E-01, 2.112E+00, 1.068E+00, 1.077E+00, 2.623E-01, 5.200E-01, 1.653E-01, 8.523E-03, 5.957E-01, 2.252E-02, 2.373E+00, 0.000E+00, 0.000E+00, 9.139E+00
  31, 7.775E-01, 2.026E+00, 1.019E+00, 1.060E+00, 2.645E-01, 4.964E-01, 1.776E-01, 8.525E-03, 5.680E-01, 2.222E-02, 2.739E+00, 0.000E+00, 0.000E+00, 9.159E+00
  32, 8.532E-01, 2.124E+00, 1.077E+00, 1.075E+00, 2.633E-01, 5.224E-01, 1.674E-01, 8.466E-03, 6.052E-01, 2.239E-02, 3.276E+00, 0.000E+00, 0.000E+00, 9.994E+00
  33, 7.840E-01, 2.064E+00, 1.033E+00, 1.071E+00, 2.631E-01, 5.139E-01, 1.760E-01, 8.358E-03, 5.819E-01, 2.291E-02, 3.041E+00, 0.000E+00, 0.000E+00, 9.559E+00
  34, 8.105E-01, 2.085E+00, 1.048E+00, 1.089E+00, 2.643E-01, 5.188E-01, 1.661E-01, 8.091E-03, 5.959E-01, 2.227E-02, 2.859E+00, 0.000E+00, 0.000E+00, 9.466E+00
  35, 7.958E-01, 2.172E+00, 1.043E+00, 1.124E+00, 2.538E-01, 5.174E-01, 1.536E-01, 7.879E-03, 5.979E-01, 2.265E-02, 2.758E+00, 0.000E+00, 0.000E+00, 9.446E+00
  36, 8.614E-01, 2.096E+00, 1.030E+00, 1.126E+00, 2.554E-01, 4.852E-01, 1.420E-01, 7.224E-03, 5.681E-01, 2.285E-02, 3.289E+00, 0.000E+00, 0.000E+00, 9.884E+00
  37, 7.835E-01, 2.040E+00, 1.042E+00, 1.068E+00, 2.635E-01, 4.961E-01, 1.761E-01, 8.397E-03, 5.675E-01, 2.286E-02, 3.467E+00, 0.000E+00, 0.000E+00, 9.934E+00
  38, 8.576E-01, 1.980E+00, 9.852E-01, 1.070E+00, 2.676E-01, 4.834E-01, 1.673E-01, 8.078E-03, 5.628E-01, 2.229E-02, 3.470E+00, 0.000E+00, 0.000E+00, 9.874E+00
  39, 7.833E-01, 2.077E+00, 1.050E+00, 1.072E+00, 2.617E-01, 5.039E-01, 1.731E-01, 8.330E-03, 5.817E-01, 2.172E-02, 3.322E+00, 0.000E+00, 0.000E+00, 9.854E+00
  40, 9.255E-01, 2.067E+00, 1.020E+00, 1.081E+00, 2.654E-01, 5.088E-01, 1.661E-01, 8.182E-03, 5.799E-01, 2.246E-02, 2.649E+00, 0.000E+00, 0.000E+00, 9.294E+00
  41, 7.848E-01, 2.077E+00, 1.043E+00, 1.077E+00, 2.622E-01, 4.986E-01, 1.743E-01, 8.327E-03, 5.778E-01, 2.234E-02, 3.318E+00, 0.000E+00, 0.000E+00, 9.844E+00
  42, 9.147E-01, 2.043E+00, 1.131E+00, 1.090E+00, 2.888E-01, 4.969E-01, 1.661E-01, 9.417E-03, 5.676E-01, 2.280E-02, 2.974E+00, 0.000E+00, 0.000E+00, 9.703E+00
  43, 7.755E-01, 1.999E+00, 1.020E+00, 1.063E+00, 2.632E-01, 4.855E-01, 1.710E-01, 8.209E-03, 5.684E-01, 2.262E-02, 3.338E+00, 0.000E+00, 0.000E+00, 9.713E+00
  44, 8.283E-01, 2.142E+00, 1.061E+00, 1.132E+00, 2.575E-01, 5.184E-01, 1.480E-01, 7.517E-03, 5.988E-01, 2.275E-02, 2.607E+00, 0.000E+00, 0.000E+00, 9.323E+00
  45, 7.958E-01, 2.137E+00, 1.029E+00, 1.132E+00, 2.533E-01, 5.122E-01, 1.491E-01, 7.868E-03, 5.993E-01, 2.228E-02, 3.266E+00, 0.000E+00, 0.000E+00, 9.904E+00
  46, 9.554E-01, 2.044E+00, 1.040E+00, 1.100E+00, 2.627E-01, 5.128E-01, 1.601E-01, 8.168E-03, 5.865E-01, 2.429E-02, 2.609E+00, 0.000E+00, 0.000E+00, 9.304E+00
  47, 7.833E-01, 2.011E+00, 1.020E+00, 1.069E+00, 2.626E-01, 4.861E-01, 1.694E-01, 8.299E-03, 5.602E-01, 2.278E-02, 2.971E+00, 0.000E+00, 0.000E+00, 9.363E+00
  48, 8.718E-01, 1.971E+00, 1.010E+00, 1.070E+00, 2.663E-01, 4.756E-01, 1.652E-01, 8.319E-03, 5.506E-01, 2.317E-02, 2.971E+00, 0.000E+00, 0.000E+00, 9.384E+00
  49, 7.838E-01, 2.005E+00, 1.026E+00, 1.060E+00, 2.629E-01, 4.800E-01, 1.726E-01, 8.068E-03, 5.576E-01, 2.205E-02, 3.506E+00, 0.000E+00, 0.000E+00, 9.884E+00
  50, 8.274E-01, 2.070E+00, 1.053E+00, 1.092E+00, 2.648E-01, 5.113E-01, 1.566E-01, 8.058E-03, 5.856E-01, 4.805E-02, 3.006E+00, 0.000E+00, 0.000E+00, 9.623E+00
  51, 7.876E-01, 1.987E+00, 1.008E+00, 1.060E+00, 2.634E-01, 4.694E-01, 1.722E-01, 8.124E-03, 5.593E-01, 4.390E-02, 3.274E+00, 0.000E+00, 0.000E+00, 9.633E+00
  52, 8.534E-01, 2.072E+00, 1.042E+00, 1.081E+00, 2.646E-01, 5.019E-01, 1.666E-01, 8.134E-03, 5.831E-01, 4.523E-02, 3.286E+00, 0.000E+00, 0.000E+00, 9.904E+00
  53, 7.966E-01, 2.118E+00, 1.036E+00, 1.131E+00, 2.547E-01, 5.054E-01, 1.499E-01, 7.501E-03, 5.974E-01, 2.229E-02, 3.245E+00, 0.000E+00, 0.000E+00, 9.864E+00
  54, 8.856E-01, 2.090E+00, 1.019E+00, 1.130E+00, 2.566E-01, 4.799E-01, 1.454E-01, 7.339E-03, 5.637E-01, 2.251E-02, 3.294E+00, 0.000E+00, 0.000E+00, 9.894E+00
  55, 7.839E-01, 1.997E+00, 1.046E+00, 1.072E+00, 2.663E-01, 4.767E-01, 1.701E-01, 9.076E-03, 5.563E-01, 2.248E-02, 3.454E+00, 0.000E+00, 0.000E+00, 9.854E+00
  56, 9.001E-01, 2.068E+00, 1.043E+00, 1.085E+00, 2.664E-01, 5.066E-01, 1.620E-01, 8.305E-03, 5.770E-01, 2.224E-02, 2.754E+00, 0.000E+00, 0.000E+00, 9.394E+00
  57, 7.854E-01, 2.043E+00, 1.050E+00, 1.075E+00, 2.626E-01, 5.135E-01, 1.728E-01, 8.134E-03, 5.925E-01, 2.181E-02, 3.389E+00, 0.000E+00, 0.000E+00, 9.914E+00
  58, 9.367E-01, 2.121E+00, 1.392E+00, 1.096E+00, 2.856E-01, 5.140E-01, 1.655E-01, 8.808E-03, 5.881E-01, 2.239E-02, 2.492E+00, 0.000E+00, 0.000E+00, 9.623E+00
  59, 7.817E-01, 2.028E+00, 1.045E+00, 1.074E+00, 2.622E-01, 5.110E-01, 1.689E-01, 8.181E-03, 6.011E-01, 5.886E-02, 3.114E+00, 0.000E+00, 0.000E+00, 9.653E+00
  60, 8.145E-01, 2.034E+00, 9.446E-01, 1.077E+00, 2.669E-01, 5.345E-01, 1.748E-01, 8.270E-03, 6.235E-01, 1.575E-01, 2.747E+00, 0.000E+00, 0.000E+00, 9.384E+00
  61, 7.759E-01, 2.104E+00, 9.620E-01, 1.062E+00, 2.653E-01, 5.308E-01, 1.867E-01, 8.427E-03, 6.019E-01, 5.893E-02, 3.368E+00, 0.000E+00, 0.000E+00, 9.924E+00
  62, 9.740E-01, 2.198E+00, 1.056E+00, 1.138E+00, 2.588E-01, 5.203E-01, 1.412E-01, 7.651E-03, 6.035E-01, 2.233E-02, 2.444E+00, 0.000E+00, 0.000E+00, 9.364E+00
  63, 8.052E-01, 2.303E+00, 1.058E+00, 1.138E+00, 2.482E-01, 4.929E-01, 1.531E-01, 6.871E-03, 5.800E-01, 2.229E-02, 2.586E+00, 0.000E+00, 0.000E+00, 9.394E+00
  64, 9.005E-01, 2.153E+00, 1.264E+00, 1.124E+00, 2.717E-01, 4.809E-01, 1.638E-01, 8.042E-03, 5.801E-01, 2.202E-02, 3.025E+00, 0.000E+00, 0.000E+00, 9.994E+00
  65, 7.974E-01, 2.251E+00, 1.027E+00, 1.099E+00, 2.570E-01, 5.208E-01, 1.713E-01, 7.694E-03, 5.975E-01, 2.187E-02, 3.194E+00, 0.000E+00, 0.000E+00, 9.944E+00
  66, 8.343E-01, 2.200E+00, 1.060E+00, 1.115E+00, 2.575E-01, 5.032E-01, 1.570E-01, 7.420E-03, 5.962E-01, 2.206E-02, 2.961E+00, 0.000E+00, 0.000E+00, 9.714E+00
  67, 7.948E-01, 2.247E+00, 1.040E+00, 1.102E+00, 2.566E-01, 5.250E-01, 1.652E-01, 7.609E-03, 6.037E-01, 2.280E-02, 2.948E+00, 0.000E+00, 0.000E+00, 9.713E+00
  68, 8.390E-01, 2.194E+00, 1.065E+00, 1.119E+00, 2.572E-01, 5.042E-01, 1.528E-01, 7.425E-03, 6.057E-01, 4.469E-02, 3.175E+00, 0.000E+00, 0.000E+00, 9.964E+00
  69, 7.955E-01, 2.222E+00, 1.097E+00, 1.108E+00, 2.613E-01, 5.078E-01, 1.697E-01, 8.888E-03, 6.150E-01, 5.723E-02, 3.112E+00, 0.000E+00, 0.000E+00, 9.954E+00
  70, 8.624E-01, 2.134E+00, 1.042E+00, 1.109E+00, 2.615E-01, 4.747E-01, 1.571E-01, 7.634E-03, 5.824E-01, 3.243E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.984E+00
  71, 8.058E-01, 2.275E+00, 1.040E+00, 1.148E+00, 2.475E-01, 4.815E-01, 1.468E-01, 6.679E-03, 5.829E-01, 2.233E-02, 3.187E+00, 0.000E+00, 0.000E+00, 9.944E+00
  72, 9.463E-01, 2.169E+00, 1.347E+00, 1.161E+00, 2.753E-01, 5.136E-01, 1.489E-01, 8.182E-03, 5.862E-01, 2.292E-02, 2.815E+00, 0.000E+00, 0.000E+00, 9.994E+00
  73, 7.790E-01, 2.121E+00, 1.067E+00, 1.109E+00, 2.691E-01, 5.267E-01, 1.590E-01, 8.617E-03, 5.975E-01, 2.319E-02, 3.184E+00, 0.000E+00, 0.000E+00, 9.844E+00
  74, 8.358E-01, 2.101E+00, 1.034E+00, 1.113E+00, 2.748E-01, 5.426E-01, 1.549E-01, 8.523E-03, 5.895E-01, 2.340E-02, 2.896E+00, 0.000E+00, 0.000E+00, 9.573E+00
  75, 7.667E-01, 2.096E+00, 1.054E+00, 1.090E+00, 2.691E-01, 5.253E-01, 1.601E-01, 9.215E-03, 5.707E-01, 2.285E-02, 3.010E+00, 0.000E+00, 0.000E+00, 9.573E+00
  76, 7.898E-01, 2.059E+00, 1.021E+00, 1.106E+00, 2.748E-01, 5.262E-01, 1.592E-01, 8.749E-03, 5.714E-01, 2.288E-02, 2.724E+00, 0.000E+00, 0.000E+00, 9.264E+00
  77, 7.754E-01, 2.100E+00, 1.069E+00, 1.094E+00, 2.702E-01, 5.231E-01, 1.669E-01, 9.272E-03, 5.594E-01, 2.260E-02, 3.244E+00, 0.000E+00, 0.000E+00, 9.834E+00
  78, 9.557E-01, 2.033E+00, 1.008E+00, 1.110E+00, 2.735E-01, 5.042E-01, 1.494E-01, 8.663E-03, 5.736E-01, 2.317E-02, 2.615E+00, 0.000E+00, 0.000E+00, 9.254E+00
  79, 7.813E-01, 2.095E+00, 1.048E+00, 1.087E+00, 2.683E-01, 5.316E-01, 1.620E-01, 9.204E-03, 5.667E-01, 2.306E-02, 2.731E+00, 0.000E+00, 0.000E+00, 9.304E+00
  80, 8.727E-01, 2.186E+00, 1.057E+00, 1.168E+00, 2.666E-01, 5.379E-01, 1.351E-01, 7.802E-03, 6.163E-01, 2.273E-02, 2.374E+00, 0.000E+00, 0.000E+00, 9.244E+00
  81, 7.832E-01, 2.059E+00, 1.039E+00, 1.107E+00, 2.698E-01, 5.100E-01, 1.553E-01, 8.912E-03, 5.582E-01, 2.253E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.834E+00
  82, 8.093E-01, 1.969E+00, 9.571E-01, 1.062E+00, 2.819E-01, 5.313E-01, 1.690E-01, 9.098E-03, 5.572E-01, 2.290E-02, 3.195E+00, 0.000E+00, 0.000E+00, 9.563E+00
  83, 7.804E-01, 1.986E+00, 9.568E-01, 1.061E+00, 2.754E-01, 5.139E-01, 1.732E-01, 9.492E-03, 5.713E-01, 2.292E-02, 3.222E+00, 0.000E+00, 0.000E+00, 9.573E+00
  84, 9.544E-01, 1.939E+00, 1.283E+00, 1.049E+00, 2.930E-01, 4.815E-01, 1.758E-01, 9.695E-03, 5.360E-01, 2.241E-02, 3.070E+00, 0.000E+00, 0.000E+00, 9.814E+00
  85, 7.724E-01, 1.845E+00, 9.747E-01, 1.031E+00, 2.689E-01, 4.559E-01, 1.820E-01, 8.846E-03, 5.267E-01, 2.257E-02, 3.717E+00, 0.000E+00, 0.000E+00, 9.804E+00
  86, 8.572E-01, 1.936E+00, 1.031E+00, 1.062E+00, 2.694E-01, 4.772E-01, 1.647E-01, 8.885E-03, 5.501E-01, 2.228E-02, 3.454E+00, 0.000E+00, 0.000E+00, 9.834E+00
  87, 7.734E-01, 1.925E+00, 1.027E+00, 1.050E+00, 2.663E-01, 4.982E-01, 1.708E-01, 9.176E-03, 5.527E-01, 2.254E-02, 3.509E+00, 0.000E+00, 0.000E+00, 9.804E+00
  88, 8.864E-01, 1.886E+00, 1.021E+00, 1.045E+00, 2.727E-01, 4.747E-01, 1.723E-01, 9.040E-03, 5.346E-01, 2.267E-02, 2.890E+00, 0.000E+00, 0.000E+00, 9.213E+00
  89, 7.839E-01, 1.992E+00, 1.006E+00, 1.094E+00, 2.619E-01, 4.768E-01, 1.578E-01, 8.859E-03, 5.420E-01, 2.295E-02, 3.458E+00, 0.000E+00, 0.000E+00, 9.804E+00
  90, 8.881E-01, 2.013E+00, 1.037E+00, 1.109E+00, 2.643E-01, 4.952E-01, 1.464E-01, 8.499E-03, 5.725E-01, 2.217E-02, 3.137E+00, 0.000E+00, 0.000E+00, 9.693E+00
  91, 7.755E-01, 1.933E+00, 1.032E+00, 1.032E+00, 2.673E-01, 4.878E-01, 1.779E-01, 9.248E-03, 5.411E-01, 2.187E-02, 3.435E+00, 0.000E+00, 0.000E+00, 9.713E+00
  92, 7.988E-01, 1.908E+00, 9.987E-01, 1.046E+00, 2.726E-01, 4.825E-01, 1.790E-01, 8.868E-03, 5.318E-01, 2.239E-02, 2.975E+00, 0.000E+00, 0.000E+00, 9.223E+00
  93, 7.683E-01, 1.863E+00, 1.004E+00, 1.020E+00, 2.706E-01, 4.732E-01, 1.927E-01, 9.145E-03, 5.288E-01, 2.231E-02, 3.672E+00, 0.000E+00, 0.000E+00, 9.824E+00
  94, 9.416E-01, 1.928E+00, 1.017E+00, 1.067E+00, 2.677E-01, 4.944E-01, 1.582E-01, 9.004E-03, 5.466E-01, 2.243E-02, 2.771E+00, 0.000E+00, 0.000E+00, 9.223E+00
  95, 7.755E-01, 1.945E+00, 1.040E+00, 1.047E+00, 2.710E-01, 4.825E-01, 1.751E-01, 1.076E-02, 5.566E-01, 2.248E-02, 2.927E+00, 0.000E+00, 0.000E+00, 9.253E+00
  96, 8.114E-01, 1.890E+00, 1.003E+00, 1.064E+00, 2.740E-01, 4.806E-01, 1.648E-01, 8.933E-03, 5.462E-01, 2.240E-02, 3.098E+00, 0.000E+00, 0.000E+00, 9.364E+00
  97, 7.789E-01, 1.894E+00, 9.981E-01, 1.036E+00, 2.689E-01, 4.840E-01, 1.800E-01, 9.097E-03, 5.375E-01, 2.209E-02, 3.535E+00, 0.000E+00, 0.000E+00, 9.744E+00
  98, 8.163E-01, 1.990E+00, 1.019E+00, 1.120E+00, 2.658E-01, 5.003E-01, 1.399E-01, 8.596E-03, 5.572E-01, 2.292E-02, 3.183E+00, 0.000E+00, 0.000E+00, 9.623E+00
  99, 7.908E-01, 1.986E+00, 1.004E+00, 1.084E+00, 2.592E-01, 4.766E-01, 1.597E-01, 8.492E-03, 5.452E-01, 2.218E-02, 3.307E+00, 0.000E+00, 0.000E+00, 9.643E+00
 100, 8.176E-01, 1.880E+00, 1.006E+00, 1.059E+00, 2.734E-01, 4.732E-01, 1.632E-01, 8.919E-03, 5.391E-01, 2.219E-02, 3.501E+00, 0.000E+00, 0.000E+00, 9.744E+00
 101, 7.699E-01, 1.869E+00, 9.965E-01, 1.032E+00, 2.700E-01, 4.762E-01, 1.825E-01, 9.006E-03, 5.370E-01, 2.243E-02, 3.579E+00, 0.000E+00, 0.000E+00, 9.744E+00
 102, 8.591E-01, 1.909E+00, 1.026E+00, 1.057E+00, 2.737E-01, 4.944E-01, 1.702E-01, 9.130E-03, 5.506E-01, 2.208E-02, 3.362E+00, 0.000E+00, 0.000E+00, 9.734E+00
 103, 7.726E-01, 1.939E+00, 1.015E+00, 1.044E+00, 2.668E-01, 5.037E-01, 1.788E-01, 9.072E-03, 5.535E-01, 2.204E-02, 3.428E+00, 0.000E+00, 0.000E+00, 9.734E+00
 104, 9.080E-01, 1.987E+00, 1.244E+00, 1.070E+00, 2.808E-01, 4.986E-01, 1.692E-01, 9.070E-03, 5.650E-01, 2.223E-02, 2.620E+00, 0.000E+00, 0.000E+00, 9.374E+00
 105, 7.706E-01, 1.923E+00, 9.973E-01, 1.034E+00, 2.670E-01, 4.879E-01, 1.806E-01, 9.104E-03, 5.477E-01, 2.240E-02, 3.504E+00, 0.000E+00, 0.000E+00, 9.744E+00
 106, 8.969E-01, 1.836E+00, 9.657E-01, 1.057E+00, 2.705E-01, 4.571E-01, 1.667E-01, 8.581E-03, 5.337E-01, 2.220E-02, 3.439E+00, 0.000E+00, 0.000E+00, 9.653E+00
 107, 7.730E-01, 2.005E+00, 1.049E+00, 1.100E+00, 2.624E-01, 5.169E-01, 1.516E-01, 9.118E-03, 5.751E-01, 2.188E-02, 3.149E+00, 0.000E+00, 0.000E+00, 9.613E+00
 108, 8.003E-01, 2.014E+00, 1.019E+00, 1.125E+00, 2.725E-01, 5.012E-01, 1.474E-01, 8.844E-03, 5.498E-01, 2.312E-02, 2.833E+00, 0.000E+00, 0.000E+00, 9.293E+00
 109, 7.579E-01, 1.973E+00, 1.059E+00, 1.069E+00, 2.780E-01, 5.304E-01, 1.736E-01, 9.801E-03, 5.715E-01, 2.306E-02, 3.278E+00, 0.000E+00, 0.000E+00, 9.724E+00
 110, 9.438E-01, 1.961E+00, 1.042E+00, 1.104E+00, 2.782E-01, 5.324E-01, 1.532E-01, 9.389E-03, 5.726E-01, 2.261E-02, 2.644E+00, 0.000E+00, 0.000E+00, 9.264E+00
 111, 7.607E-01, 1.952E+00, 1.050E+00, 1.075E+00, 2.759E-01, 5.193E-01, 1.636E-01, 9.685E-03, 5.535E-01, 2.260E-02, 2.951E+00, 0.000E+00, 0.000E+00, 9.333E+00
 112, 8.710E-01, 1.980E+00, 1.039E+00, 1.080E+00, 2.807E-01, 5.338E-01, 1.651E-01, 9.402E-03, 5.624E-01, 2.322E-02, 2.779E+00, 0.000E+00, 0.000E+00, 9.324E+00
 113, 7.646E-01, 1.911E+00, 1.020E+00, 1.060E+00, 2.776E-01, 4.888E-01, 1.749E-01, 9.425E-03, 5.375E-01, 2.265E-02, 3.466E+00, 0.000E+00, 0.000E+00, 9.734E+00
 114, 8.023E-01, 1.940E+00, 1.021E+00, 1.085E+00, 2.808E-01, 5.002E-01, 1.575E-01, 9.203E-03, 5.650E-01, 2.325E-02, 3.299E+00, 0.000E+00, 0.000E+00, 9.683E+00
 115, 7.755E-01, 1.959E+00, 1.101E+00, 1.067E+00, 2.763E-01, 5.145E-01, 1.707E-01, 1.002E-02, 5.515E-01, 2.271E-02, 3.255E+00, 0.000E+00, 0.000E+00, 9.703E+00
 116, 8.394E-01, 2.065E+00, 1.038E+00, 1.147E+00, 2.728E-01, 5.270E-01, 1.382E-01, 8.869E-03, 5.857E-01, 2.297E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.724E+00
 117, 7.830E-01, 2.044E+00, 1.035E+00, 1.120E+00, 2.696E-01, 5.343E-01, 1.528E-01, 9.361E-03, 5.851E-01, 2.290E-02, 3.169E+00, 0.000E+00, 0.000E+00, 9.724E+00
 118, 8.904E-01, 1.947E+00, 9.824E-01, 1.078E+00, 3.149E-01, 4.901E-01, 1.669E-01, 9.819E-03, 5.392E-01, 2.340E-02, 3.292E+00, 0.000E+00, 0.000E+00, 9.734E+00
 119, 7.571E-01, 1.909E+00, 1.020E+00, 1.060E+00, 2.759E-01, 4.910E-01, 1.687E-01, 9.462E-03, 5.460E-01, 2.279E-02, 3.484E+00, 0.000E+00, 0.000E+00, 9.744E+00
