Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   24, 7.613E-01, 2.011E+00, 1.034E+00, 1.062E+00, 2.602E-01, 4.692E-01, 2.214E-01, 8.273E-03, 5.669E-01, 1.987E-02, 3.378E+00, 0.000E+00, 0.000E+00, 9.793E+00
   25, 7.079E-01, 2.097E+00, 1.078E+00, 1.071E+00, 2.611E-01, 5.015E-01, 2.362E-01, 8.567E-03, 5.840E-01, 1.953E-02, 3.229E+00, 0.000E+00, 0.000E+00, 9.792E+00
   26, 8.550E-01, 2.154E+00, 1.060E+00, 1.118E+00, 2.475E-01, 4.886E-01, 2.020E-01, 7.669E-03, 5.771E-01, 1.995E-02, 3.063E+00, 0.000E+00, 0.000E+00, 9.793E+00
   27, 7.262E-01, 2.118E+00, 1.049E+00, 1.114E+00, 2.518E-01, 4.779E-01, 2.164E-01, 7.419E-03, 5.612E-01, 1.936E-02, 3.251E+00, 0.000E+00, 0.000E+00, 9.792E+00
   28, 7.527E-01, 2.087E+00, 1.074E+00, 1.078E+00, 2.586E-01, 4.988E-01, 2.245E-01, 8.276E-03, 5.903E-01, 1.981E-02, 3.200E+00, 0.000E+00, 0.000E+00, 9.793E+00
   29, 7.094E-01, 2.113E+00, 1.069E+00, 1.077E+00, 2.616E-01, 5.067E-01, 2.322E-01, 8.636E-03, 5.858E-01, 2.008E-02, 3.209E+00, 0.000E+00, 0.000E+00, 9.792E+00
   30, 7.317E-01, 2.093E+00, 1.087E+00, 1.073E+00, 2.577E-01, 4.968E-01, 2.283E-01, 8.077E-03, 5.911E-01, 2.005E-02, 3.206E+00, 0.000E+00, 0.000E+00, 9.792E+00
   31, 7.172E-01, 2.130E+00, 1.078E+00, 1.072E+00, 2.618E-01, 5.143E-01, 2.342E-01, 8.774E-03, 5.905E-01, 1.952E-02, 3.166E+00, 0.000E+00, 0.000E+00, 9.792E+00
   32, 8.520E-01, 2.116E+00, 1.095E+00, 1.079E+00, 2.580E-01, 5.115E-01, 2.215E-01, 8.573E-03, 5.996E-01, 2.000E-02, 3.030E+00, 0.000E+00, 0.000E+00, 9.792E+00
   33, 7.008E-01, 2.131E+00, 1.063E+00, 1.076E+00, 2.601E-01, 4.947E-01, 2.364E-01, 8.401E-03, 5.861E-01, 1.981E-02, 3.216E+00, 0.000E+00, 0.000E+00, 9.792E+00
   34, 7.819E-01, 2.053E+00, 1.099E+00, 1.071E+00, 2.611E-01, 4.857E-01, 2.245E-01, 8.400E-03, 5.721E-01, 2.056E-02, 3.216E+00, 0.000E+00, 0.000E+00, 9.793E+00
   35, 7.200E-01, 2.184E+00, 1.074E+00, 1.128E+00, 2.511E-01, 5.106E-01, 2.090E-01, 8.019E-03, 6.094E-01, 2.011E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.792E+00
   36, 9.692E-01, 2.138E+00, 1.045E+00, 1.138E+00, 2.558E-01, 4.811E-01, 2.032E-01, 7.394E-03, 5.645E-01, 2.001E-02, 2.970E+00, 0.000E+00, 0.000E+00, 9.792E+00
   37, 9.089E-01, 2.082E+00, 1.076E+00, 1.082E+00, 2.601E-01, 4.941E-01, 2.332E-01, 8.483E-03, 5.852E-01, 1.988E-02, 3.043E+00, 0.000E+00, 0.000E+00, 9.792E+00
   38, 9.225E-01, 2.011E+00, 1.019E+00, 1.088E+00, 2.658E-01, 4.749E-01, 2.193E-01, 8.005E-03, 5.626E-01, 1.953E-02, 3.201E+00, 0.000E+00, 0.000E+00, 9.791E+00
   39, 9.178E-01, 2.084E+00, 1.073E+00, 1.082E+00, 2.583E-01, 5.103E-01, 2.291E-01, 8.464E-03, 5.776E-01, 1.971E-02, 3.031E+00, 0.000E+00, 0.000E+00, 9.791E+00
   40, 9.713E-01, 2.075E+00, 1.059E+00, 1.103E+00, 2.815E-01, 4.890E-01, 2.195E-01, 8.584E-03, 5.634E-01, 1.998E-02, 3.002E+00, 0.000E+00, 0.000E+00, 9.793E+00
   41, 9.182E-01, 2.049E+00, 1.054E+00, 1.082E+00, 2.621E-01, 4.805E-01, 2.310E-01, 8.663E-03, 5.682E-01, 1.960E-02, 3.120E+00, 0.000E+00, 0.000E+00, 9.792E+00
   42, 1.047E+00, 2.094E+00, 1.061E+00, 1.098E+00, 2.661E-01, 5.035E-01, 2.180E-01, 8.188E-03, 5.871E-01, 1.989E-02, 2.890E+00, 0.000E+00, 0.000E+00, 9.793E+00
   43, 9.186E-01, 2.059E+00, 1.073E+00, 1.084E+00, 2.613E-01, 4.789E-01, 2.321E-01, 8.686E-03, 5.638E-01, 1.922E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.793E+00
   44, 1.007E+00, 2.169E+00, 1.074E+00, 1.153E+00, 2.560E-01, 5.150E-01, 1.979E-01, 7.487E-03, 5.964E-01, 1.979E-02, 2.798E+00, 0.000E+00, 0.000E+00, 9.793E+00
   45, 9.316E-01, 2.162E+00, 1.068E+00, 1.134E+00, 2.538E-01, 4.953E-01, 2.096E-01, 7.964E-03, 5.951E-01, 1.968E-02, 2.916E+00, 0.000E+00, 0.000E+00, 9.792E+00
   46, 9.224E-01, 2.093E+00, 1.065E+00, 1.097E+00, 2.638E-01, 5.063E-01, 2.221E-01, 7.915E-03, 5.759E-01, 1.976E-02, 3.020E+00, 0.000E+00, 0.000E+00, 9.793E+00
   47, 9.181E-01, 2.069E+00, 1.065E+00, 1.085E+00, 2.620E-01, 4.852E-01, 2.278E-01, 8.665E-03, 5.680E-01, 1.956E-02, 3.084E+00, 0.000E+00, 0.000E+00, 9.792E+00
   48, 7.871E-01, 2.142E+00, 1.289E+00, 1.099E+00, 2.792E-01, 4.925E-01, 2.246E-01, 9.439E-03, 5.871E-01, 1.955E-02, 2.863E+00, 0.000E+00, 0.000E+00, 9.793E+00
   49, 7.069E-01, 2.097E+00, 1.099E+00, 1.083E+00, 2.644E-01, 5.288E-01, 2.378E-01, 8.424E-03, 5.967E-01, 1.936E-02, 3.151E+00, 0.000E+00, 0.000E+00, 9.792E+00
   50, 8.669E-01, 2.015E+00, 1.024E+00, 1.084E+00, 2.651E-01, 4.662E-01, 2.214E-01, 8.258E-03, 5.601E-01, 3.314E-02, 3.249E+00, 0.000E+00, 0.000E+00, 9.793E+00
   51, 7.165E-01, 2.010E+00, 1.039E+00, 1.077E+00, 2.624E-01, 4.676E-01, 2.322E-01, 8.232E-03, 5.654E-01, 4.365E-02, 3.371E+00, 0.000E+00, 0.000E+00, 9.792E+00
   52, 8.178E-01, 2.003E+00, 1.016E+00, 1.078E+00, 2.629E-01, 4.616E-01, 2.201E-01, 8.222E-03, 5.527E-01, 3.282E-02, 3.340E+00, 0.000E+00, 0.000E+00, 9.793E+00
   53, 7.199E-01, 2.147E+00, 1.065E+00, 1.130E+00, 2.505E-01, 4.841E-01, 2.120E-01, 7.596E-03, 5.657E-01, 2.005E-02, 3.191E+00, 0.000E+00, 0.000E+00, 9.792E+00
   54, 7.447E-01, 2.151E+00, 1.056E+00, 1.141E+00, 2.564E-01, 5.198E-01, 1.993E-01, 7.652E-03, 5.982E-01, 1.945E-02, 3.100E+00, 0.000E+00, 0.000E+00, 9.792E+00
   55, 7.189E-01, 2.075E+00, 1.072E+00, 1.092E+00, 2.591E-01, 4.929E-01, 2.246E-01, 8.044E-03, 5.843E-01, 1.954E-02, 3.246E+00, 0.000E+00, 0.000E+00, 9.792E+00
   56, 7.700E-01, 2.048E+00, 1.060E+00, 1.088E+00, 2.635E-01, 4.842E-01, 2.109E-01, 8.261E-03, 5.718E-01, 1.963E-02, 3.268E+00, 0.000E+00, 0.000E+00, 9.793E+00
   57, 7.109E-01, 2.086E+00, 1.051E+00, 1.082E+00, 2.593E-01, 4.834E-01, 2.309E-01, 8.080E-03, 5.828E-01, 1.954E-02, 3.279E+00, 0.000E+00, 0.000E+00, 9.793E+00
   58, 8.519E-01, 2.070E+00, 1.069E+00, 1.091E+00, 2.626E-01, 4.928E-01, 2.161E-01, 8.125E-03, 5.819E-01, 1.984E-02, 3.129E+00, 0.000E+00, 0.000E+00, 9.793E+00
   59, 7.176E-01, 2.007E+00, 1.020E+00, 1.073E+00, 2.607E-01, 4.658E-01, 2.285E-01, 8.146E-03, 5.672E-01, 4.302E-02, 3.402E+00, 0.000E+00, 0.000E+00, 9.793E+00
   60, 9.667E-01, 1.992E+00, 9.614E-01, 1.075E+00, 2.647E-01, 5.022E-01, 2.227E-01, 8.414E-03, 5.966E-01, 1.479E-01, 3.055E+00, 0.000E+00, 0.000E+00, 9.793E+00
   61, 9.105E-01, 2.038E+00, 9.736E-01, 1.064E+00, 2.688E-01, 4.822E-01, 2.360E-01, 8.646E-03, 5.716E-01, 4.615E-02, 3.194E+00, 0.000E+00, 0.000E+00, 9.792E+00
   62, 9.418E-01, 2.220E+00, 1.070E+00, 1.136E+00, 2.538E-01, 5.043E-01, 2.078E-01, 7.452E-03, 6.039E-01, 1.940E-02, 2.827E+00, 0.000E+00, 0.000E+00, 9.792E+00
   63, 9.441E-01, 2.317E+00, 1.082E+00, 1.160E+00, 2.479E-01, 5.263E-01, 2.055E-01, 6.983E-03, 6.308E-01, 2.017E-02, 2.652E+00, 0.000E+00, 0.000E+00, 9.792E+00
   64, 1.037E+00, 2.163E+00, 1.050E+00, 1.112E+00, 2.555E-01, 4.729E-01, 2.120E-01, 7.612E-03, 5.765E-01, 1.950E-02, 2.886E+00, 0.000E+00, 0.000E+00, 9.792E+00
   65, 9.143E-01, 2.201E+00, 1.119E+00, 1.103E+00, 2.613E-01, 4.822E-01, 2.332E-01, 8.625E-03, 5.730E-01, 1.959E-02, 2.876E+00, 0.000E+00, 0.000E+00, 9.792E+00
   66, 1.009E+00, 2.200E+00, 1.343E+00, 1.128E+00, 2.823E-01, 4.791E-01, 2.176E-01, 7.882E-03, 5.829E-01, 2.011E-02, 2.522E+00, 0.000E+00, 0.000E+00, 9.793E+00
   67, 9.102E-01, 2.173E+00, 1.058E+00, 1.113E+00, 2.594E-01, 4.955E-01, 2.221E-01, 7.725E-03, 5.831E-01, 1.938E-02, 2.951E+00, 0.000E+00, 0.000E+00, 9.792E+00
   68, 9.893E-01, 2.159E+00, 1.065E+00, 1.120E+00, 2.566E-01, 4.712E-01, 2.138E-01, 7.526E-03, 5.781E-01, 2.986E-02, 2.901E+00, 0.000E+00, 0.000E+00, 9.792E+00
   69, 9.153E-01, 2.177E+00, 1.040E+00, 1.122E+00, 2.581E-01, 5.082E-01, 2.251E-01, 7.621E-03, 6.192E-01, 5.605E-02, 2.864E+00, 0.000E+00, 0.000E+00, 9.792E+00
   70, 9.467E-01, 2.216E+00, 1.103E+00, 1.131E+00, 2.552E-01, 5.154E-01, 2.105E-01, 7.636E-03, 6.176E-01, 4.246E-02, 2.746E+00, 0.000E+00, 0.000E+00, 9.791E+00
   71, 9.376E-01, 2.283E+00, 1.087E+00, 1.169E+00, 2.490E-01, 5.164E-01, 2.029E-01, 6.889E-03, 6.323E-01, 1.990E-02, 2.687E+00, 0.000E+00, 0.000E+00, 9.791E+00
   72, 1.010E+00, 2.131E+00, 1.057E+00, 1.132E+00, 2.543E-01, 4.746E-01, 1.961E-01, 7.477E-03, 5.704E-01, 1.990E-02, 2.940E+00, 0.000E+00, 0.000E+00, 9.793E+00
   73, 9.592E-01, 2.067E+00, 1.066E+00, 1.092E+00, 2.585E-01, 4.894E-01, 2.232E-01, 8.552E-03, 5.747E-01, 1.965E-02, 3.034E+00, 0.000E+00, 0.000E+00, 9.793E+00
   74, 1.093E+00, 2.086E+00, 1.273E+00, 1.105E+00, 2.873E-01, 5.010E-01, 2.169E-01, 8.683E-03, 5.707E-01, 2.067E-02, 2.630E+00, 0.000E+00, 0.000E+00, 9.793E+00
   75, 9.509E-01, 2.039E+00, 1.067E+00, 1.092E+00, 2.619E-01, 4.868E-01, 2.226E-01, 8.777E-03, 5.619E-01, 1.996E-02, 3.081E+00, 0.000E+00, 0.000E+00, 9.793E+00
   76, 9.897E-01, 2.047E+00, 1.028E+00, 1.094E+00, 2.646E-01, 4.929E-01, 2.163E-01, 8.101E-03, 5.659E-01, 1.959E-02, 3.067E+00, 0.000E+00, 0.000E+00, 9.793E+00
   77, 9.129E-01, 2.036E+00, 1.084E+00, 1.082E+00, 2.639E-01, 4.853E-01, 2.273E-01, 8.735E-03, 5.626E-01, 1.931E-02, 3.110E+00, 0.000E+00, 0.000E+00, 9.792E+00
   78, 9.533E-01, 2.010E+00, 1.017E+00, 1.092E+00, 2.641E-01, 4.908E-01, 2.181E-01, 7.864E-03, 5.599E-01, 1.979E-02, 3.160E+00, 0.000E+00, 0.000E+00, 9.792E+00
   79, 9.544E-01, 2.027E+00, 1.055E+00, 1.083E+00, 2.609E-01, 4.929E-01, 2.257E-01, 8.711E-03, 5.592E-01, 1.949E-02, 3.107E+00, 0.000E+00, 0.000E+00, 9.792E+00
   80, 1.024E+00, 2.135E+00, 1.055E+00, 1.142E+00, 2.535E-01, 4.901E-01, 1.969E-01, 7.647E-03, 5.763E-01, 1.976E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.793E+00
   81, 9.036E-01, 2.094E+00, 1.065E+00, 1.098E+00, 2.627E-01, 5.089E-01, 2.266E-01, 8.925E-03, 5.825E-01, 1.956E-02, 3.023E+00, 0.000E+00, 0.000E+00, 9.792E+00
   82, 1.067E+00, 1.975E+00, 9.709E-01, 1.047E+00, 2.723E-01, 4.851E-01, 2.292E-01, 8.738E-03, 5.570E-01, 2.000E-02, 3.161E+00, 0.000E+00, 0.000E+00, 9.793E+00
   83, 9.493E-01, 1.889E+00, 9.524E-01, 1.039E+00, 2.651E-01, 4.483E-01, 2.369E-01, 8.641E-03, 5.294E-01, 1.967E-02, 3.454E+00, 0.000E+00, 0.000E+00, 9.792E+00
   84, 8.187E-01, 1.928E+00, 1.044E+00, 1.052E+00, 2.676E-01, 4.609E-01, 2.231E-01, 9.183E-03, 5.368E-01, 1.970E-02, 3.433E+00, 0.000E+00, 0.000E+00, 9.793E+00
   85, 6.971E-01, 1.950E+00, 1.085E+00, 1.053E+00, 2.644E-01, 4.769E-01, 2.334E-01, 9.211E-03, 5.637E-01, 2.026E-02, 3.439E+00, 0.000E+00, 0.000E+00, 9.792E+00
   86, 7.244E-01, 1.876E+00, 9.989E-01, 1.054E+00, 2.646E-01, 4.490E-01, 2.263E-01, 8.532E-03, 5.380E-01, 2.010E-02, 3.632E+00, 0.000E+00, 0.000E+00, 9.792E+00
   87, 7.102E-01, 1.958E+00, 1.088E+00, 1.062E+00, 2.683E-01, 4.722E-01, 2.336E-01, 9.869E-03, 5.519E-01, 1.968E-02, 3.419E+00, 0.000E+00, 0.000E+00, 9.792E+00
   88, 7.564E-01, 1.878E+00, 1.005E+00, 1.051E+00, 2.643E-01, 4.391E-01, 2.196E-01, 8.842E-03, 5.285E-01, 1.943E-02, 3.622E+00, 0.000E+00, 0.000E+00, 9.793E+00
   89, 7.165E-01, 2.013E+00, 1.041E+00, 1.106E+00, 2.578E-01, 4.730E-01, 2.121E-01, 8.772E-03, 5.531E-01, 1.954E-02, 3.392E+00, 0.000E+00, 0.000E+00, 9.793E+00
   90, 9.272E-01, 2.004E+00, 1.417E+00, 1.102E+00, 2.722E-01, 4.768E-01, 2.118E-01, 9.716E-03, 5.521E-01, 1.995E-02, 2.801E+00, 0.000E+00, 0.000E+00, 9.793E+00
   91, 7.059E-01, 1.897E+00, 1.013E+00, 1.043E+00, 2.657E-01, 4.531E-01, 2.365E-01, 9.105E-03, 5.357E-01, 1.983E-02, 3.614E+00, 0.000E+00, 0.000E+00, 9.793E+00
   92, 7.435E-01, 1.941E+00, 1.046E+00, 1.066E+00, 2.679E-01, 4.663E-01, 2.165E-01, 9.170E-03, 5.340E-01, 1.983E-02, 3.483E+00, 0.000E+00, 0.000E+00, 9.793E+00
   93, 7.030E-01, 1.944E+00, 1.076E+00, 1.051E+00, 2.659E-01, 4.713E-01, 2.316E-01, 9.186E-03, 5.541E-01, 1.994E-02, 3.467E+00, 0.000E+00, 0.000E+00, 9.792E+00
   94, 7.261E-01, 1.940E+00, 1.049E+00, 1.058E+00, 2.666E-01, 4.707E-01, 2.202E-01, 9.000E-03, 5.409E-01, 1.970E-02, 3.492E+00, 0.000E+00, 0.000E+00, 9.792E+00
   95, 7.096E-01, 1.864E+00, 9.876E-01, 1.052E+00, 2.651E-01, 4.400E-01, 2.312E-01, 8.912E-03, 5.315E-01, 1.969E-02, 3.682E+00, 0.000E+00, 0.000E+00, 9.792E+00
   96, 8.128E-01, 1.954E+00, 1.059E+00, 1.042E+00, 2.635E-01, 4.776E-01, 2.274E-01, 9.245E-03, 5.545E-01, 2.044E-02, 3.371E+00, 0.000E+00, 0.000E+00, 9.792E+00
   97, 6.946E-01, 1.944E+00, 1.038E+00, 1.034E+00, 2.640E-01, 4.670E-01, 2.424E-01, 9.341E-03, 5.428E-01, 1.964E-02, 3.537E+00, 0.000E+00, 0.000E+00, 9.792E+00
   98, 7.871E-01, 2.034E+00, 1.044E+00, 1.096E+00, 2.545E-01, 4.792E-01, 2.040E-01, 8.936E-03, 5.580E-01, 1.949E-02, 3.308E+00, 0.000E+00, 0.000E+00, 9.793E+00
   99, 7.099E-01, 2.033E+00, 1.038E+00, 1.087E+00, 2.555E-01, 4.753E-01, 2.146E-01, 8.862E-03, 5.476E-01, 1.960E-02, 3.403E+00, 0.000E+00, 0.000E+00, 9.792E+00
  100, 7.644E-01, 1.941E+00, 1.060E+00, 1.042E+00, 2.636E-01, 4.718E-01, 2.318E-01, 9.234E-03, 5.456E-01, 1.987E-02, 3.443E+00, 0.000E+00, 0.000E+00, 9.792E+00
  101, 6.982E-01, 1.922E+00, 1.031E+00, 1.034E+00, 2.652E-01, 4.615E-01, 2.411E-01, 9.370E-03, 5.380E-01, 1.949E-02, 3.573E+00, 0.000E+00, 0.000E+00, 9.792E+00
  102, 7.281E-01, 1.992E+00, 1.066E+00, 1.045E+00, 2.660E-01, 4.823E-01, 2.299E-01, 9.285E-03, 5.597E-01, 1.950E-02, 3.394E+00, 0.000E+00, 0.000E+00, 9.791E+00
  103, 7.083E-01, 1.966E+00, 1.047E+00, 1.044E+00, 2.629E-01, 4.756E-01, 2.352E-01, 9.421E-03, 5.555E-01, 1.949E-02, 3.469E+00, 0.000E+00, 0.000E+00, 9.791E+00
  104, 7.615E-01, 1.981E+00, 1.067E+00, 1.042E+00, 2.638E-01, 4.817E-01, 2.248E-01, 9.171E-03, 5.478E-01, 1.949E-02, 3.395E+00, 0.000E+00, 0.000E+00, 9.793E+00
  105, 7.068E-01, 1.957E+00, 1.018E+00, 1.038E+00, 2.630E-01, 4.696E-01, 2.405E-01, 9.301E-03, 5.577E-01, 1.945E-02, 3.513E+00, 0.000E+00, 0.000E+00, 9.793E+00
  106, 8.207E-01, 1.883E+00, 1.025E+00, 1.035E+00, 2.658E-01, 4.512E-01, 2.283E-01, 9.239E-03, 5.497E-01, 1.952E-02, 3.504E+00, 0.000E+00, 0.000E+00, 9.793E+00
  107, 7.224E-01, 2.030E+00, 1.047E+00, 1.092E+00, 2.568E-01, 4.864E-01, 2.162E-01, 9.114E-03, 5.603E-01, 1.987E-02, 3.352E+00, 0.000E+00, 0.000E+00, 9.793E+00
  108, 8.041E-01, 2.096E+00, 1.067E+00, 1.146E+00, 2.713E-01, 5.096E-01, 1.956E-01, 8.965E-03, 5.832E-01, 2.036E-02, 3.090E+00, 0.000E+00, 0.000E+00, 9.793E+00
  109, 6.904E-01, 1.925E+00, 1.056E+00, 1.077E+00, 2.749E-01, 4.700E-01, 2.263E-01, 9.698E-03, 5.438E-01, 2.010E-02, 3.499E+00, 0.000E+00, 0.000E+00, 9.792E+00
  110, 7.049E-01, 2.035E+00, 1.043E+00, 1.109E+00, 2.801E-01, 5.107E-01, 2.099E-01, 9.569E-03, 5.702E-01, 2.048E-02, 3.299E+00, 0.000E+00, 0.000E+00, 9.792E+00
  111, 6.985E-01, 1.961E+00, 1.060E+00, 1.071E+00, 2.733E-01, 4.852E-01, 2.278E-01, 9.828E-03, 5.594E-01, 2.000E-02, 3.427E+00, 0.000E+00, 0.000E+00, 9.792E+00
  112, 7.593E-01, 1.996E+00, 1.056E+00, 1.094E+00, 2.779E-01, 4.888E-01, 2.143E-01, 9.472E-03, 5.769E-01, 2.027E-02, 3.300E+00, 0.000E+00, 0.000E+00, 9.792E+00
  113, 6.943E-01, 2.019E+00, 1.087E+00, 1.080E+00, 2.734E-01, 5.002E-01, 2.322E-01, 9.801E-03, 5.624E-01, 2.008E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.792E+00
  114, 8.325E-01, 1.981E+00, 1.082E+00, 1.092E+00, 2.786E-01, 4.963E-01, 2.168E-01, 9.492E-03, 5.586E-01, 2.051E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.793E+00
  115, 7.014E-01, 1.999E+00, 1.102E+00, 1.074E+00, 2.709E-01, 4.908E-01, 2.304E-01, 9.719E-03, 5.559E-01, 1.978E-02, 3.339E+00, 0.000E+00, 0.000E+00, 9.792E+00
  116, 8.297E-01, 2.121E+00, 1.364E+00, 1.141E+00, 2.901E-01, 5.093E-01, 2.100E-01, 1.070E-02, 5.681E-01, 2.011E-02, 2.728E+00, 0.000E+00, 0.000E+00, 9.793E+00
  117, 7.010E-01, 2.074E+00, 1.052E+00, 1.127E+00, 2.639E-01, 4.845E-01, 2.062E-01, 9.122E-03, 5.468E-01, 2.021E-02, 3.308E+00, 0.000E+00, 0.000E+00, 9.792E+00
  118, 7.164E-01, 2.012E+00, 1.113E+00, 1.103E+00, 2.781E-01, 5.013E-01, 2.145E-01, 9.394E-03, 5.838E-01, 2.055E-02, 3.241E+00, 0.000E+00, 0.000E+00, 9.792E+00
  119, 7.011E-01, 2.003E+00, 1.079E+00, 1.075E+00, 2.706E-01, 4.988E-01, 2.262E-01, 9.855E-03, 5.550E-01, 1.988E-02, 3.353E+00, 0.000E+00, 0.000E+00, 9.792E+00
