Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  12, 8.589E-01, 1.977E+00, 1.020E+00, 1.046E+00, 2.664E-01, 4.808E-01, 1.691E-01, 8.008E-03, 5.555E-01, 2.212E-02, 2.843E+00, 0.000E+00, 0.000E+00, 9.247E+00
  13, 8.101E-01, 2.085E+00, 1.055E+00, 1.047E+00, 2.613E-01, 5.235E-01, 1.799E-01, 8.113E-03, 5.791E-01, 2.269E-02, 2.727E+00, 0.000E+00, 0.000E+00, 9.298E+00
  14, 8.265E-01, 1.993E+00, 1.022E+00, 1.053E+00, 2.675E-01, 4.910E-01, 1.698E-01, 7.778E-03, 5.606E-01, 2.208E-02, 2.834E+00, 0.000E+00, 0.000E+00, 9.247E+00
  15, 8.121E-01, 2.098E+00, 1.070E+00, 1.043E+00, 2.621E-01, 5.319E-01, 1.812E-01, 8.498E-03, 6.032E-01, 2.220E-02, 2.614E+00, 0.000E+00, 0.000E+00, 9.247E+00
  16, 8.968E-01, 2.095E+00, 1.175E+00, 1.070E+00, 2.835E-01, 5.159E-01, 1.739E-01, 8.288E-03, 5.934E-01, 2.257E-02, 2.495E+00, 0.000E+00, 0.000E+00, 9.328E+00
  17, 8.219E-01, 2.106E+00, 1.025E+00, 1.088E+00, 2.535E-01, 4.794E-01, 1.652E-01, 7.372E-03, 5.630E-01, 2.178E-02, 2.766E+00, 0.000E+00, 0.000E+00, 9.298E+00
  18, 8.729E-01, 2.140E+00, 1.039E+00, 1.106E+00, 2.569E-01, 5.152E-01, 1.447E-01, 7.429E-03, 5.965E-01, 2.200E-02, 2.577E+00, 0.000E+00, 0.000E+00, 9.278E+00
  19, 8.099E-01, 2.073E+00, 1.042E+00, 1.042E+00, 2.617E-01, 4.995E-01, 1.844E-01, 8.110E-03, 5.764E-01, 2.191E-02, 2.779E+00, 0.000E+00, 0.000E+00, 9.298E+00
  20, 8.929E-01, 2.053E+00, 1.047E+00, 1.065E+00, 2.659E-01, 5.107E-01, 1.616E-01, 8.001E-03, 5.820E-01, 2.223E-02, 2.689E+00, 0.000E+00, 0.000E+00, 9.298E+00
  21, 8.051E-01, 2.090E+00, 1.060E+00, 1.045E+00, 2.614E-01, 5.118E-01, 1.786E-01, 8.324E-03, 5.896E-01, 2.237E-02, 2.714E+00, 0.000E+00, 0.000E+00, 9.287E+00
  22, 8.473E-01, 2.059E+00, 1.038E+00, 1.055E+00, 2.675E-01, 5.100E-01, 1.740E-01, 7.926E-03, 5.838E-01, 2.242E-02, 2.744E+00, 0.000E+00, 0.000E+00, 9.308E+00
  23, 8.134E-01, 2.074E+00, 1.042E+00, 1.044E+00, 2.600E-01, 4.959E-01, 1.808E-01, 8.149E-03, 5.829E-01, 2.216E-02, 2.764E+00, 0.000E+00, 0.000E+00, 9.287E+00
  24, 8.660E-01, 2.121E+00, 1.063E+00, 1.056E+00, 2.673E-01, 5.253E-01, 1.807E-01, 8.554E-03, 6.007E-01, 2.278E-02, 2.547E+00, 0.000E+00, 0.000E+00, 9.258E+00
  25, 7.935E-01, 2.010E+00, 1.015E+00, 1.034E+00, 2.684E-01, 5.047E-01, 1.905E-01, 8.604E-03, 5.636E-01, 2.197E-02, 2.867E+00, 0.000E+00, 0.000E+00, 9.277E+00
  26, 9.392E-01, 2.140E+00, 1.307E+00, 1.111E+00, 2.680E-01, 4.897E-01, 1.568E-01, 8.296E-03, 5.697E-01, 2.156E-02, 2.247E+00, 0.000E+00, 0.000E+00, 9.257E+00
  27, 8.204E-01, 2.157E+00, 1.033E+00, 1.101E+00, 2.551E-01, 5.134E-01, 1.570E-01, 7.738E-03, 5.981E-01, 2.189E-02, 2.613E+00, 0.000E+00, 0.000E+00, 9.277E+00
  28, 9.345E-01, 2.106E+00, 1.062E+00, 1.059E+00, 2.664E-01, 5.243E-01, 1.689E-01, 8.521E-03, 5.999E-01, 2.242E-02, 2.515E+00, 0.000E+00, 0.000E+00, 9.268E+00
  29, 8.049E-01, 2.072E+00, 1.027E+00, 1.051E+00, 2.651E-01, 5.087E-01, 1.802E-01, 8.439E-03, 5.779E-01, 2.206E-02, 2.760E+00, 0.000E+00, 0.000E+00, 9.277E+00
  30, 8.277E-01, 2.057E+00, 1.036E+00, 1.059E+00, 2.647E-01, 5.026E-01, 1.702E-01, 7.745E-03, 5.861E-01, 2.269E-02, 2.724E+00, 0.000E+00, 0.000E+00, 9.257E+00
  31, 8.028E-01, 2.074E+00, 1.035E+00, 1.049E+00, 2.656E-01, 5.169E-01, 1.791E-01, 8.482E-03, 5.854E-01, 2.202E-02, 2.719E+00, 0.000E+00, 0.000E+00, 9.257E+00
  32, 8.652E-01, 2.115E+00, 1.067E+00, 1.062E+00, 2.677E-01, 5.301E-01, 1.680E-01, 8.412E-03, 5.946E-01, 2.257E-02, 2.626E+00, 0.000E+00, 0.000E+00, 9.327E+00
  33, 8.031E-01, 2.099E+00, 1.029E+00, 1.049E+00, 2.676E-01, 5.160E-01, 1.861E-01, 9.267E-03, 5.785E-01, 2.202E-02, 2.698E+00, 0.000E+00, 0.000E+00, 9.257E+00
  34, 8.802E-01, 2.079E+00, 1.041E+00, 1.062E+00, 2.661E-01, 5.076E-01, 1.702E-01, 7.854E-03, 5.817E-01, 2.235E-02, 2.640E+00, 0.000E+00, 0.000E+00, 9.257E+00
  35, 8.157E-01, 2.155E+00, 1.042E+00, 1.097E+00, 2.582E-01, 5.286E-01, 1.567E-01, 7.961E-03, 5.899E-01, 2.225E-02, 2.594E+00, 0.000E+00, 0.000E+00, 9.267E+00
  36, 9.959E-01, 2.090E+00, 1.276E+00, 1.087E+00, 2.743E-01, 4.890E-01, 1.600E-01, 7.708E-03, 5.739E-01, 2.286E-02, 2.251E+00, 0.000E+00, 0.000E+00, 9.227E+00
  37, 8.024E-01, 1.976E+00, 1.041E+00, 1.032E+00, 2.638E-01, 4.791E-01, 1.775E-01, 8.296E-03, 5.585E-01, 2.180E-02, 2.949E+00, 0.000E+00, 0.000E+00, 9.308E+00
  38, 8.539E-01, 2.066E+00, 1.043E+00, 1.059E+00, 2.686E-01, 5.358E-01, 1.683E-01, 8.081E-03, 6.034E-01, 2.243E-02, 2.599E+00, 0.000E+00, 0.000E+00, 9.227E+00
  39, 8.024E-01, 2.072E+00, 1.052E+00, 1.044E+00, 2.637E-01, 5.025E-01, 1.786E-01, 8.428E-03, 5.817E-01, 2.200E-02, 2.708E+00, 0.000E+00, 0.000E+00, 9.237E+00
  40, 8.452E-01, 2.069E+00, 1.040E+00, 1.056E+00, 2.720E-01, 5.394E-01, 1.746E-01, 8.461E-03, 5.982E-01, 2.248E-02, 2.622E+00, 0.000E+00, 0.000E+00, 9.247E+00
  41, 8.036E-01, 2.063E+00, 1.046E+00, 1.051E+00, 2.633E-01, 5.034E-01, 1.815E-01, 8.206E-03, 5.869E-01, 2.171E-02, 2.779E+00, 0.000E+00, 0.000E+00, 9.308E+00
  42, 8.965E-01, 1.996E+00, 9.939E-01, 1.043E+00, 2.693E-01, 4.947E-01, 1.749E-01, 8.175E-03, 5.605E-01, 2.247E-02, 2.849E+00, 0.000E+00, 0.000E+00, 9.308E+00
  43, 8.013E-01, 2.059E+00, 1.044E+00, 1.045E+00, 2.633E-01, 5.041E-01, 1.797E-01, 8.369E-03, 5.767E-01, 2.176E-02, 2.805E+00, 0.000E+00, 0.000E+00, 9.308E+00
  44, 8.917E-01, 2.151E+00, 1.038E+00, 1.109E+00, 2.585E-01, 5.188E-01, 1.417E-01, 7.596E-03, 6.063E-01, 2.266E-02, 2.503E+00, 0.000E+00, 0.000E+00, 9.247E+00
  45, 8.237E-01, 2.151E+00, 1.025E+00, 1.094E+00, 2.533E-01, 5.104E-01, 1.566E-01, 7.763E-03, 5.949E-01, 2.191E-02, 2.659E+00, 0.000E+00, 0.000E+00, 9.298E+00
  46, 8.341E-01, 1.989E+00, 9.985E-01, 1.042E+00, 2.665E-01, 4.929E-01, 1.714E-01, 7.872E-03, 5.534E-01, 2.184E-02, 2.870E+00, 0.000E+00, 0.000E+00, 9.247E+00
  47, 8.103E-01, 2.088E+00, 1.067E+00, 1.042E+00, 2.620E-01, 5.200E-01, 1.795E-01, 8.664E-03, 5.863E-01, 2.200E-02, 2.662E+00, 0.000E+00, 0.000E+00, 9.247E+00
  48, 8.919E-01, 2.022E+00, 1.062E+00, 1.050E+00, 2.828E-01, 4.751E-01, 1.760E-01, 8.497E-03, 5.571E-01, 2.253E-02, 2.720E+00, 0.000E+00, 0.000E+00, 9.267E+00
  49, 8.082E-01, 2.061E+00, 1.044E+00, 1.038E+00, 2.611E-01, 5.026E-01, 1.844E-01, 8.378E-03, 5.983E-01, 2.183E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.287E+00
  50, 8.602E-01, 2.074E+00, 1.055E+00, 1.061E+00, 2.665E-01, 5.207E-01, 1.621E-01, 7.922E-03, 5.925E-01, 4.881E-02, 2.650E+00, 0.000E+00, 0.000E+00, 9.298E+00
  51, 8.092E-01, 2.050E+00, 1.063E+00, 1.044E+00, 2.607E-01, 5.052E-01, 1.786E-01, 8.279E-03, 5.969E-01, 5.775E-02, 2.734E+00, 0.000E+00, 0.000E+00, 9.308E+00
  52, 9.041E-01, 2.058E+00, 1.049E+00, 1.060E+00, 2.656E-01, 5.046E-01, 1.624E-01, 8.081E-03, 5.852E-01, 4.373E-02, 2.627E+00, 0.000E+00, 0.000E+00, 9.268E+00
  53, 8.208E-01, 2.116E+00, 1.024E+00, 1.080E+00, 2.523E-01, 4.794E-01, 1.562E-01, 7.597E-03, 5.614E-01, 2.226E-02, 2.767E+00, 0.000E+00, 0.000E+00, 9.287E+00
  54, 8.579E-01, 2.157E+00, 1.030E+00, 1.106E+00, 2.584E-01, 5.067E-01, 1.460E-01, 7.058E-03, 5.908E-01, 2.220E-02, 2.615E+00, 0.000E+00, 0.000E+00, 9.298E+00
  55, 8.098E-01, 2.071E+00, 1.040E+00, 1.041E+00, 2.598E-01, 5.013E-01, 1.762E-01, 8.262E-03, 5.743E-01, 2.245E-02, 2.773E+00, 0.000E+00, 0.000E+00, 9.277E+00
  56, 8.556E-01, 2.041E+00, 1.039E+00, 1.054E+00, 2.702E-01, 5.055E-01, 1.726E-01, 7.801E-03, 5.788E-01, 2.220E-02, 2.751E+00, 0.000E+00, 0.000E+00, 9.298E+00
  57, 7.981E-01, 2.000E+00, 1.027E+00, 1.025E+00, 2.634E-01, 4.844E-01, 1.885E-01, 8.352E-03, 5.599E-01, 2.185E-02, 2.931E+00, 0.000E+00, 0.000E+00, 9.308E+00
  58, 8.694E-01, 2.067E+00, 1.068E+00, 1.058E+00, 2.694E-01, 5.167E-01, 1.694E-01, 8.349E-03, 5.796E-01, 2.239E-02, 2.650E+00, 0.000E+00, 0.000E+00, 9.277E+00
  59, 8.040E-01, 1.979E+00, 1.007E+00, 1.032E+00, 2.627E-01, 4.768E-01, 1.782E-01, 8.239E-03, 5.627E-01, 4.474E-02, 2.953E+00, 0.000E+00, 0.000E+00, 9.308E+00
  60, 8.766E-01, 2.039E+00, 9.502E-01, 1.048E+00, 2.710E-01, 5.394E-01, 1.681E-01, 8.070E-03, 6.273E-01, 1.550E-01, 2.615E+00, 0.000E+00, 0.000E+00, 9.298E+00
  61, 8.025E-01, 2.048E+00, 9.588E-01, 1.024E+00, 2.680E-01, 5.034E-01, 1.847E-01, 9.128E-03, 5.803E-01, 4.954E-02, 2.849E+00, 0.000E+00, 0.000E+00, 9.277E+00
  62, 8.396E-01, 2.206E+00, 1.056E+00, 1.095E+00, 2.589E-01, 5.214E-01, 1.530E-01, 7.079E-03, 5.960E-01, 2.200E-02, 2.523E+00, 0.000E+00, 0.000E+00, 9.278E+00
  63, 8.330E-01, 2.314E+00, 1.055E+00, 1.117E+00, 2.470E-01, 5.279E-01, 1.525E-01, 7.184E-03, 6.154E-01, 2.187E-02, 2.396E+00, 0.000E+00, 0.000E+00, 9.288E+00
  64, 9.135E-01, 2.270E+00, 1.269E+00, 1.088E+00, 2.690E-01, 5.088E-01, 1.708E-01, 7.715E-03, 6.060E-01, 2.192E-02, 2.202E+00, 0.000E+00, 0.000E+00, 9.327E+00
  65, 8.039E-01, 2.201E+00, 1.032E+00, 1.069E+00, 2.593E-01, 5.253E-01, 1.841E-01, 7.681E-03, 6.106E-01, 2.227E-02, 2.572E+00, 0.000E+00, 0.000E+00, 9.288E+00
  66, 8.612E-01, 2.125E+00, 1.052E+00, 1.076E+00, 2.599E-01, 4.827E-01, 1.612E-01, 7.111E-03, 5.717E-01, 2.170E-02, 2.669E+00, 0.000E+00, 0.000E+00, 9.288E+00
  67, 8.111E-01, 2.198E+00, 1.039E+00, 1.072E+00, 2.573E-01, 5.264E-01, 1.773E-01, 7.803E-03, 5.981E-01, 2.226E-02, 2.578E+00, 0.000E+00, 0.000E+00, 9.288E+00
  68, 9.168E-01, 2.196E+00, 1.056E+00, 1.088E+00, 2.580E-01, 4.957E-01, 1.547E-01, 7.329E-03, 5.933E-01, 4.177E-02, 2.429E+00, 0.000E+00, 0.000E+00, 9.237E+00
  69, 8.105E-01, 2.175E+00, 1.016E+00, 1.069E+00, 2.562E-01, 5.055E-01, 1.727E-01, 7.630E-03, 6.090E-01, 5.472E-02, 2.602E+00, 0.000E+00, 0.000E+00, 9.277E+00
  70, 8.462E-01, 2.149E+00, 1.061E+00, 1.075E+00, 2.605E-01, 4.891E-01, 1.646E-01, 7.202E-03, 5.796E-01, 3.621E-02, 2.559E+00, 0.000E+00, 0.000E+00, 9.227E+00
  71, 8.270E-01, 2.318E+00, 1.063E+00, 1.117E+00, 2.482E-01, 5.217E-01, 1.541E-01, 6.891E-03, 6.271E-01, 2.208E-02, 2.331E+00, 0.000E+00, 0.000E+00, 9.237E+00
  72, 8.849E-01, 2.134E+00, 1.032E+00, 1.087E+00, 2.524E-01, 5.126E-01, 1.599E-01, 7.524E-03, 5.986E-01, 2.200E-02, 2.637E+00, 0.000E+00, 0.000E+00, 9.328E+00
  73, 7.978E-01, 1.959E+00, 9.956E-01, 1.029E+00, 2.614E-01, 4.749E-01, 1.824E-01, 8.373E-03, 5.493E-01, 2.234E-02, 2.915E+00, 0.000E+00, 0.000E+00, 9.195E+00
  74, 9.134E-01, 1.978E+00, 9.796E-01, 1.022E+00, 2.633E-01, 4.992E-01, 1.777E-01, 8.072E-03, 5.590E-01, 2.202E-02, 2.784E+00, 0.000E+00, 0.000E+00, 9.206E+00
  75, 7.986E-01, 1.968E+00, 1.022E+00, 1.035E+00, 2.618E-01, 4.874E-01, 1.774E-01, 8.513E-03, 5.492E-01, 2.259E-02, 2.875E+00, 0.000E+00, 0.000E+00, 9.206E+00
  76, 8.678E-01, 2.053E+00, 1.025E+00, 1.044E+00, 2.656E-01, 5.239E-01, 1.705E-01, 8.244E-03, 5.874E-01, 2.184E-02, 2.617E+00, 0.000E+00, 0.000E+00, 9.185E+00
  77, 8.099E-01, 2.047E+00, 1.055E+00, 1.043E+00, 2.617E-01, 5.227E-01, 1.741E-01, 8.580E-03, 5.883E-01, 2.234E-02, 2.685E+00, 0.000E+00, 0.000E+00, 9.217E+00
  78, 8.392E-01, 2.052E+00, 1.026E+00, 1.036E+00, 2.622E-01, 5.169E-01, 1.760E-01, 7.820E-03, 5.822E-01, 2.227E-02, 2.673E+00, 0.000E+00, 0.000E+00, 9.195E+00
  79, 8.118E-01, 2.028E+00, 1.044E+00, 1.044E+00, 2.605E-01, 5.077E-01, 1.771E-01, 8.511E-03, 5.843E-01, 2.287E-02, 2.696E+00, 0.000E+00, 0.000E+00, 9.184E+00
  80, 8.926E-01, 2.078E+00, 1.030E+00, 1.068E+00, 2.521E-01, 4.934E-01, 1.616E-01, 7.581E-03, 5.728E-01, 2.186E-02, 2.617E+00, 0.000E+00, 0.000E+00, 9.195E+00
  81, 8.109E-01, 2.035E+00, 1.013E+00, 1.052E+00, 2.622E-01, 5.044E-01, 1.733E-01, 8.429E-03, 5.695E-01, 2.238E-02, 2.766E+00, 0.000E+00, 0.000E+00, 9.218E+00
  82, 8.568E-01, 1.888E+00, 9.341E-01, 9.886E-01, 2.708E-01, 4.856E-01, 1.831E-01, 8.430E-03, 5.456E-01, 2.309E-02, 3.022E+00, 0.000E+00, 0.000E+00, 9.206E+00
  83, 7.963E-01, 1.878E+00, 9.330E-01, 9.989E-01, 2.695E-01, 4.877E-01, 1.870E-01, 8.908E-03, 5.415E-01, 2.253E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.217E+00
  84, 8.983E-01, 1.911E+00, 1.021E+00, 1.028E+00, 2.731E-01, 4.868E-01, 1.705E-01, 8.569E-03, 5.391E-01, 2.222E-02, 2.909E+00, 0.000E+00, 0.000E+00, 9.268E+00
  85, 7.979E-01, 1.945E+00, 1.033E+00, 1.016E+00, 2.677E-01, 5.050E-01, 1.801E-01, 9.412E-03, 5.549E-01, 2.275E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.277E+00
  86, 8.762E-01, 1.936E+00, 1.024E+00, 1.037E+00, 2.723E-01, 4.963E-01, 1.679E-01, 8.227E-03, 5.585E-01, 2.203E-02, 2.868E+00, 0.000E+00, 0.000E+00, 9.268E+00
  87, 8.025E-01, 1.958E+00, 1.036E+00, 1.019E+00, 2.678E-01, 4.969E-01, 1.832E-01, 9.428E-03, 5.513E-01, 2.266E-02, 2.910E+00, 0.000E+00, 0.000E+00, 9.257E+00
  88, 8.838E-01, 1.937E+00, 1.038E+00, 1.022E+00, 2.890E-01, 4.687E-01, 1.872E-01, 9.222E-03, 5.343E-01, 2.248E-02, 2.854E+00, 0.000E+00, 0.000E+00, 9.247E+00
  89, 8.021E-01, 2.018E+00, 1.018E+00, 1.067E+00, 2.640E-01, 5.142E-01, 1.654E-01, 9.315E-03, 5.670E-01, 2.201E-02, 2.810E+00, 0.000E+00, 0.000E+00, 9.257E+00
  90, 8.817E-01, 2.014E+00, 1.015E+00, 1.087E+00, 2.664E-01, 5.093E-01, 1.450E-01, 8.295E-03, 5.743E-01, 2.219E-02, 2.734E+00, 0.000E+00, 0.000E+00, 9.257E+00
  91, 7.994E-01, 1.907E+00, 1.034E+00, 1.012E+00, 2.668E-01, 4.829E-01, 1.828E-01, 9.383E-03, 5.445E-01, 2.209E-02, 3.006E+00, 0.000E+00, 0.000E+00, 9.267E+00
  92, 8.663E-01, 1.926E+00, 1.032E+00, 1.029E+00, 2.714E-01, 5.010E-01, 1.732E-01, 8.586E-03, 5.608E-01, 2.189E-02, 2.868E+00, 0.000E+00, 0.000E+00, 9.257E+00
  93, 7.981E-01, 1.956E+00, 1.051E+00, 1.015E+00, 2.691E-01, 4.955E-01, 1.850E-01, 9.474E-03, 5.542E-01, 2.208E-02, 2.901E+00, 0.000E+00, 0.000E+00, 9.257E+00
  94, 8.137E-01, 1.890E+00, 9.871E-01, 1.022E+00, 2.728E-01, 4.830E-01, 1.737E-01, 8.346E-03, 5.364E-01, 2.280E-02, 3.047E+00, 0.000E+00, 0.000E+00, 9.257E+00
  95, 7.981E-01, 1.917E+00, 1.029E+00, 1.011E+00, 2.677E-01, 4.864E-01, 1.846E-01, 9.418E-03, 5.457E-01, 2.204E-02, 2.997E+00, 0.000E+00, 0.000E+00, 9.267E+00
  96, 9.116E-01, 1.936E+00, 1.012E+00, 9.961E-01, 2.658E-01, 4.805E-01, 1.825E-01, 8.665E-03, 5.341E-01, 2.215E-02, 2.824E+00, 0.000E+00, 0.000E+00, 9.174E+00
  97, 7.938E-01, 1.931E+00, 1.004E+00, 1.006E+00, 2.672E-01, 4.962E-01, 1.914E-01, 8.931E-03, 5.519E-01, 2.177E-02, 2.947E+00, 0.000E+00, 0.000E+00, 9.219E+00
  98, 8.791E-01, 2.006E+00, 1.024E+00, 1.058E+00, 2.578E-01, 5.061E-01, 1.531E-01, 7.894E-03, 5.796E-01, 2.235E-02, 2.723E+00, 0.000E+00, 0.000E+00, 9.217E+00
  99, 8.101E-01, 2.016E+00, 1.024E+00, 1.051E+00, 2.602E-01, 5.177E-01, 1.688E-01, 8.847E-03, 5.753E-01, 2.159E-02, 2.763E+00, 0.000E+00, 0.000E+00, 9.217E+00
 100, 8.975E-01, 1.916E+00, 1.012E+00, 9.989E-01, 2.655E-01, 4.819E-01, 1.764E-01, 8.639E-03, 5.358E-01, 2.223E-02, 2.869E+00, 0.000E+00, 0.000E+00, 9.184E+00
 101, 7.879E-01, 1.900E+00, 9.895E-01, 9.991E-01, 2.687E-01, 4.809E-01, 1.848E-01, 9.117E-03, 5.424E-01, 2.267E-02, 3.021E+00, 0.000E+00, 0.000E+00, 9.206E+00
 102, 8.436E-01, 1.913E+00, 9.912E-01, 1.003E+00, 2.660E-01, 4.759E-01, 1.783E-01, 8.224E-03, 5.372E-01, 2.179E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.184E+00
 103, 7.880E-01, 1.893E+00, 1.011E+00, 9.974E-01, 2.683E-01, 4.754E-01, 1.870E-01, 9.030E-03, 5.399E-01, 2.186E-02, 2.993E+00, 0.000E+00, 0.000E+00, 9.184E+00
 104, 8.565E-01, 1.937E+00, 1.012E+00, 9.944E-01, 2.671E-01, 4.737E-01, 1.875E-01, 8.610E-03, 5.412E-01, 2.274E-02, 2.874E+00, 0.000E+00, 0.000E+00, 9.174E+00
 105, 7.888E-01, 1.914E+00, 1.001E+00, 9.940E-01, 2.684E-01, 4.926E-01, 1.957E-01, 9.154E-03, 5.441E-01, 2.231E-02, 2.966E+00, 0.000E+00, 0.000E+00, 9.195E+00
 106, 8.797E-01, 1.905E+00, 9.918E-01, 9.982E-01, 2.668E-01, 4.782E-01, 1.828E-01, 8.300E-03, 5.343E-01, 2.197E-02, 2.917E+00, 0.000E+00, 0.000E+00, 9.184E+00
 107, 8.077E-01, 2.013E+00, 1.022E+00, 1.054E+00, 2.591E-01, 5.062E-01, 1.663E-01, 8.765E-03, 5.713E-01, 2.228E-02, 2.765E+00, 0.000E+00, 0.000E+00, 9.195E+00
 108, 9.009E-01, 1.968E+00, 1.000E+00, 1.045E+00, 2.603E-01, 4.896E-01, 1.624E-01, 8.214E-03, 5.523E-01, 2.236E-02, 2.764E+00, 0.000E+00, 0.000E+00, 9.174E+00
 109, 7.976E-01, 1.851E+00, 9.974E-01, 1.001E+00, 2.652E-01, 4.575E-01, 1.864E-01, 8.914E-03, 5.306E-01, 2.190E-02, 3.077E+00, 0.000E+00, 0.000E+00, 9.195E+00
 110, 8.201E-01, 1.870E+00, 9.868E-01, 9.997E-01, 2.699E-01, 4.776E-01, 1.823E-01, 8.247E-03, 5.380E-01, 2.192E-02, 2.999E+00, 0.000E+00, 0.000E+00, 9.173E+00
 111, 8.005E-01, 1.917E+00, 1.028E+00, 1.003E+00, 2.659E-01, 4.954E-01, 1.884E-01, 9.242E-03, 5.471E-01, 2.207E-02, 2.882E+00, 0.000E+00, 0.000E+00, 9.158E+00
 112, 8.778E-01, 1.860E+00, 9.673E-01, 9.987E-01, 2.675E-01, 4.662E-01, 1.824E-01, 8.261E-03, 5.312E-01, 2.241E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.174E+00
 113, 7.961E-01, 1.928E+00, 1.037E+00, 1.007E+00, 2.675E-01, 4.826E-01, 1.883E-01, 9.118E-03, 5.622E-01, 2.282E-02, 2.905E+00, 0.000E+00, 0.000E+00, 9.206E+00
 114, 8.599E-01, 1.910E+00, 9.998E-01, 1.001E+00, 2.685E-01, 4.930E-01, 1.789E-01, 8.618E-03, 5.415E-01, 2.215E-02, 2.924E+00, 0.000E+00, 0.000E+00, 9.206E+00
 115, 7.967E-01, 1.857E+00, 9.847E-01, 1.002E+00, 2.667E-01, 4.583E-01, 1.887E-01, 8.842E-03, 5.285E-01, 2.198E-02, 3.093E+00, 0.000E+00, 0.000E+00, 9.206E+00
 116, 9.387E-01, 2.012E+00, 1.018E+00, 1.062E+00, 2.603E-01, 5.279E-01, 1.497E-01, 8.539E-03, 5.853E-01, 2.286E-02, 2.599E+00, 0.000E+00, 0.000E+00, 9.185E+00
 117, 8.103E-01, 1.989E+00, 9.970E-01, 1.058E+00, 2.586E-01, 4.791E-01, 1.579E-01, 8.530E-03, 5.459E-01, 2.154E-02, 2.880E+00, 0.000E+00, 0.000E+00, 9.206E+00
 118, 8.309E-01, 1.918E+00, 1.003E+00, 1.008E+00, 2.691E-01, 4.971E-01, 1.800E-01, 8.283E-03, 5.565E-01, 2.269E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.219E+00
 119, 7.963E-01, 1.908E+00, 1.025E+00, 9.997E-01, 2.665E-01, 5.055E-01, 1.864E-01, 9.436E-03, 5.427E-01, 2.183E-02, 2.927E+00, 0.000E+00, 0.000E+00, 9.188E+00
