Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  12, 6.805E-01, 1.450E+01, 6.813E+00, 7.269E+00, 1.602E+00, 2.305E+00, 5.094E-01, 5.419E-02, 5.688E+00, 1.443E-01, 5.503E+00, 0.000E+00, 0.000E+00, 4.507E+01
  13, 6.434E-01, 1.430E+01, 6.762E+00, 7.269E+00, 1.596E+00, 2.399E+00, 5.052E-01, 5.324E-02, 5.494E+00, 3.356E-01, 5.713E+00, 0.000E+00, 0.000E+00, 4.507E+01
  14, 8.466E-01, 1.532E+01, 6.841E+00, 7.519E+00, 1.510E+00, 2.318E+00, 4.246E-01, 3.852E-02, 5.696E+00, 1.439E-01, 4.413E+00, 0.000E+00, 0.000E+00, 4.507E+01
  15, 8.414E-01, 1.522E+01, 6.839E+00, 7.507E+00, 1.508E+00, 2.255E+00, 4.294E-01, 3.876E-02, 5.568E+00, 2.104E-01, 4.652E+00, 0.000E+00, 0.000E+00, 4.507E+01
  16, 7.898E-01, 1.471E+01, 6.848E+00, 7.320E+00, 1.519E+00, 2.353E+00, 4.865E-01, 4.564E-02, 5.694E+00, 1.379E-01, 5.183E+00, 0.000E+00, 0.000E+00, 4.509E+01
  17, 7.746E-01, 1.456E+01, 6.779E+00, 7.283E+00, 1.521E+00, 2.302E+00, 4.952E-01, 4.754E-02, 5.475E+00, 1.403E-01, 5.693E+00, 0.000E+00, 0.000E+00, 4.507E+01
  18, 5.469E-01, 1.371E+01, 6.683E+00, 7.101E+00, 1.608E+00, 2.243E+00, 5.566E-01, 5.315E-02, 5.336E+00, 1.443E-01, 7.085E+00, 0.000E+00, 0.000E+00, 4.507E+01
  19, 5.886E-01, 1.375E+01, 6.683E+00, 7.088E+00, 1.594E+00, 2.359E+00, 5.675E-01, 5.217E-02, 5.270E+00, 1.423E-01, 6.971E+00, 0.000E+00, 0.000E+00, 4.507E+01
  20, 6.062E-01, 1.391E+01, 6.702E+00, 7.132E+00, 1.608E+00, 2.312E+00, 5.602E-01, 5.298E-02, 5.662E+00, 1.428E-01, 6.383E+00, 0.000E+00, 0.000E+00, 4.507E+01
  21, 5.729E-01, 1.367E+01, 6.645E+00, 7.040E+00, 1.594E+00, 2.223E+00, 5.772E-01, 5.188E-02, 5.164E+00, 1.426E-01, 7.386E+00, 0.000E+00, 0.000E+00, 4.507E+01
  22, 6.081E-01, 1.381E+01, 6.700E+00, 7.157E+00, 1.609E+00, 2.313E+00, 5.580E-01, 5.335E-02, 5.621E+00, 1.415E-01, 6.499E+00, 0.000E+00, 0.000E+00, 4.507E+01
  23, 5.693E-01, 1.371E+01, 6.676E+00, 7.101E+00, 1.595E+00, 2.209E+00, 5.681E-01, 5.138E-02, 5.233E+00, 1.437E-01, 7.210E+00, 0.000E+00, 0.000E+00, 4.507E+01
  24, 6.001E-01, 1.378E+01, 6.896E+00, 7.119E+00, 1.598E+00, 2.256E+00, 5.566E-01, 5.305E-02, 5.613E+00, 1.464E-01, 6.463E+00, 0.000E+00, 0.000E+00, 4.508E+01
  25, 5.785E-01, 1.379E+01, 6.896E+00, 7.088E+00, 1.598E+00, 2.237E+00, 5.637E-01, 5.148E-02, 5.450E+00, 1.456E-01, 6.678E+00, 0.000E+00, 0.000E+00, 4.508E+01
  26, 5.764E-01, 1.362E+01, 6.965E+00, 7.122E+00, 1.598E+00, 2.197E+00, 5.553E-01, 5.262E-02, 5.693E+00, 1.449E-01, 6.556E+00, 0.000E+00, 0.000E+00, 4.508E+01
  27, 5.703E-01, 1.387E+01, 6.917E+00, 7.143E+00, 1.602E+00, 2.234E+00, 5.569E-01, 5.295E-02, 5.472E+00, 1.443E-01, 6.520E+00, 0.000E+00, 0.000E+00, 4.508E+01
  28, 5.948E-01, 1.400E+01, 6.971E+00, 7.186E+00, 1.617E+00, 2.276E+00, 5.529E-01, 5.210E-02, 5.652E+00, 1.448E-01, 6.033E+00, 0.000E+00, 0.000E+00, 4.508E+01
  29, 5.952E-01, 1.402E+01, 6.993E+00, 7.162E+00, 1.605E+00, 2.249E+00, 5.508E-01, 5.241E-02, 5.551E+00, 1.439E-01, 6.158E+00, 0.000E+00, 0.000E+00, 4.508E+01
  30, 7.899E-01, 1.466E+01, 6.899E+00, 7.360E+00, 1.527E+00, 2.265E+00, 4.740E-01, 4.097E-02, 5.690E+00, 1.469E-01, 5.229E+00, 0.000E+00, 0.000E+00, 4.508E+01
  31, 7.967E-01, 1.477E+01, 6.891E+00, 7.372E+00, 1.525E+00, 2.293E+00, 4.741E-01, 3.933E-02, 5.552E+00, 1.444E-01, 5.225E+00, 0.000E+00, 0.000E+00, 4.508E+01
  32, 8.008E-01, 1.457E+01, 7.493E+00, 7.341E+00, 1.511E+00, 2.247E+00, 4.679E-01, 3.910E-02, 5.712E+00, 1.427E-01, 4.767E+00, 0.000E+00, 0.000E+00, 4.509E+01
  33, 8.142E-01, 1.477E+01, 6.925E+00, 7.296E+00, 1.524E+00, 2.343E+00, 4.835E-01, 3.898E-02, 5.560E+00, 1.376E-01, 5.182E+00, 0.000E+00, 0.000E+00, 4.508E+01
  34, 6.145E-01, 1.393E+01, 6.930E+00, 7.118E+00, 1.606E+00, 2.285E+00, 5.475E-01, 5.283E-02, 5.674E+00, 1.435E-01, 6.179E+00, 0.000E+00, 0.000E+00, 4.508E+01
  35, 5.963E-01, 1.388E+01, 6.908E+00, 7.119E+00, 1.607E+00, 2.273E+00, 5.604E-01, 5.270E-02, 5.498E+00, 1.456E-01, 6.440E+00, 0.000E+00, 0.000E+00, 4.508E+01
  36, 6.291E-01, 1.381E+01, 7.011E+00, 7.133E+00, 1.601E+00, 2.241E+00, 5.605E-01, 5.507E-02, 5.549E+00, 1.490E-01, 6.341E+00, 0.000E+00, 0.000E+00, 4.508E+01
  37, 6.205E-01, 1.395E+01, 7.072E+00, 7.159E+00, 1.596E+00, 2.234E+00, 5.558E-01, 5.061E-02, 5.577E+00, 1.448E-01, 6.124E+00, 0.000E+00, 0.000E+00, 4.508E+01
  38, 6.194E-01, 1.387E+01, 7.032E+00, 7.193E+00, 1.607E+00, 2.262E+00, 5.497E-01, 1.466E-01, 5.597E+00, 1.464E-01, 6.057E+00, 0.000E+00, 0.000E+00, 4.508E+01
  39, 6.096E-01, 1.368E+01, 7.050E+00, 7.172E+00, 1.596E+00, 2.171E+00, 5.360E-01, 4.607E-02, 5.603E+00, 1.442E-01, 6.469E+00, 0.000E+00, 0.000E+00, 4.508E+01
  40, 6.036E-01, 1.403E+01, 7.061E+00, 7.160E+00, 1.598E+00, 2.245E+00, 5.453E-01, 7.986E-02, 5.603E+00, 1.473E-01, 6.002E+00, 0.000E+00, 0.000E+00, 4.508E+01
  41, 5.996E-01, 1.394E+01, 7.038E+00, 7.115E+00, 1.598E+00, 2.216E+00, 5.597E-01, 5.153E-02, 5.600E+00, 1.430E-01, 6.220E+00, 0.000E+00, 0.000E+00, 4.508E+01
  42, 5.824E-01, 1.341E+01, 7.025E+00, 7.137E+00, 1.595E+00, 2.196E+00, 5.571E-01, 5.049E-02, 5.596E+00, 1.469E-01, 6.785E+00, 0.000E+00, 0.000E+00, 4.508E+01
  43, 6.361E-01, 1.404E+01, 7.041E+00, 7.129E+00, 1.596E+00, 2.231E+00, 5.524E-01, 5.093E-02, 5.623E+00, 1.442E-01, 6.032E+00, 0.000E+00, 0.000E+00, 4.508E+01
  44, 6.202E-01, 1.397E+01, 7.109E+00, 7.158E+00, 1.620E+00, 2.255E+00, 5.511E-01, 4.949E-02, 5.606E+00, 1.473E-01, 5.989E+00, 0.000E+00, 0.000E+00, 4.508E+01
  45, 5.929E-01, 1.377E+01, 7.061E+00, 7.166E+00, 1.591E+00, 2.174E+00, 5.452E-01, 4.881E-02, 5.598E+00, 1.443E-01, 6.384E+00, 0.000E+00, 0.000E+00, 4.508E+01
  46, 8.064E-01, 1.464E+01, 6.963E+00, 7.402E+00, 1.521E+00, 2.265E+00, 4.535E-01, 3.865E-02, 5.629E+00, 1.466E-01, 5.215E+00, 0.000E+00, 0.000E+00, 4.508E+01
  47, 7.679E-01, 1.467E+01, 6.959E+00, 7.462E+00, 1.532E+00, 2.369E+00, 4.513E-01, 3.880E-02, 5.571E+00, 1.375E-01, 5.119E+00, 0.000E+00, 0.000E+00, 4.508E+01
  48, 8.367E-01, 1.535E+01, 7.340E+00, 7.516E+00, 1.525E+00, 2.427E+00, 4.226E-01, 3.765E-02, 5.718E+00, 1.428E-01, 3.774E+00, 0.000E+00, 0.000E+00, 4.509E+01
  49, 8.206E-01, 1.523E+01, 7.048E+00, 7.473E+00, 1.513E+00, 2.331E+00, 4.311E-01, 3.886E-02, 5.791E+00, 1.390E-01, 4.259E+00, 0.000E+00, 0.000E+00, 4.508E+01
  50, 6.167E-01, 1.458E+01, 7.019E+00, 7.265E+00, 1.604E+00, 2.313E+00, 5.099E-01, 5.360E-02, 5.718E+00, 1.453E-01, 5.256E+00, 0.000E+00, 0.000E+00, 4.508E+01
  51, 6.153E-01, 1.425E+01, 7.109E+00, 7.279E+00, 1.607E+00, 2.286E+00, 5.137E-01, 5.596E-02, 5.575E+00, 1.459E-01, 5.644E+00, 0.000E+00, 0.000E+00, 4.508E+01
  52, 6.308E-01, 1.464E+01, 7.127E+00, 7.324E+00, 1.618E+00, 2.361E+00, 5.133E-01, 5.384E-02, 5.721E+00, 1.431E-01, 4.951E+00, 0.000E+00, 0.000E+00, 4.508E+01
  53, 6.598E-01, 1.481E+01, 7.170E+00, 7.295E+00, 1.606E+00, 2.380E+00, 5.103E-01, 5.613E-02, 5.739E+00, 1.453E-01, 4.704E+00, 0.000E+00, 0.000E+00, 4.508E+01
  54, 7.229E-01, 1.450E+01, 7.159E+00, 7.364E+00, 1.629E+00, 2.286E+00, 4.861E-01, 8.586E-01, 5.830E+00, 1.463E-01, 4.098E+00, 0.000E+00, 0.000E+00, 4.508E+01
  55, 6.451E-01, 1.431E+01, 7.143E+00, 7.325E+00, 1.605E+00, 2.362E+00, 4.944E-01, 1.735E-01, 5.698E+00, 1.460E-01, 5.179E+00, 0.000E+00, 0.000E+00, 4.508E+01
  56, 6.072E-01, 1.450E+01, 7.045E+00, 7.287E+00, 1.608E+00, 2.313E+00, 5.030E-01, 2.465E-01, 5.625E+00, 1.458E-01, 5.213E+00, 0.000E+00, 0.000E+00, 4.509E+01
  57, 6.411E-01, 1.481E+01, 7.152E+00, 7.296E+00, 1.612E+00, 2.369E+00, 5.098E-01, 5.618E-02, 5.727E+00, 1.454E-01, 4.765E+00, 0.000E+00, 0.000E+00, 4.508E+01
  58, 6.173E-01, 1.452E+01, 7.043E+00, 7.284E+00, 1.603E+00, 2.306E+00, 5.010E-01, 5.374E-02, 5.708E+00, 1.447E-01, 5.303E+00, 0.000E+00, 0.000E+00, 4.508E+01
  59, 6.160E-01, 1.449E+01, 7.142E+00, 7.277E+00, 1.609E+00, 2.294E+00, 5.169E-01, 5.538E-02, 5.755E+00, 1.461E-01, 5.179E+00, 0.000E+00, 0.000E+00, 4.508E+01
  60, 1.132E+00, 1.204E+01, 5.900E+00, 5.900E+00, 1.333E+00, 1.756E+00, 7.256E-01, 2.948E-02, 4.073E+00, 1.245E-01, 1.207E+01, 0.000E+00, 0.000E+00, 4.509E+01
  61, 1.130E+00, 1.207E+01, 5.927E+00, 5.906E+00, 1.344E+00, 1.769E+00, 7.380E-01, 2.891E-02, 4.149E+00, 1.220E-01, 1.189E+01, 0.000E+00, 0.000E+00, 4.508E+01
  62, 1.231E+00, 1.283E+01, 6.100E+00, 6.207E+00, 1.271E+00, 1.741E+00, 6.535E-01, 2.271E-02, 4.096E+00, 1.229E-01, 1.082E+01, 0.000E+00, 0.000E+00, 4.509E+01
  63, 1.231E+00, 1.278E+01, 6.084E+00, 6.210E+00, 1.274E+00, 1.762E+00, 6.737E-01, 2.248E-02, 4.162E+00, 1.221E-01, 1.076E+01, 0.000E+00, 0.000E+00, 4.509E+01
