Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  24, 7.810E-01, 1.404E+01, 6.981E+00, 7.055E+00, 1.649E+00, 2.328E+00, 4.948E-01, 5.496E-02, 5.733E+00, 1.475E-01, 5.870E+00, 0.000E+00, 0.000E+00, 4.514E+01
  25, 7.798E-01, 1.410E+01, 7.060E+00, 7.049E+00, 1.651E+00, 2.334E+00, 5.057E-01, 5.550E-02, 5.831E+00, 1.472E-01, 5.686E+00, 0.000E+00, 0.000E+00, 4.520E+01
  26, 7.543E-01, 1.448E+01, 7.125E+00, 7.103E+00, 1.686E+00, 2.342E+00, 4.976E-01, 5.397E-02, 5.784E+00, 1.476E-01, 5.156E+00, 0.000E+00, 0.000E+00, 4.513E+01
  27, 7.838E-01, 1.402E+01, 7.018E+00, 7.051E+00, 1.645E+00, 2.313E+00, 5.068E-01, 5.577E-02, 5.810E+00, 1.496E-01, 5.847E+00, 0.000E+00, 0.000E+00, 4.520E+01
  28, 8.016E-01, 1.417E+01, 7.020E+00, 7.038E+00, 1.645E+00, 2.337E+00, 5.067E-01, 5.459E-02, 5.781E+00, 1.489E-01, 5.665E+00, 0.000E+00, 0.000E+00, 4.517E+01
  29, 7.941E-01, 1.425E+01, 7.083E+00, 7.044E+00, 1.643E+00, 2.342E+00, 5.026E-01, 5.527E-02, 5.806E+00, 1.472E-01, 5.515E+00, 0.000E+00, 0.000E+00, 4.518E+01
  30, 9.683E-01, 1.506E+01, 7.018E+00, 7.355E+00, 1.573E+00, 2.426E+00, 4.139E-01, 4.301E-02, 5.759E+00, 1.480E-01, 4.430E+00, 0.000E+00, 0.000E+00, 4.520E+01
  31, 9.597E-01, 1.503E+01, 7.039E+00, 7.356E+00, 1.573E+00, 2.438E+00, 4.158E-01, 4.136E-02, 5.796E+00, 1.472E-01, 4.409E+00, 0.000E+00, 0.000E+00, 4.521E+01
  32, 9.610E-01, 1.497E+01, 7.047E+00, 7.295E+00, 1.555E+00, 2.392E+00, 4.173E-01, 3.988E-02, 5.803E+00, 1.429E-01, 4.588E+00, 0.000E+00, 0.000E+00, 4.522E+01
  33, 9.532E-01, 1.498E+01, 7.030E+00, 7.276E+00, 1.560E+00, 2.405E+00, 4.307E-01, 4.088E-02, 5.819E+00, 1.396E-01, 4.565E+00, 0.000E+00, 0.000E+00, 4.520E+01
  34, 7.820E-01, 1.398E+01, 7.041E+00, 7.044E+00, 1.643E+00, 2.326E+00, 5.050E-01, 5.448E-02, 5.774E+00, 1.476E-01, 5.819E+00, 0.000E+00, 0.000E+00, 4.512E+01
  35, 7.821E-01, 1.430E+01, 7.062E+00, 7.035E+00, 1.644E+00, 2.333E+00, 5.058E-01, 5.476E-02, 5.804E+00, 1.470E-01, 5.530E+00, 0.000E+00, 0.000E+00, 4.520E+01
  36, 8.167E-01, 1.357E+01, 6.959E+00, 6.861E+00, 1.602E+00, 2.194E+00, 5.421E-01, 5.386E-02, 5.568E+00, 1.415E-01, 6.815E+00, 0.000E+00, 0.000E+00, 4.512E+01
  37, 8.381E-01, 1.413E+01, 7.034E+00, 6.879E+00, 1.616E+00, 2.317E+00, 5.430E-01, 5.137E-02, 5.606E+00, 1.459E-01, 5.986E+00, 0.000E+00, 0.000E+00, 4.515E+01
  38, 8.390E-01, 1.398E+01, 7.013E+00, 6.912E+00, 1.604E+00, 2.227E+00, 5.335E-01, 1.482E-01, 5.582E+00, 1.443E-01, 6.167E+00, 0.000E+00, 0.000E+00, 4.515E+01
  39, 8.233E-01, 1.412E+01, 7.061E+00, 6.918E+00, 1.620E+00, 2.297E+00, 5.244E-01, 4.648E-02, 5.615E+00, 1.451E-01, 6.021E+00, 0.000E+00, 0.000E+00, 4.519E+01
  40, 8.345E-01, 1.411E+01, 7.090E+00, 6.951E+00, 1.617E+00, 2.283E+00, 5.316E-01, 7.981E-02, 5.561E+00, 1.408E-01, 5.917E+00, 0.000E+00, 0.000E+00, 4.512E+01
  41, 8.215E-01, 1.404E+01, 7.073E+00, 6.890E+00, 1.610E+00, 2.258E+00, 5.391E-01, 5.049E-02, 5.638E+00, 1.464E-01, 6.068E+00, 0.000E+00, 0.000E+00, 4.514E+01
  42, 8.473E-01, 1.386E+01, 6.997E+00, 6.866E+00, 1.593E+00, 2.204E+00, 5.327E-01, 4.933E-02, 5.580E+00, 1.414E-01, 6.444E+00, 0.000E+00, 0.000E+00, 4.512E+01
  43, 8.328E-01, 1.414E+01, 7.080E+00, 6.914E+00, 1.621E+00, 2.298E+00, 5.333E-01, 4.860E-02, 5.603E+00, 1.454E-01, 5.974E+00, 0.000E+00, 0.000E+00, 4.519E+01
  44, 8.272E-01, 1.373E+01, 7.027E+00, 6.904E+00, 1.611E+00, 2.200E+00, 5.387E-01, 5.094E-02, 5.519E+00, 1.439E-01, 6.580E+00, 0.000E+00, 0.000E+00, 4.513E+01
  45, 8.044E-01, 1.358E+01, 7.066E+00, 6.896E+00, 1.599E+00, 2.173E+00, 5.321E-01, 4.885E-02, 5.454E+00, 1.469E-01, 6.830E+00, 0.000E+00, 0.000E+00, 4.513E+01
  46, 9.908E-01, 1.465E+01, 7.137E+00, 7.235E+00, 1.531E+00, 2.306E+00, 4.370E-01, 3.962E-02, 5.579E+00, 1.436E-01, 5.136E+00, 0.000E+00, 0.000E+00, 4.519E+01
  47, 9.727E-01, 1.466E+01, 6.997E+00, 7.195E+00, 1.523E+00, 2.221E+00, 4.480E-01, 3.860E-02, 5.657E+00, 1.429E-01, 5.332E+00, 0.000E+00, 0.000E+00, 4.519E+01
  48, 1.027E+00, 1.520E+01, 6.988E+00, 7.253E+00, 1.519E+00, 2.339E+00, 4.097E-01, 3.573E-02, 5.763E+00, 1.354E-01, 4.546E+00, 0.000E+00, 0.000E+00, 4.522E+01
  49, 1.058E+00, 1.537E+01, 6.989E+00, 7.274E+00, 1.521E+00, 2.393E+00, 4.086E-01, 3.832E-02, 5.752E+00, 1.383E-01, 4.197E+00, 0.000E+00, 0.000E+00, 4.514E+01
  50, 8.819E-01, 1.461E+01, 7.081E+00, 7.022E+00, 1.604E+00, 2.333E+00, 4.916E-01, 5.268E-02, 5.745E+00, 1.419E-01, 5.139E+00, 0.000E+00, 0.000E+00, 4.511E+01
  51, 8.795E-01, 1.473E+01, 7.053E+00, 7.013E+00, 1.603E+00, 2.289E+00, 4.935E-01, 5.355E-02, 5.761E+00, 1.432E-01, 5.125E+00, 0.000E+00, 0.000E+00, 4.515E+01
  52, 8.837E-01, 1.451E+01, 7.102E+00, 7.054E+00, 1.616E+00, 2.350E+00, 4.885E-01, 5.297E-02, 5.733E+00, 1.437E-01, 5.186E+00, 0.000E+00, 0.000E+00, 4.512E+01
  53, 8.837E-01, 1.475E+01, 7.084E+00, 7.026E+00, 1.594E+00, 2.277E+00, 4.985E-01, 5.372E-02, 5.756E+00, 1.439E-01, 5.061E+00, 0.000E+00, 0.000E+00, 4.513E+01
  54, 9.890E-01, 1.433E+01, 7.121E+00, 7.052E+00, 1.614E+00, 2.257E+00, 4.940E-01, 8.356E-01, 5.844E+00, 1.422E-01, 4.491E+00, 0.000E+00, 0.000E+00, 4.517E+01
  55, 8.727E-01, 1.470E+01, 7.035E+00, 7.019E+00, 1.597E+00, 2.279E+00, 5.000E-01, 1.732E-01, 5.738E+00, 1.434E-01, 5.101E+00, 0.000E+00, 0.000E+00, 4.516E+01
  56, 8.748E-01, 1.437E+01, 7.103E+00, 7.027E+00, 1.604E+00, 2.309E+00, 4.884E-01, 2.454E-01, 5.716E+00, 1.427E-01, 5.336E+00, 0.000E+00, 0.000E+00, 4.522E+01
  57, 9.069E-01, 1.478E+01, 7.118E+00, 7.081E+00, 1.609E+00, 2.295E+00, 4.916E-01, 5.450E-02, 5.728E+00, 1.389E-01, 4.939E+00, 0.000E+00, 0.000E+00, 4.514E+01
  58, 8.639E-01, 1.447E+01, 7.147E+00, 7.086E+00, 1.617E+00, 2.306E+00, 4.885E-01, 5.301E-02, 5.714E+00, 1.435E-01, 5.254E+00, 0.000E+00, 0.000E+00, 4.514E+01
  59, 8.751E-01, 1.481E+01, 7.089E+00, 7.018E+00, 1.609E+00, 2.288E+00, 4.921E-01, 5.417E-02, 5.765E+00, 1.423E-01, 5.025E+00, 0.000E+00, 0.000E+00, 4.517E+01
  60, 1.239E+00, 1.201E+01, 5.892E+00, 5.791E+00, 1.337E+00, 1.769E+00, 7.104E-01, 3.004E-02, 4.113E+00, 1.229E-01, 1.220E+01, 0.000E+00, 0.000E+00, 4.522E+01
  61, 1.249E+00, 1.191E+01, 5.891E+00, 5.744E+00, 1.334E+00, 1.750E+00, 7.337E-01, 2.832E-02, 4.016E+00, 1.223E-01, 1.237E+01, 0.000E+00, 0.000E+00, 4.515E+01
  62, 1.281E+00, 1.270E+01, 6.064E+00, 6.064E+00, 1.348E+00, 1.735E+00, 6.434E-01, 2.263E-02, 4.137E+00, 1.222E-01, 1.110E+01, 0.000E+00, 0.000E+00, 4.522E+01
  63, 1.362E+00, 1.259E+01, 6.045E+00, 6.025E+00, 1.270E+00, 1.716E+00, 6.587E-01, 2.253E-02, 4.110E+00, 1.224E-01, 1.130E+01, 0.000E+00, 0.000E+00, 4.522E+01
