Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  29, 1.463E+00, 6.680E+00, 3.060E+00, 8.548E+00, 1.941E+00, 2.130E+00, 2.753E-01, 0.000E+00, 6.105E+00, 0.000E+00, 4.894E+00, 0.000E+00, 0.000E+00, 3.510E+01
  30, 1.456E+00, 6.879E+00, 3.142E+00, 8.587E+00, 1.951E+00, 2.277E+00, 2.854E-01, 0.000E+00, 6.135E+00, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 3.510E+01
  31, 1.632E+00, 6.864E+00, 3.132E+00, 8.411E+00, 1.907E+00, 2.250E+00, 3.141E-01, 0.000E+00, 6.105E+00, 0.000E+00, 4.480E+00, 0.000E+00, 0.000E+00, 3.510E+01
  32, 1.591E+00, 6.690E+00, 2.990E+00, 8.447E+00, 1.908E+00, 2.171E+00, 3.126E-01, 0.000E+00, 6.125E+00, 0.000E+00, 4.883E+00, 0.000E+00, 0.000E+00, 3.512E+01
  33, 1.467E+00, 6.714E+00, 3.062E+00, 8.525E+00, 1.949E+00, 2.124E+00, 2.780E-01, 0.000E+00, 6.112E+00, 0.000E+00, 4.865E+00, 0.000E+00, 0.000E+00, 3.510E+01
  34, 1.560E+00, 7.089E+00, 3.244E+00, 8.540E+00, 1.954E+00, 2.356E+00, 2.992E-01, 0.000E+00, 6.069E+00, 0.000E+00, 3.984E+00, 0.000E+00, 0.000E+00, 3.510E+01
  35, 1.614E+00, 6.793E+00, 3.011E+00, 8.378E+00, 1.899E+00, 2.137E+00, 3.096E-01, 0.000E+00, 6.118E+00, 0.000E+00, 4.836E+00, 0.000E+00, 0.000E+00, 3.510E+01
  36, 1.394E+00, 6.699E+00, 3.265E+00, 8.791E+00, 2.003E+00, 2.555E+00, 2.543E-01, 0.000E+00, 6.155E+00, 0.000E+00, 3.980E+00, 0.000E+00, 0.000E+00, 3.510E+01
  37, 1.205E+00, 6.285E+00, 3.085E+00, 8.927E+00, 2.047E+00, 2.088E+00, 1.938E-01, 0.000E+00, 5.993E+00, 0.000E+00, 5.283E+00, 0.000E+00, 0.000E+00, 3.511E+01
  38, 1.182E+00, 6.257E+00, 3.097E+00, 8.923E+00, 2.054E+00, 2.148E+00, 2.077E-01, 0.000E+00, 5.875E+00, 0.000E+00, 5.363E+00, 0.000E+00, 0.000E+00, 3.511E+01
  39, 1.402E+00, 6.574E+00, 3.136E+00, 8.746E+00, 2.000E+00, 2.376E+00, 2.407E-01, 0.000E+00, 5.971E+00, 0.000E+00, 4.660E+00, 0.000E+00, 0.000E+00, 3.511E+01
  40, 1.360E+00, 6.442E+00, 3.101E+00, 8.826E+00, 2.005E+00, 2.545E+00, 2.480E-01, 0.000E+00, 6.147E+00, 0.000E+00, 4.412E+00, 0.000E+00, 0.000E+00, 3.509E+01
  41, 1.272E+00, 6.590E+00, 3.163E+00, 8.936E+00, 2.049E+00, 2.386E+00, 1.958E-01, 0.000E+00, 5.966E+00, 0.000E+00, 4.538E+00, 0.000E+00, 0.000E+00, 3.510E+01
  42, 1.179E+00, 6.192E+00, 3.097E+00, 8.942E+00, 2.045E+00, 2.078E+00, 2.028E-01, 0.000E+00, 5.908E+00, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 3.510E+01
  43, 1.345E+00, 6.529E+00, 3.090E+00, 8.789E+00, 2.009E+00, 2.163E+00, 2.365E-01, 0.000E+00, 6.002E+00, 0.000E+00, 4.942E+00, 0.000E+00, 0.000E+00, 3.511E+01
  44, 1.325E+00, 6.412E+00, 3.057E+00, 8.837E+00, 2.002E+00, 2.217E+00, 2.476E-01, 0.000E+00, 5.874E+00, 0.000E+00, 5.123E+00, 0.000E+00, 0.000E+00, 3.510E+01
  45, 1.225E+00, 6.269E+00, 3.050E+00, 8.903E+00, 2.041E+00, 2.106E+00, 1.951E-01, 0.000E+00, 5.960E+00, 0.000E+00, 5.357E+00, 0.000E+00, 0.000E+00, 3.511E+01
  46, 1.204E+00, 6.221E+00, 3.080E+00, 8.898E+00, 2.050E+00, 2.133E+00, 2.109E-01, 0.000E+00, 5.879E+00, 0.000E+00, 5.421E+00, 0.000E+00, 0.000E+00, 3.510E+01
  47, 1.356E+00, 6.521E+00, 3.100E+00, 8.774E+00, 2.009E+00, 2.181E+00, 2.372E-01, 0.000E+00, 5.996E+00, 0.000E+00, 4.912E+00, 0.000E+00, 0.000E+00, 3.509E+01
  48, 1.357E+00, 6.620E+00, 3.077E+00, 8.873E+00, 2.013E+00, 2.287E+00, 2.453E-01, 0.000E+00, 6.088E+00, 0.000E+00, 4.557E+00, 0.000E+00, 0.000E+00, 3.512E+01
  49, 1.208E+00, 6.496E+00, 3.111E+00, 8.868E+00, 2.047E+00, 2.095E+00, 1.956E-01, 0.000E+00, 6.052E+00, 0.000E+00, 5.023E+00, 0.000E+00, 0.000E+00, 3.510E+01
  50, 1.109E+00, 6.553E+00, 3.357E+00, 9.026E+00, 2.107E+00, 2.104E+00, 2.112E-01, 0.000E+00, 6.101E+00, 0.000E+00, 4.528E+00, 0.000E+00, 0.000E+00, 3.510E+01
  51, 1.381E+00, 6.549E+00, 3.065E+00, 8.755E+00, 1.993E+00, 2.192E+00, 2.374E-01, 0.000E+00, 6.039E+00, 0.000E+00, 4.885E+00, 0.000E+00, 0.000E+00, 3.510E+01
  52, 1.361E+00, 6.600E+00, 3.092E+00, 8.906E+00, 2.012E+00, 2.312E+00, 2.454E-01, 0.000E+00, 6.073E+00, 0.000E+00, 4.496E+00, 0.000E+00, 0.000E+00, 3.510E+01
  53, 1.203E+00, 6.353E+00, 3.058E+00, 8.887E+00, 2.054E+00, 2.116E+00, 1.950E-01, 0.000E+00, 6.047E+00, 0.000E+00, 5.183E+00, 0.000E+00, 0.000E+00, 3.510E+01
  54, 1.176E+00, 6.432E+00, 3.114E+00, 9.021E+00, 2.053E+00, 2.098E+00, 2.037E-01, 0.000E+00, 6.084E+00, 0.000E+00, 4.914E+00, 0.000E+00, 0.000E+00, 3.510E+01
  55, 1.442E+00, 6.538E+00, 3.146E+00, 8.723E+00, 1.987E+00, 2.403E+00, 2.402E-01, 0.000E+00, 6.005E+00, 0.000E+00, 4.611E+00, 0.000E+00, 0.000E+00, 3.510E+01
  56, 1.331E+00, 6.626E+00, 3.081E+00, 8.919E+00, 2.023E+00, 2.305E+00, 2.449E-01, 0.000E+00, 6.078E+00, 0.000E+00, 4.510E+00, 0.000E+00, 0.000E+00, 3.512E+01
  57, 1.191E+00, 6.296E+00, 3.077E+00, 8.913E+00, 2.051E+00, 2.102E+00, 1.908E-01, 0.000E+00, 6.041E+00, 0.000E+00, 5.235E+00, 0.000E+00, 0.000E+00, 3.510E+01
  58, 1.192E+00, 6.576E+00, 3.147E+00, 9.017E+00, 2.045E+00, 2.182E+00, 2.072E-01, 0.000E+00, 6.111E+00, 0.000E+00, 4.619E+00, 0.000E+00, 0.000E+00, 3.510E+01
  59, 1.373E+00, 6.524E+00, 3.117E+00, 8.772E+00, 2.001E+00, 2.194E+00, 2.375E-01, 0.000E+00, 6.034E+00, 0.000E+00, 4.843E+00, 0.000E+00, 0.000E+00, 3.510E+01
  60, 2.339E+00, 5.300E+00, 2.571E+00, 6.809E+00, 1.658E+00, 1.416E+00, 2.591E-01, 0.000E+00, 3.997E+00, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 3.512E+01
  61, 2.344E+00, 5.354E+00, 2.593E+00, 6.782E+00, 1.682E+00, 1.437E+00, 2.321E-01, 0.000E+00, 3.974E+00, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 3.511E+01
  62, 2.292E+00, 5.489E+00, 2.628E+00, 6.893E+00, 1.691E+00, 1.513E+00, 2.345E-01, 0.000E+00, 4.153E+00, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 3.512E+01
  63, 2.443E+00, 5.388E+00, 2.578E+00, 6.698E+00, 1.651E+00, 1.395E+00, 2.578E-01, 0.000E+00, 3.958E+00, 0.000E+00, 1.075E+01, 0.000E+00, 0.000E+00, 3.512E+01
