Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  25, 1.565E+00, 1.893E+01, 8.518E+00, 9.335E+00, 2.179E+00, 3.414E+00, 3.267E-01, 6.944E-02, 6.388E+00, 1.896E-01, 8.325E+00, 0.000E+00, 0.000E+00, 5.924E+01
  26, 1.477E+00, 1.870E+01, 8.543E+00, 9.345E+00, 2.268E+00, 3.287E+00, 3.258E-01, 6.835E-02, 6.403E+00, 1.921E-01, 8.636E+00, 0.000E+00, 0.000E+00, 5.924E+01
  27, 1.482E+00, 1.931E+01, 8.919E+00, 9.472E+00, 2.141E+00, 3.365E+00, 4.103E-01, 6.989E-02, 6.400E+00, 1.873E-01, 7.489E+00, 0.000E+00, 0.000E+00, 5.924E+01
  28, 1.447E+00, 2.055E+01, 9.229E+00, 9.860E+00, 2.057E+00, 3.429E+00, 5.269E-01, 4.664E-02, 6.757E+00, 1.866E-01, 5.150E+00, 0.000E+00, 0.000E+00, 5.924E+01
  29, 1.479E+00, 2.013E+01, 9.178E+00, 9.644E+00, 2.097E+00, 3.322E+00, 4.783E-01, 6.512E-02, 6.412E+00, 1.894E-01, 6.243E+00, 0.000E+00, 0.000E+00, 5.924E+01
  30, 1.471E+00, 2.027E+01, 9.289E+00, 9.691E+00, 2.107E+00, 3.435E+00, 4.749E-01, 6.477E-02, 6.743E+00, 1.883E-01, 5.507E+00, 0.000E+00, 0.000E+00, 5.924E+01
  31, 1.422E+00, 2.093E+01, 9.403E+00, 9.861E+00, 2.083E+00, 3.525E+00, 5.323E-01, 4.749E-02, 6.632E+00, 1.826E-01, 4.621E+00, 0.000E+00, 0.000E+00, 5.924E+01
  32, 1.473E+00, 2.100E+01, 9.369E+00, 9.813E+00, 2.067E+00, 3.654E+00, 5.214E-01, 4.751E-02, 6.746E+00, 1.803E-01, 4.387E+00, 0.000E+00, 0.000E+00, 5.926E+01
  33, 1.507E+00, 2.007E+01, 9.183E+00, 9.568E+00, 2.071E+00, 3.285E+00, 4.749E-01, 6.570E-02, 6.417E+00, 1.799E-01, 6.419E+00, 0.000E+00, 0.000E+00, 5.924E+01
  34, 1.505E+00, 1.968E+01, 9.125E+00, 9.568E+00, 2.078E+00, 3.316E+00, 4.808E-01, 6.592E-02, 6.466E+00, 1.790E-01, 6.779E+00, 0.000E+00, 0.000E+00, 5.924E+01
  35, 1.477E+00, 2.089E+01, 9.314E+00, 9.794E+00, 2.054E+00, 3.625E+00, 5.206E-01, 4.928E-02, 6.643E+00, 1.776E-01, 4.687E+00, 0.000E+00, 0.000E+00, 5.923E+01
  36, 1.520E+00, 1.941E+01, 9.398E+00, 9.537E+00, 2.115E+00, 3.293E+00, 3.973E-01, 4.839E-02, 6.433E+00, 1.804E-01, 6.906E+00, 0.000E+00, 0.000E+00, 5.924E+01
  37, 1.537E+00, 1.852E+01, 9.362E+00, 9.374E+00, 2.160E+00, 3.219E+00, 3.354E-01, 6.172E-02, 6.276E+00, 1.909E-01, 8.209E+00, 0.000E+00, 0.000E+00, 5.924E+01
  38, 1.541E+00, 1.826E+01, 9.267E+00, 9.358E+00, 2.155E+00, 3.059E+00, 3.368E-01, 6.138E-02, 6.118E+00, 1.913E-01, 8.892E+00, 0.000E+00, 0.000E+00, 5.924E+01
  39, 1.514E+00, 1.940E+01, 9.429E+00, 9.540E+00, 2.130E+00, 3.443E+00, 3.929E-01, 5.037E-02, 6.385E+00, 1.852E-01, 6.774E+00, 0.000E+00, 0.000E+00, 5.924E+01
  40, 1.490E+00, 1.960E+01, 9.434E+00, 9.587E+00, 2.138E+00, 3.346E+00, 3.944E-01, 4.954E-02, 6.483E+00, 1.851E-01, 6.530E+00, 0.000E+00, 0.000E+00, 5.924E+01
  41, 1.553E+00, 1.829E+01, 9.168E+00, 9.334E+00, 2.138E+00, 3.140E+00, 3.449E-01, 6.082E-02, 5.987E+00, 1.857E-01, 9.043E+00, 0.000E+00, 0.000E+00, 5.924E+01
  42, 1.570E+00, 1.849E+01, 9.469E+00, 9.342E+00, 2.168E+00, 3.148E+00, 3.359E-01, 6.370E-02, 6.298E+00, 1.929E-01, 8.163E+00, 0.000E+00, 0.000E+00, 5.924E+01
  43, 1.540E+00, 1.914E+01, 9.370E+00, 9.526E+00, 2.126E+00, 3.263E+00, 3.981E-01, 4.962E-02, 6.317E+00, 1.843E-01, 7.320E+00, 0.000E+00, 0.000E+00, 5.924E+01
  44, 1.504E+00, 1.962E+01, 9.423E+00, 9.542E+00, 2.134E+00, 3.350E+00, 3.928E-01, 5.027E-02, 6.481E+00, 1.830E-01, 6.561E+00, 0.000E+00, 0.000E+00, 5.924E+01
  45, 1.551E+00, 1.844E+01, 9.212E+00, 9.364E+00, 2.145E+00, 3.116E+00, 3.358E-01, 6.158E-02, 6.047E+00, 1.924E-01, 8.771E+00, 0.000E+00, 0.000E+00, 5.924E+01
  46, 1.561E+00, 1.910E+01, 9.376E+00, 9.407E+00, 2.162E+00, 3.386E+00, 3.348E-01, 6.260E-02, 6.447E+00, 1.935E-01, 7.211E+00, 0.000E+00, 0.000E+00, 5.924E+01
  47, 1.513E+00, 1.956E+01, 9.459E+00, 9.586E+00, 2.134E+00, 3.470E+00, 3.949E-01, 5.035E-02, 6.500E+00, 1.871E-01, 6.390E+00, 0.000E+00, 0.000E+00, 5.924E+01
  48, 1.483E+00, 1.940E+01, 9.865E+00, 9.530E+00, 2.129E+00, 3.259E+00, 3.976E-01, 5.000E-02, 6.401E+00, 1.872E-01, 6.553E+00, 0.000E+00, 0.000E+00, 5.925E+01
  49, 1.539E+00, 1.853E+01, 9.297E+00, 9.338E+00, 2.142E+00, 3.093E+00, 3.342E-01, 6.216E-02, 6.198E+00, 1.898E-01, 8.516E+00, 0.000E+00, 0.000E+00, 5.924E+01
  50, 1.521E+00, 1.827E+01, 9.487E+00, 9.377E+00, 2.166E+00, 3.151E+00, 3.332E-01, 6.315E-02, 6.309E+00, 1.915E-01, 8.370E+00, 0.000E+00, 0.000E+00, 5.924E+01
  51, 1.488E+00, 1.975E+01, 9.428E+00, 9.560E+00, 2.142E+00, 3.484E+00, 3.982E-01, 5.154E-02, 6.571E+00, 1.886E-01, 6.179E+00, 0.000E+00, 0.000E+00, 5.924E+01
  52, 1.478E+00, 1.976E+01, 9.468E+00, 9.581E+00, 2.147E+00, 3.500E+00, 3.895E-01, 5.048E-02, 6.501E+00, 1.892E-01, 6.181E+00, 0.000E+00, 0.000E+00, 5.924E+01
  53, 1.528E+00, 1.859E+01, 9.202E+00, 9.354E+00, 2.151E+00, 3.124E+00, 3.349E-01, 6.214E-02, 6.201E+00, 1.946E-01, 8.505E+00, 0.000E+00, 0.000E+00, 5.924E+01
  54, 1.518E+00, 1.930E+01, 9.798E+00, 9.407E+00, 2.196E+00, 3.363E+00, 3.400E-01, 6.443E-02, 6.476E+00, 1.980E-01, 6.583E+00, 0.000E+00, 0.000E+00, 5.924E+01
  55, 1.484E+00, 1.971E+01, 9.418E+00, 9.524E+00, 2.143E+00, 3.475E+00, 3.968E-01, 5.128E-02, 6.577E+00, 1.868E-01, 6.271E+00, 0.000E+00, 0.000E+00, 5.924E+01
  56, 1.481E+00, 1.940E+01, 9.419E+00, 9.557E+00, 2.135E+00, 3.255E+00, 3.954E-01, 4.986E-02, 6.470E+00, 1.867E-01, 6.913E+00, 0.000E+00, 0.000E+00, 5.926E+01
  57, 1.569E+00, 1.845E+01, 9.111E+00, 9.298E+00, 2.133E+00, 3.088E+00, 3.329E-01, 6.311E-02, 6.200E+00, 1.885E-01, 8.813E+00, 0.000E+00, 0.000E+00, 5.924E+01
  58, 1.553E+00, 1.842E+01, 9.306E+00, 9.381E+00, 2.154E+00, 3.271E+00, 3.344E-01, 6.391E-02, 6.342E+00, 1.932E-01, 8.221E+00, 0.000E+00, 0.000E+00, 5.924E+01
  59, 1.491E+00, 1.942E+01, 9.420E+00, 9.544E+00, 2.152E+00, 3.451E+00, 3.970E-01, 5.046E-02, 6.571E+00, 1.933E-01, 6.549E+00, 0.000E+00, 0.000E+00, 5.924E+01
  60, 2.508E+00, 1.723E+01, 8.058E+00, 7.906E+00, 1.645E+00, 2.385E+00, 4.486E-01, 3.169E-02, 4.403E+00, 1.662E-01, 1.448E+01, 0.000E+00, 0.000E+00, 5.926E+01
  61, 2.562E+00, 1.642E+01, 7.900E+00, 7.679E+00, 1.697E+00, 2.332E+00, 3.985E-01, 3.339E-02, 4.406E+00, 1.682E-01, 1.566E+01, 0.000E+00, 0.000E+00, 5.925E+01
  62, 2.504E+00, 1.668E+01, 8.113E+00, 7.771E+00, 1.710E+00, 2.424E+00, 4.031E-01, 3.408E-02, 4.536E+00, 1.684E-01, 1.492E+01, 0.000E+00, 0.000E+00, 5.926E+01
  63, 2.530E+00, 1.700E+01, 8.075E+00, 7.924E+00, 1.635E+00, 2.416E+00, 4.429E-01, 3.071E-02, 4.520E+00, 1.675E-01, 1.452E+01, 0.000E+00, 0.000E+00, 5.926E+01
