Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
   11, 6.025E-01, 1.454E+01, 7.655E+00, 7.380E+00, 1.604E+00, 2.215E+00, 5.962E-01, 5.468E-02, 5.676E+00, 2.145E-01, 6.485E+00, 0.000E+00, 0.000E+00, 4.702E+01
   12, 6.422E-01, 1.443E+01, 7.315E+00, 7.252E+00, 1.600E+00, 2.242E+00, 6.242E-01, 5.064E-02, 5.640E+00, 1.294E-01, 7.098E+00, 0.000E+00, 0.000E+00, 4.702E+01
   13, 6.264E-01, 1.455E+01, 7.323E+00, 7.278E+00, 1.588E+00, 2.302E+00, 6.071E-01, 5.287E-02, 5.423E+00, 3.271E-01, 6.943E+00, 0.000E+00, 0.000E+00, 4.702E+01
   14, 8.605E-01, 1.528E+01, 7.435E+00, 7.517E+00, 1.506E+00, 2.269E+00, 5.564E-01, 4.865E-02, 5.645E+00, 1.301E-01, 5.771E+00, 0.000E+00, 0.000E+00, 4.702E+01
   15, 8.043E-01, 1.550E+01, 7.211E+00, 7.473E+00, 1.504E+00, 2.342E+00, 5.506E-01, 3.848E-02, 5.527E+00, 2.003E-01, 5.875E+00, 0.000E+00, 0.000E+00, 4.702E+01
   16, 7.728E-01, 1.479E+01, 7.219E+00, 7.297E+00, 1.515E+00, 2.281E+00, 5.997E-01, 4.625E-02, 5.649E+00, 1.272E-01, 6.723E+00, 0.000E+00, 0.000E+00, 4.702E+01
   17, 7.625E-01, 1.478E+01, 7.213E+00, 7.281E+00, 1.516E+00, 2.264E+00, 5.965E-01, 4.465E-02, 5.461E+00, 1.281E-01, 6.979E+00, 0.000E+00, 0.000E+00, 4.702E+01
   18, 5.433E-01, 1.374E+01, 6.969E+00, 7.122E+00, 1.592E+00, 2.156E+00, 6.671E-01, 5.246E-02, 5.471E+00, 1.301E-01, 8.575E+00, 0.000E+00, 0.000E+00, 4.702E+01
   19, 5.337E-01, 1.396E+01, 7.115E+00, 7.094E+00, 1.586E+00, 2.180E+00, 6.578E-01, 5.226E-02, 5.350E+00, 1.283E-01, 8.362E+00, 0.000E+00, 0.000E+00, 4.702E+01
   20, 5.583E-01, 1.406E+01, 7.272E+00, 7.117E+00, 1.602E+00, 2.225E+00, 6.665E-01, 5.285E-02, 5.567E+00, 1.305E-01, 7.772E+00, 0.000E+00, 0.000E+00, 4.702E+01
   21, 5.414E-01, 1.395E+01, 7.093E+00, 7.129E+00, 1.594E+00, 2.148E+00, 6.570E-01, 5.265E-02, 5.447E+00, 1.292E-01, 8.275E+00, 0.000E+00, 0.000E+00, 4.702E+01
   22, 5.399E-01, 1.427E+01, 7.146E+00, 7.197E+00, 1.628E+00, 2.222E+00, 6.533E-01, 5.353E-02, 5.632E+00, 1.302E-01, 7.550E+00, 0.000E+00, 0.000E+00, 4.702E+01
   23, 5.422E-01, 1.395E+01, 7.161E+00, 7.111E+00, 1.590E+00, 2.144E+00, 6.575E-01, 5.276E-02, 5.227E+00, 1.309E-01, 8.456E+00, 0.000E+00, 0.000E+00, 4.702E+01
   24, 5.938E-01, 1.395E+01, 7.465E+00, 7.121E+00, 1.581E+00, 2.167E+00, 6.604E-01, 5.353E-02, 5.623E+00, 1.273E-01, 7.677E+00, 0.000E+00, 0.000E+00, 4.702E+01
   25, 5.649E-01, 1.396E+01, 7.411E+00, 7.130E+00, 1.595E+00, 2.165E+00, 6.472E-01, 5.091E-02, 5.623E+00, 1.302E-01, 7.747E+00, 0.000E+00, 0.000E+00, 4.702E+01
   26, 5.851E-01, 1.367E+01, 7.389E+00, 7.141E+00, 1.584E+00, 2.132E+00, 6.523E-01, 5.175E-02, 5.699E+00, 1.290E-01, 7.988E+00, 0.000E+00, 0.000E+00, 4.702E+01
   27, 5.427E-01, 1.360E+01, 7.330E+00, 7.087E+00, 1.588E+00, 2.091E+00, 6.597E-01, 5.147E-02, 5.404E+00, 1.294E-01, 8.539E+00, 0.000E+00, 0.000E+00, 4.702E+01
   28, 5.821E-01, 1.403E+01, 7.451E+00, 7.131E+00, 1.591E+00, 2.171E+00, 6.535E-01, 5.249E-02, 5.724E+00, 1.290E-01, 7.506E+00, 0.000E+00, 0.000E+00, 4.702E+01
   29, 5.858E-01, 1.400E+01, 7.478E+00, 7.214E+00, 1.597E+00, 2.209E+00, 6.498E-01, 5.138E-02, 5.615E+00, 1.272E-01, 7.496E+00, 0.000E+00, 0.000E+00, 4.702E+01
   30, 8.016E-01, 1.466E+01, 7.375E+00, 7.353E+00, 1.509E+00, 2.266E+00, 5.875E-01, 4.019E-02, 5.670E+00, 1.280E-01, 6.626E+00, 0.000E+00, 0.000E+00, 4.702E+01
   31, 7.998E-01, 1.468E+01, 7.378E+00, 7.332E+00, 1.509E+00, 2.217E+00, 5.832E-01, 3.988E-02, 5.611E+00, 1.289E-01, 6.745E+00, 0.000E+00, 0.000E+00, 4.702E+01
   32, 7.854E-01, 1.468E+01, 7.362E+00, 7.302E+00, 1.503E+00, 2.189E+00, 5.831E-01, 3.844E-02, 5.719E+00, 1.233E-01, 6.739E+00, 0.000E+00, 0.000E+00, 4.702E+01
   33, 8.037E-01, 1.473E+01, 7.338E+00, 7.290E+00, 1.508E+00, 2.248E+00, 5.879E-01, 3.848E-02, 5.633E+00, 1.239E-01, 6.723E+00, 0.000E+00, 0.000E+00, 4.702E+01
   34, 5.975E-01, 1.416E+01, 7.589E+00, 7.166E+00, 1.599E+00, 2.187E+00, 6.529E-01, 5.209E-02, 5.697E+00, 1.293E-01, 7.192E+00, 0.000E+00, 0.000E+00, 4.702E+01
   35, 5.646E-01, 1.415E+01, 7.506E+00, 7.158E+00, 1.597E+00, 2.219E+00, 6.499E-01, 5.169E-02, 5.631E+00, 1.281E-01, 7.365E+00, 0.000E+00, 0.000E+00, 4.702E+01
   36, 5.126E-01, 1.395E+01, 7.631E+00, 7.311E+00, 1.626E+00, 2.223E+00, 6.122E-01, 5.618E-02, 5.766E+00, 1.317E-01, 7.206E+00, 0.000E+00, 0.000E+00, 4.702E+01
   37, 5.184E-01, 1.431E+01, 7.641E+00, 7.384E+00, 1.629E+00, 2.245E+00, 5.969E-01, 5.264E-02, 5.799E+00, 1.339E-01, 6.709E+00, 0.000E+00, 0.000E+00, 4.702E+01
   38, 5.189E-01, 1.420E+01, 7.683E+00, 7.330E+00, 1.623E+00, 2.253E+00, 6.140E-01, 1.787E-01, 5.801E+00, 1.373E-01, 6.678E+00, 0.000E+00, 0.000E+00, 4.702E+01
   39, 4.981E-01, 1.427E+01, 7.771E+00, 7.395E+00, 1.629E+00, 2.231E+00, 5.908E-01, 5.102E-02, 5.732E+00, 1.343E-01, 6.724E+00, 0.000E+00, 0.000E+00, 4.702E+01
   40, 5.053E-01, 1.467E+01, 8.543E+00, 7.405E+00, 1.670E+00, 2.283E+00, 6.043E-01, 9.392E-02, 5.750E+00, 1.290E-01, 5.364E+00, 0.000E+00, 0.000E+00, 4.702E+01
   41, 5.432E-01, 1.455E+01, 7.818E+00, 7.391E+00, 1.631E+00, 2.262E+00, 5.924E-01, 5.248E-02, 5.789E+00, 1.348E-01, 6.258E+00, 0.000E+00, 0.000E+00, 4.702E+01
   42, 5.097E-01, 1.445E+01, 7.691E+00, 7.334E+00, 1.629E+00, 2.262E+00, 6.105E-01, 5.213E-02, 5.768E+00, 1.325E-01, 6.584E+00, 0.000E+00, 0.000E+00, 4.702E+01
   43, 5.015E-01, 1.439E+01, 7.806E+00, 7.390E+00, 1.636E+00, 2.269E+00, 5.953E-01, 4.960E-02, 5.779E+00, 1.343E-01, 6.465E+00, 0.000E+00, 0.000E+00, 4.702E+01
   44, 5.168E-01, 1.425E+01, 7.672E+00, 7.335E+00, 1.630E+00, 2.277E+00, 6.064E-01, 5.044E-02, 5.752E+00, 1.325E-01, 6.794E+00, 0.000E+00, 0.000E+00, 4.702E+01
   45, 5.247E-01, 1.448E+01, 7.648E+00, 7.404E+00, 1.628E+00, 2.256E+00, 5.928E-01, 5.168E-02, 5.822E+00, 1.385E-01, 6.473E+00, 0.000E+00, 0.000E+00, 4.702E+01
   46, 7.500E-01, 1.496E+01, 7.583E+00, 7.598E+00, 1.549E+00, 2.351E+00, 5.343E-01, 4.098E-02, 5.744E+00, 1.318E-01, 5.781E+00, 0.000E+00, 0.000E+00, 4.702E+01
   47, 7.493E-01, 1.499E+01, 7.616E+00, 7.629E+00, 1.549E+00, 2.362E+00, 5.165E-01, 4.035E-02, 5.758E+00, 1.333E-01, 5.677E+00, 0.000E+00, 0.000E+00, 4.702E+01
   48, 7.342E-01, 1.591E+01, 7.779E+00, 7.680E+00, 1.574E+00, 2.601E+00, 4.988E-01, 3.924E-02, 5.804E+00, 1.281E-01, 4.272E+00, 0.000E+00, 0.000E+00, 4.702E+01
   49, 7.663E-01, 1.569E+01, 7.668E+00, 7.690E+00, 1.546E+00, 2.443E+00, 4.972E-01, 4.061E-02, 5.869E+00, 1.268E-01, 4.679E+00, 0.000E+00, 0.000E+00, 4.702E+01
   50, 5.268E-01, 1.511E+01, 7.720E+00, 7.549E+00, 1.644E+00, 2.375E+00, 5.671E-01, 5.515E-02, 5.797E+00, 1.321E-01, 5.549E+00, 0.000E+00, 0.000E+00, 4.702E+01
   51, 5.316E-01, 1.514E+01, 7.801E+00, 7.498E+00, 1.647E+00, 2.413E+00, 5.721E-01, 5.867E-02, 5.830E+00, 1.337E-01, 5.398E+00, 0.000E+00, 0.000E+00, 4.702E+01
   52, 5.346E-01, 1.500E+01, 7.709E+00, 7.459E+00, 1.650E+00, 2.390E+00, 5.709E-01, 5.606E-02, 5.820E+00, 1.308E-01, 5.704E+00, 0.000E+00, 0.000E+00, 4.702E+01
   53, 5.454E-01, 1.482E+01, 7.647E+00, 7.478E+00, 1.627E+00, 2.293E+00, 5.765E-01, 5.730E-02, 5.592E+00, 1.317E-01, 6.255E+00, 0.000E+00, 0.000E+00, 4.702E+01
   54, 6.707E-01, 1.480E+01, 7.911E+00, 7.533E+00, 1.675E+00, 2.299E+00, 5.572E-01, 1.012E+00, 5.939E+00, 1.327E-01, 4.490E+00, 0.000E+00, 0.000E+00, 4.702E+01
   55, 5.498E-01, 1.510E+01, 7.755E+00, 7.487E+00, 1.645E+00, 2.395E+00, 5.687E-01, 2.259E-01, 5.809E+00, 1.319E-01, 5.353E+00, 0.000E+00, 0.000E+00, 4.702E+01
   56, 5.117E-01, 1.514E+01, 7.755E+00, 7.482E+00, 1.653E+00, 2.381E+00, 5.690E-01, 3.244E-01, 5.756E+00, 1.334E-01, 5.315E+00, 0.000E+00, 0.000E+00, 4.702E+01
   57, 5.478E-01, 1.484E+01, 7.870E+00, 7.473E+00, 1.628E+00, 2.338E+00, 5.729E-01, 5.630E-02, 5.634E+00, 1.328E-01, 5.929E+00, 0.000E+00, 0.000E+00, 4.702E+01
   58, 5.205E-01, 1.491E+01, 7.761E+00, 7.466E+00, 1.649E+00, 2.385E+00, 5.725E-01, 5.619E-02, 5.837E+00, 1.324E-01, 5.735E+00, 0.000E+00, 0.000E+00, 4.702E+01
   59, 5.340E-01, 1.521E+01, 7.806E+00, 7.547E+00, 1.653E+00, 2.425E+00, 5.496E-01, 5.757E-02, 5.836E+00, 1.323E-01, 5.267E+00, 0.000E+00, 0.000E+00, 4.702E+01
   60, 1.103E+00, 1.211E+01, 6.025E+00, 5.914E+00, 1.333E+00, 1.688E+00, 8.161E-01, 2.945E-02, 4.051E+00, 1.144E-01, 1.384E+01, 0.000E+00, 0.000E+00, 4.702E+01
   61, 1.128E+00, 1.208E+01, 6.038E+00, 5.898E+00, 1.331E+00, 1.696E+00, 8.359E-01, 2.809E-02, 4.056E+00, 1.146E-01, 1.382E+01, 0.000E+00, 0.000E+00, 4.702E+01
   62, 1.207E+00, 1.284E+01, 6.214E+00, 6.204E+00, 1.268E+00, 1.758E+00, 7.546E-01, 2.318E-02, 4.144E+00, 1.196E-01, 1.249E+01, 0.000E+00, 0.000E+00, 4.702E+01
   63, 1.217E+00, 1.275E+01, 6.244E+00, 6.171E+00, 1.262E+00, 1.732E+00, 7.671E-01, 2.244E-02, 4.090E+00, 1.154E-01, 1.264E+01, 0.000E+00, 0.000E+00, 4.702E+01
