Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
  35, 1.507E+00, 1.440E+00, 7.004E-01, 1.849E+00, 4.900E-01, 6.418E-01, 8.810E-02, 0.000E+00, 9.545E-01, 0.000E+00, 3.912E+00, 0.000E+00, 0.000E+00, 1.158E+01
  36, 1.575E+00, 1.566E+00, 7.047E-01, 1.885E+00, 4.958E-01, 6.877E-01, 8.684E-02, 0.000E+00, 1.018E+00, 0.000E+00, 3.564E+00, 0.000E+00, 0.000E+00, 1.158E+01
  37, 1.488E+00, 1.532E+00, 7.201E-01, 1.891E+00, 5.069E-01, 7.031E-01, 6.432E-02, 0.000E+00, 1.014E+00, 0.000E+00, 3.713E+00, 0.000E+00, 0.000E+00, 1.163E+01
  38, 1.698E+00, 1.388E+00, 7.011E-01, 1.969E+00, 5.133E-01, 6.581E-01, 5.778E-02, 0.000E+00, 9.583E-01, 0.000E+00, 3.639E+00, 0.000E+00, 0.000E+00, 1.158E+01
  39, 1.497E+00, 1.517E+00, 7.055E-01, 1.915E+00, 5.108E-01, 6.876E-01, 6.370E-02, 0.000E+00, 9.971E-01, 0.000E+00, 3.718E+00, 0.000E+00, 0.000E+00, 1.161E+01
  40, 1.546E+00, 1.540E+00, 7.146E-01, 1.943E+00, 5.127E-01, 7.011E-01, 6.040E-02, 0.000E+00, 9.969E-01, 0.000E+00, 3.608E+00, 0.000E+00, 0.000E+00, 1.162E+01
  41, 1.495E+00, 1.508E+00, 7.114E-01, 1.895E+00, 5.053E-01, 6.927E-01, 6.433E-02, 0.000E+00, 9.948E-01, 0.000E+00, 3.766E+00, 0.000E+00, 0.000E+00, 1.163E+01
  42, 1.765E+00, 1.533E+00, 7.151E-01, 1.950E+00, 5.141E-01, 7.004E-01, 5.981E-02, 0.000E+00, 1.001E+00, 0.000E+00, 3.335E+00, 0.000E+00, 0.000E+00, 1.157E+01
  43, 1.449E+00, 1.376E+00, 6.974E-01, 1.916E+00, 5.088E-01, 6.578E-01, 6.319E-02, 0.000E+00, 9.574E-01, 0.000E+00, 4.017E+00, 0.000E+00, 0.000E+00, 1.164E+01
  44, 1.796E+00, 1.753E+00, 8.666E-01, 1.893E+00, 5.091E-01, 6.889E-01, 8.721E-02, 0.000E+00, 1.015E+00, 0.000E+00, 2.965E+00, 0.000E+00, 0.000E+00, 1.157E+01
  45, 1.482E+00, 1.348E+00, 6.748E-01, 1.880E+00, 4.940E-01, 6.260E-01, 8.872E-02, 0.000E+00, 9.479E-01, 0.000E+00, 4.051E+00, 0.000E+00, 0.000E+00, 1.159E+01
  46, 1.670E+00, 1.554E+00, 7.211E-01, 1.930E+00, 5.128E-01, 7.096E-01, 6.330E-02, 0.000E+00, 1.000E+00, 0.000E+00, 3.441E+00, 0.000E+00, 0.000E+00, 1.160E+01
  47, 1.495E+00, 1.527E+00, 7.194E-01, 1.908E+00, 5.111E-01, 7.093E-01, 6.143E-02, 0.000E+00, 1.007E+00, 0.000E+00, 3.665E+00, 0.000E+00, 0.000E+00, 1.160E+01
  48, 1.505E+00, 1.505E+00, 7.194E-01, 1.937E+00, 5.132E-01, 6.888E-01, 6.721E-02, 0.000E+00, 9.864E-01, 0.000E+00, 3.700E+00, 0.000E+00, 0.000E+00, 1.162E+01
  49, 1.496E+00, 1.575E+00, 7.275E-01, 1.924E+00, 5.140E-01, 7.138E-01, 6.110E-02, 0.000E+00, 1.017E+00, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 1.159E+01
  50, 1.705E+00, 1.328E+00, 6.964E-01, 1.972E+00, 5.143E-01, 6.400E-01, 6.180E-02, 0.000E+00, 9.568E-01, 0.000E+00, 3.699E+00, 0.000E+00, 0.000E+00, 1.157E+01
  51, 1.467E+00, 1.563E+00, 7.249E-01, 1.920E+00, 5.106E-01, 7.058E-01, 6.456E-02, 0.000E+00, 9.960E-01, 0.000E+00, 3.681E+00, 0.000E+00, 0.000E+00, 1.163E+01
  52, 1.546E+00, 1.521E+00, 7.175E-01, 1.951E+00, 5.120E-01, 6.904E-01, 6.283E-02, 0.000E+00, 1.008E+00, 0.000E+00, 3.564E+00, 0.000E+00, 0.000E+00, 1.157E+01
  53, 1.509E+00, 1.534E+00, 7.044E-01, 1.861E+00, 4.890E-01, 6.747E-01, 8.776E-02, 0.000E+00, 1.020E+00, 0.000E+00, 3.762E+00, 0.000E+00, 0.000E+00, 1.164E+01
  54, 1.744E+00, 1.536E+00, 6.973E-01, 1.891E+00, 4.959E-01, 6.765E-01, 9.015E-02, 0.000E+00, 1.024E+00, 0.000E+00, 3.458E+00, 0.000E+00, 0.000E+00, 1.161E+01
  55, 1.446E+00, 1.328E+00, 6.904E-01, 1.935E+00, 5.078E-01, 6.415E-01, 6.396E-02, 0.000E+00, 9.611E-01, 0.000E+00, 3.998E+00, 0.000E+00, 0.000E+00, 1.157E+01
  56, 1.815E+00, 1.729E+00, 1.089E+00, 1.935E+00, 5.444E-01, 6.989E-01, 6.918E-02, 0.000E+00, 1.015E+00, 0.000E+00, 2.677E+00, 0.000E+00, 0.000E+00, 1.157E+01
  57, 1.477E+00, 1.552E+00, 7.251E-01, 1.897E+00, 5.125E-01, 7.085E-01, 6.372E-02, 0.000E+00, 1.012E+00, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 1.159E+01
  58, 1.646E+00, 1.542E+00, 7.235E-01, 1.942E+00, 5.126E-01, 7.160E-01, 6.154E-02, 0.000E+00, 1.012E+00, 0.000E+00, 3.447E+00, 0.000E+00, 0.000E+00, 1.160E+01
  59, 1.466E+00, 1.525E+00, 7.134E-01, 1.911E+00, 5.070E-01, 6.863E-01, 6.370E-02, 0.000E+00, 1.000E+00, 0.000E+00, 3.710E+00, 0.000E+00, 0.000E+00, 1.158E+01
  60, 1.507E+00, 1.331E+00, 6.926E-01, 1.971E+00, 5.124E-01, 6.583E-01, 6.249E-02, 0.000E+00, 9.577E-01, 0.000E+00, 3.960E+00, 0.000E+00, 0.000E+00, 1.165E+01
  61, 1.472E+00, 1.486E+00, 7.088E-01, 1.894E+00, 4.979E-01, 7.411E-01, 5.226E-02, 0.000E+00, 1.011E+00, 0.000E+00, 3.760E+00, 0.000E+00, 0.000E+00, 1.162E+01
  62, 1.823E+00, 1.533E+00, 7.174E-01, 1.877E+00, 4.939E-01, 7.335E-01, 9.223E-02, 0.000E+00, 1.032E+00, 0.000E+00, 3.281E+00, 0.000E+00, 0.000E+00, 1.158E+01
  63, 1.545E+00, 1.403E+00, 6.765E-01, 1.777E+00, 4.759E-01, 6.152E-01, 1.079E-01, 0.000E+00, 9.490E-01, 0.000E+00, 4.043E+00, 0.000E+00, 0.000E+00, 1.159E+01
  64, 1.548E+00, 1.552E+00, 7.380E-01, 1.893E+00, 4.985E-01, 6.898E-01, 9.211E-02, 0.000E+00, 9.985E-01, 0.000E+00, 3.665E+00, 0.000E+00, 0.000E+00, 1.167E+01
  65, 1.512E+00, 1.376E+00, 6.828E-01, 1.807E+00, 4.912E-01, 6.339E-01, 8.703E-02, 0.000E+00, 9.511E-01, 0.000E+00, 4.091E+00, 0.000E+00, 0.000E+00, 1.163E+01
  66, 1.862E+00, 1.688E+00, 8.700E-01, 1.890E+00, 5.062E-01, 7.005E-01, 9.425E-02, 0.000E+00, 1.011E+00, 0.000E+00, 2.980E+00, 0.000E+00, 0.000E+00, 1.160E+01
  67, 1.534E+00, 1.480E+00, 7.061E-01, 1.816E+00, 4.825E-01, 6.863E-01, 8.614E-02, 0.000E+00, 9.952E-01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 1.163E+01
  68, 1.555E+00, 1.558E+00, 7.310E-01, 1.897E+00, 4.990E-01, 6.983E-01, 9.157E-02, 0.000E+00, 9.963E-01, 0.000E+00, 3.617E+00, 0.000E+00, 0.000E+00, 1.164E+01
  69, 1.514E+00, 1.428E+00, 6.959E-01, 1.815E+00, 4.914E-01, 6.570E-01, 8.425E-02, 0.000E+00, 9.627E-01, 0.000E+00, 3.946E+00, 0.000E+00, 0.000E+00, 1.159E+01
  70, 1.735E+00, 1.559E+00, 7.326E-01, 1.890E+00, 4.975E-01, 6.807E-01, 9.062E-02, 0.000E+00, 9.979E-01, 0.000E+00, 3.440E+00, 0.000E+00, 0.000E+00, 1.162E+01
  71, 1.556E+00, 1.365E+00, 6.760E-01, 1.770E+00, 4.726E-01, 5.957E-01, 1.068E-01, 0.000E+00, 9.393E-01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 1.161E+01
  72, 1.604E+00, 1.529E+00, 6.996E-01, 1.886E+00, 4.939E-01, 6.891E-01, 8.826E-02, 0.000E+00, 1.013E+00, 0.000E+00, 3.672E+00, 0.000E+00, 0.000E+00, 1.167E+01
  73, 1.494E+00, 1.523E+00, 7.196E-01, 1.900E+00, 5.079E-01, 6.974E-01, 6.367E-02, 0.000E+00, 9.924E-01, 0.000E+00, 3.715E+00, 0.000E+00, 0.000E+00, 1.161E+01
  74, 1.794E+00, 1.388E+00, 6.937E-01, 1.951E+00, 5.105E-01, 6.590E-01, 6.709E-02, 0.000E+00, 9.504E-01, 0.000E+00, 3.629E+00, 0.000E+00, 0.000E+00, 1.164E+01
  75, 1.480E+00, 1.443E+00, 6.962E-01, 1.889E+00, 5.094E-01, 6.624E-01, 6.455E-02, 0.000E+00, 9.796E-01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 1.163E+01
  76, 1.691E+00, 1.388E+00, 6.935E-01, 1.938E+00, 5.120E-01, 6.580E-01, 6.561E-02, 0.000E+00, 9.645E-01, 0.000E+00, 3.711E+00, 0.000E+00, 0.000E+00, 1.162E+01
  77, 1.466E+00, 1.446E+00, 6.987E-01, 1.895E+00, 5.119E-01, 6.624E-01, 6.594E-02, 0.000E+00, 9.677E-01, 0.000E+00, 3.908E+00, 0.000E+00, 0.000E+00, 1.162E+01
  78, 1.694E+00, 1.543E+00, 7.313E-01, 1.930E+00, 5.121E-01, 7.371E-01, 6.500E-02, 0.000E+00, 1.017E+00, 0.000E+00, 3.403E+00, 0.000E+00, 0.000E+00, 1.163E+01
  79, 1.494E+00, 1.466E+00, 6.997E-01, 1.890E+00, 5.124E-01, 6.732E-01, 6.521E-02, 0.000E+00, 9.699E-01, 0.000E+00, 3.873E+00, 0.000E+00, 0.000E+00, 1.164E+01
  80, 1.591E+00, 1.510E+00, 6.978E-01, 1.883E+00, 4.885E-01, 6.935E-01, 8.861E-02, 0.000E+00, 1.003E+00, 0.000E+00, 3.698E+00, 0.000E+00, 0.000E+00, 1.165E+01
  81, 1.488E+00, 1.430E+00, 6.866E-01, 1.908E+00, 5.097E-01, 6.489E-01, 6.655E-02, 0.000E+00, 9.807E-01, 0.000E+00, 3.895E+00, 0.000E+00, 0.000E+00, 1.161E+01
  82, 1.667E+00, 1.585E+00, 9.755E-01, 2.003E+00, 5.440E-01, 6.896E-01, 5.116E-02, 0.000E+00, 9.850E-01, 0.000E+00, 3.092E+00, 0.000E+00, 0.000E+00, 1.159E+01
  83, 1.432E+00, 1.433E+00, 6.939E-01, 1.946E+00, 5.167E-01, 6.917E-01, 4.139E-02, 0.000E+00, 9.643E-01, 0.000E+00, 3.903E+00, 0.000E+00, 0.000E+00, 1.162E+01
  84, 1.539E+00, 1.388E+00, 7.009E-01, 2.032E+00, 5.295E-01, 6.593E-01, 4.032E-02, 0.000E+00, 9.527E-01, 0.000E+00, 3.781E+00, 0.000E+00, 0.000E+00, 1.162E+01
  85, 1.416E+00, 1.476E+00, 7.166E-01, 1.996E+00, 5.259E-01, 6.873E-01, 3.983E-02, 0.000E+00, 1.005E+00, 0.000E+00, 3.760E+00, 0.000E+00, 0.000E+00, 1.162E+01
  86, 1.640E+00, 1.472E+00, 7.190E-01, 2.023E+00, 5.316E-01, 6.847E-01, 4.000E-02, 0.000E+00, 9.861E-01, 0.000E+00, 3.526E+00, 0.000E+00, 0.000E+00, 1.162E+01
  87, 1.449E+00, 1.480E+00, 7.231E-01, 1.990E+00, 5.334E-01, 6.854E-01, 3.997E-02, 0.000E+00, 9.769E-01, 0.000E+00, 3.765E+00, 0.000E+00, 0.000E+00, 1.164E+01
  88, 1.922E+00, 1.693E+00, 1.108E+00, 1.996E+00, 5.561E-01, 6.816E-01, 4.199E-02, 0.000E+00, 9.765E-01, 0.000E+00, 2.607E+00, 0.000E+00, 0.000E+00, 1.158E+01
  89, 1.503E+00, 1.521E+00, 7.085E-01, 1.911E+00, 5.134E-01, 7.181E-01, 6.147E-02, 0.000E+00, 1.026E+00, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 1.164E+01
  90, 1.711E+00, 1.506E+00, 7.080E-01, 1.959E+00, 5.163E-01, 7.192E-01, 5.970E-02, 0.000E+00, 1.015E+00, 0.000E+00, 3.408E+00, 0.000E+00, 0.000E+00, 1.160E+01
  91, 1.415E+00, 1.437E+00, 7.150E-01, 1.980E+00, 5.266E-01, 6.812E-01, 3.995E-02, 0.000E+00, 9.745E-01, 0.000E+00, 3.834E+00, 0.000E+00, 0.000E+00, 1.160E+01
  92, 1.538E+00, 1.500E+00, 7.178E-01, 2.017E+00, 5.289E-01, 6.879E-01, 4.054E-02, 0.000E+00, 9.923E-01, 0.000E+00, 3.570E+00, 0.000E+00, 0.000E+00, 1.159E+01
  93, 1.401E+00, 1.380E+00, 6.983E-01, 1.997E+00, 5.213E-01, 6.485E-01, 3.959E-02, 0.000E+00, 9.651E-01, 0.000E+00, 3.981E+00, 0.000E+00, 0.000E+00, 1.163E+01
  94, 1.730E+00, 1.435E+00, 7.061E-01, 2.006E+00, 5.324E-01, 6.776E-01, 4.075E-02, 0.000E+00, 9.569E-01, 0.000E+00, 3.568E+00, 0.000E+00, 0.000E+00, 1.165E+01
  95, 1.454E+00, 1.505E+00, 7.211E-01, 1.965E+00, 5.297E-01, 7.178E-01, 4.044E-02, 0.000E+00, 9.993E-01, 0.000E+00, 3.680E+00, 0.000E+00, 0.000E+00, 1.161E+01
  96, 1.485E+00, 1.471E+00, 7.209E-01, 2.010E+00, 5.295E-01, 6.882E-01, 4.393E-02, 0.000E+00, 9.770E-01, 0.000E+00, 3.717E+00, 0.000E+00, 0.000E+00, 1.164E+01
  97, 1.464E+00, 1.556E+00, 7.257E-01, 1.961E+00, 5.308E-01, 7.392E-01, 4.304E-02, 0.000E+00, 9.890E-01, 0.000E+00, 3.634E+00, 0.000E+00, 0.000E+00, 1.164E+01
  98, 1.754E+00, 1.501E+00, 7.069E-01, 1.943E+00, 5.154E-01, 7.261E-01, 6.284E-02, 0.000E+00, 1.010E+00, 0.000E+00, 3.373E+00, 0.000E+00, 0.000E+00, 1.159E+01
  99, 1.486E+00, 1.568E+00, 7.101E-01, 1.919E+00, 5.156E-01, 6.888E-01, 6.424E-02, 0.000E+00, 1.018E+00, 0.000E+00, 3.633E+00, 0.000E+00, 0.000E+00, 1.160E+01
 100, 1.499E+00, 1.467E+00, 7.149E-01, 2.013E+00, 5.275E-01, 6.825E-01, 4.077E-02, 0.000E+00, 9.819E-01, 0.000E+00, 3.676E+00, 0.000E+00, 0.000E+00, 1.160E+01
 101, 1.419E+00, 1.450E+00, 7.286E-01, 1.993E+00, 5.227E-01, 7.052E-01, 4.149E-02, 0.000E+00, 9.811E-01, 0.000E+00, 3.803E+00, 0.000E+00, 0.000E+00, 1.164E+01
 102, 1.676E+00, 1.400E+00, 7.046E-01, 2.007E+00, 5.330E-01, 6.563E-01, 4.132E-02, 0.000E+00, 9.545E-01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 1.164E+01
 103, 1.428E+00, 1.455E+00, 7.229E-01, 1.983E+00, 5.255E-01, 7.133E-01, 4.137E-02, 0.000E+00, 9.755E-01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 1.163E+01
 104, 1.499E+00, 1.402E+00, 7.004E-01, 2.019E+00, 5.273E-01, 6.528E-01, 4.104E-02, 0.000E+00, 9.721E-01, 0.000E+00, 3.779E+00, 0.000E+00, 0.000E+00, 1.159E+01
 105, 1.432E+00, 1.452E+00, 7.245E-01, 1.984E+00, 5.236E-01, 7.042E-01, 4.249E-02, 0.000E+00, 9.743E-01, 0.000E+00, 3.786E+00, 0.000E+00, 0.000E+00, 1.162E+01
 106, 1.862E+00, 1.668E+00, 1.044E+00, 1.989E+00, 5.604E-01, 6.895E-01, 4.401E-02, 0.000E+00, 9.902E-01, 0.000E+00, 2.735E+00, 0.000E+00, 0.000E+00, 1.158E+01
 107, 1.493E+00, 1.531E+00, 7.171E-01, 1.916E+00, 5.103E-01, 7.170E-01, 6.336E-02, 0.000E+00, 1.000E+00, 0.000E+00, 3.664E+00, 0.000E+00, 0.000E+00, 1.161E+01
 108, 1.641E+00, 1.345E+00, 6.795E-01, 1.980E+00, 5.088E-01, 6.341E-01, 6.042E-02, 0.000E+00, 9.426E-01, 0.000E+00, 3.862E+00, 0.000E+00, 0.000E+00, 1.165E+01
 109, 1.443E+00, 1.465E+00, 7.173E-01, 1.975E+00, 5.211E-01, 6.704E-01, 4.127E-02, 0.000E+00, 9.874E-01, 0.000E+00, 3.822E+00, 0.000E+00, 0.000E+00, 1.164E+01
 110, 1.583E+00, 1.402E+00, 7.010E-01, 2.013E+00, 5.312E-01, 6.736E-01, 4.051E-02, 0.000E+00, 9.580E-01, 0.000E+00, 3.691E+00, 0.000E+00, 0.000E+00, 1.159E+01
 111, 1.452E+00, 1.455E+00, 7.135E-01, 1.979E+00, 5.236E-01, 6.767E-01, 4.063E-02, 0.000E+00, 9.791E-01, 0.000E+00, 3.833E+00, 0.000E+00, 0.000E+00, 1.165E+01
 112, 1.497E+00, 1.451E+00, 7.060E-01, 1.989E+00, 5.310E-01, 7.052E-01, 4.241E-02, 0.000E+00, 9.796E-01, 0.000E+00, 3.682E+00, 0.000E+00, 0.000E+00, 1.158E+01
 113, 1.439E+00, 1.369E+00, 6.976E-01, 1.973E+00, 5.228E-01, 6.564E-01, 4.059E-02, 0.000E+00, 9.543E-01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 1.165E+01
 114, 1.672E+00, 1.401E+00, 7.024E-01, 2.007E+00, 5.313E-01, 6.803E-01, 3.991E-02, 0.000E+00, 9.566E-01, 0.000E+00, 3.652E+00, 0.000E+00, 0.000E+00, 1.164E+01
 115, 1.429E+00, 1.532E+00, 7.204E-01, 1.978E+00, 5.306E-01, 7.117E-01, 4.063E-02, 0.000E+00, 9.977E-01, 0.000E+00, 3.683E+00, 0.000E+00, 0.000E+00, 1.162E+01
 116, 1.711E+00, 1.710E+00, 8.454E-01, 1.944E+00, 5.225E-01, 6.944E-01, 6.378E-02, 0.000E+00, 1.001E+00, 0.000E+00, 3.090E+00, 0.000E+00, 0.000E+00, 1.158E+01
 117, 1.491E+00, 1.512E+00, 6.987E-01, 1.920E+00, 5.081E-01, 7.058E-01, 6.368E-02, 0.000E+00, 1.020E+00, 0.000E+00, 3.723E+00, 0.000E+00, 0.000E+00, 1.164E+01
 118, 1.644E+00, 1.441E+00, 7.050E-01, 1.989E+00, 5.328E-01, 6.985E-01, 4.085E-02, 0.000E+00, 9.580E-01, 0.000E+00, 3.593E+00, 0.000E+00, 0.000E+00, 1.160E+01
 119, 1.436E+00, 1.401E+00, 6.984E-01, 1.976E+00, 5.252E-01, 6.776E-01, 4.084E-02, 0.000E+00, 9.626E-01, 0.000E+00, 3.905E+00, 0.000E+00, 0.000E+00, 1.162E+01
